Node	Time	CapacityDownPrice
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	2.0
15	1	3.0
15	2	4.0
15	3	4.0
15	4	3.0
15	5	4.0
15	6	4.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	2.0
15	13	2.0
15	14	2.0
15	15	2.0
15	16	2.0
15	17	2.0
15	18	2.0
15	19	2.0
15	20	2.0
15	21	2.0
15	22	2.0
15	23	2.0
15	24	2.6
16	1	2.0
16	2	3.0
16	3	3.0
16	4	2.7
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	1.8
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.0
16	24	2.5
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	2.5
17	7	2.5
17	8	2.0
17	9	2.5
17	10	2.0
17	11	2.5
17	12	2.5
17	13	2.5
17	14	2.5
17	15	2.5
17	16	2.5
17	17	3.0
17	18	3.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	2.0
18	1	3.2
18	2	3.2
18	3	5.0
18	4	4.8
18	5	4.8
18	6	4.8
18	7	2.0
18	8	5.0
18	9	19.2
18	10	24.8
18	11	40.8
18	12	35.0
18	13	37.0
18	14	38.0
18	15	38.0
18	16	43.2
18	17	35.0
18	18	7.2
18	19	2.0
18	20	2.0
18	21	3.0
18	22	3.2
18	23	4.8
18	24	16.0
19	1	14.0
19	2	15.0
19	3	15.0
19	4	15.0
19	5	18.18
19	6	18.0
19	7	7.0
19	8	7.0
19	9	18.0
19	10	18.0
19	11	39.5
19	12	39.89
19	13	52.0
19	14	52.0
19	15	39.5
19	16	18.0
19	17	10.0
19	18	7.0
19	19	6.0
19	20	6.0
19	21	7.0
19	22	8.0
19	23	5.0
19	24	20.0
20	1	3.2
20	2	3.2
20	3	5.0
20	4	4.8
20	5	4.8
20	6	4.8
20	7	2.0
20	8	5.0
20	9	19.2
20	10	24.8
20	11	40.8
20	12	35.0
20	13	37.0
20	14	38.0
20	15	38.0
20	16	43.2
20	17	35.0
20	18	7.2
20	19	2.0
20	20	2.0
20	21	3.0
20	22	3.2
20	23	4.8
20	24	16.0
21	1	3.0
21	2	5.0
21	3	5.0
21	4	4.0
21	5	4.0
21	6	4.0
21	7	3.6
21	8	3.6
21	9	3.0
21	10	6.0
21	11	10.64
21	12	16.0
21	13	23.0
21	14	26.0
21	15	16.0
21	16	5.0
21	17	3.6
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	3.0
21	23	3.0
21	24	2.2
22	1	2.5
22	2	3.0
22	3	3.0
22	4	3.0
22	5	2.5
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	5.0
22	13	10.0
22	14	16.5
22	15	4.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	4.0
23	1	15.0
23	2	15.0
23	3	16.0
23	4	17.5
23	5	15.0
23	6	15.0
23	7	15.0
23	8	15.0
23	9	15.0
23	10	15.0
23	11	15.0
23	12	20.86
23	13	30.38
23	14	38.0
23	15	25.0
23	16	15.0
23	17	15.0
23	18	15.0
23	19	15.0
23	20	15.0
23	21	15.0
23	22	15.0
23	23	15.0
23	24	10.0
24	1	7.0
24	2	7.0
24	3	7.0
24	4	7.0
24	5	7.0
24	6	6.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	5.0
24	13	15.35
24	14	20.7
24	15	5.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	5.0
24	20	5.0
24	21	5.0
24	22	5.0
24	23	6.0
24	24	6.0
25	1	4.0
25	2	3.0
25	3	4.0
25	4	3.0
25	5	3.0
25	6	3.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	3.0
25	13	3.5
25	14	3.5
25	15	4.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	3.0
25	21	3.0
25	22	3.0
25	23	3.0
25	24	5.0
26	1	28.5
26	2	33.75
26	3	33.75
26	4	26.25
26	5	12.0
26	6	2.25
26	7	2.0
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.0
26	12	3.0
26	13	4.5
26	14	7.0
26	15	3.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	2.0
27	1	8.0
27	2	16.0
27	3	20.0
27	4	20.0
27	5	20.0
27	6	16.0
27	7	7.0
27	8	3.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	2.0
27	13	2.4
27	14	3.0
27	15	4.0
27	16	5.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	3.0
27	21	3.0
27	22	3.0
27	23	3.0
27	24	5.0
28	1	2.0
28	2	2.5
28	3	2.5
28	4	2.0
28	5	2.0
28	6	2.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	2.0
28	13	3.0
28	14	3.0
28	15	3.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	2.0
