Node	Time	CapacityDownPrice
16	23	7.0
16	24	24.0
17	1	7.5
17	2	7.5
17	3	7.5
17	4	7.5
17	5	3.5
17	6	2.5
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.5
17	12	5.5
17	13	7.0
17	14	8.0
17	15	7.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.5
17	20	2.5
17	21	2.5
17	22	2.5
17	23	2.5
17	24	4.0
18	1	4.0
18	2	4.5
18	3	4.5
18	4	4.5
18	5	4.0
18	6	3.0
18	7	2.5
18	8	2.5
18	9	2.5
18	10	2.5
18	11	4.0
18	12	12.0
18	13	23.0
18	14	30.0
18	15	14.0
18	16	2.5
18	17	2.0
18	18	2.0
18	19	3.0
18	20	3.0
18	21	3.0
18	22	3.0
18	23	3.0
18	24	15.0
19	1	13.0
19	2	14.0
19	3	14.0
19	4	13.0
19	5	13.0
19	6	12.0
19	7	14.0
19	8	10.0
19	9	9.0
19	10	15.0
19	11	30.5
19	12	35.5
19	13	44.0
19	14	48.5
19	15	43.0
19	16	14.0
19	17	8.0
19	18	4.0
19	19	2.0
19	20	2.0
19	21	9.0
19	22	9.0
19	23	12.0
19	24	22.0
20	1	2.0
20	2	3.0
20	3	3.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	2.0
20	12	5.0
20	13	6.0
20	14	8.0
20	15	3.0
20	16	2.0
20	17	2.0
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	2.0
21	1	4.0
21	2	5.0
21	3	5.0
21	4	6.5
21	5	6.0
21	6	4.5
21	7	4.5
21	8	4.5
21	9	4.89
21	10	12.0
21	11	15.0
21	12	30.0
21	13	30.0
21	14	31.0
21	15	31.0
21	16	14.96
21	17	8.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.5
21	22	3.0
21	23	3.0
21	24	5.0
22	1	3.0
22	2	4.0
22	3	4.0
22	4	4.0
22	5	4.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	6.0
22	14	7.0
22	15	3.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	2.0
23	1	2.0
23	2	5.0
23	3	5.0
23	4	3.0
23	5	2.0
23	6	2.0
23	7	2.0
23	8	2.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	5.0
23	13	8.0
23	14	9.0
23	15	4.5
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.0
23	20	2.0
23	21	2.0
23	22	2.0
23	23	2.0
23	24	3.0
24	1	7.5
24	2	7.5
24	3	7.5
24	4	7.5
24	5	3.5
24	6	2.5
24	7	2.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.5
24	12	5.5
24	13	7.0
24	14	8.0
24	15	7.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.5
24	20	2.5
24	21	2.5
24	22	2.5
24	23	2.5
24	24	4.0
25	1	7.0
25	2	7.0
25	3	8.0
25	4	8.0
25	5	8.0
25	6	7.0
25	7	7.0
25	8	6.0
25	9	6.0
25	10	6.0
25	11	31.0
25	12	31.0
25	13	56.0
25	14	57.0
25	15	37.0
25	16	7.0
25	17	5.0
25	18	5.0
25	19	4.0
25	20	5.0
25	21	4.0
25	22	4.0
25	23	5.0
25	24	15.0
26	1	7.0
26	2	7.0
26	3	8.0
26	4	8.0
26	5	8.0
26	6	7.0
26	7	7.0
26	8	6.0
26	9	6.0
26	10	6.0
26	11	31.0
26	12	31.0
26	13	56.0
26	14	57.0
26	15	37.0
26	16	7.0
26	17	5.0
26	18	5.0
26	19	4.0
26	20	5.0
26	21	4.0
26	22	4.0
26	23	5.0
26	24	15.0
27	1	3.0
27	2	3.0
27	3	3.0
27	4	3.0
27	5	3.0
27	6	3.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	3.0
27	13	8.5
27	14	10.0
27	15	3.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	2.0
27	21	2.0
27	22	2.0
27	23	2.0
27	24	3.0
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	3.0
28	6	2.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	4.0
28	13	11.0
28	14	13.0
28	15	8.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	4.0
29	1	5.6
29	2	9.8
29	3	9.8
29	4	8.4
29	5	8.4
29	6	8.4
29	7	4.5
29	8	4.2
29	9	5.6
29	10	8.0
29	11	20.0
29	12	42.61
29	13	39.18
29	14	40.51
29	15	25.2
29	16	12.6
29	17	3.0
29	18	2.0
29	19	2.0
29	20	2.0
29	21	2.0
29	22	2.0
29	23	2.0
29	24	4.0
30	1	4.5
30	2	5.0
30	3	11.77
30	4	7.86
30	5	4.5
30	6	3.5
30	7	2.5
30	8	2.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	6.0
30	13	13.0
30	14	13.0
30	15	6.0
30	16	2.0
30	17	2.0
30	18	2.0
30	19	3.0
30	20	4.0
30	21	4.0
30	22	2.5
30	23	3.5
30	24	10.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	2.0
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.0
31	12	2.0
31	13	2.0
31	14	2.0
31	15	2.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.0
31	20	2.0
31	21	2.0
31	22	2.0
31	23	2.0
31	24	2.0
32	1	0.5
32	2	0.5
32	3	1.0
32	4	1.0
32	5	2.0
32	6	2.0
32	7	2.0
32	8	2.0
32	9	2.0
32	10	2.0
32	11	2.0
32	12	2.0
32	13	2.0
32	14	2.0
32	15	2.0
32	16	2.0
32	17	2.0
32	18	2.0
32	19	2.0
32	20	2.0
32	21	2.0
32	22	2.0
32	23	2.0
32	24	1.0
33	1	4.0
33	2	4.0
33	3	4.0
33	4	4.0
33	5	4.0
33	6	3.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	4.0
33	13	15.0
33	14	15.0
33	15	4.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	3.0
34	1	2.0
34	2	3.0
34	3	3.0
34	4	3.0
34	5	2.0
34	6	2.0
34	7	2.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	3.5
34	13	6.5
34	14	13.0
34	15	3.5
34	16	2.0
34	17	2.0
34	18	2.0
34	19	2.0
34	20	2.0
34	21	2.0
34	22	2.0
34	23	2.0
34	24	2.0
35	1	5.0
35	2	7.0
35	3	7.0
35	4	5.0
35	5	6.0
35	6	6.0
35	7	3.0
35	8	3.0
35	9	6.0
35	10	7.0
35	11	18.0
35	12	30.0
35	13	30.0
35	14	30.0
35	15	30.0
35	16	12.0
35	17	3.0
35	18	2.0
35	19	2.0
35	20	2.0
35	21	2.0
35	22	2.0
35	23	2.0
35	24	13.0
36	1	14.0
36	2	15.0
36	3	15.0
36	4	15.0
36	5	18.18
36	6	18.0
36	7	7.0
36	8	7.0
36	9	18.0
36	10	18.0
36	11	39.5
36	12	39.89
36	13	52.0
36	14	52.0
36	15	39.5
36	16	18.0
36	17	10.0
36	18	7.0
36	19	6.0
36	20	6.0
36	21	7.0
36	22	8.0
36	23	5.0
36	24	20.0
37	1	2.0
37	2	2.5
37	3	2.5
37	4	2.0
37	5	2.0
37	6	2.0
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	2.0
37	13	3.5
37	14	4.0
37	15	2.0
37	16	2.0
37	17	2.0
37	18	2.0
37	19	2.0
37	20	2.0
37	21	2.0
37	22	2.0
37	23	2.0
37	24	4.0
38	1	7.0
38	2	6.0
38	3	6.0
38	4	6.0
38	5	4.5
38	6	2.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	4.5
38	12	13.13
38	13	28.0
38	14	46.12
38	15	10.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	2.0
38	24	8.5
39	1	6.0
39	2	6.0
39	3	6.0
39	4	8.0
39	5	6.0
39	6	6.0
39	7	6.0
39	8	6.0
39	9	6.0
39	10	6.0
39	11	6.0
39	12	15.5
39	13	15.5
39	14	21.0
39	15	6.0
39	16	6.0
39	17	6.0
39	18	6.0
39	19	6.0
39	20	6.0
39	21	6.0
39	22	6.0
39	23	6.0
39	24	5.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	2.0
40	6	2.0
40	7	2.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	2.0
40	12	2.0
40	13	3.0
40	14	3.0
40	15	2.0
40	16	2.0
40	17	2.0
40	18	2.0
40	19	2.0
40	20	2.0
40	21	2.0
40	22	2.0
40	23	2.0
40	24	2.0
41	1	2.7
41	2	2.7
41	3	2.7
41	4	2.7
41	5	4.0
41	6	2.7
41	7	2.0
41	8	2.0
41	9	2.0
41	10	2.0
41	11	2.0
41	12	4.0
41	13	5.0
41	14	8.1
41	15	2.7
41	16	2.0
41	17	2.0
41	18	2.0
41	19	2.0
41	20	2.0
41	21	2.0
41	22	2.0
41	23	2.7
41	24	2.7
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.0
42	8	2.0
42	9	2.0
42	10	2.0
42	11	2.0
42	12	2.7
42	13	6.0
42	14	6.0
42	15	2.7
42	16	2.0
42	17	2.0
42	18	2.0
42	19	2.0
42	20	2.0
42	21	2.0
42	22	2.0
42	23	2.0
42	24	2.0
43	1	5.0
43	2	10.0
43	3	27.0
43	4	12.0
43	5	14.5
43	6	14.91
43	7	12.0
43	8	13.57
43	9	18.0
43	10	25.0
43	11	28.0
43	12	29.0
43	13	31.5
43	14	30.0
43	15	28.0
43	16	18.0
43	17	10.0
43	18	2.0
43	19	2.0
43	20	2.0
43	21	5.0
43	22	5.0
43	23	5.0
43	24	4.0
44	1	22.0
44	2	22.0
44	3	22.0
44	4	22.0
44	5	22.0
44	6	21.0
44	7	11.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	11.0
44	12	19.0
44	13	20.0
44	14	19.0
44	15	19.0
44	16	11.0
44	17	11.0
44	18	11.0
44	19	12.0
44	20	11.0
44	21	11.0
44	22	12.0
44	23	13.0
44	24	20.0
45	1	0.6
45	2	0.6
45	3	1.2
45	4	1.2
45	5	1.2
45	6	1.2
45	7	1.2
45	8	2.0
45	9	1.2
45	10	1.2
45	11	1.2
45	12	8.7
45	13	12.3
45	14	12.0
45	15	12.0
45	16	15.3
45	17	6.3
45	18	1.2
45	19	0.6
45	20	0.6
45	21	0.6
45	22	0.6
45	23	0.6
45	24	3.0
46	1	3.0
46	2	3.0
46	3	4.0
46	4	4.0
46	5	5.5
46	6	4.0
46	7	5.0
46	8	10.0
46	9	12.0
46	10	34.0
46	11	34.0
46	12	52.5
46	13	59.5
46	14	59.0
46	15	53.5
46	16	58.5
46	17	18.0
46	18	8.0
46	19	2.0
46	20	3.0
46	21	5.5
46	22	3.0
46	23	4.0
46	24	3.0
47	1	5.0
47	2	6.0
47	3	6.0
47	4	5.2
47	5	5.2
47	6	5.2
47	7	4.0
47	8	4.0
47	9	7.8
47	10	16.0
47	11	28.6
47	12	29.9
47	13	35.0
47	14	33.8
47	15	33.8
47	16	20.8
47	17	9.1
47	18	2.0
47	19	2.0
47	20	2.0
47	21	2.0
47	22	2.0
47	23	2.0
47	24	10.0
48	1	0.6
48	2	0.6
48	3	1.2
48	4	1.2
48	5	1.2
48	6	1.2
48	7	1.2
48	8	2.0
48	9	1.2
48	10	1.2
48	11	1.2
48	12	1.2
48	13	1.2
48	14	1.2
48	15	1.2
48	16	2.0
48	17	2.0
48	18	1.2
48	19	0.6
48	20	0.6
48	21	0.6
48	22	0.6
48	23	0.6
48	24	0.6
49	1	2.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	2.0
49	6	2.0
49	7	2.0
49	8	2.0
49	9	2.0
49	10	2.0
49	11	2.0
49	12	2.0
49	13	4.2
49	14	2.8
49	15	2.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	2.0
49	22	2.0
49	23	2.0
49	24	2.0
50	1	3.6
50	2	4.0
50	3	4.0
50	4	4.0
50	5	2.7
50	6	2.7
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	4.0
50	13	5.0
50	14	7.2
50	15	4.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.7
50	24	2.7
51	1	2.0
51	2	5.0
51	3	5.0
51	4	3.0
51	5	2.0
51	6	2.0
51	7	2.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	5.0
51	13	8.0
51	14	9.0
51	15	4.5
51	16	2.0
51	17	2.0
51	18	2.0
51	19	2.0
51	20	2.0
51	21	2.0
51	22	2.0
51	23	2.0
51	24	3.0
52	1	20.0
52	2	22.0
52	3	22.0
52	4	22.0
52	5	22.0
52	6	19.0
52	7	11.0
52	8	9.0
52	9	5.0
52	10	5.0
52	11	11.0
52	12	11.0
52	13	19.0
52	14	19.0
52	15	19.0
52	16	5.0
52	17	11.0
52	18	11.0
52	19	11.0
52	20	11.0
52	21	11.0
52	22	11.0
52	23	19.0
52	24	22.0
53	1	17.0
53	2	17.0
53	3	17.0
53	4	17.0
53	5	17.0
53	6	17.0
53	7	17.0
53	8	15.0
53	9	15.0
53	10	15.0
53	11	7.0
53	12	14.0
53	13	14.0
53	14	15.0
53	15	14.0
53	16	14.0
53	17	4.0
53	18	4.0
53	19	3.0
53	20	2.0
53	21	3.0
53	22	12.0
53	23	12.0
53	24	13.0
54	1	8.0
54	2	16.0
54	3	20.0
54	4	20.0
54	5	20.0
54	6	16.0
54	7	7.0
54	8	3.0
54	9	2.0
54	10	2.0
54	11	2.0
54	12	2.0
54	13	2.4
54	14	3.0
54	15	4.0
54	16	5.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	3.0
54	21	3.0
54	22	3.0
54	23	3.0
54	24	5.0
55	1	49.0
55	2	49.0
55	3	49.0
55	4	49.0
55	5	49.0
55	6	49.0
55	7	27.0
55	8	11.0
55	9	10.0
55	10	10.0
55	11	7.0
55	12	7.0
55	13	8.0
55	14	7.0
55	15	7.0
55	16	2.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	2.0
55	21	3.0
55	22	4.0
55	23	7.0
55	24	27.0
56	1	5.0
56	2	5.0
56	3	5.0
56	4	3.0
56	5	5.0
56	6	3.0
56	7	2.25
56	8	2.25
56	9	2.25
56	10	2.25
56	11	2.0
56	12	3.0
56	13	3.0
56	14	7.0
56	15	3.0
56	16	2.0
56	17	2.0
56	18	2.0
56	19	2.0
56	20	3.0
56	21	3.0
56	22	3.0
56	23	2.0
56	24	3.0
57	1	4.0
57	2	7.0
57	3	7.0
57	4	4.0
57	5	4.0
57	6	5.0
57	7	2.4
57	8	2.4
57	9	2.4
57	10	4.0
57	11	5.0
57	12	10.4
57	13	14.0
57	14	10.4
57	15	4.0
57	16	2.4
57	17	2.0
57	18	2.0
57	19	2.0
57	20	2.0
57	21	2.0
57	22	2.0
57	23	2.0
57	24	20.0
58	1	3.0
58	2	5.0
58	3	5.0
58	4	4.0
58	5	4.0
58	6	4.0
58	7	3.0
58	8	2.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.0
58	14	2.0
58	15	2.0
58	16	2.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	2.0
58	21	2.0
58	22	2.0
58	23	2.0
58	24	2.0
59	1	5.0
59	2	5.0
59	3	5.0
59	4	3.0
59	5	5.0
59	6	3.0
59	7	2.25
59	8	2.25
59	9	2.25
59	10	2.25
59	11	2.0
59	12	3.0
59	13	3.0
59	14	7.0
59	15	3.0
59	16	2.0
59	17	2.0
59	18	2.0
59	19	2.0
59	20	3.0
59	21	3.0
59	22	3.0
59	23	2.0
59	24	3.0
60	1	12.0
60	2	11.0
60	3	16.0
60	4	16.0
60	5	16.0
60	6	16.0
60	7	18.0
60	8	16.0
60	9	13.0
60	10	7.0
60	11	3.0
60	12	4.8
60	13	7.0
60	14	6.0
60	15	6.0
60	16	4.8
60	17	2.0
60	18	2.0
60	19	2.0
60	20	8.0
60	21	5.0
60	22	5.0
60	23	7.0
60	24	5.0
61	1	13.0
61	2	10.0
61	3	9.0
61	4	14.0
61	5	13.0
61	6	13.5
61	7	2.5
61	8	2.5
61	9	5.0
61	10	5.0
61	11	5.0
61	12	2.5
61	13	2.5
61	14	2.5
61	15	2.5
61	16	2.5
61	17	3.0
61	18	2.5
61	19	2.5
61	20	2.5
61	21	2.5
61	22	2.5
61	23	2.5
61	24	2.5
62	1	2.5
62	2	2.5
62	3	2.5
62	4	2.5
62	5	2.5
62	6	2.5
62	7	2.5
62	8	2.5
62	9	15.0
62	10	2.5
62	11	2.5
62	12	2.5
62	13	2.5
62	14	2.5
62	15	2.5
62	16	2.5
62	17	3.5
62	18	15.0
62	19	2.5
62	20	2.5
62	21	2.5
62	22	2.5
62	23	2.5
62	24	2.5
63	1	49.0
63	2	49.0
63	3	49.0
63	4	49.0
63	5	49.0
63	6	49.0
63	7	27.0
63	8	11.0
63	9	10.0
63	10	10.0
63	11	7.0
63	12	7.0
63	13	8.0
63	14	7.0
63	15	7.0
63	16	2.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	3.0
63	22	4.0
63	23	7.0
63	24	27.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	2.0
64	8	2.0
64	9	2.5
64	10	2.0
64	11	2.0
64	12	2.0
64	13	2.0
64	14	2.0
64	15	2.0
64	16	2.0
64	17	2.5
64	18	2.5
64	19	2.0
64	20	2.0
64	21	2.0
64	22	2.0
64	23	2.0
64	24	2.0
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	4.0
65	7	4.0
65	8	4.0
65	9	4.0
65	10	4.0
65	11	4.0
65	12	4.0
65	13	4.0
65	14	4.0
65	15	4.0
65	16	4.0
65	17	4.0
65	18	4.0
65	19	4.0
65	20	2.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	2.0
66	1	12.0
66	2	11.0
66	3	16.0
66	4	16.0
66	5	16.0
66	6	16.0
66	7	18.0
66	8	16.0
66	9	13.0
66	10	7.0
66	11	3.0
66	12	4.8
66	13	7.0
66	14	6.0
66	15	6.0
66	16	4.8
66	17	2.0
66	18	2.0
66	19	2.0
66	20	8.0
66	21	5.0
66	22	5.0
66	23	7.0
66	24	5.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	2.0
67	6	2.0
67	7	2.0
67	8	3.0
67	9	37.0
67	10	2.0
67	11	2.0
67	12	2.5
67	13	2.5
67	14	2.5
67	15	2.0
67	16	2.0
67	17	2.5
67	18	2.5
67	19	2.5
67	20	2.0
67	21	2.0
67	22	2.0
67	23	2.0
67	24	2.0
68	1	3.0
68	2	5.0
68	3	5.0
68	4	4.0
68	5	4.0
68	6	4.0
68	7	3.0
68	8	2.0
68	9	2.0
68	10	2.0
68	11	2.0
68	12	2.0
68	13	2.0
68	14	2.0
68	15	2.0
68	16	2.0
68	17	2.0
68	18	2.0
68	19	2.0
68	20	2.0
68	21	2.0
68	22	2.0
68	23	2.0
68	24	2.0
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.0
69	8	2.0
69	9	3.0
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	2.0
69	17	3.0
69	18	3.0
69	19	2.0
69	20	1.5
69	21	1.5
69	22	2.0
69	23	2.0
69	24	2.0
70	1	10.0
70	2	10.0
70	3	10.0
70	4	10.0
70	5	10.0
70	6	9.0
70	7	9.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	3.5
70	14	5.0
70	15	5.5
70	16	3.5
70	17	2.0
70	18	2.0
70	19	2.0
70	20	8.0
70	21	8.0
70	22	9.0
70	23	9.0
70	24	10.0
71	1	18.12
71	2	21.0
71	3	28.0
71	4	28.0
71	5	25.9
71	6	25.2
71	7	21.7
71	8	19.6
71	9	14.0
71	10	12.0
71	11	7.0
71	12	7.0
71	13	7.7
71	14	5.6
71	15	4.2
71	16	5.0
71	17	2.1
71	18	2.0
71	19	2.0
71	20	2.0
71	21	2.0
71	22	2.1
71	23	2.1
71	24	4.2
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	2.0
72	6	2.0
72	7	2.0
72	8	2.0
72	9	2.5
72	10	2.0
72	11	2.0
72	12	2.0
72	13	2.0
72	14	2.0
72	15	2.0
72	16	2.0
72	17	5.0
72	18	2.5
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	2.0
73	1	4.0
73	2	4.0
73	3	4.0
73	4	4.0
73	5	3.0
73	6	2.4
73	7	2.0
73	8	2.0
73	9	2.0
73	10	2.0
73	11	2.0
73	12	4.0
73	13	5.0
73	14	4.0
73	15	2.5
73	16	2.0
73	17	2.0
73	18	2.0
