Node	Time	CapacityDownPrice
12	9	2.0
12	10	2.0
12	11	2.0
12	12	4.0
12	13	5.0
12	14	4.0
12	15	2.5
12	16	2.0
12	17	2.0
12	18	2.0
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	19.0
13	1	10.0
13	2	7.0
13	3	8.0
13	4	7.0
13	5	12.0
13	6	12.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	1.5
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	5.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	2.0
14	7	2.0
14	8	2.0
14	9	2.0
14	10	2.0
14	11	2.0
14	12	2.0
14	13	2.0
14	14	2.0
14	15	2.0
14	16	2.0
14	17	2.0
14	18	2.0
14	19	2.0
14	20	2.0
14	21	2.0
14	22	2.0
14	23	2.0
14	24	2.0
15	1	7.0
15	2	7.0
15	3	7.0
15	4	7.0
15	5	7.0
15	6	6.0
15	7	3.0
15	8	3.0
15	9	3.0
15	10	2.0
15	11	3.0
15	12	4.0
15	13	5.0
15	14	5.0
15	15	5.0
15	16	3.0
15	17	3.0
15	18	3.0
15	19	5.0
15	20	5.0
15	21	5.0
15	22	5.0
15	23	5.0
15	24	10.0
16	1	3.0
16	2	3.5
16	3	3.5
16	4	3.0
16	5	3.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	3.5
16	13	5.0
16	14	5.5
16	15	3.5
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.0
16	24	2.1
17	1	5.0
17	2	6.0
17	3	6.0
17	4	6.0
17	5	6.0
17	6	4.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.0
17	12	7.0
17	13	9.0
17	14	12.0
17	15	15.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	3.0
17	23	3.0
17	24	6.3
18	1	2.6
18	2	3.0
18	3	3.0
18	4	3.0
18	5	2.6
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	6.0
18	12	6.5
18	13	15.5
18	14	28.6
18	15	4.5
18	16	2.0
18	17	2.0
18	18	2.0
18	19	2.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	2.0
18	24	5.0
19	1	7.0
19	2	11.5
19	3	11.5
19	4	9.0
19	5	15.0
19	6	16.0
19	7	8.5
19	8	8.5
19	9	8.5
19	10	16.0
19	11	32.0
19	12	53.0
19	13	117.0
19	14	117.0
19	15	44.5
19	16	8.0
19	17	5.0
19	18	3.5
19	19	2.5
19	20	2.5
19	21	3.5
19	22	3.5
19	23	3.5
19	24	7.5
20	1	15.0
20	2	18.0
20	3	18.0
20	4	18.0
20	5	18.0
20	6	18.0
20	7	16.5
20	8	16.5
20	9	16.5
20	10	16.0
20	11	21.43
20	12	22.13
20	13	39.0
20	14	38.5
20	15	27.03
20	16	16.0
20	17	7.0
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	11.0
21	1	25.0
21	2	25.0
21	3	18.0
21	4	26.0
21	5	27.0
21	6	29.0
21	7	3.8
21	8	3.8
21	9	3.8
21	10	3.8
21	11	32.0
21	12	33.0
21	13	33.0
21	14	41.0
21	15	32.0
21	16	3.8
21	17	16.0
21	18	16.0
21	19	17.0
21	20	16.0
21	21	24.0
21	22	25.0
21	23	25.0
21	24	17.0
22	1	6.0
22	2	7.0
22	3	7.0
22	4	7.0
22	5	6.0
22	6	3.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.7
22	13	5.0
22	14	7.0
22	15	5.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	7.0
23	1	2.0
23	2	3.0
23	3	3.5
23	4	3.5
23	5	2.5
23	6	3.0
23	7	2.0
23	8	2.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	2.0
23	13	2.0
23	14	2.0
23	15	2.0
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.0
23	20	2.0
23	21	2.0
23	22	2.0
23	23	2.0
23	24	2.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	2.0
24	7	2.5
24	8	2.5
24	9	2.5
24	10	2.5
24	11	2.5
24	12	2.5
24	13	2.5
24	14	2.5
24	15	2.5
24	16	2.5
24	17	2.5
24	18	2.5
24	19	2.5
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.0
24	24	2.0
25	1	9.0
25	2	10.0
25	3	12.0
25	4	12.0
25	5	13.0
25	6	11.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	3.0
25	13	2.0
25	14	2.0
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	3.0
25	21	2.0
25	22	2.0
25	23	2.0
25	24	2.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	4.0
26	5	4.0
26	6	3.0
26	7	3.0
26	8	4.0
26	9	73.0
26	10	3.0
26	11	3.0
26	12	4.0
26	13	4.0
26	14	4.0
26	15	3.0
26	16	3.0
26	17	70.0
26	18	17.0
26	19	17.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	2.0
27	1	9.0
27	2	10.0
27	3	12.0
27	4	12.0
27	5	13.0
27	6	11.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	3.0
27	13	2.0
27	14	2.0
27	15	2.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	3.0
27	21	2.0
27	22	2.0
27	23	2.0
27	24	2.0
28	1	20.0
28	2	21.0
28	3	21.0
28	4	21.0
28	5	21.0
28	6	21.0
28	7	25.0
28	8	21.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	10.0
28	13	10.0
28	14	19.0
28	15	19.0
28	16	17.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	10.0
28	21	10.0
28	22	10.0
28	23	10.0
28	24	2.0
29	1	9.0
29	2	9.0
29	3	9.0
29	4	8.0
29	5	8.0
29	6	8.0
29	7	8.0
29	8	4.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	4.5
29	13	5.0
29	14	5.0
29	15	2.5
29	16	2.5
29	17	2.0
29	18	2.0
29	19	2.0
29	20	7.0
29	21	8.0
29	22	9.0
29	23	9.0
29	24	8.0
30	1	13.0
30	2	14.0
30	3	14.0
30	4	15.0
30	5	16.0
30	6	16.0
30	7	3.0
30	8	8.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	7.0
30	13	7.0
30	14	7.0
30	15	7.0
30	16	2.0
30	17	2.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	2.0
30	22	2.0
30	23	2.0
30	24	2.0
31	1	14.0
31	2	14.0
31	3	14.0
31	4	12.0
31	5	9.0
31	6	6.5
31	7	8.0
31	8	5.0
31	9	16.0
31	10	16.0
31	11	23.0
31	12	67.0
31	13	83.0
31	14	81.5
31	15	65.0
31	16	6.5
31	17	5.0
31	18	5.0
31	19	5.0
31	20	5.0
31	21	5.0
31	22	5.0
31	23	5.0
31	24	5.0
32	1	7.0
32	2	7.0
32	3	8.0
32	4	8.0
32	5	8.0
32	6	7.0
32	7	7.0
32	8	6.0
32	9	6.0
32	10	6.0
32	11	31.0
32	12	31.0
32	13	56.0
32	14	57.0
32	15	37.0
32	16	7.0
32	17	5.0
32	18	5.0
32	19	4.0
32	20	5.0
32	21	4.0
32	22	4.0
32	23	5.0
32	24	15.0
33	1	2.0
33	2	2.5
33	3	2.5
33	4	2.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	3.5
33	14	4.0
33	15	2.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	4.0
34	1	4.0
34	2	5.0
34	3	5.0
34	4	4.0
34	5	4.0
34	6	3.0
34	7	2.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	5.0
34	13	10.28
34	14	13.0
34	15	5.0
34	16	2.0
34	17	2.0
34	18	2.0
34	19	3.0
34	20	3.0
34	21	3.0
34	22	3.0
34	23	4.0
34	24	2.0
35	1	5.0
35	2	5.0
35	3	5.0
35	4	5.0
35	5	5.0
35	6	5.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	31.0
35	13	56.0
35	14	68.0
35	15	41.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	2.0
35	20	2.0
35	21	2.0
35	22	3.0
35	23	3.0
35	24	13.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.0
36	6	2.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	2.0
36	11	2.0
36	12	2.0
36	13	3.0
36	14	3.0
36	15	3.0
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	2.0
36	24	2.0
37	1	3.0
37	2	4.0
37	3	4.0
37	4	4.0
37	5	4.0
37	6	2.0
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	2.0
37	13	6.0
37	14	7.0
37	15	3.0
37	16	2.0
37	17	2.0
37	18	2.0
37	19	2.0
37	20	2.0
37	21	2.0
37	22	2.0
37	23	2.0
37	24	2.0
38	1	0.5
38	2	0.5
38	3	1.0
38	4	1.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	2.0
38	12	2.0
38	13	2.0
38	14	2.0
38	15	2.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	1.0
38	20	1.0
38	21	1.0
38	22	1.0
38	23	1.0
38	24	2.0
39	1	1.4
39	2	1.4
39	3	2.8
39	4	2.8
39	5	2.8
39	6	2.8
39	7	2.8
39	8	7.0
39	9	2.8
39	10	2.8
39	11	2.8
39	12	2.8
39	13	2.8
39	14	4.13
39	15	4.13
39	16	4.13
39	17	4.13
39	18	4.13
39	19	4.13
39	20	2.8
39	21	4.13
39	22	4.13
39	23	4.13
39	24	3.0
40	1	7.5
40	2	5.0
40	3	5.0
40	4	7.5
40	5	4.0
40	6	4.0
40	7	2.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	2.5
40	12	13.0
40	13	34.0
40	14	36.03
40	15	15.0
40	16	2.0
40	17	2.0
40	18	2.0
40	19	2.0
40	20	2.0
40	21	2.0
40	22	2.0
40	23	2.5
40	24	6.5
41	1	20.0
41	2	22.0
41	3	22.0
41	4	22.0
41	5	22.0
41	6	19.0
41	7	11.0
41	8	9.0
41	9	5.0
41	10	5.0
41	11	11.0
41	12	11.0
41	13	19.0
41	14	19.0
41	15	19.0
41	16	5.0
41	17	11.0
41	18	11.0
41	19	11.0
41	20	11.0
41	21	11.0
41	22	11.0
41	23	19.0
41	24	22.0
42	1	2.0
42	2	2.5
42	3	2.5
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.0
42	8	2.0
42	9	2.0
42	10	2.0
42	11	2.0
42	12	2.5
42	13	3.0
42	14	3.0
42	15	2.0
42	16	2.0
42	17	2.0
42	18	2.0
42	19	2.0
42	20	2.0
42	21	2.0
42	22	2.0
42	23	2.0
42	24	2.5
43	1	6.0
43	2	8.0
43	3	8.0
43	4	7.0
43	5	5.0
43	6	4.0
43	7	3.0
43	8	3.0
43	9	7.0
43	10	21.0
43	11	34.0
43	12	56.0
43	13	125.0
43	14	120.0
43	15	57.0
43	16	33.0
43	17	3.0
43	18	3.0
43	19	4.0
43	20	3.0
43	21	3.0
43	22	4.0
43	23	3.0
43	24	14.0
44	1	2.0
44	2	1.0
44	3	2.0
44	4	2.0
44	5	2.0
44	6	2.0
44	7	2.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	2.0
44	12	2.0
44	13	2.0
44	14	2.0
44	15	2.0
44	16	2.0
44	17	2.0
44	18	2.0
44	19	2.0
44	20	2.0
44	21	2.0
44	22	2.0
44	23	2.0
44	24	2.0
45	1	6.0
45	2	7.0
45	3	7.0
45	4	7.0
45	5	6.0
45	6	3.0
45	7	2.0
45	8	2.0
45	9	2.0
45	10	2.0
45	11	2.0
45	12	2.7
45	13	5.0
45	14	7.0
45	15	5.0
45	16	2.0
45	17	2.0
45	18	2.0
45	19	2.0
45	20	2.0
45	21	2.0
45	22	2.0
45	23	2.0
45	24	7.0
46	1	2.0
46	2	1.0
46	3	2.0
46	4	2.0
46	5	2.0
46	6	2.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	2.0
46	12	2.0
46	13	2.0
46	14	2.0
46	15	2.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	2.0
46	20	2.0
46	21	2.0
46	22	2.0
46	23	2.0
46	24	2.0
47	1	19.0
47	2	22.0
47	3	23.0
47	4	25.0
47	5	25.0
47	6	23.0
47	7	2.0
47	8	6.05
47	9	6.95
47	10	7.56
47	11	6.95
47	12	2.0
47	13	3.5
47	14	5.0
47	15	5.0
47	16	3.0
47	17	4.0
47	18	11.0
47	19	19.0
47	20	25.0
47	21	28.0
47	22	30.0
47	23	31.0
47	24	32.0
48	1	3.0
48	2	4.0
48	3	4.0
48	4	4.0
48	5	3.5
48	6	3.0
48	7	2.0
48	8	2.0
48	9	2.0
48	10	2.0
48	11	3.0
48	12	4.0
48	13	8.0
48	14	10.0
48	15	3.0
48	16	2.0
48	17	2.0
48	18	2.0
48	19	2.0
48	20	2.0
48	21	2.0
48	22	2.0
48	23	3.0
48	24	4.0
49	1	49.0
49	2	49.0
49	3	49.0
49	4	49.0
49	5	49.0
49	6	49.0
49	7	27.0
49	8	11.0
49	9	10.0
49	10	10.0
49	11	7.0
49	12	7.0
49	13	8.0
49	14	7.0
49	15	7.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	3.0
49	22	4.0
49	23	7.0
49	24	27.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	6.0
50	5	6.0
50	6	6.0
50	7	6.0
50	8	6.0
50	9	6.0
50	10	6.0
50	11	6.0
50	12	6.0
50	13	14.0
50	14	14.0
50	15	14.0
50	16	6.0
50	17	6.0
50	18	6.0
50	19	3.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	2.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	2.0
51	7	2.0
51	8	2.0
51	9	2.5
51	10	2.0
51	11	2.0
51	12	2.0
51	13	2.0
51	14	2.0
51	15	2.0
51	16	2.0
51	17	2.5
51	18	2.5
51	19	2.0
51	20	2.0
51	21	2.0
51	22	2.0
51	23	2.0
51	24	2.0
52	1	11.0
52	2	12.0
52	3	12.0
52	4	10.0
52	5	9.0
52	6	9.0
52	7	4.0
52	8	2.0
52	9	2.0
52	10	2.0
52	11	2.0
52	12	2.0
52	13	2.0
52	14	2.0
52	15	2.0
52	16	2.0
52	17	2.0
52	18	2.0
52	19	2.0
52	20	2.0
52	21	2.0
52	22	2.0
52	23	4.0
52	24	3.0
53	1	2.5
53	2	3.0
53	3	3.0
53	4	3.0
53	5	2.5
53	6	2.0
53	7	2.0
53	8	2.0
53	9	2.0
53	10	2.0
53	11	2.0
53	12	3.0
53	13	3.0
53	14	7.0
53	15	3.0
53	16	2.0
53	17	2.0
53	18	2.0
53	19	2.0
53	20	2.0
53	21	2.0
53	22	2.0
53	23	2.0
53	24	2.1
54	1	10.0
54	2	10.0
54	3	10.0
54	4	10.0
54	5	10.0
54	6	9.0
54	7	9.0
54	8	2.0
54	9	2.0
54	10	2.0
54	11	2.0
54	12	2.0
54	13	3.5
54	14	5.0
54	15	5.5
54	16	3.5
54	17	2.0
54	18	2.0
54	19	2.0
54	20	8.0
54	21	8.0
54	22	9.0
54	23	9.0
54	24	10.0
55	1	10.0
55	2	9.0
55	3	9.0
55	4	9.0
55	5	9.0
55	6	5.0
55	7	2.0
55	8	2.0
55	9	2.0
55	10	2.0
55	11	2.0
55	12	2.0
55	13	2.0
55	14	2.0
55	15	2.0
55	16	2.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	2.0
55	24	2.0
56	1	1.5
56	2	1.5
56	3	1.5
56	4	2.0
56	5	2.0
56	6	2.0
56	7	2.0
56	8	2.0
56	9	2.0
56	10	2.0
56	11	2.0
56	12	2.0
56	13	2.0
56	14	2.0
56	15	2.0
56	16	2.0
56	17	2.0
56	18	2.0
56	19	2.0
56	20	1.5
56	21	1.5
56	22	1.5
56	23	1.5
56	24	1.5
57	1	4.25
57	2	8.0
57	3	9.0
57	4	14.0
57	5	9.35
57	6	9.0
57	7	6.0
57	8	2.0
57	9	2.0
57	10	2.0
57	11	2.0
57	12	2.0
57	13	2.0
57	14	2.0
57	15	2.0
57	16	2.0
57	17	2.0
57	18	2.0
57	19	2.0
57	20	2.0
57	21	2.0
57	22	2.0
57	23	2.0
57	24	2.0
58	1	5.0
58	2	5.0
58	3	6.0
58	4	5.0
58	5	7.0
58	6	4.0
58	7	2.0
58	8	2.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	3.5
58	13	3.5
58	14	4.0
58	15	3.5
58	16	2.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	2.0
58	21	2.0
58	22	2.0
58	23	2.0
58	24	6.0
59	1	14.0
59	2	12.0
59	3	17.0
59	4	18.0
59	5	18.0
59	6	17.0
59	7	9.0
59	8	4.0
59	9	4.0
59	10	4.0
59	11	3.0
59	12	2.0
59	13	2.0
59	14	2.0
59	15	2.0
59	16	1.5
59	17	1.5
59	18	1.5
59	19	1.5
59	20	2.0
59	21	2.0
59	22	2.0
59	23	5.0
59	24	12.0
60	1	4.25
60	2	8.0
60	3	9.0
60	4	14.0
60	5	9.35
60	6	9.0
60	7	6.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	2.0
61	8	2.0
61	9	2.0
61	10	2.0
61	11	2.0
61	12	2.0
61	13	2.0
61	14	2.0
61	15	2.0
61	16	2.0
61	17	2.0
61	18	2.0
61	19	2.0
61	20	2.0
61	21	2.0
61	22	2.0
61	23	2.0
61	24	2.0
62	1	4.0
62	2	2.0
62	3	2.0
62	4	3.0
62	5	3.0
62	6	5.0
62	7	4.0
62	8	6.0
62	9	6.0
62	10	4.0
62	11	4.0
62	12	5.0
62	13	5.0
62	14	5.0
62	15	3.0
62	16	3.0
62	17	7.5
62	18	5.0
62	19	5.0
62	20	3.0
62	21	3.0
62	22	4.0
62	23	4.0
62	24	4.0
63	1	2.0
63	2	2.5
63	3	2.5
63	4	2.0
63	5	2.0
63	6	2.0
63	7	2.0
63	8	2.0
63	9	2.0
63	10	2.0
63	11	2.0
63	12	2.5
63	13	6.0
63	14	6.0
63	15	2.5
63	16	2.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.0
63	24	2.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	2.0
64	8	2.0
64	9	2.0
64	10	2.0
64	11	2.0
64	12	2.0
64	13	3.0
64	14	3.0
64	15	2.0
64	16	2.0
64	17	2.0
64	18	2.0
64	19	2.0
64	20	2.0
64	21	2.0
64	22	2.0
64	23	2.0
64	24	2.0
65	1	18.0
65	2	19.0
65	3	20.0
65	4	23.0
65	5	27.0
65	6	24.0
65	7	25.0
65	8	3.0
65	9	9.0
65	10	10.7
65	11	39.0
65	12	41.0
65	13	45.0
65	14	45.0
65	15	40.6
65	16	13.5
65	17	7.99
65	18	2.0
65	19	13.0
65	20	13.0
65	21	14.0
65	22	16.0
65	23	17.0
65	24	9.0
66	1	2.0
66	2	2.5
66	3	2.5
66	4	2.0
66	5	2.0
66	6	2.0
66	7	2.0
66	8	2.0
66	9	2.0
66	10	2.0
66	11	2.0
66	12	2.5
66	13	6.0
66	14	6.0
66	15	2.5
66	16	2.0
66	17	2.0
66	18	2.0
66	19	2.0
66	20	2.0
66	21	2.0
66	22	2.0
66	23	2.0
66	24	2.0
67	1	4.0
67	2	4.0
67	3	4.0
67	4	4.0
67	5	3.0
67	6	2.0
67	7	2.0
67	8	2.0
67	9	2.0
67	10	2.0
67	11	2.0
67	12	3.0
67	13	8.0
67	14	10.0
67	15	5.0
67	16	2.0
67	17	2.0
67	18	2.0
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	3.0
67	24	5.0
68	1	11.0
68	2	11.0
68	3	11.0
68	4	12.0
68	5	12.0
68	6	8.0
68	7	2.0
68	8	2.0
68	9	2.0
68	10	2.0
68	11	2.5
68	12	5.0
68	13	5.0
68	14	6.0
68	15	5.0
68	16	2.0
68	17	2.0
68	18	2.0
68	19	2.0
68	20	3.0
68	21	2.0
68	22	2.0
68	23	4.0
68	24	9.0
69	1	6.17
69	2	10.0
69	3	10.0
69	4	7.5
69	5	7.5
69	6	7.5
69	7	4.5
69	8	3.5
69	9	3.5
69	10	12.0
69	11	24.42
69	12	24.42
69	13	33.0
69	14	33.5
69	15	14.98
69	16	3.5
69	17	3.0
69	18	2.0
69	19	2.0
69	20	2.0
69	21	3.5
69	22	3.5
69	23	3.5
69	24	4.0
70	1	11.0
70	2	11.0
70	3	11.0
70	4	12.0
70	5	12.0
70	6	8.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.5
70	12	5.0
70	13	5.0
70	14	6.0
70	15	5.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	2.0
70	20	3.0
70	21	2.0
70	22	2.0
70	23	4.0
70	24	9.0
71	1	6.0
71	2	6.0
71	3	6.0
71	4	6.0
71	5	6.3
71	6	5.0
71	7	2.0
71	8	2.0
71	9	2.0
71	10	2.0
71	11	2.7
71	12	6.3
71	13	10.0
71	14	13.0
71	15	12.0
71	16	2.7
71	17	2.0
71	18	2.0
71	19	2.7
71	20	2.7
71	21	2.7
71	22	2.7
71	23	3.0
71	24	2.0
72	1	4.0
72	2	5.0
72	3	6.0
72	4	6.0
72	5	7.0
72	6	5.0
72	7	3.0
72	8	2.0
72	9	2.0
72	10	2.0
72	11	2.0
72	12	6.5
72	13	9.0
72	14	12.0
72	15	9.0
72	16	2.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	3.0
72	24	7.0
73	1	3.0
73	2	3.0
73	3	3.0
73	4	3.0
73	5	3.0
73	6	3.0
73	7	2.0
73	8	2.0
73	9	3.0
73	10	3.0
73	11	4.0
73	12	5.0
73	13	6.5
73	14	6.5
73	15	4.5
73	16	2.5
73	17	2.0
73	18	2.0
