Node	Time	CapacityDownPrice
15	24	2.0
16	1	3.0
16	2	5.6
16	3	5.6
16	4	3.2
16	5	4.0
16	6	4.0
16	7	2.4
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.4
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.0
16	24	3.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	2.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.0
17	12	2.0
17	13	2.0
17	14	2.0
17	15	2.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	2.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.5
18	10	2.0
18	11	2.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	2.5
18	18	2.5
18	19	2.0
18	20	2.0
18	21	2.0
18	22	2.0
18	23	2.0
18	24	2.0
19	1	3.0
19	2	3.0
19	3	3.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	2.0
19	13	2.0
19	14	2.0
19	15	2.0
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	2.0
20	1	3.5
20	2	3.5
20	3	3.5
20	4	3.5
20	5	3.5
20	6	3.5
20	7	3.5
20	8	3.5
20	9	3.5
20	10	3.5
20	11	3.5
20	12	3.5
20	13	2.5
20	14	2.5
20	15	2.5
20	16	2.5
20	17	3.5
20	18	3.5
20	19	2.5
20	20	2.5
20	21	2.5
20	22	2.5
20	23	2.5
20	24	2.5
21	1	2.0
21	2	3.0
21	3	3.0
21	4	3.0
21	5	2.0
21	6	2.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	2.0
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	2.0
21	24	2.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	4.0
22	7	4.0
22	8	4.0
22	9	4.0
22	10	4.0
22	11	4.0
22	12	4.0
22	13	4.0
22	14	4.0
22	15	4.0
22	16	4.0
22	17	4.0
22	18	4.0
22	19	4.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	2.0
23	7	2.0
23	8	2.0
23	9	3.0
23	10	2.0
23	11	2.0
23	12	2.0
23	13	2.0
23	14	2.0
23	15	2.0
23	16	2.0
23	17	3.0
23	18	3.0
23	19	2.0
23	20	1.5
23	21	1.5
23	22	2.0
23	23	2.0
23	24	2.0
24	1	1.8
24	2	1.8
24	3	1.8
24	4	1.9
24	5	1.9
24	6	2.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	1.9
24	11	1.9
24	12	1.9
24	13	1.9
24	14	1.9
24	15	1.9
24	16	1.9
24	17	2.0
24	18	2.0
24	19	1.9
24	20	1.8
24	21	1.8
24	22	1.8
24	23	1.8
24	24	1.8
25	1	3.0
25	2	3.0
25	3	3.0
25	4	3.0
25	5	3.0
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.0
25	14	2.0
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	2.0
25	21	2.0
25	22	2.0
25	23	3.0
25	24	2.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	2.5
26	10	2.0
26	11	2.0
26	12	2.0
26	13	2.0
26	14	2.0
26	15	2.0
26	16	2.0
26	17	5.0
26	18	2.5
26	19	2.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	2.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	4.0
27	7	4.0
27	8	4.0
27	9	4.0
27	10	4.0
27	11	4.0
27	12	4.0
27	13	4.0
27	14	4.0
27	15	4.0
27	16	4.0
27	17	4.0
27	18	4.0
27	19	4.0
27	20	2.0
27	21	2.0
27	22	2.0
27	23	2.0
27	24	2.0
28	1	2.0
28	2	3.0
28	3	3.5
28	4	3.5
28	5	2.5
28	6	3.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	2.0
28	13	2.0
28	14	2.0
28	15	2.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	2.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.0
29	7	2.0
29	8	3.0
29	9	37.0
29	10	2.0
29	11	2.0
29	12	2.5
29	13	2.5
29	14	2.5
29	15	2.0
29	16	2.0
29	17	2.5
29	18	2.5
29	19	2.5
29	20	2.0
29	21	2.0
29	22	2.0
29	23	2.0
29	24	2.0
30	1	4.0
30	2	4.0
30	3	4.0
30	4	4.0
30	5	4.0
30	6	8.0
30	7	8.0
30	8	8.0
30	9	10.0
30	10	6.0
30	11	6.0
30	12	8.0
30	13	8.0
30	14	8.0
30	15	7.0
30	16	6.0
30	17	8.0
30	18	5.0
30	19	4.0
30	20	4.0
30	21	4.0
30	22	4.0
30	23	4.0
30	24	4.0
31	1	2.1
31	2	2.0
31	3	2.1
31	4	2.1
31	5	3.3
31	6	3.3
31	7	8.0
31	8	9.0
31	9	18.0
31	10	18.0
31	11	18.0
31	12	18.0
31	13	10.0
31	14	10.0
31	15	3.9
31	16	8.4
31	17	5.1
31	18	3.3
31	19	2.1
31	20	2.1
31	21	2.1
31	22	2.1
31	23	3.3
31	24	2.1
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	2.0
32	6	2.0
32	7	2.0
32	8	2.0
32	9	2.5
32	10	2.0
32	11	2.0
32	12	2.0
32	13	2.0
32	14	2.0
32	15	2.0
32	16	2.0
32	17	2.5
32	18	2.5
32	19	2.0
32	20	2.0
32	21	2.0
32	22	2.0
32	23	2.0
32	24	2.0
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.5
33	10	2.0
33	11	2.0
33	12	2.0
33	13	2.0
33	14	2.0
33	15	2.0
33	16	2.0
33	17	2.5
33	18	2.5
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	2.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	4.0
34	7	4.0
34	8	4.0
34	9	4.0
34	10	4.0
34	11	4.0
34	12	4.0
34	13	4.0
34	14	4.0
34	15	4.0
34	16	4.0
34	17	4.0
34	18	4.0
34	19	4.0
34	20	2.0
34	21	2.0
34	22	2.0
34	23	2.0
34	24	2.0
35	1	3.5
35	2	3.5
35	3	3.5
35	4	3.5
35	5	3.5
35	6	3.5
35	7	3.5
35	8	3.5
35	9	3.5
35	10	3.5
35	11	3.5
35	12	3.5
35	13	2.5
35	14	2.5
35	15	2.5
35	16	2.5
35	17	3.5
35	18	3.5
35	19	2.5
35	20	2.5
35	21	2.5
35	22	2.5
35	23	2.5
35	24	2.5
36	1	3.0
36	2	3.0
36	3	3.0
36	4	2.0
36	5	2.0
36	6	2.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	2.0
36	11	2.0
36	12	2.0
36	13	2.0
36	14	2.0
36	15	2.0
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	2.0
36	24	2.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.0
37	6	2.0
37	7	2.0
37	8	2.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	2.0
37	13	2.0
37	14	2.0
37	15	2.0
37	16	2.0
37	17	2.0
37	18	2.0
37	19	2.0
37	20	2.0
37	21	2.0
37	22	2.0
37	23	2.0
37	24	2.0
38	1	2.1
38	2	2.0
38	3	2.1
38	4	2.1
38	5	3.3
38	6	3.3
38	7	8.0
38	8	9.0
38	9	18.0
38	10	18.0
38	11	18.0
38	12	18.0
38	13	10.0
38	14	10.0
38	15	3.9
38	16	8.4
38	17	5.1
38	18	3.3
38	19	2.1
38	20	2.1
38	21	2.1
38	22	2.1
38	23	3.3
38	24	2.1
39	1	3.0
39	2	4.0
39	3	4.0
39	4	4.0
39	5	4.0
39	6	4.0
39	7	2.0
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.0
39	12	2.0
39	13	2.0
39	14	3.0
39	15	3.0
39	16	3.0
39	17	3.0
39	18	3.0
39	19	4.0
39	20	4.0
39	21	4.0
39	22	4.0
39	23	5.0
39	24	4.0
40	1	3.0
40	2	5.0
40	3	6.0
40	4	4.5
40	5	4.5
40	6	4.5
40	7	3.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	2.0
40	12	2.0
40	13	2.0
40	14	2.0
40	15	2.0
40	16	2.0
40	17	2.0
40	18	2.0
40	19	2.0
40	20	2.0
40	21	2.0
40	22	2.0
40	23	2.0
40	24	2.0
41	1	2.0
41	2	3.0
41	3	3.0
41	4	2.0
41	5	2.0
41	6	2.0
41	7	2.0
41	8	3.0
41	9	2.0
41	10	2.0
41	11	2.0
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	2.0
41	18	2.0
41	19	2.0
41	20	2.0
41	21	2.0
41	22	2.0
41	23	2.0
41	24	2.0
42	1	1.5
42	2	1.5
42	3	1.5
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.0
42	8	2.0
42	9	2.0
42	10	2.0
42	11	2.0
42	12	2.0
42	13	2.0
42	14	2.0
42	15	2.0
42	16	2.0
42	17	2.0
42	18	2.0
42	19	2.0
42	20	1.5
42	21	1.5
42	22	1.5
42	23	1.5
42	24	1.5
43	1	2.5
43	2	2.0
43	3	2.0
43	4	2.5
43	5	2.5
43	6	3.0
43	7	4.0
43	8	4.9
43	9	64.0
43	10	4.0
43	11	3.0
43	12	8.0
43	13	4.9
43	14	4.9
43	15	3.0
43	16	2.5
43	17	17.0
43	18	17.0
43	19	3.0
43	20	2.0
43	21	2.0
43	22	2.0
43	23	2.0
43	24	2.5
44	1	3.0
44	2	3.0
44	3	3.0
44	4	3.0
44	5	3.0
44	6	3.5
44	7	3.5
44	8	2.5
44	9	3.0
44	10	3.0
44	11	3.0
44	12	3.0
44	13	3.0
44	14	3.0
44	15	3.0
44	16	3.0
44	17	3.5
44	18	3.0
44	19	2.5
44	20	2.0
44	21	2.0
44	22	2.0
44	23	3.0
44	24	3.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.5
45	5	2.5
45	6	2.5
45	7	2.5
45	8	2.0
45	9	2.0
45	10	2.0
45	11	2.0
45	12	2.0
45	13	2.5
45	14	2.5
45	15	2.5
45	16	2.0
45	17	2.5
45	18	2.5
45	19	2.0
45	20	2.0
45	21	2.0
45	22	2.0
45	23	2.0
45	24	2.0
46	1	3.0
46	2	4.0
46	3	4.0
46	4	3.0
46	5	4.0
46	6	4.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	2.0
46	12	2.0
46	13	2.0
46	14	2.0
46	15	2.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	2.0
46	20	2.0
46	21	2.0
46	22	2.0
46	23	2.0
46	24	2.6
47	1	3.0
47	2	2.0
47	3	2.0
47	4	3.5
47	5	3.5
47	6	5.5
47	7	4.5
47	8	4.5
47	9	5.0
47	10	4.5
47	11	4.5
47	12	4.5
47	13	4.5
47	14	4.5
47	15	4.5
47	16	4.5
47	17	5.0
47	18	5.0
47	19	4.5
47	20	3.0
47	21	3.0
47	22	3.0
47	23	3.0
47	24	3.0
48	1	3.0
48	2	3.0
48	3	3.0
48	4	2.0
48	5	2.0
48	6	2.0
48	7	2.0
48	8	2.0
48	9	2.0
48	10	2.0
48	11	2.0
48	12	2.0
48	13	2.0
48	14	2.0
48	15	2.0
48	16	2.0
48	17	2.0
48	18	2.0
48	19	2.0
48	20	2.0
48	21	2.0
48	22	2.0
48	23	2.0
48	24	2.0
49	1	2.1
49	2	2.0
49	3	2.1
49	4	2.1
49	5	3.3
49	6	3.3
49	7	8.0
49	8	9.0
49	9	18.0
49	10	18.0
49	11	18.0
49	12	18.0
49	13	10.0
49	14	10.0
49	15	3.9
49	16	8.4
49	17	5.1
49	18	3.3
49	19	2.1
49	20	2.1
49	21	2.1
49	22	2.1
49	23	3.3
49	24	2.1
50	1	2.0
50	2	3.0
50	3	3.0
50	4	3.0
50	5	2.0
50	6	2.0
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.0
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	2.0
51	1	4.2
51	2	4.2
51	3	4.2
51	4	4.2
51	5	4.2
51	6	2.0
51	7	2.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	4.0
51	12	5.0
51	13	9.0
51	14	17.35
51	15	4.2
51	16	2.0
51	17	2.0
51	18	2.0
51	19	2.0
51	20	2.0
51	21	2.0
51	22	2.0
51	23	2.0
51	24	8.0
52	1	5.0
52	2	7.0
52	3	7.0
52	4	6.0
52	5	4.0
52	6	2.0
52	7	2.0
52	8	2.0
52	9	2.0
52	10	2.0
52	11	2.0
52	12	14.0
52	13	19.0
52	14	24.0
52	15	13.0
52	16	2.0
52	17	2.0
52	18	2.0
52	19	2.0
52	20	2.0
52	21	2.0
52	22	2.0
52	23	2.0
52	24	4.2
53	1	14.0
53	2	14.0
53	3	14.0
53	4	12.0
53	5	9.0
53	6	6.5
53	7	8.0
53	8	5.0
53	9	16.0
53	10	16.0
53	11	23.0
53	12	67.0
53	13	83.0
53	14	81.5
53	15	65.0
53	16	6.5
53	17	5.0
53	18	5.0
53	19	5.0
53	20	5.0
53	21	5.0
53	22	5.0
53	23	5.0
53	24	5.0
54	1	2.0
54	2	5.0
54	3	5.0
54	4	3.0
54	5	2.0
54	6	2.0
54	7	2.0
54	8	2.0
54	9	2.0
54	10	2.0
54	11	2.0
54	12	5.0
54	13	6.0
54	14	6.0
54	15	5.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	2.0
54	21	2.0
54	22	2.0
54	23	2.0
54	24	2.0
55	1	2.5
55	2	3.0
55	3	3.0
55	4	3.0
55	5	2.5
55	6	2.0
55	7	2.0
55	8	2.0
55	9	2.0
55	10	2.0
55	11	2.0
55	12	5.0
55	13	10.0
55	14	16.5
55	15	4.0
55	16	2.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	2.0
55	24	4.0
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	2.0
56	7	2.0
56	8	2.0
56	9	2.0
56	10	2.0
56	11	2.0
56	12	2.0
56	13	3.0
56	14	3.0
56	15	2.0
56	16	2.0
56	17	2.0
56	18	2.0
56	19	2.0
56	20	2.0
56	21	2.0
56	22	2.0
56	23	2.0
56	24	2.0
57	1	5.0
57	2	6.0
57	3	6.0
57	4	6.0
57	5	6.0
57	6	4.0
57	7	2.0
57	8	2.0
57	9	2.0
57	10	2.0
57	11	2.0
57	12	7.0
57	13	9.0
57	14	12.0
57	15	15.0
57	16	2.0
57	17	2.0
57	18	2.0
57	19	2.0
57	20	2.0
57	21	2.0
57	22	3.0
57	23	3.0
57	24	6.3
58	1	25.0
58	2	25.0
58	3	18.0
58	4	26.0
58	5	27.0
58	6	29.0
58	7	3.8
58	8	3.8
58	9	3.8
58	10	3.8
58	11	32.0
58	12	33.0
58	13	33.0
58	14	41.0
58	15	32.0
58	16	3.8
58	17	16.0
58	18	16.0
58	19	17.0
58	20	16.0
58	21	24.0
58	22	25.0
58	23	25.0
58	24	17.0
59	1	5.5
59	2	7.5
59	3	7.5
59	4	6.5
59	5	9.0
59	6	3.5
59	7	2.5
59	8	2.5
59	9	2.5
59	10	2.5
59	11	3.5
59	12	8.5
59	13	22.0
59	14	35.0
59	15	9.0
59	16	2.5
59	17	2.0
59	18	2.0
59	19	2.5
59	20	2.5
59	21	2.5
59	22	2.5
59	23	3.5
59	24	4.0
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.0
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	20.0
61	2	21.0
61	3	20.0
61	4	20.0
61	5	20.0
61	6	20.0
61	7	9.0
61	8	8.0
61	9	9.0
61	10	10.0
61	11	10.0
61	12	18.0
61	13	18.0
61	14	27.92
61	15	18.0
61	16	8.0
61	17	8.0
61	18	8.0
61	19	8.0
61	20	8.0
61	21	8.0
61	22	8.0
61	23	17.0
61	24	22.0
62	1	2.0
62	2	2.0
62	3	2.0
62	4	2.0
62	5	2.0
62	6	2.0
62	7	2.0
62	8	2.0
62	9	2.0
62	10	2.0
62	11	2.0
62	12	2.0
62	13	3.0
62	14	3.0
62	15	2.0
62	16	2.0
62	17	2.0
62	18	2.0
62	19	2.0
62	20	2.0
62	21	2.0
62	22	2.0
62	23	2.0
62	24	2.0
63	1	7.5
63	2	11.5
63	3	11.5
63	4	9.0
63	5	5.0
63	6	5.0
63	7	3.0
63	8	3.0
63	9	3.0
63	10	5.0
63	11	5.0
63	12	14.5
63	13	26.0
63	14	30.0
63	15	14.5
63	16	3.0
63	17	3.0
63	18	3.0
63	19	3.5
63	20	3.5
63	21	3.5
63	22	3.5
63	23	5.0
63	24	11.0
64	1	10.5
64	2	13.0
64	3	13.0
64	4	12.0
64	5	13.0
64	6	14.0
64	7	12.0
64	8	23.0
64	9	27.72
64	10	37.0
64	11	65.5
64	12	71.0
64	13	87.5
64	14	87.5
64	15	67.0
64	16	27.0
64	17	9.5
64	18	5.5
64	19	2.5
64	20	2.5
64	21	3.5
64	22	3.5
64	23	3.5
64	24	3.5
65	1	3.0
65	2	3.0
65	3	3.0
65	4	3.0
65	5	3.0
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	4.0
65	13	11.0
65	14	13.0
65	15	8.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	2.0
65	20	2.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	4.0
66	1	0.6
66	2	0.6
66	3	1.2
66	4	1.2
66	5	1.2
66	6	1.2
66	7	1.2
66	8	2.0
66	9	1.2
66	10	1.2
66	11	1.2
66	12	8.7
66	13	12.3
66	14	12.0
66	15	12.0
66	16	15.3
66	17	6.3
66	18	1.2
66	19	0.6
66	20	0.6
66	21	0.6
66	22	0.6
66	23	0.6
66	24	3.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	4.0
67	6	4.0
67	7	3.5
67	8	8.5
67	9	7.5
67	10	25.0
67	11	25.0
67	12	34.5
67	13	39.5
67	14	41.0
67	15	44.5
67	16	30.0
67	17	11.0
67	18	6.5
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	3.0
67	24	2.0
68	1	0.6
68	2	0.6
68	3	1.2
68	4	1.2
68	5	1.2
68	6	1.2
68	7	1.2
68	8	2.0
68	9	1.2
68	10	1.2
68	11	1.2
68	12	1.2
68	13	1.2
68	14	1.2
68	15	1.2
68	16	2.0
68	17	2.0
68	18	1.2
68	19	0.6
68	20	0.6
68	21	0.6
68	22	0.6
68	23	0.6
68	24	0.6
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.0
69	8	2.0
69	9	2.0
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	2.0
69	17	2.0
69	18	2.0
69	19	2.0
69	20	2.0
69	21	2.0
69	22	2.0
69	23	2.0
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	1.0
70	20	2.0
70	21	2.0
70	22	2.0
70	23	2.0
70	24	6.5
71	1	2.5
71	2	3.0
71	3	3.0
71	4	3.0
71	5	2.5
71	6	2.0
71	7	2.0
71	8	2.0
71	9	2.0
71	10	2.0
71	11	2.0
71	12	5.0
71	13	10.0
71	14	16.5
71	15	4.0
71	16	2.0
71	17	2.0
71	18	2.0
71	19	2.0
71	20	2.0
71	21	2.0
71	22	2.0
71	23	2.0
71	24	4.0
72	1	2.0
72	2	3.0
72	3	4.0
72	4	4.0
72	5	4.0
72	6	4.0
72	7	3.0
72	8	3.0
72	9	3.0
72	10	3.0
72	11	3.0
72	12	3.0
72	13	3.0
72	14	3.0
72	15	3.0
72	16	3.0
72	17	3.0
72	18	3.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	3.0
72	24	2.0
73	1	3.0
73	2	14.3
73	3	14.3
73	4	3.3
73	5	3.0
73	6	2.5
73	7	2.0
73	8	2.0
73	9	2.0
73	10	2.0
73	11	2.5
73	12	5.5
73	13	9.9
73	14	17.67
73	15	6.6
73	16	2.0
73	17	2.0
73	18	2.0
