Node	Time	CapacityDownPrice
15	24	2.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	2.0
16	21	2.0
16	22	2.0
16	23	2.0
16	24	2.0
17	1	11.0
17	2	9.5
17	3	9.5
17	4	11.0
17	5	5.5
17	6	2.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.0
17	12	30.5
17	13	40.0
17	14	38.5
17	15	26.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	3.0
18	1	1.9
18	2	1.9
18	3	1.9
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	2.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	2.0
18	18	2.0
18	19	2.0
18	20	2.0
18	21	1.9
18	22	1.9
18	23	1.9
18	24	1.9
19	1	20.0
19	2	22.0
19	3	22.0
19	4	22.0
19	5	22.0
19	6	19.0
19	7	11.0
19	8	9.0
19	9	5.0
19	10	5.0
19	11	11.0
19	12	11.0
19	13	19.0
19	14	19.0
19	15	19.0
19	16	5.0
19	17	11.0
19	18	11.0
19	19	11.0
19	20	11.0
19	21	11.0
19	22	11.0
19	23	19.0
19	24	22.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	4.0
20	6	4.0
20	7	3.5
20	8	8.5
20	9	7.5
20	10	25.0
20	11	25.0
20	12	34.5
20	13	39.5
20	14	41.0
20	15	44.5
20	16	30.0
20	17	11.0
20	18	6.5
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	3.0
20	24	2.0
21	1	2.6
21	2	3.0
21	3	3.0
21	4	3.0
21	5	2.6
21	6	2.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	6.0
21	12	6.5
21	13	15.5
21	14	28.6
21	15	4.5
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	2.0
21	24	5.0
22	1	3.0
22	2	3.0
22	3	3.0
22	4	3.0
22	5	3.0
22	6	3.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	3.0
22	13	8.5
22	14	10.0
22	15	3.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	3.0
23	1	15.0
23	2	15.0
23	3	16.0
23	4	17.5
23	5	15.0
23	6	15.0
23	7	15.0
23	8	15.0
23	9	15.0
23	10	15.0
23	11	15.0
23	12	20.86
23	13	30.38
23	14	38.0
23	15	25.0
23	16	15.0
23	17	15.0
23	18	15.0
23	19	15.0
23	20	15.0
23	21	15.0
23	22	15.0
23	23	15.0
23	24	10.0
24	1	5.0
24	2	7.0
24	3	7.0
24	4	5.0
24	5	6.0
24	6	6.0
24	7	3.0
24	8	3.0
24	9	6.0
24	10	7.0
24	11	18.0
24	12	30.0
24	13	30.0
24	14	30.0
24	15	30.0
24	16	12.0
24	17	3.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.0
24	24	13.0
25	1	25.0
25	2	26.0
25	3	26.0
25	4	27.0
25	5	27.0
25	6	28.0
25	7	29.0
25	8	22.0
25	9	22.0
25	10	21.0
25	11	20.0
25	12	22.0
25	13	26.0
25	14	25.0
25	15	25.0
25	16	25.0
25	17	6.5
25	18	5.0
25	19	5.0
25	20	5.0
25	21	5.0
25	22	20.0
25	23	22.0
25	24	24.0
26	1	10.0
26	2	13.0
26	3	13.0
26	4	13.0
26	5	13.0
26	6	10.0
26	7	13.0
26	8	6.0
26	9	3.0
26	10	3.0
26	11	3.0
26	12	3.0
26	13	13.0
26	14	13.0
26	15	13.0
26	16	6.0
26	17	3.0
26	18	3.0
26	19	2.0
26	20	13.0
26	21	13.0
26	22	9.0
26	23	10.0
26	24	11.0
27	1	3.0
27	2	3.0
27	3	5.5
27	4	5.0
27	5	4.0
27	6	3.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	4.0
27	12	25.5
27	13	22.0
27	14	21.5
27	15	9.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	2.0
27	21	2.0
27	22	2.0
27	23	3.0
27	24	12.0
28	1	3.0
28	2	3.0
28	3	5.5
28	4	5.0
28	5	4.0
28	6	3.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	4.0
28	12	25.5
28	13	22.0
28	14	21.5
28	15	9.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	3.0
28	24	12.0
