Node	Time	CapacityDownPrice
16	23	3.0
16	24	2.0
17	1	6.0
17	2	8.0
17	3	8.0
17	4	7.0
17	5	5.0
17	6	4.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	4.0
17	12	18.0
17	13	18.0
17	14	18.0
17	15	18.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	4.0
17	20	4.0
17	21	4.0
17	22	4.0
17	23	4.0
17	24	5.0
18	1	1.5
18	2	1.5
18	3	1.5
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	17.0
18	9	3.5
18	10	2.0
18	11	2.5
18	12	3.0
18	13	3.0
18	14	3.0
18	15	2.5
18	16	2.5
18	17	5.0
18	18	3.0
18	19	2.5
18	20	1.5
18	21	1.5
18	22	1.5
18	23	2.0
18	24	2.0
19	1	1.0
19	2	1.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	2.0
19	13	2.0
19	14	2.0
19	15	2.0
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	4.0
20	5	4.0
20	6	3.0
20	7	3.0
20	8	4.0
20	9	73.0
20	10	3.0
20	11	3.0
20	12	4.0
20	13	4.0
20	14	4.0
20	15	3.0
20	16	3.0
20	17	70.0
20	18	17.0
20	19	17.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	2.0
21	1	5.0
21	2	5.0
21	3	5.0
21	4	5.0
21	5	5.0
21	6	3.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	2.0
21	13	2.5
21	14	3.5
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	5.5
21	24	3.0
22	1	5.0
22	2	7.0
22	3	7.0
22	4	5.0
22	5	6.0
22	6	6.0
22	7	3.0
22	8	3.0
22	9	6.0
22	10	7.0
22	11	18.0
22	12	30.0
22	13	30.0
22	14	30.0
22	15	30.0
22	16	12.0
22	17	3.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	13.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	2.0
23	7	2.0
23	8	2.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	2.0
23	13	4.2
23	14	2.8
23	15	2.0
23	16	2.0
23	17	2.0
23	18	2.0
23	19	2.0
23	20	2.0
23	21	2.0
23	22	2.0
23	23	2.0
23	24	2.0
24	1	2.0
24	2	2.5
24	3	2.0
24	4	2.0
24	5	2.0
24	6	2.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	2.5
24	13	6.0
24	14	6.0
24	15	2.5
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.0
24	24	2.0
25	1	4.0
25	2	5.0
25	3	5.0
25	4	4.0
25	5	4.0
25	6	3.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	5.0
25	13	10.28
25	14	13.0
25	15	5.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	3.0
25	20	3.0
25	21	3.0
25	22	3.0
25	23	4.0
25	24	2.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.0
26	12	2.0
26	13	3.0
26	14	3.0
26	15	2.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.0
26	20	2.0
26	21	2.0
26	22	2.0
26	23	2.0
26	24	5.0
27	1	4.0
27	2	4.5
27	3	4.5
27	4	4.5
27	5	4.0
27	6	3.0
27	7	2.5
27	8	2.5
27	9	2.5
27	10	2.5
27	11	4.0
27	12	12.0
27	13	23.0
27	14	30.0
27	15	14.0
27	16	2.5
27	17	2.0
27	18	2.0
27	19	3.0
27	20	3.0
27	21	3.0
27	22	3.0
27	23	3.0
27	24	15.0
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	3.0
28	6	2.0
28	7	2.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	4.0
28	13	11.0
28	14	13.0
28	15	8.0
28	16	2.0
28	17	2.0
28	18	2.0
28	19	2.0
28	20	2.0
28	21	2.0
28	22	2.0
28	23	2.0
28	24	4.0
29	1	6.0
29	2	6.0
29	3	6.0
29	4	6.0
29	5	6.0
29	6	3.0
29	7	2.0
29	8	2.0
29	9	2.0
29	10	13.25
29	11	13.25
29	12	2.0
29	13	2.0
29	14	3.5
29	15	3.5
29	16	2.0
29	17	2.0
29	18	35.5
29	19	2.0
29	20	2.0
29	21	2.0
29	22	2.0
29	23	2.0
29	24	2.0
30	1	4.0
30	2	9.0
30	3	9.0
30	4	8.0
30	5	7.0
30	6	7.0
30	7	3.0
30	8	3.0
30	9	4.0
30	10	4.0
30	11	4.0
30	12	11.0
30	13	27.0
30	14	27.0
30	15	27.0
30	16	6.0
30	17	3.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	3.0
30	22	2.0
30	23	2.0
30	24	5.0
31	1	9.0
31	2	10.0
31	3	11.0
31	4	11.0
31	5	12.0
31	6	12.0
31	7	5.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.0
31	12	2.0
31	13	2.4
31	14	2.4
31	15	2.6
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.0
31	20	2.0
31	21	2.0
31	22	2.0
31	23	2.0
31	24	2.0
32	1	4.5
32	2	6.5
32	3	6.5
32	4	6.0
32	5	6.5
32	6	6.5
32	7	4.0
32	8	4.0
32	9	6.0
32	10	8.5
32	11	19.69
32	12	39.0
32	13	33.19
32	14	33.19
32	15	25.5
32	16	7.5
32	17	2.0
32	18	2.0
32	19	2.0
32	20	2.0
32	21	2.0
32	22	9.0
32	23	12.0
32	24	14.0
33	1	2.0
33	2	3.0
33	3	3.0
33	4	3.0
33	5	3.0
33	6	3.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	11.0
33	14	11.0
33	15	9.0
33	16	3.0
33	17	2.0
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	2.0
34	1	8.0
34	2	8.0
34	3	8.0
34	4	8.0
34	5	7.0
34	6	3.0
34	7	2.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	2.0
34	13	3.0
34	14	3.0
34	15	2.0
34	16	2.0
34	17	2.0
34	18	2.0
34	19	2.0
34	20	2.0
34	21	2.0
34	22	2.0
34	23	2.0
34	24	8.0
35	1	4.5
35	2	6.5
35	3	6.5
35	4	6.0
35	5	6.5
35	6	6.5
35	7	4.0
35	8	4.0
35	9	6.0
35	10	8.5
35	11	19.69
35	12	39.0
35	13	33.19
35	14	33.19
35	15	25.5
35	16	7.5
35	17	2.0
35	18	2.0
35	19	2.0
35	20	2.0
35	21	2.0
35	22	9.0
35	23	12.0
35	24	14.0
36	1	6.0
36	2	6.0
36	3	6.0
36	4	6.0
36	5	6.0
36	6	3.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	2.0
36	11	3.0
36	12	3.5
36	13	4.0
36	14	5.0
36	15	3.5
36	16	2.0
36	17	2.0
36	18	2.0
36	19	3.0
36	20	3.0
36	21	3.0
36	22	3.0
36	23	3.0
36	24	4.0
37	1	9.0
37	2	9.0
37	3	9.0
37	4	8.0
37	5	8.0
37	6	8.0
37	7	8.0
37	8	4.0
37	9	2.0
37	10	2.0
37	11	2.0
37	12	4.5
37	13	5.0
37	14	5.0
37	15	2.5
37	16	2.5
37	17	2.0
37	18	2.0
37	19	2.0
37	20	7.0
37	21	8.0
37	22	9.0
37	23	9.0
37	24	8.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	2.0
38	12	2.0
38	13	2.0
38	14	2.0
38	15	2.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	5.0
38	24	5.0
39	1	3.0
39	2	5.0
39	3	6.0
39	4	4.5
39	5	4.5
39	6	4.5
39	7	3.0
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.0
39	12	2.0
39	13	2.0
39	14	2.0
39	15	2.0
39	16	2.0
39	17	2.0
39	18	2.0
39	19	2.0
39	20	2.0
39	21	2.0
39	22	2.0
39	23	2.0
39	24	2.0
40	1	2.5
40	2	2.0
40	3	2.0
40	4	2.5
40	5	2.5
40	6	3.0
40	7	4.0
40	8	4.9
40	9	64.0
40	10	4.0
40	11	3.0
40	12	8.0
40	13	4.9
40	14	4.9
40	15	3.0
40	16	2.5
40	17	17.0
40	18	17.0
40	19	3.0
40	20	2.0
40	21	2.0
40	22	2.0
40	23	2.0
40	24	2.5
41	1	7.0
41	2	7.0
41	3	7.0
41	4	7.0
41	5	7.0
41	6	7.0
41	7	7.0
41	8	6.0
41	9	6.0
41	10	5.0
41	11	4.0
41	12	4.0
41	13	5.0
41	14	5.0
41	15	5.0
41	16	5.0
41	17	4.0
41	18	4.0
41	19	4.0
41	20	5.0
41	21	5.0
41	22	7.0
41	23	7.0
41	24	7.0
42	1	13.0
42	2	10.0
42	3	9.0
42	4	14.0
42	5	13.0
42	6	13.5
42	7	2.5
42	8	2.5
42	9	5.0
42	10	5.0
42	11	5.0
42	12	2.5
42	13	2.5
42	14	2.5
42	15	2.5
42	16	2.5
42	17	3.0
42	18	2.5
42	19	2.5
42	20	2.5
42	21	2.5
42	22	2.5
42	23	2.5
42	24	2.5
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	2.0
43	6	2.0
43	7	2.5
43	8	2.5
43	9	2.5
43	10	2.5
43	11	2.5
43	12	2.5
43	13	2.5
43	14	2.5
43	15	2.5
43	16	2.5
43	17	2.5
43	18	2.5
43	19	2.5
43	20	2.0
43	21	2.0
43	22	2.0
43	23	2.0
43	24	2.0
44	1	3.0
44	2	2.0
44	3	2.0
44	4	3.5
44	5	3.5
44	6	5.5
44	7	4.5
44	8	4.5
44	9	5.0
44	10	4.5
44	11	4.5
44	12	4.5
44	13	4.5
44	14	4.5
44	15	4.5
44	16	4.5
44	17	5.0
44	18	5.0
44	19	4.5
44	20	3.0
44	21	3.0
44	22	3.0
44	23	3.0
44	24	3.0
45	1	9.0
45	2	10.0
45	3	12.0
45	4	12.0
45	5	13.0
45	6	11.0
45	7	2.0
45	8	2.0
45	9	2.0
45	10	2.0
45	11	2.0
45	12	3.0
45	13	2.0
45	14	2.0
45	15	2.0
45	16	2.0
45	17	2.0
45	18	2.0
45	19	2.0
45	20	3.0
45	21	2.0
45	22	2.0
45	23	2.0
45	24	2.0
46	1	25.0
46	2	25.0
46	3	34.0
46	4	29.0
46	5	34.0
46	6	34.0
46	7	34.0
46	8	17.0
46	9	18.0
46	10	25.0
46	11	15.0
46	12	21.0
46	13	15.0
46	14	21.0
46	15	21.0
46	16	21.0
46	17	11.0
46	18	10.0
46	19	10.0
46	20	11.0
46	21	15.0
46	22	21.0
46	23	21.0
46	24	14.0
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	2.0
47	6	2.0
47	7	2.0
47	8	2.0
47	9	2.0
47	10	2.0
47	11	2.0
47	12	2.0
47	13	2.0
47	14	2.0
47	15	2.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	2.0
47	20	2.0
47	21	2.0
47	22	2.0
47	23	5.0
47	24	5.0
48	1	2.0
48	2	2.0
48	3	2.0
48	4	2.0
48	5	2.0
48	6	2.0
48	7	2.0
48	8	2.0
48	9	2.0
48	10	2.0
48	11	2.0
48	12	2.0
48	13	2.0
48	14	2.0
48	15	2.0
48	16	2.0
48	17	2.0
48	18	2.0
48	19	2.0
48	20	2.0
48	21	2.0
48	22	2.0
48	23	2.0
48	24	2.0
49	1	3.0
49	2	5.6
49	3	5.6
49	4	3.2
49	5	4.0
49	6	4.0
49	7	2.4
49	8	2.0
49	9	2.0
49	10	2.0
49	11	2.4
49	12	2.0
49	13	2.0
49	14	2.0
49	15	2.0
49	16	2.0
49	17	2.0
49	18	2.0
49	19	2.0
49	20	2.0
49	21	2.0
49	22	2.0
49	23	2.0
49	24	3.0
50	1	9.0
50	2	9.0
50	3	9.0
50	4	8.0
50	5	8.0
50	6	8.0
50	7	8.0
50	8	4.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	4.5
50	13	5.0
50	14	5.0
50	15	2.5
50	16	2.5
50	17	2.0
50	18	2.0
50	19	2.0
50	20	7.0
50	21	8.0
50	22	9.0
50	23	9.0
50	24	8.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	2.0
51	7	2.0
51	8	2.5
51	9	5.0
51	10	2.0
51	11	2.0
51	12	2.5
51	13	2.5
51	14	2.5
51	15	2.0
51	16	2.0
51	17	2.5
51	18	2.5
51	19	2.5
51	20	2.0
51	21	2.0
51	22	2.0
51	23	2.0
51	24	2.0
52	1	20.5
52	2	20.0
52	3	25.0
52	4	24.04
52	5	23.5
52	6	18.0
52	7	18.0
52	8	14.0
52	9	11.0
52	10	11.0
52	11	11.0
52	12	13.0
52	13	8.0
52	14	7.0
52	15	5.0
52	16	2.0
52	17	2.0
52	18	2.0
52	19	2.0
52	20	2.0
52	21	8.0
52	22	8.0
52	23	14.0
52	24	15.0
53	1	11.0
53	2	27.0
53	3	17.0
53	4	18.0
53	5	21.0
53	6	10.0
53	7	10.0
53	8	9.0
53	9	9.0
53	10	6.0
53	11	7.0
53	12	5.0
53	13	6.0
53	14	6.0
53	15	5.0
53	16	5.0
53	17	2.0
53	18	2.0
53	19	2.0
53	20	2.0
53	21	2.0
53	22	5.0
53	23	4.0
53	24	10.0
54	1	2.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	2.0
54	7	2.0
54	8	2.0
54	9	2.0
54	10	2.0
54	11	2.0
54	12	2.0
54	13	2.0
54	14	2.0
54	15	2.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	2.0
54	21	2.0
54	22	2.0
54	23	2.0
54	24	2.0
55	1	2.0
55	2	2.0
55	3	2.0
55	4	2.0
55	5	2.0
55	6	2.0
55	7	2.0
55	8	2.0
55	9	3.0
55	10	3.0
55	11	2.0
55	12	2.0
55	13	2.0
55	14	2.0
55	15	2.0
55	16	2.0
55	17	2.0
55	18	2.0
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	2.0
55	24	2.0
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	2.0
56	7	2.0
56	8	2.0
56	9	4.0
56	10	2.0
56	11	2.0
56	12	2.0
56	13	2.0
56	14	2.0
56	15	2.0
56	16	2.0
56	17	4.0
56	18	4.0
56	19	2.0
56	20	2.0
56	21	2.0
56	22	2.0
56	23	2.0
56	24	2.0
57	1	14.0
57	2	12.0
57	3	17.0
57	4	18.0
57	5	18.0
57	6	17.0
57	7	9.0
57	8	4.0
57	9	4.0
57	10	4.0
57	11	3.0
57	12	2.0
57	13	2.0
57	14	2.0
57	15	2.0
57	16	1.5
57	17	1.5
57	18	1.5
57	19	1.5
57	20	2.0
57	21	2.0
57	22	2.0
57	23	5.0
57	24	12.0
58	1	26.0
58	2	26.0
58	3	25.0
58	4	23.0
58	5	22.0
58	6	21.0
58	7	18.0
58	8	44.8
58	9	3.0
58	10	3.0
58	11	4.0
58	12	8.0
58	13	9.0
58	14	24.9
58	15	24.9
58	16	13.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	2.2
58	21	2.2
58	22	7.0
58	23	9.0
58	24	13.0
59	1	2.0
59	2	2.0
59	3	2.0
59	4	4.5
59	5	4.5
59	6	3.0
59	7	3.0
59	8	4.0
59	9	5.5
59	10	2.5
59	11	3.5
59	12	4.0
59	13	4.0
59	14	4.0
59	15	3.5
59	16	2.5
59	17	3.0
59	18	3.0
59	19	2.5
59	20	2.0
59	21	2.0
59	22	2.0
59	23	2.0
59	24	2.0
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.0
60	7	2.0
60	8	2.0
60	9	2.0
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.0
60	15	2.0
60	16	2.0
60	17	2.0
60	18	2.0
60	19	2.0
60	20	2.0
60	21	2.0
60	22	2.0
60	23	2.0
60	24	2.0
61	1	3.0
61	2	5.0
61	3	6.0
61	4	4.5
61	5	4.5
61	6	4.5
61	7	3.0
61	8	2.0
61	9	2.0
61	10	2.0
61	11	2.0
61	12	2.0
61	13	2.0
61	14	2.0
61	15	2.0
61	16	2.0
61	17	2.0
61	18	2.0
61	19	2.0
61	20	2.0
61	21	2.0
61	22	2.0
61	23	2.0
61	24	2.0
62	1	49.0
62	2	49.0
62	3	49.0
62	4	49.0
62	5	49.0
62	6	49.0
62	7	27.0
62	8	11.0
62	9	10.0
62	10	10.0
62	11	7.0
62	12	7.0
62	13	8.0
62	14	7.0
62	15	7.0
62	16	2.0
62	17	2.0
62	18	2.0
62	19	2.0
62	20	2.0
62	21	3.0
62	22	4.0
62	23	7.0
62	24	27.0
63	1	2.0
63	2	3.0
63	3	3.5
63	4	3.5
63	5	2.5
63	6	3.0
63	7	2.0
63	8	2.0
63	9	2.0
63	10	2.0
63	11	2.0
63	12	2.0
63	13	2.0
63	14	2.0
63	15	2.0
63	16	2.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.0
63	24	2.0
64	1	13.0
64	2	10.0
64	3	9.0
64	4	14.0
64	5	13.0
64	6	13.5
64	7	2.5
64	8	2.5
64	9	5.0
64	10	5.0
64	11	5.0
64	12	2.5
64	13	2.5
64	14	2.5
64	15	2.5
64	16	2.5
64	17	3.0
64	18	2.5
64	19	2.5
64	20	2.5
64	21	2.5
64	22	2.5
64	23	2.5
64	24	2.5
65	1	13.0
65	2	10.0
65	3	9.0
65	4	14.0
65	5	13.0
65	6	13.5
65	7	2.5
65	8	2.5
65	9	5.0
65	10	5.0
65	11	5.0
65	12	2.5
65	13	2.5
65	14	2.5
65	15	2.5
65	16	2.5
65	17	3.0
65	18	2.5
65	19	2.5
65	20	2.5
65	21	2.5
65	22	2.5
65	23	2.5
65	24	2.5
66	1	49.0
66	2	49.0
66	3	49.0
66	4	49.0
66	5	49.0
66	6	49.0
66	7	27.0
66	8	11.0
66	9	10.0
66	10	10.0
66	11	7.0
66	12	7.0
66	13	8.0
66	14	7.0
66	15	7.0
66	16	2.0
66	17	2.0
66	18	2.0
66	19	2.0
66	20	2.0
66	21	3.0
66	22	4.0
66	23	7.0
66	24	27.0
67	1	22.0
67	2	23.0
67	3	23.0
67	4	23.0
67	5	23.0
67	6	21.0
67	7	19.0
67	8	15.0
67	9	14.0
67	10	14.0
67	11	13.0
67	12	14.0
67	13	17.0
67	14	18.0
67	15	18.0
67	16	21.0
67	17	4.0
67	18	4.0
67	19	2.0
67	20	15.0
67	21	15.0
67	22	16.0
67	23	17.0
67	24	19.0
68	1	22.0
68	2	22.0
68	3	22.0
68	4	22.0
68	5	22.0
68	6	22.0
68	7	22.0
68	8	10.0
68	9	2.0
68	10	2.0
68	11	2.0
68	12	2.0
68	13	2.0
68	14	2.0
68	15	2.0
68	16	2.0
68	17	2.0
68	18	2.0
68	19	2.0
68	20	2.0
68	21	2.0
68	22	2.0
68	23	2.0
68	24	3.0
69	1	3.5
69	2	2.5
69	3	2.5
69	4	4.5
69	5	3.5
69	6	3.5
69	7	3.5
69	8	2.5
69	9	3.5
69	10	2.5
69	11	3.0
69	12	6.5
69	13	6.5
69	14	6.0
69	15	5.0
69	16	4.0
69	17	6.5
69	18	3.5
69	19	2.5
69	20	2.0
69	21	2.0
69	22	2.0
69	23	2.0
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	2.0
70	20	2.0
70	21	2.0
70	22	2.0
70	23	2.0
70	24	2.0
71	1	18.12
71	2	21.0
71	3	28.0
71	4	28.0
71	5	25.9
71	6	25.2
71	7	21.7
71	8	19.6
71	9	14.0
71	10	12.0
71	11	7.0
71	12	7.0
71	13	7.7
71	14	5.6
71	15	4.2
71	16	5.0
71	17	2.1
71	18	2.0
71	19	2.0
71	20	2.0
71	21	2.0
71	22	2.1
71	23	2.1
71	24	4.2
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.5
72	5	2.5
72	6	2.5
72	7	2.5
72	8	2.0
72	9	2.0
72	10	2.0
72	11	2.0
72	12	2.0
72	13	2.5
72	14	2.5
72	15	2.5
72	16	2.0
72	17	2.5
72	18	2.5
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	2.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.0
73	6	2.0
73	7	2.0
73	8	2.0
73	9	4.0
73	10	2.0
73	11	2.0
73	12	2.0
73	13	2.0
73	14	2.0
73	15	2.0
73	16	2.0
73	17	4.0
73	18	4.0
