Node	Time	CapacityDownPrice
8	14	4.13
8	15	4.13
8	16	4.13
8	17	4.13
8	18	4.13
8	19	4.13
8	20	2.8
8	21	4.13
8	22	4.13
8	23	4.13
8	24	3.0
9	1	12.0
9	2	12.0
9	3	12.0
9	4	12.0
9	5	12.0
9	6	12.0
9	7	12.0
9	8	12.0
9	9	12.0
9	10	2.0
9	11	4.5
9	12	16.0
9	13	27.5
9	14	29.5
9	15	14.0
9	16	2.0
9	17	12.0
9	18	12.0
9	19	12.0
9	20	12.0
9	21	12.0
9	22	12.0
9	23	12.0
9	24	10.0
10	1	3.0
10	2	5.0
10	3	5.0
10	4	4.0
10	5	4.0
10	6	4.0
10	7	3.0
10	8	2.0
10	9	2.0
10	10	2.0
10	11	2.0
10	12	2.0
10	13	2.0
10	14	2.0
10	15	2.0
10	16	2.0
10	17	2.0
10	18	2.0
10	19	2.0
10	20	2.0
10	21	2.0
10	22	2.0
10	23	2.0
10	24	2.0
11	1	1.2
11	2	1.2
11	3	1.2
11	4	2.0
11	5	2.0
11	6	2.4
11	7	2.4
11	8	2.4
11	9	3.2
11	10	2.4
11	11	2.4
11	12	2.4
11	13	2.4
11	14	2.4
11	15	2.4
11	16	2.4
11	17	2.4
11	18	2.4
11	19	2.4
11	20	1.2
11	21	1.2
11	22	1.2
11	23	1.2
11	24	1.2
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.0
12	7	2.0
12	8	2.0
12	9	2.5
12	10	2.0
12	11	2.0
12	12	2.0
12	13	2.0
12	14	2.0
12	15	2.0
12	16	2.0
12	17	2.5
12	18	2.5
12	19	2.0
12	20	2.0
12	21	2.0
12	22	2.0
12	23	2.0
12	24	2.0
13	1	2.0
13	2	2.5
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.5
13	13	6.0
13	14	6.0
13	15	2.5
13	16	2.0
13	17	2.0
13	18	2.0
13	19	2.0
13	20	2.0
13	21	2.0
13	22	2.0
13	23	2.0
13	24	2.0
14	1	3.0
14	2	3.0
14	3	5.0
14	4	5.0
14	5	5.0
14	6	5.0
14	7	5.0
14	8	10.0
14	9	5.0
14	10	5.0
14	11	5.0
14	12	5.0
14	13	11.5
14	14	9.0
14	15	6.0
14	16	12.0
14	17	9.0
14	18	5.0
14	19	5.0
14	20	5.0
14	21	5.0
14	22	3.0
14	23	3.0
14	24	3.0
15	1	10.0
15	2	10.0
15	3	10.0
15	4	10.0
15	5	10.0
15	6	10.0
15	7	10.0
15	8	10.0
15	9	3.0
15	10	2.0
15	11	2.0
15	12	2.0
15	13	10.0
15	14	10.0
15	15	10.0
15	16	10.0
15	17	10.0
15	18	2.0
15	19	2.0
15	20	10.0
15	21	10.0
15	22	10.0
15	23	10.0
15	24	10.0
16	1	1.5
16	2	1.5
16	3	1.5
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	2.0
16	20	1.5
16	21	1.5
16	22	1.5
16	23	1.5
16	24	1.5
17	1	1.8
17	2	1.8
17	3	1.8
17	4	1.9
17	5	1.9
17	6	2.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	1.9
17	11	1.9
17	12	1.9
17	13	1.9
17	14	1.9
17	15	1.9
17	16	1.9
17	17	2.0
17	18	2.0
17	19	1.9
17	20	1.8
17	21	1.8
17	22	1.8
17	23	1.8
17	24	1.8
18	1	3.0
18	2	2.0
18	3	2.0
18	4	3.5
18	5	3.5
18	6	5.5
18	7	4.5
18	8	4.5
18	9	5.0
18	10	4.5
18	11	4.5
18	12	4.5
18	13	4.5
18	14	4.5
18	15	4.5
18	16	4.5
18	17	5.0
18	18	5.0
18	19	4.5
18	20	3.0
18	21	3.0
18	22	3.0
18	23	3.0
18	24	3.0
19	1	3.0
19	2	3.5
19	3	3.5
19	4	3.0
19	5	3.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	3.5
19	13	5.0
19	14	5.5
19	15	3.5
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	2.0
19	21	2.0
19	22	2.0
19	23	2.0
19	24	2.1
20	1	2.0
20	2	3.0
20	3	3.0
20	4	3.0
20	5	3.0
20	6	3.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	2.0
20	12	2.0
20	13	11.0
20	14	11.0
20	15	9.0
20	16	3.0
20	17	2.0
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	2.0
21	1	4.0
21	2	5.0
21	3	6.0
21	4	6.0
21	5	7.0
21	6	5.0
21	7	3.0
21	8	2.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	6.5
21	13	9.0
21	14	12.0
21	15	9.0
21	16	2.0
21	17	2.0
21	18	2.0
21	19	2.0
21	20	2.0
21	21	2.0
21	22	2.0
21	23	3.0
21	24	7.0
22	1	8.0
22	2	9.0
22	3	11.0
22	4	9.0
22	5	8.0
22	6	5.0
22	7	3.0
22	8	5.0
22	9	5.0
22	10	5.0
22	11	14.0
22	12	28.0
22	13	36.13
22	14	36.13
22	15	22.0
22	16	3.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	2.0
22	21	2.0
22	22	2.0
22	23	2.0
22	24	3.0
23	1	1.5
23	2	1.5
23	3	9.0
23	4	8.0
23	5	7.0
23	6	5.0
23	7	4.0
23	8	5.0
23	9	4.0
23	10	4.0
23	11	5.0
23	12	6.0
23	13	6.0
23	14	5.0
23	15	5.0
23	16	5.0
23	17	5.0
23	18	2.0
23	19	1.5
23	20	1.5
23	21	1.5
23	22	1.5
23	23	1.5
23	24	1.4
24	1	2.0
24	2	1.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	2.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	2.0
24	13	2.0
24	14	2.0
24	15	2.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	2.0
24	20	2.0
24	21	2.0
24	22	2.0
24	23	2.0
24	24	2.0
25	1	2.5
25	2	1.0
25	3	1.0
25	4	2.5
25	5	2.5
25	6	2.5
25	7	2.5
25	8	2.5
25	9	37.0
25	10	2.5
25	11	2.5
25	12	2.5
25	13	2.5
25	14	2.5
25	15	2.5
25	16	2.5
25	17	37.0
25	18	4.5
25	19	2.5
25	20	2.5
25	21	2.0
25	22	2.5
25	23	2.5
25	24	2.5
26	1	49.0
26	2	49.0
26	3	49.0
26	4	49.0
26	5	49.0
26	6	49.0
26	7	27.0
26	8	11.0
26	9	10.0
26	10	10.0
26	11	7.0
26	12	7.0
26	13	8.0
26	14	7.0
26	15	7.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.0
26	20	2.0
26	21	3.0
26	22	4.0
26	23	7.0
26	24	27.0
27	1	0.5
27	2	0.5
27	3	1.0
27	4	1.0
27	5	2.0
27	6	2.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	2.0
27	13	2.0
27	14	2.0
27	15	2.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	1.0
27	20	1.0
27	21	1.0
27	22	1.0
27	23	1.0
27	24	2.0
28	1	14.0
28	2	14.0
28	3	14.0
28	4	12.0
28	5	9.0
28	6	6.5
28	7	8.0
28	8	5.0
28	9	16.0
28	10	16.0
28	11	23.0
28	12	67.0
28	13	83.0
28	14	81.5
28	15	65.0
28	16	6.5
28	17	5.0
28	18	5.0
28	19	5.0
28	20	5.0
28	21	5.0
28	22	5.0
28	23	5.0
28	24	5.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.0
29	7	2.0
29	8	2.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	2.0
29	13	3.9
29	14	6.5
29	15	2.0
29	16	2.0
29	17	2.0
29	18	2.0
29	19	2.0
29	20	2.0
29	21	2.0
29	22	2.0
29	23	2.0
29	24	2.0
30	1	4.0
30	2	5.0
30	3	6.0
30	4	6.0
30	5	7.0
30	6	5.0
30	7	3.0
30	8	2.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	6.5
30	13	9.0
30	14	12.0
30	15	9.0
30	16	2.0
30	17	2.0
30	18	2.0
30	19	2.0
30	20	2.0
30	21	2.0
30	22	2.0
30	23	3.0
30	24	7.0
31	1	7.5
31	2	7.5
31	3	7.5
31	4	7.5
31	5	3.5
31	6	2.5
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.5
31	12	5.5
31	13	7.0
31	14	8.0
31	15	7.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.5
31	20	2.5
31	21	2.5
31	22	2.5
31	23	2.5
31	24	4.0
32	1	4.5
32	2	5.0
32	3	11.77
32	4	7.86
32	5	4.5
32	6	3.5
32	7	2.5
32	8	2.0
32	9	2.0
32	10	2.0
32	11	2.0
32	12	6.0
32	13	13.0
32	14	13.0
32	15	6.0
32	16	2.0
32	17	2.0
32	18	2.0
32	19	3.0
32	20	4.0
32	21	4.0
32	22	2.5
32	23	3.5
32	24	10.0
33	1	2.0
33	2	2.5
33	3	2.5
33	4	2.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	3.0
33	14	3.0
33	15	3.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	2.0
33	20	2.0
33	21	2.0
33	22	2.0
33	23	2.0
33	24	2.0
34	1	18.0
34	2	16.0
34	3	17.0
34	4	19.0
34	5	19.0
34	6	17.0
34	7	11.0
34	8	2.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	2.0
34	13	10.0
34	14	10.0
34	15	10.0
34	16	15.0
34	17	2.0
34	18	2.0
34	19	2.0
34	20	11.0
34	21	14.0
34	22	18.0
34	23	18.0
34	24	18.0
35	1	1.8
35	2	1.8
35	3	1.8
35	4	1.9
35	5	1.9
35	6	2.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	1.9
35	11	1.9
35	12	1.9
35	13	1.9
35	14	1.9
35	15	1.9
35	16	1.9
35	17	2.0
35	18	2.0
35	19	1.9
35	20	1.8
35	21	1.8
35	22	1.8
35	23	1.8
35	24	1.8
36	1	5.0
36	2	5.0
36	3	5.0
36	4	5.0
36	5	5.0
36	6	3.5
36	7	2.0
36	8	2.0
36	9	2.0
36	10	2.0
36	11	4.5
36	12	13.0
36	13	56.0
36	14	56.0
36	15	13.0
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	2.0
36	21	2.0
36	22	2.0
36	23	2.5
36	24	17.0
37	1	1.8
37	2	1.8
37	3	1.8
37	4	1.9
37	5	1.9
37	6	2.0
37	7	2.0
37	8	2.0
37	9	2.0
37	10	1.9
37	11	1.9
37	12	1.9
37	13	1.9
37	14	1.9
37	15	1.9
37	16	1.9
37	17	2.0
37	18	2.0
37	19	1.9
37	20	1.8
37	21	1.8
37	22	1.8
37	23	1.8
37	24	1.8
38	1	3.0
38	2	4.0
38	3	4.0
38	4	4.0
38	5	3.5
38	6	3.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	3.0
38	12	4.0
38	13	8.0
38	14	10.0
38	15	3.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	3.0
38	24	4.0
39	1	5.0
39	2	5.0
39	3	6.0
39	4	5.0
39	5	7.0
39	6	4.0
39	7	2.0
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.0
39	12	3.5
39	13	3.5
39	14	4.0
39	15	3.5
39	16	2.0
39	17	2.0
39	18	2.0
39	19	2.0
39	20	2.0
39	21	2.0
39	22	2.0
39	23	2.0
39	24	6.0
40	1	5.0
40	2	5.0
40	3	5.0
40	4	5.0
40	5	5.0
40	6	3.0
40	7	2.0
40	8	2.0
40	9	2.0
40	10	2.0
40	11	3.0
40	12	5.0
40	13	7.5
40	14	30.0
40	15	5.0
40	16	2.0
40	17	2.0
40	18	2.0
40	19	3.0
40	20	3.0
40	21	3.0
40	22	3.0
40	23	3.5
40	24	4.5
41	1	2.5
41	2	2.0
41	3	2.0
41	4	2.5
41	5	2.5
41	6	3.5
41	7	3.5
41	8	2.5
41	9	3.5
41	10	3.5
41	11	3.5
41	12	3.5
41	13	3.5
41	14	3.5
41	15	3.5
41	16	3.5
41	17	3.5
41	18	3.5
41	19	2.5
41	20	2.0
41	21	2.0
41	22	2.5
41	23	2.5
41	24	2.5
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.5
42	8	2.5
42	9	2.5
42	10	2.5
42	11	2.5
42	12	2.5
42	13	2.5
42	14	2.5
42	15	2.5
42	16	2.5
42	17	2.5
42	18	2.5
42	19	2.5
42	20	2.0
42	21	2.0
42	22	2.0
42	23	2.0
42	24	2.0
43	1	3.0
43	2	4.0
43	3	4.0
43	4	4.0
43	5	3.5
43	6	3.0
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	3.0
43	12	4.0
43	13	8.0
43	14	10.0
43	15	3.0
43	16	2.0
43	17	2.0
43	18	2.0
43	19	2.0
43	20	2.0
43	21	2.0
43	22	2.0
43	23	3.0
43	24	4.0
44	1	12.0
44	2	13.0
44	3	14.0
44	4	13.0
44	5	12.0
44	6	10.0
44	7	7.0
44	8	2.0
44	9	2.0
44	10	2.0
44	11	2.0
44	12	7.0
44	13	3.0
44	14	5.0
44	15	19.0
44	16	3.0
44	17	2.0
44	18	5.0
44	19	5.0
44	20	5.0
44	21	5.0
44	22	5.0
44	23	7.0
44	24	10.0
45	1	2.0
45	2	3.5
45	3	3.5
45	4	3.0
45	5	2.0
45	6	2.0
45	7	2.0
45	8	2.0
45	9	2.0
45	10	2.0
45	11	2.0
45	12	2.0
45	13	2.0
45	14	2.0
45	15	2.0
45	16	2.0
45	17	2.0
45	18	2.0
45	19	2.0
45	20	2.0
45	21	2.0
45	22	2.0
45	23	2.0
45	24	2.0
46	1	8.0
46	2	9.0
46	3	9.0
46	4	9.0
46	5	8.0
46	6	3.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	2.0
46	12	3.0
46	13	14.0
46	14	26.0
46	15	12.0
46	16	2.0
46	17	3.0
46	18	2.0
46	19	3.0
46	20	3.0
46	21	3.0
46	22	8.0
46	23	8.0
46	24	2.0
47	1	20.0
47	2	22.0
47	3	22.0
47	4	22.0
47	5	22.0
47	6	19.0
47	7	11.0
47	8	9.0
47	9	5.0
47	10	5.0
47	11	11.0
47	12	11.0
47	13	19.0
47	14	19.0
47	15	19.0
47	16	5.0
47	17	11.0
47	18	11.0
47	19	11.0
47	20	11.0
47	21	11.0
47	22	11.0
47	23	19.0
47	24	22.0
48	1	2.0
48	2	2.0
48	3	2.0
48	4	2.0
48	5	2.0
48	6	2.0
48	7	2.0
48	8	2.0
48	9	2.0
48	10	2.0
48	11	2.0
48	12	2.0
48	13	2.0
48	14	2.0
48	15	2.0
48	16	2.0
48	17	2.0
48	18	2.0
48	19	2.0
48	20	2.0
48	21	2.0
48	22	2.0
48	23	2.0
48	24	2.0
49	1	9.0
49	2	9.0
49	3	9.0
49	4	9.0
49	5	9.0
49	6	9.0
49	7	9.0
49	8	9.0
49	9	4.0
49	10	4.0
49	11	3.0
49	12	3.5
49	13	3.5
49	14	3.5
49	15	3.5
49	16	3.5
49	17	3.5
49	18	2.0
49	19	3.5
49	20	4.0
49	21	4.0
49	22	2.5
49	23	9.0
49	24	9.0
50	1	3.0
50	2	5.0
50	3	6.0
50	4	4.5
50	5	4.5
50	6	4.5
50	7	3.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.0
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	2.0
51	1	2.0
51	2	3.0
51	3	3.0
51	4	3.0
51	5	3.0
51	6	3.0
51	7	2.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	2.0
51	13	11.0
51	14	11.0
51	15	9.0
51	16	3.0
51	17	2.0
51	18	2.0
51	19	2.0
51	20	2.0
51	21	2.0
51	22	2.0
51	23	2.0
51	24	2.0
52	1	3.0
52	2	3.0
52	3	3.0
52	4	3.0
52	5	2.5
52	6	2.5
52	7	2.0
52	8	2.0
52	9	2.0
52	10	2.0
52	11	2.0
52	12	3.5
52	13	5.0
52	14	5.0
52	15	4.5
52	16	2.0
52	17	2.0
52	18	2.0
52	19	2.5
52	20	2.5
52	21	2.5
52	22	2.5
52	23	2.5
52	24	9.0
53	1	2.0
53	2	3.0
53	3	3.0
53	4	2.7
53	5	2.0
53	6	2.0
53	7	2.0
53	8	2.0
53	9	2.0
53	10	2.0
53	11	2.0
53	12	2.0
53	13	2.0
53	14	2.0
53	15	2.0
53	16	2.0
53	17	2.0
53	18	1.8
53	19	2.0
53	20	2.0
53	21	2.0
53	22	2.0
53	23	2.0
53	24	2.5
54	1	5.0
54	2	5.0
54	3	5.0
54	4	5.0
54	5	5.0
54	6	3.0
54	7	2.0
54	8	2.0
54	9	2.0
54	10	2.0
54	11	2.0
54	12	2.0
54	13	2.5
54	14	3.5
54	15	2.0
54	16	2.0
54	17	2.0
54	18	2.0
54	19	2.0
54	20	2.0
54	21	2.0
54	22	2.0
54	23	5.5
54	24	3.0
55	1	2.0
55	2	2.0
55	3	2.0
55	4	2.0
55	5	2.0
55	6	2.0
55	7	2.0
55	8	2.0
55	9	2.5
55	10	2.0
55	11	2.0
55	12	2.0
55	13	2.0
55	14	2.0
55	15	2.0
55	16	2.0
55	17	2.5
55	18	2.5
55	19	2.0
55	20	2.0
55	21	2.0
55	22	2.0
55	23	2.0
55	24	2.0
56	1	4.25
56	2	8.0
56	3	9.0
56	4	14.0
56	5	9.35
56	6	9.0
56	7	6.0
56	8	2.0
56	9	2.0
56	10	2.0
56	11	2.0
56	12	2.0
56	13	2.0
56	14	2.0
56	15	2.0
56	16	2.0
56	17	2.0
56	18	2.0
56	19	2.0
56	20	2.0
56	21	2.0
56	22	2.0
56	23	2.0
56	24	2.0
57	1	1.5
57	2	1.5
57	3	1.5
57	4	2.0
57	5	2.0
57	6	2.0
57	7	2.0
57	8	2.0
57	9	2.0
57	10	2.0
57	11	2.0
57	12	2.0
57	13	2.0
57	14	2.0
57	15	2.0
57	16	2.0
57	17	2.0
57	18	2.0
57	19	2.0
57	20	1.5
57	21	1.5
57	22	1.5
57	23	1.5
57	24	1.5
58	1	3.0
58	2	4.0
58	3	4.0
58	4	3.0
58	5	4.0
58	6	4.0
58	7	2.0
58	8	2.0
58	9	2.0
58	10	2.0
58	11	2.0
58	12	2.0
58	13	2.0
58	14	2.0
58	15	2.0
58	16	2.0
58	17	2.0
58	18	2.0
58	19	2.0
58	20	2.0
58	21	2.0
58	22	2.0
58	23	2.0
58	24	2.6
59	1	2.0
59	2	2.0
59	3	2.0
59	4	6.0
59	5	6.0
59	6	6.0
59	7	6.0
59	8	6.0
59	9	6.0
59	10	6.0
59	11	6.0
59	12	6.0
59	13	14.0
59	14	14.0
59	15	14.0
59	16	6.0
59	17	6.0
59	18	6.0
59	19	3.0
59	20	2.0
59	21	2.0
59	22	2.0
59	23	2.0
59	24	2.0
60	1	6.0
60	2	6.0
60	3	6.0
60	4	8.0
60	5	6.0
60	6	6.0
60	7	6.0
60	8	6.0
60	9	6.0
60	10	6.0
60	11	6.0
60	12	15.5
60	13	15.5
60	14	21.0
60	15	6.0
60	16	6.0
60	17	6.0
60	18	6.0
60	19	6.0
60	20	6.0
60	21	6.0
60	22	6.0
60	23	6.0
60	24	5.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.5
61	7	2.5
61	8	2.5
61	9	2.5
61	10	2.5
61	11	2.5
61	12	2.5
61	13	2.5
61	14	2.5
61	15	2.5
61	16	2.5
61	17	2.5
61	18	2.5
61	19	2.5
61	20	2.0
61	21	2.0
61	22	2.0
61	23	2.0
61	24	2.0
62	1	5.0
62	2	5.0
62	3	5.0
62	4	4.0
62	5	4.0
62	6	2.0
62	7	2.0
62	8	2.0
62	9	2.0
62	10	2.0
62	11	2.0
62	12	3.5
62	13	5.0
62	14	6.0
62	15	3.5
62	16	2.0
62	17	2.0
62	18	2.0
62	19	2.0
62	20	2.0
62	21	2.0
62	22	2.0
62	23	4.0
62	24	3.0
63	1	12.0
63	2	12.0
63	3	13.0
63	4	18.0
63	5	15.0
63	6	13.0
63	7	3.0
63	8	2.0
63	9	2.0
63	10	2.0
63	11	2.0
63	12	2.0
63	13	5.0
63	14	6.0
63	15	7.0
63	16	5.0
63	17	2.0
63	18	2.0
63	19	2.0
63	20	2.0
63	21	2.0
63	22	2.0
63	23	2.0
63	24	2.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	2.0
64	8	2.0
64	9	2.5
64	10	2.0
64	11	2.0
64	12	2.0
64	13	2.0
64	14	2.0
64	15	2.0
64	16	2.0
64	17	2.5
64	18	2.5
64	19	2.0
64	20	2.0
64	21	2.0
64	22	2.0
64	23	2.0
64	24	2.0
65	1	7.0
65	2	6.0
65	3	6.0
65	4	6.0
65	5	4.5
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	4.5
65	12	13.13
65	13	28.0
65	14	46.12
65	15	10.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	2.0
65	20	2.0
65	21	2.0
65	22	2.0
65	23	2.0
65	24	8.5
66	1	1.2
66	2	1.2
66	3	1.2
66	4	2.0
66	5	2.0
66	6	2.4
66	7	2.4
66	8	2.4
66	9	3.2
66	10	2.4
66	11	2.4
66	12	2.4
66	13	2.4
66	14	2.4
66	15	2.4
66	16	2.4
66	17	2.4
66	18	2.4
66	19	2.4
66	20	1.2
66	21	1.2
66	22	1.2
66	23	1.2
66	24	1.2
67	1	10.0
67	2	12.0
67	3	13.0
67	4	14.0
67	5	14.0
67	6	14.0
67	7	14.0
67	8	8.0
67	9	6.0
67	10	6.0
67	11	6.0
67	12	5.0
67	13	6.0
67	14	5.0
67	15	2.0
67	16	2.0
67	17	2.0
67	18	2.0
67	19	2.0
67	20	2.0
67	21	2.0
67	22	2.0
67	23	2.8
67	24	5.0
68	1	7.0
68	2	8.5
68	3	7.0
68	4	7.0
68	5	7.0
68	6	7.0
68	7	7.0
68	8	5.0
68	9	5.0
68	10	5.0
68	11	5.0
68	12	18.0
68	13	28.0
68	14	63.5
68	15	15.5
68	16	5.0
68	17	5.0
68	18	5.0
68	19	7.0
68	20	7.0
68	21	7.0
68	22	7.0
68	23	7.0
68	24	6.0
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.0
69	8	2.0
69	9	2.5
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	2.0
69	17	2.5
69	18	2.5
69	19	2.0
69	20	2.0
69	21	2.0
69	22	2.0
69	23	2.0
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.0
70	19	2.0
70	20	2.0
70	21	2.0
70	22	2.0
70	23	2.0
70	24	2.0
71	1	7.0
71	2	6.0
71	3	6.0
71	4	6.0
71	5	6.0
71	6	6.0
71	7	6.0
71	8	2.4
71	9	2.4
71	10	5.0
71	11	4.0
71	12	4.0
71	13	5.0
71	14	5.0
71	15	5.0
71	16	3.0
71	17	3.0
71	18	3.0
71	19	3.0
71	20	5.0
71	21	2.0
71	22	2.0
71	23	2.4
71	24	5.0
72	1	2.5
72	2	2.5
72	3	2.5
72	4	2.5
72	5	2.5
72	6	2.5
72	7	2.5
72	8	2.5
72	9	15.0
72	10	2.5
72	11	2.5
72	12	2.5
72	13	2.5
72	14	2.5
72	15	2.5
72	16	2.5
72	17	3.5
72	18	15.0
72	19	2.5
72	20	2.5
72	21	2.5
72	22	2.5
72	23	2.5
72	24	2.5
73	1	2.1
73	2	3.5
73	3	3.5
73	4	2.1
73	5	2.0
73	6	2.0
73	7	2.0
73	8	2.0
73	9	2.0
73	10	2.0
73	11	2.0
73	12	2.0
73	13	2.0
73	14	2.1
73	15	2.0
73	16	2.0
73	17	2.0
73	18	2.0
