Node	Time	EnergyCarrier	CostExport
21	2	H2	0.0
21	3	H2	0.0
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
32	1	H2	0.0
32	2	H2	0.0
32	3	H2	0.0
33	1	H2	0.0
33	2	H2	0.0
33	3	H2	0.0
34	1	H2	0.0
34	2	H2	0.0
34	3	H2	0.0
35	1	H2	0.0
35	2	H2	0.0
35	3	H2	0.0
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
39	1	H2	0.0
39	2	H2	0.0
39	3	H2	0.0
40	1	H2	0.0
40	2	H2	0.0
40	3	H2	0.0
41	1	H2	0.0
41	2	H2	0.0
41	3	H2	0.0
42	1	H2	0.0
42	2	H2	0.0
42	3	H2	0.0
43	1	H2	0.0
43	2	H2	0.0
43	3	H2	0.0
44	1	H2	0.0
44	2	H2	0.0
44	3	H2	0.0
45	1	H2	0.0
45	2	H2	0.0
45	3	H2	0.0
46	1	H2	0.0
46	2	H2	0.0
46	3	H2	0.0
47	1	H2	0.0
47	2	H2	0.0
47	3	H2	0.0
48	1	H2	0.0
48	2	H2	0.0
48	3	H2	0.0
49	1	H2	0.0
49	2	H2	0.0
49	3	H2	0.0
50	1	H2	0.0
50	2	H2	0.0
50	3	H2	0.0
51	1	H2	0.0
51	2	H2	0.0
51	3	H2	0.0
52	1	H2	0.0
52	2	H2	0.0
52	3	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
32	1	CH4	0.0
32	2	CH4	0.0
32	3	CH4	0.0
33	1	CH4	0.0
33	2	CH4	0.0
33	3	CH4	0.0
34	1	CH4	0.0
34	2	CH4	0.0
34	3	CH4	0.0
35	1	CH4	0.0
35	2	CH4	0.0
35	3	CH4	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
39	1	CH4	0.0
39	2	CH4	0.0
39	3	CH4	0.0
40	1	CH4	0.0
40	2	CH4	0.0
40	3	CH4	0.0
41	1	CH4	0.0
41	2	CH4	0.0
41	3	CH4	0.0
42	1	CH4	0.0
42	2	CH4	0.0
42	3	CH4	0.0
43	1	CH4	0.0
43	2	CH4	0.0
43	3	CH4	0.0
44	1	CH4	0.0
44	2	CH4	0.0
44	3	CH4	0.0
45	1	CH4	0.0
45	2	CH4	0.0
45	3	CH4	0.0
46	1	CH4	0.0
46	2	CH4	0.0
46	3	CH4	0.0
47	1	CH4	0.0
47	2	CH4	0.0
47	3	CH4	0.0
48	1	CH4	0.0
48	2	CH4	0.0
48	3	CH4	0.0
49	1	CH4	0.0
49	2	CH4	0.0
49	3	CH4	0.0
50	1	CH4	0.0
50	2	CH4	0.0
50	3	CH4	0.0
51	1	CH4	0.0
51	2	CH4	0.0
51	3	CH4	0.0
52	1	CH4	0.0
52	2	CH4	0.0
52	3	CH4	0.0
5	1	Biogas	150.15
5	2	Biogas	150.15
5	3	Biogas	150.15
6	1	Biogas	150.15
6	2	Biogas	150.15
6	3	Biogas	150.15
7	1	Biogas	150.15
7	2	Biogas	150.15
7	3	Biogas	150.15
8	1	Biogas	150.15
8	2	Biogas	150.15
8	3	Biogas	150.15
9	1	Biogas	150.15
9	2	Biogas	150.15
9	3	Biogas	150.15
10	1	Biogas	150.15
10	2	Biogas	150.15
10	3	Biogas	150.15
11	1	Biogas	150.15
11	2	Biogas	150.15
11	3	Biogas	150.15
12	1	Biogas	150.15
12	2	Biogas	150.15
12	3	Biogas	150.15
13	1	Biogas	150.15
13	2	Biogas	150.15
13	3	Biogas	150.15
14	1	Biogas	150.15
14	2	Biogas	150.15
14	3	Biogas	150.15
15	1	Biogas	150.15
15	2	Biogas	150.15
15	3	Biogas	150.15
16	1	Biogas	150.15
16	2	Biogas	150.15
16	3	Biogas	150.15
17	1	Biogas	150.15
17	2	Biogas	150.15
17	3	Biogas	150.15
18	1	Biogas	150.15
18	2	Biogas	150.15
18	3	Biogas	150.15
19	1	Biogas	150.15
19	2	Biogas	150.15
19	3	Biogas	150.15
20	1	Biogas	150.15
20	2	Biogas	150.15
20	3	Biogas	150.15
21	1	Biogas	150.15
21	2	Biogas	150.15
21	3	Biogas	150.15
22	1	Biogas	150.15
22	2	Biogas	150.15
22	3	Biogas	150.15
23	1	Biogas	150.15
23	2	Biogas	150.15
23	3	Biogas	150.15
24	1	Biogas	150.15
24	2	Biogas	150.15
24	3	Biogas	150.15
25	1	Biogas	150.15
25	2	Biogas	150.15
25	3	Biogas	150.15
26	1	Biogas	150.15
26	2	Biogas	150.15
26	3	Biogas	150.15
27	1	Biogas	150.15
27	2	Biogas	150.15
27	3	Biogas	150.15
28	1	Biogas	150.15
28	2	Biogas	150.15
28	3	Biogas	150.15
29	1	Biogas	150.15
29	2	Biogas	150.15
29	3	Biogas	150.15
30	1	Biogas	150.15
30	2	Biogas	150.15
30	3	Biogas	150.15
31	1	Biogas	150.15
31	2	Biogas	150.15
31	3	Biogas	150.15
32	1	Biogas	150.15
32	2	Biogas	150.15
32	3	Biogas	150.15
33	1	Biogas	150.15
33	2	Biogas	150.15
33	3	Biogas	150.15
34	1	Biogas	150.15
34	2	Biogas	150.15
34	3	Biogas	150.15
35	1	Biogas	150.15
35	2	Biogas	150.15
35	3	Biogas	150.15
36	1	Biogas	150.15
36	2	Biogas	150.15
36	3	Biogas	150.15
37	1	Biogas	150.15
37	2	Biogas	150.15
37	3	Biogas	150.15
38	1	Biogas	150.15
38	2	Biogas	150.15
38	3	Biogas	150.15
39	1	Biogas	150.15
39	2	Biogas	150.15
39	3	Biogas	150.15
40	1	Biogas	150.15
40	2	Biogas	150.15
40	3	Biogas	150.15
41	1	Biogas	150.15
41	2	Biogas	150.15
41	3	Biogas	150.15
42	1	Biogas	150.15
42	2	Biogas	150.15
42	3	Biogas	150.15
43	1	Biogas	150.15
43	2	Biogas	150.15
43	3	Biogas	150.15
44	1	Biogas	150.15
44	2	Biogas	150.15
44	3	Biogas	150.15
45	1	Biogas	150.15
45	2	Biogas	150.15
45	3	Biogas	150.15
46	1	Biogas	150.15
46	2	Biogas	150.15
46	3	Biogas	150.15
47	1	Biogas	150.15
47	2	Biogas	150.15
47	3	Biogas	150.15
48	1	Biogas	150.15
48	2	Biogas	150.15
48	3	Biogas	150.15
49	1	Biogas	150.15
49	2	Biogas	150.15
49	3	Biogas	150.15
50	1	Biogas	150.15
50	2	Biogas	150.15
50	3	Biogas	150.15
51	1	Biogas	150.15
51	2	Biogas	150.15
51	3	Biogas	150.15
52	1	Biogas	150.15
52	2	Biogas	150.15
52	3	Biogas	150.15
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
32	1	CH4_H2_Mix	0.0
32	2	CH4_H2_Mix	0.0
32	3	CH4_H2_Mix	0.0
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
34	1	CH4_H2_Mix	0.0
34	2	CH4_H2_Mix	0.0
34	3	CH4_H2_Mix	0.0
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
39	1	CH4_H2_Mix	0.0
39	2	CH4_H2_Mix	0.0
39	3	CH4_H2_Mix	0.0
40	1	CH4_H2_Mix	0.0
40	2	CH4_H2_Mix	0.0
40	3	CH4_H2_Mix	0.0
41	1	CH4_H2_Mix	0.0
41	2	CH4_H2_Mix	0.0
41	3	CH4_H2_Mix	0.0
42	1	CH4_H2_Mix	0.0
42	2	CH4_H2_Mix	0.0
42	3	CH4_H2_Mix	0.0
43	1	CH4_H2_Mix	0.0
43	2	CH4_H2_Mix	0.0
43	3	CH4_H2_Mix	0.0
44	1	CH4_H2_Mix	0.0
44	2	CH4_H2_Mix	0.0
44	3	CH4_H2_Mix	0.0
45	1	CH4_H2_Mix	0.0
45	2	CH4_H2_Mix	0.0
45	3	CH4_H2_Mix	0.0
46	1	CH4_H2_Mix	0.0
46	2	CH4_H2_Mix	0.0
46	3	CH4_H2_Mix	0.0
47	1	CH4_H2_Mix	0.0
47	2	CH4_H2_Mix	0.0
47	3	CH4_H2_Mix	0.0
48	1	CH4_H2_Mix	0.0
48	2	CH4_H2_Mix	0.0
48	3	CH4_H2_Mix	0.0
49	1	CH4_H2_Mix	0.0
49	2	CH4_H2_Mix	0.0
49	3	CH4_H2_Mix	0.0
50	1	CH4_H2_Mix	0.0
50	2	CH4_H2_Mix	0.0
50	3	CH4_H2_Mix	0.0
51	1	CH4_H2_Mix	0.0
51	2	CH4_H2_Mix	0.0
51	3	CH4_H2_Mix	0.0
52	1	CH4_H2_Mix	0.0
52	2	CH4_H2_Mix	0.0
52	3	CH4_H2_Mix	0.0
