Node	Time	EnergyCarrier	CostExport
21	5	H2	0.0
21	6	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
24	4	H2	0.0
24	5	H2	0.0
24	6	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
31	4	H2	0.0
31	5	H2	0.0
31	6	H2	0.0
32	4	H2	0.0
32	5	H2	0.0
32	6	H2	0.0
33	4	H2	0.0
33	5	H2	0.0
33	6	H2	0.0
34	4	H2	0.0
34	5	H2	0.0
34	6	H2	0.0
35	4	H2	0.0
35	5	H2	0.0
35	6	H2	0.0
36	4	H2	0.0
36	5	H2	0.0
36	6	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
39	4	H2	0.0
39	5	H2	0.0
39	6	H2	0.0
40	4	H2	0.0
40	5	H2	0.0
40	6	H2	0.0
41	4	H2	0.0
41	5	H2	0.0
41	6	H2	0.0
42	4	H2	0.0
42	5	H2	0.0
42	6	H2	0.0
43	4	H2	0.0
43	5	H2	0.0
43	6	H2	0.0
44	4	H2	0.0
44	5	H2	0.0
44	6	H2	0.0
45	4	H2	0.0
45	5	H2	0.0
45	6	H2	0.0
46	4	H2	0.0
46	5	H2	0.0
46	6	H2	0.0
47	4	H2	0.0
47	5	H2	0.0
47	6	H2	0.0
48	4	H2	0.0
48	5	H2	0.0
48	6	H2	0.0
49	4	H2	0.0
49	5	H2	0.0
49	6	H2	0.0
50	4	H2	0.0
50	5	H2	0.0
50	6	H2	0.0
51	4	H2	0.0
51	5	H2	0.0
51	6	H2	0.0
52	4	H2	0.0
52	5	H2	0.0
52	6	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
24	4	H2	0.0
24	5	H2	0.0
24	6	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
31	4	H2	0.0
31	5	H2	0.0
31	6	H2	0.0
32	4	H2	0.0
32	5	H2	0.0
32	6	H2	0.0
33	4	H2	0.0
33	5	H2	0.0
33	6	H2	0.0
34	4	H2	0.0
34	5	H2	0.0
34	6	H2	0.0
35	4	H2	0.0
35	5	H2	0.0
35	6	H2	0.0
36	4	H2	0.0
36	5	H2	0.0
36	6	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
39	4	H2	0.0
39	5	H2	0.0
39	6	H2	0.0
40	4	H2	0.0
40	5	H2	0.0
40	6	H2	0.0
41	4	H2	0.0
41	5	H2	0.0
41	6	H2	0.0
42	4	H2	0.0
42	5	H2	0.0
42	6	H2	0.0
43	4	H2	0.0
43	5	H2	0.0
43	6	H2	0.0
44	4	H2	0.0
44	5	H2	0.0
44	6	H2	0.0
45	4	H2	0.0
45	5	H2	0.0
45	6	H2	0.0
46	4	H2	0.0
46	5	H2	0.0
46	6	H2	0.0
47	4	H2	0.0
47	5	H2	0.0
47	6	H2	0.0
48	4	H2	0.0
48	5	H2	0.0
48	6	H2	0.0
49	4	H2	0.0
49	5	H2	0.0
49	6	H2	0.0
50	4	H2	0.0
50	5	H2	0.0
50	6	H2	0.0
51	4	H2	0.0
51	5	H2	0.0
51	6	H2	0.0
52	4	H2	0.0
52	5	H2	0.0
52	6	H2	0.0
5	1	Biogas	150.15
5	2	Biogas	150.15
5	3	Biogas	150.15
6	1	Biogas	150.15
6	2	Biogas	150.15
6	3	Biogas	150.15
7	1	Biogas	150.15
7	2	Biogas	150.15
7	3	Biogas	150.15
8	1	Biogas	150.15
8	2	Biogas	150.15
8	3	Biogas	150.15
9	1	Biogas	150.15
9	2	Biogas	150.15
9	3	Biogas	150.15
10	1	Biogas	150.15
10	2	Biogas	150.15
10	3	Biogas	150.15
11	1	Biogas	150.15
11	2	Biogas	150.15
11	3	Biogas	150.15
12	1	Biogas	150.15
12	2	Biogas	150.15
12	3	Biogas	150.15
13	1	Biogas	150.15
13	2	Biogas	150.15
13	3	Biogas	150.15
14	1	Biogas	150.15
14	2	Biogas	150.15
14	3	Biogas	150.15
15	1	Biogas	150.15
15	2	Biogas	150.15
15	3	Biogas	150.15
16	1	Biogas	150.15
16	2	Biogas	150.15
16	3	Biogas	150.15
17	1	Biogas	150.15
17	2	Biogas	150.15
17	3	Biogas	150.15
18	1	Biogas	150.15
18	2	Biogas	150.15
18	3	Biogas	150.15
19	1	Biogas	150.15
19	2	Biogas	150.15
19	3	Biogas	150.15
20	1	Biogas	150.15
20	2	Biogas	150.15
20	3	Biogas	150.15
21	4	Biogas	150.15
21	5	Biogas	150.15
21	6	Biogas	150.15
22	4	Biogas	150.15
22	5	Biogas	150.15
22	6	Biogas	150.15
23	4	Biogas	150.15
23	5	Biogas	150.15
23	6	Biogas	150.15
24	4	Biogas	150.15
24	5	Biogas	150.15
24	6	Biogas	150.15
25	4	Biogas	150.15
25	5	Biogas	150.15
25	6	Biogas	150.15
26	4	Biogas	150.15
26	5	Biogas	150.15
26	6	Biogas	150.15
27	4	Biogas	150.15
27	5	Biogas	150.15
27	6	Biogas	150.15
28	4	Biogas	150.15
28	5	Biogas	150.15
28	6	Biogas	150.15
29	4	Biogas	150.15
29	5	Biogas	150.15
29	6	Biogas	150.15
30	4	Biogas	150.15
30	5	Biogas	150.15
30	6	Biogas	150.15
31	4	Biogas	150.15
31	5	Biogas	150.15
31	6	Biogas	150.15
32	4	Biogas	150.15
32	5	Biogas	150.15
32	6	Biogas	150.15
33	4	Biogas	150.15
33	5	Biogas	150.15
33	6	Biogas	150.15
34	4	Biogas	150.15
34	5	Biogas	150.15
34	6	Biogas	150.15
35	4	Biogas	150.15
35	5	Biogas	150.15
35	6	Biogas	150.15
36	4	Biogas	150.15
36	5	Biogas	150.15
36	6	Biogas	150.15
37	4	Biogas	150.15
37	5	Biogas	150.15
37	6	Biogas	150.15
38	4	Biogas	150.15
38	5	Biogas	150.15
38	6	Biogas	150.15
39	4	Biogas	150.15
39	5	Biogas	150.15
39	6	Biogas	150.15
40	4	Biogas	150.15
40	5	Biogas	150.15
40	6	Biogas	150.15
41	4	Biogas	150.15
41	5	Biogas	150.15
41	6	Biogas	150.15
42	4	Biogas	150.15
42	5	Biogas	150.15
42	6	Biogas	150.15
43	4	Biogas	150.15
43	5	Biogas	150.15
43	6	Biogas	150.15
44	4	Biogas	150.15
44	5	Biogas	150.15
44	6	Biogas	150.15
45	4	Biogas	150.15
45	5	Biogas	150.15
45	6	Biogas	150.15
46	4	Biogas	150.15
46	5	Biogas	150.15
46	6	Biogas	150.15
47	4	Biogas	150.15
47	5	Biogas	150.15
47	6	Biogas	150.15
48	4	Biogas	150.15
48	5	Biogas	150.15
48	6	Biogas	150.15
49	4	Biogas	150.15
49	5	Biogas	150.15
49	6	Biogas	150.15
50	4	Biogas	150.15
50	5	Biogas	150.15
50	6	Biogas	150.15
51	4	Biogas	150.15
51	5	Biogas	150.15
51	6	Biogas	150.15
52	4	Biogas	150.15
52	5	Biogas	150.15
52	6	Biogas	150.15
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
24	4	CH4_H2_Mix	0.0
24	5	CH4_H2_Mix	0.0
24	6	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
30	4	CH4_H2_Mix	0.0
30	5	CH4_H2_Mix	0.0
30	6	CH4_H2_Mix	0.0
31	4	CH4_H2_Mix	0.0
31	5	CH4_H2_Mix	0.0
31	6	CH4_H2_Mix	0.0
32	4	CH4_H2_Mix	0.0
32	5	CH4_H2_Mix	0.0
32	6	CH4_H2_Mix	0.0
33	4	CH4_H2_Mix	0.0
33	5	CH4_H2_Mix	0.0
33	6	CH4_H2_Mix	0.0
34	4	CH4_H2_Mix	0.0
34	5	CH4_H2_Mix	0.0
34	6	CH4_H2_Mix	0.0
35	4	CH4_H2_Mix	0.0
35	5	CH4_H2_Mix	0.0
35	6	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
38	4	CH4_H2_Mix	0.0
38	5	CH4_H2_Mix	0.0
38	6	CH4_H2_Mix	0.0
39	4	CH4_H2_Mix	0.0
39	5	CH4_H2_Mix	0.0
39	6	CH4_H2_Mix	0.0
40	4	CH4_H2_Mix	0.0
40	5	CH4_H2_Mix	0.0
40	6	CH4_H2_Mix	0.0
41	4	CH4_H2_Mix	0.0
41	5	CH4_H2_Mix	0.0
41	6	CH4_H2_Mix	0.0
42	4	CH4_H2_Mix	0.0
42	5	CH4_H2_Mix	0.0
42	6	CH4_H2_Mix	0.0
43	4	CH4_H2_Mix	0.0
43	5	CH4_H2_Mix	0.0
43	6	CH4_H2_Mix	0.0
44	4	CH4_H2_Mix	0.0
44	5	CH4_H2_Mix	0.0
44	6	CH4_H2_Mix	0.0
45	4	CH4_H2_Mix	0.0
45	5	CH4_H2_Mix	0.0
45	6	CH4_H2_Mix	0.0
46	4	CH4_H2_Mix	0.0
46	5	CH4_H2_Mix	0.0
46	6	CH4_H2_Mix	0.0
47	4	CH4_H2_Mix	0.0
47	5	CH4_H2_Mix	0.0
47	6	CH4_H2_Mix	0.0
48	4	CH4_H2_Mix	0.0
48	5	CH4_H2_Mix	0.0
48	6	CH4_H2_Mix	0.0
49	4	CH4_H2_Mix	0.0
49	5	CH4_H2_Mix	0.0
49	6	CH4_H2_Mix	0.0
50	4	CH4_H2_Mix	0.0
50	5	CH4_H2_Mix	0.0
50	6	CH4_H2_Mix	0.0
51	4	CH4_H2_Mix	0.0
51	5	CH4_H2_Mix	0.0
51	6	CH4_H2_Mix	0.0
52	4	CH4_H2_Mix	0.0
52	5	CH4_H2_Mix	0.0
52	6	CH4_H2_Mix	0.0
