Node	Time	EnergyCarrier	CostExport
5	24	CH4_H2_Mix	0.0
6	1	Electricity	23.889940433643268
6	2	Electricity	23.889940433643268
6	3	Electricity	23.889940433643268
6	4	Electricity	23.889940433643268
6	5	Electricity	23.889940433643268
6	6	Electricity	23.889940433643268
6	7	Electricity	23.889940433643268
6	8	Electricity	23.889940433643268
6	9	Electricity	23.889940433643268
6	10	Electricity	23.889940433643268
6	11	Electricity	23.889940433643268
6	12	Electricity	23.889940433643268
6	13	Electricity	23.889940433643268
6	14	Electricity	23.889940433643268
6	15	Electricity	23.889940433643268
6	16	Electricity	23.889940433643268
6	17	Electricity	23.889940433643268
6	18	Electricity	23.889940433643268
6	19	Electricity	23.889940433643268
6	20	Electricity	23.889940433643268
6	21	Electricity	23.889940433643268
6	22	Electricity	23.889940433643268
6	23	Electricity	23.889940433643268
6	24	Electricity	23.889940433643268
6	1	LT	0.0
6	2	LT	0.0
6	3	LT	0.0
6	4	LT	0.0
6	5	LT	0.0
6	6	LT	0.0
6	7	LT	0.0
6	8	LT	0.0
6	9	LT	0.0
6	10	LT	0.0
6	11	LT	0.0
6	12	LT	0.0
6	13	LT	0.0
6	14	LT	0.0
6	15	LT	0.0
6	16	LT	0.0
6	17	LT	0.0
6	18	LT	0.0
6	19	LT	0.0
6	20	LT	0.0
6	21	LT	0.0
6	22	LT	0.0
6	23	LT	0.0
6	24	LT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
6	4	MT	0.0
6	5	MT	0.0
6	6	MT	0.0
6	7	MT	0.0
6	8	MT	0.0
6	9	MT	0.0
6	10	MT	0.0
6	11	MT	0.0
6	12	MT	0.0
6	13	MT	0.0
6	14	MT	0.0
6	15	MT	0.0
6	16	MT	0.0
6	17	MT	0.0
6	18	MT	0.0
6	19	MT	0.0
6	20	MT	0.0
6	21	MT	0.0
6	22	MT	0.0
6	23	MT	0.0
6	24	MT	0.0
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	22.34481905168972
7	2	Electricity	22.34481905168972
7	3	Electricity	22.34481905168972
7	4	Electricity	22.34481905168972
7	5	Electricity	22.34481905168972
7	6	Electricity	22.34481905168972
7	7	Electricity	22.34481905168972
7	8	Electricity	22.34481905168972
7	9	Electricity	22.34481905168972
7	10	Electricity	22.34481905168972
7	11	Electricity	22.34481905168972
7	12	Electricity	22.34481905168972
7	13	Electricity	22.34481905168972
7	14	Electricity	22.34481905168972
7	15	Electricity	22.34481905168972
7	16	Electricity	22.34481905168972
7	17	Electricity	22.34481905168972
7	18	Electricity	22.34481905168972
7	19	Electricity	22.34481905168972
7	20	Electricity	22.34481905168972
7	21	Electricity	22.34481905168972
7	22	Electricity	22.34481905168972
7	23	Electricity	22.34481905168972
7	24	Electricity	22.34481905168972
7	1	LT	0.0
7	2	LT	0.0
7	3	LT	0.0
7	4	LT	0.0
7	5	LT	0.0
7	6	LT	0.0
7	7	LT	0.0
7	8	LT	0.0
7	9	LT	0.0
7	10	LT	0.0
7	11	LT	0.0
7	12	LT	0.0
7	13	LT	0.0
7	14	LT	0.0
7	15	LT	0.0
7	16	LT	0.0
7	17	LT	0.0
7	18	LT	0.0
7	19	LT	0.0
7	20	LT	0.0
7	21	LT	0.0
7	22	LT	0.0
7	23	LT	0.0
7	24	LT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
7	4	MT	0.0
7	5	MT	0.0
7	6	MT	0.0
7	7	MT	0.0
7	8	MT	0.0
7	9	MT	0.0
7	10	MT	0.0
7	11	MT	0.0
7	12	MT	0.0
7	13	MT	0.0
7	14	MT	0.0
7	15	MT	0.0
7	16	MT	0.0
7	17	MT	0.0
7	18	MT	0.0
7	19	MT	0.0
7	20	MT	0.0
7	21	MT	0.0
7	22	MT	0.0
7	23	MT	0.0
7	24	MT	0.0
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	21.47753877079266
8	2	Electricity	21.47753877079266
8	3	Electricity	21.47753877079266
8	4	Electricity	21.47753877079266
8	5	Electricity	21.47753877079266
8	6	Electricity	21.47753877079266
8	7	Electricity	21.47753877079266
8	8	Electricity	21.47753877079266
8	9	Electricity	21.47753877079266
8	10	Electricity	21.47753877079266
8	11	Electricity	21.47753877079266
8	12	Electricity	21.47753877079266
8	13	Electricity	21.47753877079266
8	14	Electricity	21.47753877079266
8	15	Electricity	21.47753877079266
8	16	Electricity	21.47753877079266
8	17	Electricity	21.47753877079266
8	18	Electricity	21.47753877079266
8	19	Electricity	21.47753877079266
8	20	Electricity	21.47753877079266
8	21	Electricity	21.47753877079266
8	22	Electricity	21.47753877079266
8	23	Electricity	21.47753877079266
8	24	Electricity	21.47753877079266
8	1	LT	0.0
8	2	LT	0.0
8	3	LT	0.0
8	4	LT	0.0
8	5	LT	0.0
8	6	LT	0.0
8	7	LT	0.0
8	8	LT	0.0
8	9	LT	0.0
8	10	LT	0.0
8	11	LT	0.0
8	12	LT	0.0
8	13	LT	0.0
8	14	LT	0.0
8	15	LT	0.0
8	16	LT	0.0
8	17	LT	0.0
8	18	LT	0.0
8	19	LT	0.0
8	20	LT	0.0
8	21	LT	0.0
8	22	LT	0.0
8	23	LT	0.0
8	24	LT	0.0
8	1	MT	0.0
8	2	MT	0.0
8	3	MT	0.0
8	4	MT	0.0
8	5	MT	0.0
8	6	MT	0.0
8	7	MT	0.0
8	8	MT	0.0
8	9	MT	0.0
8	10	MT	0.0
8	11	MT	0.0
8	12	MT	0.0
8	13	MT	0.0
8	14	MT	0.0
8	15	MT	0.0
8	16	MT	0.0
8	17	MT	0.0
8	18	MT	0.0
8	19	MT	0.0
8	20	MT	0.0
8	21	MT	0.0
8	22	MT	0.0
8	23	MT	0.0
8	24	MT	0.0
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	22.973360541570113
9	2	Electricity	22.973360541570113
9	3	Electricity	22.973360541570113
9	4	Electricity	22.973360541570113
9	5	Electricity	22.973360541570113
9	6	Electricity	22.973360541570113
9	7	Electricity	22.973360541570113
9	8	Electricity	22.973360541570113
9	9	Electricity	22.973360541570113
9	10	Electricity	22.973360541570113
9	11	Electricity	22.973360541570113
9	12	Electricity	22.973360541570113
9	13	Electricity	22.973360541570113
9	14	Electricity	22.973360541570113
9	15	Electricity	22.973360541570113
9	16	Electricity	22.973360541570113
9	17	Electricity	22.973360541570113
9	18	Electricity	22.973360541570113
9	19	Electricity	22.973360541570113
9	20	Electricity	22.973360541570113
9	21	Electricity	22.973360541570113
9	22	Electricity	22.973360541570113
9	23	Electricity	22.973360541570113
9	24	Electricity	22.973360541570113
9	1	LT	0.0
9	2	LT	0.0
9	3	LT	0.0
9	4	LT	0.0
9	5	LT	0.0
9	6	LT	0.0
9	7	LT	0.0
9	8	LT	0.0
9	9	LT	0.0
9	10	LT	0.0
9	11	LT	0.0
9	12	LT	0.0
9	13	LT	0.0
9	14	LT	0.0
9	15	LT	0.0
9	16	LT	0.0
9	17	LT	0.0
9	18	LT	0.0
9	19	LT	0.0
9	20	LT	0.0
9	21	LT	0.0
9	22	LT	0.0
9	23	LT	0.0
9	24	LT	0.0
9	1	MT	0.0
9	2	MT	0.0
9	3	MT	0.0
9	4	MT	0.0
9	5	MT	0.0
9	6	MT	0.0
9	7	MT	0.0
9	8	MT	0.0
9	9	MT	0.0
9	10	MT	0.0
9	11	MT	0.0
9	12	MT	0.0
9	13	MT	0.0
9	14	MT	0.0
9	15	MT	0.0
9	16	MT	0.0
9	17	MT	0.0
9	18	MT	0.0
9	19	MT	0.0
9	20	MT	0.0
9	21	MT	0.0
9	22	MT	0.0
9	23	MT	0.0
9	24	MT	0.0
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	18.528245695163704
10	2	Electricity	18.528245695163704
10	3	Electricity	18.528245695163704
10	4	Electricity	18.528245695163704
10	5	Electricity	18.528245695163704
10	6	Electricity	18.528245695163704
10	7	Electricity	18.528245695163704
10	8	Electricity	18.528245695163704
10	9	Electricity	18.528245695163704
10	10	Electricity	18.528245695163704
10	11	Electricity	18.528245695163704
10	12	Electricity	18.528245695163704
10	13	Electricity	18.528245695163704
10	14	Electricity	18.528245695163704
10	15	Electricity	18.528245695163704
10	16	Electricity	18.528245695163704
10	17	Electricity	18.528245695163704
10	18	Electricity	18.528245695163704
10	19	Electricity	18.528245695163704
10	20	Electricity	18.528245695163704
10	21	Electricity	18.528245695163704
10	22	Electricity	18.528245695163704
10	23	Electricity	18.528245695163704
10	24	Electricity	18.528245695163704
10	1	LT	0.0
10	2	LT	0.0
10	3	LT	0.0
10	4	LT	0.0
10	5	LT	0.0
10	6	LT	0.0
10	7	LT	0.0
10	8	LT	0.0
10	9	LT	0.0
10	10	LT	0.0
10	11	LT	0.0
10	12	LT	0.0
10	13	LT	0.0
10	14	LT	0.0
10	15	LT	0.0
10	16	LT	0.0
10	17	LT	0.0
10	18	LT	0.0
10	19	LT	0.0
10	20	LT	0.0
10	21	LT	0.0
10	22	LT	0.0
10	23	LT	0.0
10	24	LT	0.0
10	1	MT	0.0
10	2	MT	0.0
10	3	MT	0.0
10	4	MT	0.0
10	5	MT	0.0
10	6	MT	0.0
10	7	MT	0.0
10	8	MT	0.0
10	9	MT	0.0
10	10	MT	0.0
10	11	MT	0.0
10	12	MT	0.0
10	13	MT	0.0
10	14	MT	0.0
10	15	MT	0.0
10	16	MT	0.0
10	17	MT	0.0
10	18	MT	0.0
10	19	MT	0.0
10	20	MT	0.0
10	21	MT	0.0
10	22	MT	0.0
10	23	MT	0.0
10	24	MT	0.0
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	16.819352574943288
11	2	Electricity	16.819352574943288
11	3	Electricity	16.819352574943288
11	4	Electricity	16.819352574943288
11	5	Electricity	16.819352574943288
11	6	Electricity	16.819352574943288
11	7	Electricity	16.819352574943288
11	8	Electricity	16.819352574943288
11	9	Electricity	16.819352574943288
11	10	Electricity	16.819352574943288
11	11	Electricity	16.819352574943288
11	12	Electricity	16.819352574943288
11	13	Electricity	16.819352574943288
11	14	Electricity	16.819352574943288
11	15	Electricity	16.819352574943288
11	16	Electricity	16.819352574943288
11	17	Electricity	16.819352574943288
11	18	Electricity	16.819352574943288
11	19	Electricity	16.819352574943288
11	20	Electricity	16.819352574943288
11	21	Electricity	16.819352574943288
11	22	Electricity	16.819352574943288
11	23	Electricity	16.819352574943288
11	24	Electricity	16.819352574943288
11	1	LT	0.0
