Node	Time	EnergyCarrier	CostExport
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	0.0
5	2	Electricity	0.0
5	3	Electricity	0.0
5	4	Electricity	0.0
5	5	Electricity	0.0
5	6	Electricity	0.0
5	7	Electricity	0.0
5	8	Electricity	0.0
5	9	Electricity	0.0
5	10	Electricity	0.0
5	11	Electricity	0.0
5	12	Electricity	0.0
5	13	Electricity	0.0
5	14	Electricity	0.0
5	15	Electricity	0.0
5	16	Electricity	0.0
5	17	Electricity	0.0
5	18	Electricity	0.0
5	19	Electricity	0.0
5	20	Electricity	0.0
5	21	Electricity	0.0
5	22	Electricity	0.0
5	23	Electricity	0.0
5	24	Electricity	0.0
5	1	LT	0.0
5	2	LT	0.0
5	3	LT	0.0
5	4	LT	0.0
5	5	LT	0.0
5	6	LT	0.0
5	7	LT	0.0
5	8	LT	0.0
5	9	LT	0.0
5	10	LT	0.0
5	11	LT	0.0
5	12	LT	0.0
5	13	LT	0.0
5	14	LT	0.0
5	15	LT	0.0
5	16	LT	0.0
5	17	LT	0.0
5	18	LT	0.0
5	19	LT	0.0
5	20	LT	0.0
5	21	LT	0.0
5	22	LT	0.0
5	23	LT	0.0
5	24	LT	0.0
5	1	MT	0.0
5	2	MT	0.0
5	3	MT	0.0
5	4	MT	0.0
5	5	MT	0.0
5	6	MT	0.0
5	7	MT	0.0
5	8	MT	0.0
5	9	MT	0.0
5	10	MT	0.0
5	11	MT	0.0
5	12	MT	0.0
5	13	MT	0.0
5	14	MT	0.0
5	15	MT	0.0
5	16	MT	0.0
5	17	MT	0.0
5	18	MT	0.0
5	19	MT	0.0
5	20	MT	0.0
5	21	MT	0.0
5	22	MT	0.0
5	23	MT	0.0
5	24	MT	0.0
5	1	H2	150.1502
5	2	H2	150.1502
5	3	H2	150.1502
5	4	H2	150.1502
5	5	H2	150.1502
5	6	H2	150.1502
5	7	H2	150.1502
5	8	H2	150.1502
5	9	H2	150.1502
5	10	H2	150.1502
5	11	H2	150.1502
5	12	H2	150.1502
5	13	H2	150.1502
5	14	H2	150.1502
5	15	H2	150.1502
5	16	H2	150.1502
5	17	H2	150.1502
5	18	H2	150.1502
5	19	H2	150.1502
5	20	H2	150.1502
5	21	H2	150.1502
5	22	H2	150.1502
5	23	H2	150.1502
5	24	H2	150.1502
5	1	CH4	39.479
5	2	CH4	39.479
5	3	CH4	39.479
5	4	CH4	39.479
5	5	CH4	39.479
5	6	CH4	39.479
5	7	CH4	39.479
5	8	CH4	39.479
5	9	CH4	39.479
5	10	CH4	39.479
5	11	CH4	39.479
5	12	CH4	39.479
5	13	CH4	39.479
5	14	CH4	39.479
5	15	CH4	39.479
5	16	CH4	39.479
5	17	CH4	39.479
5	18	CH4	39.479
5	19	CH4	39.479
5	20	CH4	39.479
5	21	CH4	39.479
5	22	CH4	39.479
5	23	CH4	39.479
5	24	CH4	39.479
5	1	Biogas	64.5
5	2	Biogas	64.5
5	3	Biogas	64.5
5	4	Biogas	64.5
5	5	Biogas	64.5
5	6	Biogas	64.5
5	7	Biogas	64.5
5	8	Biogas	64.5
5	9	Biogas	64.5
5	10	Biogas	64.5
5	11	Biogas	64.5
5	12	Biogas	64.5
5	13	Biogas	64.5
5	14	Biogas	64.5
5	15	Biogas	64.5
5	16	Biogas	64.5
5	17	Biogas	64.5
5	18	Biogas	64.5
5	19	Biogas	64.5
5	20	Biogas	64.5
5	21	Biogas	64.5
5	22	Biogas	64.5
5	23	Biogas	64.5
5	24	Biogas	64.5
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	0.0
6	2	Electricity	0.0
6	3	Electricity	0.0
6	4	Electricity	0.0
6	5	Electricity	0.0
6	6	Electricity	0.0
6	7	Electricity	0.0
6	8	Electricity	0.0
6	9	Electricity	0.0
6	10	Electricity	0.0
6	11	Electricity	0.0
6	12	Electricity	0.0
6	13	Electricity	0.0
6	14	Electricity	0.0
6	15	Electricity	0.0
6	16	Electricity	0.0
6	17	Electricity	0.0
6	18	Electricity	0.0
6	19	Electricity	0.0
6	20	Electricity	0.0
6	21	Electricity	0.0
6	22	Electricity	0.0
6	23	Electricity	0.0
6	24	Electricity	0.0
6	1	LT	0.0
6	2	LT	0.0
6	3	LT	0.0
6	4	LT	0.0
6	5	LT	0.0
6	6	LT	0.0
6	7	LT	0.0
6	8	LT	0.0
6	9	LT	0.0
6	10	LT	0.0
6	11	LT	0.0
6	12	LT	0.0
6	13	LT	0.0
6	14	LT	0.0
6	15	LT	0.0
6	16	LT	0.0
6	17	LT	0.0
6	18	LT	0.0
6	19	LT	0.0
6	20	LT	0.0
6	21	LT	0.0
6	22	LT	0.0
6	23	LT	0.0
6	24	LT	0.0
6	1	MT	0.0
6	2	MT	0.0
6	3	MT	0.0
6	4	MT	0.0
6	5	MT	0.0
6	6	MT	0.0
6	7	MT	0.0
6	8	MT	0.0
6	9	MT	0.0
6	10	MT	0.0
6	11	MT	0.0
6	12	MT	0.0
6	13	MT	0.0
6	14	MT	0.0
6	15	MT	0.0
6	16	MT	0.0
6	17	MT	0.0
6	18	MT	0.0
6	19	MT	0.0
6	20	MT	0.0
6	21	MT	0.0
6	22	MT	0.0
6	23	MT	0.0
6	24	MT	0.0
6	1	H2	150.1502
6	2	H2	150.1502
6	3	H2	150.1502
6	4	H2	150.1502
6	5	H2	150.1502
6	6	H2	150.1502
6	7	H2	150.1502
6	8	H2	150.1502
6	9	H2	150.1502
6	10	H2	150.1502
6	11	H2	150.1502
6	12	H2	150.1502
6	13	H2	150.1502
6	14	H2	150.1502
6	15	H2	150.1502
6	16	H2	150.1502
6	17	H2	150.1502
6	18	H2	150.1502
6	19	H2	150.1502
6	20	H2	150.1502
6	21	H2	150.1502
6	22	H2	150.1502
6	23	H2	150.1502
6	24	H2	150.1502
6	1	CH4	39.479
6	2	CH4	39.479
6	3	CH4	39.479
6	4	CH4	39.479
6	5	CH4	39.479
6	6	CH4	39.479
6	7	CH4	39.479
6	8	CH4	39.479
6	9	CH4	39.479
6	10	CH4	39.479
6	11	CH4	39.479
6	12	CH4	39.479
6	13	CH4	39.479
6	14	CH4	39.479
6	15	CH4	39.479
6	16	CH4	39.479
6	17	CH4	39.479
6	18	CH4	39.479
6	19	CH4	39.479
6	20	CH4	39.479
6	21	CH4	39.479
6	22	CH4	39.479
6	23	CH4	39.479
6	24	CH4	39.479
6	1	Biogas	64.5
6	2	Biogas	64.5
6	3	Biogas	64.5
6	4	Biogas	64.5
6	5	Biogas	64.5
6	6	Biogas	64.5
6	7	Biogas	64.5
6	8	Biogas	64.5
6	9	Biogas	64.5
6	10	Biogas	64.5
6	11	Biogas	64.5
6	12	Biogas	64.5
6	13	Biogas	64.5
6	14	Biogas	64.5
6	15	Biogas	64.5
6	16	Biogas	64.5
6	17	Biogas	64.5
6	18	Biogas	64.5
6	19	Biogas	64.5
6	20	Biogas	64.5
6	21	Biogas	64.5
6	22	Biogas	64.5
6	23	Biogas	64.5
6	24	Biogas	64.5
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	0.0
7	2	Electricity	0.0
7	3	Electricity	0.0
7	4	Electricity	0.0
7	5	Electricity	0.0
7	6	Electricity	0.0
7	7	Electricity	0.0
7	8	Electricity	0.0
7	9	Electricity	0.0
7	10	Electricity	0.0
7	11	Electricity	0.0
7	12	Electricity	0.0
7	13	Electricity	0.0
7	14	Electricity	0.0
7	15	Electricity	0.0
7	16	Electricity	0.0
7	17	Electricity	0.0
7	18	Electricity	0.0
7	19	Electricity	0.0
7	20	Electricity	0.0
7	21	Electricity	0.0
7	22	Electricity	0.0
7	23	Electricity	0.0
7	24	Electricity	0.0
7	1	LT	0.0
7	2	LT	0.0
7	3	LT	0.0
7	4	LT	0.0
7	5	LT	0.0
7	6	LT	0.0
7	7	LT	0.0
7	8	LT	0.0
7	9	LT	0.0
7	10	LT	0.0
7	11	LT	0.0
7	12	LT	0.0
7	13	LT	0.0
7	14	LT	0.0
7	15	LT	0.0
7	16	LT	0.0
7	17	LT	0.0
7	18	LT	0.0
7	19	LT	0.0
7	20	LT	0.0
7	21	LT	0.0
7	22	LT	0.0
7	23	LT	0.0
7	24	LT	0.0
7	1	MT	0.0
7	2	MT	0.0
7	3	MT	0.0
7	4	MT	0.0
7	5	MT	0.0
7	6	MT	0.0
7	7	MT	0.0
7	8	MT	0.0
7	9	MT	0.0
7	10	MT	0.0
7	11	MT	0.0
7	12	MT	0.0
7	13	MT	0.0
7	14	MT	0.0
7	15	MT	0.0
7	16	MT	0.0
7	17	MT	0.0
7	18	MT	0.0
7	19	MT	0.0
7	20	MT	0.0
7	21	MT	0.0
7	22	MT	0.0
7	23	MT	0.0
7	24	MT	0.0
7	1	H2	150.1502
7	2	H2	150.1502
7	3	H2	150.1502
7	4	H2	150.1502
7	5	H2	150.1502
7	6	H2	150.1502
7	7	H2	150.1502
7	8	H2	150.1502
7	9	H2	150.1502
7	10	H2	150.1502
7	11	H2	150.1502
7	12	H2	150.1502
7	13	H2	150.1502
7	14	H2	150.1502
7	15	H2	150.1502
7	16	H2	150.1502
7	17	H2	150.1502
7	18	H2	150.1502
7	19	H2	150.1502
7	20	H2	150.1502
7	21	H2	150.1502
7	22	H2	150.1502
7	23	H2	150.1502
7	24	H2	150.1502
7	1	CH4	39.479
7	2	CH4	39.479
7	3	CH4	39.479
7	4	CH4	39.479
7	5	CH4	39.479
7	6	CH4	39.479
7	7	CH4	39.479
7	8	CH4	39.479
7	9	CH4	39.479
7	10	CH4	39.479
7	11	CH4	39.479
7	12	CH4	39.479
7	13	CH4	39.479
7	14	CH4	39.479
7	15	CH4	39.479
7	16	CH4	39.479
7	17	CH4	39.479
7	18	CH4	39.479
7	19	CH4	39.479
7	20	CH4	39.479
7	21	CH4	39.479
7	22	CH4	39.479
7	23	CH4	39.479
7	24	CH4	39.479
7	1	Biogas	64.5
7	2	Biogas	64.5
7	3	Biogas	64.5
7	4	Biogas	64.5
7	5	Biogas	64.5
7	6	Biogas	64.5
7	7	Biogas	64.5
7	8	Biogas	64.5
7	9	Biogas	64.5
7	10	Biogas	64.5
7	11	Biogas	64.5
7	12	Biogas	64.5
7	13	Biogas	64.5
7	14	Biogas	64.5
7	15	Biogas	64.5
7	16	Biogas	64.5
7	17	Biogas	64.5
7	18	Biogas	64.5
7	19	Biogas	64.5
7	20	Biogas	64.5
7	21	Biogas	64.5
7	22	Biogas	64.5
7	23	Biogas	64.5
7	24	Biogas	64.5
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	0.0
8	2	Electricity	0.0
8	3	Electricity	0.0
8	4	Electricity	0.0
8	5	Electricity	0.0
8	6	Electricity	0.0
8	7	Electricity	0.0
8	8	Electricity	0.0
8	9	Electricity	0.0
8	10	Electricity	0.0
8	11	Electricity	0.0
8	12	Electricity	0.0
8	13	Electricity	0.0
8	14	Electricity	0.0
8	15	Electricity	0.0
8	16	Electricity	0.0
8	17	Electricity	0.0
8	18	Electricity	0.0
8	19	Electricity	0.0
8	20	Electricity	0.0
8	21	Electricity	0.0
8	22	Electricity	0.0
8	23	Electricity	0.0
8	24	Electricity	0.0
8	1	LT	0.0
8	2	LT	0.0
8	3	LT	0.0
8	4	LT	0.0
8	5	LT	0.0
8	6	LT	0.0
8	7	LT	0.0
8	8	LT	0.0
8	9	LT	0.0
8	10	LT	0.0
8	11	LT	0.0
8	12	LT	0.0
8	13	LT	0.0
8	14	LT	0.0
8	15	LT	0.0
8	16	LT	0.0
8	17	LT	0.0
8	18	LT	0.0
8	19	LT	0.0
8	20	LT	0.0
8	21	LT	0.0
8	22	LT	0.0
8	23	LT	0.0
8	24	LT	0.0
8	1	MT	0.0
8	2	MT	0.0
8	3	MT	0.0
8	4	MT	0.0
8	5	MT	0.0
8	6	MT	0.0
8	7	MT	0.0
8	8	MT	0.0
8	9	MT	0.0
8	10	MT	0.0
8	11	MT	0.0
8	12	MT	0.0
8	13	MT	0.0
8	14	MT	0.0
8	15	MT	0.0
8	16	MT	0.0
8	17	MT	0.0
8	18	MT	0.0
8	19	MT	0.0
8	20	MT	0.0
8	21	MT	0.0
8	22	MT	0.0
8	23	MT	0.0
8	24	MT	0.0
8	1	H2	150.1502
8	2	H2	150.1502
8	3	H2	150.1502
8	4	H2	150.1502
8	5	H2	150.1502
8	6	H2	150.1502
8	7	H2	150.1502
8	8	H2	150.1502
8	9	H2	150.1502
8	10	H2	150.1502
8	11	H2	150.1502
8	12	H2	150.1502
8	13	H2	150.1502
8	14	H2	150.1502
8	15	H2	150.1502
8	16	H2	150.1502
8	17	H2	150.1502
8	18	H2	150.1502
8	19	H2	150.1502
8	20	H2	150.1502
8	21	H2	150.1502
8	22	H2	150.1502
8	23	H2	150.1502
8	24	H2	150.1502
8	1	CH4	39.479
8	2	CH4	39.479
8	3	CH4	39.479
8	4	CH4	39.479
8	5	CH4	39.479
8	6	CH4	39.479
8	7	CH4	39.479
8	8	CH4	39.479
8	9	CH4	39.479
8	10	CH4	39.479
8	11	CH4	39.479
8	12	CH4	39.479
8	13	CH4	39.479
8	14	CH4	39.479
8	15	CH4	39.479
8	16	CH4	39.479
8	17	CH4	39.479
8	18	CH4	39.479
8	19	CH4	39.479
8	20	CH4	39.479
8	21	CH4	39.479
8	22	CH4	39.479
8	23	CH4	39.479
8	24	CH4	39.479
8	1	Biogas	64.5
8	2	Biogas	64.5
8	3	Biogas	64.5
8	4	Biogas	64.5
8	5	Biogas	64.5
8	6	Biogas	64.5
8	7	Biogas	64.5
8	8	Biogas	64.5
8	9	Biogas	64.5
8	10	Biogas	64.5
8	11	Biogas	64.5
8	12	Biogas	64.5
8	13	Biogas	64.5
8	14	Biogas	64.5
8	15	Biogas	64.5
8	16	Biogas	64.5
8	17	Biogas	64.5
8	18	Biogas	64.5
8	19	Biogas	64.5
8	20	Biogas	64.5
8	21	Biogas	64.5
8	22	Biogas	64.5
8	23	Biogas	64.5
8	24	Biogas	64.5
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	0.0
9	2	Electricity	0.0
9	3	Electricity	0.0
9	4	Electricity	0.0
9	5	Electricity	0.0
9	6	Electricity	0.0
9	7	Electricity	0.0
9	8	Electricity	0.0
9	9	Electricity	0.0
9	10	Electricity	0.0
9	11	Electricity	0.0
9	12	Electricity	0.0
9	13	Electricity	0.0
9	14	Electricity	0.0
9	15	Electricity	0.0
9	16	Electricity	0.0
9	17	Electricity	0.0
9	18	Electricity	0.0
9	19	Electricity	0.0
9	20	Electricity	0.0
9	21	Electricity	0.0
9	22	Electricity	0.0
9	23	Electricity	0.0
9	24	Electricity	0.0
9	1	LT	0.0
9	2	LT	0.0
9	3	LT	0.0
9	4	LT	0.0
9	5	LT	0.0
9	6	LT	0.0
9	7	LT	0.0
9	8	LT	0.0
9	9	LT	0.0
9	10	LT	0.0
9	11	LT	0.0
9	12	LT	0.0
9	13	LT	0.0
9	14	LT	0.0
9	15	LT	0.0
9	16	LT	0.0
9	17	LT	0.0
9	18	LT	0.0
9	19	LT	0.0
9	20	LT	0.0
9	21	LT	0.0
9	22	LT	0.0
9	23	LT	0.0
9	24	LT	0.0
9	1	MT	0.0
9	2	MT	0.0
9	3	MT	0.0
9	4	MT	0.0
9	5	MT	0.0
9	6	MT	0.0
9	7	MT	0.0
9	8	MT	0.0
9	9	MT	0.0
9	10	MT	0.0
9	11	MT	0.0
9	12	MT	0.0
9	13	MT	0.0
9	14	MT	0.0
9	15	MT	0.0
9	16	MT	0.0
9	17	MT	0.0
9	18	MT	0.0
9	19	MT	0.0
9	20	MT	0.0
9	21	MT	0.0
9	22	MT	0.0
9	23	MT	0.0
9	24	MT	0.0
9	1	H2	150.1502
