Node	Time	EnergyCarrier	ReferenceDemand
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	40.01504235764046
5	2	Electricity	39.74752053958805
5	3	Electricity	39.819762995725206
5	4	Electricity	39.975855382210305
5	5	Electricity	40.3769349836843
5	6	Electricity	42.7029635021805
5	7	Electricity	47.5846784219377
5	8	Electricity	51.97268291573612
5	9	Electricity	60.037687146052015
5	10	Electricity	69.00496631756124
5	11	Electricity	72.24386169944896
5	12	Electricity	71.77313933033268
5	13	Electricity	66.62276760255361
5	14	Electricity	63.796313908863965
5	15	Electricity	64.94315245808797
5	16	Electricity	64.39440335443743
5	17	Electricity	63.93273528951159
5	18	Electricity	63.66758223981425
5	19	Electricity	62.377459745468194
5	20	Electricity	55.48316655498218
5	21	Electricity	43.058106794176126
5	22	Electricity	38.65318176268748
5	23	Electricity	38.64453865039396
5	24	Electricity	38.513360099450544
5	1	LT	10.47936161551181
5	2	LT	20.459706011237348
5	3	LT	20.459706011237348
5	4	LT	20.459706011237348
5	5	LT	20.459706011237348
5	6	LT	25.449878209100113
5	7	LT	31.93710206632171
5	8	LT	36.4282570443982
5	9	LT	36.4282570443982
5	10	LT	36.4282570443982
5	11	LT	36.4282570443982
5	12	LT	36.4282570443982
5	13	LT	36.4282570443982
5	14	LT	36.4282570443982
5	15	LT	36.4282570443982
5	16	LT	32.93513650589426
5	17	LT	29.9410331871766
5	18	LT	26.946929868458945
5	19	LT	25.948895428886384
5	20	LT	20.95872323102362
5	21	LT	15.469533813374577
5	22	LT	15.469533813374577
5	23	LT	15.469533813374577
5	24	LT	15.469533813374577
5	1	MT	87.13759809847242
5	2	MT	82.6759529605747
5	3	MT	82.6759529605747
5	4	MT	82.6759529605747
5	5	MT	82.6759529605747
5	6	MT	82.88387680215232
5	7	MT	83.15417779620321
5	8	MT	83.34130925362307
5	9	MT	83.34130925362307
5	10	MT	83.34130925362307
5	11	MT	83.34130925362307
5	12	MT	83.34130925362307
5	13	MT	83.34130925362307
5	14	MT	83.34130925362307
5	15	MT	83.34130925362307
5	16	MT	83.19576256451873
5	17	MT	83.07100825957217
5	18	MT	82.9462539546256
5	19	MT	82.90466918631007
5	20	MT	82.69674534473246
5	21	MT	82.4680291189971
5	22	MT	82.4680291189971
5	23	MT	82.4680291189971
5	24	MT	82.4680291189971
5	1	HT	3.316093179043359
5	2	HT	2.984483861139023
5	3	HT	2.984483861139023
5	4	HT	2.984483861139023
5	5	HT	2.984483861139023
5	6	HT	2.984483861139023
5	7	HT	2.984483861139023
5	8	HT	2.984483861139023
5	9	HT	2.984483861139023
5	10	HT	2.984483861139023
5	11	HT	2.984483861139023
5	12	HT	2.984483861139023
5	13	HT	2.984483861139023
5	14	HT	2.984483861139023
5	15	HT	2.984483861139023
5	16	HT	2.984483861139023
5	17	HT	2.984483861139023
5	18	HT	2.984483861139023
5	19	HT	2.984483861139023
5	20	HT	2.984483861139023
5	21	HT	2.984483861139023
5	22	HT	2.984483861139023
5	23	HT	2.984483861139023
5	24	HT	2.984483861139023
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	48.96711485266365
6	2	Electricity	49.57721708619336
6	3	Electricity	49.59342646890407
6	4	Electricity	49.86474569948555
6	5	Electricity	51.74825527025623
6	6	Electricity	56.5416954811521
6	7	Electricity	67.63910878230863
6	8	Electricity	80.85061060786322
6	9	Electricity	97.98744734689808
6	10	Electricity	108.77781776273933
6	11	Electricity	112.66245040455516
6	12	Electricity	110.92541398011724
6	13	Electricity	99.89392901228963
6	14	Electricity	99.43555245881419
6	15	Electricity	105.87006703001667
6	16	Electricity	104.52661984586739
6	17	Electricity	102.6420587194064
6	18	Electricity	97.87083422185722
6	19	Electricity	91.30135359389445
6	20	Electricity	76.06249871323635
6	21	Electricity	59.71903093371136
6	22	Electricity	53.051257427878106
6	23	Electricity	51.089444013338046
6	24	Electricity	50.26659042345033
6	1	LT	41.20054963525538
6	2	LT	41.20054963525538
6	3	LT	41.20054963525538
6	4	LT	41.20054963525538
6	5	LT	41.20054963525538
6	6	LT	41.20054963525538
6	7	LT	41.20054963525538
6	8	LT	113.50751424512853
6	9	LT	126.65048957877501
6	10	LT	139.79346491242146
6	11	LT	139.79346491242146
6	12	LT	167.2742315191368
6	13	LT	167.2742315191368
6	14	LT	111.11788236628374
6	15	LT	167.2742315191368
6	16	LT	167.2742315191368
6	17	LT	139.77286463760387
6	18	LT	111.13848264110136
6	19	LT	41.20054963525538
6	20	LT	41.20054963525538
6	21	LT	41.20054963525538
6	22	LT	41.20054963525538
6	23	LT	41.20054963525538
6	24	LT	41.20054963525538
6	1	MT	120.9854385265497
6	2	MT	120.9854385265497
6	3	MT	120.9854385265497
6	4	MT	120.9854385265497
6	5	MT	120.9854385265497
6	6	MT	120.9854385265497
6	7	MT	120.9854385265497
6	8	MT	435.0821909156348
6	9	MT	485.4601288111294
6	10	MT	535.838066706624
6	11	MT	535.838066706624
6	12	MT	641.1737550335671
6	13	MT	641.1737550335671
6	14	MT	425.9225658437267
6	15	MT	641.1737550335671
6	16	MT	641.1737550335671
6	17	MT	422.46846298773596
6	18	MT	236.084128550622
6	19	MT	120.9854385265497
6	20	MT	120.9854385265497
6	21	MT	120.9854385265497
6	22	MT	120.9854385265497
6	23	MT	120.9854385265497
6	24	MT	120.9854385265497
6	1	HT	5.049969186584072
6	2	HT	5.049969186584072
6	3	HT	5.049969186584072
6	4	HT	5.049969186584072
6	5	HT	5.049969186584072
6	6	HT	5.049969186584072
6	7	HT	5.049969186584072
6	8	HT	20.643661917278525
6	9	HT	23.033980665594985
6	10	HT	25.42429941391145
6	11	HT	25.42429941391145
6	12	HT	30.422238614936767
6	13	HT	30.422238614936767
6	14	HT	20.20905850849371
6	15	HT	30.422238614936767
6	16	HT	30.422238614936767
6	17	HT	17.927390612373454
6	18	HT	7.6514684645213205
6	19	HT	5.049969186584072
6	20	HT	5.049969186584072
6	21	HT	5.049969186584072
6	22	HT	5.049969186584072
6	23	HT	5.049969186584072
6	24	HT	5.049969186584072
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	33.83984373038562
7	2	Electricity	33.75185497332345
7	3	Electricity	33.56957334445045
7	4	Electricity	34.225152023454
7	5	Electricity	35.32395880355071
7	6	Electricity	40.29899525592642
7	7	Electricity	50.17991956314817
7	8	Electricity	61.80928930539617
7	9	Electricity	75.53876752894737
7	10	Electricity	84.48113395439985
7	11	Electricity	87.48508570317817
7	12	Electricity	87.39058557585454
7	13	Electricity	79.75365922066929
7	14	Electricity	78.47957470517774
7	15	Electricity	84.76297497475177
7	16	Electricity	83.44643928551446
7	17	Electricity	80.79213098192224
7	18	Electricity	75.2440983804924
7	19	Electricity	69.55450448703502
7	20	Electricity	56.60917356884461
7	21	Electricity	42.96843387070936
7	22	Electricity	36.891715360718564
7	23	Electricity	34.56186041898888
7	24	Electricity	32.834185862881945
7	1	LT	1.9679172260324074
7	2	LT	1.9679172260324074
7	3	LT	1.9679172260324074
7	4	LT	1.9679172260324074
7	5	LT	1.9679172260324074
7	6	LT	1.9679172260324074
7	7	LT	1.9679172260324074
7	8	LT	5.421611957719282
7	9	LT	6.049377552823619
7	10	LT	6.677143147927957
7	11	LT	6.677143147927957
7	12	LT	7.989743937691572
7	13	LT	7.989743937691572
7	14	LT	5.307472758609402
7	15	LT	7.989743937691572
7	16	LT	7.989743937691572
7	17	LT	6.676159189314942
7	18	LT	5.308456717222417
7	19	LT	1.9679172260324074
7	20	LT	1.9679172260324074
7	21	LT	1.9679172260324074
7	22	LT	1.9679172260324074
7	23	LT	1.9679172260324074
7	24	LT	1.9679172260324074
7	1	MT	37.48134835099674
7	2	MT	37.48134835099674
7	3	MT	37.48134835099674
7	4	MT	37.48134835099674
7	5	MT	37.48134835099674
7	6	MT	37.48134835099674
7	7	MT	37.48134835099674
7	8	MT	150.37763081101525
7	9	MT	167.78977753650128
7	10	MT	185.20192426198724
7	11	MT	185.20192426198724
7	12	MT	221.60914014254888
7	13	MT	221.60914014254888
7	14	MT	147.21178595183602
7	15	MT	221.60914014254888
7	16	MT	221.60914014254888
7	17	MT	132.72301076934664
7	18	MT	59.31058269031666
7	19	MT	37.48134835099674
7	20	MT	37.48134835099674
7	21	MT	37.48134835099674
7	22	MT	37.48134835099674
7	23	MT	37.48134835099674
7	24	MT	37.48134835099674
7	1	HT	4.010451768536845
7	2	HT	4.010451768536845
7	3	HT	4.010451768536845
7	4	HT	4.010451768536845
7	5	HT	4.010451768536845
7	6	HT	4.010451768536845
7	7	HT	4.010451768536845
7	8	HT	16.394240714412735
7	9	HT	18.29252121818684
7	10	HT	20.19080172196095
7	11	HT	20.19080172196095
7	12	HT	24.15993368439772
7	13	HT	24.15993368439772
7	14	HT	16.049098804635626
7	15	HT	24.15993368439772
7	16	HT	24.15993368439772
7	17	HT	14.237103778305798
7	18	HT	6.076442073540672
7	19	HT	4.010451768536845
7	20	HT	4.010451768536845
7	21	HT	4.010451768536845
7	22	HT	4.010451768536845
7	23	HT	4.010451768536845
7	24	HT	4.010451768536845
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
