Node	Time	EnergyCarrier	ReferenceDemand
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	105.9979474480543
6	2	Electricity	105.13384106854691
6	3	Electricity	105.1276099340891
6	4	Electricity	104.90552455994309
6	5	Electricity	108.02691870864851
6	6	Electricity	120.14727809283947
6	7	Electricity	144.91937974941837
6	8	Electricity	180.21694687147192
6	9	Electricity	218.42146436125228
6	10	Electricity	242.0080787288894
6	11	Electricity	251.09880104725116
6	12	Electricity	248.7760469631619
6	13	Electricity	222.88574344651929
6	14	Electricity	220.54718034770974
6	15	Electricity	236.77788225659324
6	16	Electricity	232.2166942610116
6	17	Electricity	224.4030790697659
6	18	Electricity	215.73421712410757
6	19	Electricity	200.19553432338972
6	20	Electricity	165.86431466689768
6	21	Electricity	129.44787349362383
6	22	Electricity	113.11840720657912
6	23	Electricity	110.24355078413153
6	24	Electricity	107.55198406899599
6	1	LT	27.110128795716253
6	2	LT	27.110128795716253
6	3	LT	27.110128795716253
6	4	LT	27.110128795716253
6	5	LT	27.110128795716253
6	6	LT	27.110128795716253
6	7	LT	27.110128795716253
6	8	LT	73.45970383355373
6	9	LT	91.82462979194216
6	10	LT	101.00709277113639
6	11	LT	101.00709277113639
6	12	LT	119.3720187295248
6	13	LT	119.3720187295248
6	14	LT	82.64216681274794
6	15	LT	119.3720187295248
6	16	LT	101.00709277113639
6	17	LT	87.45202837327825
6	18	LT	73.45970383355373
6	19	LT	27.110128795716253
6	20	LT	27.110128795716253
6	21	LT	27.110128795716253
6	22	LT	27.110128795716253
6	23	LT	27.110128795716253
6	24	LT	27.110128795716253
6	1	MT	105.52662724638492
6	2	MT	75.52525834749603
6	3	MT	75.52525834749603
6	4	MT	75.52525834749603
6	5	MT	75.52525834749603
6	6	MT	75.52525834749603
6	7	MT	75.52525834749603
6	8	MT	276.20570198778586
6	9	MT	345.2571274847323
6	10	MT	379.78284023320543
6	11	MT	379.78284023320543
6	12	MT	448.83426573015197
6	13	MT	448.83426573015197
6	14	MT	310.731414736259
6	15	MT	448.83426573015197
6	16	MT	355.20479571219266
6	17	MT	210.12957778472673
6	18	MT	155.7386668707089
6	19	MT	77.83305595510288
6	20	MT	75.52525834749603
6	21	MT	75.52525834749603
6	22	MT	75.52525834749603
6	23	MT	75.52525834749603
6	24	MT	75.52525834749603
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	67.41219496466628
7	2	Electricity	66.4296550518178
7	3	Electricity	66.09868524938817
7	4	Electricity	66.50013553498782
7	5	Electricity	67.67746588223528
7	6	Electricity	72.44916498824108
7	7	Electricity	82.56474074390555
7	8	Electricity	92.15807281778032
7	9	Electricity	111.43363790208377
7	10	Electricity	133.7259403528186
7	11	Electricity	144.38009652804226
7	12	Electricity	146.12991828182643
7	13	Electricity	137.46908396706473
7	14	Electricity	135.46643763761045
7	15	Electricity	140.84615783122254
7	16	Electricity	141.0535187079929
7	17	Electricity	141.33253706854984
7	18	Electricity	138.7560409178928
7	19	Electricity	132.04262176863648
7	20	Electricity	109.34547059770324
7	21	Electricity	82.64018222635421
7	22	Electricity	73.27096157341343
7	23	Electricity	69.79621749938227
7	24	Electricity	67.03946085342302
7	1	LT	1.210668184706413
7	2	LT	2.3636855034744255
7	3	LT	2.3636855034744255
7	4	LT	2.3636855034744255
7	5	LT	2.3636855034744255
7	6	LT	2.9401941628584316
7	7	LT	3.6896554200576395
7	8	LT	4.208513213503244
7	9	LT	4.208513213503244
7	10	LT	4.208513213503244
7	11	LT	4.208513213503244
7	12	LT	4.208513213503244
7	13	LT	4.208513213503244
7	14	LT	4.208513213503244
7	15	LT	4.208513213503244
7	16	LT	3.8049571519344405
7	17	LT	3.459051956304037
7	18	LT	3.1131467606736334
7	19	LT	2.997845028796832
7	20	LT	2.421336369412826
7	21	LT	1.787176844090419
7	22	LT	1.787176844090419
7	23	LT	1.787176844090419
7	24	LT	1.787176844090419
7	1	MT	20.90539080675778
7	2	MT	19.43675229773764
7	3	MT	19.43675229773764
7	4	MT	19.43675229773764
7	5	MT	19.43675229773764
7	6	MT	19.46077349187864
7	7	MT	19.492001044261944
7	8	MT	19.513620118988843
7	9	MT	19.513620118988843
7	10	MT	19.513620118988843
7	11	MT	19.513620118988843
7	12	MT	19.513620118988843
7	13	MT	19.513620118988843
7	14	MT	19.513620118988843
7	15	MT	19.513620118988843
7	16	MT	19.496805283090143
7	17	MT	19.482392566605544
7	18	MT	19.467979850120944
7	19	MT	19.46317561129274
7	20	MT	19.43915441715174
7	21	MT	19.41273110359664
7	22	MT	19.41273110359664
7	23	MT	19.41273110359664
7	24	MT	19.41273110359664
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	69.52893433054538
8	2	Electricity	69.49555000086873
8	3	Electricity	69.0305297219105
8	4	Electricity	70.3713043583576
8	5	Electricity	74.18779561482887
8	6	Electricity	86.16788795326065
8	7	Electricity	110.81421638615028
8	8	Electricity	137.79352706749907
8	9	Electricity	168.85520212990417
8	10	Electricity	194.60512634196326
8	11	Electricity	205.055169212418
8	12	Electricity	206.27998575285878
8	13	Electricity	190.8092487897355
8	14	Electricity	191.13172499241432
8	15	Electricity	205.79693620936285
8	16	Electricity	204.91376376981518
8	17	Electricity	199.18287938229045
8	18	Electricity	187.97151469082365
8	19	Electricity	167.89445250745806
8	20	Electricity	135.03040263446252
8	21	Electricity	99.27535883697979
8	22	Electricity	85.41399570070615
8	23	Electricity	81.57414750378396
8	24	Electricity	77.52228679387035
8	1	LT	0.9275147817430381
8	2	LT	0.9275147817430381
8	3	LT	0.9275147817430381
8	4	LT	0.9275147817430381
8	5	LT	0.9275147817430381
8	6	LT	0.9275147817430381
8	7	LT	0.9275147817430381
8	8	LT	2.671840968053332
8	9	LT	2.9812120275121394
8	10	LT	3.2905830869709467
8	11	LT	3.2905830869709467
8	12	LT	3.937449847657543
8	13	LT	3.937449847657543
8	14	LT	2.6155916845153673
8	15	LT	3.937449847657543
8	16	LT	3.937449847657543
8	17	LT	3.291181483604329
8	18	LT	2.6149932878819846
8	19	LT	0.9275147817430381
8	20	LT	0.9275147817430381
8	21	LT	0.9275147817430381
8	22	LT	0.9275147817430381
8	23	LT	0.9275147817430381
8	24	LT	0.9275147817430381
8	1	MT	14.118380534232184
8	2	MT	20.987394886332954
8	3	MT	20.987394886332954
8	4	MT	20.987394886332954
8	5	MT	20.987394886332954
8	6	MT	20.987394886332954
8	7	MT	20.987394886332954
8	8	MT	87.13358857282084
8	9	MT	97.22274093388432
8	10	MT	107.31189329494778
8	11	MT	107.31189329494778
8	12	MT	128.40739368626228
8	13	MT	128.40739368626228
8	14	MT	85.29919723444566
8	15	MT	128.40739368626228
8	16	MT	128.40739368626228
8	17	MT	76.7204494571112
8	18	MT	34.05570190475444
8	19	MT	21.61185073652393
8	20	MT	21.61185073652393
8	21	MT	21.61185073652393
8	22	MT	21.61185073652393
8	23	MT	21.61185073652393
8	24	MT	21.61185073652393
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	67.64305132917073
9	2	Electricity	67.12768450691176
9	3	Electricity	66.45276278478366
9	4	Electricity	67.58675169331043
9	5	Electricity	71.8035985934276
9	6	Electricity	81.97186174939647
9	7	Electricity	103.90547730319854
9	8	Electricity	126.80456285643523
9	9	Electricity	158.06775991574736
9	10	Electricity	185.11962674355982
9	11	Electricity	197.52067670664937
9	12	Electricity	199.98056637185633
9	13	Electricity	182.70899768331125
9	14	Electricity	186.2019215292279
9	15	Electricity	200.85696905958068
9	16	Electricity	200.4492901854776
9	17	Electricity	196.3570272523273
9	18	Electricity	184.64739537455227
9	19	Electricity	166.3199754847933
9	20	Electricity	133.1631238096426
9	21	Electricity	101.33762768717801
9	22	Electricity	87.86279477430939
9	23	Electricity	81.67376667131592
9	24	Electricity	78.50866286784097
9	1	LT	0.7152855394336902
9	2	LT	0.7152855394336902
9	3	LT	0.7152855394336902
9	4	LT	0.7152855394336902
9	5	LT	0.7152855394336902
9	6	LT	0.7152855394336902
9	7	LT	0.7152855394336902
9	8	LT	3.1114920965365522
9	9	LT	3.500428608603622
9	10	LT	3.8893651206706905
9	11	LT	3.8893651206706905
9	12	LT	4.667238144804828
9	13	LT	4.667238144804828
9	14	LT	3.1114920965365522
9	15	LT	4.667238144804828
9	16	LT	4.667238144804828
9	17	LT	3.8893651206706905
9	18	LT	3.1293742350223948
9	19	LT	1.117633655365141
9	20	LT	1.117633655365141
9	21	LT	1.117633655365141
9	22	LT	1.117633655365141
9	23	LT	1.117633655365141
9	24	LT	1.117633655365141
9	1	MT	21.281174857956085
9	2	MT	21.281174857956085
9	3	MT	21.281174857956085
9	4	MT	21.281174857956085
9	5	MT	21.281174857956085
9	6	MT	21.281174857956085
9	7	MT	21.281174857956085
9	8	MT	90.72754523498772
9	9	MT	102.06848838936118
9	10	MT	113.40943154373464
9	11	MT	113.40943154373464
9	12	MT	136.09131785248152
9	13	MT	136.09131785248152
9	14	MT	90.72754523498772
9	15	MT	136.09131785248152
9	16	MT	136.09131785248152
9	17	MT	80.65064574483222
9	18	MT	25.229345953875878
9	19	MT	22.742366093060305
9	20	MT	22.742366093060305
9	21	MT	22.742366093060305
9	22	MT	22.742366093060305
9	23	MT	22.742366093060305
9	24	MT	22.742366093060305
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	76.93065318549581
10	2	Electricity	75.53089689830192
10	3	Electricity	75.22671379208127
10	4	Electricity	75.53017070922992
10	5	Electricity	78.1691125479632
10	6	Electricity	89.25866978370175
10	7	Electricity	109.77673542973223
10	8	Electricity	135.18659776271403
10	9	Electricity	171.1118181224034
10	10	Electricity	197.61700561303826
10	11	Electricity	213.03418824879705
10	12	Electricity	213.9323217818502
10	13	Electricity	197.40140229787409
10	14	Electricity	199.8961236974094
10	15	Electricity	216.36360587369433
10	16	Electricity	215.52625463240366
10	17	Electricity	210.98388088421473
10	18	Electricity	199.6744401103847
10	19	Electricity	179.54270817560834
10	20	Electricity	143.36806866142007
10	21	Electricity	107.19244481023038
10	22	Electricity	91.05901102805771
10	23	Electricity	86.60620756558359
10	24	Electricity	82.31710470478303
10	1	LT	1.0122649786537286
10	2	LT	1.0122649786537286
10	3	LT	1.0122649786537286
10	4	LT	1.0122649786537286
10	5	LT	1.0122649786537286
10	6	LT	1.0122649786537286
10	7	LT	1.0122649786537286
10	8	LT	2.9159762127025144
10	9	LT	3.253615563647016
10	10	LT	3.5912549145915174
10	11	LT	3.5912549145915174
10	12	LT	4.2972281029300206
10	13	LT	4.2972281029300206
10	14	LT	2.8545872398035135
10	15	LT	4.2972281029300206
10	16	LT	4.2972281029300206
10	17	LT	3.591907988771294
10	18	LT	2.8539341656237376
10	19	LT	1.0122649786537286
10	20	LT	1.0122649786537286
10	21	LT	1.0122649786537286
10	22	LT	1.0122649786537286
10	23	LT	1.0122649786537286
10	24	LT	1.0122649786537286
10	1	MT	14.630771554775777
10	2	MT	21.720088829707993
10	3	MT	21.720088829707993
10	4	MT	21.720088829707993
10	5	MT	21.720088829707993
10	6	MT	21.720088829707993
10	7	MT	21.720088829707993
10	8	MT	90.09978335664194
10	9	MT	100.53238985056889
10	10	MT	110.96499634449587
10	11	MT	110.96499634449587
10	12	MT	132.77862810452496
10	13	MT	132.77862810452496
10	14	MT	88.20294581229157
10	15	MT	132.77862810452496
10	16	MT	132.77862810452496
10	17	MT	79.39246263253037
10	18	MT	35.31593144426914
10	19	MT	22.3645722183382
10	20	MT	22.3645722183382
10	21	MT	22.3645722183382
10	22	MT	22.3645722183382
10	23	MT	22.3645722183382
10	24	MT	22.3645722183382
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
