Node	Time	EnergyCarrier	ReferenceDemand
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	34.714119186572326
4	2	Electricity	33.726089616599204
4	3	Electricity	33.23889144769191
4	4	Electricity	33.02570039546977
4	5	Electricity	34.0179761444319
4	6	Electricity	38.5553471779362
4	7	Electricity	47.701789948346736
4	8	Electricity	59.314541066925315
4	9	Electricity	73.44326688496928
4	10	Electricity	84.48616590542036
4	11	Electricity	90.53758819598208
4	12	Electricity	91.68213051628045
4	13	Electricity	83.86715966595224
4	14	Electricity	84.79266247736561
4	15	Electricity	92.73774170035503
4	16	Electricity	92.55917969985167
4	17	Electricity	90.80814400164235
4	18	Electricity	85.7216325620255
4	19	Electricity	77.10917911031179
4	20	Electricity	63.131709530984615
4	21	Electricity	46.64873370787271
4	22	Electricity	39.25727548661127
4	23	Electricity	37.329594191959664
4	24	Electricity	35.33492880237014
4	1	LT	1.9213991508335395
4	2	LT	1.9213991508335395
4	3	LT	1.9213991508335395
4	4	LT	1.9213991508335395
4	5	LT	1.9213991508335395
4	6	LT	1.9213991508335395
4	7	LT	1.9213991508335395
4	8	LT	5.2934546605464
4	9	LT	5.9063809896623
4	10	LT	6.519307318778199
4	11	LT	6.519307318778199
4	12	LT	7.80088055238417
4	13	LT	7.80088055238417
4	14	LT	5.182013509798056
4	15	LT	7.80088055238417
4	16	LT	7.80088055238417
4	17	LT	6.5183466192027835
4	18	LT	5.182974209373472
4	19	LT	1.9213991508335395
4	20	LT	1.9213991508335395
4	21	LT	1.9213991508335395
4	22	LT	1.9213991508335395
4	23	LT	1.9213991508335395
4	24	LT	1.9213991508335395
4	1	MT	37.08903261486193
4	2	MT	37.08903261486193
4	3	MT	37.08903261486193
4	4	MT	37.08903261486193
4	5	MT	37.08903261486193
4	6	MT	37.08903261486193
4	7	MT	37.08903261486193
4	8	MT	148.84106150377806
4	9	MT	166.07528967789975
4	10	MT	183.3095178520214
4	11	MT	183.3095178520214
4	12	MT	219.344722216094
4	13	MT	219.344722216094
4	14	MT	145.7075654721196
4	15	MT	219.344722216094
4	16	MT	219.344722216094
4	17	MT	131.33822705264888
4	18	MT	58.65658095125398
4	19	MT	37.08903261486193
4	20	MT	37.08903261486193
4	21	MT	37.08903261486193
4	22	MT	37.08903261486193
4	23	MT	37.08903261486193
4	24	MT	37.08903261486193
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	49.174003741075346
5	2	Electricity	50.13159885247225
5	3	Electricity	50.10179188656465
5	4	Electricity	50.51345532777859
5	5	Electricity	51.85397042916993
5	6	Electricity	57.19849793048169
5	7	Electricity	68.43125574507265
5	8	Electricity	83.20154779318172
5	9	Electricity	100.51238376966838
5	10	Electricity	110.26243328955826
5	11	Electricity	115.42658766095786
5	12	Electricity	115.29472648433901
5	13	Electricity	102.58101376175239
5	14	Electricity	101.07529202267533
5	15	Electricity	107.15868699790568
5	16	Electricity	105.51887459057276
5	17	Electricity	101.96565879180632
5	18	Electricity	96.43172888920938
5	19	Electricity	90.91077391648089
5	20	Electricity	76.92693206625235
5	21	Electricity	60.21429283694022
5	22	Electricity	53.06961342535759
5	23	Electricity	50.781595035829774
5	24	Electricity	49.52808698953266
5	1	LT	47.02407437037818
5	2	LT	47.02407437037818
5	3	LT	47.02407437037818
5	4	LT	47.02407437037818
5	5	LT	47.02407437037818
5	6	LT	47.02407437037818
5	7	LT	47.02407437037818
5	8	LT	127.42007248747636
5	9	LT	159.27509060934543
5	10	LT	175.20259967028
5	11	LT	175.20259967028
5	12	LT	207.05761779214907
5	13	LT	207.05761779214907
5	14	LT	143.34758154841091
5	15	LT	207.05761779214907
5	16	LT	175.20259967028
5	17	LT	151.6905624850909
5	18	LT	127.42007248747636
5	19	LT	47.02407437037818
5	20	LT	47.02407437037818
5	21	LT	47.02407437037818
5	22	LT	47.02407437037818
5	23	LT	47.02407437037818
5	24	LT	47.02407437037818
5	1	MT	178.94968359122362
5	2	MT	128.52270866284744
5	3	MT	128.52270866284744
5	4	MT	128.52270866284744
5	5	MT	128.52270866284744
5	6	MT	128.52270866284744
5	7	MT	128.52270866284744
5	8	MT	468.5290475458674
5	9	MT	585.6613094323342
5	10	MT	644.2274403755678
5	11	MT	644.2274403755678
5	12	MT	761.3597022620345
5	13	MT	761.3597022620345
5	14	MT	527.0951784891008
5	15	MT	761.3597022620345
5	16	MT	602.9161109150134
5	17	MT	358.28134626285953
5	18	MT	266.04534821808005
5	19	MT	132.40170673426098
5	20	MT	128.52270866284744
5	21	MT	128.52270866284744
5	22	MT	128.52270866284744
5	23	MT	128.52270866284744
5	24	MT	128.52270866284744
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	41.755437132164786
6	2	Electricity	41.73636729399864
6	3	Electricity	41.78189035929444
6	4	Electricity	42.4148795302594
6	5	Electricity	43.873726963973205
6	6	Electricity	49.60942563168943
6	7	Electricity	59.8158187767757
6	8	Electricity	74.3373289590845
6	9	Electricity	90.900107326557
6	10	Electricity	100.36048511487256
6	11	Electricity	103.54187963371156
6	12	Electricity	101.87448823189646
6	13	Electricity	91.37051197145198
6	14	Electricity	91.29075348789053
6	15	Electricity	99.69822928653421
6	16	Electricity	99.33719127276983
6	17	Electricity	97.61904520018358
6	18	Electricity	94.23164772157098
6	19	Electricity	84.73075533171111
6	20	Electricity	69.03189179841982
6	21	Electricity	53.47509604098244
6	22	Electricity	45.047133313606665
6	23	Electricity	42.60804194686864
6	24	Electricity	41.030896385593024
6	1	LT	15.752190224821385
6	2	LT	15.752190224821385
6	3	LT	15.752190224821385
6	4	LT	15.752190224821385
6	5	LT	15.752190224821385
6	6	LT	15.752190224821385
6	7	LT	15.752190224821385
6	8	LT	43.39728406938291
6	9	LT	48.422232751100935
6	10	LT	53.447181432818965
6	11	LT	53.447181432818965
6	12	LT	63.95389231277481
6	13	LT	63.95389231277481
6	14	LT	42.48365703634327
6	15	LT	63.95389231277481
6	16	LT	63.95389231277481
6	17	LT	53.43930533770655
6	18	LT	42.49153313145568
6	19	LT	15.752190224821385
6	20	LT	15.752190224821385
6	21	LT	15.752190224821385
6	22	LT	15.752190224821385
6	23	LT	15.752190224821385
6	24	LT	15.752190224821385
6	1	MT	68.99748676781596
6	2	MT	68.99748676781596
6	3	MT	68.99748676781596
6	4	MT	68.99748676781596
6	5	MT	68.99748676781596
6	6	MT	68.99748676781596
6	7	MT	68.99748676781596
6	8	MT	259.30795567736476
6	9	MT	289.3330873873755
6	10	MT	319.35821909738615
6	11	MT	319.35821909738615
6	12	MT	382.13803994559015
6	13	MT	382.13803994559015
6	14	MT	253.84884082099921
6	15	MT	382.13803994559015
6	16	MT	382.13803994559015
6	17	MT	242.25336056863648
6	18	MT	124.71827305037922
6	19	MT	68.99748676781596
6	20	MT	68.99748676781596
6	21	MT	68.99748676781596
6	22	MT	68.99748676781596
6	23	MT	68.99748676781596
6	24	MT	68.99748676781596
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	30.375322776288925
7	2	Electricity	30.472332114181217
7	3	Electricity	30.666213793565106
7	4	Electricity	31.388011394342083
7	5	Electricity	33.16099859312458
7	6	Electricity	38.44851950284765
7	7	Electricity	48.88950300920782
7	8	Electricity	60.324997837013484
7	9	Electricity	73.79932554703403
7	10	Electricity	83.07008726832612
7	11	Electricity	87.18016470385656
7	12	Electricity	86.82990352069285
7	13	Electricity	78.75873356555627
7	14	Electricity	78.36447652165518
7	15	Electricity	84.63481599474302
7	16	Electricity	84.60753260540359
7	17	Electricity	81.88104473176013
7	18	Electricity	77.2323847849127
7	19	Electricity	69.96744234695764
7	20	Electricity	56.941647161640496
7	21	Electricity	43.480001614074006
7	22	Electricity	38.09058269538006
7	23	Electricity	36.297583532638384
7	24	Electricity	34.57263377843977
7	1	LT	6.06817244724269
7	2	LT	6.06817244724269
7	3	LT	6.06817244724269
7	4	LT	6.06817244724269
7	5	LT	6.06817244724269
7	6	LT	6.06817244724269
7	7	LT	6.06817244724269
7	8	LT	26.396550145505703
7	9	LT	29.696118913693912
7	10	LT	32.99568768188212
7	11	LT	32.99568768188212
7	12	LT	39.59482521825854
7	13	LT	39.59482521825854
7	14	LT	26.396550145505703
7	15	LT	39.59482521825854
7	16	LT	39.59482521825854
7	17	LT	32.99568768188212
7	18	LT	26.54825445668677
7	19	LT	9.481519448816702
7	20	LT	9.481519448816702
7	21	LT	9.481519448816702
7	22	LT	9.481519448816702
7	23	LT	9.481519448816702
7	24	LT	9.481519448816702
7	1	MT	50.82972084155081
7	2	MT	50.82972084155081
7	3	MT	50.82972084155081
7	4	MT	50.82972084155081
7	5	MT	50.82972084155081
7	6	MT	50.82972084155081
7	7	MT	50.82972084155081
7	8	MT	217.12625759861254
7	9	MT	244.26703979843916
7	10	MT	271.4078219982657
7	11	MT	271.4078219982657
7	12	MT	325.6893863979188
7	13	MT	325.6893863979188
7	14	MT	217.12625759861254
7	15	MT	325.6893863979188
7	16	MT	325.6893863979188
7	17	MT	200.70907389539767
7	18	MT	75.89310772998937
7	19	MT	56.74030679444121
7	20	MT	56.74030679444121
7	21	MT	56.74030679444121
7	22	MT	56.74030679444121
7	23	MT	56.74030679444121
7	24	MT	56.74030679444121
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
