Node	Time	EnergyCarrier	ReferenceDemand
16	2	MT	2.3271490833864146
16	3	MT	2.3271490833864146
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
17	1	Electricity	17.62281492241484
17	2	Electricity	17.62281492241484
17	3	Electricity	17.62281492241484
17	1	LT	4.40570373060371
17	2	LT	4.40570373060371
17	3	LT	4.40570373060371
17	1	MT	1.7622814922414838
17	2	MT	1.7622814922414838
17	3	MT	1.7622814922414838
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
17	1	Biogas	0.0
17	2	Biogas	0.0
17	3	Biogas	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
18	1	Electricity	23.427629224727823
18	2	Electricity	23.427629224727823
18	3	Electricity	23.427629224727823
18	1	LT	5.856907306181956
18	2	LT	5.856907306181956
18	3	LT	5.856907306181956
18	1	MT	2.342762922472782
18	2	MT	2.342762922472782
18	3	MT	2.342762922472782
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
19	1	Electricity	22.57423542943449
19	2	Electricity	22.57423542943449
19	3	Electricity	22.57423542943449
19	1	LT	5.643558857358623
19	2	LT	5.643558857358623
19	3	LT	5.643558857358623
19	1	MT	2.257423542943449
19	2	MT	2.257423542943449
19	3	MT	2.257423542943449
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
20	1	Electricity	23.16354422949526
20	2	Electricity	23.16354422949526
20	3	Electricity	23.16354422949526
20	1	LT	5.790886057373815
20	2	LT	5.790886057373815
20	3	LT	5.790886057373815
20	1	MT	2.3163544229495256
20	2	MT	2.3163544229495256
20	3	MT	2.3163544229495256
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
21	1	Electricity	22.517852142451108
21	2	Electricity	22.517852142451108
21	3	Electricity	22.517852142451108
21	1	LT	5.629463035612777
21	2	LT	5.629463035612777
21	3	LT	5.629463035612777
21	1	MT	2.251785214245111
21	2	MT	2.251785214245111
21	3	MT	2.251785214245111
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
22	1	Electricity	18.113162048858225
22	2	Electricity	18.113162048858225
22	3	Electricity	18.113162048858225
22	1	LT	4.528290512214556
22	2	LT	4.528290512214556
22	3	LT	4.528290512214556
22	1	MT	1.8113162048858225
22	2	MT	1.8113162048858225
22	3	MT	1.8113162048858225
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
23	1	Electricity	18.648781699659192
23	2	Electricity	18.648781699659192
23	3	Electricity	18.648781699659192
23	1	LT	4.662195424914798
23	2	LT	4.662195424914798
23	3	LT	4.662195424914798
23	1	MT	1.8648781699659192
23	2	MT	1.8648781699659192
23	3	MT	1.8648781699659192
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
24	1	Electricity	23.57735214090896
24	2	Electricity	23.57735214090896
24	3	Electricity	23.57735214090896
24	1	LT	5.89433803522724
24	2	LT	5.89433803522724
24	3	LT	5.89433803522724
24	1	MT	2.357735214090896
24	2	MT	2.357735214090896
24	3	MT	2.357735214090896
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
24	1	Biogas	0.0
24	2	Biogas	0.0
24	3	Biogas	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
25	1	Electricity	16.545746317603545
25	2	Electricity	16.545746317603545
25	3	Electricity	16.545746317603545
25	1	LT	4.136436579400886
25	2	LT	4.136436579400886
25	3	LT	4.136436579400886
25	1	MT	1.6545746317603545
25	2	MT	1.6545746317603545
25	3	MT	1.6545746317603545
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
26	1	Electricity	16.561668692022433
26	2	Electricity	16.561668692022433
26	3	Electricity	16.561668692022433
26	1	LT	4.140417173005608
26	2	LT	4.140417173005608
26	3	LT	4.140417173005608
26	1	MT	1.6561668692022433
26	2	MT	1.6561668692022433
26	3	MT	1.6561668692022433
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
27	1	Electricity	16.448989187731094
27	2	Electricity	16.448989187731094
27	3	Electricity	16.448989187731094
27	1	LT	4.1122472969327735
27	2	LT	4.1122472969327735
27	3	LT	4.1122472969327735
27	1	MT	1.6448989187731093
27	2	MT	1.6448989187731093
27	3	MT	1.6448989187731093
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
28	1	Electricity	23.06532629860743
28	2	Electricity	23.06532629860743
28	3	Electricity	23.06532629860743
28	1	LT	5.766331574651858
28	2	LT	5.766331574651858
28	3	LT	5.766331574651858
28	1	MT	2.306532629860743
28	2	MT	2.306532629860743
28	3	MT	2.306532629860743
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
29	1	Electricity	18.817338097316632
29	2	Electricity	18.817338097316632
29	3	Electricity	18.817338097316632
29	1	LT	4.704334524329158
29	2	LT	4.704334524329158
29	3	LT	4.704334524329158
29	1	MT	1.8817338097316632
29	2	MT	1.8817338097316632
29	3	MT	1.8817338097316632
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
30	1	Electricity	18.640561478109262
30	2	Electricity	18.640561478109262
30	3	Electricity	18.640561478109262
30	1	LT	4.660140369527316
30	2	LT	4.660140369527316
30	3	LT	4.660140369527316
30	1	MT	1.8640561478109263
30	2	MT	1.8640561478109263
30	3	MT	1.8640561478109263
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	1	Biogas	0.0
30	2	Biogas	0.0
30	3	Biogas	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
31	1	Electricity	20.58600635104508
31	2	Electricity	20.58600635104508
31	3	Electricity	20.58600635104508
31	1	LT	5.14650158776127
31	2	LT	5.14650158776127
31	3	LT	5.14650158776127
31	1	MT	2.058600635104508
31	2	MT	2.058600635104508
31	3	MT	2.058600635104508
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
31	1	Biogas	0.0
31	2	Biogas	0.0
31	3	Biogas	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
32	1	Electricity	19.867806200091326
32	2	Electricity	19.867806200091326
32	3	Electricity	19.867806200091326
32	1	LT	4.966951550022832
32	2	LT	4.966951550022832
32	3	LT	4.966951550022832
32	1	MT	1.9867806200091327
32	2	MT	1.9867806200091327
32	3	MT	1.9867806200091327
32	1	H2	0.0
32	2	H2	0.0
32	3	H2	0.0
32	1	CH4	0.0
32	2	CH4	0.0
32	3	CH4	0.0
32	1	Biogas	0.0
32	2	Biogas	0.0
32	3	Biogas	0.0
32	1	CH4_H2_Mix	0.0
32	2	CH4_H2_Mix	0.0
32	3	CH4_H2_Mix	0.0
33	1	Electricity	17.05165015427538
33	2	Electricity	17.05165015427538
33	3	Electricity	17.05165015427538
33	1	LT	4.262912538568845
33	2	LT	4.262912538568845
33	3	LT	4.262912538568845
33	1	MT	1.7051650154275377
33	2	MT	1.7051650154275377
33	3	MT	1.7051650154275377
33	1	H2	0.0
33	2	H2	0.0
33	3	H2	0.0
33	1	CH4	0.0
33	2	CH4	0.0
33	3	CH4	0.0
33	1	Biogas	0.0
33	2	Biogas	0.0
33	3	Biogas	0.0
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
34	1	Electricity	22.941017296146793
34	2	Electricity	22.941017296146793
34	3	Electricity	22.941017296146793
34	1	LT	5.735254324036698
34	2	LT	5.735254324036698
34	3	LT	5.735254324036698
34	1	MT	2.2941017296146793
34	2	MT	2.2941017296146793
34	3	MT	2.2941017296146793
34	1	H2	0.0
34	2	H2	0.0
34	3	H2	0.0
34	1	CH4	0.0
34	2	CH4	0.0
34	3	CH4	0.0
34	1	Biogas	0.0
34	2	Biogas	0.0
34	3	Biogas	0.0
34	1	CH4_H2_Mix	0.0
34	2	CH4_H2_Mix	0.0
34	3	CH4_H2_Mix	0.0
35	1	Electricity	22.03880161070693
35	2	Electricity	22.03880161070693
35	3	Electricity	22.03880161070693
35	1	LT	5.5097004026767324
35	2	LT	5.5097004026767324
35	3	LT	5.5097004026767324
35	1	MT	2.203880161070693
35	2	MT	2.203880161070693
35	3	MT	2.203880161070693
35	1	H2	0.0
35	2	H2	0.0
35	3	H2	0.0
35	1	CH4	0.0
35	2	CH4	0.0
35	3	CH4	0.0
35	1	Biogas	0.0
35	2	Biogas	0.0
35	3	Biogas	0.0
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
36	1	Electricity	17.976479663100406
36	2	Electricity	17.976479663100406
36	3	Electricity	17.976479663100406
36	1	LT	4.4941199157751015
36	2	LT	4.4941199157751015
36	3	LT	4.4941199157751015
36	1	MT	1.7976479663100406
36	2	MT	1.7976479663100406
36	3	MT	1.7976479663100406
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
37	1	Electricity	23.909441644168595
37	2	Electricity	23.909441644168595
37	3	Electricity	23.909441644168595
37	1	LT	5.977360411042149
37	2	LT	5.977360411042149
37	3	LT	5.977360411042149
37	1	MT	2.3909441644168594
37	2	MT	2.3909441644168594
37	3	MT	2.3909441644168594
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
38	1	Electricity	20.22115273137025
38	2	Electricity	20.22115273137025
38	3	Electricity	20.22115273137025
38	1	LT	5.055288182842562
38	2	LT	5.055288182842562
38	3	LT	5.055288182842562
38	1	MT	2.022115273137025
38	2	MT	2.022115273137025
38	3	MT	2.022115273137025
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
39	1	Electricity	19.83018940713091
39	2	Electricity	19.83018940713091
39	3	Electricity	19.83018940713091
39	1	LT	4.957547351782727
39	2	LT	4.957547351782727
39	3	LT	4.957547351782727
39	1	MT	1.983018940713091
39	2	MT	1.983018940713091
39	3	MT	1.983018940713091
39	1	H2	0.0
39	2	H2	0.0
39	3	H2	0.0
39	1	CH4	0.0
39	2	CH4	0.0
39	3	CH4	0.0
39	1	Biogas	0.0
39	2	Biogas	0.0
39	3	Biogas	0.0
39	1	CH4_H2_Mix	0.0
39	2	CH4_H2_Mix	0.0
39	3	CH4_H2_Mix	0.0
40	1	Electricity	17.657060067783288
40	2	Electricity	17.657060067783288
40	3	Electricity	17.657060067783288
40	1	LT	4.414265016945822
40	2	LT	4.414265016945822
40	3	LT	4.414265016945822
40	1	MT	1.7657060067783288
40	2	MT	1.7657060067783288
40	3	MT	1.7657060067783288
40	1	H2	0.0
40	2	H2	0.0
40	3	H2	0.0
40	1	CH4	0.0
40	2	CH4	0.0
40	3	CH4	0.0
40	1	Biogas	0.0
40	2	Biogas	0.0
40	3	Biogas	0.0
40	1	CH4_H2_Mix	0.0
40	2	CH4_H2_Mix	0.0
40	3	CH4_H2_Mix	0.0
41	1	Electricity	18.61829924504946
41	2	Electricity	18.61829924504946
41	3	Electricity	18.61829924504946
41	1	LT	4.654574811262365
41	2	LT	4.654574811262365
41	3	LT	4.654574811262365
41	1	MT	1.8618299245049459
41	2	MT	1.8618299245049459
41	3	MT	1.8618299245049459
41	1	H2	0.0
41	2	H2	0.0
41	3	H2	0.0
41	1	CH4	0.0
41	2	CH4	0.0
41	3	CH4	0.0
41	1	Biogas	0.0
41	2	Biogas	0.0
41	3	Biogas	0.0
41	1	CH4_H2_Mix	0.0
41	2	CH4_H2_Mix	0.0
41	3	CH4_H2_Mix	0.0
42	1	Electricity	19.704648625891366
42	2	Electricity	19.704648625891366
42	3	Electricity	19.704648625891366
42	1	LT	4.9261621564728415
42	2	LT	4.9261621564728415
42	3	LT	4.9261621564728415
42	1	MT	1.9704648625891366
42	2	MT	1.9704648625891366
42	3	MT	1.9704648625891366
42	1	H2	0.0
42	2	H2	0.0
42	3	H2	0.0
42	1	CH4	0.0
42	2	CH4	0.0
42	3	CH4	0.0
42	1	Biogas	0.0
42	2	Biogas	0.0
42	3	Biogas	0.0
42	1	CH4_H2_Mix	0.0
42	2	CH4_H2_Mix	0.0
42	3	CH4_H2_Mix	0.0
43	1	Electricity	20.984787084538628
43	2	Electricity	20.984787084538628
43	3	Electricity	20.984787084538628
43	1	LT	5.246196771134657
43	2	LT	5.246196771134657
43	3	LT	5.246196771134657
43	1	MT	2.0984787084538628
43	2	MT	2.0984787084538628
43	3	MT	2.0984787084538628
43	1	H2	0.0
43	2	H2	0.0
43	3	H2	0.0
43	1	CH4	0.0
43	2	CH4	0.0
43	3	CH4	0.0
43	1	Biogas	0.0
43	2	Biogas	0.0
43	3	Biogas	0.0
43	1	CH4_H2_Mix	0.0
43	2	CH4_H2_Mix	0.0
43	3	CH4_H2_Mix	0.0
44	1	Electricity	20.15142405159692
44	2	Electricity	20.15142405159692
44	3	Electricity	20.15142405159692
44	1	LT	5.03785601289923
44	2	LT	5.03785601289923
44	3	LT	5.03785601289923
44	1	MT	2.015142405159692
44	2	MT	2.015142405159692
44	3	MT	2.015142405159692
44	1	H2	0.0
44	2	H2	0.0
44	3	H2	0.0
44	1	CH4	0.0
44	2	CH4	0.0
44	3	CH4	0.0
44	1	Biogas	0.0
44	2	Biogas	0.0
44	3	Biogas	0.0
44	1	CH4_H2_Mix	0.0
44	2	CH4_H2_Mix	0.0
44	3	CH4_H2_Mix	0.0
45	1	Electricity	17.777808176854922
45	2	Electricity	17.777808176854922
45	3	Electricity	17.777808176854922
45	1	LT	4.4444520442137305
45	2	LT	4.4444520442137305
45	3	LT	4.4444520442137305
45	1	MT	1.7777808176854923
45	2	MT	1.7777808176854923
45	3	MT	1.7777808176854923
45	1	H2	0.0
45	2	H2	0.0
45	3	H2	0.0
45	1	CH4	0.0
45	2	CH4	0.0
45	3	CH4	0.0
45	1	Biogas	0.0
45	2	Biogas	0.0
45	3	Biogas	0.0
45	1	CH4_H2_Mix	0.0
45	2	CH4_H2_Mix	0.0
45	3	CH4_H2_Mix	0.0
46	1	Electricity	22.438787437038403
46	2	Electricity	22.438787437038403
46	3	Electricity	22.438787437038403
46	1	LT	5.609696859259601
46	2	LT	5.609696859259601
46	3	LT	5.609696859259601
46	1	MT	2.2438787437038403
46	2	MT	2.2438787437038403
46	3	MT	2.2438787437038403
46	1	H2	0.0
46	2	H2	0.0
46	3	H2	0.0
46	1	CH4	0.0
46	2	CH4	0.0
46	3	CH4	0.0
46	1	Biogas	0.0
46	2	Biogas	0.0
46	3	Biogas	0.0
46	1	CH4_H2_Mix	0.0
46	2	CH4_H2_Mix	0.0
46	3	CH4_H2_Mix	0.0
47	1	Electricity	16.82550723669322
47	2	Electricity	16.82550723669322
47	3	Electricity	16.82550723669322
47	1	LT	4.206376809173305
47	2	LT	4.206376809173305
47	3	LT	4.206376809173305
47	1	MT	1.682550723669322
47	2	MT	1.682550723669322
47	3	MT	1.682550723669322
47	1	H2	0.0
47	2	H2	0.0
47	3	H2	0.0
47	1	CH4	0.0
47	2	CH4	0.0
47	3	CH4	0.0
47	1	Biogas	0.0
47	2	Biogas	0.0
47	3	Biogas	0.0
47	1	CH4_H2_Mix	0.0
47	2	CH4_H2_Mix	0.0
47	3	CH4_H2_Mix	0.0
48	1	Electricity	21.098991080944845
48	2	Electricity	21.098991080944845
48	3	Electricity	21.098991080944845
48	1	LT	5.274747770236211
48	2	LT	5.274747770236211
48	3	LT	5.274747770236211
48	1	MT	2.1098991080944844
48	2	MT	2.1098991080944844
48	3	MT	2.1098991080944844
48	1	H2	0.0
48	2	H2	0.0
48	3	H2	0.0
48	1	CH4	0.0
48	2	CH4	0.0
48	3	CH4	0.0
48	1	Biogas	0.0
48	2	Biogas	0.0
48	3	Biogas	0.0
48	1	CH4_H2_Mix	0.0
48	2	CH4_H2_Mix	0.0
48	3	CH4_H2_Mix	0.0
49	1	Electricity	18.126136256686895
49	2	Electricity	18.126136256686895
49	3	Electricity	18.126136256686895
49	1	LT	4.531534064171724
49	2	LT	4.531534064171724
49	3	LT	4.531534064171724
49	1	MT	1.8126136256686893
49	2	MT	1.8126136256686893
49	3	MT	1.8126136256686893
49	1	H2	0.0
49	2	H2	0.0
49	3	H2	0.0
49	1	CH4	0.0
49	2	CH4	0.0
49	3	CH4	0.0
49	1	Biogas	0.0
49	2	Biogas	0.0
49	3	Biogas	0.0
49	1	CH4_H2_Mix	0.0
49	2	CH4_H2_Mix	0.0
49	3	CH4_H2_Mix	0.0
50	1	Electricity	18.978349103369812
50	2	Electricity	18.978349103369812
50	3	Electricity	18.978349103369812
50	1	LT	4.744587275842453
