Node	Time	EnergyCarrier	ReferenceDemand
4	23	LT	2.922643572547172
4	24	LT	2.922643572547172
4	1	MT	65.30258807875208
4	2	MT	40.82461591581054
4	3	MT	40.82461591581054
4	4	MT	40.82461591581054
4	5	MT	40.82461591581054
4	6	MT	40.82461591581054
4	7	MT	40.82461591581054
4	8	MT	169.00423678184745
4	9	MT	211.25529597730932
4	10	MT	232.3808255750403
4	11	MT	232.3808255750403
4	12	MT	274.6318847705021
4	13	MT	274.6318847705021
4	14	MT	190.1297663795784
4	15	MT	274.6318847705021
4	16	MT	212.3277176107843
4	17	MT	104.35958614697273
4	18	MT	70.71576394295909
4	19	MT	42.70753685142142
4	20	MT	40.82461591581054
4	21	MT	40.82461591581054
4	22	MT	40.82461591581054
4	23	MT	40.82461591581054
4	24	MT	40.82461591581054
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	33.211631165568576
5	2	Electricity	32.78919066572221
5	3	Electricity	31.40829978344115
5	4	Electricity	31.554633374350413
5	5	Electricity	32.79112523631173
5	6	Electricity	36.59208472305007
5	7	Electricity	46.38856147941288
5	8	Electricity	56.28623917706108
5	9	Electricity	70.28693363685888
5	10	Electricity	81.24372551680041
5	11	Electricity	86.86541419378354
5	12	Electricity	86.9312980609236
5	13	Electricity	80.60244673340918
5	14	Electricity	80.69750847756605
5	15	Electricity	87.65893213402877
5	16	Electricity	87.69853648354962
5	17	Electricity	85.61132960724278
5	18	Electricity	80.29370055236024
5	19	Electricity	72.9930291642677
5	20	Electricity	58.19403324111407
5	21	Electricity	43.10919654491749
5	22	Electricity	37.058053567897666
5	23	Electricity	35.46789968277242
5	24	Electricity	33.72397849877093
5	1	LT	1.2034986104976997
5	2	LT	1.2034986104976997
5	3	LT	1.2034986104976997
5	4	LT	1.2034986104976997
5	5	LT	1.2034986104976997
5	6	LT	1.2034986104976997
5	7	LT	1.2034986104976997
5	8	LT	3.261093009090541
5	9	LT	4.076366261363176
5	10	LT	4.484002887499495
5	11	LT	4.484002887499495
5	12	LT	5.299276139772129
5	13	LT	5.299276139772129
5	14	LT	3.668729635226859
5	15	LT	5.299276139772129
5	16	LT	4.484002887499495
5	17	LT	3.8822535822506445
5	18	LT	3.261093009090541
5	19	LT	1.2034986104976997
5	20	LT	1.2034986104976997
5	21	LT	1.2034986104976997
5	22	LT	1.2034986104976997
5	23	LT	1.2034986104976997
5	24	LT	1.2034986104976997
5	1	MT	49.99331586854738
5	2	MT	30.81259362026637
5	3	MT	30.81259362026637
5	4	MT	30.81259362026637
5	5	MT	30.81259362026637
5	6	MT	30.81259362026637
5	7	MT	30.81259362026637
5	8	MT	129.24035349473593
5	9	MT	161.5504418684199
5	10	MT	177.7054860552619
5	11	MT	177.7054860552619
5	12	MT	210.01557442894585
5	13	MT	210.01557442894585
5	14	MT	145.39539768157792
5	15	MT	210.01557442894585
5	16	MT	161.99204821340092
5	17	MT	77.9777833613395
5	18	MT	52.222376467022954
5	19	MT	32.288033793211056
5	20	MT	30.81259362026637
5	21	MT	30.81259362026637
5	22	MT	30.81259362026637
5	23	MT	30.81259362026637
5	24	MT	30.81259362026637
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	28.16021439314215
6	2	Electricity	28.059217818967536
6	3	Electricity	27.8546446435266
6	4	Electricity	27.836672271440616
6	5	Electricity	28.01327140008213
6	6	Electricity	28.141831285222725
6	7	Electricity	28.23336246465743
6	8	Electricity	29.348069568449585
6	9	Electricity	31.516906106084296
6	10	Electricity	33.46962921275621
6	11	Electricity	36.10652736918033
6	12	Electricity	36.703683379503666
6	13	Electricity	36.78932624739511
6	14	Electricity	36.11378964795422
6	15	Electricity	36.920314847900954
6	16	Electricity	37.19998944005976
6	17	Electricity	37.15691804532415
6	18	Electricity	36.77191632825876
6	19	Electricity	35.320208162864745
6	20	Electricity	32.38110007644936
6	21	Electricity	29.58827635142473
6	22	Electricity	29.226464651310945
6	23	Electricity	29.044722874908683
6	24	Electricity	28.148777081281445
6	1	LT	0.8017190927136535
6	2	LT	0.9310286237965009
6	3	LT	0.9310286237965009
6	4	LT	0.9310286237965009
6	5	LT	0.9310286237965009
6	6	LT	1.163785779745626
6	7	LT	1.370681029478182
6	8	LT	1.6293000916438767
6	9	LT	1.6293000916438767
6	10	LT	1.6293000916438767
6	11	LT	1.6293000916438767
6	12	LT	1.6293000916438767
6	13	LT	1.6293000916438767
6	14	LT	1.6293000916438767
6	15	LT	1.6293000916438767
6	16	LT	1.4482667481278901
6	17	LT	1.4224048419113207
6	18	LT	1.215509592178765
6	19	LT	1.1379238735290567
6	20	LT	0.9568905300130703
6	21	LT	0.8017190927136535
6	22	LT	0.6982714678473756
6	23	LT	0.6982714678473756
6	24	LT	0.6982714678473756
6	1	MT	18.976950393946343
6	2	MT	18.982338291074793
6	3	MT	18.982338291074793
6	4	MT	18.982338291074793
6	5	MT	18.982338291074793
6	6	MT	18.992036505906007
6	7	MT	19.000657141311528
6	8	MT	19.011432935568433
6	9	MT	19.011432935568433
6	10	MT	19.011432935568433
6	11	MT	19.011432935568433
6	12	MT	19.011432935568433
6	13	MT	19.011432935568433
6	14	MT	19.011432935568433
6	15	MT	19.011432935568433
6	16	MT	19.003889879588602
6	17	MT	19.00281230016291
6	18	MT	18.994191664757388
6	19	MT	18.990958926480317
6	20	MT	18.983415870500483
6	21	MT	18.976950393946343
6	22	MT	18.97264007624358
6	23	MT	18.97264007624358
6	24	MT	18.97264007624358
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	35.55482183404961
7	2	Electricity	35.72225294667413
7	3	Electricity	35.64646178462323
7	4	Electricity	36.36362603385734
7	5	Electricity	38.8421580740022
7	6	Electricity	44.3472560997391
7	7	Electricity	55.509410524987146
7	8	Electricity	68.87876205094551
7	9	Electricity	83.68620794351075
7	10	Electricity	93.74808506265897
7	11	Electricity	96.98810983507013
7	12	Electricity	96.2425280426435
7	13	Electricity	86.45823598483037
7	14	Electricity	84.81219813369832
7	15	Electricity	92.0931990480274
7	16	Electricity	90.47941324577963
7	17	Electricity	87.38213504903203
7	18	Electricity	82.37039600167229
7	19	Electricity	75.24713449639648
7	20	Electricity	62.09752164996799
7	21	Electricity	49.86367559721392
7	22	Electricity	43.405403412727686
7	23	Electricity	40.70183807480741
7	24	Electricity	39.39078077205944
7	1	LT	9.502539608746797
7	2	LT	9.502539608746797
7	3	LT	9.502539608746797
7	4	LT	9.502539608746797
7	5	LT	9.502539608746797
7	6	LT	9.502539608746797
7	7	LT	9.502539608746797
7	8	LT	41.33604729804858
7	9	LT	46.50305321030464
7	10	LT	51.67005912256071
7	11	LT	51.67005912256071
7	12	LT	62.00407094707284
7	13	LT	62.00407094707284
7	14	LT	41.33604729804858
7	15	LT	62.00407094707284
7	16	LT	62.00407094707284
7	17	LT	51.67005912256071
7	18	LT	41.573610788267246
7	19	LT	14.84771813866687
7	20	LT	14.84771813866687
7	21	LT	14.84771813866687
7	22	LT	14.84771813866687
7	23	LT	14.84771813866687
7	24	LT	14.84771813866687
7	1	MT	58.97965289692591
7	2	MT	58.97965289692591
7	3	MT	58.97965289692591
7	4	MT	58.97965289692591
7	5	MT	58.97965289692591
7	6	MT	58.97965289692591
7	7	MT	58.97965289692591
7	8	MT	252.1798189527572
7	9	MT	283.7022963218518
7	10	MT	315.22477369094645
7	11	MT	315.22477369094645
7	12	MT	378.2697284291357
7	13	MT	378.2697284291357
7	14	MT	252.1798189527572
7	15	MT	378.2697284291357
7	16	MT	378.2697284291357
7	17	MT	237.45011079849473
7	18	MT	96.88785361559069
7	19	MT	67.2045247203785
7	20	MT	67.2045247203785
7	21	MT	67.2045247203785
7	22	MT	67.2045247203785
7	23	MT	67.2045247203785
7	24	MT	67.2045247203785
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	38.48672880487055
8	2	Electricity	36.76422540049159
8	3	Electricity	35.91234035529957
8	4	Electricity	35.97545470097382
8	5	Electricity	37.3132065644406
8	6	Electricity	41.643998047253916
8	7	Electricity	51.37090409400358
8	8	Electricity	62.69199671648721
8	9	Electricity	76.84615240589545
8	10	Electricity	90.17014548013582
8	11	Electricity	95.59923533361804
8	12	Electricity	96.57410658553182
8	13	Electricity	89.7852358878925
8	14	Electricity	91.42595902864922
8	15	Electricity	99.14684020878181
8	16	Electricity	99.08994048806755
8	17	Electricity	97.99442179894518
8	18	Electricity	92.3884519323942
8	19	Electricity	83.83267424889141
8	20	Electricity	68.82492464444833
8	21	Electricity	49.91821754577023
8	22	Electricity	42.787175800296616
8	23	Electricity	41.21661637835555
8	24	Electricity	38.68213246941975
8	1	LT	1.712067812438635
8	2	LT	1.712067812438635
8	3	LT	1.712067812438635
8	4	LT	1.712067812438635
8	5	LT	1.712067812438635
8	6	LT	1.712067812438635
8	7	LT	1.712067812438635
8	8	LT	4.716746823268439
8	9	LT	5.262896455436365
8	10	LT	5.809046087604289
8	11	LT	5.809046087604289
8	12	LT	6.950995318500857
8	13	LT	6.950995318500857
8	14	LT	4.617446890146998
8	15	LT	6.950995318500857
8	16	LT	6.950995318500857
8	17	LT	5.80819005369807
8	18	LT	4.618302924053218
8	19	LT	1.712067812438635
8	20	LT	1.712067812438635
8	21	LT	1.712067812438635
8	22	LT	1.712067812438635
8	23	LT	1.712067812438635
8	24	LT	1.712067812438635
8	1	MT	35.32361180225529
8	2	MT	35.32361180225529
8	3	MT	35.32361180225529
8	4	MT	35.32361180225529
8	5	MT	35.32361180225529
8	6	MT	35.32361180225529
8	7	MT	35.32361180225529
8	8	MT	141.92649962121055
8	9	MT	158.36009431419285
8	10	MT	174.79368900717512
8	11	MT	174.79368900717512
8	12	MT	209.15484154704714
8	13	MT	209.15484154704714
8	14	MT	138.93857331339558
8	15	MT	209.15484154704714
8	16	MT	209.15484154704714
8	17	MT	125.10670032750892
8	18	MT	55.71357312547195
8	19	MT	35.32361180225529
8	20	MT	35.32361180225529
8	21	MT	35.32361180225529
8	22	MT	35.32361180225529
8	23	MT	35.32361180225529
8	24	MT	35.32361180225529
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
