Node	Time	EnergyCarrier	ReferenceDemand
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	89.1894658894091
4	2	Electricity	90.27312163569754
4	3	Electricity	91.01957526093372
4	4	Electricity	93.0576156253782
4	5	Electricity	97.02302152799352
4	6	Electricity	108.6440774632478
4	7	Electricity	129.32671081563666
4	8	Electricity	154.29569716129575
4	9	Electricity	189.13762377388025
4	10	Electricity	206.8016244448452
4	11	Electricity	215.81178939272203
4	12	Electricity	215.1608292455987
4	13	Electricity	194.8430502165334
4	14	Electricity	190.77632782375045
4	15	Electricity	203.79244589846073
4	16	Electricity	200.82592126470612
4	17	Electricity	197.36611501534182
4	18	Electricity	195.52699065629895
4	19	Electricity	180.76830300837292
4	20	Electricity	146.26090834360235
4	21	Electricity	112.82701278430501
4	22	Electricity	100.05072580001382
4	23	Electricity	95.73346752610438
4	24	Electricity	93.33052476124489
4	1	LT	12.096613460824
4	2	LT	12.096613460824
4	3	LT	12.096613460824
4	4	LT	12.096613460824
4	5	LT	12.096613460824
4	6	LT	12.096613460824
4	7	LT	12.096613460824
4	8	LT	52.6202685545844
4	9	LT	59.19780212390745
4	10	LT	65.77533569323049
4	11	LT	65.77533569323049
4	12	LT	78.93040283187659
4	13	LT	78.93040283187659
4	14	LT	52.6202685545844
4	15	LT	78.93040283187659
4	16	LT	78.93040283187659
4	17	LT	65.77533569323049
4	18	LT	52.922683891104995
4	19	LT	18.900958532537498
4	20	LT	18.900958532537498
4	21	LT	18.900958532537498
4	22	LT	18.900958532537498
4	23	LT	18.900958532537498
4	24	LT	18.900958532537498
4	1	MT	51.39748270486831
4	2	MT	51.39748270486831
4	3	MT	51.39748270486831
4	4	MT	51.39748270486831
4	5	MT	51.39748270486831
4	6	MT	51.39748270486831
4	7	MT	51.39748270486831
4	8	MT	220.13269613516934
4	9	MT	247.6492831520655
4	10	MT	275.16587016896165
4	11	MT	275.16587016896165
4	12	MT	330.199044202754
4	13	MT	330.199044202754
4	14	MT	220.13269613516934
4	15	MT	330.199044202754
4	16	MT	330.199044202754
4	17	MT	213.99309321857308
4	18	MT	98.11475884895619
4	19	MT	60.683497438673385
4	20	MT	60.683497438673385
4	21	MT	60.683497438673385
4	22	MT	60.683497438673385
4	23	MT	60.683497438673385
4	24	MT	60.683497438673385
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	69.560350163844
5	2	Electricity	69.84551049124828
5	3	Electricity	69.89390482043717
5	4	Electricity	70.79040171930133
5	5	Electricity	72.63332570798185
5	6	Electricity	78.99580050352316
5	7	Electricity	93.69306043065502
5	8	Electricity	112.48758620965026
5	9	Electricity	137.9651499686091
5	10	Electricity	156.19901621984468
5	11	Electricity	163.2464463436051
5	12	Electricity	162.87168535665853
5	13	Electricity	148.60178358341884
5	14	Electricity	144.78834575512786
5	15	Electricity	158.06470938877086
5	16	Electricity	156.98686043147924
5	17	Electricity	154.81262654823462
5	18	Electricity	147.2013051333133
5	19	Electricity	136.4266727996532
5	20	Electricity	111.13693930956799
5	21	Electricity	83.32272085181333
5	22	Electricity	75.33023957854179
5	23	Electricity	72.47089506386273
5	24	Electricity	70.70500389751572
5	1	LT	1.0464074431422525
5	2	LT	1.0464074431422525
5	3	LT	1.0464074431422525
5	4	LT	1.0464074431422525
5	5	LT	1.0464074431422525
5	6	LT	1.0464074431422525
5	7	LT	1.0464074431422525
5	8	LT	2.835426620127394
5	9	LT	3.544283275159242
5	10	LT	3.8987116026751667
5	11	LT	3.8987116026751667
5	12	LT	4.6075682577070145
5	13	LT	4.6075682577070145
5	14	LT	3.1898549476433185
5	15	LT	4.6075682577070145
5	16	LT	3.8987116026751667
5	17	LT	3.37550788110404
5	18	LT	2.835426620127394
5	19	LT	1.0464074431422525
5	20	LT	1.0464074431422525
5	21	LT	1.0464074431422525
5	22	LT	1.0464074431422525
5	23	LT	1.0464074431422525
5	24	LT	1.0464074431422525
5	1	MT	33.79982132795982
5	2	MT	20.931313072225752
5	3	MT	20.931313072225752
5	4	MT	20.931313072225752
5	5	MT	20.931313072225752
5	6	MT	20.931313072225752
5	7	MT	20.931313072225752
5	8	MT	87.40993550938488
5	9	MT	109.26241938673111
5	10	MT	120.18866132540423
5	11	MT	120.18866132540423
5	12	MT	142.0411452027504
5	13	MT	142.0411452027504
5	14	MT	98.336177448058
5	15	MT	142.0411452027504
5	16	MT	109.6463834082067
5	17	MT	53.1510627265835
5	18	MT	35.737925436360385
5	19	MT	21.921198322666832
5	20	MT	20.931313072225752
5	21	MT	20.931313072225752
5	22	MT	20.931313072225752
5	23	MT	20.931313072225752
5	24	MT	20.931313072225752
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	89.06603535817902
6	2	Electricity	90.34971081068363
6	3	Electricity	90.69004439637743
6	4	Electricity	91.077179431961
6	5	Electricity	92.0526906161414
6	6	Electricity	94.04949640790169
6	7	Electricity	97.03251497730479
6	8	Electricity	97.21825602419764
6	9	Electricity	98.96562862910595
6	10	Electricity	100.36458667079894
6	11	Electricity	101.18029031354725
6	12	Electricity	99.64913329622007
6	13	Electricity	98.36625324722081
6	14	Electricity	95.43097345336575
6	15	Electricity	94.27313055120752
6	16	Electricity	93.57113313744765
6	17	Electricity	94.02045121335182
6	18	Electricity	93.61230441652256
6	19	Electricity	93.46738987911911
6	20	Electricity	93.50782235776678
6	21	Electricity	89.49441313718401
6	22	Electricity	87.9707233447554
6	23	Electricity	88.0741846534418
6	24	Electricity	88.50181883615204
6	1	LT	11.23455151816713
6	2	LT	13.046575956581183
6	3	LT	13.046575956581183
6	4	LT	13.046575956581183
6	5	LT	13.046575956581183
6	6	LT	16.308219945726478
6	7	LT	19.207459047188962
6	8	LT	22.83150792401707
6	9	LT	22.83150792401707
6	10	LT	22.83150792401707
6	11	LT	22.83150792401707
6	12	LT	22.83150792401707
6	13	LT	22.83150792401707
6	14	LT	22.83150792401707
6	15	LT	22.83150792401707
6	16	LT	20.294673710237394
6	17	LT	19.932268822554583
6	18	LT	17.0330297210921
6	19	LT	15.94581505804367
6	20	LT	13.408980844263995
6	21	LT	11.23455151816713
6	22	LT	9.784931967435886
6	23	LT	9.784931967435886
6	24	LT	9.784931967435886
6	1	MT	52.514109910730355
6	2	MT	52.58961092899761
6	3	MT	52.58961092899761
6	4	MT	52.58961092899761
6	5	MT	52.58961092899761
6	6	MT	52.72551276187866
6	7	MT	52.84631439110626
6	8	MT	52.99731642764077
6	9	MT	52.99731642764077
6	10	MT	52.99731642764077
6	11	MT	52.99731642764077
6	12	MT	52.99731642764077
6	13	MT	52.99731642764077
6	14	MT	52.99731642764077
6	15	MT	52.99731642764077
6	16	MT	52.891615002066615
6	17	MT	52.87651479841316
6	18	MT	52.75571316918556
6	19	MT	52.71041255822521
6	20	MT	52.60471113265106
6	21	MT	52.514109910730355
6	22	MT	52.453709096116555
6	23	MT	52.453709096116555
6	24	MT	52.453709096116555
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	110.85692465194508
7	2	Electricity	113.46368023975197
7	3	Electricity	113.39639741603658
7	4	Electricity	113.38901403000678
7	5	Electricity	117.03910437457164
7	6	Electricity	128.2490372923622
7	7	Electricity	154.4427684772826
7	8	Electricity	189.2067987745514
7	9	Electricity	227.41785214360436
7	10	Electricity	252.55758925298818
7	11	Electricity	260.3239483934721
7	12	Electricity	258.1060798130907
7	13	Electricity	233.03447048822505
7	14	Electricity	230.04651448442306
7	15	Electricity	245.54039322525065
7	16	Electricity	243.74270812178003
7	17	Electricity	238.77404315219601
7	18	Electricity	229.4654371724883
7	19	Electricity	209.30729149421106
7	20	Electricity	172.9415220358958
7	21	Electricity	134.65318219640622
7	22	Electricity	118.50263225918367
7	23	Electricity	115.24893552042285
7	24	Electricity	114.56035641104096
7	1	LT	13.769118596751142
7	2	LT	13.769118596751142
7	3	LT	13.769118596751142
7	4	LT	13.769118596751142
7	5	LT	13.769118596751142
7	6	LT	13.769118596751142
7	7	LT	13.769118596751142
7	8	LT	37.93392173404939
7	9	LT	42.326270566413
7	10	LT	46.71861939877662
7	11	LT	46.71861939877662
7	12	LT	55.902621502809616
7	13	LT	55.902621502809616
7	14	LT	37.135312855437824
7	15	LT	55.902621502809616
7	16	LT	55.902621502809616
7	17	LT	46.71173483947824
7	18	LT	37.1421974147362
7	19	LT	13.769118596751142
7	20	LT	13.769118596751142
7	21	LT	13.769118596751142
7	22	LT	13.769118596751142
7	23	LT	13.769118596751142
7	24	LT	13.769118596751142
7	1	MT	50.180807738922
7	2	MT	50.180807738922
7	3	MT	50.180807738922
7	4	MT	50.180807738922
7	5	MT	50.180807738922
7	6	MT	50.180807738922
7	7	MT	50.180807738922
7	8	MT	185.25111290038294
7	9	MT	206.70124176253253
7	10	MT	228.15137062468216
7	11	MT	228.15137062468216
7	12	MT	273.0016400637222
7	13	MT	273.0016400637222
7	14	MT	181.3510894709012
7	15	MT	273.0016400637222
7	16	MT	273.0016400637222
7	17	MT	175.79251161260242
7	18	MT	93.6680814302697
7	19	MT	50.180807738922
7	20	MT	50.180807738922
7	21	MT	50.180807738922
7	22	MT	50.180807738922
7	23	MT	50.180807738922
7	24	MT	50.180807738922
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	90.59784905410362
8	2	Electricity	90.86987598718412
8	3	Electricity	89.80081418410067
8	4	Electricity	90.82937216260643
8	5	Electricity	92.72618470917013
8	6	Electricity	101.9360840387513
8	7	Electricity	122.18633204315626
8	8	Electricity	144.1767695087097
8	9	Electricity	175.86913027721366
8	10	Electricity	197.5170069206835
8	11	Electricity	206.6372798351377
8	12	Electricity	203.07293646335376
8	13	Electricity	183.20073337175668
8	14	Electricity	176.63483747498842
8	15	Electricity	188.03722447000058
8	16	Electricity	184.05066600894324
8	17	Electricity	175.18228969940296
8	18	Electricity	170.07360991116505
8	19	Electricity	147.5613342218541
8	20	Electricity	119.94610352988875
8	21	Electricity	99.92015836665993
8	22	Electricity	91.20321370478342
8	23	Electricity	88.44853799165128
8	24	Electricity	89.05029798542996
8	1	LT	25.804860590093583
8	2	LT	25.804860590093583
8	3	LT	25.804860590093583
8	4	LT	25.804860590093583
8	5	LT	25.804860590093583
8	6	LT	25.804860590093583
8	7	LT	25.804860590093583
8	8	LT	71.0923909257078
8	9	LT	79.32414145394766
8	10	LT	87.55589198218752
8	11	LT	87.55589198218752
8	12	LT	104.76773399577995
8	13	LT	104.76773399577995
8	14	LT	69.59570901148238
8	15	LT	104.76773399577995
8	16	LT	104.76773399577995
8	17	LT	87.54298955189248
8	18	LT	69.60861144177744
8	19	LT	25.804860590093583
8	20	LT	25.804860590093583
8	21	LT	25.804860590093583
8	22	LT	25.804860590093583
8	23	LT	25.804860590093583
8	24	LT	25.804860590093583
8	1	MT	75.45614388920116
8	2	MT	75.45614388920116
8	3	MT	75.45614388920116
8	4	MT	75.45614388920116
8	5	MT	75.45614388920116
8	6	MT	75.45614388920116
8	7	MT	75.45614388920116
8	8	MT	271.19458943969784
8	9	MT	302.5960682169261
8	10	MT	333.9975469941543
8	11	MT	333.9975469941543
8	12	MT	399.6551844374494
8	13	MT	399.6551844374494
8	14	MT	265.48522966202
8	15	MT	399.6551844374494
8	16	MT	399.6551844374494
8	17	MT	263.46635646847943
8	18	MT	147.3803567133394
8	19	MT	75.45614388920116
8	20	MT	75.45614388920116
8	21	MT	75.45614388920116
8	22	MT	75.45614388920116
8	23	MT	75.45614388920116
8	24	MT	75.45614388920116
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
