Node	Time	EnergyCarrier	Demand
40	4	Electricity	20
40	5	Electricity	20
40	6	Electricity	20
41	4	Electricity	20
41	5	Electricity	20
41	6	Electricity	20
42	4	Electricity	20
42	5	Electricity	20
42	6	Electricity	20
43	4	Electricity	20
43	5	Electricity	20
43	6	Electricity	20
44	4	Electricity	20
44	5	Electricity	20
44	6	Electricity	20
45	4	Electricity	20
45	5	Electricity	20
45	6	Electricity	20
46	4	Electricity	20
46	5	Electricity	20
46	6	Electricity	20
47	4	Electricity	20
47	5	Electricity	20
47	6	Electricity	20
48	4	Electricity	20
48	5	Electricity	20
48	6	Electricity	20
49	4	Electricity	20
49	5	Electricity	20
49	6	Electricity	20
50	4	Electricity	20
50	5	Electricity	20
50	6	Electricity	20
51	4	Electricity	20
51	5	Electricity	20
51	6	Electricity	20
52	4	Electricity	20
52	5	Electricity	20
52	6	Electricity	20
5	1	LT	15
5	2	LT	15
5	3	LT	15
6	1	LT	15
6	2	LT	15
6	3	LT	15
7	1	LT	15
7	2	LT	15
7	3	LT	15
8	1	LT	15
8	2	LT	15
8	3	LT	15
9	1	LT	15
9	2	LT	15
9	3	LT	15
10	1	LT	15
10	2	LT	15
10	3	LT	15
11	1	LT	15
11	2	LT	15
11	3	LT	15
12	1	LT	15
12	2	LT	15
12	3	LT	15
13	1	LT	15
13	2	LT	15
13	3	LT	15
14	1	LT	15
14	2	LT	15
14	3	LT	15
15	1	LT	15
15	2	LT	15
15	3	LT	15
16	1	LT	15
16	2	LT	15
16	3	LT	15
17	1	LT	15
17	2	LT	15
17	3	LT	15
18	1	LT	15
18	2	LT	15
18	3	LT	15
19	1	LT	15
19	2	LT	15
19	3	LT	15
20	1	LT	15
20	2	LT	15
20	3	LT	15
21	4	LT	15
21	5	LT	15
21	6	LT	15
22	4	LT	15
22	5	LT	15
22	6	LT	15
23	4	LT	15
23	5	LT	15
23	6	LT	15
24	4	LT	15
24	5	LT	15
24	6	LT	15
25	4	LT	15
25	5	LT	15
25	6	LT	15
26	4	LT	15
26	5	LT	15
26	6	LT	15
27	4	LT	15
27	5	LT	15
27	6	LT	15
28	4	LT	15
28	5	LT	15
28	6	LT	15
29	4	LT	15
29	5	LT	15
29	6	LT	15
30	4	LT	15
30	5	LT	15
30	6	LT	15
31	4	LT	15
31	5	LT	15
31	6	LT	15
32	4	LT	15
32	5	LT	15
32	6	LT	15
33	4	LT	15
33	5	LT	15
33	6	LT	15
34	4	LT	15
34	5	LT	15
34	6	LT	15
35	4	LT	15
35	5	LT	15
35	6	LT	15
36	4	LT	15
36	5	LT	15
36	6	LT	15
37	4	LT	15
37	5	LT	15
37	6	LT	15
38	4	LT	15
38	5	LT	15
38	6	LT	15
39	4	LT	15
39	5	LT	15
39	6	LT	15
40	4	LT	15
40	5	LT	15
40	6	LT	15
41	4	LT	15
41	5	LT	15
41	6	LT	15
42	4	LT	15
42	5	LT	15
42	6	LT	15
43	4	LT	15
43	5	LT	15
43	6	LT	15
44	4	LT	15
44	5	LT	15
44	6	LT	15
45	4	LT	15
45	5	LT	15
45	6	LT	15
46	4	LT	15
46	5	LT	15
46	6	LT	15
47	4	LT	15
47	5	LT	15
47	6	LT	15
48	4	LT	15
48	5	LT	15
48	6	LT	15
49	4	LT	15
49	5	LT	15
49	6	LT	15
50	4	LT	15
50	5	LT	15
50	6	LT	15
51	4	LT	15
51	5	LT	15
51	6	LT	15
52	4	LT	15
52	5	LT	15
52	6	LT	15
5	1	MT	15
5	2	MT	15
5	3	MT	15
6	1	MT	15
6	2	MT	15
6	3	MT	15
7	1	MT	15
7	2	MT	15
7	3	MT	15
8	1	MT	15
8	2	MT	15
8	3	MT	15
9	1	MT	15
9	2	MT	15
9	3	MT	15
10	1	MT	15
10	2	MT	15
10	3	MT	15
11	1	MT	15
11	2	MT	15
11	3	MT	15
12	1	MT	15
12	2	MT	15
12	3	MT	15
13	1	MT	15
13	2	MT	15
13	3	MT	15
14	1	MT	15
14	2	MT	15
14	3	MT	15
15	1	MT	15
15	2	MT	15
15	3	MT	15
16	1	MT	15
16	2	MT	15
16	3	MT	15
17	1	MT	15
17	2	MT	15
17	3	MT	15
18	1	MT	15
18	2	MT	15
18	3	MT	15
19	1	MT	15
19	2	MT	15
19	3	MT	15
20	1	MT	15
20	2	MT	15
20	3	MT	15
21	4	MT	15
21	5	MT	15
21	6	MT	15
22	4	MT	15
22	5	MT	15
22	6	MT	15
23	4	MT	15
23	5	MT	15
23	6	MT	15
24	4	MT	15
24	5	MT	15
24	6	MT	15
25	4	MT	15
25	5	MT	15
25	6	MT	15
26	4	MT	15
26	5	MT	15
26	6	MT	15
27	4	MT	15
27	5	MT	15
27	6	MT	15
28	4	MT	15
28	5	MT	15
28	6	MT	15
29	4	MT	15
29	5	MT	15
29	6	MT	15
30	4	MT	15
30	5	MT	15
30	6	MT	15
31	4	MT	15
31	5	MT	15
31	6	MT	15
32	4	MT	15
32	5	MT	15
32	6	MT	15
33	4	MT	15
33	5	MT	15
33	6	MT	15
34	4	MT	15
34	5	MT	15
34	6	MT	15
35	4	MT	15
35	5	MT	15
35	6	MT	15
36	4	MT	15
36	5	MT	15
36	6	MT	15
37	4	MT	15
37	5	MT	15
37	6	MT	15
38	4	MT	15
38	5	MT	15
38	6	MT	15
39	4	MT	15
39	5	MT	15
39	6	MT	15
40	4	MT	15
40	5	MT	15
40	6	MT	15
41	4	MT	15
41	5	MT	15
41	6	MT	15
42	4	MT	15
42	5	MT	15
42	6	MT	15
43	4	MT	15
43	5	MT	15
43	6	MT	15
44	4	MT	15
44	5	MT	15
44	6	MT	15
45	4	MT	15
45	5	MT	15
45	6	MT	15
46	4	MT	15
46	5	MT	15
46	6	MT	15
47	4	MT	15
47	5	MT	15
47	6	MT	15
48	4	MT	15
48	5	MT	15
48	6	MT	15
49	4	MT	15
49	5	MT	15
49	6	MT	15
50	4	MT	15
50	5	MT	15
50	6	MT	15
51	4	MT	15
51	5	MT	15
51	6	MT	15
52	4	MT	15
52	5	MT	15
52	6	MT	15
5	1	H2	0
5	2	H2	0
5	3	H2	0
6	1	H2	0
6	2	H2	0
6	3	H2	0
7	1	H2	0
7	2	H2	0
7	3	H2	0
8	1	H2	0
8	2	H2	0
8	3	H2	0
9	1	H2	0
9	2	H2	0
9	3	H2	0
10	1	H2	0
10	2	H2	0
10	3	H2	0
11	1	H2	0
11	2	H2	0
11	3	H2	0
12	1	H2	0
12	2	H2	0
12	3	H2	0
13	1	H2	0
13	2	H2	0
13	3	H2	0
14	1	H2	0
14	2	H2	0
14	3	H2	0
15	1	H2	0
15	2	H2	0
15	3	H2	0
16	1	H2	0
16	2	H2	0
16	3	H2	0
17	1	H2	0
17	2	H2	0
17	3	H2	0
18	1	H2	0
18	2	H2	0
18	3	H2	0
19	1	H2	0
19	2	H2	0
19	3	H2	0
20	1	H2	0
20	2	H2	0
20	3	H2	0
21	4	H2	0
21	5	H2	0
21	6	H2	0
22	4	H2	0
22	5	H2	0
22	6	H2	0
23	4	H2	0
23	5	H2	0
23	6	H2	0
24	4	H2	0
24	5	H2	0
24	6	H2	0
25	4	H2	0
25	5	H2	0
25	6	H2	0
26	4	H2	0
26	5	H2	0
26	6	H2	0
27	4	H2	0
27	5	H2	0
27	6	H2	0
28	4	H2	0
28	5	H2	0
28	6	H2	0
29	4	H2	0
29	5	H2	0
29	6	H2	0
30	4	H2	0
30	5	H2	0
30	6	H2	0
31	4	H2	0
31	5	H2	0
31	6	H2	0
32	4	H2	0
32	5	H2	0
32	6	H2	0
33	4	H2	0
33	5	H2	0
33	6	H2	0
34	4	H2	0
34	5	H2	0
34	6	H2	0
35	4	H2	0
35	5	H2	0
35	6	H2	0
36	4	H2	0
36	5	H2	0
36	6	H2	0
37	4	H2	0
37	5	H2	0
37	6	H2	0
38	4	H2	0
38	5	H2	0
38	6	H2	0
39	4	H2	0
39	5	H2	0
39	6	H2	0
40	4	H2	0
40	5	H2	0
40	6	H2	0
41	4	H2	0
41	5	H2	0
41	6	H2	0
42	4	H2	0
42	5	H2	0
42	6	H2	0
43	4	H2	0
43	5	H2	0
43	6	H2	0
44	4	H2	0
44	5	H2	0
44	6	H2	0
45	4	H2	0
45	5	H2	0
45	6	H2	0
46	4	H2	0
46	5	H2	0
46	6	H2	0
47	4	H2	0
47	5	H2	0
47	6	H2	0
48	4	H2	0
48	5	H2	0
48	6	H2	0
49	4	H2	0
49	5	H2	0
49	6	H2	0
50	4	H2	0
50	5	H2	0
50	6	H2	0
51	4	H2	0
51	5	H2	0
51	6	H2	0
52	4	H2	0
52	5	H2	0
52	6	H2	0
5	1	CH4	0
5	2	CH4	0
5	3	CH4	0
6	1	CH4	0
6	2	CH4	0
6	3	CH4	0
7	1	CH4	0
7	2	CH4	0
7	3	CH4	0
8	1	CH4	0
8	2	CH4	0
8	3	CH4	0
9	1	CH4	0
9	2	CH4	0
9	3	CH4	0
10	1	CH4	0
10	2	CH4	0
10	3	CH4	0
11	1	CH4	0
11	2	CH4	0
11	3	CH4	0
12	1	CH4	0
12	2	CH4	0
12	3	CH4	0
13	1	CH4	0
13	2	CH4	0
13	3	CH4	0
14	1	CH4	0
14	2	CH4	0
14	3	CH4	0
15	1	CH4	0
15	2	CH4	0
15	3	CH4	0
16	1	CH4	0
16	2	CH4	0
16	3	CH4	0
17	1	CH4	0
17	2	CH4	0
17	3	CH4	0
18	1	CH4	0
18	2	CH4	0
18	3	CH4	0
19	1	CH4	0
19	2	CH4	0
19	3	CH4	0
20	1	CH4	0
20	2	CH4	0
20	3	CH4	0
21	4	H2	0
21	5	H2	0
21	6	H2	0
22	4	H2	0
22	5	H2	0
22	6	H2	0
23	4	H2	0
23	5	H2	0
23	6	H2	0
24	4	H2	0
24	5	H2	0
24	6	H2	0
25	4	H2	0
25	5	H2	0
25	6	H2	0
26	4	H2	0
26	5	H2	0
26	6	H2	0
27	4	H2	0
27	5	H2	0
27	6	H2	0
28	4	H2	0
28	5	H2	0
28	6	H2	0
29	4	H2	0
29	5	H2	0
29	6	H2	0
30	4	H2	0
30	5	H2	0
30	6	H2	0
31	4	H2	0
31	5	H2	0
31	6	H2	0
32	4	H2	0
32	5	H2	0
32	6	H2	0
33	4	H2	0
33	5	H2	0
33	6	H2	0
34	4	H2	0
34	5	H2	0
34	6	H2	0
35	4	H2	0
35	5	H2	0
35	6	H2	0
36	4	H2	0
36	5	H2	0
36	6	H2	0
37	4	H2	0
37	5	H2	0
37	6	H2	0
38	4	H2	0
38	5	H2	0
38	6	H2	0
39	4	H2	0
39	5	H2	0
39	6	H2	0
40	4	H2	0
40	5	H2	0
40	6	H2	0
41	4	H2	0
41	5	H2	0
41	6	H2	0
42	4	H2	0
42	5	H2	0
42	6	H2	0
43	4	H2	0
43	5	H2	0
43	6	H2	0
44	4	H2	0
44	5	H2	0
44	6	H2	0
45	4	H2	0
45	5	H2	0
45	6	H2	0
46	4	H2	0
46	5	H2	0
46	6	H2	0
47	4	H2	0
47	5	H2	0
47	6	H2	0
48	4	H2	0
48	5	H2	0
48	6	H2	0
49	4	H2	0
49	5	H2	0
49	6	H2	0
50	4	H2	0
50	5	H2	0
50	6	H2	0
51	4	H2	0
51	5	H2	0
51	6	H2	0
52	4	H2	0
52	5	H2	0
52	6	H2	0
5	1	Biogas	0
5	2	Biogas	0
5	3	Biogas	0
6	1	Biogas	0
6	2	Biogas	0
6	3	Biogas	0
7	1	Biogas	0
7	2	Biogas	0
7	3	Biogas	0
8	1	Biogas	0
8	2	Biogas	0
8	3	Biogas	0
9	1	Biogas	0
9	2	Biogas	0
9	3	Biogas	0
10	1	Biogas	0
10	2	Biogas	0
10	3	Biogas	0
11	1	Biogas	0
11	2	Biogas	0
11	3	Biogas	0
12	1	Biogas	0
12	2	Biogas	0
12	3	Biogas	0
13	1	Biogas	0
13	2	Biogas	0
13	3	Biogas	0
14	1	Biogas	0
14	2	Biogas	0
14	3	Biogas	0
15	1	Biogas	0
15	2	Biogas	0
15	3	Biogas	0
16	1	Biogas	0
16	2	Biogas	0
16	3	Biogas	0
17	1	Biogas	0
17	2	Biogas	0
17	3	Biogas	0
18	1	Biogas	0
18	2	Biogas	0
18	3	Biogas	0
19	1	Biogas	0
19	2	Biogas	0
19	3	Biogas	0
20	1	Biogas	0
20	2	Biogas	0
20	3	Biogas	0
21	4	Biogas	0
21	5	Biogas	0
21	6	Biogas	0
22	4	Biogas	0
22	5	Biogas	0
22	6	Biogas	0
23	4	Biogas	0
23	5	Biogas	0
23	6	Biogas	0
24	4	Biogas	0
24	5	Biogas	0
24	6	Biogas	0
25	4	Biogas	0
25	5	Biogas	0
25	6	Biogas	0
26	4	Biogas	0
26	5	Biogas	0
26	6	Biogas	0
27	4	Biogas	0
27	5	Biogas	0
27	6	Biogas	0
28	4	Biogas	0
28	5	Biogas	0
28	6	Biogas	0
29	4	Biogas	0
29	5	Biogas	0
29	6	Biogas	0
30	4	Biogas	0
30	5	Biogas	0
30	6	Biogas	0
31	4	Biogas	0
31	5	Biogas	0
31	6	Biogas	0
32	4	Biogas	0
32	5	Biogas	0
32	6	Biogas	0
33	4	Biogas	0
33	5	Biogas	0
33	6	Biogas	0
34	4	Biogas	0
34	5	Biogas	0
34	6	Biogas	0
35	4	Biogas	0
35	5	Biogas	0
35	6	Biogas	0
36	4	Biogas	0
36	5	Biogas	0
36	6	Biogas	0
37	4	Biogas	0
37	5	Biogas	0
37	6	Biogas	0
38	4	Biogas	0
38	5	Biogas	0
38	6	Biogas	0
39	4	Biogas	0
39	5	Biogas	0
39	6	Biogas	0
40	4	Biogas	0
40	5	Biogas	0
40	6	Biogas	0
41	4	Biogas	0
41	5	Biogas	0
41	6	Biogas	0
42	4	Biogas	0
42	5	Biogas	0
42	6	Biogas	0
43	4	Biogas	0
43	5	Biogas	0
43	6	Biogas	0
44	4	Biogas	0
44	5	Biogas	0
44	6	Biogas	0
45	4	Biogas	0
45	5	Biogas	0
45	6	Biogas	0
46	4	Biogas	0
46	5	Biogas	0
46	6	Biogas	0
47	4	Biogas	0
47	5	Biogas	0
47	6	Biogas	0
48	4	Biogas	0
48	5	Biogas	0
48	6	Biogas	0
49	4	Biogas	0
49	5	Biogas	0
49	6	Biogas	0
50	4	Biogas	0
50	5	Biogas	0
50	6	Biogas	0
51	4	Biogas	0
51	5	Biogas	0
51	6	Biogas	0
52	4	Biogas	0
52	5	Biogas	0
52	6	Biogas	0
5	1	CH4_H2_Mix	0
5	2	CH4_H2_Mix	0
5	3	CH4_H2_Mix	0
6	1	CH4_H2_Mix	0
6	2	CH4_H2_Mix	0
6	3	CH4_H2_Mix	0
7	1	CH4_H2_Mix	0
7	2	CH4_H2_Mix	0
7	3	CH4_H2_Mix	0
8	1	CH4_H2_Mix	0
8	2	CH4_H2_Mix	0
8	3	CH4_H2_Mix	0
9	1	CH4_H2_Mix	0
9	2	CH4_H2_Mix	0
9	3	CH4_H2_Mix	0
10	1	CH4_H2_Mix	0
10	2	CH4_H2_Mix	0
10	3	CH4_H2_Mix	0
11	1	CH4_H2_Mix	0
11	2	CH4_H2_Mix	0
11	3	CH4_H2_Mix	0
12	1	CH4_H2_Mix	0
12	2	CH4_H2_Mix	0
12	3	CH4_H2_Mix	0
13	1	CH4_H2_Mix	0
13	2	CH4_H2_Mix	0
13	3	CH4_H2_Mix	0
14	1	CH4_H2_Mix	0
14	2	CH4_H2_Mix	0
14	3	CH4_H2_Mix	0
15	1	CH4_H2_Mix	0
15	2	CH4_H2_Mix	0
15	3	CH4_H2_Mix	0
16	1	CH4_H2_Mix	0
16	2	CH4_H2_Mix	0
16	3	CH4_H2_Mix	0
17	1	CH4_H2_Mix	0
17	2	CH4_H2_Mix	0
17	3	CH4_H2_Mix	0
18	1	CH4_H2_Mix	0
18	2	CH4_H2_Mix	0
18	3	CH4_H2_Mix	0
19	1	CH4_H2_Mix	0
19	2	CH4_H2_Mix	0
19	3	CH4_H2_Mix	0
20	1	CH4_H2_Mix	0
20	2	CH4_H2_Mix	0
20	3	CH4_H2_Mix	0
21	4	CH4_H2_Mix	0
21	5	CH4_H2_Mix	0
21	6	CH4_H2_Mix	0
22	4	CH4_H2_Mix	0
22	5	CH4_H2_Mix	0
22	6	CH4_H2_Mix	0
23	4	CH4_H2_Mix	0
23	5	CH4_H2_Mix	0
23	6	CH4_H2_Mix	0
24	4	CH4_H2_Mix	0
24	5	CH4_H2_Mix	0
24	6	CH4_H2_Mix	0
25	4	CH4_H2_Mix	0
25	5	CH4_H2_Mix	0
25	6	CH4_H2_Mix	0
26	4	CH4_H2_Mix	0
26	5	CH4_H2_Mix	0
26	6	CH4_H2_Mix	0
27	4	CH4_H2_Mix	0
27	5	CH4_H2_Mix	0
27	6	CH4_H2_Mix	0
28	4	CH4_H2_Mix	0
28	5	CH4_H2_Mix	0
28	6	CH4_H2_Mix	0
29	4	CH4_H2_Mix	0
29	5	CH4_H2_Mix	0
29	6	CH4_H2_Mix	0
30	4	CH4_H2_Mix	0
30	5	CH4_H2_Mix	0
30	6	CH4_H2_Mix	0
31	4	CH4_H2_Mix	0
31	5	CH4_H2_Mix	0
31	6	CH4_H2_Mix	0
32	4	CH4_H2_Mix	0
32	5	CH4_H2_Mix	0
32	6	CH4_H2_Mix	0
33	4	CH4_H2_Mix	0
33	5	CH4_H2_Mix	0
33	6	CH4_H2_Mix	0
34	4	CH4_H2_Mix	0
34	5	CH4_H2_Mix	0
34	6	CH4_H2_Mix	0
35	4	CH4_H2_Mix	0
35	5	CH4_H2_Mix	0
35	6	CH4_H2_Mix	0
36	4	CH4_H2_Mix	0
36	5	CH4_H2_Mix	0
36	6	CH4_H2_Mix	0
37	4	CH4_H2_Mix	0
37	5	CH4_H2_Mix	0
37	6	CH4_H2_Mix	0
38	4	CH4_H2_Mix	0
38	5	CH4_H2_Mix	0
38	6	CH4_H2_Mix	0
39	4	CH4_H2_Mix	0
39	5	CH4_H2_Mix	0
39	6	CH4_H2_Mix	0
40	4	CH4_H2_Mix	0
40	5	CH4_H2_Mix	0
40	6	CH4_H2_Mix	0
41	4	CH4_H2_Mix	0
41	5	CH4_H2_Mix	0
41	6	CH4_H2_Mix	0
42	4	CH4_H2_Mix	0
42	5	CH4_H2_Mix	0
42	6	CH4_H2_Mix	0
43	4	CH4_H2_Mix	0
43	5	CH4_H2_Mix	0
43	6	CH4_H2_Mix	0
44	4	CH4_H2_Mix	0
44	5	CH4_H2_Mix	0
44	6	CH4_H2_Mix	0
45	4	CH4_H2_Mix	0
45	5	CH4_H2_Mix	0
45	6	CH4_H2_Mix	0
46	4	CH4_H2_Mix	0
46	5	CH4_H2_Mix	0
46	6	CH4_H2_Mix	0
47	4	CH4_H2_Mix	0
47	5	CH4_H2_Mix	0
47	6	CH4_H2_Mix	0
48	4	CH4_H2_Mix	0
48	5	CH4_H2_Mix	0
48	6	CH4_H2_Mix	0
49	4	CH4_H2_Mix	0
49	5	CH4_H2_Mix	0
49	6	CH4_H2_Mix	0
50	4	CH4_H2_Mix	0
50	5	CH4_H2_Mix	0
50	6	CH4_H2_Mix	0
51	4	CH4_H2_Mix	0
51	5	CH4_H2_Mix	0
51	6	CH4_H2_Mix	0
52	4	CH4_H2_Mix	0
52	5	CH4_H2_Mix	0
52	6	CH4_H2_Mix	0
