Node	Time	EnergyCarrier	ReferenceDemand
5	1	Electricity	30.85598775989855
5	2	Electricity	30.205129388540517
5	3	Electricity	29.39197325369119
5	4	Electricity	29.5390805562867
5	5	Electricity	31.46533427091243
5	6	Electricity	35.26114920962554
5	7	Electricity	43.23820608330811
5	8	Electricity	51.48421919602107
5	9	Electricity	63.882440913471555
5	10	Electricity	75.57255737319743
5	11	Electricity	80.66989550635496
5	12	Electricity	82.36882311475573
5	13	Electricity	76.70889810132033
5	14	Electricity	78.03268679604085
5	15	Electricity	84.67789159539734
5	16	Electricity	85.20065095909368
5	17	Electricity	83.78365315140138
5	18	Electricity	80.135828707541
5	19	Electricity	73.00948634146678
5	20	Electricity	58.72130043755006
5	21	Electricity	44.34828348406519
5	22	Electricity	38.06475430054875
5	23	Electricity	35.63158322047099
5	24	Electricity	34.15104224075313
5	1	LT	1.206311656289488
5	2	LT	1.206311656289488
5	3	LT	1.206311656289488
5	4	LT	1.206311656289488
5	5	LT	1.206311656289488
5	6	LT	1.206311656289488
5	7	LT	1.206311656289488
5	8	LT	5.247455704859273
5	9	LT	5.903387667966683
5	10	LT	6.559319631074091
5	11	LT	6.559319631074091
5	12	LT	7.871183557288909
5	13	LT	7.871183557288909
5	14	LT	5.247455704859273
5	15	LT	7.871183557288909
5	16	LT	7.871183557288909
5	17	LT	6.559319631074091
5	18	LT	5.277613496266511
5	19	LT	1.8848619629523253
5	20	LT	1.8848619629523253
5	21	LT	1.8848619629523253
5	22	LT	1.8848619629523253
5	23	LT	1.8848619629523253
5	24	LT	1.8848619629523253
5	1	MT	34.243209929186705
5	2	MT	34.243209929186705
5	3	MT	34.243209929186705
5	4	MT	34.243209929186705
5	5	MT	34.243209929186705
5	6	MT	34.243209929186705
5	7	MT	34.243209929186705
5	8	MT	145.99368968482355
5	9	MT	164.24290089542652
5	10	MT	182.49211210602948
5	11	MT	182.49211210602948
5	12	MT	218.99053452723533
5	13	MT	218.99053452723533
5	14	MT	145.99368968482355
5	15	MT	218.99053452723533
5	16	MT	218.99053452723533
5	17	MT	129.8762573543197
5	18	MT	40.79465112209523
5	19	MT	36.6251247098151
5	20	MT	36.6251247098151
5	21	MT	36.6251247098151
5	22	MT	36.6251247098151
5	23	MT	36.6251247098151
5	24	MT	36.6251247098151
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	28.841247545600808
6	2	Electricity	28.559598021234912
6	3	Electricity	28.265182317388035
6	4	Electricity	28.53768614751037
6	5	Electricity	29.199331256181246
6	6	Electricity	32.15154566941979
6	7	Electricity	37.833950760996544
6	8	Electricity	43.986612707565335
6	9	Electricity	54.65821633994997
6	10	Electricity	63.71984382031915
6	11	Electricity	68.16212498575227
6	12	Electricity	68.84995599234556
6	13	Electricity	61.99124773728618
6	14	Electricity	62.29009789832686
6	15	Electricity	67.77067962385159
6	16	Electricity	67.67874956623379
6	17	Electricity	66.06391871986868
6	18	Electricity	63.40124076471025
6	19	Electricity	58.936086875820216
6	20	Electricity	47.28653097870223
6	21	Electricity	35.133361465285894
6	22	Electricity	31.21379621083464
6	23	Electricity	30.279561000033972
6	24	Electricity	28.931069373792333
6	1	LT	4.969545423923295
6	2	LT	4.969545423923295
6	3	LT	4.969545423923295
6	4	LT	4.969545423923295
6	5	LT	4.969545423923295
6	6	LT	4.969545423923295
6	7	LT	4.969545423923295
6	8	LT	13.46586501966312
6	9	LT	16.8323312745789
6	10	LT	18.51556440203679
6	11	LT	18.51556440203679
6	12	LT	21.88203065695257
6	13	LT	21.88203065695257
6	14	LT	15.149098147121013
6	15	LT	21.88203065695257
6	16	LT	18.51556440203679
6	17	LT	16.030791690075144
6	18	LT	13.46586501966312
6	19	LT	4.969545423923295
6	20	LT	4.969545423923295
6	21	LT	4.969545423923295
6	22	LT	4.969545423923295
6	23	LT	4.969545423923295
6	24	LT	4.969545423923295
6	1	MT	70.39469878120954
6	2	MT	44.784295161952855
6	3	MT	44.784295161952855
6	4	MT	44.784295161952855
6	5	MT	44.784295161952855
6	6	MT	44.784295161952855
6	7	MT	44.784295161952855
6	8	MT	182.4346656964815
6	9	MT	228.04333212060183
6	10	MT	250.84766533266202
6	11	MT	250.84766533266202
6	12	MT	296.4563317567824
6	13	MT	296.4563317567824
6	14	MT	205.23899890854167
6	15	MT	296.4563317567824
6	16	MT	229.8668346753479
6	17	MT	115.86824337933794
6	18	MT	79.59904500992769
6	19	MT	46.75432620958797
6	20	MT	44.784295161952855
6	21	MT	44.784295161952855
6	22	MT	44.784295161952855
6	23	MT	44.784295161952855
6	24	MT	44.784295161952855
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	32.94052947726492
7	2	Electricity	32.48071748933708
7	3	Electricity	31.989608956179957
7	4	Electricity	32.09755758461766
7	5	Electricity	33.29760994954662
7	6	Electricity	37.958180576805496
7	7	Electricity	47.902950096757905
7	8	Electricity	58.43038266454998
7	9	Electricity	72.26055316659019
7	10	Electricity	82.4577397329589
7	11	Electricity	86.20523345425892
7	12	Electricity	87.03738752126642
7	13	Electricity	79.21016718603815
7	14	Electricity	79.24663153852991
7	15	Electricity	84.98885781743465
7	16	Electricity	84.19659927114027
7	17	Electricity	81.57930690347662
7	18	Electricity	76.00923551599172
7	19	Electricity	69.90335683944907
7	20	Electricity	55.412214935838826
7	21	Electricity	41.63821493435235
7	22	Electricity	36.048753045404275
7	23	Electricity	34.11748040290398
7	24	Electricity	32.14085987415619
7	1	LT	1.6524922735216967
7	2	LT	1.6524922735216967
7	3	LT	1.6524922735216967
7	4	LT	1.6524922735216967
7	5	LT	1.6524922735216967
7	6	LT	1.6524922735216967
7	7	LT	1.6524922735216967
7	8	LT	4.477720999220081
7	9	LT	5.5971512490251
7	10	LT	6.156866373927611
7	11	LT	6.156866373927611
7	12	LT	7.27629662373263
7	13	LT	7.27629662373263
7	14	LT	5.037436124122592
7	15	LT	7.27629662373263
7	16	LT	6.156866373927611
7	17	LT	5.330620237166763
7	18	LT	4.477720999220081
7	19	LT	1.6524922735216967
7	20	LT	1.6524922735216967
7	21	LT	1.6524922735216967
7	22	LT	1.6524922735216967
7	23	LT	1.6524922735216967
7	24	LT	1.6524922735216967
7	1	MT	52.950716723086636
7	2	MT	32.79657375698474
7	3	MT	32.79657375698474
7	4	MT	32.79657375698474
7	5	MT	32.79657375698474
7	6	MT	32.79657375698474
7	7	MT	32.79657375698474
7	8	MT	136.93801677827415
7	9	MT	171.17252097284265
7	10	MT	188.28977307012696
7	11	MT	188.28977307012696
7	12	MT	222.52427726469548
7	13	MT	222.52427726469548
7	14	MT	154.05526887555843
7	15	MT	222.52427726469548
7	16	MT	171.77887902482038
7	17	MT	83.29077307527126
7	18	MT	56.01138117592656
7	19	MT	34.34689244668488
7	20	MT	32.79657375698474
7	21	MT	32.79657375698474
7	22	MT	32.79657375698474
7	23	MT	32.79657375698474
7	24	MT	32.79657375698474
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	33.33429498608683
8	2	Electricity	33.27781722543489
8	3	Electricity	33.195648218373464
8	4	Electricity	33.49099421569986
8	5	Electricity	34.822768100476715
8	6	Electricity	40.125771706435955
8	7	Electricity	51.11032576635565
8	8	Electricity	61.604903445359376
8	9	Electricity	75.45122153350934
8	10	Electricity	85.33229892603771
8	11	Electricity	89.13559756234211
8	12	Electricity	88.62777567099693
8	13	Electricity	80.0066496908955
8	14	Electricity	80.50108388958998
8	15	Electricity	87.77712594973899
8	16	Electricity	86.78712671762558
8	17	Electricity	85.48730078874223
8	18	Electricity	80.17407185960855
8	19	Electricity	72.68066809742733
8	20	Electricity	59.08209225304824
8	21	Electricity	44.3167545238214
8	22	Electricity	38.202328711009976
8	23	Electricity	35.94315998481774
8	24	Electricity	34.19439008596549
8	1	LT	15.981593685262512
8	2	LT	15.981593685262512
8	3	LT	15.981593685262512
8	4	LT	15.981593685262512
8	5	LT	15.981593685262512
8	6	LT	15.981593685262512
8	7	LT	15.981593685262512
8	8	LT	46.037300519159416
8	9	LT	51.367935316114725
8	10	LT	56.698570113070026
8	11	LT	56.698570113070026
8	12	LT	67.8444428703402
8	13	LT	67.8444428703402
8	14	LT	45.06809419244027
8	15	LT	67.8444428703402
8	16	LT	67.8444428703402
8	17	LT	56.70888081867342
8	18	LT	45.05778348683688
8	19	LT	15.981593685262512
8	20	LT	15.981593685262512
8	21	LT	15.981593685262512
8	22	LT	15.981593685262512
8	23	LT	15.981593685262512
8	24	LT	15.981593685262512
8	1	MT	51.08046752134479
8	2	MT	68.76798266350738
8	3	MT	68.76798266350738
8	4	MT	68.76798266350738
8	5	MT	68.76798266350738
8	6	MT	68.76798266350738
8	7	MT	68.76798266350738
8	8	MT	266.7869961088833
8	9	MT	297.67812197412246
8	10	MT	328.56924783936154
8	11	MT	328.56924783936154
8	12	MT	393.159783739407
8	13	MT	393.159783739407
8	14	MT	261.1704277697489
8	15	MT	393.159783739407
8	16	MT	393.159783739407
8	17	MT	249.80665715092778
8	18	MT	129.21039487814568
8	19	MT	70.37593858552216
8	20	MT	70.37593858552216
8	21	MT	70.37593858552216
8	22	MT	70.37593858552216
8	23	MT	70.37593858552216
8	24	MT	70.37593858552216
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
