Node	Time	EnergyCarrier	ReferenceDemand
3	19	MT	35.32361180225529
3	20	MT	35.32361180225529
3	21	MT	35.32361180225529
3	22	MT	35.32361180225529
3	23	MT	35.32361180225529
3	24	MT	35.32361180225529
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	37.730374767814865
4	2	Electricity	37.41367990712448
4	3	Electricity	37.343696713434554
4	4	Electricity	37.576898032046266
4	5	Electricity	38.90689397870059
4	6	Electricity	44.458353922485976
4	7	Electricity	56.667114609157814
4	8	Electricity	68.69619730800164
4	9	Electricity	84.47188326420948
4	10	Electricity	96.09547095770402
4	11	Electricity	99.28219792272017
4	12	Electricity	97.50151323392383
4	13	Electricity	86.36419508808977
4	14	Electricity	85.97901195910858
4	15	Electricity	93.35648240953293
4	16	Electricity	92.20218152169043
4	17	Electricity	89.83532787309682
4	18	Electricity	83.73487721336629
4	19	Electricity	75.32364129805109
4	20	Electricity	63.28185880229883
4	21	Electricity	50.00443449622995
4	22	Electricity	42.845613671092714
4	23	Electricity	39.91497222574268
4	24	Electricity	38.48129820369872
4	1	LT	30.211485344386148
4	2	LT	30.211485344386148
4	3	LT	30.211485344386148
4	4	LT	30.211485344386148
4	5	LT	30.211485344386148
4	6	LT	30.211485344386148
4	7	LT	30.211485344386148
4	8	LT	83.23264212378382
4	9	LT	92.87010594864302
4	10	LT	102.5075697735022
4	11	LT	102.5075697735022
4	12	LT	122.65863049820774
4	13	LT	122.65863049820774
4	14	LT	81.48037597380943
4	15	LT	122.65863049820774
4	16	LT	122.65863049820774
4	17	LT	102.49246403083002
4	18	LT	81.49548171648165
4	19	LT	30.211485344386148
4	20	LT	30.211485344386148
4	21	LT	30.211485344386148
4	22	LT	30.211485344386148
4	23	LT	30.211485344386148
4	24	LT	30.211485344386148
4	1	MT	98.28016924215744
4	2	MT	98.28016924215744
4	3	MT	98.28016924215744
4	4	MT	98.28016924215744
4	5	MT	98.28016924215744
4	6	MT	98.28016924215744
4	7	MT	98.28016924215744
4	8	MT	358.1334838178225
4	9	MT	399.6015714177809
4	10	MT	441.06965901773935
4	11	MT	441.06965901773935
4	12	MT	527.7756603631069
4	13	MT	527.7756603631069
4	14	MT	350.593831526921
4	15	MT	527.7756603631069
4	16	MT	527.7756603631069
4	17	MT	343.73976612277306
4	18	MT	187.6065599187225
4	19	MT	98.28016924215744
4	20	MT	98.28016924215744
4	21	MT	98.28016924215744
4	22	MT	98.28016924215744
4	23	MT	98.28016924215744
4	24	MT	98.28016924215744
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	35.97323866320932
5	2	Electricity	35.53758580178175
5	3	Electricity	35.374971606249005
5	4	Electricity	35.36974433337668
5	5	Electricity	36.752228194704074
5	6	Electricity	42.2492925863088
5	7	Electricity	53.2228496129797
5	8	Electricity	67.79437207073207
5	9	Electricity	82.33996134040119
5	10	Electricity	91.83310584523316
5	11	Electricity	95.10131232534629
5	12	Electricity	93.28074706458408
5	13	Electricity	84.27887091782056
5	14	Electricity	84.93973220539812
5	15	Electricity	91.2591118039577
5	16	Electricity	90.1859426828121
5	17	Electricity	87.67022403765137
5	18	Electricity	82.52413005858853
5	19	Electricity	75.75182183813743
5	20	Electricity	64.37461476023383
5	21	Electricity	48.97107812027665
5	22	Electricity	41.27045824414005
5	23	Electricity	39.870080149602146
5	24	Electricity	38.83198491942198
5	1	LT	13.053121802502627
5	2	LT	13.053121802502627
5	3	LT	13.053121802502627
5	4	LT	13.053121802502627
5	5	LT	13.053121802502627
5	6	LT	13.053121802502627
5	7	LT	13.053121802502627
5	8	LT	35.96135056589474
5	9	LT	40.125296420893086
5	10	LT	44.28924227589141
5	11	LT	44.28924227589141
5	12	LT	52.99567451816066
5	13	LT	52.99567451816066
5	14	LT	35.20426950134958
5	15	LT	52.99567451816066
5	16	LT	52.99567451816066
5	17	LT	44.28271571499017
5	18	LT	35.210796062250836
5	19	LT	13.053121802502627
5	20	LT	13.053121802502627
5	21	LT	13.053121802502627
5	22	LT	13.053121802502627
5	23	LT	13.053121802502627
5	24	LT	13.053121802502627
5	1	MT	63.68004789428504
5	2	MT	63.68004789428504
5	3	MT	63.68004789428504
5	4	MT	63.68004789428504
5	5	MT	63.68004789428504
5	6	MT	63.68004789428504
5	7	MT	63.68004789428504
5	8	MT	241.46823540148634
5	9	MT	269.4277152900795
5	10	MT	297.38719517867264
5	11	MT	297.38719517867264
5	12	MT	355.847925854822
5	13	MT	355.847925854822
5	14	MT	236.3846936035603
5	15	MT	355.847925854822
5	16	MT	355.847925854822
5	17	MT	223.83698111715987
5	18	MT	113.20437140315639
5	19	MT	63.68004789428504
5	20	MT	63.68004789428504
5	21	MT	63.68004789428504
5	22	MT	63.68004789428504
5	23	MT	63.68004789428504
5	24	MT	63.68004789428504
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	33.040026692089995
6	2	Electricity	32.09455572414795
6	3	Electricity	31.86945447291469
6	4	Electricity	31.69902785937227
6	5	Electricity	32.93841937291105
6	6	Electricity	37.66580279259907
6	7	Electricity	48.79242619925802
6	8	Electricity	60.50520952045532
6	9	Electricity	74.32390503472438
6	10	Electricity	84.29465823912152
6	11	Electricity	87.91439834483195
6	12	Electricity	87.9519522836405
6	13	Electricity	78.93444755100235
6	14	Electricity	79.60019441856164
6	15	Electricity	87.68559560642065
6	16	Electricity	87.37693070601779
6	17	Electricity	85.40701068718946
6	18	Electricity	80.14727455792345
6	19	Electricity	71.8369836816101
6	20	Electricity	58.58502228617062
6	21	Electricity	44.99800813229676
6	22	Electricity	38.13502656247158
6	23	Electricity	35.97685714683482
6	24	Electricity	34.57121704258988
6	1	LT	9.582890973807084
6	2	LT	9.582890973807084
6	3	LT	9.582890973807084
6	4	LT	9.582890973807084
6	5	LT	9.582890973807084
6	6	LT	9.582890973807084
6	7	LT	9.582890973807084
6	8	LT	26.40086463283851
6	9	LT	29.457806853482975
6	10	LT	32.51474907412744
6	11	LT	32.51474907412744
6	12	LT	38.90653735365675
6	13	LT	38.90653735365675
6	14	LT	25.845056956357702
6	15	LT	38.90653735365675
6	16	LT	38.90653735365675
6	17	LT	32.509957628640535
6	18	LT	25.849848401844607
6	19	LT	9.582890973807084
6	20	LT	9.582890973807084
6	21	LT	9.582890973807084
6	22	LT	9.582890973807084
6	23	LT	9.582890973807084
6	24	LT	9.582890973807084
6	1	MT	56.84334077117386
6	2	MT	56.84334077117386
6	3	MT	56.84334077117386
6	4	MT	56.84334077117386
6	5	MT	56.84334077117386
6	6	MT	56.84334077117386
6	7	MT	56.84334077117386
6	8	MT	218.53145218964258
6	9	MT	243.83509402212755
6	10	MT	269.1387358546125
6	11	MT	269.1387358546125
6	12	MT	322.0463505952628
6	13	MT	322.0463505952628
6	14	MT	213.93079003828169
6	15	MT	322.0463505952628
6	16	MT	322.0463505952628
6	17	MT	200.15877896526135
6	18	MT	98.40078357101275
6	19	MT	56.84334077117386
6	20	MT	56.84334077117386
6	21	MT	56.84334077117386
6	22	MT	56.84334077117386
6	23	MT	56.84334077117386
6	24	MT	56.84334077117386
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	31.876387803238423
7	2	Electricity	31.647758622316424
7	3	Electricity	30.900775752219225
7	4	Electricity	30.965176298241943
7	5	Electricity	32.07790312374959
7	6	Electricity	35.878209856970145
7	7	Electricity	44.73426467345488
7	8	Electricity	53.94002876028735
7	9	Electricity	66.83191339708459
7	10	Electricity	78.43929365880662
7	11	Electricity	82.21061629131373
7	12	Electricity	83.33868820857222
7	13	Electricity	76.60666997840374
7	14	Electricity	77.67395750227392
7	15	Electricity	84.86731938421599
7	16	Electricity	84.94291094248578
7	17	Electricity	83.73903912195975
7	18	Electricity	78.84439994605357
7	19	Electricity	71.51570490159024
7	20	Electricity	58.577438786688795
7	21	Electricity	42.96672920678524
7	22	Electricity	37.50880544949419
7	23	Electricity	34.88497976984859
7	24	Electricity	33.58779239620297
7	1	LT	1.8981401132341054
7	2	LT	1.8981401132341054
7	3	LT	1.8981401132341054
7	4	LT	1.8981401132341054
7	5	LT	1.8981401132341054
7	6	LT	1.8981401132341054
7	7	LT	1.8981401132341054
7	8	LT	5.2293760119599595
7	9	LT	5.834882708081639
7	10	LT	6.440389404203319
7	11	LT	6.440389404203319
7	12	LT	7.706448859730467
7	13	LT	7.706448859730467
7	14	LT	5.119283885392382
7	15	LT	7.706448859730467
7	16	LT	7.706448859730467
7	17	LT	6.4394403341467035
7	18	LT	5.120232955448999
7	19	LT	1.8981401132341054
7	20	LT	1.8981401132341054
7	21	LT	1.8981401132341054
7	22	LT	1.8981401132341054
7	23	LT	1.8981401132341054
7	24	LT	1.8981401132341054
7	1	MT	36.89287474679452
7	2	MT	36.89287474679452
7	3	MT	36.89287474679452
7	4	MT	36.89287474679452
7	5	MT	36.89287474679452
7	6	MT	36.89287474679452
7	7	MT	36.89287474679452
7	8	MT	148.0727768501594
7	9	MT	165.21804574859894
7	10	MT	182.3633146470385
7	11	MT	182.3633146470385
7	12	MT	218.21251325286656
7	13	MT	218.21251325286656
7	14	MT	144.95545523226136
7	15	MT	218.21251325286656
7	16	MT	218.21251325286656
7	17	MT	130.6458351943
7	18	MT	58.32958008172263
7	19	MT	36.89287474679452
7	20	MT	36.89287474679452
7	21	MT	36.89287474679452
7	22	MT	36.89287474679452
7	23	MT	36.89287474679452
7	24	MT	36.89287474679452
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
