Node	Time	EnergyCarrier	ReferenceDemand
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	34.62556219975649
4	2	Electricity	34.70133142008683
4	3	Electricity	34.96833327510341
4	4	Electricity	35.526109167114704
4	5	Electricity	37.91859984123794
4	6	Electricity	44.5407136654276
4	7	Electricity	56.613165593793426
4	8	Electricity	68.51612160748608
4	9	Electricity	83.82916653801675
4	10	Electricity	92.82364738749271
4	11	Electricity	95.92145667015757
4	12	Electricity	94.3051104008738
4	13	Electricity	84.30357952479824
4	14	Electricity	84.32823013570396
4	15	Electricity	90.45917276868235
4	16	Electricity	89.7665697925865
4	17	Electricity	87.18017564937998
4	18	Electricity	82.08253859195109
4	19	Electricity	73.21136902110752
4	20	Electricity	59.84193547973412
4	21	Electricity	45.90271982063987
4	22	Electricity	40.53513924810347
4	23	Electricity	38.2340948495979
4	24	Electricity	36.86735997490267
4	1	LT	9.455161698818095
4	2	LT	9.455161698818095
4	3	LT	9.455161698818095
4	4	LT	9.455161698818095
4	5	LT	9.455161698818095
4	6	LT	9.455161698818095
4	7	LT	9.455161698818095
4	8	LT	27.236965796917936
4	9	LT	30.390719731297906
4	10	LT	33.54447366567788
4	11	LT	33.54447366567788
4	12	LT	40.13868643756327
4	13	LT	40.13868643756327
4	14	LT	26.663555990667028
4	15	LT	40.13868643756327
4	16	LT	40.13868643756327
4	17	LT	33.5505737699997
4	18	LT	26.65745588634521
4	19	LT	9.455161698818095
4	20	LT	9.455161698818095
4	21	LT	9.455161698818095
4	22	LT	9.455161698818095
4	23	LT	9.455161698818095
4	24	LT	9.455161698818095
4	1	MT	40.17012522397884
4	2	MT	55.84619032967018
4	3	MT	55.84619032967018
4	4	MT	55.84619032967018
4	5	MT	55.84619032967018
4	6	MT	55.84619032967018
4	7	MT	55.84619032967018
4	8	MT	221.75227501554855
4	9	MT	247.4288542278752
4	10	MT	273.1054334402019
4	11	MT	273.1054334402019
4	12	MT	326.7928263387031
4	13	MT	326.7928263387031
4	14	MT	217.08380606785278
4	15	MT	326.7928263387031
4	16	MT	326.7928263387031
4	17	MT	203.2965482931125
4	18	MT	100.13375193304677
4	19	MT	57.27128715746031
4	20	MT	57.27128715746031
4	21	MT	57.27128715746031
4	22	MT	57.27128715746031
4	23	MT	57.27128715746031
4	24	MT	57.27128715746031
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	36.2452209087368
5	2	Electricity	35.75428253792976
5	3	Electricity	35.46202543318633
5	4	Electricity	35.56963733475792
5	5	Electricity	36.83457706813287
5	6	Electricity	41.696906249756545
5	7	Electricity	53.71301566562777
5	8	Electricity	65.79617735792651
5	9	Electricity	81.55059745432291
5	10	Electricity	90.86528434651369
5	11	Electricity	93.4955384942156
5	12	Electricity	92.33751843406695
5	13	Electricity	82.74015093400266
5	14	Electricity	82.40495469293153
5	15	Electricity	89.45513154485202
5	16	Electricity	89.1505842895486
5	17	Electricity	85.89265015782165
5	18	Electricity	82.42089568228688
5	19	Electricity	76.81178774430818
5	20	Electricity	62.75736216613988
5	21	Electricity	46.6116336282329
5	22	Electricity	39.35821434341937
5	23	Electricity	36.85337473775157
5	24	Electricity	35.25829564579597
5	1	LT	13.157152829427782
5	2	LT	13.157152829427782
5	3	LT	13.157152829427782
5	4	LT	13.157152829427782
5	5	LT	13.157152829427782
5	6	LT	13.157152829427782
5	7	LT	13.157152829427782
5	8	LT	35.65163992490109
5	9	LT	44.56454990612636
5	10	LT	49.021004896738994
5	11	LT	49.021004896738994
5	12	LT	57.93391487796427
5	13	LT	57.93391487796427
5	14	LT	40.108094915513725
5	15	LT	57.93391487796427
5	16	LT	49.021004896738994
5	17	LT	42.44242848202511
5	18	LT	35.65163992490109
5	19	LT	13.157152829427782
5	20	LT	13.157152829427782
5	21	LT	13.157152829427782
5	22	LT	13.157152829427782
5	23	LT	13.157152829427782
5	24	LT	13.157152829427782
5	1	MT	90.76314159103939
5	2	MT	60.62301214652209
5	3	MT	60.62301214652209
5	4	MT	60.62301214652209
5	5	MT	60.62301214652209
5	6	MT	60.62301214652209
5	7	MT	60.62301214652209
5	8	MT	236.1563813550177
5	9	MT	295.19547669377215
5	10	MT	324.7150243631493
5	11	MT	324.7150243631493
5	12	MT	383.75411970190373
5	13	MT	383.75411970190373
5	14	MT	265.6759290243949
5	15	MT	383.75411970190373
5	16	MT	300.0233029336025
5	17	MT	161.90287230879886
5	18	MT	115.13216927780215
5	19	MT	62.94148364225419
5	20	MT	60.62301214652209
5	21	MT	60.62301214652209
5	22	MT	60.62301214652209
5	23	MT	60.62301214652209
5	24	MT	60.62301214652209
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	36.20864172959663
6	2	Electricity	35.989899650108256
6	3	Electricity	35.605221079352155
6	4	Electricity	35.79225810742145
6	5	Electricity	37.23615104241435
6	6	Electricity	43.161756542956546
6	7	Electricity	54.05329876269449
6	8	Electricity	66.53297146593788
6	9	Electricity	80.51209630231264
6	10	Electricity	90.61104590926037
6	11	Electricity	93.68362500035269
6	12	Electricity	92.4005908472383
6	13	Electricity	82.85628245601335
6	14	Electricity	82.98290333661396
6	15	Electricity	90.16975590058027
6	16	Electricity	90.44492570042257
6	17	Electricity	88.273691991813
6	18	Electricity	84.95882173030431
6	19	Electricity	78.67040752421708
6	20	Electricity	64.58009583137026
6	21	Electricity	49.45007849753742
6	22	Electricity	42.11944031862597
6	23	Electricity	38.78711136452591
6	24	Electricity	37.00255489951713
6	1	LT	20.18637406148791
6	2	LT	20.18637406148791
6	3	LT	20.18637406148791
6	4	LT	20.18637406148791
6	5	LT	20.18637406148791
6	6	LT	20.18637406148791
6	7	LT	20.18637406148791
6	8	LT	55.6134605393992
6	9	LT	62.05291386501384
6	10	LT	68.49236719062849
6	11	LT	68.49236719062849
6	12	LT	81.95667868964091
6	13	LT	81.95667868964091
6	14	LT	54.4426508438329
6	15	LT	81.95667868964091
6	16	LT	81.95667868964091
6	17	LT	68.48227400359774
6	18	LT	54.45274403086365
6	19	LT	20.18637406148791
6	20	LT	20.18637406148791
6	21	LT	20.18637406148791
6	22	LT	20.18637406148791
6	23	LT	20.18637406148791
6	24	LT	20.18637406148791
6	1	MT	77.73327920290247
6	2	MT	77.73327920290247
6	3	MT	77.73327920290247
6	4	MT	77.73327920290247
6	5	MT	77.73327920290247
6	6	MT	77.73327920290247
6	7	MT	77.73327920290247
6	8	MT	288.6160675591651
6	9	MT	322.03477011864743
6	10	MT	355.45347267812974
6	11	MT	355.45347267812974
6	12	MT	425.3289416661381
6	13	MT	425.3289416661381
6	14	MT	282.5399398210775
6	15	MT	425.3289416661381
6	16	MT	425.3289416661381
6	17	MT	272.5088410960624
6	18	MT	143.6339686136739
6	19	MT	77.73327920290247
6	20	MT	77.73327920290247
6	21	MT	77.73327920290247
6	22	MT	77.73327920290247
6	23	MT	77.73327920290247
6	24	MT	77.73327920290247
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	37.542893964647
7	2	Electricity	36.84306243313758
7	3	Electricity	35.666356388248026
7	4	Electricity	35.331976298103235
7	5	Electricity	36.81180293039725
7	6	Electricity	41.79335493361623
7	7	Electricity	51.25014084200904
7	8	Electricity	62.170139066292606
7	9	Electricity	76.74548009285195
7	10	Electricity	89.42535037186764
7	11	Electricity	95.15959718684634
7	12	Electricity	95.70830519411035
7	13	Electricity	89.64100442022628
7	14	Electricity	90.57036806232868
7	15	Electricity	97.43611928030394
7	16	Electricity	97.68466434781294
7	17	Electricity	96.37523007362695
7	18	Electricity	90.76476666432524
7	19	Electricity	82.52444611057709
7	20	Electricity	66.53769501670146
7	21	Electricity	49.237868260493144
7	22	Electricity	42.7942656617399
7	23	Electricity	40.76738176926843
7	24	Electricity	38.34382916923721
7	1	LT	1.5259955116431634
7	2	LT	1.5259955116431634
7	3	LT	1.5259955116431634
7	4	LT	1.5259955116431634
7	5	LT	1.5259955116431634
7	6	LT	1.5259955116431634
7	7	LT	1.5259955116431634
7	8	LT	4.204117634576915
7	9	LT	4.690910202791083
7	10	LT	5.177702771005253
7	11	LT	5.177702771005253
7	12	LT	6.195541777271242
7	13	LT	6.195541777271242
7	14	LT	4.1156098949016116
7	15	LT	6.195541777271242
7	16	LT	6.195541777271242
7	17	LT	5.176939773249432
7	18	LT	4.116372892657433
7	19	LT	1.5259955116431634
7	20	LT	1.5259955116431634
7	21	LT	1.5259955116431634
7	22	LT	1.5259955116431634
7	23	LT	1.5259955116431634
7	24	LT	1.5259955116431634
7	1	MT	34.114889966477605
7	2	MT	34.114889966477605
7	3	MT	34.114889966477605
7	4	MT	34.114889966477605
7	5	MT	34.114889966477605
7	6	MT	34.114889966477605
7	7	MT	34.114889966477605
7	8	MT	137.2540707429263
7	9	MT	153.14664735526517
7	10	MT	169.03922396760402
7	11	MT	169.03922396760402
7	12	MT	202.26915688431248
7	13	MT	202.26915688431248
7	14	MT	134.36451135886472
7	15	MT	202.26915688431248
7	16	MT	202.26915688431248
7	17	MT	120.84748639682138
7	18	MT	53.64384057643572
7	19	MT	34.114889966477605
7	20	MT	34.114889966477605
7	21	MT	34.114889966477605
7	22	MT	34.114889966477605
7	23	MT	34.114889966477605
7	24	MT	34.114889966477605
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
