Node	Time	EnergyCarrier	ReferenceDemand
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	41.755437132164786
6	2	Electricity	41.73636729399864
6	3	Electricity	41.78189035929444
6	4	Electricity	42.4148795302594
6	5	Electricity	43.873726963973205
6	6	Electricity	49.60942563168943
6	7	Electricity	59.8158187767757
6	8	Electricity	74.3373289590845
6	9	Electricity	90.900107326557
6	10	Electricity	100.36048511487256
6	11	Electricity	103.54187963371156
6	12	Electricity	101.87448823189646
6	13	Electricity	91.37051197145198
6	14	Electricity	91.29075348789053
6	15	Electricity	99.69822928653421
6	16	Electricity	99.33719127276983
6	17	Electricity	97.61904520018358
6	18	Electricity	94.23164772157098
6	19	Electricity	84.73075533171111
6	20	Electricity	69.03189179841982
6	21	Electricity	53.47509604098244
6	22	Electricity	45.047133313606665
6	23	Electricity	42.60804194686864
6	24	Electricity	41.030896385593024
6	1	LT	15.752190224821385
6	2	LT	15.752190224821385
6	3	LT	15.752190224821385
6	4	LT	15.752190224821385
6	5	LT	15.752190224821385
6	6	LT	15.752190224821385
6	7	LT	15.752190224821385
6	8	LT	43.39728406938291
6	9	LT	48.422232751100935
6	10	LT	53.447181432818965
6	11	LT	53.447181432818965
6	12	LT	63.95389231277481
6	13	LT	63.95389231277481
6	14	LT	42.48365703634327
6	15	LT	63.95389231277481
6	16	LT	63.95389231277481
6	17	LT	53.43930533770655
6	18	LT	42.49153313145568
6	19	LT	15.752190224821385
6	20	LT	15.752190224821385
6	21	LT	15.752190224821385
6	22	LT	15.752190224821385
6	23	LT	15.752190224821385
6	24	LT	15.752190224821385
6	1	MT	68.99748676781596
6	2	MT	68.99748676781596
6	3	MT	68.99748676781596
6	4	MT	68.99748676781596
6	5	MT	68.99748676781596
6	6	MT	68.99748676781596
6	7	MT	68.99748676781596
6	8	MT	259.30795567736476
6	9	MT	289.3330873873755
6	10	MT	319.35821909738615
6	11	MT	319.35821909738615
6	12	MT	382.13803994559015
6	13	MT	382.13803994559015
6	14	MT	253.84884082099921
6	15	MT	382.13803994559015
6	16	MT	382.13803994559015
6	17	MT	242.25336056863648
6	18	MT	124.71827305037922
6	19	MT	68.99748676781596
6	20	MT	68.99748676781596
6	21	MT	68.99748676781596
6	22	MT	68.99748676781596
6	23	MT	68.99748676781596
6	24	MT	68.99748676781596
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	32.76573359826883
7	2	Electricity	31.884698014531658
7	3	Electricity	31.574176733088468
7	4	Electricity	31.750991301048458
7	5	Electricity	32.7310307402776
7	6	Electricity	37.412282275266826
7	7	Electricity	46.291204975868276
7	8	Electricity	58.28839594131037
7	9	Electricity	72.28768458544482
7	10	Electricity	83.5784236752823
7	11	Electricity	88.05232965029963
7	12	Electricity	88.49038621961192
7	13	Electricity	80.0401994177257
7	14	Electricity	80.98144092900618
7	15	Electricity	87.96882995136403
7	16	Electricity	87.91123511390246
7	17	Electricity	85.49971693950575
7	18	Electricity	80.26820792159435
7	19	Electricity	71.15437257486298
7	20	Electricity	57.77234192687372
7	21	Electricity	42.82091025817126
7	22	Electricity	36.94019473081025
7	23	Electricity	34.895595508694974
7	24	Electricity	33.26246952398748
7	1	LT	1.8134084666574397
7	2	LT	1.8134084666574397
7	3	LT	1.8134084666574397
7	4	LT	1.8134084666574397
7	5	LT	1.8134084666574397
7	6	LT	1.8134084666574397
7	7	LT	1.8134084666574397
7	8	LT	5.223786324919657
7	9	LT	5.828645794120881
7	10	LT	6.433505263322104
7	11	LT	6.433505263322104
7	12	LT	7.69821142619739
7	13	LT	7.69821142619739
7	14	LT	5.11381187597398
7	15	LT	7.69821142619739
7	16	LT	7.69821142619739
7	17	LT	6.434675204268335
7	18	LT	5.112641935027749
7	19	LT	1.8134084666574397
7	20	LT	1.8134084666574397
7	21	LT	1.8134084666574397
7	22	LT	1.8134084666574397
7	23	LT	1.8134084666574397
7	24	LT	1.8134084666574397
7	1	MT	24.211477265035793
7	2	MT	35.86464229778465
7	3	MT	35.86464229778465
7	4	MT	35.86464229778465
7	5	MT	35.86464229778465
7	6	MT	35.86464229778465
7	7	MT	35.86464229778465
7	8	MT	148.56928029907084
7	9	MT	165.77203907054223
7	10	MT	182.9747978420136
7	11	MT	182.9747978420136
7	12	MT	218.94420254599916
7	13	MT	218.94420254599916
7	14	MT	145.44150597698516
7	15	MT	218.94420254599916
7	16	MT	218.94420254599916
7	17	MT	131.07710573673265
7	18	MT	58.507627396653646
7	19	MT	36.924020937125455
7	20	MT	36.924020937125455
7	21	MT	36.924020937125455
7	22	MT	36.924020937125455
7	23	MT	36.924020937125455
7	24	MT	36.924020937125455
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
