Node	Time	EnergyCarrier	ReferenceDemand
3	24	DummyFuel	0.0
4	1	Electricity	28.874789570025627
4	2	Electricity	28.520585439410432
4	3	Electricity	28.485667648837932
4	4	Electricity	28.983443601975686
4	5	Electricity	30.915316778725842
4	6	Electricity	36.06982571166012
4	7	Electricity	46.20095307981932
4	8	Electricity	57.29528455737676
4	9	Electricity	70.36600037347539
4	10	Electricity	80.94137215484609
4	11	Electricity	85.22813853818586
4	12	Electricity	86.26746587451892
4	13	Electricity	78.28837214534403
4	14	Electricity	79.8109287581885
4	15	Electricity	86.8344505748914
4	16	Electricity	86.59224045708936
4	17	Electricity	83.98967103458537
4	18	Electricity	78.45003914771179
4	19	Electricity	71.00579918021475
4	20	Electricity	57.272349581255426
4	21	Electricity	43.930336425622144
4	22	Electricity	36.858168066226916
4	23	Electricity	34.956707862395916
4	24	Electricity	33.68304626976733
4	1	LT	1.5899560442417817
4	2	LT	1.5899560442417817
4	3	LT	1.5899560442417817
4	4	LT	1.5899560442417817
4	5	LT	1.5899560442417817
4	6	LT	1.5899560442417817
4	7	LT	1.5899560442417817
4	8	LT	6.916308792451751
4	9	LT	7.78084739150822
4	10	LT	8.645385990564689
4	11	LT	8.645385990564689
4	12	LT	10.374463188677623
4	13	LT	10.374463188677623
4	14	LT	6.916308792451751
4	15	LT	10.374463188677623
4	16	LT	10.374463188677623
4	17	LT	8.645385990564689
4	18	LT	6.9560576935577965
4	19	LT	2.4843063191277843
4	20	LT	2.4843063191277843
4	21	LT	2.4843063191277843
4	22	LT	2.4843063191277843
4	23	LT	2.4843063191277843
4	24	LT	2.4843063191277843
4	1	MT	38.76009100725753
4	2	MT	38.76009100725753
4	3	MT	38.76009100725753
4	4	MT	38.76009100725753
4	5	MT	38.76009100725753
4	6	MT	38.76009100725753
4	7	MT	38.76009100725753
4	8	MT	165.27300840523066
4	9	MT	185.9321344558845
4	10	MT	206.5912605065383
4	11	MT	206.5912605065383
4	12	MT	247.90951260784593
4	13	MT	247.90951260784593
4	14	MT	165.27300840523066
4	15	MT	247.90951260784593
4	16	MT	247.90951260784593
4	17	MT	147.42363280151034
4	18	MT	46.980814304706264
4	19	MT	41.58085240301714
4	20	MT	41.58085240301714
4	21	MT	41.58085240301714
4	22	MT	41.58085240301714
4	23	MT	41.58085240301714
4	24	MT	41.58085240301714
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	33.74594484674394
5	2	Electricity	33.35982486203654
5	3	Electricity	32.57390169617574
5	4	Electricity	32.39623026095579
5	5	Electricity	33.930325482426255
5	6	Electricity	38.11142624041315
5	7	Electricity	47.485293044011584
5	8	Electricity	59.010739424730716
5	9	Electricity	74.02428622936938
5	10	Electricity	84.9139149587851
5	11	Electricity	90.66163401551549
5	12	Electricity	91.07713439475972
5	13	Electricity	82.73957340562147
5	14	Electricity	84.16282635191253
5	15	Electricity	91.73135096418302
5	16	Electricity	91.48155075931562
5	17	Electricity	89.8320546295223
5	18	Electricity	84.56550812971292
5	19	Electricity	76.06485651073116
5	20	Electricity	60.9686207106584
5	21	Electricity	45.48110266738801
5	22	Electricity	38.48444326809975
5	23	Electricity	36.993092773232114
5	24	Electricity	35.10356139100414
5	1	LT	2.3308264159432652
5	2	LT	2.3308264159432652
5	3	LT	2.3308264159432652
5	4	LT	2.3308264159432652
5	5	LT	2.3308264159432652
5	6	LT	2.3308264159432652
5	7	LT	2.3308264159432652
5	8	LT	6.714283836894631
5	9	LT	7.491727228535063
5	10	LT	8.269170620175492
5	11	LT	8.269170620175492
5	12	LT	9.894734075423667
5	13	LT	9.894734075423667
5	14	LT	6.5729304929600065
5	15	LT	9.894734075423667
5	16	LT	9.894734075423667
5	17	LT	8.270674379153522
5	18	LT	6.57142673398198
5	19	LT	2.3308264159432652
5	20	LT	2.3308264159432652
5	21	LT	2.3308264159432652
5	22	LT	2.3308264159432652
5	23	LT	2.3308264159432652
5	24	LT	2.3308264159432652
5	1	MT	27.295468877062394
5	2	MT	40.27044393377807
5	3	MT	40.27044393377807
5	4	MT	40.27044393377807
5	5	MT	40.27044393377807
5	6	MT	40.27044393377807
5	7	MT	40.27044393377807
5	8	MT	166.39418341278227
5	9	MT	185.66087833426235
5	10	MT	204.92757325574237
5	11	MT	204.92757325574237
5	12	MT	245.21248081883704
5	13	MT	245.21248081883704
5	14	MT	162.89114797251315
5	15	MT	245.21248081883704
5	16	MT	245.21248081883704
5	17	MT	147.14338159810487
5	18	MT	66.09620497718808
5	19	MT	41.44998712075222
5	20	MT	41.44998712075222
5	21	MT	41.44998712075222
5	22	MT	41.44998712075222
5	23	MT	41.44998712075222
5	24	MT	41.44998712075222
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	30.161453836384116
6	2	Electricity	29.605788226084723
6	3	Electricity	29.792880184465968
6	4	Electricity	29.865639993942402
6	5	Electricity	31.949315824126746
6	6	Electricity	36.58093136137661
6	7	Electricity	45.40100783701333
6	8	Electricity	56.42762800108426
6	9	Electricity	71.56789819925811
6	10	Electricity	83.25669927057308
6	11	Electricity	89.50967501361988
6	12	Electricity	90.75523810479396
6	13	Electricity	82.91049745773141
6	14	Electricity	83.55948731169332
6	15	Electricity	91.63789106697342
6	16	Electricity	91.53211763328228
6	17	Electricity	89.2159724410276
6	18	Electricity	84.02860233576376
6	19	Electricity	75.66718899882314
6	20	Electricity	60.97145542386431
6	21	Electricity	45.05211028364149
6	22	Electricity	38.38562166063998
6	23	Electricity	36.591078266970136
6	24	Electricity	34.62726237905643
6	1	LT	1.6053018197598734
6	2	LT	1.6053018197598734
6	3	LT	1.6053018197598734
6	4	LT	1.6053018197598734
6	5	LT	1.6053018197598734
6	6	LT	1.6053018197598734
6	7	LT	1.6053018197598734
6	8	LT	6.983062915955449
6	9	LT	7.855945780449881
6	10	LT	8.728828644944311
6	11	LT	8.728828644944311
6	12	LT	10.47459437393317
6	13	LT	10.47459437393317
6	14	LT	6.983062915955449
6	15	LT	10.47459437393317
6	16	LT	10.47459437393317
6	17	LT	8.728828644944311
6	18	LT	7.023195461449446
6	19	LT	2.5082840933748023
6	20	LT	2.5082840933748023
6	21	LT	2.5082840933748023
6	22	LT	2.5082840933748023
6	23	LT	2.5082840933748023
6	24	LT	2.5082840933748023
6	1	MT	38.94076625038036
6	2	MT	38.94076625038036
6	3	MT	38.94076625038036
6	4	MT	38.94076625038036
6	5	MT	38.94076625038036
6	6	MT	38.94076625038036
6	7	MT	38.94076625038036
6	8	MT	166.0441811540469
6	9	MT	186.7997037983028
6	10	MT	207.55522644255865
6	11	MT	207.55522644255865
6	12	MT	249.06627173107034
6	13	MT	249.06627173107034
6	14	MT	166.0441811540469
6	15	MT	249.06627173107034
6	16	MT	249.06627173107034
6	17	MT	148.12552781939792
6	18	MT	47.2282608320107
6	19	MT	41.77908151074522
6	20	MT	41.77908151074522
6	21	MT	41.77908151074522
6	22	MT	41.77908151074522
6	23	MT	41.77908151074522
6	24	MT	41.77908151074522
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	45.11460116520782
7	2	Electricity	45.048233440057096
7	3	Electricity	44.84787560864684
7	4	Electricity	45.406688791696375
7	5	Electricity	46.79694564687969
7	6	Electricity	52.07323870456163
7	7	Electricity	62.35692391659679
7	8	Electricity	76.21736763343775
7	9	Electricity	94.14146811158291
7	10	Electricity	104.18655170671879
7	11	Electricity	106.60069586927081
7	12	Electricity	106.2379367479603
7	13	Electricity	94.05012564107963
7	14	Electricity	91.42129691977051
7	15	Electricity	98.62779246700741
7	16	Electricity	97.64008315494155
7	17	Electricity	95.12315224238914
7	18	Electricity	91.49561983613565
7	19	Electricity	84.1644335449372
7	20	Electricity	69.7404167105525
7	21	Electricity	53.37439735226794
7	22	Electricity	45.96157709247543
7	23	Electricity	43.24027045463013
7	24	Electricity	41.53503082638046
7	1	LT	44.2328445730471
7	2	LT	44.2328445730471
7	3	LT	44.2328445730471
7	4	LT	44.2328445730471
7	5	LT	44.2328445730471
7	6	LT	44.2328445730471
7	7	LT	44.2328445730471
7	8	LT	119.85674013341797
7	9	LT	149.82092516677247
7	10	LT	164.8030176834497
7	11	LT	164.8030176834497
7	12	LT	194.76720271680418
7	13	LT	194.76720271680418
7	14	LT	134.8388326500952
7	15	LT	194.76720271680418
7	16	LT	164.8030176834497
7	17	LT	142.68659539692615
7	18	LT	119.85674013341797
7	19	LT	44.2328445730471
7	20	LT	44.2328445730471
7	21	LT	44.2328445730471
7	22	LT	44.2328445730471
7	23	LT	44.2328445730471
7	24	LT	44.2328445730471
7	1	MT	171.58122837412395
7	2	MT	122.86577157230988
7	3	MT	122.86577157230988
7	4	MT	122.86577157230988
7	5	MT	122.86577157230988
7	6	MT	122.86577157230988
7	7	MT	122.86577157230988
7	8	MT	449.1184110046305
7	9	MT	561.398013755788
7	10	MT	617.5378151313669
7	11	MT	617.5378151313669
7	12	MT	729.8174178825245
7	13	MT	729.8174178825245
7	14	MT	505.2582123802092
7	15	MT	729.8174178825245
7	16	MT	577.6286139821884
7	17	MT	341.9442865587755
7	18	MT	253.50711523119247
7	19	MT	126.61311440321866
7	20	MT	122.86577157230988
7	21	MT	122.86577157230988
7	22	MT	122.86577157230988
7	23	MT	122.86577157230988
7	24	MT	122.86577157230988
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
