Node	Time	EnergyCarrier	ReferenceDemand
7	12	MT	1.6645896835165321
7	13	MT	1.6645896835165321
7	14	MT	1.6645896835165321
7	15	MT	1.6645896835165321
7	16	MT	1.6645896835165321
7	17	MT	1.6645896835165321
7	18	MT	1.6645896835165321
7	19	MT	1.6645896835165321
7	20	MT	1.6645896835165321
7	21	MT	1.6645896835165321
7	22	MT	1.6645896835165321
7	23	MT	1.6645896835165321
7	24	MT	1.6645896835165321
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	19.02741587251963
8	2	Electricity	19.02741587251963
8	3	Electricity	19.02741587251963
8	4	Electricity	19.02741587251963
8	5	Electricity	19.02741587251963
8	6	Electricity	19.02741587251963
8	7	Electricity	19.02741587251963
8	8	Electricity	19.02741587251963
8	9	Electricity	19.02741587251963
8	10	Electricity	19.02741587251963
8	11	Electricity	19.02741587251963
8	12	Electricity	19.02741587251963
8	13	Electricity	19.02741587251963
8	14	Electricity	19.02741587251963
8	15	Electricity	19.02741587251963
8	16	Electricity	19.02741587251963
8	17	Electricity	19.02741587251963
8	18	Electricity	19.02741587251963
8	19	Electricity	19.02741587251963
8	20	Electricity	19.02741587251963
8	21	Electricity	19.02741587251963
8	22	Electricity	19.02741587251963
8	23	Electricity	19.02741587251963
8	24	Electricity	19.02741587251963
8	1	LT	4.756853968129907
8	2	LT	4.756853968129907
8	3	LT	4.756853968129907
8	4	LT	4.756853968129907
8	5	LT	4.756853968129907
8	6	LT	4.756853968129907
8	7	LT	4.756853968129907
8	8	LT	4.756853968129907
8	9	LT	4.756853968129907
8	10	LT	4.756853968129907
8	11	LT	4.756853968129907
8	12	LT	4.756853968129907
8	13	LT	4.756853968129907
8	14	LT	4.756853968129907
8	15	LT	4.756853968129907
8	16	LT	4.756853968129907
8	17	LT	4.756853968129907
8	18	LT	4.756853968129907
8	19	LT	4.756853968129907
8	20	LT	4.756853968129907
8	21	LT	4.756853968129907
8	22	LT	4.756853968129907
8	23	LT	4.756853968129907
8	24	LT	4.756853968129907
8	1	MT	1.9027415872519629
8	2	MT	1.9027415872519629
8	3	MT	1.9027415872519629
8	4	MT	1.9027415872519629
8	5	MT	1.9027415872519629
8	6	MT	1.9027415872519629
8	7	MT	1.9027415872519629
8	8	MT	1.9027415872519629
8	9	MT	1.9027415872519629
8	10	MT	1.9027415872519629
8	11	MT	1.9027415872519629
8	12	MT	1.9027415872519629
8	13	MT	1.9027415872519629
8	14	MT	1.9027415872519629
8	15	MT	1.9027415872519629
8	16	MT	1.9027415872519629
8	17	MT	1.9027415872519629
8	18	MT	1.9027415872519629
8	19	MT	1.9027415872519629
8	20	MT	1.9027415872519629
8	21	MT	1.9027415872519629
8	22	MT	1.9027415872519629
8	23	MT	1.9027415872519629
8	24	MT	1.9027415872519629
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	18.216385093040437
9	2	Electricity	18.216385093040437
9	3	Electricity	18.216385093040437
9	4	Electricity	18.216385093040437
9	5	Electricity	18.216385093040437
9	6	Electricity	18.216385093040437
9	7	Electricity	18.216385093040437
9	8	Electricity	18.216385093040437
9	9	Electricity	18.216385093040437
9	10	Electricity	18.216385093040437
9	11	Electricity	18.216385093040437
9	12	Electricity	18.216385093040437
9	13	Electricity	18.216385093040437
9	14	Electricity	18.216385093040437
9	15	Electricity	18.216385093040437
9	16	Electricity	18.216385093040437
9	17	Electricity	18.216385093040437
9	18	Electricity	18.216385093040437
9	19	Electricity	18.216385093040437
9	20	Electricity	18.216385093040437
9	21	Electricity	18.216385093040437
9	22	Electricity	18.216385093040437
9	23	Electricity	18.216385093040437
9	24	Electricity	18.216385093040437
9	1	LT	4.554096273260109
9	2	LT	4.554096273260109
9	3	LT	4.554096273260109
9	4	LT	4.554096273260109
9	5	LT	4.554096273260109
9	6	LT	4.554096273260109
9	7	LT	4.554096273260109
9	8	LT	4.554096273260109
9	9	LT	4.554096273260109
9	10	LT	4.554096273260109
9	11	LT	4.554096273260109
9	12	LT	4.554096273260109
9	13	LT	4.554096273260109
9	14	LT	4.554096273260109
9	15	LT	4.554096273260109
9	16	LT	4.554096273260109
9	17	LT	4.554096273260109
9	18	LT	4.554096273260109
9	19	LT	4.554096273260109
9	20	LT	4.554096273260109
9	21	LT	4.554096273260109
9	22	LT	4.554096273260109
9	23	LT	4.554096273260109
9	24	LT	4.554096273260109
9	1	MT	1.8216385093040435
9	2	MT	1.8216385093040435
9	3	MT	1.8216385093040435
9	4	MT	1.8216385093040435
9	5	MT	1.8216385093040435
9	6	MT	1.8216385093040435
9	7	MT	1.8216385093040435
9	8	MT	1.8216385093040435
9	9	MT	1.8216385093040435
9	10	MT	1.8216385093040435
9	11	MT	1.8216385093040435
9	12	MT	1.8216385093040435
9	13	MT	1.8216385093040435
9	14	MT	1.8216385093040435
9	15	MT	1.8216385093040435
9	16	MT	1.8216385093040435
9	17	MT	1.8216385093040435
9	18	MT	1.8216385093040435
9	19	MT	1.8216385093040435
9	20	MT	1.8216385093040435
9	21	MT	1.8216385093040435
9	22	MT	1.8216385093040435
9	23	MT	1.8216385093040435
9	24	MT	1.8216385093040435
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	19.239796640335477
10	2	Electricity	19.239796640335477
10	3	Electricity	19.239796640335477
10	4	Electricity	19.239796640335477
10	5	Electricity	19.239796640335477
10	6	Electricity	19.239796640335477
10	7	Electricity	19.239796640335477
10	8	Electricity	19.239796640335477
10	9	Electricity	19.239796640335477
10	10	Electricity	19.239796640335477
10	11	Electricity	19.239796640335477
10	12	Electricity	19.239796640335477
10	13	Electricity	19.239796640335477
10	14	Electricity	19.239796640335477
10	15	Electricity	19.239796640335477
10	16	Electricity	19.239796640335477
10	17	Electricity	19.239796640335477
10	18	Electricity	19.239796640335477
10	19	Electricity	19.239796640335477
10	20	Electricity	19.239796640335477
10	21	Electricity	19.239796640335477
10	22	Electricity	19.239796640335477
10	23	Electricity	19.239796640335477
10	24	Electricity	19.239796640335477
10	1	LT	4.809949160083869
10	2	LT	4.809949160083869
10	3	LT	4.809949160083869
10	4	LT	4.809949160083869
10	5	LT	4.809949160083869
10	6	LT	4.809949160083869
10	7	LT	4.809949160083869
10	8	LT	4.809949160083869
10	9	LT	4.809949160083869
10	10	LT	4.809949160083869
10	11	LT	4.809949160083869
10	12	LT	4.809949160083869
10	13	LT	4.809949160083869
10	14	LT	4.809949160083869
10	15	LT	4.809949160083869
10	16	LT	4.809949160083869
10	17	LT	4.809949160083869
10	18	LT	4.809949160083869
10	19	LT	4.809949160083869
10	20	LT	4.809949160083869
10	21	LT	4.809949160083869
10	22	LT	4.809949160083869
10	23	LT	4.809949160083869
10	24	LT	4.809949160083869
10	1	MT	1.9239796640335478
10	2	MT	1.9239796640335478
10	3	MT	1.9239796640335478
10	4	MT	1.9239796640335478
10	5	MT	1.9239796640335478
10	6	MT	1.9239796640335478
10	7	MT	1.9239796640335478
10	8	MT	1.9239796640335478
10	9	MT	1.9239796640335478
10	10	MT	1.9239796640335478
10	11	MT	1.9239796640335478
10	12	MT	1.9239796640335478
10	13	MT	1.9239796640335478
10	14	MT	1.9239796640335478
10	15	MT	1.9239796640335478
10	16	MT	1.9239796640335478
10	17	MT	1.9239796640335478
10	18	MT	1.9239796640335478
10	19	MT	1.9239796640335478
10	20	MT	1.9239796640335478
10	21	MT	1.9239796640335478
10	22	MT	1.9239796640335478
10	23	MT	1.9239796640335478
10	24	MT	1.9239796640335478
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
