Node	Time	EnergyCarrier	ReferenceDemand
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	92.83418338217311
7	2	Electricity	95.94041945155632
7	3	Electricity	96.3284893852603
7	4	Electricity	97.59748486498623
7	5	Electricity	100.67843996292929
7	6	Electricity	113.19585134856068
7	7	Electricity	138.22480824100248
7	8	Electricity	167.97418629131514
7	9	Electricity	204.8070892891151
7	10	Electricity	229.25083755542016
7	11	Electricity	234.94712348908482
7	12	Electricity	232.6987613621699
7	13	Electricity	203.5215770193598
7	14	Electricity	202.7389449091526
7	15	Electricity	220.40463289656057
7	16	Electricity	219.47070223881468
7	17	Electricity	213.34539753773143
7	18	Electricity	200.35676179684995
7	19	Electricity	184.2733450641186
7	20	Electricity	158.9472813383415
7	21	Electricity	122.41889034853914
7	22	Electricity	104.64837807874424
7	23	Electricity	100.50115237260006
7	24	Electricity	98.58339579901805
7	1	LT	11.912701206384865
7	2	LT	11.912701206384865
7	3	LT	11.912701206384865
7	4	LT	11.912701206384865
7	5	LT	11.912701206384865
7	6	LT	11.912701206384865
7	7	LT	11.912701206384865
7	8	LT	34.31626508806994
7	9	LT	38.28972736142541
7	10	LT	42.26318963478088
7	11	LT	42.26318963478088
7	12	LT	50.57133802452413
7	13	LT	50.57133802452413
7	14	LT	33.593817402005314
7	15	LT	50.57133802452413
7	16	LT	50.57133802452413
7	17	LT	42.27087524846242
7	18	LT	33.586131788323776
7	19	LT	11.912701206384865
7	20	LT	11.912701206384865
7	21	LT	11.912701206384865
7	22	LT	11.912701206384865
7	23	LT	11.912701206384865
7	24	LT	11.912701206384865
7	1	MT	34.58880693760756
7	2	MT	45.94676822035026
7	3	MT	45.94676822035026
7	4	MT	45.94676822035026
7	5	MT	45.94676822035026
7	6	MT	45.94676822035026
7	7	MT	45.94676822035026
7	8	MT	176.4658608492264
7	9	MT	196.89875000018947
7	10	MT	217.33163915115256
7	11	MT	217.33163915115256
7	12	MT	260.05495283043894
7	13	MT	260.05495283043894
7	14	MT	172.75079009450585
7	15	MT	260.05495283043894
7	16	MT	260.05495283043894
7	17	MT	166.7557358470441
7	18	MT	88.01207284375701
7	19	MT	46.97931015514505
7	20	MT	46.97931015514505
7	21	MT	46.97931015514505
7	22	MT	46.97931015514505
7	23	MT	46.97931015514505
7	24	MT	46.97931015514505
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	69.560350163844
8	2	Electricity	69.84551049124828
8	3	Electricity	69.89390482043717
8	4	Electricity	70.79040171930133
8	5	Electricity	72.63332570798185
8	6	Electricity	78.99580050352316
8	7	Electricity	93.69306043065502
8	8	Electricity	112.48758620965026
8	9	Electricity	137.9651499686091
8	10	Electricity	156.19901621984468
8	11	Electricity	163.2464463436051
8	12	Electricity	162.87168535665853
8	13	Electricity	148.60178358341884
8	14	Electricity	144.78834575512786
8	15	Electricity	158.06470938877086
8	16	Electricity	156.98686043147924
8	17	Electricity	154.81262654823462
8	18	Electricity	147.2013051333133
8	19	Electricity	136.4266727996532
8	20	Electricity	111.13693930956799
8	21	Electricity	83.32272085181333
8	22	Electricity	75.33023957854179
8	23	Electricity	72.47089506386273
8	24	Electricity	70.70500389751572
8	1	LT	1.0464074431422525
8	2	LT	1.0464074431422525
8	3	LT	1.0464074431422525
8	4	LT	1.0464074431422525
8	5	LT	1.0464074431422525
8	6	LT	1.0464074431422525
8	7	LT	1.0464074431422525
8	8	LT	2.835426620127394
8	9	LT	3.544283275159242
8	10	LT	3.8987116026751667
8	11	LT	3.8987116026751667
8	12	LT	4.6075682577070145
8	13	LT	4.6075682577070145
8	14	LT	3.1898549476433185
8	15	LT	4.6075682577070145
8	16	LT	3.8987116026751667
8	17	LT	3.37550788110404
8	18	LT	2.835426620127394
8	19	LT	1.0464074431422525
8	20	LT	1.0464074431422525
8	21	LT	1.0464074431422525
8	22	LT	1.0464074431422525
8	23	LT	1.0464074431422525
8	24	LT	1.0464074431422525
8	1	MT	33.79982132795982
8	2	MT	20.931313072225752
8	3	MT	20.931313072225752
8	4	MT	20.931313072225752
8	5	MT	20.931313072225752
8	6	MT	20.931313072225752
8	7	MT	20.931313072225752
8	8	MT	87.40993550938488
8	9	MT	109.26241938673111
8	10	MT	120.18866132540423
8	11	MT	120.18866132540423
8	12	MT	142.0411452027504
8	13	MT	142.0411452027504
8	14	MT	98.336177448058
8	15	MT	142.0411452027504
8	16	MT	109.6463834082067
8	17	MT	53.1510627265835
8	18	MT	35.737925436360385
8	19	MT	21.921198322666832
8	20	MT	20.931313072225752
8	21	MT	20.931313072225752
8	22	MT	20.931313072225752
8	23	MT	20.931313072225752
8	24	MT	20.931313072225752
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	67.64305132917073
9	2	Electricity	67.12768450691176
9	3	Electricity	66.45276278478366
9	4	Electricity	67.58675169331043
9	5	Electricity	71.8035985934276
9	6	Electricity	81.97186174939647
9	7	Electricity	103.90547730319854
9	8	Electricity	126.80456285643523
9	9	Electricity	158.06775991574736
9	10	Electricity	185.11962674355982
9	11	Electricity	197.52067670664937
9	12	Electricity	199.98056637185633
9	13	Electricity	182.70899768331125
9	14	Electricity	186.2019215292279
9	15	Electricity	200.85696905958068
9	16	Electricity	200.4492901854776
9	17	Electricity	196.3570272523273
9	18	Electricity	184.64739537455227
9	19	Electricity	166.3199754847933
9	20	Electricity	133.1631238096426
9	21	Electricity	101.33762768717801
9	22	Electricity	87.86279477430939
9	23	Electricity	81.67376667131592
9	24	Electricity	78.50866286784097
9	1	LT	0.7152855394336902
9	2	LT	0.7152855394336902
9	3	LT	0.7152855394336902
9	4	LT	0.7152855394336902
9	5	LT	0.7152855394336902
9	6	LT	0.7152855394336902
9	7	LT	0.7152855394336902
9	8	LT	3.1114920965365522
9	9	LT	3.500428608603622
9	10	LT	3.8893651206706905
9	11	LT	3.8893651206706905
9	12	LT	4.667238144804828
9	13	LT	4.667238144804828
9	14	LT	3.1114920965365522
9	15	LT	4.667238144804828
9	16	LT	4.667238144804828
9	17	LT	3.8893651206706905
9	18	LT	3.1293742350223948
9	19	LT	1.117633655365141
9	20	LT	1.117633655365141
9	21	LT	1.117633655365141
9	22	LT	1.117633655365141
9	23	LT	1.117633655365141
9	24	LT	1.117633655365141
9	1	MT	21.281174857956085
9	2	MT	21.281174857956085
9	3	MT	21.281174857956085
9	4	MT	21.281174857956085
9	5	MT	21.281174857956085
9	6	MT	21.281174857956085
9	7	MT	21.281174857956085
9	8	MT	90.72754523498772
9	9	MT	102.06848838936118
9	10	MT	113.40943154373464
9	11	MT	113.40943154373464
9	12	MT	136.09131785248152
9	13	MT	136.09131785248152
9	14	MT	90.72754523498772
9	15	MT	136.09131785248152
9	16	MT	136.09131785248152
9	17	MT	80.65064574483222
9	18	MT	25.229345953875878
9	19	MT	22.742366093060305
9	20	MT	22.742366093060305
9	21	MT	22.742366093060305
9	22	MT	22.742366093060305
9	23	MT	22.742366093060305
9	24	MT	22.742366093060305
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	72.02390345735976
10	2	Electricity	70.91105544325158
10	3	Electricity	69.06863395490974
10	4	Electricity	69.5040868818435
10	5	Electricity	72.70579689062015
10	6	Electricity	82.22300984373162
10	7	Electricity	100.62988920556849
10	8	Electricity	122.67716332572523
10	9	Electricity	154.32629248679498
10	10	Electricity	184.95320321410546
10	11	Electricity	198.5760533538141
10	12	Electricity	202.99568640598514
10	13	Electricity	188.33449951394766
10	14	Electricity	193.87390048414855
10	15	Electricity	211.73918637826608
10	16	Electricity	212.44595763405582
10	17	Electricity	209.52826061539545
10	18	Electricity	198.49340380093633
10	19	Electricity	180.75476362314276
10	20	Electricity	145.18831607154337
10	21	Electricity	108.1950743751841
10	22	Electricity	93.07631400224386
10	23	Electricity	86.55487976411
10	24	Electricity	82.94502609654087
10	1	LT	0.451003383602117
10	2	LT	0.451003383602117
10	3	LT	0.451003383602117
10	4	LT	0.451003383602117
10	5	LT	0.451003383602117
10	6	LT	0.451003383602117
10	7	LT	0.451003383602117
10	8	LT	1.9618647186692089
10	9	LT	2.20709780850286
10	10	LT	2.452330898336511
10	11	LT	2.452330898336511
10	12	LT	2.9427970780038124
10	13	LT	2.9427970780038124
10	14	LT	1.9618647186692089
10	15	LT	2.9427970780038124
10	16	LT	2.9427970780038124
10	17	LT	2.452330898336511
10	18	LT	1.973139803259262
10	19	LT	0.7046927868783077
10	20	LT	0.7046927868783077
10	21	LT	0.7046927868783077
10	22	LT	0.7046927868783077
10	23	LT	0.7046927868783077
10	24	LT	0.7046927868783077
10	1	MT	18.988966021834358
10	2	MT	18.988966021834358
10	3	MT	18.988966021834358
10	4	MT	18.988966021834358
10	5	MT	18.988966021834358
10	6	MT	18.988966021834358
10	7	MT	18.988966021834358
10	8	MT	80.93696808291557
10	9	MT	91.05408909328001
10	10	MT	101.17121010364446
10	11	MT	101.17121010364446
10	12	MT	121.40545212437334
10	13	MT	121.40545212437334
10	14	MT	80.93696808291557
10	15	MT	121.40545212437334
10	16	MT	121.40545212437334
10	17	MT	71.6168546145105
10	18	MT	21.840471779620184
10	19	MT	20.188815159863505
10	20	MT	20.188815159863505
10	21	MT	20.188815159863505
10	22	MT	20.188815159863505
10	23	MT	20.188815159863505
10	24	MT	20.188815159863505
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
