Node	Time	EnergyCarrier	ReferenceDemand
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	33.874580641116346
4	2	Electricity	32.95530583252492
4	3	Electricity	32.62175139462885
4	4	Electricity	32.42857443466211
4	5	Electricity	33.5562837561207
4	6	Electricity	37.84794063479297
4	7	Electricity	48.44670986598606
4	8	Electricity	59.35829734231688
4	9	Electricity	73.38979047804985
4	10	Electricity	83.5623154373157
4	11	Electricity	88.07643346643506
4	12	Electricity	88.25292929669936
4	13	Electricity	80.20696338549608
4	14	Electricity	81.10058789204341
4	15	Electricity	88.48453902979202
4	16	Electricity	88.17227396431326
4	17	Electricity	85.54200985922547
4	18	Electricity	79.10701908174394
4	19	Electricity	71.85884827675436
4	20	Electricity	57.38156034002482
4	21	Electricity	44.3445088747099
4	22	Electricity	37.871510805988294
4	23	Electricity	35.74518576916238
4	24	Electricity	34.0027158804875
4	1	LT	1.0014514621369013
4	2	LT	1.0014514621369013
4	3	LT	1.0014514621369013
4	4	LT	1.0014514621369013
4	5	LT	1.0014514621369013
4	6	LT	1.0014514621369013
4	7	LT	1.0014514621369013
4	8	LT	2.713610413532249
4	9	LT	3.392013016915311
4	10	LT	3.7312143186068423
4	11	LT	3.7312143186068423
4	12	LT	4.409616921989905
4	13	LT	4.409616921989905
4	14	LT	3.0528117152237804
4	15	LT	4.409616921989905
4	16	LT	3.7312143186068423
4	17	LT	3.230488587538392
4	18	LT	2.713610413532249
4	19	LT	1.0014514621369013
4	20	LT	1.0014514621369013
4	21	LT	1.0014514621369013
4	22	LT	1.0014514621369013
4	23	LT	1.0014514621369013
4	24	LT	1.0014514621369013
4	1	MT	49.07582783428341
4	2	MT	30.17031307406352
4	3	MT	30.17031307406352
4	4	MT	30.17031307406352
4	5	MT	30.17031307406352
4	6	MT	30.17031307406352
4	7	MT	30.17031307406352
4	8	MT	126.84357981240872
4	9	MT	158.5544747655109
4	10	MT	174.40992224206198
4	11	MT	174.40992224206198
4	12	MT	206.12081719516416
4	13	MT	206.12081719516416
4	14	MT	142.6990272889598
4	15	MT	206.12081719516416
4	16	MT	158.92194284234338
4	17	MT	76.21321427837127
4	18	MT	50.930666698295035
4	19	MT	31.624583440234275
4	20	MT	30.17031307406352
4	21	MT	30.17031307406352
4	22	MT	30.17031307406352
4	23	MT	30.17031307406352
4	24	MT	30.17031307406352
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	43.52893390587061
5	2	Electricity	43.89125411675963
5	3	Electricity	44.04440671808141
5	4	Electricity	44.270117143433694
5	5	Electricity	45.791076672660544
5	6	Electricity	51.177615449159035
5	7	Electricity	61.418599387305854
5	8	Electricity	73.60103685027542
5	9	Electricity	88.15388804400239
5	10	Electricity	98.14037652779056
5	11	Electricity	101.41567841811926
5	12	Electricity	100.23177695842871
5	13	Electricity	89.20000543071727
5	14	Electricity	88.12294626548336
5	15	Electricity	94.83390639809038
5	16	Electricity	94.26939115475363
5	17	Electricity	91.71796988445271
5	18	Electricity	86.43022350201471
5	19	Electricity	79.66462714239626
5	20	Electricity	67.38082759571327
5	21	Electricity	51.609663458191676
5	22	Electricity	45.106806533673684
5	23	Electricity	43.20594103661478
5	24	Electricity	41.85633646347168
5	1	LT	22.32155618637994
5	2	LT	22.32155618637994
5	3	LT	22.32155618637994
5	4	LT	22.32155618637994
5	5	LT	22.32155618637994
5	6	LT	22.32155618637994
5	7	LT	22.32155618637994
5	8	LT	64.30048282076544
5	9	LT	71.74580188422247
5	10	LT	79.19112094767954
5	11	LT	79.19112094767954
5	12	LT	94.75860626218063
5	13	LT	94.75860626218063
5	14	LT	62.946788445591416
5	15	LT	94.75860626218063
5	16	LT	94.75860626218063
5	17	LT	79.20552195167075
5	18	LT	62.932387441600206
5	19	LT	22.32155618637994
5	20	LT	22.32155618637994
5	21	LT	22.32155618637994
5	22	LT	22.32155618637994
5	23	LT	22.32155618637994
5	24	LT	22.32155618637994
5	1	MT	61.75040182412256
5	2	MT	81.42925303893148
5	3	MT	81.42925303893148
5	4	MT	81.42925303893148
5	5	MT	81.42925303893148
5	6	MT	81.42925303893148
5	7	MT	81.42925303893148
5	8	MT	310.99313174168276
5	9	MT	347.00286278545656
5	10	MT	383.01259382923035
5	11	MT	383.01259382923035
5	12	MT	458.3056678298483
5	13	MT	458.3056678298483
5	14	MT	304.4459079155421
5	15	MT	458.3056678298483
5	16	MT	458.3056678298483
5	17	MT	295.3857475520249
5	18	MT	157.62607676541046
5	19	MT	83.218239513005
5	20	MT	83.218239513005
5	21	MT	83.218239513005
5	22	MT	83.218239513005
5	23	MT	83.218239513005
5	24	MT	83.218239513005
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	36.20864172959663
6	2	Electricity	35.989899650108256
6	3	Electricity	35.605221079352155
6	4	Electricity	35.79225810742145
6	5	Electricity	37.23615104241435
6	6	Electricity	43.161756542956546
6	7	Electricity	54.05329876269449
6	8	Electricity	66.53297146593788
6	9	Electricity	80.51209630231264
6	10	Electricity	90.61104590926037
6	11	Electricity	93.68362500035269
6	12	Electricity	92.4005908472383
6	13	Electricity	82.85628245601335
6	14	Electricity	82.98290333661396
6	15	Electricity	90.16975590058027
6	16	Electricity	90.44492570042257
6	17	Electricity	88.273691991813
6	18	Electricity	84.95882173030431
6	19	Electricity	78.67040752421708
6	20	Electricity	64.58009583137026
6	21	Electricity	49.45007849753742
6	22	Electricity	42.11944031862597
6	23	Electricity	38.78711136452591
6	24	Electricity	37.00255489951713
6	1	LT	20.18637406148791
6	2	LT	20.18637406148791
6	3	LT	20.18637406148791
6	4	LT	20.18637406148791
6	5	LT	20.18637406148791
6	6	LT	20.18637406148791
6	7	LT	20.18637406148791
6	8	LT	55.6134605393992
6	9	LT	62.05291386501384
6	10	LT	68.49236719062849
6	11	LT	68.49236719062849
6	12	LT	81.95667868964091
6	13	LT	81.95667868964091
6	14	LT	54.4426508438329
6	15	LT	81.95667868964091
6	16	LT	81.95667868964091
6	17	LT	68.48227400359774
6	18	LT	54.45274403086365
6	19	LT	20.18637406148791
6	20	LT	20.18637406148791
6	21	LT	20.18637406148791
6	22	LT	20.18637406148791
6	23	LT	20.18637406148791
6	24	LT	20.18637406148791
6	1	MT	77.73327920290247
6	2	MT	77.73327920290247
6	3	MT	77.73327920290247
6	4	MT	77.73327920290247
6	5	MT	77.73327920290247
6	6	MT	77.73327920290247
6	7	MT	77.73327920290247
6	8	MT	288.6160675591651
6	9	MT	322.03477011864743
6	10	MT	355.45347267812974
6	11	MT	355.45347267812974
6	12	MT	425.3289416661381
6	13	MT	425.3289416661381
6	14	MT	282.5399398210775
6	15	MT	425.3289416661381
6	16	MT	425.3289416661381
6	17	MT	272.5088410960624
6	18	MT	143.6339686136739
6	19	MT	77.73327920290247
6	20	MT	77.73327920290247
6	21	MT	77.73327920290247
6	22	MT	77.73327920290247
6	23	MT	77.73327920290247
6	24	MT	77.73327920290247
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	29.288843037219987
7	2	Electricity	29.206763367926055
7	3	Electricity	29.08910426130405
7	4	Electricity	29.609907062016607
7	5	Electricity	31.25047843498342
7	6	Electricity	36.194889186165504
7	7	Electricity	46.425004270237004
7	8	Electricity	57.257815497048384
7	9	Electricity	70.90987659091095
7	10	Electricity	81.17113888476037
7	11	Electricity	85.91134784819175
7	12	Electricity	85.97333371546952
7	13	Electricity	79.42208903894472
7	14	Electricity	79.9515143024101
7	15	Electricity	86.10089542968332
7	16	Electricity	85.58982826665681
7	17	Electricity	83.5635773142788
7	18	Electricity	78.46597719799142
7	19	Electricity	70.44248457465108
7	20	Electricity	57.48935623787194
7	21	Electricity	42.203268104558504
7	22	Electricity	36.16740208847366
7	23	Electricity	34.570034976735
7	24	Electricity	33.323581016235195
7	1	LT	1.098891227662845
7	2	LT	1.098891227662845
7	3	LT	1.098891227662845
7	4	LT	1.098891227662845
7	5	LT	1.098891227662845
7	6	LT	1.098891227662845
7	7	LT	1.098891227662845
7	8	LT	4.780176840333375
7	9	LT	5.377698945375048
7	10	LT	5.975221050416719
7	11	LT	5.975221050416719
7	12	LT	7.170265260500062
7	13	LT	7.170265260500062
7	14	LT	4.780176840333375
7	15	LT	7.170265260500062
7	16	LT	7.170265260500062
7	17	LT	5.975221050416719
7	18	LT	4.807649121024947
7	19	LT	1.7170175432231953
7	20	LT	1.7170175432231953
7	21	LT	1.7170175432231953
7	22	LT	1.7170175432231953
7	23	LT	1.7170175432231953
7	24	LT	1.7170175432231953
7	1	MT	32.97848322732687
7	2	MT	32.97848322732687
7	3	MT	32.97848322732687
7	4	MT	32.97848322732687
7	5	MT	32.97848322732687
7	6	MT	32.97848322732687
7	7	MT	32.97848322732687
7	8	MT	140.59548044310958
7	9	MT	158.16991549849828
7	10	MT	175.74435055388696
7	11	MT	175.74435055388696
7	12	MT	210.89322066466437
7	13	MT	210.89322066466437
7	14	MT	140.59548044310958
7	15	MT	210.89322066466437
7	16	MT	210.89322066466437
7	17	MT	124.96299222910629
7	18	MT	39.06252543096413
7	19	MT	35.237520955718516
7	20	MT	35.237520955718516
7	21	MT	35.237520955718516
7	22	MT	35.237520955718516
7	23	MT	35.237520955718516
7	24	MT	35.237520955718516
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
