Node	Time	EnergyCarrier	ReferenceDemand
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	32.37234104802247
6	2	Electricity	31.68614573842106
6	3	Electricity	31.034888590227386
6	4	Electricity	30.812449888238046
6	5	Electricity	30.99908332546835
6	6	Electricity	32.75709942988679
6	7	Electricity	36.834626322988235
6	8	Electricity	41.73699096080143
6	9	Electricity	49.59774136145671
6	10	Electricity	58.81088384589132
6	11	Electricity	63.865154536863365
6	12	Electricity	64.70112256136935
6	13	Electricity	62.00496531585084
6	14	Electricity	60.62209463668561
6	15	Electricity	63.605426843607894
6	16	Electricity	63.86889955276646
6	17	Electricity	63.644160238574756
6	18	Electricity	62.69793514433906
6	19	Electricity	59.53039266677944
6	20	Electricity	48.48492684507746
6	21	Electricity	36.559153570313875
6	22	Electricity	31.79570738736116
6	23	Electricity	31.400432181750926
6	24	Electricity	30.276756057638256
6	1	LT	4.892151669174725
6	2	LT	9.551343735055417
6	3	LT	9.551343735055417
6	4	LT	9.551343735055417
6	5	LT	9.551343735055417
6	6	LT	11.880939767995761
6	7	LT	14.909414610818208
6	8	LT	17.006051040464516
6	9	LT	17.006051040464516
6	10	LT	17.006051040464516
6	11	LT	17.006051040464516
6	12	LT	17.006051040464516
6	13	LT	17.006051040464516
6	14	LT	17.006051040464516
6	15	LT	17.006051040464516
6	16	LT	15.375333817406277
6	17	LT	13.977576197642069
6	18	LT	12.579818577877864
6	19	LT	12.113899371289794
6	20	LT	9.78430333834945
6	21	LT	7.221747702115069
6	22	LT	7.221747702115069
6	23	LT	7.221747702115069
6	24	LT	7.221747702115069
6	1	MT	55.41624248295639
6	2	MT	52.02448375870556
6	3	MT	52.02448375870556
6	4	MT	52.02448375870556
6	5	MT	52.02448375870556
6	6	MT	52.12155026007807
6	7	MT	52.24773671186233
6	8	MT	52.33509656309759
6	9	MT	52.33509656309759
6	10	MT	52.33509656309759
6	11	MT	52.33509656309759
6	12	MT	52.33509656309759
6	13	MT	52.33509656309759
6	14	MT	52.33509656309759
6	15	MT	52.33509656309759
6	16	MT	52.26715001213684
6	17	MT	52.20891011131333
6	18	MT	52.15067021048982
6	19	MT	52.13125691021532
6	20	MT	52.034190408842804
6	21	MT	51.92741725733304
6	22	MT	51.92741725733304
6	23	MT	51.92741725733304
6	24	MT	51.92741725733304
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	36.03474731073365
7	2	Electricity	36.2394903191455
7	3	Electricity	36.01828537020493
7	4	Electricity	36.163201921221976
7	5	Electricity	37.61269148982866
7	6	Electricity	44.08857127163103
7	7	Electricity	55.14358295793951
7	8	Electricity	68.34297082545685
7	9	Electricity	83.10885099151412
7	10	Electricity	91.19121798907038
7	11	Electricity	94.58756698023338
7	12	Electricity	93.2716204489959
7	13	Electricity	83.27427646365751
7	14	Electricity	82.70129761967858
7	15	Electricity	90.3012799702801
7	16	Electricity	90.45012662296075
7	17	Electricity	88.96066950094868
7	18	Electricity	86.25715582488544
7	19	Electricity	79.44411687947635
7	20	Electricity	65.03682178978029
7	21	Electricity	48.939624689211776
7	22	Electricity	41.84249615315836
7	23	Electricity	38.49648217835841
7	24	Electricity	36.81122722626996
7	1	LT	5.534288340328949
7	2	LT	5.534288340328949
7	3	LT	5.534288340328949
7	4	LT	5.534288340328949
7	5	LT	5.534288340328949
7	6	LT	5.534288340328949
7	7	LT	5.534288340328949
7	8	LT	15.246964377606254
7	9	LT	17.012402358171194
7	10	LT	18.777840338736127
7	11	LT	18.777840338736127
7	12	LT	22.469210661735534
7	13	LT	22.469210661735534
7	14	LT	14.925975653867177
7	15	LT	22.469210661735534
7	16	LT	22.469210661735534
7	17	LT	18.775073194565962
7	18	LT	14.92874279803734
7	19	LT	5.534288340328949
7	20	LT	5.534288340328949
7	21	LT	5.534288340328949
7	22	LT	5.534288340328949
7	23	LT	5.534288340328949
7	24	LT	5.534288340328949
7	1	MT	53.009583611468955
7	2	MT	53.009583611468955
7	3	MT	53.009583611468955
7	4	MT	53.009583611468955
7	5	MT	53.009583611468955
7	6	MT	53.009583611468955
7	7	MT	53.009583611468955
7	8	MT	208.70550557021244
7	9	MT	232.87140621518444
7	10	MT	257.0373068601564
7	11	MT	257.0373068601564
7	12	MT	307.5660082087341
7	13	MT	307.5660082087341
7	14	MT	204.31170545294484
7	15	MT	307.5660082087341
7	16	MT	307.5660082087341
7	17	MT	187.23973387264613
7	18	MT	87.40629647986256
7	19	MT	53.009583611468955
7	20	MT	53.009583611468955
7	21	MT	53.009583611468955
7	22	MT	53.009583611468955
7	23	MT	53.009583611468955
7	24	MT	53.009583611468955
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	33.00794888479024
8	2	Electricity	32.69686401023873
8	3	Electricity	33.21899973246913
8	4	Electricity	33.95294501464367
8	5	Electricity	36.33140340106725
8	6	Electricity	42.68573605910807
8	7	Electricity	53.56982316123256
8	8	Electricity	66.1560638620889
8	9	Electricity	78.61128393664865
8	10	Electricity	88.02622199260014
8	11	Electricity	91.45029672933701
8	12	Electricity	91.06620257858795
8	13	Electricity	82.68133240222566
8	14	Electricity	82.68087712419278
8	15	Electricity	88.92956217138801
8	16	Electricity	88.67204012778454
8	17	Electricity	87.10252339363284
8	18	Electricity	83.3614103297348
8	19	Electricity	76.7192573044617
8	20	Electricity	61.64485394705816
8	21	Electricity	46.31287698554154
8	22	Electricity	39.392544901593396
8	23	Electricity	37.58772543501902
8	24	Electricity	36.47463016089686
8	1	LT	7.721756636115039
8	2	LT	7.721756636115039
8	3	LT	7.721756636115039
8	4	LT	7.721756636115039
8	5	LT	7.721756636115039
8	6	LT	7.721756636115039
8	7	LT	7.721756636115039
8	8	LT	33.58964136710042
8	9	LT	37.78834653798797
8	10	LT	41.987051708875526
8	11	LT	41.987051708875526
8	12	LT	50.38446205065062
8	13	LT	50.38446205065062
8	14	LT	33.58964136710042
8	15	LT	50.38446205065062
8	16	LT	50.38446205065062
8	17	LT	41.987051708875526
8	18	LT	33.782685283003296
8	19	LT	12.06524474392975
8	20	LT	12.06524474392975
8	21	LT	12.06524474392975
8	22	LT	12.06524474392975
8	23	LT	12.06524474392975
8	24	LT	12.06524474392975
8	1	MT	58.82081934403561
8	2	MT	58.82081934403561
8	3	MT	58.82081934403561
8	4	MT	58.82081934403561
8	5	MT	58.82081934403561
8	6	MT	58.82081934403561
8	7	MT	58.82081934403561
8	8	MT	251.32956167761296
8	9	MT	282.74575688731454
8	10	MT	314.1619520970161
8	11	MT	314.1619520970161
8	12	MT	376.9943425164194
8	13	MT	376.9943425164194
8	14	MT	251.32956167761296
8	15	MT	376.9943425164194
8	16	MT	376.9943425164194
8	17	MT	233.55915827329588
8	18	MT	90.33310493906713
8	19	MT	66.04904394358043
8	20	MT	66.04904394358043
8	21	MT	66.04904394358043
8	22	MT	66.04904394358043
8	23	MT	66.04904394358043
8	24	MT	66.04904394358043
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
