Node	Time	EnergyCarrier	ReferenceDemand
4	19	Electricity	62.62289537220097
4	20	Electricity	52.07902252689526
4	21	Electricity	37.979524144765804
4	22	Electricity	34.09746935107176
4	23	Electricity	33.385527231327444
4	24	Electricity	31.82684730012346
4	1	LT	0.9506302980684382
4	2	LT	1.8559924867050466
4	3	LT	1.8559924867050466
4	4	LT	1.8559924867050466
4	5	LT	1.8559924867050466
4	6	LT	2.3086735810233505
4	7	LT	2.8971590036371455
4	8	LT	3.304571988523619
4	9	LT	3.304571988523619
4	10	LT	3.304571988523619
4	11	LT	3.304571988523619
4	12	LT	3.304571988523619
4	13	LT	3.304571988523619
4	14	LT	3.304571988523619
4	15	LT	3.304571988523619
4	16	LT	2.9876952225008058
4	17	LT	2.716086565909824
4	18	LT	2.4444779093188416
4	19	LT	2.3539416904551804
4	20	LT	1.9012605961368765
4	21	LT	1.4033113923867424
4	22	LT	1.4033113923867424
4	23	LT	1.4033113923867424
4	24	LT	1.4033113923867424
4	1	MT	23.519003181801622
4	2	MT	21.646156401359704
4	3	MT	21.646156401359704
4	4	MT	21.646156401359704
4	5	MT	21.646156401359704
4	6	MT	21.665018113622967
4	7	MT	21.689538339565207
4	8	MT	21.706513880602145
4	9	MT	21.706513880602145
4	10	MT	21.706513880602145
4	11	MT	21.706513880602145
4	12	MT	21.706513880602145
4	13	MT	21.706513880602145
4	14	MT	21.706513880602145
4	15	MT	21.706513880602145
4	16	MT	21.69331068201786
4	17	MT	21.6819936546599
4	18	MT	21.670676627301944
4	19	MT	21.66690428484929
4	20	MT	21.64804257258603
4	21	MT	21.62729468909644
4	22	MT	21.62729468909644
4	23	MT	21.62729468909644
4	24	MT	21.62729468909644
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	41.450305482191204
5	2	Electricity	41.22706679419205
5	3	Electricity	41.58722941945201
5	4	Electricity	41.8336747200459
5	5	Electricity	43.78530010726905
5	6	Electricity	48.92113412767014
5	7	Electricity	59.92280174147766
5	8	Electricity	71.89722781713793
5	9	Electricity	87.94652918217916
5	10	Electricity	97.21311118306538
5	11	Electricity	98.662796960314
5	12	Electricity	96.64995022021925
5	13	Electricity	86.34357265783174
5	14	Electricity	84.77681196593643
5	15	Electricity	91.839984599961
5	16	Electricity	90.96587352932035
5	17	Electricity	88.44809694839998
5	18	Electricity	82.61060025096147
5	19	Electricity	76.23780363508173
5	20	Electricity	64.50131595867985
5	21	Electricity	50.19659592952097
5	22	Electricity	43.19119632709263
5	23	Electricity	41.06890486766553
5	24	Electricity	40.61979255960043
5	1	LT	23.626842583668825
5	2	LT	23.626842583668825
5	3	LT	23.626842583668825
5	4	LT	23.626842583668825
5	5	LT	23.626842583668825
5	6	LT	23.626842583668825
5	7	LT	23.626842583668825
5	8	LT	68.06054976521374
5	9	LT	75.94124500118586
5	10	LT	83.82194023715797
5	11	LT	83.82194023715797
5	12	LT	100.29975754873604
5	13	LT	100.29975754873604
5	14	LT	66.62769608594606
5	15	LT	100.29975754873604
5	16	LT	100.29975754873604
5	17	LT	83.83718336140551
5	18	LT	66.61245296169855
5	19	LT	23.626842583668825
5	20	LT	23.626842583668825
5	21	LT	23.626842583668825
5	22	LT	23.626842583668825
5	23	LT	23.626842583668825
5	24	LT	23.626842583668825
5	1	MT	64.01567236648845
5	2	MT	84.14039563201158
5	3	MT	84.14039563201158
5	4	MT	84.14039563201158
5	5	MT	84.14039563201158
5	6	MT	84.14039563201158
5	7	MT	84.14039563201158
5	8	MT	320.5345502928365
5	9	MT	357.64907716884915
5	10	MT	394.76360404486184
5	11	MT	394.76360404486184
5	12	MT	472.3667056947064
5	13	MT	472.3667056947064
5	14	MT	313.78645449719784
5	15	MT	472.3667056947064
5	16	MT	472.3667056947064
5	17	MT	305.15191808601077
5	18	MT	163.6395055517938
5	19	MT	85.96991592887733
5	20	MT	85.96991592887733
5	21	MT	85.96991592887733
5	22	MT	85.96991592887733
5	23	MT	85.96991592887733
5	24	MT	85.96991592887733
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	45.666359020953934
6	2	Electricity	44.91775479452748
6	3	Electricity	44.90457985548811
6	4	Electricity	45.19177792410798
6	5	Electricity	46.64007250506132
6	6	Electricity	52.04318721262056
6	7	Electricity	62.50855473544814
6	8	Electricity	77.2229504784997
6	9	Electricity	94.85826170789569
6	10	Electricity	105.85657043954275
6	11	Electricity	108.68599969404167
6	12	Electricity	107.41372402764155
6	13	Electricity	96.62357657616607
6	14	Electricity	95.5640217605448
6	15	Electricity	102.10831273591063
6	16	Electricity	101.28295434406782
6	17	Electricity	99.41006874662295
6	18	Electricity	96.31885680218463
6	19	Electricity	88.57001748680054
6	20	Electricity	73.64365512061121
6	21	Electricity	57.21756229588613
6	22	Electricity	49.102858624334054
6	23	Electricity	47.2821253041811
6	24	Electricity	46.62457929402836
6	1	LT	35.99520339221206
6	2	LT	35.99520339221206
6	3	LT	35.99520339221206
6	4	LT	35.99520339221206
6	5	LT	35.99520339221206
6	6	LT	35.99520339221206
6	7	LT	35.99520339221206
6	8	LT	99.1667853455442
6	9	LT	110.64925522765986
6	10	LT	122.13172510977552
6	11	LT	122.13172510977552
6	12	LT	146.14052577238093
6	13	LT	146.14052577238093
6	14	LT	97.07906354879592
6	15	LT	146.14052577238093
6	16	LT	146.14052577238093
6	17	LT	122.11372750807942
6	18	LT	97.09706115049202
6	19	LT	35.99520339221206
6	20	LT	35.99520339221206
6	21	LT	35.99520339221206
6	22	LT	35.99520339221206
6	23	LT	35.99520339221206
6	24	LT	35.99520339221206
6	1	MT	110.23031097078491
6	2	MT	110.23031097078491
6	3	MT	110.23031097078491
6	4	MT	110.23031097078491
6	5	MT	110.23031097078491
6	6	MT	110.23031097078491
6	7	MT	110.23031097078491
6	8	MT	398.6328033429868
6	9	MT	444.79028583533267
6	10	MT	490.94776832767855
6	11	MT	490.94776832767855
6	12	MT	587.4588680844016
6	13	MT	587.4588680844016
6	14	MT	390.24053379892393
6	15	MT	587.4588680844016
6	16	MT	587.4588680844016
6	17	MT	385.17592236749033
6	18	MT	213.12106972498538
6	19	MT	110.23031097078491
6	20	MT	110.23031097078491
6	21	MT	110.23031097078491
6	22	MT	110.23031097078491
6	23	MT	110.23031097078491
6	24	MT	110.23031097078491
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	28.94635079401463
7	2	Electricity	28.725810937642542
7	3	Electricity	28.43699308357872
7	4	Electricity	28.922258607497835
7	5	Electricity	30.72676516385428
7	6	Electricity	35.07804894681395
7	7	Electricity	44.464055602720286
7	8	Electricity	54.26321383496125
7	9	Electricity	67.64160897295525
7	10	Electricity	79.21785829116334
7	11	Electricity	84.52461390599896
7	12	Electricity	85.57726939336231
7	13	Electricity	78.1862827924083
7	14	Electricity	79.68100245620148
7	15	Electricity	85.95230657955065
7	16	Electricity	85.77784940369574
7	17	Electricity	84.02665580617646
7	18	Electricity	79.01577729992134
7	19	Electricity	71.17296248223168
7	20	Electricity	56.98421964827073
7	21	Electricity	43.3652010373061
7	22	Electricity	37.59894370972716
7	23	Electricity	34.95048573772542
7	24	Electricity	33.59604942542759
7	1	LT	1.329077860434222
7	2	LT	1.329077860434222
7	3	LT	1.329077860434222
7	4	LT	1.329077860434222
7	5	LT	1.329077860434222
7	6	LT	1.329077860434222
7	7	LT	1.329077860434222
7	8	LT	5.781488692888866
7	9	LT	6.504174779499973
7	10	LT	7.22686086611108
7	11	LT	7.22686086611108
7	12	LT	8.672233039333296
7	13	LT	8.672233039333296
7	14	LT	5.781488692888866
7	15	LT	8.672233039333296
7	16	LT	8.672233039333296
7	17	LT	7.22686086611108
7	18	LT	5.8147156393997195
7	19	LT	2.0766841569284717
7	20	LT	2.0766841569284717
7	21	LT	2.0766841569284717
7	22	LT	2.0766841569284717
7	23	LT	2.0766841569284717
7	24	LT	2.0766841569284717
7	1	MT	35.68861187416936
7	2	MT	35.68861187416936
7	3	MT	35.68861187416936
7	4	MT	35.68861187416936
7	5	MT	35.68861187416936
7	6	MT	35.68861187416936
7	7	MT	35.68861187416936
7	8	MT	152.16307167535382
7	9	MT	171.183455634773
7	10	MT	190.2038395941923
7	11	MT	190.2038395941923
7	12	MT	228.2446075130307
7	13	MT	228.2446075130307
7	14	MT	152.16307167535382
7	15	MT	228.2446075130307
7	16	MT	228.2446075130307
7	17	MT	135.49141749742068
7	18	MT	42.77422334053075
7	19	MT	38.210957571639746
7	20	MT	38.210957571639746
7	21	MT	38.210957571639746
7	22	MT	38.210957571639746
7	23	MT	38.210957571639746
7	24	MT	38.210957571639746
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	32.417513324495005
8	2	Electricity	32.091154250726234
8	3	Electricity	31.9589714986834
8	4	Electricity	32.061112842855344
8	5	Electricity	33.14332638681608
8	6	Electricity	37.81864504272575
8	7	Electricity	47.629110988789776
8	8	Electricity	58.73121921005838
8	9	Electricity	72.43260587445464
8	10	Electricity	83.45586132888732
8	11	Electricity	87.29441835916987
8	12	Electricity	87.8982978346076
8	13	Electricity	79.42267981850355
8	14	Electricity	79.21179639679393
8	15	Electricity	86.53500943159699
8	16	Electricity	86.1513506694459
8	17	Electricity	83.8673327420412
8	18	Electricity	79.52751439485658
8	19	Electricity	70.89959332233823
8	20	Electricity	56.483653017389294
8	21	Electricity	42.00157225892159
8	22	Electricity	36.16851995072592
8	23	Electricity	34.79656327592007
8	24	Electricity	33.02171650365293
8	1	LT	1.4759619779927708
8	2	LT	1.4759619779927708
8	3	LT	1.4759619779927708
8	4	LT	1.4759619779927708
8	5	LT	1.4759619779927708
8	6	LT	1.4759619779927708
8	7	LT	1.4759619779927708
8	8	LT	4.251722730153369
8	9	LT	4.744027467329022
8	10	LT	5.236332204504675
8	11	LT	5.236332204504675
8	12	LT	6.26569665496286
8	13	LT	6.26569665496286
8	14	LT	4.162212777939613
8	15	LT	6.26569665496286
8	16	LT	6.26569665496286
8	17	LT	5.237284438038865
8	18	LT	4.161260544405425
8	19	LT	1.4759619779927708
8	20	LT	1.4759619779927708
8	21	LT	1.4759619779927708
8	22	LT	1.4759619779927708
8	23	LT	1.4759619779927708
8	24	LT	1.4759619779927708
8	1	MT	22.431558820262776
8	2	MT	33.343873111618805
8	3	MT	33.343873111618805
8	4	MT	33.343873111618805
8	5	MT	33.343873111618805
8	6	MT	33.343873111618805
8	7	MT	33.343873111618805
8	8	MT	138.43068731256875
8	9	MT	154.45950373823462
8	10	MT	170.48832016390048
8	11	MT	170.48832016390048
8	12	MT	204.00311814483814
8	13	MT	204.00311814483814
8	14	MT	135.51635705335678
8	15	MT	204.00311814483814
8	16	MT	204.00311814483814
8	17	MT	121.88987201081717
8	18	MT	54.10946085351208
8	19	MT	34.33590168356026
8	20	MT	34.33590168356026
8	21	MT	34.33590168356026
8	22	MT	34.33590168356026
8	23	MT	34.33590168356026
8	24	MT	34.33590168356026
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
