Node	Time	EnergyCarrier	ReferenceDemand
5	3	Electricity	39.94974635632039
5	4	Electricity	40.45088228110359
5	5	Electricity	41.36964204200998
5	6	Electricity	46.11884579334825
5	7	Electricity	54.5685339151608
5	8	Electricity	66.88385145122732
5	9	Electricity	80.81226544959831
5	10	Electricity	88.73274947339426
5	11	Electricity	92.41901692647188
5	12	Electricity	92.01855554437586
5	13	Electricity	83.59901126735816
5	14	Electricity	80.66719675073846
5	15	Electricity	86.0672436206452
5	16	Electricity	84.25354024026221
5	17	Electricity	80.05393300918574
5	18	Electricity	77.07543773547445
5	19	Electricity	67.83877899668207
5	20	Electricity	57.66838456327905
5	21	Electricity	46.84345885131774
5	22	Electricity	41.83281263339285
5	23	Electricity	40.32978035130475
5	24	Electricity	40.324032051248494
5	1	LT	42.742874448008955
5	2	LT	42.742874448008955
5	3	LT	42.742874448008955
5	4	LT	42.742874448008955
5	5	LT	42.742874448008955
5	6	LT	42.742874448008955
5	7	LT	42.742874448008955
5	8	LT	117.75661910426466
5	9	LT	131.3915960531795
5	10	LT	145.02657300209438
5	11	LT	145.02657300209438
5	12	LT	173.5360702589163
5	13	LT	173.5360702589163
5	14	LT	115.27753238628013
5	15	LT	173.5360702589163
5	16	LT	173.5360702589163
5	17	LT	145.0052015648704
5	18	LT	115.29890382350415
5	19	LT	42.742874448008955
5	20	LT	42.742874448008955
5	21	LT	42.742874448008955
5	22	LT	42.742874448008955
5	23	LT	42.742874448008955
5	24	LT	42.742874448008955
5	1	MT	124.17214298751702
5	2	MT	124.17214298751702
5	3	MT	124.17214298751702
5	4	MT	124.17214298751702
5	5	MT	124.17214298751702
5	6	MT	124.17214298751702
5	7	MT	124.17214298751702
5	8	MT	445.88200945567854
5	9	MT	497.51045265580984
5	10	MT	549.138895855941
5	11	MT	549.138895855941
5	12	MT	657.0892770925789
5	13	MT	657.0892770925789
5	14	MT	436.49501978292744
5	15	MT	657.0892770925789
5	16	MT	657.0892770925789
5	17	MT	433.5181046529938
5	18	MT	242.88799783229211
5	19	MT	124.17214298751702
5	20	MT	124.17214298751702
5	21	MT	124.17214298751702
5	22	MT	124.17214298751702
5	23	MT	124.17214298751702
5	24	MT	124.17214298751702
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	34.70621142595939
6	2	Electricity	34.29631426791249
6	3	Electricity	33.99595572760018
6	4	Electricity	34.25961243303426
6	5	Electricity	35.37029708230904
6	6	Electricity	40.65279964690531
6	7	Electricity	51.66055469463688
6	8	Electricity	65.08574767135137
6	9	Electricity	80.17413963570839
6	10	Electricity	90.57364396627347
6	11	Electricity	93.39432338962563
6	12	Electricity	91.42760952236716
6	13	Electricity	81.40044113936169
6	14	Electricity	81.77482640814863
6	15	Electricity	89.15342926418275
6	16	Electricity	88.55480358930949
6	17	Electricity	86.57718478828747
6	18	Electricity	81.4008518245214
6	19	Electricity	74.08089612174493
6	20	Electricity	61.88771823724214
6	21	Electricity	47.2702116340202
6	22	Electricity	39.88478315465316
6	23	Electricity	38.325544368333624
6	24	Electricity	37.20095563586955
6	1	LT	18.40569699451329
6	2	LT	18.40569699451329
6	3	LT	18.40569699451329
6	4	LT	18.40569699451329
6	5	LT	18.40569699451329
6	6	LT	18.40569699451329
6	7	LT	18.40569699451329
6	8	LT	53.02028198742053
6	9	LT	59.15947253333239
6	10	LT	65.29866307924424
6	11	LT	65.29866307924424
6	12	LT	78.13515240251448
6	13	LT	78.13515240251448
6	14	LT	51.90406552452747
6	15	LT	78.13515240251448
6	16	LT	78.13515240251448
6	17	LT	65.3105377224665
6	18	LT	51.892190881305204
6	19	LT	18.40569699451329
6	20	LT	18.40569699451329
6	21	LT	18.40569699451329
6	22	LT	18.40569699451329
6	23	LT	18.40569699451329
6	24	LT	18.40569699451329
6	1	MT	55.13288037465213
6	2	MT	73.56750553036119
6	3	MT	73.56750553036119
6	4	MT	73.56750553036119
6	5	MT	73.56750553036119
6	6	MT	73.56750553036119
6	7	MT	73.56750553036119
6	8	MT	283.5141782292647
6	9	MT	316.34213570844275
6	10	MT	349.17009318762075
6	11	MT	349.17009318762075
6	12	MT	417.8103679168112
6	13	MT	417.8103679168112
6	14	MT	277.545458687596
6	15	MT	417.8103679168112
6	16	MT	417.8103679168112
6	17	MT	267.08184044097345
6	18	MT	140.0102908291824
6	19	MT	75.24338054451655
6	20	MT	75.24338054451655
6	21	MT	75.24338054451655
6	22	MT	75.24338054451655
6	23	MT	75.24338054451655
6	24	MT	75.24338054451655
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	31.228726867570526
7	2	Electricity	31.048126770068695
7	3	Electricity	30.02179975113759
7	4	Electricity	29.601190979567004
7	5	Electricity	29.65276306810747
7	6	Electricity	29.943325719681265
7	7	Electricity	30.556418209398917
7	8	Electricity	30.665012649054837
7	9	Electricity	32.7294707244858
7	10	Electricity	34.974944903318864
7	11	Electricity	37.72001308166122
7	12	Electricity	38.20940413044318
7	13	Electricity	39.03057781051874
7	14	Electricity	39.40974528489959
7	15	Electricity	39.57675861804366
7	16	Electricity	39.734102620063666
7	17	Electricity	40.132816620290036
7	18	Electricity	39.56483777755145
7	19	Electricity	38.41448586733306
7	20	Electricity	35.834709281167186
7	21	Electricity	32.95720338596234
7	22	Electricity	32.613947692498925
7	23	Electricity	32.24080714762104
7	24	Electricity	31.489508878234005
7	1	LT	1.4104379666032398
7	2	LT	1.6379279612166657
7	3	LT	1.6379279612166657
7	4	LT	1.6379279612166657
7	5	LT	1.6379279612166657
7	6	LT	2.0474099515208324
7	7	LT	2.4113939429023135
7	8	LT	2.866373932129165
7	9	LT	2.866373932129165
7	10	LT	2.866373932129165
7	11	LT	2.866373932129165
7	12	LT	2.866373932129165
7	13	LT	2.866373932129165
7	14	LT	2.866373932129165
7	15	LT	2.866373932129165
7	16	LT	2.547887939670369
7	17	LT	2.5023899407476837
7	18	LT	2.1384059493662027
7	19	LT	2.001911952598147
7	20	LT	1.683425960139351
7	21	LT	1.4104379666032398
7	22	LT	1.2284459709124993
7	23	LT	1.2284459709124993
7	24	LT	1.2284459709124993
7	1	MT	21.078155688724323
7	2	MT	21.087634438499883
7	3	MT	21.087634438499883
7	4	MT	21.087634438499883
7	5	MT	21.087634438499883
7	6	MT	21.10469618809589
7	7	MT	21.119862187736786
7	8	MT	21.138819687287903
7	9	MT	21.138819687287903
7	10	MT	21.138819687287903
7	11	MT	21.138819687287903
7	12	MT	21.138819687287903
7	13	MT	21.138819687287903
7	14	MT	21.138819687287903
7	15	MT	21.138819687287903
7	16	MT	21.12554943760212
7	17	MT	21.123653687647007
7	18	MT	21.108487688006115
7	19	MT	21.10280043814078
7	20	MT	21.089530188454994
7	21	MT	21.078155688724323
7	22	MT	21.070572688903876
7	23	MT	21.070572688903876
7	24	MT	21.070572688903876
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	34.10713275337063
8	2	Electricity	33.17335578501544
8	3	Electricity	32.89335404332353
8	4	Electricity	32.80377937619888
8	5	Electricity	34.04088905214839
8	6	Electricity	38.07130681787041
8	7	Electricity	48.3065358177037
8	8	Electricity	59.38320061238805
8	9	Electricity	74.05031339186544
8	10	Electricity	83.79404329084852
8	11	Electricity	88.28388085524628
8	12	Electricity	89.10778073075743
8	13	Electricity	80.83941797405714
8	14	Electricity	81.8249519140184
8	15	Electricity	89.88603442917129
8	16	Electricity	88.9302002041903
8	17	Electricity	86.18481331348912
8	18	Electricity	80.37653569080139
8	19	Electricity	72.85619988551494
8	20	Electricity	58.726476453955094
8	21	Electricity	44.859952118805374
8	22	Electricity	37.81676259005674
8	23	Electricity	35.71123569461126
8	24	Electricity	33.91768535382254
8	1	LT	6.64428330232194
8	2	LT	6.64428330232194
8	3	LT	6.64428330232194
8	4	LT	6.64428330232194
8	5	LT	6.64428330232194
8	6	LT	6.64428330232194
8	7	LT	6.64428330232194
8	8	LT	18.00386443209816
8	9	LT	22.5048305401227
8	10	LT	24.755313594134968
8	11	LT	24.755313594134968
8	12	LT	29.25627970215951
8	13	LT	29.25627970215951
8	14	LT	20.25434748611043
8	15	LT	29.25627970215951
8	16	LT	24.755313594134968
8	17	LT	21.433171942974
8	18	LT	18.00386443209816
8	19	LT	6.64428330232194
8	20	LT	6.64428330232194
8	21	LT	6.64428330232194
8	22	LT	6.64428330232194
8	23	LT	6.64428330232194
8	24	LT	6.64428330232194
8	1	MT	74.56097117412928
8	2	MT	48.024032726978376
8	3	MT	48.024032726978376
8	4	MT	48.024032726978376
8	5	MT	48.024032726978376
8	6	MT	48.024032726978376
8	7	MT	48.024032726978376
8	8	MT	193.42319844481844
8	9	MT	241.77899805602306
8	10	MT	265.9568978616254
8	11	MT	265.9568978616254
8	12	MT	314.31269747282994
8	13	MT	314.31269747282994
8	14	MT	217.60109825042073
8	15	MT	314.31269747282994
8	16	MT	244.21702136453635
8	17	MT	125.28441747854586
8	18	MT	86.86718406472019
8	19	MT	50.06533568445151
8	20	MT	48.024032726978376
8	21	MT	48.024032726978376
8	22	MT	48.024032726978376
8	23	MT	48.024032726978376
8	24	MT	48.024032726978376
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
