Node	Time	EnergyCarrier	ReferenceDemand
3	18	MT	118.21325616130159
3	19	MT	68.37919497563885
3	20	MT	68.37919497563885
3	21	MT	68.37919497563885
3	22	MT	68.37919497563885
3	23	MT	68.37919497563885
3	24	MT	68.37919497563885
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	107.24683426982972
4	2	Electricity	106.70648180683511
4	3	Electricity	106.24854354396155
4	4	Electricity	107.52776304348053
4	5	Electricity	109.96167260634132
4	6	Electricity	123.31454968763057
4	7	Electricity	147.0439726739665
4	8	Electricity	178.5167039669398
4	9	Electricity	219.6325908906986
4	10	Electricity	247.47892241799423
4	11	Electricity	257.01287869186393
4	12	Electricity	254.2076736003838
4	13	Electricity	227.18210452712879
4	14	Electricity	225.78575366110604
4	15	Electricity	243.49850479882764
4	16	Electricity	241.22777344333286
4	17	Electricity	236.10493595820734
4	18	Electricity	227.3170054708266
4	19	Electricity	209.00336339788305
4	20	Electricity	171.5086530664335
4	21	Electricity	132.3491303377182
4	22	Electricity	114.14606587111714
4	23	Electricity	109.32205326484684
4	24	Electricity	108.15622867738675
4	1	LT	10.0787815748539
4	2	LT	10.0787815748539
4	3	LT	10.0787815748539
4	4	LT	10.0787815748539
4	5	LT	10.0787815748539
4	6	LT	10.0787815748539
4	7	LT	10.0787815748539
4	8	LT	27.76704323872249
4	9	LT	30.98217456110089
4	10	LT	34.19730588347929
4	11	LT	34.19730588347929
4	12	LT	40.919853193906825
4	13	LT	40.919853193906825
4	14	LT	27.182473907380967
4	15	LT	40.919853193906825
4	16	LT	40.919853193906825
4	17	LT	34.19226649269186
4	18	LT	27.187513298168398
4	19	LT	10.0787815748539
4	20	LT	10.0787815748539
4	21	LT	10.0787815748539
4	22	LT	10.0787815748539
4	23	LT	10.0787815748539
4	24	LT	10.0787815748539
4	1	MT	36.96975561465663
4	2	MT	36.96975561465663
4	3	MT	36.96975561465663
4	4	MT	36.96975561465663
4	5	MT	36.96975561465663
4	6	MT	36.96975561465663
4	7	MT	36.96975561465663
4	8	MT	136.5746027540323
4	9	MT	152.38850412555186
4	10	MT	168.20240549707142
4	11	MT	168.20240549707142
4	12	MT	201.26783563752133
4	13	MT	201.26783563752133
4	14	MT	133.6993479592106
4	15	MT	201.26783563752133
4	16	MT	201.26783563752133
4	17	MT	129.5229403258216
4	18	MT	68.92446603548785
4	19	MT	36.96975561465663
4	20	MT	36.96975561465663
4	21	MT	36.96975561465663
4	22	MT	36.96975561465663
4	23	MT	36.96975561465663
4	24	MT	36.96975561465663
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	84.39285438326141
5	2	Electricity	84.70918512580666
5	3	Electricity	84.54447745116731
5	4	Electricity	85.00633381936814
5	5	Electricity	85.11900988417688
5	6	Electricity	88.43610556368895
5	7	Electricity	92.22827827867236
5	8	Electricity	96.88449526371868
5	9	Electricity	99.39542592568132
5	10	Electricity	98.18665795650269
5	11	Electricity	102.1880499173068
5	12	Electricity	101.64771486153494
5	13	Electricity	99.5124220013551
5	14	Electricity	97.10306076716428
5	15	Electricity	97.15125728162107
5	16	Electricity	97.97667900974577
5	17	Electricity	99.45835824628776
5	18	Electricity	104.84544992507325
5	19	Electricity	103.8106362406898
5	20	Electricity	97.63236005816331
5	21	Electricity	90.96577604828575
5	22	Electricity	87.72826192824395
5	23	Electricity	86.95288294593702
5	24	Electricity	132.27834901747727
5	1	LT	10.67995315701924
5	2	LT	12.402526246861054
5	3	LT	12.402526246861054
5	4	LT	12.402526246861054
5	5	LT	12.402526246861054
5	6	LT	15.503157808576317
5	7	LT	18.25927475232322
5	8	LT	21.704420932006848
5	9	LT	21.704420932006848
5	10	LT	21.704420932006848
5	11	LT	21.704420932006848
5	12	LT	21.704420932006848
5	13	LT	21.704420932006848
5	14	LT	21.704420932006848
5	15	LT	21.704420932006848
5	16	LT	19.292818606228305
5	17	LT	18.948303988259944
5	18	LT	16.192187044513044
5	19	LT	15.158643190607954
5	20	LT	12.747040864829417
5	21	LT	10.67995315701924
5	22	LT	9.301894685145792
5	23	LT	9.301894685145792
5	24	LT	9.301894685145792
5	1	MT	47.3914941055522
5	2	MT	47.4632679842956
5	3	MT	47.4632679842956
5	4	MT	47.4632679842956
5	5	MT	47.4632679842956
5	6	MT	47.59246096603374
5	7	MT	47.707299172023184
5	8	MT	47.85084692951
5	9	MT	47.85084692951
5	10	MT	47.85084692951
5	11	MT	47.85084692951
5	12	MT	47.85084692951
5	13	MT	47.85084692951
5	14	MT	47.85084692951
5	15	MT	47.85084692951
5	16	MT	47.75036349926923
5	17	MT	47.736008723520555
5	18	MT	47.6211705175311
5	19	MT	47.578106190285055
5	20	MT	47.477622760044284
5	21	MT	47.3914941055522
5	22	MT	47.33407500255747
5	23	MT	47.33407500255747
5	24	MT	47.33407500255747
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	97.37583182941368
6	2	Electricity	96.44678105565671
6	3	Electricity	95.73910077574776
6	4	Electricity	96.39562501728935
6	5	Electricity	99.59477509857179
6	6	Electricity	112.82115951683924
6	7	Electricity	139.43863543593113
6	8	Electricity	171.44150476384095
6	9	Electricity	210.0070635662448
6	10	Electricity	233.5472258126122
6	11	Electricity	241.1363368546634
6	12	Electricity	237.56887480721795
6	13	Electricity	212.62001760556063
6	14	Electricity	212.91964534815955
6	15	Electricity	230.62879212502125
6	16	Electricity	228.1137370170125
6	17	Electricity	224.78913864686575
6	18	Electricity	218.31820951170113
6	19	Electricity	197.2175845714716
6	20	Electricity	159.6314696830108
6	21	Electricity	126.13183693112114
6	22	Electricity	108.74120846367325
6	23	Electricity	104.09056019128796
6	24	Electricity	102.36913465052754
6	1	LT	19.071067058988934
6	2	LT	19.071067058988934
6	3	LT	19.071067058988934
6	4	LT	19.071067058988934
6	5	LT	19.071067058988934
6	6	LT	19.071067058988934
6	7	LT	19.071067058988934
6	8	LT	54.936977044119736
6	9	LT	61.298100701859916
6	10	LT	67.6592243596001
6	11	LT	67.6592243596001
6	12	LT	80.95975564396593
6	13	LT	80.95975564396593
6	14	LT	53.780409106348785
6	15	LT	80.95975564396593
6	16	LT	80.95975564396593
6	17	LT	67.67152827383171
6	18	LT	53.76810519211719
6	19	LT	19.071067058988934
6	20	LT	19.071067058988934
6	21	LT	19.071067058988934
6	22	LT	19.071067058988934
6	23	LT	19.071067058988934
6	24	LT	19.071067058988934
6	1	MT	43.66783718702043
6	2	MT	55.719392422144566
6	3	MT	55.719392422144566
6	4	MT	55.719392422144566
6	5	MT	55.719392422144566
6	6	MT	55.719392422144566
6	7	MT	55.719392422144566
6	8	MT	207.3109494843034
6	9	MT	231.31537521406486
6	10	MT	255.31980094382632
6	11	MT	255.31980094382632
6	12	MT	305.5108729242366
6	13	MT	305.5108729242366
6	14	MT	202.9465084425286
6	15	MT	305.5108729242366
6	16	MT	305.5108729242366
6	17	MT	201.65988555072292
6	18	MT	113.02857714808513
6	19	MT	56.814988352610385
6	20	MT	56.814988352610385
6	21	MT	56.814988352610385
6	22	MT	56.814988352610385
6	23	MT	56.814988352610385
6	24	MT	56.814988352610385
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	89.1894658894091
7	2	Electricity	90.27312163569754
7	3	Electricity	91.01957526093372
7	4	Electricity	93.0576156253782
7	5	Electricity	97.02302152799352
7	6	Electricity	108.6440774632478
7	7	Electricity	129.32671081563666
7	8	Electricity	154.29569716129575
7	9	Electricity	189.13762377388025
7	10	Electricity	206.8016244448452
7	11	Electricity	215.81178939272203
7	12	Electricity	215.1608292455987
7	13	Electricity	194.8430502165334
7	14	Electricity	190.77632782375045
7	15	Electricity	203.79244589846073
7	16	Electricity	200.82592126470612
7	17	Electricity	197.36611501534182
7	18	Electricity	195.52699065629895
7	19	Electricity	180.76830300837292
7	20	Electricity	146.26090834360235
7	21	Electricity	112.82701278430501
7	22	Electricity	100.05072580001382
7	23	Electricity	95.73346752610438
7	24	Electricity	93.33052476124489
7	1	LT	12.551307981901315
7	2	LT	12.551307981901315
7	3	LT	12.551307981901315
7	4	LT	12.551307981901315
7	5	LT	12.551307981901315
7	6	LT	12.551307981901315
7	7	LT	12.551307981901315
7	8	LT	54.59818972127072
7	9	LT	61.42296343642956
7	10	LT	68.2477371515884
7	11	LT	68.2477371515884
7	12	LT	81.89728458190608
7	13	LT	81.89728458190608
7	14	LT	54.59818972127072
7	15	LT	81.89728458190608
7	16	LT	81.89728458190608
7	17	LT	68.2477371515884
7	18	LT	54.911972420818266
7	19	LT	19.611418721720806
7	20	LT	19.611418721720806
7	21	LT	19.611418721720806
7	22	LT	19.611418721720806
7	23	LT	19.611418721720806
7	24	LT	19.611418721720806
7	1	MT	47.321890088526274
7	2	MT	47.321890088526274
7	3	MT	47.321890088526274
7	4	MT	47.321890088526274
7	5	MT	47.321890088526274
7	6	MT	47.321890088526274
7	7	MT	47.321890088526274
7	8	MT	202.8150043053573
7	9	MT	228.16687984352694
7	10	MT	253.51875538169656
7	11	MT	253.51875538169656
7	12	MT	304.2225064580359
7	13	MT	304.2225064580359
7	14	MT	202.8150043053573
7	15	MT	304.2225064580359
7	16	MT	304.2225064580359
7	17	MT	199.6436433414539
7	18	MT	95.40471148271499
7	19	MT	56.65657537873738
7	20	MT	56.65657537873738
7	21	MT	56.65657537873738
7	22	MT	56.65657537873738
7	23	MT	56.65657537873738
7	24	MT	56.65657537873738
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	108.35219954648025
8	2	Electricity	111.64328800627192
8	3	Electricity	112.22692548253387
8	4	Electricity	113.4584604412533
8	5	Electricity	116.80061683755014
8	6	Electricity	128.36643947735885
8	7	Electricity	153.21200618610413
8	8	Electricity	183.4314624385437
8	9	Electricity	220.1714647462986
8	10	Electricity	245.20820977230346
8	11	Electricity	252.00697025868374
8	12	Electricity	247.30097980689825
8	13	Electricity	220.2455762340368
8	14	Electricity	216.12443359336933
8	15	Electricity	231.71915693468628
8	16	Electricity	229.95281454233702
8	17	Electricity	223.97415722623725
8	18	Electricity	212.95650608968793
8	19	Electricity	196.5507385573316
8	20	Electricity	165.97053004689948
8	21	Electricity	129.8862188615315
8	22	Electricity	112.99791316725398
8	23	Electricity	108.36662439094984
8	24	Electricity	106.40284685050675
8	1	LT	10.310112157469018
8	2	LT	10.310112157469018
8	3	LT	10.310112157469018
8	4	LT	10.310112157469018
8	5	LT	10.310112157469018
8	6	LT	10.310112157469018
8	7	LT	10.310112157469018
8	8	LT	28.40435899382714
8	9	LT	31.69328477205976
8	10	LT	34.98221055029238
8	11	LT	34.98221055029238
8	12	LT	41.859055359324195
8	13	LT	41.859055359324195
8	14	LT	27.80637248869394
8	15	LT	41.859055359324195
8	16	LT	41.859055359324195
8	17	LT	34.977055494213644
8	18	LT	27.811527544772673
8	19	LT	10.310112157469018
8	20	LT	10.310112157469018
8	21	LT	10.310112157469018
8	22	LT	10.310112157469018
8	23	LT	10.310112157469018
8	24	LT	10.310112157469018
8	1	MT	37.45555518070509
8	2	MT	37.45555518070509
8	3	MT	37.45555518070509
8	4	MT	37.45555518070509
8	5	MT	37.45555518070509
8	6	MT	37.45555518070509
8	7	MT	37.45555518070509
8	8	MT	138.22646223314092
8	9	MT	154.23163154434675
8	10	MT	170.23680085555256
8	11	MT	170.23680085555256
8	12	MT	203.7021548698919
8	13	MT	203.7021548698919
8	14	MT	135.31643144928535
8	15	MT	203.7021548698919
8	16	MT	203.7021548698919
8	17	MT	131.2080580046349
8	18	MT	69.95683212822141
8	19	MT	37.45555518070509
8	20	MT	37.45555518070509
8	21	MT	37.45555518070509
8	22	MT	37.45555518070509
8	23	MT	37.45555518070509
8	24	MT	37.45555518070509
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
