Node	Time	EnergyCarrier	ReferenceDemand
4	21	MT	36.69671687872712
4	22	MT	36.69671687872712
4	23	MT	36.69671687872712
4	24	MT	36.69671687872712
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	36.20864172959663
5	2	Electricity	35.989899650108256
5	3	Electricity	35.605221079352155
5	4	Electricity	35.79225810742145
5	5	Electricity	37.23615104241435
5	6	Electricity	43.161756542956546
5	7	Electricity	54.05329876269449
5	8	Electricity	66.53297146593788
5	9	Electricity	80.51209630231264
5	10	Electricity	90.61104590926037
5	11	Electricity	93.68362500035269
5	12	Electricity	92.4005908472383
5	13	Electricity	82.85628245601335
5	14	Electricity	82.98290333661396
5	15	Electricity	90.16975590058027
5	16	Electricity	90.44492570042257
5	17	Electricity	88.273691991813
5	18	Electricity	84.95882173030431
5	19	Electricity	78.67040752421708
5	20	Electricity	64.58009583137026
5	21	Electricity	49.45007849753742
5	22	Electricity	42.11944031862597
5	23	Electricity	38.78711136452591
5	24	Electricity	37.00255489951713
5	1	LT	20.18637406148791
5	2	LT	20.18637406148791
5	3	LT	20.18637406148791
5	4	LT	20.18637406148791
5	5	LT	20.18637406148791
5	6	LT	20.18637406148791
5	7	LT	20.18637406148791
5	8	LT	55.6134605393992
5	9	LT	62.05291386501384
5	10	LT	68.49236719062849
5	11	LT	68.49236719062849
5	12	LT	81.95667868964091
5	13	LT	81.95667868964091
5	14	LT	54.4426508438329
5	15	LT	81.95667868964091
5	16	LT	81.95667868964091
5	17	LT	68.48227400359774
5	18	LT	54.45274403086365
5	19	LT	20.18637406148791
5	20	LT	20.18637406148791
5	21	LT	20.18637406148791
5	22	LT	20.18637406148791
5	23	LT	20.18637406148791
5	24	LT	20.18637406148791
5	1	MT	77.73327920290247
5	2	MT	77.73327920290247
5	3	MT	77.73327920290247
5	4	MT	77.73327920290247
5	5	MT	77.73327920290247
5	6	MT	77.73327920290247
5	7	MT	77.73327920290247
5	8	MT	288.6160675591651
5	9	MT	322.03477011864743
5	10	MT	355.45347267812974
5	11	MT	355.45347267812974
5	12	MT	425.3289416661381
5	13	MT	425.3289416661381
5	14	MT	282.5399398210775
5	15	MT	425.3289416661381
5	16	MT	425.3289416661381
5	17	MT	272.5088410960624
5	18	MT	143.6339686136739
5	19	MT	77.73327920290247
5	20	MT	77.73327920290247
5	21	MT	77.73327920290247
5	22	MT	77.73327920290247
5	23	MT	77.73327920290247
5	24	MT	77.73327920290247
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	36.34789014638167
6	2	Electricity	36.103170742000366
6	3	Electricity	35.6406345855857
6	4	Electricity	36.07668298073087
6	5	Electricity	37.11005357066249
6	6	Electricity	43.16182507916218
6	7	Electricity	53.7927250716919
6	8	Electricity	67.28110207044497
6	9	Electricity	82.30926195961939
6	10	Electricity	92.02096018972433
6	11	Electricity	95.01604801547639
6	12	Electricity	93.77815710279329
6	13	Electricity	83.3697267992324
6	14	Electricity	84.01997918891574
6	15	Electricity	91.69831245917204
6	16	Electricity	91.22456694662388
6	17	Electricity	89.90771502804
6	18	Electricity	85.37115191098262
6	19	Electricity	78.56918529996952
6	20	Electricity	63.48011891907962
6	21	Electricity	48.06256696711883
6	22	Electricity	40.701920850328236
6	23	Electricity	38.382892652812934
6	24	Electricity	37.22311966202234
6	1	LT	11.319856552087929
6	2	LT	11.319856552087929
6	3	LT	11.319856552087929
6	4	LT	11.319856552087929
6	5	LT	11.319856552087929
6	6	LT	11.319856552087929
6	7	LT	11.319856552087929
6	8	LT	32.60849000327265
6	9	LT	36.38420989838843
6	10	LT	40.15992979350421
6	11	LT	40.15992979350421
6	12	LT	48.05461684692811
6	13	LT	48.05461684692811
6	14	LT	31.92199547688796
6	15	LT	48.05461684692811
6	16	LT	48.05461684692811
6	17	LT	40.16723292676362
6	18	LT	31.914692343628552
6	19	LT	11.319856552087929
6	20	LT	11.319856552087929
6	21	LT	11.319856552087929
6	22	LT	11.319856552087929
6	23	LT	11.319856552087929
6	24	LT	11.319856552087929
6	1	MT	43.28736588036911
6	2	MT	59.5381309964808
6	3	MT	59.5381309964808
6	4	MT	59.5381309964808
6	5	MT	59.5381309964808
6	6	MT	59.5381309964808
6	7	MT	59.5381309964808
6	8	MT	234.61933818507276
6	9	MT	261.7857878696601
6	10	MT	288.9522375542475
6	11	MT	288.9522375542475
6	12	MT	345.7548141674756
6	13	MT	345.7548141674756
6	14	MT	229.67998369696596
6	15	MT	345.7548141674756
6	16	MT	345.7548141674756
6	17	MT	216.58515082391688
6	18	MT	108.44136420307504
6	19	MT	61.01547327976369
6	20	MT	61.01547327976369
6	21	MT	61.01547327976369
6	22	MT	61.01547327976369
6	23	MT	61.01547327976369
6	24	MT	61.01547327976369
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	33.63711401418653
7	2	Electricity	33.14640643683498
7	3	Electricity	32.989708119348904
7	4	Electricity	33.178123193883266
7	5	Electricity	34.13506202993887
7	6	Electricity	38.58195384508852
7	7	Electricity	50.43178160565161
7	8	Electricity	61.220700042071066
7	9	Electricity	74.5727357499902
7	10	Electricity	85.67921683454655
7	11	Electricity	89.44290851163353
7	12	Electricity	88.72499892799608
7	13	Electricity	79.38893867169796
7	14	Electricity	78.96865960868332
7	15	Electricity	85.33110862570344
7	16	Electricity	84.09313812994384
7	17	Electricity	80.80203184127072
7	18	Electricity	75.15222966341207
7	19	Electricity	68.71827736780124
7	20	Electricity	56.26725986749483
7	21	Electricity	43.060706457334135
7	22	Electricity	37.52867552703876
7	23	Electricity	35.14062409877583
7	24	Electricity	33.4204823177575
7	1	LT	22.089088180887227
7	2	LT	22.089088180887227
7	3	LT	22.089088180887227
7	4	LT	22.089088180887227
7	5	LT	22.089088180887227
7	6	LT	22.089088180887227
7	7	LT	22.089088180887227
7	8	LT	59.85430345788797
7	9	LT	74.81787932235996
7	10	LT	82.29966725459596
7	11	LT	82.29966725459596
7	12	LT	97.26324311906794
7	13	LT	97.26324311906794
7	14	LT	67.33609139012397
7	15	LT	97.26324311906794
7	16	LT	82.29966725459596
7	17	LT	71.25512316415235
7	18	LT	59.85430345788797
7	19	LT	22.089088180887227
7	20	LT	22.089088180887227
7	21	LT	22.089088180887227
7	22	LT	22.089088180887227
7	23	LT	22.089088180887227
7	24	LT	22.089088180887227
7	1	MT	113.12481698513356
7	2	MT	77.98740398737878
7	3	MT	77.98740398737878
7	4	MT	77.98740398737878
7	5	MT	77.98740398737878
7	6	MT	77.98740398737878
7	7	MT	77.98740398737878
7	8	MT	295.1273611108177
7	9	MT	368.9092013885221
7	10	MT	405.80012152737424
7	11	MT	405.80012152737424
7	12	MT	479.5819618050787
7	13	MT	479.5819618050787
7	14	MT	332.0182812496699
7	15	MT	479.5819618050787
7	16	MT	377.01447164844444
7	17	MT	212.3369462397091
7	18	MT	154.03713353521772
7	19	MT	80.69028191028299
7	20	MT	77.98740398737878
7	21	MT	77.98740398737878
7	22	MT	77.98740398737878
7	23	MT	77.98740398737878
7	24	MT	77.98740398737878
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
