Node	Time	EnergyCarrier	ReferenceDemand
5	16	Electricity	95.35417578189458
5	17	Electricity	93.09506193534055
5	18	Electricity	87.7748674727344
5	19	Electricity	79.33785241744323
5	20	Electricity	65.5585185255786
5	21	Electricity	48.600085254315644
5	22	Electricity	41.51314033696554
5	23	Electricity	39.219784509899206
5	24	Electricity	37.44536793217379
5	1	LT	1.098891227662845
5	2	LT	1.098891227662845
5	3	LT	1.098891227662845
5	4	LT	1.098891227662845
5	5	LT	1.098891227662845
5	6	LT	1.098891227662845
5	7	LT	1.098891227662845
5	8	LT	4.780176840333375
5	9	LT	5.377698945375048
5	10	LT	5.975221050416719
5	11	LT	5.975221050416719
5	12	LT	7.170265260500062
5	13	LT	7.170265260500062
5	14	LT	4.780176840333375
5	15	LT	7.170265260500062
5	16	LT	7.170265260500062
5	17	LT	5.975221050416719
5	18	LT	4.807649121024947
5	19	LT	1.7170175432231953
5	20	LT	1.7170175432231953
5	21	LT	1.7170175432231953
5	22	LT	1.7170175432231953
5	23	LT	1.7170175432231953
5	24	LT	1.7170175432231953
5	1	MT	36.78943028590886
5	2	MT	36.78943028590886
5	3	MT	36.78943028590886
5	4	MT	36.78943028590886
5	5	MT	36.78943028590886
5	6	MT	36.78943028590886
5	7	MT	36.78943028590886
5	8	MT	156.83011491266882
5	9	MT	176.43387927675244
5	10	MT	196.03764364083602
5	11	MT	196.03764364083602
5	12	MT	235.24517236900323
5	13	MT	235.24517236900323
5	14	MT	156.83011491266882
5	15	MT	235.24517236900323
5	16	MT	235.24517236900323
5	17	MT	139.16829738997063
5	18	MT	43.12118404835394
5	19	MT	39.2390153672296
5	20	MT	39.2390153672296
5	21	MT	39.2390153672296
5	22	MT	39.2390153672296
5	23	MT	39.2390153672296
5	24	MT	39.2390153672296
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	28.84756090830326
6	2	Electricity	28.427104639291525
6	3	Electricity	28.285473417531097
6	4	Electricity	28.457265206413826
6	5	Electricity	28.961077742398103
6	6	Electricity	31.003021053526723
6	7	Electricity	35.331758426446214
6	8	Electricity	39.437013142744
6	9	Electricity	47.68556576890993
6	10	Electricity	57.22506456539559
6	11	Electricity	61.784275541279605
6	12	Electricity	62.53307313861969
6	13	Electricity	58.82686025617661
6	14	Electricity	57.969871962040756
6	15	Electricity	60.27200447732524
6	16	Electricity	60.36073998765488
6	17	Electricity	60.48013973654186
6	18	Electricity	59.3775850774769
6	19	Electricity	56.50472553162397
6	20	Electricity	46.79198066117952
6	21	Electricity	35.36404194371029
6	22	Electricity	31.354690763397773
6	23	Electricity	29.86775073171777
6	24	Electricity	28.688057572410887
6	1	LT	2.24955237023151
6	2	LT	4.391983199023426
6	3	LT	4.391983199023426
6	4	LT	4.391983199023426
6	5	LT	4.391983199023426
6	6	LT	5.463198613419382
6	7	LT	6.855778652134126
6	8	LT	7.819872525090488
6	9	LT	7.819872525090488
6	10	LT	7.819872525090488
6	11	LT	7.819872525090488
6	12	LT	7.819872525090488
6	13	LT	7.819872525090488
6	14	LT	7.819872525090488
6	15	LT	7.819872525090488
6	16	LT	7.070021735013317
6	17	LT	6.427292486375744
6	18	LT	5.78456323773817
6	19	LT	5.570320154858978
6	20	LT	4.49910474046302
6	21	LT	3.3207677846274675
6	22	LT	3.3207677846274675
6	23	LT	3.3207677846274675
6	24	LT	3.3207677846274675
6	1	MT	38.84447616120533
6	2	MT	36.11558703971521
6	3	MT	36.11558703971521
6	4	MT	36.11558703971521
6	5	MT	36.11558703971521
6	6	MT	36.16022101531504
6	7	MT	36.21824518359482
6	8	MT	36.258415761634666
6	9	MT	36.258415761634666
6	10	MT	36.258415761634666
6	11	MT	36.258415761634666
6	12	MT	36.258415761634666
6	13	MT	36.258415761634666
6	14	MT	36.258415761634666
6	15	MT	36.258415761634666
6	16	MT	36.227171978714786
6	17	MT	36.20039159335489
6	18	MT	36.17361120799499
6	19	MT	36.164684412875026
6	20	MT	36.12005043727519
6	21	MT	36.07095306411538
6	22	MT	36.07095306411538
6	23	MT	36.07095306411538
6	24	MT	36.07095306411538
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	31.903627157115604
7	2	Electricity	31.470160968032072
7	3	Electricity	31.520459397969653
7	4	Electricity	31.539090655093496
7	5	Electricity	31.725600245753334
7	6	Electricity	32.611140849838726
7	7	Electricity	33.75522801878852
7	8	Electricity	34.55985799628895
7	9	Electricity	36.2321397920891
7	10	Electricity	39.27906584475644
7	11	Electricity	41.526295690612315
7	12	Electricity	41.117044901194554
7	13	Electricity	40.490112785258795
7	14	Electricity	40.423959409941574
7	15	Electricity	40.43627451730839
7	16	Electricity	40.64918194872246
7	17	Electricity	40.88918694894654
7	18	Electricity	41.896669805121306
7	19	Electricity	41.64061666596197
7	20	Electricity	37.608620008487655
7	21	Electricity	33.878646320316484
7	22	Electricity	32.96580441373181
7	23	Electricity	32.73808885463561
7	24	Electricity	32.09565656003046
7	1	LT	6.940963952677614
7	2	LT	8.060474267625617
7	3	LT	8.060474267625617
7	4	LT	8.060474267625617
7	5	LT	8.060474267625617
7	6	LT	10.07559283453202
7	7	LT	11.866809338448826
7	8	LT	14.105829968344828
7	9	LT	14.105829968344828
7	10	LT	14.105829968344828
7	11	LT	14.105829968344828
7	12	LT	14.105829968344828
7	13	LT	14.105829968344828
7	14	LT	14.105829968344828
7	15	LT	14.105829968344828
7	16	LT	12.538515527417626
7	17	LT	12.314613464428025
7	18	LT	10.52339696051122
7	19	LT	9.85169077154242
7	20	LT	8.284376330615217
7	21	LT	6.940963952677614
7	22	LT	6.045355700719213
7	23	LT	6.045355700719213
7	24	LT	6.045355700719213
7	1	MT	47.57201228765937
7	2	MT	47.61865855078221
7	3	MT	47.61865855078221
7	4	MT	47.61865855078221
7	5	MT	47.61865855078221
7	6	MT	47.7026218244033
7	7	MT	47.777255845399836
7	8	MT	47.8705483716455
7	9	MT	47.8705483716455
7	10	MT	47.8705483716455
7	11	MT	47.8705483716455
7	12	MT	47.8705483716455
7	13	MT	47.8705483716455
7	14	MT	47.8705483716455
7	15	MT	47.8705483716455
7	16	MT	47.80524360327353
7	17	MT	47.79591435064897
7	18	MT	47.72128032965244
7	19	MT	47.693292571778734
7	20	MT	47.62798780340677
7	21	MT	47.57201228765937
7	22	MT	47.534695277161106
7	23	MT	47.534695277161106
7	24	MT	47.534695277161106
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	39.93574913483462
8	2	Electricity	40.16445397161985
8	3	Electricity	40.54280134252424
8	4	Electricity	40.29996223717886
8	5	Electricity	40.59063403994447
8	6	Electricity	41.066253111923864
8	7	Electricity	41.935279353517714
8	8	Electricity	43.555340766546934
8	9	Electricity	43.97270560928973
8	10	Electricity	44.887591592371756
8	11	Electricity	46.36964074866638
8	12	Electricity	46.407858285168686
8	13	Electricity	45.73478278159982
8	14	Electricity	45.17754466443677
8	15	Electricity	44.6622999093006
8	16	Electricity	44.477218912141026
8	17	Electricity	44.54896017985543
8	18	Electricity	44.90333008954398
8	19	Electricity	45.306158871804676
8	20	Electricity	44.081432687406455
8	21	Electricity	42.15132369086398
8	22	Electricity	41.34707647730383
8	23	Electricity	41.587209555353965
8	24	Electricity	41.88343489373492
8	1	LT	19.7349528502493
8	2	LT	22.918009761579835
8	3	LT	22.918009761579835
8	4	LT	22.918009761579835
8	5	LT	22.918009761579835
8	6	LT	28.64751220197479
8	7	LT	33.74040326010365
8	8	LT	40.10651708276471
8	9	LT	40.10651708276471
8	10	LT	40.10651708276471
8	11	LT	40.10651708276471
8	12	LT	40.10651708276471
8	13	LT	40.10651708276471
8	14	LT	40.10651708276471
8	15	LT	40.10651708276471
8	16	LT	35.65023740690197
8	17	LT	35.01362602463586
8	18	LT	29.92073496650701
8	19	LT	28.01090081970869
8	20	LT	23.554621143845946
8	21	LT	19.7349528502493
8	22	LT	17.188507321184876
8	23	LT	17.188507321184876
8	24	LT	17.188507321184876
8	1	MT	93.48558495931805
8	2	MT	93.61821233062348
8	3	MT	93.61821233062348
8	4	MT	93.61821233062348
8	5	MT	93.61821233062348
8	6	MT	93.85694159897326
8	7	MT	94.06914539306196
8	8	MT	94.33440013567284
8	9	MT	94.33440013567284
8	10	MT	94.33440013567284
8	11	MT	94.33440013567284
8	12	MT	94.33440013567284
8	13	MT	94.33440013567284
8	14	MT	94.33440013567284
8	15	MT	94.33440013567284
8	16	MT	94.14872181584522
8	17	MT	94.12219634158414
8	18	MT	93.90999254749543
8	19	MT	93.83041612471217
8	20	MT	93.64473780488457
8	21	MT	93.48558495931805
8	22	MT	93.37948306227369
8	23	MT	93.37948306227369
8	24	MT	93.37948306227369
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
