Node	Time	EnergyCarrier	ReferenceDemand
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	259.89524859472175
6	2	Electricity	257.0106108029899
6	3	Electricity	249.3518818293373
6	4	Electricity	256.51625781645316
6	5	Electricity	248.0653182169845
6	6	Electricity	260.7678362409974
6	7	Electricity	288.08700051476995
6	8	Electricity	334.82120736360656
6	9	Electricity	389.6630134844382
6	10	Electricity	433.85521458156853
6	11	Electricity	461.0191017560919
6	12	Electricity	468.6971632843193
6	13	Electricity	495.15305607131774
6	14	Electricity	480.8849530492626
6	15	Electricity	430.7401952607348
6	16	Electricity	383.26694293587747
6	17	Electricity	384.0277112630784
6	18	Electricity	398.0426745446424
6	19	Electricity	415.26424348966856
6	20	Electricity	425.1476836244349
6	21	Electricity	401.1492697983191
6	22	Electricity	382.97838937828556
6	23	Electricity	340.685386662662
6	24	Electricity	292.02276214564114
6	1	LT	3.3252161330133623
6	2	LT	3.3252161330133623
6	3	LT	3.3252161330133623
6	4	LT	3.3252161330133623
6	5	LT	3.3252161330133623
6	6	LT	4.322780972917371
6	7	LT	4.8215633928693755
6	8	LT	4.987824199520044
6	9	LT	4.987824199520044
6	10	LT	5.403476216146714
6	11	LT	5.652867426122716
6	12	LT	6.6504322660267245
6	13	LT	6.6504322660267245
6	14	LT	6.6504322660267245
6	15	LT	6.6504322660267245
6	16	LT	6.6504322660267245
6	17	LT	6.6504322660267245
6	18	LT	6.6504322660267245
6	19	LT	6.6504322660267245
6	20	LT	5.5697370227973835
6	21	LT	4.5721721828933735
6	22	LT	3.3252161330133623
6	23	LT	3.3252161330133623
6	24	LT	3.3252161330133623
6	1	MT	28.809215651767158
6	2	MT	28.809215651767158
6	3	MT	28.809215651767158
6	4	MT	28.809215651767158
6	5	MT	28.809215651767158
6	6	MT	37.4519803472973
6	7	MT	41.773362695062374
6	8	MT	43.21382347765073
6	9	MT	43.21382347765073
6	10	MT	46.81497543412163
6	11	MT	48.97566660800417
6	12	MT	57.618431303534315
6	13	MT	57.618431303534315
6	14	MT	57.618431303534315
6	15	MT	57.618431303534315
6	16	MT	57.618431303534315
6	17	MT	57.618431303534315
6	18	MT	57.618431303534315
6	19	MT	57.618431303534315
6	20	MT	48.255436216709995
6	21	MT	39.61267152117984
6	22	MT	28.809215651767158
6	23	MT	28.809215651767158
6	24	MT	28.809215651767158
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	267.7819374263191
7	2	Electricity	261.95129821726005
7	3	Electricity	259.12729910462144
7	4	Electricity	257.1918289647304
7	5	Electricity	256.9841508109651
7	6	Electricity	268.47534070370295
7	7	Electricity	301.4465677342902
7	8	Electricity	333.9068052140131
7	9	Electricity	379.0652301966483
7	10	Electricity	422.3356447408264
7	11	Electricity	450.5475503679886
7	12	Electricity	460.04260589785935
7	13	Electricity	499.2428945165938
7	14	Electricity	474.571950097216
7	15	Electricity	427.07656968968877
7	16	Electricity	383.5496052966554
7	17	Electricity	364.81500594905117
7	18	Electricity	365.1344465034565
7	19	Electricity	383.98023337551064
7	20	Electricity	416.18001195934517
7	21	Electricity	409.22556240416407
7	22	Electricity	385.2958650936253
7	23	Electricity	358.3585674310255
7	24	Electricity	310.49117785225803
7	1	LT	1.896449693439681
7	2	LT	2.133505905119641
7	3	LT	2.133505905119641
7	4	LT	2.133505905119641
7	5	LT	2.133505905119641
7	6	LT	2.7498520554875374
7	7	LT	3.176553236511466
7	8	LT	3.176553236511466
7	9	LT	3.176553236511466
7	10	LT	3.413609448191426
7	11	LT	3.6980769022073776
7	12	LT	4.267011810239282
7	13	LT	4.267011810239282
7	14	LT	4.267011810239282
7	15	LT	4.267011810239282
7	16	LT	4.267011810239282
7	17	LT	4.267011810239282
7	18	LT	4.267011810239282
7	19	LT	4.267011810239282
7	20	LT	3.555843175199402
7	21	LT	2.844674540159522
7	22	LT	2.133505905119641
7	23	LT	2.133505905119641
7	24	LT	2.133505905119641
7	1	MT	20.6429151984345
7	2	MT	23.223279598238815
7	3	MT	23.223279598238815
7	4	MT	23.223279598238815
7	5	MT	23.223279598238815
7	6	MT	29.93222703773003
7	7	MT	34.57688295737779
7	8	MT	34.57688295737779
7	9	MT	34.57688295737779
7	10	MT	37.1572473571821
7	11	MT	40.25368463694727
7	12	MT	46.44655919647763
7	13	MT	46.44655919647763
7	14	MT	46.44655919647763
7	15	MT	46.44655919647763
7	16	MT	46.44655919647763
7	17	MT	46.44655919647763
7	18	MT	46.44655919647763
7	19	MT	46.44655919647763
7	20	MT	38.705465997064685
7	21	MT	30.964372797651755
7	22	MT	23.223279598238815
7	23	MT	23.223279598238815
7	24	MT	23.223279598238815
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	272.54408489943836
8	2	Electricity	274.70148265380243
8	3	Electricity	265.6789845147523
8	4	Electricity	263.49656874831686
8	5	Electricity	266.7569037482047
8	6	Electricity	276.7834965226821
8	7	Electricity	302.26858126897724
8	8	Electricity	340.76828503095214
8	9	Electricity	374.9560647498155
8	10	Electricity	417.8090768381491
8	11	Electricity	449.0977289977183
8	12	Electricity	462.745582397013
8	13	Electricity	492.1745018905976
8	14	Electricity	472.26426671267274
8	15	Electricity	421.44939944673825
8	16	Electricity	379.447671267535
8	17	Electricity	369.72547064628816
8	18	Electricity	372.81726641282256
8	19	Electricity	408.4722227656407
8	20	Electricity	435.5011035778836
8	21	Electricity	408.01982491260304
8	22	Electricity	383.14329471664877
8	23	Electricity	349.6790657488082
8	24	Electricity	306.43011098158183
8	1	LT	2.4249123656126015
8	2	LT	2.4249123656126015
8	3	LT	2.4249123656126015
8	4	LT	2.4249123656126015
8	5	LT	2.4249123656126015
8	6	LT	3.152386075296382
8	7	LT	3.516122930138272
8	8	LT	3.637368548418903
8	9	LT	3.637368548418903
8	10	LT	3.940482594120477
8	11	LT	4.122351021541423
8	12	LT	4.849824731225203
8	13	LT	4.849824731225203
8	14	LT	4.849824731225203
8	15	LT	4.849824731225203
8	16	LT	4.849824731225203
8	17	LT	4.849824731225203
8	18	LT	4.849824731225203
8	19	LT	4.849824731225203
8	20	LT	4.061728212401109
8	21	LT	3.334254502717327
8	22	LT	2.4249123656126015
8	23	LT	2.4249123656126015
8	24	LT	2.4249123656126015
8	1	MT	24.437021389911738
8	2	MT	24.437021389911738
8	3	MT	24.437021389911738
8	4	MT	24.437021389911738
8	5	MT	24.437021389911738
8	6	MT	31.768127806885257
8	7	MT	35.43368101537201
8	8	MT	36.65553208486761
8	9	MT	36.65553208486761
8	10	MT	39.71015975860657
8	11	MT	41.54293636284996
8	12	MT	48.874042779823476
8	13	MT	48.874042779823476
8	14	MT	48.874042779823476
8	15	MT	48.874042779823476
8	16	MT	48.874042779823476
8	17	MT	48.874042779823476
8	18	MT	48.874042779823476
8	19	MT	48.874042779823476
8	20	MT	40.932010828102165
8	21	MT	33.60090441112864
8	22	MT	24.437021389911738
8	23	MT	24.437021389911738
8	24	MT	24.437021389911738
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	267.18982855531175
9	2	Electricity	249.66663633066366
9	3	Electricity	237.60062341787759
9	4	Electricity	229.88721665232188
9	5	Electricity	230.24045523441052
9	6	Electricity	243.9335783636586
9	7	Electricity	258.5139946414946
9	8	Electricity	291.4011738290622
9	9	Electricity	338.10129750274035
9	10	Electricity	389.3842038075605
9	11	Electricity	445.8933441249865
9	12	Electricity	466.58012070013837
9	13	Electricity	502.979147871457
9	14	Electricity	496.091848186645
9	15	Electricity	448.957467675663
9	16	Electricity	412.40970083438094
9	17	Electricity	397.5989212135771
9	18	Electricity	400.6932492951527
9	19	Electricity	409.91879506506945
9	20	Electricity	412.67142609602803
9	21	Electricity	408.5065198708183
9	22	Electricity	396.0732309016987
9	23	Electricity	357.48069456102684
9	24	Electricity	306.5824009736143
9	1	LT	0.27529735940392625
9	2	LT	0.27529735940392625
9	3	LT	0.27529735940392625
9	4	LT	0.27529735940392625
9	5	LT	0.27529735940392625
9	6	LT	0.35788656722510404
9	7	LT	0.39918117113569296
9	8	LT	0.4129460391058893
9	9	LT	0.4129460391058893
9	10	LT	0.44735820903138
9	11	LT	0.46800551098667453
9	12	LT	0.5505947188078525
9	13	LT	0.5505947188078525
9	14	LT	0.5505947188078525
9	15	LT	0.5505947188078525
9	16	LT	0.5505947188078525
9	17	LT	0.5505947188078525
9	18	LT	0.5505947188078525
9	19	LT	0.5505947188078525
9	20	LT	0.4611230770015764
9	21	LT	0.3785338691803985
9	22	LT	0.27529735940392625
9	23	LT	0.27529735940392625
9	24	LT	0.27529735940392625
9	1	MT	14.975508438315323
9	2	MT	14.975508438315323
9	3	MT	14.975508438315323
9	4	MT	14.975508438315323
9	5	MT	14.975508438315323
9	6	MT	19.468160969809922
9	7	MT	21.714487235557222
9	8	MT	22.46326265747299
9	9	MT	22.46326265747299
9	10	MT	24.335201212262398
9	11	MT	25.45836434513605
9	12	MT	29.951016876630646
9	13	MT	29.951016876630646
9	14	MT	29.951016876630646
9	15	MT	29.951016876630646
9	16	MT	29.951016876630646
9	17	MT	29.951016876630646
9	18	MT	29.951016876630646
9	19	MT	29.951016876630646
9	20	MT	25.08397663417817
9	21	MT	20.59132410268357
9	22	MT	14.975508438315323
9	23	MT	14.975508438315323
9	24	MT	14.975508438315323
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	287.77150954442914
10	2	Electricity	266.56078406261605
10	3	Electricity	258.83740713086195
10	4	Electricity	251.9021514436308
10	5	Electricity	247.48650785234932
10	6	Electricity	257.6034217143001
10	7	Electricity	269.23978554530737
10	8	Electricity	310.11317364276687
10	9	Electricity	355.12081377890314
10	10	Electricity	408.84044158560806
10	11	Electricity	457.14227763724443
10	12	Electricity	479.3483682713368
10	13	Electricity	513.1368587849994
10	14	Electricity	505.14700098696864
10	15	Electricity	464.4443482026628
10	16	Electricity	432.1364572169308
10	17	Electricity	427.3578246380503
10	18	Electricity	429.6402335999154
10	19	Electricity	432.0495848312968
10	20	Electricity	427.8751605943807
10	21	Electricity	421.039034747103
10	22	Electricity	401.7453283922164
10	23	Electricity	367.47562152791403
10	24	Electricity	319.3458814176708
10	1	LT	0.09290082662554566
10	2	LT	0.09290082662554566
10	3	LT	0.09290082662554566
10	4	LT	0.09290082662554566
10	5	LT	0.09290082662554566
10	6	LT	0.4025702487106979
10	7	LT	0.4567623975755995
10	8	LT	0.4567623975755995
10	9	LT	0.4567623975755995
10	10	LT	0.4877293397841148
10	11	LT	0.4877293397841148
10	12	LT	0.6193388441703046
10	13	LT	0.6193388441703046
10	14	LT	0.4103119842628267
10	15	LT	0.6193388441703046
10	16	LT	0.6193388441703046
10	17	LT	0.6193388441703046
10	18	LT	0.6193388441703046
10	19	LT	0.6193388441703046
10	20	LT	0.51869628199263
10	21	LT	0.42579545536708435
10	22	LT	0.3096694220851523
10	23	LT	0.2941859509808946
10	24	LT	0.2941859509808946
10	1	MT	5.114447534610436
10	2	MT	5.114447534610436
10	3	MT	5.114447534610436
10	4	MT	5.114447534610436
10	5	MT	5.114447534610436
10	6	MT	22.162605983311884
10	7	MT	25.146033711834644
10	8	MT	25.146033711834644
10	9	MT	25.146033711834644
10	10	MT	26.850849556704787
10	11	MT	26.850849556704787
10	12	MT	34.09631689740291
10	13	MT	34.09631689740291
10	14	MT	22.588809944529427
10	15	MT	34.09631689740291
10	16	MT	34.09631689740291
10	17	MT	34.09631689740291
10	18	MT	34.09631689740291
10	19	MT	34.09631689740291
10	20	MT	28.555665401574938
10	21	MT	23.441217866964497
10	22	MT	17.048158448701454
10	23	MT	16.19575052626638
10	24	MT	16.19575052626638
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
