Node	Time	EnergyCarrier	ReferenceDemand
6	11	Electricity	391.69485666848834
6	12	Electricity	401.8631841195263
6	13	Electricity	419.6353481281676
6	14	Electricity	419.7791272871366
6	15	Electricity	391.7302557700913
6	16	Electricity	377.61982652986137
6	17	Electricity	359.28875750496815
6	18	Electricity	372.90954035790696
6	19	Electricity	398.5000733068805
6	20	Electricity	419.1518229714619
6	21	Electricity	398.8623011145349
6	22	Electricity	373.6627250672277
6	23	Electricity	325.88210819742085
6	24	Electricity	280.47539833912106
6	1	LT	3.41988929446903
6	2	LT	3.9714843419640347
6	3	LT	3.9714843419640347
6	4	LT	3.9714843419640347
6	5	LT	3.9714843419640347
6	6	LT	4.964355427455042
6	7	LT	5.846907503447051
6	8	LT	6.950097598437061
6	9	LT	6.950097598437061
6	10	LT	6.950097598437061
6	11	LT	6.950097598437061
6	12	LT	6.950097598437061
6	13	LT	6.950097598437061
6	14	LT	6.950097598437061
6	15	LT	6.950097598437061
6	16	LT	6.177864531944054
6	17	LT	6.0675455224450525
6	18	LT	5.1849934464530465
6	19	LT	4.854036417956043
6	20	LT	4.081803351463036
6	21	LT	3.41988929446903
6	22	LT	2.978613256473026
6	23	LT	2.978613256473026
6	24	LT	2.978613256473026
6	1	MT	32.82979296616029
6	2	MT	38.12492086392808
6	3	MT	38.12492086392808
6	4	MT	38.12492086392808
6	5	MT	38.12492086392808
6	6	MT	47.65615107991009
6	7	MT	56.128355716338554
6	8	MT	66.71861151187414
6	9	MT	66.71861151187414
6	10	MT	66.71861151187414
6	11	MT	66.71861151187414
6	12	MT	66.71861151187414
6	13	MT	66.71861151187414
6	14	MT	66.71861151187414
6	15	MT	66.71861151187414
6	16	MT	59.305432454999234
6	17	MT	58.246406875445665
6	18	MT	49.77420223901722
6	19	MT	46.59712550035655
6	20	MT	39.183946443481645
6	21	MT	32.82979296616029
6	22	MT	28.59369064794606
6	23	MT	28.59369064794606
6	24	MT	28.59369064794606
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	268.08831325641074
7	2	Electricity	254.958409005461
7	3	Electricity	246.95290085910233
7	4	Electricity	248.41352257176456
7	5	Electricity	249.53297296579058
7	6	Electricity	263.60318960957505
7	7	Electricity	285.0633280626627
7	8	Electricity	330.13940414814067
7	9	Electricity	376.53215494734224
7	10	Electricity	412.3274363430973
7	11	Electricity	445.5235150686198
7	12	Electricity	456.6261926370478
7	13	Electricity	484.1709965790122
7	14	Electricity	478.3823001479872
7	15	Electricity	445.7174624135603
7	16	Electricity	415.6017319079305
7	17	Electricity	394.3398639631349
7	18	Electricity	397.58502784014985
7	19	Electricity	391.689371952593
7	20	Electricity	391.08982314804666
7	21	Electricity	392.5561000542573
7	22	Electricity	375.5695594038094
7	23	Electricity	346.4522432126521
7	24	Electricity	309.3410650809974
7	1	LT	3.530324010457185
7	2	LT	3.971614511764333
7	3	LT	3.971614511764333
7	4	LT	3.971614511764333
7	5	LT	3.971614511764333
7	6	LT	5.118969815162918
7	7	LT	5.913292717515786
7	8	LT	5.913292717515786
7	9	LT	5.913292717515786
7	10	LT	6.354583218822934
7	11	LT	6.884131820391511
7	12	LT	7.943229023528666
7	13	LT	7.943229023528666
7	14	LT	7.943229023528666
7	15	LT	7.943229023528666
7	16	LT	7.943229023528666
7	17	LT	7.943229023528666
7	18	LT	7.943229023528666
7	19	LT	7.943229023528666
7	20	LT	6.619357519607222
7	21	LT	5.295486015685778
7	22	LT	3.971614511764333
7	23	LT	3.971614511764333
7	24	LT	3.971614511764333
7	1	MT	28.444589939882853
7	2	MT	32.000163682368196
7	3	MT	32.000163682368196
7	4	MT	32.000163682368196
7	5	MT	32.000163682368196
7	6	MT	41.24465541283013
7	7	MT	47.644688149303775
7	8	MT	47.644688149303775
7	9	MT	47.644688149303775
7	10	MT	51.200261891789125
7	11	MT	55.46695038277155
7	12	MT	64.00032736473639
7	13	MT	64.00032736473639
7	14	MT	64.00032736473639
7	15	MT	64.00032736473639
7	16	MT	64.00032736473639
7	17	MT	64.00032736473639
7	18	MT	64.00032736473639
7	19	MT	64.00032736473639
7	20	MT	53.333606137280334
7	21	MT	42.666884909824276
7	22	MT	32.000163682368196
7	23	MT	32.000163682368196
7	24	MT	32.000163682368196
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	272.02148676440976
8	2	Electricity	267.69113169919837
8	3	Electricity	261.33691924514693
8	4	Electricity	255.23365142356468
8	5	Electricity	258.3061564219849
8	6	Electricity	268.75478064812563
8	7	Electricity	293.6036040606849
8	8	Electricity	333.352999534206
8	9	Electricity	374.49559614039225
8	10	Electricity	414.3334073220796
8	11	Electricity	443.97032551739466
8	12	Electricity	462.9028056902516
8	13	Electricity	487.79992453345625
8	14	Electricity	462.87499492659407
8	15	Electricity	424.5973714870876
8	16	Electricity	385.51515599631836
8	17	Electricity	374.22226271105717
8	18	Electricity	389.97950982869105
8	19	Electricity	417.65871887991005
8	20	Electricity	421.0979253361245
8	21	Electricity	414.8555706557975
8	22	Electricity	388.01252950453966
8	23	Electricity	351.3507425443173
8	24	Electricity	307.10305333112984
8	1	LT	0.6402257550336922
8	2	LT	0.6402257550336922
8	3	LT	0.6402257550336922
8	4	LT	0.6402257550336922
8	5	LT	0.6402257550336922
8	6	LT	2.7743116051459995
8	7	LT	3.1477766289156537
8	8	LT	3.1477766289156537
8	9	LT	3.1477766289156537
8	10	LT	3.3611852139268845
8	11	LT	3.3611852139268845
8	12	LT	4.268171700224615
8	13	LT	4.268171700224615
8	14	LT	2.827663751398807
8	15	LT	4.268171700224615
8	16	LT	4.268171700224615
8	17	LT	4.268171700224615
8	18	LT	4.268171700224615
8	19	LT	4.268171700224615
8	20	LT	3.574593798938115
8	21	LT	2.934368043904423
8	22	LT	2.1340858501123074
8	23	LT	2.027381557606692
8	24	LT	2.027381557606692
8	1	MT	7.557415972499911
8	2	MT	7.557415972499911
8	3	MT	7.557415972499911
8	4	MT	7.557415972499911
8	5	MT	7.557415972499911
8	6	MT	32.74880254749961
8	7	MT	37.15729519812456
8	8	MT	37.15729519812456
8	9	MT	37.15729519812456
8	10	MT	39.67643385562454
8	11	MT	39.67643385562454
8	12	MT	50.3827731499994
8	13	MT	50.3827731499994
8	14	MT	33.3785872118746
8	15	MT	50.3827731499994
8	16	MT	50.3827731499994
8	17	MT	50.3827731499994
8	18	MT	50.3827731499994
8	19	MT	50.3827731499994
8	20	MT	42.1955725131245
8	21	MT	34.638156540624585
8	22	MT	25.1913865749997
8	23	MT	23.931817246249718
8	24	MT	23.931817246249718
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
