Node	Time	EnergyCarrier	ReferenceDemand
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	96.52138249158658
6	2	Electricity	96.94932171515282
6	3	Electricity	96.25609914028702
6	4	Electricity	97.47904440428096
6	5	Electricity	102.81191507091185
6	6	Electricity	117.14465117511965
6	7	Electricity	141.5808603969302
6	8	Electricity	174.7003162064732
6	9	Electricity	214.30976946113427
6	10	Electricity	236.85031175663008
6	11	Electricity	242.93095437918421
6	12	Electricity	240.46131607714867
6	13	Electricity	216.097547427316
6	14	Electricity	216.823659765424
6	15	Electricity	231.5834165957603
6	16	Electricity	230.0802977592255
6	17	Electricity	226.94384778382948
6	18	Electricity	221.33274356187195
6	19	Electricity	198.17846753087565
6	20	Electricity	161.46933515644025
6	21	Electricity	124.05434072795906
6	22	Electricity	107.61132274543412
6	23	Electricity	104.88573355420384
6	24	Electricity	103.009364310567
6	1	LT	5.661742625693343
6	2	LT	5.661742625693343
6	3	LT	5.661742625693343
6	4	LT	5.661742625693343
6	5	LT	5.661742625693343
6	6	LT	5.661742625693343
6	7	LT	5.661742625693343
6	8	LT	24.62858042176604
6	9	LT	27.7071529744868
6	10	LT	30.785725527207546
6	11	LT	30.785725527207546
6	12	LT	36.942870632649054
6	13	LT	36.942870632649054
6	14	LT	24.62858042176604
6	15	LT	36.942870632649054
6	16	LT	36.942870632649054
6	17	LT	30.785725527207546
6	18	LT	24.770123987408375
6	19	LT	8.846472852645848
6	20	LT	8.846472852645848
6	21	LT	8.846472852645848
6	22	LT	8.846472852645848
6	23	LT	8.846472852645848
6	24	LT	8.846472852645848
6	1	MT	35.26426290655089
6	2	MT	35.26426290655089
6	3	MT	35.26426290655089
6	4	MT	35.26426290655089
6	5	MT	35.26426290655089
6	6	MT	35.26426290655089
6	7	MT	35.26426290655089
6	8	MT	150.7777798879119
6	9	MT	169.62500237390086
6	10	MT	188.47222485988982
6	11	MT	188.47222485988982
6	12	MT	226.16666983186775
6	13	MT	226.16666983186775
6	14	MT	150.7777798879119
6	15	MT	226.16666983186775
6	16	MT	226.16666983186775
6	17	MT	141.93591819826534
6	18	MT	57.85850542744209
6	19	MT	40.17092273885192
6	20	MT	40.17092273885192
6	21	MT	40.17092273885192
6	22	MT	40.17092273885192
6	23	MT	40.17092273885192
6	24	MT	40.17092273885192
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	94.47044734202827
7	2	Electricity	95.36652871745929
7	3	Electricity	96.23791765136254
7	4	Electricity	96.83637151618969
7	5	Electricity	100.25502318320294
7	6	Electricity	112.01739036074912
7	7	Electricity	137.5662305392575
7	8	Electricity	166.55577177044276
7	9	Electricity	201.38117898783523
7	10	Electricity	225.23151716171225
7	11	Electricity	233.53136321443407
7	12	Electricity	229.76782218364758
7	13	Electricity	205.13255124495512
7	14	Electricity	201.44242517616345
7	15	Electricity	217.33361720439763
7	16	Electricity	215.49021653017132
7	17	Electricity	210.70755099224252
7	18	Electricity	197.90953109033416
7	19	Electricity	182.80167498066422
7	20	Electricity	156.87020515843886
7	21	Electricity	120.50515703411985
7	22	Electricity	103.6752746568795
7	23	Electricity	99.11077585489528
7	24	Electricity	98.68957441070239
7	1	LT	9.100080754506223
7	2	LT	9.100080754506223
7	3	LT	9.100080754506223
7	4	LT	9.100080754506223
7	5	LT	9.100080754506223
7	6	LT	9.100080754506223
7	7	LT	9.100080754506223
7	8	LT	25.070722478664646
7	9	LT	27.973648239352137
7	10	LT	30.876574000039614
7	11	LT	30.876574000039614
7	12	LT	36.94632786329527
7	13	LT	36.94632786329527
7	14	LT	24.542917794903286
7	15	LT	36.94632786329527
7	16	LT	36.94632786329527
7	17	LT	30.872023959662368
7	18	LT	24.547467835280543
7	19	LT	9.100080754506223
7	20	LT	9.100080754506223
7	21	LT	9.100080754506223
7	22	LT	9.100080754506223
7	23	LT	9.100080754506223
7	24	LT	9.100080754506223
7	1	MT	40.68424333807191
7	2	MT	40.68424333807191
7	3	MT	40.68424333807191
7	4	MT	40.68424333807191
7	5	MT	40.68424333807191
7	6	MT	40.68424333807191
7	7	MT	40.68424333807191
7	8	MT	153.17217535313222
7	9	MT	170.90790092033703
7	10	MT	188.64362648754184
7	11	MT	188.64362648754184
7	12	MT	225.72741630987906
7	13	MT	225.72741630987906
7	14	MT	149.9474979772768
7	15	MT	225.72741630987906
7	16	MT	225.72741630987906
7	17	MT	142.87636257141764
7	18	MT	73.29888185290267
7	19	MT	40.68424333807191
7	20	MT	40.68424333807191
7	21	MT	40.68424333807191
7	22	MT	40.68424333807191
7	23	MT	40.68424333807191
7	24	MT	40.68424333807191
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	76.38992178976083
8	2	Electricity	75.34296058746921
8	3	Electricity	75.37560499176203
8	4	Electricity	75.22319427663031
8	5	Electricity	78.11068573763984
8	6	Electricity	90.36824334526715
8	7	Electricity	112.95778661758594
8	8	Electricity	134.73590895682983
8	9	Electricity	165.17780139224146
8	10	Electricity	187.97025781829043
8	11	Electricity	197.8034600600231
8	12	Electricity	199.61539540286157
8	13	Electricity	180.61032138987525
8	14	Electricity	182.8648454960229
8	15	Electricity	198.1975528335942
8	16	Electricity	194.70854898766848
8	17	Electricity	187.2057800796335
8	18	Electricity	176.8471319968302
8	19	Electricity	161.98635939498067
8	20	Electricity	130.40485261688667
8	21	Electricity	97.99647149569103
8	22	Electricity	84.59672463820225
8	23	Electricity	79.05646029343566
8	24	Electricity	74.62960567135661
8	1	LT	3.289722550823666
8	2	LT	3.289722550823666
8	3	LT	3.289722550823666
8	4	LT	3.289722550823666
8	5	LT	3.289722550823666
8	6	LT	3.289722550823666
8	7	LT	3.289722550823666
8	8	LT	9.063185627519198
8	9	LT	10.112607121231948
8	10	LT	11.162028614944697
8	11	LT	11.162028614944697
8	12	LT	13.356273556344082
8	13	LT	13.356273556344082
8	14	LT	8.872381719571425
8	15	LT	13.356273556344082
8	16	LT	13.356273556344082
8	17	LT	11.160383753669286
8	18	LT	8.874026580846838
8	19	LT	3.289722550823666
8	20	LT	3.289722550823666
8	21	LT	3.289722550823666
8	22	LT	3.289722550823666
8	23	LT	3.289722550823666
8	24	LT	3.289722550823666
8	1	MT	29.146867779708113
8	2	MT	29.146867779708113
8	3	MT	29.146867779708113
8	4	MT	29.146867779708113
8	5	MT	29.146867779708113
8	6	MT	29.146867779708113
8	7	MT	29.146867779708113
8	8	MT	114.3986610066105
8	9	MT	127.64482175474434
8	10	MT	140.8909825028782
8	11	MT	140.8909825028782
8	12	MT	168.58750043079436
8	13	MT	168.58750043079436
8	14	MT	111.99026814331343
8	15	MT	168.58750043079436
8	16	MT	168.58750043079436
8	17	MT	102.9100717077295
8	18	MT	48.37565255801207
8	19	MT	29.146867779708113
8	20	MT	29.146867779708113
8	21	MT	29.146867779708113
8	22	MT	29.146867779708113
8	23	MT	29.146867779708113
8	24	MT	29.146867779708113
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	74.65130691256505
9	2	Electricity	71.62790163248434
9	3	Electricity	70.6703000529872
9	4	Electricity	69.98042061222338
9	5	Electricity	69.24850574811185
9	6	Electricity	69.31858053641672
9	7	Electricity	68.88832887580232
9	8	Electricity	69.84713563903857
9	9	Electricity	75.58244418472371
9	10	Electricity	82.51525988429185
9	11	Electricity	88.54800037576187
9	12	Electricity	90.48079809239074
9	13	Electricity	93.60062351875925
9	14	Electricity	94.92006625500332
9	15	Electricity	95.44878927219577
9	16	Electricity	97.06111202468094
9	17	Electricity	96.20326330492321
9	18	Electricity	94.68128877522722
9	19	Electricity	92.82568942717285
9	20	Electricity	85.70288697618886
9	21	Electricity	78.71221606265294
9	22	Electricity	75.72278026729157
9	23	Electricity	77.6853189345066
9	24	Electricity	75.1646105052609
9	1	LT	0.8682725460696942
9	2	LT	1.0083165051131933
9	3	LT	1.0083165051131933
9	4	LT	1.0083165051131933
9	5	LT	1.0083165051131933
9	6	LT	1.2603956313914912
9	7	LT	1.48446596586109
9	8	LT	1.764553883948088
9	9	LT	1.764553883948088
9	10	LT	1.764553883948088
9	11	LT	1.764553883948088
9	12	LT	1.764553883948088
9	13	LT	1.764553883948088
9	14	LT	1.764553883948088
9	15	LT	1.764553883948088
9	16	LT	1.5684923412871894
9	17	LT	1.5404835494784894
9	18	LT	1.316413215008891
9	19	LT	1.2323868395827917
9	20	LT	1.0363252969218932
9	21	LT	0.8682725460696942
9	22	LT	0.756237378834895
9	23	LT	0.756237378834895
9	24	LT	0.756237378834895
9	1	MT	12.5200485658135
9	2	MT	12.525883730773646
9	3	MT	12.525883730773646
9	4	MT	12.525883730773646
9	5	MT	12.525883730773646
9	6	MT	12.536387027701908
9	7	MT	12.545723291638142
9	8	MT	12.557393621558433
9	9	MT	12.557393621558433
9	10	MT	12.557393621558433
9	11	MT	12.557393621558433
9	12	MT	12.557393621558433
9	13	MT	12.557393621558433
9	14	MT	12.557393621558433
9	15	MT	12.557393621558433
9	16	MT	12.54922439061423
9	17	MT	12.5480573576222
9	18	MT	12.538721093685966
9	19	MT	12.535219994709879
9	20	MT	12.527050763765676
9	21	MT	12.5200485658135
9	22	MT	12.515380433845383
9	23	MT	12.515380433845383
9	24	MT	12.515380433845383
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	87.58716596711517
10	2	Electricity	86.24486091606285
10	3	Electricity	83.37520108248358
10	4	Electricity	82.49452669781861
10	5	Electricity	85.46009736839929
10	6	Electricity	97.3000589584419
10	7	Electricity	117.50161215183644
10	8	Electricity	142.78183294993215
10	9	Electricity	175.52069481348943
10	10	Electricity	204.52098695860158
10	11	Electricity	216.98278842516842
10	12	Electricity	219.23849941970883
10	13	Electricity	204.15225408105553
10	14	Electricity	205.11580164812335
10	15	Electricity	219.99856845355617
10	16	Electricity	221.8223300503888
10	17	Electricity	214.10671787853738
10	18	Electricity	200.4430653863015
10	19	Electricity	182.696161099898
10	20	Electricity	147.646166072067
10	21	Electricity	109.28559241577602
10	22	Electricity	93.74368335802328
10	23	Electricity	88.79125151178759
10	24	Electricity	84.12901624590872
10	1	LT	0.9618333640708234
10	2	LT	0.9618333640708234
10	3	LT	0.9618333640708234
10	4	LT	0.9618333640708234
10	5	LT	0.9618333640708234
10	6	LT	0.9618333640708234
10	7	LT	0.9618333640708234
10	8	LT	2.6062581478048115
10	9	LT	3.257822684756014
10	10	LT	3.583604953231616
10	11	LT	3.583604953231616
10	12	LT	4.235169490182818
10	13	LT	4.235169490182818
10	14	LT	2.9320404162804135
10	15	LT	4.235169490182818
10	16	LT	3.583604953231616
10	17	LT	3.1026882711962043
10	18	LT	2.6062581478048115
10	19	LT	0.9618333640708234
10	20	LT	0.9618333640708234
10	21	LT	0.9618333640708234
10	22	LT	0.9618333640708234
10	23	LT	0.9618333640708234
10	24	LT	0.9618333640708234
10	1	MT	32.70642742675828
10	2	MT	20.232556618560494
10	3	MT	20.232556618560494
10	4	MT	20.232556618560494
10	5	MT	20.232556618560494
10	6	MT	20.232556618560494
10	7	MT	20.232556618560494
10	8	MT	84.5752765466694
10	9	MT	105.71909568333676
10	10	MT	116.29100525167043
10	11	MT	116.29100525167043
10	12	MT	137.43482438833777
10	13	MT	137.43482438833777
10	14	MT	95.14718611500307
10	15	MT	137.43482438833777
10	16	MT	106.07202647418532
10	17	MT	51.337671812505306
10	18	MT	34.48788760913677
10	19	MT	21.192085142268017
10	20	MT	20.232556618560494
10	21	MT	20.232556618560494
10	22	MT	20.232556618560494
10	23	MT	20.232556618560494
10	24	MT	20.232556618560494
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
