Node	Time	EnergyCarrier	ReferenceDemand
12	3	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
13	1	Electricity	16.278956657820277
13	2	Electricity	16.278956657820277
13	3	Electricity	16.278956657820277
13	1	LT	4.069739164455069
13	2	LT	4.069739164455069
13	3	LT	4.069739164455069
13	1	MT	1.6278956657820278
13	2	MT	1.6278956657820278
13	3	MT	1.6278956657820278
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
14	1	Electricity	19.069699140963245
14	2	Electricity	19.069699140963245
14	3	Electricity	19.069699140963245
14	1	LT	4.767424785240811
14	2	LT	4.767424785240811
14	3	LT	4.767424785240811
14	1	MT	1.9069699140963243
14	2	MT	1.9069699140963243
14	3	MT	1.9069699140963243
14	1	H2	0.0
14	2	H2	0.0
14	3	H2	0.0
14	1	CH4	0.0
14	2	CH4	0.0
14	3	CH4	0.0
14	1	Biogas	0.0
14	2	Biogas	0.0
14	3	Biogas	0.0
14	1	CH4_H2_Mix	0.0
14	2	CH4_H2_Mix	0.0
14	3	CH4_H2_Mix	0.0
15	1	Electricity	20.757834305622346
15	2	Electricity	20.757834305622346
15	3	Electricity	20.757834305622346
15	1	LT	5.1894585764055865
15	2	LT	5.1894585764055865
15	3	LT	5.1894585764055865
15	1	MT	2.0757834305622347
15	2	MT	2.0757834305622347
15	3	MT	2.0757834305622347
15	1	H2	0.0
15	2	H2	0.0
15	3	H2	0.0
15	1	CH4	0.0
15	2	CH4	0.0
15	3	CH4	0.0
15	1	Biogas	0.0
15	2	Biogas	0.0
15	3	Biogas	0.0
15	1	CH4_H2_Mix	0.0
15	2	CH4_H2_Mix	0.0
15	3	CH4_H2_Mix	0.0
16	1	Electricity	18.660381590225498
16	2	Electricity	18.660381590225498
16	3	Electricity	18.660381590225498
16	1	LT	4.6650953975563745
16	2	LT	4.6650953975563745
16	3	LT	4.6650953975563745
16	1	MT	1.8660381590225497
16	2	MT	1.8660381590225497
16	3	MT	1.8660381590225497
16	1	H2	0.0
16	2	H2	0.0
16	3	H2	0.0
16	1	CH4	0.0
16	2	CH4	0.0
16	3	CH4	0.0
16	1	Biogas	0.0
16	2	Biogas	0.0
16	3	Biogas	0.0
16	1	CH4_H2_Mix	0.0
16	2	CH4_H2_Mix	0.0
16	3	CH4_H2_Mix	0.0
17	1	Electricity	20.402279293086742
17	2	Electricity	20.402279293086742
17	3	Electricity	20.402279293086742
17	1	LT	5.100569823271686
17	2	LT	5.100569823271686
17	3	LT	5.100569823271686
17	1	MT	2.0402279293086742
17	2	MT	2.0402279293086742
17	3	MT	2.0402279293086742
17	1	H2	0.0
17	2	H2	0.0
17	3	H2	0.0
17	1	CH4	0.0
17	2	CH4	0.0
17	3	CH4	0.0
17	1	Biogas	0.0
17	2	Biogas	0.0
17	3	Biogas	0.0
17	1	CH4_H2_Mix	0.0
17	2	CH4_H2_Mix	0.0
17	3	CH4_H2_Mix	0.0
18	1	Electricity	23.867152656873426
18	2	Electricity	23.867152656873426
18	3	Electricity	23.867152656873426
18	1	LT	5.9667881642183564
18	2	LT	5.9667881642183564
18	3	LT	5.9667881642183564
18	1	MT	2.3867152656873425
18	2	MT	2.3867152656873425
18	3	MT	2.3867152656873425
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
19	1	Electricity	22.449976918328108
19	2	Electricity	22.449976918328108
19	3	Electricity	22.449976918328108
19	1	LT	5.612494229582027
19	2	LT	5.612494229582027
19	3	LT	5.612494229582027
19	1	MT	2.2449976918328107
19	2	MT	2.2449976918328107
19	3	MT	2.2449976918328107
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
20	1	Electricity	20.537001604178062
20	2	Electricity	20.537001604178062
20	3	Electricity	20.537001604178062
20	1	LT	5.134250401044516
20	2	LT	5.134250401044516
20	3	LT	5.134250401044516
20	1	MT	2.0537001604178062
20	2	MT	2.0537001604178062
20	3	MT	2.0537001604178062
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
21	1	Electricity	16.859103785304686
21	2	Electricity	16.859103785304686
21	3	Electricity	16.859103785304686
21	1	LT	4.214775946326172
21	2	LT	4.214775946326172
21	3	LT	4.214775946326172
21	1	MT	1.6859103785304688
21	2	MT	1.6859103785304688
21	3	MT	1.6859103785304688
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
22	1	Electricity	22.138706810413808
22	2	Electricity	22.138706810413808
22	3	Electricity	22.138706810413808
22	1	LT	5.534676702603452
22	2	LT	5.534676702603452
22	3	LT	5.534676702603452
22	1	MT	2.2138706810413806
22	2	MT	2.2138706810413806
22	3	MT	2.2138706810413806
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
23	1	Electricity	20.618677779786005
23	2	Electricity	20.618677779786005
23	3	Electricity	20.618677779786005
23	1	LT	5.154669444946501
23	2	LT	5.154669444946501
23	3	LT	5.154669444946501
23	1	MT	2.0618677779786005
23	2	MT	2.0618677779786005
23	3	MT	2.0618677779786005
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
24	1	Electricity	17.66978306901297
24	2	Electricity	17.66978306901297
24	3	Electricity	17.66978306901297
24	1	LT	4.417445767253242
24	2	LT	4.417445767253242
24	3	LT	4.417445767253242
24	1	MT	1.766978306901297
24	2	MT	1.766978306901297
24	3	MT	1.766978306901297
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
24	1	Biogas	0.0
24	2	Biogas	0.0
24	3	Biogas	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
25	1	Electricity	23.116203570314056
25	2	Electricity	23.116203570314056
25	3	Electricity	23.116203570314056
25	1	LT	5.779050892578514
25	2	LT	5.779050892578514
25	3	LT	5.779050892578514
25	1	MT	2.311620357031406
25	2	MT	2.311620357031406
25	3	MT	2.311620357031406
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
26	1	Electricity	23.919905926207534
26	2	Electricity	23.919905926207534
26	3	Electricity	23.919905926207534
26	1	LT	5.979976481551883
26	2	LT	5.979976481551883
26	3	LT	5.979976481551883
26	1	MT	2.391990592620753
26	2	MT	2.391990592620753
26	3	MT	2.391990592620753
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
27	1	Electricity	18.960525340486488
27	2	Electricity	18.960525340486488
27	3	Electricity	18.960525340486488
27	1	LT	4.740131335121622
27	2	LT	4.740131335121622
27	3	LT	4.740131335121622
27	1	MT	1.8960525340486487
27	2	MT	1.8960525340486487
27	3	MT	1.8960525340486487
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
28	1	Electricity	20.390866540006556
28	2	Electricity	20.390866540006556
28	3	Electricity	20.390866540006556
28	1	LT	5.097716635001639
28	2	LT	5.097716635001639
28	3	LT	5.097716635001639
28	1	MT	2.0390866540006556
28	2	MT	2.0390866540006556
28	3	MT	2.0390866540006556
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
29	1	Electricity	20.85436909557263
29	2	Electricity	20.85436909557263
29	3	Electricity	20.85436909557263
29	1	LT	5.213592273893157
29	2	LT	5.213592273893157
29	3	LT	5.213592273893157
29	1	MT	2.085436909557263
29	2	MT	2.085436909557263
29	3	MT	2.085436909557263
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
30	1	Electricity	22.78453003794813
30	2	Electricity	22.78453003794813
30	3	Electricity	22.78453003794813
30	1	LT	5.6961325094870325
30	2	LT	5.6961325094870325
30	3	LT	5.6961325094870325
30	1	MT	2.278453003794813
30	2	MT	2.278453003794813
30	3	MT	2.278453003794813
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	1	Biogas	0.0
30	2	Biogas	0.0
30	3	Biogas	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
31	1	Electricity	22.946728785308746
31	2	Electricity	22.946728785308746
31	3	Electricity	22.946728785308746
31	1	LT	5.736682196327187
31	2	LT	5.736682196327187
31	3	LT	5.736682196327187
31	1	MT	2.2946728785308745
31	2	MT	2.2946728785308745
31	3	MT	2.2946728785308745
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
31	1	Biogas	0.0
31	2	Biogas	0.0
31	3	Biogas	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
32	1	Electricity	21.508108358852414
32	2	Electricity	21.508108358852414
32	3	Electricity	21.508108358852414
32	1	LT	5.377027089713104
32	2	LT	5.377027089713104
32	3	LT	5.377027089713104
32	1	MT	2.1508108358852414
32	2	MT	2.1508108358852414
32	3	MT	2.1508108358852414
32	1	H2	0.0
32	2	H2	0.0
32	3	H2	0.0
32	1	CH4	0.0
32	2	CH4	0.0
32	3	CH4	0.0
32	1	Biogas	0.0
32	2	Biogas	0.0
32	3	Biogas	0.0
32	1	CH4_H2_Mix	0.0
32	2	CH4_H2_Mix	0.0
32	3	CH4_H2_Mix	0.0
33	1	Electricity	19.571890081340765
33	2	Electricity	19.571890081340765
33	3	Electricity	19.571890081340765
33	1	LT	4.892972520335191
33	2	LT	4.892972520335191
33	3	LT	4.892972520335191
33	1	MT	1.9571890081340764
33	2	MT	1.9571890081340764
33	3	MT	1.9571890081340764
33	1	H2	0.0
33	2	H2	0.0
33	3	H2	0.0
33	1	CH4	0.0
33	2	CH4	0.0
33	3	CH4	0.0
33	1	Biogas	0.0
33	2	Biogas	0.0
33	3	Biogas	0.0
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
34	1	Electricity	17.88773754264306
34	2	Electricity	17.88773754264306
34	3	Electricity	17.88773754264306
34	1	LT	4.471934385660765
34	2	LT	4.471934385660765
34	3	LT	4.471934385660765
34	1	MT	1.7887737542643058
34	2	MT	1.7887737542643058
34	3	MT	1.7887737542643058
34	1	H2	0.0
34	2	H2	0.0
34	3	H2	0.0
34	1	CH4	0.0
34	2	CH4	0.0
34	3	CH4	0.0
34	1	Biogas	0.0
34	2	Biogas	0.0
34	3	Biogas	0.0
34	1	CH4_H2_Mix	0.0
34	2	CH4_H2_Mix	0.0
34	3	CH4_H2_Mix	0.0
35	1	Electricity	19.828800223234065
35	2	Electricity	19.828800223234065
35	3	Electricity	19.828800223234065
35	1	LT	4.957200055808516
35	2	LT	4.957200055808516
35	3	LT	4.957200055808516
35	1	MT	1.9828800223234064
35	2	MT	1.9828800223234064
35	3	MT	1.9828800223234064
35	1	H2	0.0
35	2	H2	0.0
35	3	H2	0.0
35	1	CH4	0.0
35	2	CH4	0.0
35	3	CH4	0.0
35	1	Biogas	0.0
35	2	Biogas	0.0
35	3	Biogas	0.0
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
36	1	Electricity	21.429611102320933
36	2	Electricity	21.429611102320933
36	3	Electricity	21.429611102320933
36	1	LT	5.357402775580233
36	2	LT	5.357402775580233
36	3	LT	5.357402775580233
36	1	MT	2.1429611102320933
36	2	MT	2.1429611102320933
36	3	MT	2.1429611102320933
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
37	1	Electricity	19.43094186397465
37	2	Electricity	19.43094186397465
37	3	Electricity	19.43094186397465
37	1	LT	4.857735465993662
37	2	LT	4.857735465993662
37	3	LT	4.857735465993662
37	1	MT	1.943094186397465
37	2	MT	1.943094186397465
37	3	MT	1.943094186397465
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
38	1	Electricity	16.941447797648706
38	2	Electricity	16.941447797648706
38	3	Electricity	16.941447797648706
38	1	LT	4.235361949412177
38	2	LT	4.235361949412177
38	3	LT	4.235361949412177
38	1	MT	1.6941447797648705
38	2	MT	1.6941447797648705
38	3	MT	1.6941447797648705
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
39	1	Electricity	22.57570461648518
39	2	Electricity	22.57570461648518
39	3	Electricity	22.57570461648518
39	1	LT	5.643926154121295
39	2	LT	5.643926154121295
39	3	LT	5.643926154121295
39	1	MT	2.257570461648518
39	2	MT	2.257570461648518
39	3	MT	2.257570461648518
39	1	H2	0.0
39	2	H2	0.0
39	3	H2	0.0
39	1	CH4	0.0
39	2	CH4	0.0
39	3	CH4	0.0
39	1	Biogas	0.0
39	2	Biogas	0.0
39	3	Biogas	0.0
39	1	CH4_H2_Mix	0.0
39	2	CH4_H2_Mix	0.0
39	3	CH4_H2_Mix	0.0
40	1	Electricity	23.059974783839795
40	2	Electricity	23.059974783839795
40	3	Electricity	23.059974783839795
40	1	LT	5.764993695959949
40	2	LT	5.764993695959949
40	3	LT	5.764993695959949
40	1	MT	2.3059974783839796
40	2	MT	2.3059974783839796
40	3	MT	2.3059974783839796
40	1	H2	0.0
40	2	H2	0.0
40	3	H2	0.0
40	1	CH4	0.0
40	2	CH4	0.0
40	3	CH4	0.0
40	1	Biogas	0.0
40	2	Biogas	0.0
40	3	Biogas	0.0
40	1	CH4_H2_Mix	0.0
40	2	CH4_H2_Mix	0.0
40	3	CH4_H2_Mix	0.0
41	1	Electricity	22.462091609696316
41	2	Electricity	22.462091609696316
41	3	Electricity	22.462091609696316
41	1	LT	5.615522902424079
41	2	LT	5.615522902424079
41	3	LT	5.615522902424079
41	1	MT	2.2462091609696317
41	2	MT	2.2462091609696317
41	3	MT	2.2462091609696317
41	1	H2	0.0
41	2	H2	0.0
41	3	H2	0.0
41	1	CH4	0.0
41	2	CH4	0.0
41	3	CH4	0.0
41	1	Biogas	0.0
41	2	Biogas	0.0
41	3	Biogas	0.0
41	1	CH4_H2_Mix	0.0
41	2	CH4_H2_Mix	0.0
41	3	CH4_H2_Mix	0.0
42	1	Electricity	17.38574208778043
42	2	Electricity	17.38574208778043
42	3	Electricity	17.38574208778043
42	1	LT	4.346435521945107
42	2	LT	4.346435521945107
42	3	LT	4.346435521945107
42	1	MT	1.738574208778043
42	2	MT	1.738574208778043
42	3	MT	1.738574208778043
42	1	H2	0.0
42	2	H2	0.0
42	3	H2	0.0
42	1	CH4	0.0
42	2	CH4	0.0
42	3	CH4	0.0
42	1	Biogas	0.0
42	2	Biogas	0.0
42	3	Biogas	0.0
42	1	CH4_H2_Mix	0.0
42	2	CH4_H2_Mix	0.0
42	3	CH4_H2_Mix	0.0
43	1	Electricity	18.18877957201734
43	2	Electricity	18.18877957201734
43	3	Electricity	18.18877957201734
43	1	LT	4.547194893004335
43	2	LT	4.547194893004335
43	3	LT	4.547194893004335
43	1	MT	1.818877957201734
43	2	MT	1.818877957201734
43	3	MT	1.818877957201734
43	1	H2	0.0
43	2	H2	0.0
43	3	H2	0.0
43	1	CH4	0.0
43	2	CH4	0.0
43	3	CH4	0.0
43	1	Biogas	0.0
43	2	Biogas	0.0
43	3	Biogas	0.0
43	1	CH4_H2_Mix	0.0
43	2	CH4_H2_Mix	0.0
43	3	CH4_H2_Mix	0.0
44	1	Electricity	19.238513879945035
44	2	Electricity	19.238513879945035
44	3	Electricity	19.238513879945035
44	1	LT	4.809628469986259
44	2	LT	4.809628469986259
44	3	LT	4.809628469986259
44	1	MT	1.9238513879945034
44	2	MT	1.9238513879945034
44	3	MT	1.9238513879945034
44	1	H2	0.0
44	2	H2	0.0
44	3	H2	0.0
44	1	CH4	0.0
44	2	CH4	0.0
44	3	CH4	0.0
44	1	Biogas	0.0
44	2	Biogas	0.0
44	3	Biogas	0.0
44	1	CH4_H2_Mix	0.0
44	2	CH4_H2_Mix	0.0
44	3	CH4_H2_Mix	0.0
45	1	Electricity	23.494637791994045
45	2	Electricity	23.494637791994045
45	3	Electricity	23.494637791994045
45	1	LT	5.873659447998511
45	2	LT	5.873659447998511
45	3	LT	5.873659447998511
45	1	MT	2.3494637791994046
45	2	MT	2.3494637791994046
45	3	MT	2.3494637791994046
45	1	H2	0.0
45	2	H2	0.0
45	3	H2	0.0
45	1	CH4	0.0
45	2	CH4	0.0
45	3	CH4	0.0
45	1	Biogas	0.0
45	2	Biogas	0.0
45	3	Biogas	0.0
45	1	CH4_H2_Mix	0.0
45	2	CH4_H2_Mix	0.0
45	3	CH4_H2_Mix	0.0
46	1	Electricity	19.73448534525777
46	2	Electricity	19.73448534525777
46	3	Electricity	19.73448534525777
46	1	LT	4.9336213363144426
46	2	LT	4.9336213363144426
46	3	LT	4.9336213363144426
46	1	MT	1.973448534525777
46	2	MT	1.973448534525777
46	3	MT	1.973448534525777
46	1	H2	0.0
46	2	H2	0.0
46	3	H2	0.0
46	1	CH4	0.0
46	2	CH4	0.0
46	3	CH4	0.0
46	1	Biogas	0.0
46	2	Biogas	0.0
46	3	Biogas	0.0
46	1	CH4_H2_Mix	0.0
46	2	CH4_H2_Mix	0.0
46	3	CH4_H2_Mix	0.0
47	1	Electricity	18.770254414005308
47	2	Electricity	18.770254414005308
47	3	Electricity	18.770254414005308
47	1	LT	4.692563603501327
47	2	LT	4.692563603501327
47	3	LT	4.692563603501327
47	1	MT	1.8770254414005307
47	2	MT	1.8770254414005307
47	3	MT	1.8770254414005307
47	1	H2	0.0
47	2	H2	0.0
47	3	H2	0.0
47	1	CH4	0.0
47	2	CH4	0.0
47	3	CH4	0.0
47	1	Biogas	0.0
47	2	Biogas	0.0
47	3	Biogas	0.0
47	1	CH4_H2_Mix	0.0
47	2	CH4_H2_Mix	0.0
47	3	CH4_H2_Mix	0.0
48	1	Electricity	21.7836011792227
48	2	Electricity	21.7836011792227
48	3	Electricity	21.7836011792227
48	1	LT	5.445900294805675
48	2	LT	5.445900294805675
48	3	LT	5.445900294805675
48	1	MT	2.17836011792227
48	2	MT	2.17836011792227
48	3	MT	2.17836011792227
48	1	H2	0.0
48	2	H2	0.0
48	3	H2	0.0
48	1	CH4	0.0
48	2	CH4	0.0
48	3	CH4	0.0
48	1	Biogas	0.0
48	2	Biogas	0.0
48	3	Biogas	0.0
48	1	CH4_H2_Mix	0.0
48	2	CH4_H2_Mix	0.0
48	3	CH4_H2_Mix	0.0
49	1	Electricity	23.2767524882672
49	2	Electricity	23.2767524882672
49	3	Electricity	23.2767524882672
49	1	LT	5.8191881220668
49	2	LT	5.8191881220668
49	3	LT	5.8191881220668
49	1	MT	2.32767524882672
49	2	MT	2.32767524882672
49	3	MT	2.32767524882672
49	1	H2	0.0
49	2	H2	0.0
49	3	H2	0.0
49	1	CH4	0.0
49	2	CH4	0.0
49	3	CH4	0.0
49	1	Biogas	0.0
49	2	Biogas	0.0
49	3	Biogas	0.0
49	1	CH4_H2_Mix	0.0
49	2	CH4_H2_Mix	0.0
49	3	CH4_H2_Mix	0.0
50	1	Electricity	17.569115550721744
50	2	Electricity	17.569115550721744
50	3	Electricity	17.569115550721744
50	1	LT	4.392278887680436
