Node	Time	EnergyCarrier	ReferenceDemand
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	106.70293351617916
7	2	Electricity	106.77793537744076
7	3	Electricity	106.65892847149688
7	4	Electricity	106.49663897982353
7	5	Electricity	110.79269863127973
7	6	Electricity	122.1366136400809
7	7	Electricity	148.20296492649285
7	8	Electricity	183.34057772988567
7	9	Electricity	222.27306237432995
7	10	Electricity	243.12178182840955
7	11	Electricity	249.81217779406765
7	12	Electricity	244.4153206633132
7	13	Electricity	217.90259762147
7	14	Electricity	215.91328706010611
7	15	Electricity	231.07288217248123
7	16	Electricity	227.6135382210602
7	17	Electricity	221.48550863832415
7	18	Electricity	211.64148798527017
7	19	Electricity	193.9613339444571
7	20	Electricity	161.95795033376874
7	21	Electricity	125.04051354003943
7	22	Electricity	108.33288185141706
7	23	Electricity	103.64425765029009
7	24	Electricity	100.83555364782676
7	1	LT	12.188383464626583
7	2	LT	12.188383464626583
7	3	LT	12.188383464626583
7	4	LT	12.188383464626583
7	5	LT	12.188383464626583
7	6	LT	12.188383464626583
7	7	LT	12.188383464626583
7	8	LT	33.026587452536546
7	9	LT	41.283234315670676
7	10	LT	45.41155774723775
7	11	LT	45.41155774723775
7	12	LT	53.66820461037189
7	13	LT	53.66820461037189
7	14	LT	37.154910884103614
7	15	LT	53.66820461037189
7	16	LT	45.41155774723775
7	17	LT	39.31736601492446
7	18	LT	33.026587452536546
7	19	LT	12.188383464626583
7	20	LT	12.188383464626583
7	21	LT	12.188383464626583
7	22	LT	12.188383464626583
7	23	LT	12.188383464626583
7	24	LT	12.188383464626583
7	1	MT	65.33529376375022
7	2	MT	44.79875583035845
7	3	MT	44.79875583035845
7	4	MT	44.79875583035845
7	5	MT	44.79875583035845
7	6	MT	44.79875583035845
7	7	MT	44.79875583035845
7	8	MT	170.37211322165655
7	9	MT	212.96514152707073
7	10	MT	234.26165567977776
7	11	MT	234.26165567977776
7	12	MT	276.8546839851919
7	13	MT	276.8546839851919
7	14	MT	191.6686273743636
7	15	MT	276.8546839851919
7	16	MT	217.43749191126835
7	17	MT	121.58049754203398
7	18	MT	87.91001475065269
7	19	MT	46.378489517542434
7	20	MT	44.79875583035845
7	21	MT	44.79875583035845
7	22	MT	44.79875583035845
7	23	MT	44.79875583035845
7	24	MT	44.79875583035845
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	115.69174264372373
8	2	Electricity	116.96481336744769
8	3	Electricity	116.8970416020807
8	4	Electricity	118.06976531137002
8	5	Electricity	122.12207156329478
8	6	Electricity	133.44308837709391
8	7	Electricity	159.74718869614128
8	8	Electricity	190.570950659876
8	9	Electricity	227.32892805662837
8	10	Electricity	253.2083816039574
8	11	Electricity	262.4409832676805
8	12	Electricity	262.4560586330905
8	13	Electricity	236.1662265527161
8	14	Electricity	233.285967851972
8	15	Electricity	249.52961659001295
8	16	Electricity	248.96140185390908
8	17	Electricity	243.17769252533674
8	18	Electricity	231.21119617521322
8	19	Electricity	214.72072586660866
8	20	Electricity	179.3506266958454
8	21	Electricity	139.88918711552992
8	22	Electricity	124.61575445028855
8	23	Electricity	119.4277326591222
8	24	Electricity	117.32854415519607
8	1	LT	25.389835004116257
8	2	LT	25.389835004116257
8	3	LT	25.389835004116257
8	4	LT	25.389835004116257
8	5	LT	25.389835004116257
8	6	LT	25.389835004116257
8	7	LT	25.389835004116257
8	8	LT	69.94899543634028
8	9	LT	78.04835280265338
8	10	LT	86.14771016896646
8	11	LT	86.14771016896646
8	12	LT	103.082730116712
8	13	LT	103.082730116712
8	14	LT	68.47638500610154
8	15	LT	103.082730116712
8	16	LT	103.082730116712
8	17	LT	86.13501525146442
8	18	LT	68.4890799236036
8	19	LT	25.389835004116257
8	20	LT	25.389835004116257
8	21	LT	25.389835004116257
8	22	LT	25.389835004116257
8	23	LT	25.389835004116257
8	24	LT	25.389835004116257
8	1	MT	74.58458057367429
8	2	MT	74.58458057367429
8	3	MT	74.58458057367429
8	4	MT	74.58458057367429
8	5	MT	74.58458057367429
8	6	MT	74.58458057367429
8	7	MT	74.58458057367429
8	8	MT	268.23102128316975
8	9	MT	299.28935006332625
8	10	MT	330.3476788434828
8	11	MT	330.3476788434828
8	12	MT	395.28782083835546
8	13	MT	395.28782083835546
8	14	MT	262.5840524140504
8	15	MT	395.28782083835546
8	16	MT	395.28782083835546
8	17	MT	260.4431204389664
8	18	MT	145.52820928978528
8	19	MT	74.58458057367429
8	20	MT	74.58458057367429
8	21	MT	74.58458057367429
8	22	MT	74.58458057367429
8	23	MT	74.58458057367429
8	24	MT	74.58458057367429
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	84.39285438326141
9	2	Electricity	84.70918512580666
9	3	Electricity	84.54447745116731
9	4	Electricity	85.00633381936814
9	5	Electricity	85.11900988417688
9	6	Electricity	88.43610556368895
9	7	Electricity	92.22827827867236
9	8	Electricity	96.88449526371868
9	9	Electricity	99.39542592568132
9	10	Electricity	98.18665795650269
9	11	Electricity	102.1880499173068
9	12	Electricity	101.64771486153494
9	13	Electricity	99.5124220013551
9	14	Electricity	97.10306076716428
9	15	Electricity	97.15125728162107
9	16	Electricity	97.97667900974577
9	17	Electricity	99.45835824628776
9	18	Electricity	104.84544992507325
9	19	Electricity	103.8106362406898
9	20	Electricity	97.63236005816331
9	21	Electricity	90.96577604828575
9	22	Electricity	87.72826192824395
9	23	Electricity	86.95288294593702
9	24	Electricity	132.27834901747727
9	1	LT	8.39998553425958
9	2	LT	8.39998553425958
9	3	LT	8.39998553425958
9	4	LT	8.39998553425958
9	5	LT	8.39998553425958
9	6	LT	8.39998553425958
9	7	LT	8.39998553425958
9	8	LT	36.53993707402917
9	9	LT	41.10742920828282
9	10	LT	45.674921342536464
9	11	LT	45.674921342536464
9	12	LT	54.80990561104375
9	13	LT	54.80990561104375
9	14	LT	36.53993707402917
9	15	LT	54.80990561104375
9	16	LT	54.80990561104375
9	17	LT	45.674921342536464
9	18	LT	36.74993671238566
9	19	LT	13.124977397280594
9	20	LT	13.124977397280594
9	21	LT	13.124977397280594
9	22	LT	13.124977397280594
9	23	LT	13.124977397280594
9	24	LT	13.124977397280594
9	1	MT	41.926683509792575
9	2	MT	41.926683509792575
9	3	MT	41.926683509792575
9	4	MT	41.926683509792575
9	5	MT	41.926683509792575
9	6	MT	41.926683509792575
9	7	MT	41.926683509792575
9	8	MT	179.42667034130665
9	9	MT	201.85500413397
9	10	MT	224.28333792663335
9	11	MT	224.28333792663335
9	12	MT	269.14000551196
9	13	MT	269.14000551196
9	14	MT	179.42667034130665
9	15	MT	269.14000551196
9	16	MT	269.14000551196
9	17	MT	171.8426859849677
9	18	MT	74.77286606619492
9	19	MT	48.68675965378258
9	20	MT	48.68675965378258
9	21	MT	48.68675965378258
9	22	MT	48.68675965378258
9	23	MT	48.68675965378258
9	24	MT	48.68675965378258
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	104.17953034227523
10	2	Electricity	104.69222219542834
10	3	Electricity	103.84295032220783
10	4	Electricity	103.33741337048372
10	5	Electricity	104.4884588705702
10	6	Electricity	109.10513315840983
10	7	Electricity	120.12901750170543
10	8	Electricity	138.9045623029022
10	9	Electricity	155.35398087386983
10	10	Electricity	175.5332128565678
10	11	Electricity	184.11251085179302
10	12	Electricity	183.43786338223578
10	13	Electricity	171.1257318813394
10	14	Electricity	164.21830212942214
10	15	Electricity	167.7707949718332
10	16	Electricity	166.24641546260887
10	17	Electricity	166.71482192006007
10	18	Electricity	170.33000320433416
10	19	Electricity	167.08762335107295
10	20	Electricity	143.44937288465297
10	21	Electricity	113.35781146479113
10	22	Electricity	102.35242395350987
10	23	Electricity	102.86121777292934
10	24	Electricity	103.29449716534758
10	1	LT	11.81620851920808
10	2	LT	23.0697404422634
10	3	LT	23.0697404422634
10	4	LT	23.0697404422634
10	5	LT	23.0697404422634
10	6	LT	28.696506403791055
10	7	LT	36.01130215377701
10	8	LT	41.0753915191519
10	9	LT	41.0753915191519
10	10	LT	41.0753915191519
10	11	LT	41.0753915191519
10	12	LT	41.0753915191519
10	13	LT	41.0753915191519
10	14	LT	41.0753915191519
10	15	LT	41.0753915191519
10	16	LT	37.136655346082534
10	17	LT	33.760595769165946
10	18	LT	30.384536192249353
10	19	LT	29.25918299994382
10	20	LT	23.63241703841616
10	21	LT	17.442974480735735
10	22	LT	17.442974480735735
10	23	LT	17.442974480735735
10	24	LT	17.442974480735735
10	1	MT	87.41283906406687
10	2	MT	83.28390683915678
10	3	MT	83.28390683915678
10	4	MT	83.28390683915678
10	5	MT	83.28390683915678
10	6	MT	83.51835542088709
10	7	MT	83.8231385771365
10	8	MT	84.03414230069379
10	9	MT	84.03414230069379
10	10	MT	84.03414230069379
10	11	MT	84.03414230069379
10	12	MT	84.03414230069379
10	13	MT	84.03414230069379
10	14	MT	84.03414230069379
10	15	MT	84.03414230069379
10	16	MT	83.87002829348256
10	17	MT	83.72935914444437
10	18	MT	83.58868999540618
10	19	MT	83.54180027906013
10	20	MT	83.3073516973298
10	21	MT	83.04945825742647
10	22	MT	83.04945825742647
10	23	MT	83.04945825742647
10	24	MT	83.04945825742647
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
