Node	Time	EnergyCarrier	ReferenceDemand
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	34.01331380752148
5	2	Electricity	33.57346744243632
5	3	Electricity	33.426973190499375
5	4	Electricity	33.483204094126755
5	5	Electricity	34.761793908672
5	6	Electricity	39.517062138739384
5	7	Electricity	50.84228641760593
5	8	Electricity	62.37584173360443
5	9	Electricity	75.97682214732144
5	10	Electricity	86.35857030522482
5	11	Electricity	90.96137195478506
5	12	Electricity	90.03888970244388
5	13	Electricity	81.93633931173537
5	14	Electricity	81.59357218893855
5	15	Electricity	88.67565721788276
5	16	Electricity	88.67400246757234
5	17	Electricity	86.87005045906528
5	18	Electricity	81.83035360583325
5	19	Electricity	73.76589064685223
5	20	Electricity	60.63472645479933
5	21	Electricity	45.50501823065548
5	22	Electricity	39.14778270325598
5	23	Electricity	36.658688258354516
5	24	Electricity	34.50215727609049
5	1	LT	20.18637406148791
5	2	LT	20.18637406148791
5	3	LT	20.18637406148791
5	4	LT	20.18637406148791
5	5	LT	20.18637406148791
5	6	LT	20.18637406148791
5	7	LT	20.18637406148791
5	8	LT	55.6134605393992
5	9	LT	62.05291386501384
5	10	LT	68.49236719062849
5	11	LT	68.49236719062849
5	12	LT	81.95667868964091
5	13	LT	81.95667868964091
5	14	LT	54.4426508438329
5	15	LT	81.95667868964091
5	16	LT	81.95667868964091
5	17	LT	68.48227400359774
5	18	LT	54.45274403086365
5	19	LT	20.18637406148791
5	20	LT	20.18637406148791
5	21	LT	20.18637406148791
5	22	LT	20.18637406148791
5	23	LT	20.18637406148791
5	24	LT	20.18637406148791
5	1	MT	82.10359292249736
5	2	MT	82.10359292249736
5	3	MT	82.10359292249736
5	4	MT	82.10359292249736
5	5	MT	82.10359292249736
5	6	MT	82.10359292249736
5	7	MT	82.10359292249736
5	8	MT	306.48138030987275
5	9	MT	341.9686980299633
5	10	MT	377.4560157500539
5	11	MT	377.4560157500539
5	12	MT	451.65677098297044
5	13	MT	451.65677098297044
5	14	MT	300.02914072440177
5	15	MT	451.65677098297044
5	16	MT	451.65677098297044
5	17	MT	288.0234548006243
5	18	MT	150.25565606760554
5	19	MT	82.10359292249736
5	20	MT	82.10359292249736
5	21	MT	82.10359292249736
5	22	MT	82.10359292249736
5	23	MT	82.10359292249736
5	24	MT	82.10359292249736
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	30.821039767789227
6	2	Electricity	30.344821023013203
6	3	Electricity	29.55639741313718
6	4	Electricity	29.742739881870097
6	5	Electricity	31.112841011751996
6	6	Electricity	35.185522230425846
6	7	Electricity	43.062339975356075
6	8	Electricity	52.496984306053825
6	9	Electricity	66.04053056867382
6	10	Electricity	79.14664101504549
6	11	Electricity	84.9762390478037
6	12	Electricity	86.86752346202104
6	13	Electricity	80.5935921343473
6	14	Electricity	82.96405651348735
6	15	Electricity	90.60911128799714
6	16	Electricity	90.91155844700627
6	17	Electricity	89.66299440748944
6	18	Electricity	84.94087099589656
6	19	Electricity	77.35001146035421
6	20	Electricity	62.1301352558409
6	21	Electricity	46.299693989380785
6	22	Electricity	39.82995419014958
6	23	Electricity	37.039250349506695
6	24	Electricity	35.4944931494208
6	1	LT	0.838013043855285
6	2	LT	0.838013043855285
6	3	LT	0.838013043855285
6	4	LT	0.838013043855285
6	5	LT	0.838013043855285
6	6	LT	0.838013043855285
6	7	LT	0.838013043855285
6	8	LT	3.6453567407704894
6	9	LT	4.101026333366801
6	10	LT	4.556695925963111
6	11	LT	4.556695925963111
6	12	LT	5.468035111155733
6	13	LT	5.468035111155733
6	14	LT	3.6453567407704894
6	15	LT	5.468035111155733
6	16	LT	5.468035111155733
6	17	LT	4.556695925963111
6	18	LT	3.666307066866872
6	19	LT	1.3093953810238828
6	20	LT	1.3093953810238828
6	21	LT	1.3093953810238828
6	22	LT	1.3093953810238828
6	23	LT	1.3093953810238828
6	24	LT	1.3093953810238828
6	1	MT	35.28355172975979
6	2	MT	35.28355172975979
6	3	MT	35.28355172975979
6	4	MT	35.28355172975979
6	5	MT	35.28355172975979
6	6	MT	35.28355172975979
6	7	MT	35.28355172975979
6	8	MT	150.38963664055257
6	9	MT	169.18834122062162
6	10	MT	187.9870458006907
6	11	MT	187.9870458006907
6	12	MT	225.58445496082882
6	13	MT	225.58445496082882
6	14	MT	150.38963664055257
6	15	MT	225.58445496082882
6	16	MT	225.58445496082882
6	17	MT	133.0718582364215
6	18	MT	40.58195769861858
6	19	MT	37.51300114163826
6	20	MT	37.51300114163826
6	21	MT	37.51300114163826
6	22	MT	37.51300114163826
6	23	MT	37.51300114163826
6	24	MT	37.51300114163826
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	46.36693223835887
7	2	Electricity	47.77528090358504
7	3	Electricity	48.0250356794629
7	4	Electricity	48.5520438825185
7	5	Electricity	49.9822459439969
7	6	Electricity	54.93158446103218
7	7	Electricity	65.5636963409007
7	8	Electricity	78.49544563811588
7	9	Electricity	94.2175186977408
7	10	Electricity	104.93144111877896
7	11	Electricity	107.84082060619397
7	12	Electricity	105.82699586331279
7	13	Electricity	94.24923307312426
7	14	Electricity	92.48568104220799
7	15	Electricity	99.15909868826708
7	16	Electricity	98.4032314482978
7	17	Electricity	95.84479701122808
7	18	Electricity	91.13003638973173
7	19	Electricity	84.10955028354316
7	20	Electricity	71.02342502006991
7	21	Electricity	55.58194050380877
7	22	Electricity	48.35496284184313
7	23	Electricity	46.37310503216343
7	24	Electricity	45.532749778370196
7	1	LT	18.258468045545943
7	2	LT	18.258468045545943
7	3	LT	18.258468045545943
7	4	LT	18.258468045545943
7	5	LT	18.258468045545943
7	6	LT	18.258468045545943
7	7	LT	18.258468045545943
7	8	LT	50.30207946547907
7	9	LT	56.12653077200824
7	10	LT	61.95098207853738
7	11	LT	61.95098207853738
7	12	LT	74.12938026491653
7	13	LT	74.12938026491653
7	14	LT	49.243088318837415
7	15	LT	74.12938026491653
7	16	LT	74.12938026491653
7	17	LT	61.94185284451463
7	18	LT	49.25221755286018
7	19	LT	18.258468045545943
7	20	LT	18.258468045545943
7	21	LT	18.258468045545943
7	22	LT	18.258468045545943
7	23	LT	18.258468045545943
7	24	LT	18.258468045545943
7	1	MT	78.2754338026252
7	2	MT	78.2754338026252
7	3	MT	78.2754338026252
7	4	MT	78.2754338026252
7	5	MT	78.2754338026252
7	6	MT	78.2754338026252
7	7	MT	78.2754338026252
7	8	MT	293.61613363360163
7	9	MT	327.61379121222916
7	10	MT	361.61144879085685
7	11	MT	361.61144879085685
7	12	MT	432.6974600916235
7	13	MT	432.6974600916235
7	14	MT	287.4347413465785
7	15	MT	432.6974600916235
7	16	MT	432.6974600916235
7	17	MT	274.7624388890482
7	18	MT	141.98600349027092
7	19	MT	78.2754338026252
7	20	MT	78.2754338026252
7	21	MT	78.2754338026252
7	22	MT	78.2754338026252
7	23	MT	78.2754338026252
7	24	MT	78.2754338026252
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	38.16666333105362
8	2	Electricity	38.63038988915002
8	3	Electricity	38.94981824229163
8	4	Electricity	39.82195263248184
8	5	Electricity	41.51886056378119
8	6	Electricity	46.491834950489135
8	7	Electricity	55.34251138506998
8	8	Electricity	66.02743797442864
8	9	Electricity	80.93727143476892
8	10	Electricity	88.49619064081251
8	11	Electricity	92.35189185724631
8	12	Electricity	92.07332783032417
8	13	Electricity	83.37878275031872
8	14	Electricity	81.63851866331699
8	15	Electricity	87.20847910069304
8	16	Electricity	85.93902036102327
8	17	Electricity	84.4584726417007
8	18	Electricity	83.67145996553371
8	19	Electricity	77.35580534142117
8	20	Electricity	62.58912744433461
8	21	Electricity	48.281829795085685
8	22	Electricity	42.81449977928538
8	23	Electricity	40.9670243918016
8	24	Electricity	39.93873807350586
8	1	LT	22.47681555220676
8	2	LT	22.47681555220676
8	3	LT	22.47681555220676
8	4	LT	22.47681555220676
8	5	LT	22.47681555220676
8	6	LT	22.47681555220676
8	7	LT	22.47681555220676
8	8	LT	97.77414765209939
8	9	LT	109.99591610861182
8	10	LT	122.21768456512423
8	11	LT	122.21768456512423
8	12	LT	146.66122147814906
8	13	LT	146.66122147814906
8	14	LT	97.77414765209939
8	15	LT	146.66122147814906
8	16	LT	146.66122147814906
8	17	LT	122.21768456512423
8	18	LT	98.33606804090456
8	19	LT	35.12002430032306
8	20	LT	35.12002430032306
8	21	LT	35.12002430032306
8	22	LT	35.12002430032306
8	23	LT	35.12002430032306
8	24	LT	35.12002430032306
8	1	MT	95.50207935026206
8	2	MT	95.50207935026206
8	3	MT	95.50207935026206
8	4	MT	95.50207935026206
8	5	MT	95.50207935026206
8	6	MT	95.50207935026206
8	7	MT	95.50207935026206
8	8	MT	409.0303475484565
8	9	MT	460.1591409920136
8	10	MT	511.2879344355707
8	11	MT	511.2879344355707
8	12	MT	613.5455213226849
8	13	MT	613.5455213226849
8	14	MT	409.0303475484565
8	15	MT	613.5455213226849
8	16	MT	613.5455213226849
8	17	MT	397.6223015885649
8	18	MT	182.30782894231723
8	19	MT	112.75649861915664
8	20	MT	112.75649861915664
8	21	MT	112.75649861915664
8	22	MT	112.75649861915664
8	23	MT	112.75649861915664
8	24	MT	112.75649861915664
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
