Node	Time	EnergyCarrier	ReferenceDemand
4	16	LT	19.15237750854294
4	17	LT	17.411252280493578
4	18	LT	15.670127052444222
4	19	LT	15.08975197642777
4	20	LT	12.187876596345506
4	21	LT	8.995813678255017
4	22	LT	8.995813678255017
4	23	LT	8.995813678255017
4	24	LT	8.995813678255017
4	1	MT	48.109375867803564
4	2	MT	45.714995721745396
4	3	MT	45.714995721745396
4	4	MT	45.714995721745396
4	5	MT	45.714995721745396
4	6	MT	45.83590719591549
4	7	MT	45.993092112336605
4	8	MT	46.10191243908969
4	9	MT	46.10191243908969
4	10	MT	46.10191243908969
4	11	MT	46.10191243908969
4	12	MT	46.10191243908969
4	13	MT	46.10191243908969
4	14	MT	46.10191243908969
4	15	MT	46.10191243908969
4	16	MT	46.017274407170625
4	17	MT	45.94472752266857
4	18	MT	45.87218063816651
4	19	MT	45.84799834333249
4	20	MT	45.727086869162406
4	21	MT	45.5940842475753
4	22	MT	45.5940842475753
4	23	MT	45.5940842475753
4	24	MT	45.5940842475753
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	93.16988344936745
5	2	Electricity	92.44662897462077
5	3	Electricity	92.3253187496978
5	4	Electricity	93.07113653763727
5	5	Electricity	96.28581226300007
5	6	Electricity	108.43261540927
5	7	Electricity	131.93237081415788
5	8	Electricity	168.52435962519198
5	9	Electricity	206.65783427193233
5	10	Electricity	227.04059446356467
5	11	Electricity	236.6700895690596
5	12	Electricity	232.95539829724942
5	13	Electricity	207.3702970974825
5	14	Electricity	203.71187242333428
5	15	Electricity	220.69623247538863
5	16	Electricity	219.60977221236374
5	17	Electricity	215.7225769616139
5	18	Electricity	207.95433600561628
5	19	Electricity	187.90622665194516
5	20	Electricity	152.68585854975672
5	21	Electricity	115.95865197172894
5	22	Electricity	100.54391333372911
5	23	Electricity	95.2084607733467
5	24	Electricity	93.35043548604679
5	1	LT	14.372404464429472
5	2	LT	14.372404464429472
5	3	LT	14.372404464429472
5	4	LT	14.372404464429472
5	5	LT	14.372404464429472
5	6	LT	14.372404464429472
5	7	LT	14.372404464429472
5	8	LT	41.40179737656618
5	9	LT	46.19568970437911
5	10	LT	50.98958203219204
5	11	LT	50.98958203219204
5	12	LT	61.013175081255426
5	13	LT	61.013175081255426
5	14	LT	40.5301805896911
5	15	LT	61.013175081255426
5	16	LT	61.013175081255426
5	17	LT	50.998854551201354
5	18	LT	40.5209080706818
5	19	LT	14.372404464429472
5	20	LT	14.372404464429472
5	21	LT	14.372404464429472
5	22	LT	14.372404464429472
5	23	LT	14.372404464429472
5	24	LT	14.372404464429472
5	1	MT	35.40795969725895
5	2	MT	45.799217005293734
5	3	MT	45.799217005293734
5	4	MT	45.799217005293734
5	5	MT	45.799217005293734
5	6	MT	45.799217005293734
5	7	MT	45.799217005293734
5	8	MT	172.28654814466418
5	9	MT	192.2355168772043
5	10	MT	212.18448560974434
5	11	MT	212.18448560974434
5	12	MT	253.89596568687352
5	13	MT	253.89596568687352
5	14	MT	168.65946292056597
5	15	MT	253.89596568687352
5	16	MT	253.89596568687352
5	17	MT	165.9156494277053
5	18	MT	91.1306381736998
5	19	MT	46.74387676056963
5	20	MT	46.74387676056963
5	21	MT	46.74387676056963
5	22	MT	46.74387676056963
5	23	MT	46.74387676056963
5	24	MT	46.74387676056963
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	107.24683426982972
6	2	Electricity	106.70648180683511
6	3	Electricity	106.24854354396155
6	4	Electricity	107.52776304348053
6	5	Electricity	109.96167260634132
6	6	Electricity	123.31454968763057
6	7	Electricity	147.0439726739665
6	8	Electricity	178.5167039669398
6	9	Electricity	219.6325908906986
6	10	Electricity	247.47892241799423
6	11	Electricity	257.01287869186393
6	12	Electricity	254.2076736003838
6	13	Electricity	227.18210452712879
6	14	Electricity	225.78575366110604
6	15	Electricity	243.49850479882764
6	16	Electricity	241.22777344333286
6	17	Electricity	236.10493595820734
6	18	Electricity	227.3170054708266
6	19	Electricity	209.00336339788305
6	20	Electricity	171.5086530664335
6	21	Electricity	132.3491303377182
6	22	Electricity	114.14606587111714
6	23	Electricity	109.32205326484684
6	24	Electricity	108.15622867738675
6	1	LT	10.0787815748539
6	2	LT	10.0787815748539
6	3	LT	10.0787815748539
6	4	LT	10.0787815748539
6	5	LT	10.0787815748539
6	6	LT	10.0787815748539
6	7	LT	10.0787815748539
6	8	LT	27.76704323872249
6	9	LT	30.98217456110089
6	10	LT	34.19730588347929
6	11	LT	34.19730588347929
6	12	LT	40.919853193906825
6	13	LT	40.919853193906825
6	14	LT	27.182473907380967
6	15	LT	40.919853193906825
6	16	LT	40.919853193906825
6	17	LT	34.19226649269186
6	18	LT	27.187513298168398
6	19	LT	10.0787815748539
6	20	LT	10.0787815748539
6	21	LT	10.0787815748539
6	22	LT	10.0787815748539
6	23	LT	10.0787815748539
6	24	LT	10.0787815748539
6	1	MT	36.96975561465663
6	2	MT	36.96975561465663
6	3	MT	36.96975561465663
6	4	MT	36.96975561465663
6	5	MT	36.96975561465663
6	6	MT	36.96975561465663
6	7	MT	36.96975561465663
6	8	MT	136.5746027540323
6	9	MT	152.38850412555186
6	10	MT	168.20240549707142
6	11	MT	168.20240549707142
6	12	MT	201.26783563752133
6	13	MT	201.26783563752133
6	14	MT	133.6993479592106
6	15	MT	201.26783563752133
6	16	MT	201.26783563752133
6	17	MT	129.5229403258216
6	18	MT	68.92446603548785
6	19	MT	36.96975561465663
6	20	MT	36.96975561465663
6	21	MT	36.96975561465663
6	22	MT	36.96975561465663
6	23	MT	36.96975561465663
6	24	MT	36.96975561465663
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	96.2226672663931
7	2	Electricity	97.22933732010758
7	3	Electricity	96.4691215682398
7	4	Electricity	97.6133101619727
7	5	Electricity	97.75626076203268
7	6	Electricity	102.95545633238089
7	7	Electricity	112.64756652072872
7	8	Electricity	126.21679288180651
7	9	Electricity	146.04323001643513
7	10	Electricity	165.80419592188855
7	11	Electricity	173.38250045347488
7	12	Electricity	174.15052855507616
7	13	Electricity	164.8092214495811
7	14	Electricity	159.71614847992151
7	15	Electricity	163.3519723620606
7	16	Electricity	162.98170841861872
7	17	Electricity	162.4165205261951
7	18	Electricity	164.3106010269089
7	19	Electricity	158.87520312079664
7	20	Electricity	135.56215048225502
7	21	Electricity	104.44076112633293
7	22	Electricity	94.73020230147868
7	23	Electricity	92.11140239572717
7	24	Electricity	92.35315461593173
7	1	LT	10.321765660349392
7	2	LT	20.15201867020596
7	3	LT	20.15201867020596
7	4	LT	20.15201867020596
7	5	LT	20.15201867020596
7	6	LT	25.067145175134243
7	7	LT	31.45680963154101
7	8	LT	35.880423485976465
7	9	LT	35.880423485976465
7	10	LT	35.880423485976465
7	11	LT	35.880423485976465
7	12	LT	35.880423485976465
7	13	LT	35.880423485976465
7	14	LT	35.880423485976465
7	15	LT	35.880423485976465
7	16	LT	32.439834932526665
7	17	LT	29.4907590295697
7	18	LT	26.541683126612728
7	19	LT	25.55865782562707
7	20	LT	20.643531320698784
7	21	LT	15.236892165277677
7	22	LT	15.236892165277677
7	23	LT	15.236892165277677
7	24	LT	15.236892165277677
7	1	MT	74.62212304166178
7	2	MT	71.16723468869247
7	3	MT	71.16723468869247
7	4	MT	71.16723468869247
7	5	MT	71.16723468869247
7	6	MT	71.37203162639783
7	7	MT	71.63826764541477
7	8	MT	71.82258488934957
7	9	MT	71.82258488934957
7	10	MT	71.82258488934957
7	11	MT	71.82258488934957
7	12	MT	71.82258488934957
7	13	MT	71.82258488934957
7	14	MT	71.82258488934957
7	15	MT	71.82258488934957
7	16	MT	71.67922703295584
7	17	MT	71.55634887033263
7	18	MT	71.43347070770943
7	19	MT	71.39251132016835
7	20	MT	71.18771438246301
7	21	MT	70.96243775098714
7	22	MT	70.96243775098714
7	23	MT	70.96243775098714
7	24	MT	70.96243775098714
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	114.9118824265124
8	2	Electricity	117.14963100261886
8	3	Electricity	117.0799768296558
8	4	Electricity	118.04196929228209
8	5	Electricity	121.17454142395447
8	6	Electricity	133.66385832175666
8	7	Electricity	159.91303974111648
8	8	Electricity	194.4288801061712
8	9	Electricity	234.8815704933293
8	10	Electricity	257.6658967398087
8	11	Electricity	269.73371011297405
8	12	Electricity	269.42557136340156
8	13	Electricity	239.71563215904138
8	14	Electricity	236.1969982003561
8	15	Electricity	250.41293172142062
8	16	Electricity	246.58094904323212
8	17	Electricity	238.27764475558845
8	18	Electricity	225.34572435162514
8	19	Electricity	212.44412431009127
8	20	Electricity	179.7660938811363
8	21	Electricity	140.71129484000704
8	22	Electricity	124.01530716241406
8	23	Electricity	118.66856945214904
8	24	Electricity	115.73931907027581
8	1	LT	32.35386140498087
8	2	LT	32.35386140498087
8	3	LT	32.35386140498087
8	4	LT	32.35386140498087
8	5	LT	32.35386140498087
8	6	LT	32.35386140498087
8	7	LT	32.35386140498087
8	8	LT	87.6685276780127
8	9	LT	109.58565959751586
8	10	LT	120.54422555726744
8	11	LT	120.54422555726744
8	12	LT	142.46135747677062
8	13	LT	142.46135747677062
8	14	LT	98.62709363776426
8	15	LT	142.46135747677062
8	16	LT	120.54422555726744
8	17	LT	104.367294854777
8	18	LT	87.6685276780127
8	19	LT	32.35386140498087
8	20	LT	32.35386140498087
8	21	LT	32.35386140498087
8	22	LT	32.35386140498087
8	23	LT	32.35386140498087
8	24	LT	32.35386140498087
8	1	MT	111.30240417331486
8	2	MT	81.26358479554882
8	3	MT	81.26358479554882
8	4	MT	81.26358479554882
8	5	MT	81.26358479554882
8	6	MT	81.26358479554882
8	7	MT	81.26358479554882
8	8	MT	291.8440391628983
8	9	MT	364.80504895362293
8	10	MT	401.2855538489852
8	11	MT	401.2855538489852
8	12	MT	474.2465636397098
8	13	MT	474.2465636397098
8	14	MT	328.3245440582606
8	15	MT	474.2465636397098
8	16	MT	376.6768287433538
8	17	MT	228.59849010972403
8	18	MT	171.2266259690994
8	19	MT	83.57426320922313
8	20	MT	81.26358479554882
8	21	MT	81.26358479554882
8	22	MT	81.26358479554882
8	23	MT	81.26358479554882
8	24	MT	81.26358479554882
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
