Node	Time	CapacityUpPrice
24	2	2.0
24	3	2.0
24	4	2.0
24	5	6.0
24	6	15.0
24	7	23.0
24	8	20.0
24	9	14.5
24	10	12.0
24	11	8.5
24	12	7.0
24	13	5.0
24	14	5.0
24	15	5.0
24	16	6.5
24	17	9.0
24	18	18.0
24	19	22.0
24	20	25.0
24	21	25.0
24	22	19.93
24	23	14.0
24	24	2.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.0
25	14	2.0
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	3.0
25	21	3.0
25	22	4.0
25	23	7.0
25	24	2.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.0
26	12	2.0
26	13	2.0
26	14	2.0
26	15	2.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.0
26	20	3.0
26	21	3.0
26	22	4.0
26	23	7.0
26	24	2.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	3.0
27	7	7.5
27	8	6.5
27	9	6.0
27	10	5.5
27	11	5.5
27	12	5.99
27	13	4.5
27	14	4.5
27	15	2.0
27	16	2.0
27	17	3.0
27	18	4.99
27	19	7.0
27	20	6.0
27	21	6.0
27	22	4.99
27	23	2.0
27	24	2.0
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	6.0
28	6	16.0
28	7	29.0
28	8	32.0
28	9	21.0
28	10	17.0
28	11	8.0
28	12	7.0
28	13	6.0
28	14	5.0
28	15	5.0
28	16	6.0
28	17	9.0
28	18	19.79
28	19	23.0
28	20	20.0
28	21	44.09
28	22	44.0
28	23	6.0
28	24	2.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.0
29	7	2.0
29	8	2.0
29	9	2.0
29	10	2.0
29	11	2.0
29	12	2.0
29	13	2.0
29	14	2.0
29	15	2.0
29	16	2.0
29	17	2.0
29	18	2.8
29	19	5.6
29	20	23.8
29	21	23.41
29	22	19.6
29	23	5.6
29	24	2.0
30	1	3.0
30	2	3.0
30	3	3.0
30	4	3.0
30	5	3.5
30	6	13.0
30	7	30.17
30	8	26.5
30	9	13.0
30	10	11.5
30	11	7.0
30	12	6.0
30	13	5.0
30	14	4.0
30	15	4.0
30	16	5.0
30	17	8.5
30	18	5.5
30	19	26.5
30	20	26.5
30	21	25.0
30	22	24.0
30	23	6.0
30	24	3.5
31	1	4.0
31	2	4.0
31	3	4.0
31	4	4.0
31	5	4.0
31	6	7.5
31	7	22.5
31	8	28.0
31	9	28.5
31	10	18.0
31	11	12.0
31	12	8.5
31	13	8.5
31	14	6.5
31	15	8.5
31	16	14.0
31	17	35.5
31	18	25.62
31	19	27.0
31	20	12.5
31	21	6.0
31	22	5.0
31	23	4.0
31	24	6.5
32	1	3.0
32	2	3.0
32	3	3.65
32	4	3.65
32	5	4.0
32	6	13.0
32	7	53.0
32	8	56.0
32	9	37.0
32	10	24.0
32	11	17.0
32	12	10.0
32	13	8.0
32	14	7.0
32	15	8.0
32	16	11.0
32	17	11.0
32	18	20.0
32	19	18.0
32	20	14.0
32	21	9.0
32	22	5.0
32	23	4.0
32	24	2.5
33	1	2.0
33	2	2.0
33	3	2.5
33	4	2.5
33	5	6.0
33	6	12.0
33	7	41.0
33	8	43.0
33	9	22.0
33	10	11.0
33	11	13.0
33	12	6.0
33	13	4.0
33	14	4.0
33	15	4.0
33	16	6.0
33	17	7.0
33	18	24.51
33	19	27.0
33	20	27.0
33	21	26.0
33	22	20.0
33	23	13.0
33	24	5.0
34	1	2.5
34	2	2.5
34	3	2.5
34	4	2.0
34	5	6.67
34	6	16.5
34	7	43.0
34	8	44.0
34	9	20.0
34	10	19.5
34	11	10.5
34	12	8.5
34	13	4.5
34	14	4.5
34	15	4.5
34	16	6.0
34	17	13.5
34	18	5.5
34	19	43.0
34	20	20.0
34	21	44.0
34	22	20.0
34	23	13.5
34	24	6.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	2.0
35	6	2.0
35	7	3.0
35	8	3.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	2.0
35	13	2.0
35	14	2.0
35	15	2.0
35	16	2.0
35	17	2.0
35	18	3.0
35	19	11.0
35	20	13.0
35	21	8.0
35	22	7.0
35	23	5.0
35	24	1.5
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.0
36	6	2.0
36	7	2.0
36	8	2.0
36	9	2.0
36	10	1.5
36	11	1.5
36	12	1.5
36	13	1.5
36	14	1.8
36	15	1.8
36	16	2.0
36	17	2.0
36	18	2.0
36	19	2.0
36	20	3.0
36	21	3.0
36	22	3.0
36	23	3.0
36	24	3.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	6.0
37	6	17.22
37	7	87.5
37	8	59.5
37	9	17.0
37	10	11.0
37	11	8.0
37	12	7.0
37	13	5.5
37	14	5.0
37	15	5.0
37	16	6.0
37	17	9.0
37	18	62.5
37	19	96.5
37	20	42.0
37	21	16.5
37	22	16.5
37	23	3.5
37	24	5.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	4.0
38	6	12.5
38	7	19.0
38	8	20.0
38	9	18.3
38	10	13.41
38	11	8.0
38	12	6.0
38	13	6.5
38	14	3.5
38	15	3.0
38	16	4.0
38	17	8.0
38	18	15.0
38	19	18.5
38	20	19.0
38	21	17.5
38	22	15.0
38	23	9.5
38	24	5.0
39	1	3.5
39	2	3.5
39	3	3.5
39	4	3.5
39	5	7.0
39	6	18.0
39	7	44.0
39	8	43.0
39	9	24.0
39	10	19.0
39	11	13.0
39	12	12.0
39	13	5.5
39	14	4.5
39	15	4.5
39	16	102.52
39	17	14.49
39	18	11.0
39	19	43.0
39	20	44.0
39	21	36.78
39	22	35.54
39	23	29.39
39	24	6.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	4.5
40	6	12.6
40	7	70.2
40	8	69.3
40	9	51.3
40	10	17.1
40	11	12.6
40	12	12.6
40	13	5.4
40	14	5.0
40	15	5.0
40	16	6.0
40	17	8.1
40	18	35.1
40	19	74.7
40	20	144.0
40	21	89.1
40	22	65.7
40	23	20.7
40	24	4.2
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	6.0
41	6	15.3
41	7	27.0
41	8	21.6
41	9	14.4
41	10	11.7
41	11	8.1
41	12	7.0
41	13	4.5
41	14	4.0
41	15	4.0
41	16	4.0
41	17	5.0
41	18	7.0
41	19	19.8
41	20	19.8
41	21	19.8
41	22	18.9
41	23	5.0
41	24	3.6
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	5.0
42	6	12.6
42	7	43.0
42	8	44.0
42	9	29.7
42	10	16.0
42	11	9.0
42	12	6.3
42	13	6.0
42	14	6.0
42	15	6.0
42	16	6.0
42	17	9.0
42	18	30.6
42	19	44.0
42	20	78.3
42	21	43.0
42	22	33.3
42	23	8.0
42	24	6.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	2.0
43	6	2.0
43	7	2.0
43	8	2.0
43	9	2.0
43	10	2.0
43	11	2.0
43	12	2.0
43	13	2.0
43	14	2.0
43	15	2.0
43	16	2.0
43	17	2.0
43	18	2.0
43	19	2.0
43	20	10.0
43	21	3.0
43	22	3.0
43	23	3.0
43	24	4.0
44	1	2.0
44	2	2.0
44	3	2.0
44	4	2.0
44	5	6.0
44	6	35.0
44	7	19.07
44	8	34.0
44	9	25.0
44	10	41.0
44	11	21.0
44	12	17.07
44	13	8.0
44	14	6.0
44	15	6.0
44	16	8.0
44	17	10.0
44	18	19.07
44	19	50.0
44	20	18.07
44	21	19.07
44	22	18.07
44	23	23.63
44	24	3.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	2.0
45	6	8.65
45	7	22.5
45	8	24.3
45	9	16.25
45	10	6.6
45	11	4.8
45	12	2.7
45	13	2.7
45	14	2.7
45	15	3.3
45	16	3.3
45	17	3.6
45	18	7.2
45	19	6.3
45	20	5.1
45	21	3.0
45	22	2.0
45	23	2.0
45	24	2.0
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	2.0
46	6	2.0
46	7	2.0
46	8	3.0
46	9	3.0
46	10	3.0
46	11	2.5
46	12	2.5
46	13	2.5
46	14	2.5
46	15	5.0
46	16	5.0
46	17	5.0
46	18	8.0
46	19	5.5
46	20	4.0
46	21	3.0
46	22	2.0
46	23	2.0
46	24	2.0
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	2.0
47	6	2.0
47	7	2.0
47	8	2.0
47	9	2.0
47	10	1.7
47	11	1.7
47	12	1.7
47	13	1.7
47	14	2.0
47	15	2.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	3.0
47	20	3.9
47	21	3.9
47	22	3.9
47	23	2.6
47	24	1.9
48	1	2.0
48	2	2.0
48	3	2.0
48	4	1.6
48	5	1.8
48	6	8.2
48	7	25.8
48	8	30.0
48	9	17.51
48	10	7.2
48	11	9.0
48	12	6.0
48	13	6.0
48	14	5.8
48	15	6.0
48	16	6.4
48	17	9.4
48	18	14.11
48	19	17.19
48	20	10.0
48	21	5.2
48	22	3.0
48	23	2.4
48	24	2.0
49	1	2.8
49	2	2.8
49	3	2.8
49	4	2.8
49	5	4.2
49	6	57.4
49	7	126.0
49	8	133.0
49	9	75.0
49	10	57.4
49	11	15.4
49	12	11.2
49	13	6.0
49	14	5.6
49	15	5.6
49	16	16.8
49	17	40.6
49	18	75.0
49	19	149.0
49	20	163.8
49	21	159.6
49	22	100.8
49	23	56.0
49	24	2.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	3.0
50	6	23.4
50	7	24.3
50	8	30.6
50	9	22.5
50	10	17.1
50	11	11.7
50	12	9.69
50	13	6.0
50	14	4.5
50	15	4.5
50	16	11.7
50	17	11.7
50	18	19.8
50	19	25.2
50	20	22.5
50	21	25.2
50	22	22.5
50	23	4.0
50	24	4.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	4.5
51	7	20.26
51	8	7.0
51	9	6.0
51	10	15.5
51	11	8.5
51	12	7.5
51	13	4.5
51	14	4.5
51	15	4.5
51	16	3.0
51	17	3.0
51	18	4.5
51	19	33.52
51	20	37.56
51	21	37.56
51	22	4.5
51	23	2.0
51	24	2.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	4.0
52	6	15.0
52	7	21.06
52	8	21.66
52	9	21.06
52	10	19.29
52	11	9.0
52	12	9.0
52	13	7.0
52	14	5.0
52	15	5.0
52	16	5.0
52	17	10.0
52	18	18.0
52	19	22.61
52	20	22.61
52	21	21.66
52	22	18.0
52	23	6.0
52	24	5.0
53	1	2.0
53	2	2.0
53	3	2.0
53	4	2.0
53	5	2.0
53	6	2.0
53	7	2.0
53	8	3.0
53	9	5.0
53	10	3.0
53	11	2.0
53	12	2.0
53	13	2.0
53	14	2.0
53	15	2.1
53	16	2.1
53	17	3.0
53	18	3.0
53	19	3.0
53	20	16.46
53	21	5.0
53	22	4.0
53	23	4.0
53	24	3.0
54	1	2.4
54	2	1.6
54	3	1.6
54	4	1.6
54	5	1.6
54	6	2.4
54	7	10.4
54	8	14.4
54	9	16.0
54	10	8.8
54	11	8.8
54	12	7.2
54	13	6.4
54	14	5.6
54	15	4.8
54	16	4.0
54	17	6.4
54	18	30.4
54	19	32.8
54	20	16.0
54	21	15.2
54	22	15.2
54	23	13.6
54	24	5.0
55	1	3.5
55	2	2.0
55	3	2.0
55	4	2.0
55	5	2.0
55	6	2.0
55	7	8.0
55	8	15.5
55	9	17.0
55	10	17.0
55	11	14.5
55	12	13.0
55	13	13.0
55	14	15.5
55	15	25.5
55	16	14.0
55	17	36.0
55	18	36.0
55	19	24.0
55	20	77.0
55	21	57.0
55	22	37.5
55	23	28.48
55	24	3.5
56	1	3.0
56	2	3.0
56	3	3.0
56	4	3.0
56	5	6.0
56	6	12.2
56	7	48.0
56	8	49.0
56	9	49.0
56	10	38.0
56	11	9.0
56	12	7.0
56	13	6.0
56	14	5.0
56	15	5.0
56	16	6.0
56	17	9.0
56	18	73.0
56	19	62.0
56	20	29.0
56	21	13.0
56	22	12.2
56	23	9.0
56	24	3.0
57	1	2.0
57	2	2.0
57	3	2.0
57	4	2.0
57	5	2.0
57	6	2.0
57	7	2.0
57	8	2.0
57	9	2.0
57	10	2.0
57	11	2.0
57	12	2.0
57	13	2.0
57	14	2.0
57	15	2.0
57	16	2.0
57	17	2.0
57	18	2.0
57	19	4.0
57	20	4.0
57	21	3.0
57	22	3.0
57	23	2.0
57	24	1.5
58	1	4.0
58	2	4.0
58	3	4.0
58	4	4.0
58	5	4.0
58	6	6.0
58	7	8.0
58	8	10.0
58	9	11.0
58	10	11.0
58	11	12.0
58	12	11.0
58	13	10.0
58	14	11.0
58	15	15.0
58	16	33.0
58	17	44.0
58	18	43.0
58	19	41.0
58	20	38.0
58	21	30.0
58	22	13.0
58	23	7.0
58	24	6.0
59	1	3.0
59	2	3.0
59	3	3.0
59	4	3.0
59	5	6.0
59	6	12.2
59	7	48.0
59	8	49.0
59	9	49.0
59	10	38.0
59	11	9.0
59	12	7.0
59	13	6.0
59	14	5.0
59	15	5.0
59	16	6.0
59	17	9.0
59	18	73.0
59	19	62.0
59	20	29.0
59	21	13.0
59	22	12.2
59	23	9.0
59	24	3.0
60	1	3.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.0
60	7	10.0
60	8	11.4
60	9	5.0
60	10	3.0
60	11	3.0
60	12	3.0
60	13	3.0
60	14	3.0
60	15	8.0
60	16	10.0
60	17	12.0
60	18	15.0
60	19	18.0
60	20	36.6
60	21	27.0
60	22	19.8
60	23	13.2
60	24	6.6
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	6.1
61	8	12.0
61	9	14.0
61	10	13.0
61	11	12.0
61	12	12.0
61	13	10.5
61	14	11.0
61	15	10.5
61	16	10.5
61	17	11.04
61	18	12.0
61	19	12.0
61	20	11.0
61	21	8.0
61	22	4.0
61	23	3.5
61	24	3.0
62	1	5.0
62	2	5.0
62	3	4.5
62	4	4.5
62	5	4.5
62	6	7.0
62	7	11.0
62	8	25.5
62	9	31.5
62	10	25.5
62	11	24.0
62	12	18.5
62	13	14.0
62	14	13.5
62	15	13.5
62	16	17.0
62	17	19.0
62	18	34.0
62	19	30.5
62	20	25.5
62	21	19.0
62	22	10.52
62	23	7.0
62	24	6.0
63	1	3.5
63	2	2.0
63	3	2.0
63	4	2.0
63	5	2.0
63	6	2.0
63	7	8.0
63	8	15.5
63	9	17.0
63	10	17.0
63	11	14.5
63	12	13.0
63	13	13.0
63	14	15.5
63	15	25.5
63	16	14.0
63	17	36.0
63	18	36.0
63	19	24.0
63	20	77.0
63	21	57.0
63	22	37.5
63	23	28.48
63	24	3.5
64	1	4.0
64	2	3.5
64	3	3.5
64	4	3.5
64	5	3.5
64	6	4.0
64	7	6.5
64	8	17.0
64	9	23.0
64	10	21.0
64	11	12.0
64	12	11.0
64	13	7.0
64	14	7.0
64	15	7.0
64	16	9.0
64	17	14.0
64	18	15.5
64	19	17.0
64	20	13.27
64	21	11.0
64	22	5.0
64	23	4.0
64	24	3.5
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	2.0
65	7	3.0
65	8	8.0
65	9	15.0
65	10	7.0
65	11	8.0
65	12	6.0
65	13	5.0
65	14	5.0
65	15	5.0
65	16	5.0
65	17	6.0
65	18	7.0
65	19	8.42
65	20	7.0
65	21	4.12
65	22	2.1
65	23	2.0
65	24	2.0
66	1	3.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.0
66	6	2.0
66	7	10.0
66	8	11.4
66	9	5.0
66	10	3.0
66	11	3.0
66	12	3.0
66	13	3.0
66	14	3.0
66	15	8.0
66	16	10.0
66	17	12.0
66	18	15.0
66	19	18.0
66	20	36.6
66	21	27.0
66	22	19.8
66	23	13.2
66	24	6.6
67	1	3.0
67	2	3.0
67	3	3.0
67	4	3.0
67	5	3.0
67	6	3.0
67	7	3.0
67	8	3.0
67	9	5.0
67	10	5.0
67	11	5.0
67	12	5.0
67	13	5.0
67	14	5.0
67	15	5.0
67	16	5.0
67	17	8.5
67	18	13.0
67	19	16.5
67	20	11.5
67	21	10.0
67	22	6.0
67	23	4.0
67	24	3.5
68	1	4.0
68	2	4.0
68	3	4.0
68	4	4.0
68	5	4.0
68	6	6.0
68	7	8.0
68	8	10.0
68	9	11.0
68	10	11.0
68	11	12.0
68	12	11.0
68	13	10.0
68	14	11.0
68	15	15.0
68	16	33.0
68	17	44.0
68	18	43.0
68	19	41.0
68	20	38.0
68	21	30.0
68	22	13.0
68	23	7.0
68	24	6.0
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	3.0
69	6	5.0
69	7	13.0
69	8	29.26
69	9	33.0
69	10	22.72
69	11	17.0
69	12	14.0
69	13	9.5
69	14	11.0
69	15	11.0
69	16	16.0
69	17	17.5
69	18	33.0
69	19	27.5
69	20	29.5
69	21	18.5
69	22	10.0
69	23	6.5
69	24	4.0
70	1	10.58
70	2	6.0
70	3	5.5
70	4	5.0
70	5	5.0
70	6	7.0
70	7	24.0
70	8	66.5
70	9	65.5
70	10	32.0
70	11	35.5
70	12	23.5
70	13	17.0
70	14	8.5
70	15	9.5
70	16	9.0
70	17	17.5
70	18	21.0
70	19	54.0
70	20	59.44
70	21	47.62
70	22	18.0
70	23	20.0
70	24	10.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	3.0
71	7	3.0
71	8	3.0
71	9	3.8
71	10	3.5
71	11	3.5
71	12	3.5
71	13	3.5
71	14	3.5
71	15	3.8
71	16	5.0
71	17	6.3
71	18	11.0
71	19	11.0
71	20	9.8
71	21	9.1
71	22	8.0
71	23	3.5
71	24	3.0
72	1	2.9
72	2	2.9
72	3	2.9
72	4	2.9
72	5	2.5
72	6	2.0
72	7	12.0
72	8	45.0
72	9	43.0
72	10	35.0
72	11	25.5
72	12	20.0
72	13	16.0
72	14	14.5
72	15	15.0
72	16	20.0
72	17	22.54
72	18	34.0
72	19	56.0
72	20	52.5
72	21	28.29
72	22	11.5
72	23	5.5
72	24	3.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.4
73	6	8.0
73	7	15.0
73	8	13.0
73	9	10.0
73	10	9.5
73	11	5.5
73	12	6.5
73	13	4.0
73	14	4.0
73	15	3.0
73	16	3.0
73	17	6.0
73	18	9.5
