Node	Time	CapacityUpPrice
8	14	10.5
8	15	12.0
8	16	35.0
8	17	39.5
8	18	39.0
8	19	11.5
8	20	10.5
8	21	9.5
8	22	9.5
8	23	6.5
8	24	5.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	3.0
9	7	3.0
9	8	3.0
9	9	3.8
9	10	3.5
9	11	3.5
9	12	3.5
9	13	3.5
9	14	3.5
9	15	3.8
9	16	5.0
9	17	6.3
9	18	11.0
9	19	11.0
9	20	9.8
9	21	9.1
9	22	8.0
9	23	3.5
9	24	3.0
10	1	18.0
10	2	4.0
10	3	3.0
10	4	4.0
10	5	5.0
10	6	16.0
10	7	96.0
10	8	91.0
10	9	151.0
10	10	73.0
10	11	73.0
10	12	66.0
10	13	63.93
10	14	45.0
10	15	44.0
10	16	43.0
10	17	51.0
10	18	101.64
10	19	68.0
10	20	51.0
10	21	51.0
10	22	129.0
10	23	102.0
10	24	78.0
11	1	6.0
11	2	3.0
11	3	3.0
11	4	3.0
11	5	3.0
11	6	4.0
11	7	23.29
11	8	69.0
11	9	74.0
11	10	76.0
11	11	52.0
11	12	64.0
11	13	44.0
11	14	77.0
11	15	42.0
11	16	43.0
11	17	46.0
11	18	52.0
11	19	45.0
11	20	42.0
11	21	34.0
11	22	62.0
11	23	57.0
11	24	49.0
12	1	6.0
12	2	6.0
12	3	10.4
12	4	6.0
12	5	29.0
12	6	79.3
12	7	105.3
12	8	105.3
12	9	101.4
12	10	89.7
12	11	88.4
12	12	85.8
12	13	75.4
12	14	74.1
12	15	75.4
12	16	81.9
12	17	80.6
12	18	83.2
12	19	79.3
12	20	54.6
12	21	31.2
12	22	24.7
12	23	14.3
12	24	5.0
13	1	4.0
13	2	4.0
13	3	4.0
13	4	4.0
13	5	4.0
13	6	7.5
13	7	22.5
13	8	28.0
13	9	28.5
13	10	18.0
13	11	12.0
13	12	8.5
13	13	8.5
13	14	6.5
13	15	8.5
13	16	14.0
13	17	35.5
13	18	25.62
13	19	27.0
13	20	12.5
13	21	6.0
13	22	5.0
13	23	4.0
13	24	6.5
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	2.5
14	6	10.0
14	7	6.0
14	8	6.0
14	9	6.0
14	10	14.03
14	11	7.0
14	12	6.0
14	13	3.5
14	14	2.1
14	15	2.0
14	16	3.0
14	17	13.72
14	18	6.0
14	19	6.0
14	20	6.0
14	21	6.0
14	22	6.0
14	23	2.0
14	24	9.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.0
15	7	2.0
15	8	2.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	2.0
15	13	2.0
15	14	2.0
15	15	2.0
15	16	2.0
15	17	2.0
15	18	2.8
15	19	5.6
15	20	23.8
15	21	23.41
15	22	19.6
15	23	5.6
15	24	2.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	3.0
16	9	3.5
16	10	2.7
16	11	2.1
16	12	2.1
16	13	2.1
16	14	2.1
16	15	2.1
16	16	3.0
16	17	5.0
16	18	5.4
16	19	5.0
16	20	3.0
16	21	2.1
16	22	2.0
16	23	2.0
16	24	2.0
17	1	3.0
17	2	3.0
17	3	3.0
17	4	3.0
17	5	5.0
17	6	22.0
17	7	34.0
17	8	31.5
17	9	21.0
17	10	18.5
17	11	17.0
17	12	15.0
17	13	8.5
17	14	7.0
17	15	5.0
17	16	7.5
17	17	11.0
17	18	23.0
17	19	29.5
17	20	30.58
17	21	29.32
17	22	15.0
17	23	9.0
17	24	3.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.0
18	7	3.0
18	8	8.0
18	9	15.0
18	10	7.0
18	11	8.0
18	12	6.0
18	13	5.0
18	14	5.0
18	15	5.0
18	16	5.0
18	17	6.0
18	18	7.0
18	19	8.42
18	20	7.0
18	21	4.12
18	22	2.1
18	23	2.0
18	24	2.0
19	1	7.0
19	2	6.0
19	3	6.0
19	4	6.0
19	5	6.0
19	6	7.0
19	7	17.0
19	8	57.5
19	9	45.5
19	10	39.0
19	11	24.5
19	12	21.0
19	13	14.7
19	14	15.15
19	15	13.5
19	16	15.0
19	17	18.0
19	18	44.0
19	19	47.5
19	20	47.5
19	21	21.0
19	22	11.0
19	23	8.0
19	24	5.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	4.0
20	10	4.0
20	11	3.0
20	12	3.0
20	13	3.0
20	14	3.0
20	15	3.0
20	16	3.0
20	17	5.0
20	18	10.0
20	19	10.0
20	20	8.0
20	21	5.0
20	22	3.0
20	23	2.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.5
21	7	5.0
21	8	11.29
21	9	13.0
21	10	10.0
21	11	6.5
21	12	6.0
21	13	5.0
21	14	5.0
21	15	5.0
21	16	5.0
21	17	8.0
21	18	11.0
21	19	10.5
21	20	9.0
21	21	7.0
21	22	5.0
21	23	2.5
21	24	2.5
22	1	4.5
22	2	5.0
22	3	5.0
22	4	5.0
22	5	5.0
22	6	5.0
22	7	13.0
22	8	31.5
22	9	37.5
22	10	30.5
22	11	25.0
22	12	21.0
22	13	15.5
22	14	15.5
22	15	14.0
22	16	15.5
22	17	22.0
22	18	31.0
22	19	34.0
22	20	32.5
22	21	18.5
22	22	11.0
22	23	6.5
22	24	5.0
