Node	Time	CapacityUpPrice
14	13	9.5
14	14	9.5
14	15	10.0
14	16	11.0
14	17	14.0
14	18	11.65
14	19	10.5
14	20	11.0
14	21	9.0
14	22	7.5
14	23	6.0
14	24	5.0
15	1	3.0
15	2	3.0
15	3	11.0
15	4	11.0
15	5	11.0
15	6	12.0
15	7	17.0
15	8	26.0
15	9	24.0
15	10	25.0
15	11	31.0
15	12	26.0
15	13	14.0
15	14	27.0
15	15	44.0
15	16	69.0
15	17	68.0
15	18	69.0
15	19	46.0
15	20	19.11
15	21	17.0
15	22	15.0
15	23	11.0
15	24	9.6
16	1	4.5
16	2	5.0
16	3	5.0
16	4	5.0
16	5	6.3
16	6	77.0
16	7	104.4
16	8	111.6
16	9	101.7
16	10	70.2
16	11	68.0
16	12	32.4
16	13	67.0
16	14	52.2
16	15	52.2
16	16	62.1
16	17	62.1
16	18	25.2
16	19	22.5
16	20	16.2
16	21	15.0
16	22	13.02
16	23	9.0
16	24	6.0
17	1	4.0
17	2	3.0
17	3	3.0
17	4	4.0
17	5	4.0
17	6	5.0
17	7	15.0
17	8	50.0
17	9	49.0
17	10	36.0
17	11	23.0
17	12	18.32
17	13	14.0
17	14	14.0
17	15	14.0
17	16	17.0
17	17	23.0
17	18	36.0
17	19	55.0
17	20	45.0
17	21	29.0
17	22	18.0
17	23	9.0
17	24	12.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	3.0
18	9	4.0
18	10	3.0
18	11	3.0
18	12	3.0
18	13	2.1
18	14	2.1
18	15	2.1
18	16	3.0
18	17	6.4
18	18	8.0
18	19	5.6
18	20	4.8
18	21	4.8
18	22	2.0
18	23	2.0
18	24	2.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	1.5
19	11	1.5
19	12	1.5
19	13	1.5
19	14	1.8
19	15	1.8
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	3.0
19	21	3.0
19	22	3.0
19	23	3.0
19	24	3.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	3.0
20	9	4.0
20	10	3.0
20	11	3.0
20	12	3.0
20	13	2.1
20	14	2.1
20	15	2.1
20	16	3.0
20	17	6.4
20	18	8.0
20	19	5.6
20	20	4.8
20	21	4.8
20	22	2.0
20	23	2.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.7
21	7	3.0
21	8	3.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	2.0
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.7
21	19	15.3
21	20	20.7
21	21	24.3
21	22	22.5
21	23	29.64
21	24	2.2
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	6.0
22	6	21.0
22	7	59.0
22	8	55.0
22	9	42.01
22	10	31.0
22	11	15.5
22	12	6.0
22	13	5.0
22	14	4.0
22	15	3.5
22	16	4.5
22	17	8.0
22	18	23.0
22	19	25.0
22	20	26.0
22	21	25.0
22	22	21.0
22	23	4.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	4.5
23	6	15.5
23	7	14.0
23	8	14.0
23	9	13.5
23	10	9.5
23	11	5.5
23	12	5.0
23	13	4.5
23	14	4.0
23	15	4.5
23	16	4.5
23	17	6.0
23	18	17.71
23	19	24.0
23	20	20.5
23	21	20.5
23	22	19.74
23	23	10.5
23	24	2.0
24	1	0.9
24	2	0.9
24	3	0.9
24	4	0.9
24	5	3.0
24	6	8.1
24	7	11.7
24	8	12.6
24	9	9.0
24	10	8.1
24	11	8.1
24	12	10.8
24	13	2.0
24	14	2.0
24	15	2.0
24	16	2.7
24	17	5.4
24	18	8.1
24	19	19.82
24	20	24.3
24	21	12.6
24	22	10.8
24	23	5.4
24	24	6.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	6.0
25	6	11.0
25	7	34.0
25	8	39.0
25	9	27.0
25	10	12.0
25	11	7.0
25	12	6.0
25	13	3.4
25	14	3.0
25	15	3.0
25	16	6.0
25	17	11.0
25	18	15.0
25	19	16.0
25	20	9.0
25	21	11.48
25	22	10.0
25	23	3.0
25	24	3.0
26	1	1.6
26	2	1.6
26	3	1.6
26	4	1.6
26	5	2.0
26	6	3.0
26	7	3.0
26	8	3.0
26	9	3.0
26	10	5.25
26	11	3.0
26	12	3.0
26	13	2.0
26	14	2.0
26	15	2.0
26	16	2.25
26	17	3.0
26	18	3.0
26	19	6.0
26	20	6.0
26	21	6.0
26	22	6.0
26	23	2.0
26	24	2.0
27	1	2.4
27	2	1.6
27	3	1.6
27	4	1.6
27	5	1.6
27	6	2.4
27	7	10.4
27	8	14.4
27	9	16.0
27	10	8.8
27	11	8.8
27	12	7.2
27	13	6.4
27	14	5.6
27	15	4.8
27	16	4.0
27	17	6.4
27	18	30.4
27	19	32.8
27	20	16.0
27	21	15.2
27	22	15.2
27	23	13.6
27	24	5.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	6.0
28	6	16.0
28	7	44.0
28	8	52.0
28	9	52.0
28	10	16.0
28	11	24.0
28	12	9.0
28	13	8.0
28	14	8.0
28	15	8.0
28	16	8.0
28	17	11.0
28	18	42.0
28	19	44.0
28	20	42.0
28	21	42.0
28	22	43.0
28	23	10.0
28	24	5.0
