Node	Time	CapacityUpPrice
26	11	6.0
26	12	5.0
26	13	3.5
26	14	3.0
26	15	3.0
26	16	5.0
26	17	7.0
26	18	7.0
26	19	10.0
26	20	10.0
26	21	10.31
26	22	10.0
26	23	6.0
26	24	2.4
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	2.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	2.0
27	13	2.0
27	14	2.0
27	15	2.0
27	16	2.0
27	17	2.0
27	18	2.5
27	19	5.0
27	20	7.0
27	21	9.0
27	22	5.5
27	23	4.0
27	24	5.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	4.5
28	6	11.0
28	7	19.0
28	8	23.0
28	9	19.0
28	10	14.5
28	11	13.0
28	12	11.0
28	13	6.0
28	14	5.5
28	15	4.0
28	16	6.0
28	17	8.0
28	18	13.0
28	19	14.5
28	20	14.0
28	21	14.0
28	22	11.5
28	23	7.5
28	24	3.0
