Node	Time	CapacityUpPrice
16	23	2.0
16	24	2.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	2.0
17	7	2.0
17	8	2.0
17	9	1.75
17	10	1.75
17	11	1.75
17	12	1.75
17	13	1.75
17	14	1.75
17	15	1.75
17	16	2.0
17	17	2.0
17	18	2.0
17	19	2.0
17	20	2.0
17	21	2.0
17	22	2.0
17	23	2.0
17	24	4.5
18	1	2.5
18	2	2.5
18	3	2.5
18	4	2.5
18	5	7.28
18	6	13.0
18	7	13.5
18	8	13.5
18	9	13.5
18	10	12.0
18	11	7.0
18	12	6.0
18	13	4.5
18	14	4.5
18	15	4.5
18	16	5.0
18	17	6.5
18	18	12.5
18	19	13.0
18	20	13.5
18	21	13.5
18	22	13.0
18	23	9.0
18	24	4.5
19	1	2.5
19	2	2.5
19	3	2.5
19	4	2.5
19	5	7.28
19	6	13.0
19	7	13.5
19	8	13.5
19	9	13.5
19	10	12.0
19	11	7.0
19	12	6.0
19	13	4.5
19	14	4.5
19	15	4.5
19	16	5.0
19	17	6.5
19	18	12.5
19	19	13.0
19	20	13.5
19	21	13.5
19	22	13.0
19	23	9.0
19	24	4.5
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	4.5
20	6	17.0
20	7	24.5
20	8	23.0
20	9	20.14
20	10	17.67
20	11	15.5
20	12	8.5
20	13	4.5
20	14	4.5
20	15	4.5
20	16	6.0
20	17	19.66
20	18	9.0
20	19	38.23
20	20	33.5
20	21	32.5
20	22	21.07
20	23	13.0
20	24	6.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	4.5
21	7	20.26
21	8	7.0
21	9	6.0
21	10	15.5
21	11	8.5
21	12	7.5
21	13	4.5
21	14	4.5
21	15	4.5
21	16	3.0
21	17	3.0
21	18	4.5
21	19	33.52
21	20	37.56
21	21	37.56
21	22	4.5
21	23	2.0
21	24	2.0
22	1	1.7
22	2	1.7
22	3	1.7
22	4	1.7
22	5	5.0
22	6	19.0
22	7	44.0
22	8	43.0
22	9	33.0
22	10	24.5
22	11	9.0
22	12	6.5
22	13	4.0
22	14	3.5
22	15	4.5
22	16	6.5
22	17	18.0
22	18	32.0
22	19	55.5
22	20	56.0
22	21	43.0
22	22	55.5
22	23	25.44
22	24	3.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	4.5
23	6	11.0
23	7	19.0
23	8	23.0
23	9	19.0
23	10	14.5
23	11	13.0
23	12	11.0
23	13	6.0
23	14	5.5
23	15	4.0
23	16	6.0
23	17	8.0
23	18	13.0
23	19	14.5
23	20	14.0
23	21	14.0
23	22	11.5
23	23	7.5
23	24	3.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	5.0
24	7	24.5
24	8	6.5
24	9	5.5
24	10	5.5
24	11	5.5
24	12	5.5
24	13	4.5
24	14	4.0
24	15	2.0
24	16	2.0
24	17	3.0
24	18	5.0
24	19	8.0
24	20	8.0
24	21	8.0
24	22	5.0
24	23	2.0
24	24	2.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	4.0
25	6	12.5
25	7	19.0
25	8	20.0
25	9	18.3
25	10	13.41
25	11	8.0
25	12	6.0
25	13	6.5
25	14	3.5
25	15	3.0
25	16	4.0
25	17	8.0
25	18	15.0
25	19	18.5
25	20	19.0
25	21	17.5
25	22	15.0
25	23	9.5
25	24	5.0
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	3.0
26	6	11.0
26	7	29.0
26	8	30.0
26	9	15.0
26	10	14.0
26	11	6.0
26	12	4.0
26	13	4.0
26	14	3.5
26	15	4.0
26	16	4.0
26	17	9.0
26	18	10.0
26	19	11.0
26	20	9.0
26	21	9.0
26	22	6.0
26	23	6.0
26	24	2.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	24.02
27	7	44.0
27	8	43.0
27	9	8.0
27	10	8.0
27	11	8.0
27	12	8.5
27	13	4.5
27	14	4.5
27	15	3.0
27	16	3.0
27	17	4.5
27	18	6.5
27	19	54.5
27	20	60.5
27	21	58.5
27	22	34.5
27	23	3.0
27	24	2.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	2.0
28	6	4.0
28	7	19.0
28	8	22.0
28	9	19.0
28	10	7.0
28	11	6.5
28	12	6.0
28	13	6.0
28	14	6.0
28	15	6.0
28	16	6.0
28	17	7.0
28	18	14.0
28	19	15.0
28	20	13.5
28	21	7.0
28	22	3.0
28	23	3.0
28	24	2.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	6.0
29	6	42.0
29	7	125.0
29	8	100.0
29	9	100.0
29	10	21.0
29	11	16.0
29	12	10.0
29	13	8.0
29	14	8.0
29	15	419.0
29	16	8.0
29	17	14.0
29	18	31.0
29	19	70.0
29	20	70.0
29	21	75.0
29	22	70.0
29	23	12.0
29	24	5.1
30	1	2.1
30	2	2.1
30	3	2.1
30	4	2.1
30	5	2.1
30	6	3.0
30	7	3.0
30	8	3.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	2.0
30	13	2.0
30	14	2.0
30	15	2.0
30	16	2.0
30	17	2.0
30	18	2.0
30	19	2.99
30	20	12.71
30	21	3.0
30	22	3.0
30	23	2.0
30	24	2.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	2.5
31	7	3.0
31	8	3.0
31	9	3.0
31	10	3.0
31	11	3.0
31	12	2.0
31	13	2.0
31	14	2.0
31	15	2.0
31	16	2.0
31	17	3.0
31	18	4.0
31	19	10.0
31	20	17.0
31	21	17.0
31	22	11.99
31	23	7.5
31	24	2.0
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	3.0
32	6	15.0
32	7	34.0
32	8	35.0
32	9	27.0
32	10	14.0
32	11	9.0
32	12	9.0
32	13	4.0
32	14	4.0
32	15	4.0
32	16	6.0
32	17	13.0
32	18	25.13
32	19	30.0
32	20	34.0
32	21	20.0
32	22	20.0
32	23	3.0
32	24	5.0
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	2.0
33	14	2.0
33	15	2.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	5.0
33	20	7.0
33	21	5.0
33	22	4.0
33	23	2.0
33	24	2.0
34	1	3.0
34	2	3.0
34	3	2.0
34	4	2.0
34	5	6.0
34	6	12.0
34	7	63.0
34	8	57.0
34	9	29.0
34	10	16.0
34	11	9.0
34	12	8.0
34	13	9.0
34	14	8.0
34	15	7.0
34	16	8.0
34	17	14.0
34	18	15.0
34	19	91.0
34	20	88.0
34	21	95.0
34	22	43.0
34	23	7.0
34	24	3.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	6.0
35	6	15.0
35	7	23.0
35	8	20.0
35	9	14.5
35	10	12.0
35	11	8.5
35	12	7.0
35	13	5.0
35	14	5.0
35	15	5.0
35	16	6.5
35	17	9.0
35	18	18.0
35	19	22.0
35	20	25.0
35	21	25.0
35	22	19.93
35	23	14.0
35	24	2.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	7.0
36	6	20.0
36	7	34.0
36	8	36.0
36	9	34.0
36	10	28.0
36	11	23.0
36	12	11.0
36	13	6.0
36	14	5.0
36	15	6.0
36	16	5.0
36	17	5.0
36	18	11.04
36	19	36.0
36	20	36.0
36	21	34.0
36	22	28.0
36	23	19.0
36	24	2.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.0
37	6	3.0
37	7	5.0
37	8	5.0
37	9	5.0
37	10	5.0
37	11	3.6
37	12	3.5
37	13	3.5
37	14	3.3
37	15	3.3
37	16	4.0
37	17	5.0
37	18	4.2
37	19	4.0
37	20	4.0
37	21	3.0
37	22	2.1
37	23	2.0
37	24	2.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	5.0
38	6	33.0
38	7	62.0
38	8	62.0
38	9	62.0
38	10	44.0
38	11	43.0
38	12	41.0
38	13	34.0
38	14	22.0
38	15	20.0
38	16	20.0
38	17	26.0
38	18	45.0
38	19	64.0
38	20	47.63
38	21	45.0
38	22	39.04
38	23	14.0
38	24	3.0
39	1	2.0
39	2	2.0
39	3	2.0
39	4	2.0
39	5	2.0
39	6	4.0
39	7	8.0
39	8	10.0
39	9	8.0
39	10	7.0
39	11	6.0
39	12	5.0
39	13	5.0
39	14	4.0
39	15	5.0
39	16	5.0
39	17	7.0
39	18	7.0
39	19	7.0
39	20	8.0
39	21	6.0
39	22	3.0
39	23	2.0
39	24	2.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	6.0
40	6	15.3
40	7	27.0
40	8	21.6
40	9	14.4
40	10	11.7
40	11	8.1
40	12	7.0
40	13	4.5
40	14	4.0
40	15	4.0
40	16	4.0
40	17	5.0
40	18	7.0
40	19	19.8
40	20	19.8
40	21	19.8
40	22	18.9
40	23	5.0
40	24	3.6
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	2.0
41	6	2.0
41	7	2.0
41	8	2.0
41	9	2.0
41	10	2.0
41	11	2.0
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	2.0
41	18	2.0
41	19	5.0
41	20	7.5
41	21	7.5
41	22	6.5
41	23	4.5
41	24	2.1
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.5
42	8	3.0
42	9	3.5
42	10	3.0
42	11	2.5
42	12	2.0
42	13	2.0
42	14	2.0
42	15	2.0
42	16	4.0
42	17	6.5
42	18	7.0
42	19	6.0
42	20	3.5
42	21	2.5
42	22	2.0
42	23	2.0
42	24	2.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	2.0
43	6	11.7
43	7	9.1
43	8	10.0
43	9	10.0
43	10	8.0
43	11	6.5
43	12	5.2
43	13	2.6
43	14	2.4
43	15	2.0
43	16	2.0
43	17	2.6
43	18	3.9
43	19	5.2
43	20	4.0
43	21	3.9
43	22	3.9
43	23	2.0
43	24	1.8
44	1	2.0
44	2	2.0
44	3	2.0
44	4	2.0
44	5	4.0
44	6	15.0
44	7	21.06
44	8	21.66
44	9	21.06
44	10	19.29
44	11	9.0
44	12	9.0
44	13	7.0
44	14	5.0
44	15	5.0
44	16	5.0
44	17	10.0
44	18	18.0
44	19	22.61
44	20	22.61
44	21	21.66
44	22	18.0
44	23	6.0
44	24	5.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	5.0
45	6	31.0
45	7	65.0
45	8	56.0
45	9	43.0
45	10	37.0
45	11	15.0
45	12	8.0
45	13	6.0
45	14	5.0
45	15	6.0
45	16	10.0
45	17	12.0
45	18	47.0
45	19	62.0
45	20	62.0
45	21	62.0
45	22	47.0
45	23	7.0
45	24	6.0
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	3.0
46	6	14.4
46	7	18.9
46	8	18.0
46	9	18.0
46	10	12.6
46	11	7.2
46	12	6.3
46	13	5.4
46	14	4.5
46	15	4.0
46	16	6.3
46	17	5.4
46	18	7.2
46	19	18.0
46	20	19.8
46	21	19.0
46	22	18.0
46	23	4.5
46	24	4.5
47	1	3.0
47	2	3.0
47	3	3.0
47	4	3.0
47	5	6.0
47	6	15.83
47	7	33.0
47	8	47.0
47	9	37.0
47	10	19.0
47	11	8.0
47	12	6.0
47	13	6.0
47	14	5.0
47	15	6.0
47	16	16.0
47	17	26.38
47	18	38.55
47	19	44.0
47	20	27.0
47	21	18.0
47	22	12.0
47	23	7.0
47	24	3.0
48	1	2.0
48	2	2.0
48	3	2.0
48	4	3.0
48	5	4.0
48	6	11.25
48	7	48.0
48	8	62.0
48	9	30.0
48	10	17.0
48	11	17.0
48	12	8.0
48	13	6.0
48	14	6.0
48	15	8.0
48	16	29.0
48	17	41.0
48	18	57.0
48	19	41.0
48	20	33.78
48	21	23.0
48	22	9.0
48	23	5.0
48	24	3.5
49	1	2.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	3.0
49	6	15.0
49	7	34.0
49	8	35.0
49	9	27.0
49	10	14.0
49	11	9.0
49	12	9.0
49	13	4.0
49	14	4.0
49	15	4.0
49	16	6.0
49	17	13.0
49	18	25.13
49	19	30.0
49	20	34.0
49	21	20.0
49	22	20.0
49	23	3.0
49	24	5.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	2.0
50	6	2.0
50	7	2.0
50	8	2.0
50	9	2.0
50	10	2.0
50	11	2.0
50	12	2.0
50	13	2.0
50	14	2.0
50	15	2.0
50	16	2.0
50	17	2.0
50	18	2.0
50	19	2.0
50	20	2.0
50	21	2.0
50	22	2.0
50	23	2.0
50	24	2.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	2.0
51	7	2.0
51	8	2.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	2.0
51	13	2.0
51	14	2.0
51	15	2.0
51	16	2.0
51	17	2.0
51	18	2.0
51	19	2.0
51	20	5.5
51	21	6.5
51	22	6.5
51	23	6.0
51	24	4.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	2.0
52	6	2.0
52	7	2.0
52	8	2.0
52	9	2.0
52	10	2.0
52	11	2.0
52	12	2.0
52	13	2.0
52	14	2.0
52	15	2.0
52	16	2.0
52	17	2.0
52	18	2.5
52	19	5.0
52	20	7.0
52	21	9.0
52	22	5.5
52	23	4.0
52	24	5.0
53	1	12.0
53	2	5.0
53	3	6.0
53	4	6.0
53	5	6.0
53	6	9.0
53	7	18.0
53	8	50.0
53	9	51.0
53	10	44.0
53	11	39.0
53	12	39.0
53	13	29.0
53	14	23.0
53	15	22.0
53	16	31.0
53	17	87.0
53	18	130.0
53	19	68.0
53	20	53.0
53	21	41.0
53	22	31.0
53	23	18.0
53	24	4.0
54	1	23.51
54	2	8.0
54	3	8.0
54	4	3.0
54	5	8.0
54	6	11.0
54	7	36.0
54	8	66.6
54	9	69.6
54	10	64.2
54	11	58.0
54	12	16.2
54	13	12.0
54	14	8.0
54	15	24.0
54	16	29.4
54	17	10.0
54	18	8.4
54	19	23.0
54	20	20.4
54	21	16.2
54	22	13.8
54	23	10.8
54	24	8.0
55	1	10.0
55	2	10.0
55	3	10.0
55	4	10.0
55	5	11.0
55	6	80.0
55	7	158.0
55	8	114.0
55	9	136.0
55	10	106.0
55	11	96.0
55	12	67.92
55	13	78.0
55	14	88.0
55	15	56.0
55	16	148.0
55	17	180.0
55	18	176.0
55	19	166.0
55	20	108.0
55	21	94.0
55	22	46.0
55	23	10.0
55	24	16.0
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	2.0
56	7	2.0
56	8	2.0
56	9	2.0
56	10	2.0
56	11	2.0
56	12	2.0
56	13	2.0
56	14	2.0
56	15	2.0
56	16	2.0
56	17	2.0
56	18	2.0
56	19	2.0
56	20	3.0
56	21	4.5
56	22	4.0
56	23	4.0
56	24	2.5
57	1	1.5
57	2	1.5
57	3	1.5
57	4	1.5
57	5	1.5
57	6	1.7
57	7	1.7
57	8	1.7
57	9	1.2
57	10	1.2
57	11	1.2
57	12	1.2
57	13	1.2
57	14	1.2
57	15	1.2
57	16	1.5
57	17	1.2
57	18	1.6
57	19	2.4
57	20	3.0
57	21	3.0
57	22	3.0
57	23	2.4
57	24	1.5
58	1	3.0
58	2	3.0
58	3	3.0
58	4	3.0
58	5	4.0
58	6	10.0
58	7	19.0
58	8	18.0
58	9	15.0
58	10	15.0
58	11	14.0
58	12	14.0
58	13	5.0
58	14	6.0
58	15	7.0
58	16	8.0
58	17	9.0
58	18	8.0
58	19	7.0
58	20	9.0
58	21	8.0
58	22	7.0
58	23	5.0
58	24	3.0
59	1	8.0
59	2	4.0
59	3	4.0
59	4	4.0
59	5	4.0
59	6	6.0
59	7	20.0
59	8	76.0
59	9	33.0
59	10	71.0
59	11	46.0
59	12	15.0
59	13	10.0
59	14	5.0
59	15	5.0
59	16	5.0
59	17	17.0
59	18	50.0
59	19	59.0
59	20	54.0
59	21	13.0
59	22	8.0
59	23	7.0
59	24	13.0
60	1	2.0
60	2	2.2
60	3	2.2
60	4	2.2
60	5	2.2
60	6	2.5
60	7	2.5
60	8	2.6
60	9	2.6
60	10	2.0
60	11	2.0
60	12	2.0
60	13	2.0
60	14	2.2
60	15	2.0
60	16	2.5
60	17	3.0
60	18	3.0
60	19	3.0
60	20	10.5
60	21	19.5
60	22	19.0
60	23	8.0
60	24	3.5
61	1	3.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	7.0
61	8	10.0
61	9	10.5
61	10	10.0
61	11	10.0
61	12	7.5
61	13	8.5
61	14	9.0
61	15	10.5
61	16	12.0
61	17	13.5
61	18	14.5
61	19	13.5
61	20	11.5
61	21	9.5
61	22	7.5
61	23	6.5
61	24	3.0
62	1	2.5
62	2	2.0
62	3	2.5
62	4	2.5
62	5	2.5
62	6	2.5
62	7	2.0
62	8	3.0
62	9	4.0
62	10	4.0
62	11	4.0
62	12	4.0
62	13	4.0
62	14	4.0
62	15	4.0
62	16	4.0
62	17	9.0
62	18	17.0
62	19	20.5
62	20	18.0
62	21	11.0
62	22	5.0
62	23	4.0
62	24	3.0
63	1	3.0
63	2	3.0
63	3	3.0
63	4	3.0
63	5	6.0
63	6	16.0
63	7	43.0
63	8	44.5
63	9	30.29
63	10	18.5
63	11	8.5
63	12	8.0
63	13	6.0
63	14	6.0
63	15	5.5
63	16	6.5
63	17	8.5
63	18	23.5
63	19	23.0
63	20	44.0
63	21	43.0
63	22	16.0
63	23	8.0
63	24	3.0
64	1	13.0
64	2	5.0
64	3	5.0
64	4	4.0
64	5	5.0
64	6	10.0
64	7	32.0
64	8	100.0
64	9	111.0
64	10	32.0
64	11	31.0
64	12	27.0
64	13	49.74
64	14	53.98
64	15	11.0
64	16	13.0
64	17	35.0
64	18	13.0
64	19	31.0
64	20	27.9
64	21	23.0
64	22	21.0
64	23	18.0
64	24	9.0
65	1	6.0
65	2	6.0
65	3	8.0
65	4	5.0
65	5	9.0
65	6	30.0
65	7	64.0
65	8	92.0
65	9	82.0
65	10	70.0
65	11	58.0
65	12	42.0
65	13	30.0
65	14	30.0
65	15	62.0
65	16	74.0
65	17	84.0
65	18	92.0
65	19	82.0
65	20	72.0
65	21	53.0
65	22	22.0
65	23	18.0
65	24	5.0
66	1	1.7
66	2	1.7
66	3	1.7
66	4	1.7
66	5	3.9
66	6	9.0
66	7	13.0
66	8	16.0
66	9	9.0
66	10	8.0
66	11	6.0
66	12	5.0
66	13	3.5
66	14	3.0
66	15	3.0
66	16	5.0
66	17	7.0
66	18	7.0
66	19	10.0
66	20	10.0
66	21	10.31
66	22	10.0
66	23	6.0
66	24	2.4
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	2.0
67	6	2.0
67	7	2.0
67	8	3.0
67	9	5.0
67	10	5.0
67	11	5.0
67	12	6.54
67	13	4.0
67	14	4.0
67	15	4.0
67	16	4.0
67	17	7.04
67	18	11.32
67	19	15.0
67	20	14.0
67	21	10.0
67	22	8.0
67	23	5.0
67	24	3.5
68	1	6.0
68	2	2.3
68	3	2.3
68	4	2.3
68	5	2.3
68	6	3.0
68	7	10.0
68	8	25.2
68	9	12.0
68	10	12.0
68	11	13.0
68	12	22.2
68	13	13.0
68	14	10.0
68	15	10.0
68	16	10.0
68	17	12.0
68	18	35.0
68	19	40.11
68	20	37.2
68	21	28.2
68	22	19.2
68	23	20.0
68	24	10.0
69	1	6.0
69	2	6.0
69	3	6.0
69	4	6.0
69	5	30.0
69	6	63.0
69	7	129.0
69	8	138.0
69	9	120.0
69	10	126.0
69	11	120.0
69	12	114.0
69	13	114.0
69	14	114.0
69	15	126.0
69	16	116.0
69	17	120.0
69	18	147.0
69	19	144.0
69	20	120.0
69	21	99.0
69	22	81.0
69	23	36.0
69	24	32.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	4.0
70	10	4.0
70	11	2.8
70	12	2.4
70	13	2.4
70	14	2.4
70	15	2.4
70	16	2.4
70	17	3.6
70	18	7.6
70	19	9.2
70	20	10.4
70	21	8.0
70	22	3.0
70	23	2.4
70	24	2.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	2.0
71	7	2.0
71	8	2.0
71	9	2.0
71	10	2.0
71	11	2.0
71	12	2.0
71	13	2.0
71	14	2.0
71	15	2.0
71	16	2.0
71	17	3.0
71	18	2.4
71	19	2.5
71	20	3.0
71	21	9.0
71	22	8.0
71	23	6.0
71	24	5.0
72	1	5.0
72	2	5.0
72	3	5.0
72	4	5.0
72	5	5.0
72	6	8.0
72	7	15.0
72	8	39.0
72	9	54.0
72	10	53.0
72	11	43.5
72	12	39.0
72	13	14.56
72	14	13.0
72	15	13.5
72	16	15.0
72	17	21.58
72	18	50.0
72	19	40.0
72	20	29.0
72	21	16.0
72	22	10.0
72	23	8.0
72	24	7.5
73	1	7.0
73	2	6.0
73	3	6.0
73	4	6.0
73	5	6.0
73	6	7.0
73	7	17.0
73	8	57.5
73	9	45.5
73	10	39.0
73	11	24.5
73	12	21.0
73	13	14.7
73	14	15.15
73	15	13.5
73	16	15.0
73	17	18.0
73	18	44.0
