Node	Time	CapacityUpPrice
16	23	4.0
16	24	4.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	9.0
17	6	19.0
17	7	25.0
17	8	26.0
17	9	25.0
17	10	20.55
17	11	12.0
17	12	10.0
17	13	7.0
17	14	7.0
17	15	7.0
17	16	9.0
17	17	14.0
17	18	23.0
17	19	25.0
17	20	24.0
17	21	27.0
17	22	22.0
17	23	12.0
17	24	3.5
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.0
18	7	2.0
18	8	2.0
18	9	2.0
18	10	2.0
18	11	2.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	2.0
18	18	2.0
18	19	15.0
18	20	14.0
18	21	14.0
18	22	13.0
18	23	2.0
18	24	2.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	35.7
19	7	58.8
19	8	58.8
19	9	48.3
19	10	31.5
19	11	14.7
19	12	8.0
19	13	6.0
19	14	4.2
19	15	2.0
19	16	5.0
19	17	18.9
19	18	48.3
19	19	63.0
19	20	56.7
19	21	48.3
19	22	39.0
19	23	2.1
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	2.0
20	12	1.8
20	13	1.8
20	14	2.0
20	15	2.0
20	16	2.0
20	17	2.0
20	18	2.0
20	19	2.0
20	20	2.0
20	21	2.0
20	22	2.0
20	23	2.0
20	24	1.2
21	1	2.0
21	2	2.0
21	3	2.0
21	4	3.0
21	5	4.0
21	6	11.25
21	7	48.0
21	8	62.0
21	9	30.0
21	10	17.0
21	11	17.0
21	12	8.0
21	13	6.0
21	14	6.0
21	15	8.0
21	16	29.0
21	17	41.0
21	18	57.0
21	19	41.0
21	20	33.78
21	21	23.0
21	22	9.0
21	23	5.0
21	24	3.5
22	1	2.8
22	2	2.8
22	3	2.8
22	4	2.8
22	5	4.2
22	6	57.4
22	7	126.0
22	8	133.0
22	9	75.0
22	10	57.4
22	11	15.4
22	12	11.2
22	13	6.0
22	14	5.6
22	15	5.6
22	16	16.8
22	17	40.6
22	18	75.0
22	19	149.0
22	20	163.8
22	21	159.6
22	22	100.8
22	23	56.0
22	24	2.0
23	1	4.0
23	2	4.0
23	3	4.0
23	4	4.0
23	5	10.0
23	6	47.0
23	7	188.0
23	8	222.0
23	9	206.0
23	10	124.0
23	11	114.0
23	12	115.0
23	13	111.0
23	14	127.0
23	15	144.0
23	16	216.0
23	17	230.0
23	18	216.0
23	19	143.0
23	20	122.0
23	21	78.0
23	22	29.0
23	23	12.0
23	24	10.5
24	1	3.0
24	2	1.8
24	3	1.8
24	4	1.8
24	5	1.8
24	6	2.0
24	7	6.0
24	8	10.5
24	9	11.9
24	10	12.6
24	11	11.9
24	12	11.9
24	13	11.9
24	14	11.2
24	15	9.8
24	16	10.5
24	17	13.0
24	18	12.6
24	19	11.2
24	20	10.5
24	21	9.8
24	22	9.1
24	23	8.4
24	24	6.0
25	1	1.5
25	2	1.5
25	3	1.5
25	4	1.5
25	5	1.5
25	6	1.6
25	7	1.6
25	8	1.6
25	9	1.5
25	10	1.5
25	11	1.5
25	12	1.5
25	13	1.5
25	14	1.5
25	15	1.5
25	16	1.5
25	17	1.5
25	18	1.7
25	19	2.4
25	20	2.5
25	21	3.0
25	22	2.5
25	23	2.0
25	24	2.0
26	1	4.0
26	2	3.5
26	3	3.5
26	4	3.5
26	5	3.5
26	6	4.0
26	7	6.5
26	8	17.0
26	9	23.0
26	10	21.0
26	11	12.0
26	12	11.0
26	13	7.0
26	14	7.0
26	15	7.0
26	16	9.0
26	17	14.0
26	18	15.5
26	19	17.0
26	20	13.27
26	21	11.0
26	22	5.0
26	23	4.0
26	24	3.5
27	1	4.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	3.0
27	7	12.0
27	8	27.0
27	9	19.0
27	10	17.0
27	11	17.0
27	12	13.0
27	13	11.0
27	14	10.0
27	15	6.0
27	16	6.0
27	17	8.0
27	18	10.0
27	19	40.0
27	20	45.0
27	21	44.0
27	22	44.0
27	23	30.0
27	24	3.0
28	1	5.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	3.0
28	6	6.0
28	7	33.0
28	8	42.5
28	9	50.0
28	10	40.5
28	11	50.0
28	12	31.5
28	13	33.0
28	14	10.0
28	15	9.0
28	16	10.0
28	17	11.0
28	18	58.26
28	19	95.5
28	20	100.0
28	21	100.0
28	22	82.5
28	23	70.31
28	24	37.5
29	1	13.0
29	2	5.0
29	3	5.0
29	4	4.0
29	5	5.0
29	6	10.0
29	7	32.0
29	8	100.0
29	9	111.0
29	10	32.0
29	11	31.0
29	12	27.0
29	13	49.74
29	14	53.98
29	15	11.0
29	16	13.0
29	17	35.0
29	18	13.0
29	19	31.0
29	20	27.9
29	21	23.0
29	22	21.0
29	23	18.0
29	24	9.0
30	1	6.0
30	2	4.0
30	3	4.0
30	4	4.0
30	5	6.0
30	6	56.0
30	7	102.0
30	8	104.0
30	9	92.0
30	10	84.0
30	11	79.72
30	12	74.0
30	13	58.0
30	14	60.0
30	15	64.0
30	16	86.0
30	17	108.0
30	18	114.0
30	19	78.0
30	20	67.0
30	21	60.0
30	22	32.0
30	23	12.0
30	24	12.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	2.0
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.0
31	12	2.0
31	13	2.0
31	14	2.0
31	15	2.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.0
31	20	10.0
31	21	3.0
31	22	3.0
31	23	3.0
31	24	4.0
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	3.0
32	6	13.0
32	7	37.0
32	8	37.0
32	9	24.0
32	10	17.0
32	11	14.0
32	12	9.0
32	13	8.0
32	14	7.0
32	15	8.0
32	16	12.0
32	17	19.0
32	18	20.0
32	19	25.0
32	20	18.0
32	21	13.0
32	22	5.0
32	23	3.0
32	24	2.0
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	2.0
33	6	2.0
33	7	2.0
33	8	2.0
33	9	2.0
33	10	2.0
33	11	2.0
33	12	2.0
33	13	2.0
33	14	2.0
33	15	2.0
33	16	2.0
33	17	2.0
33	18	2.0
33	19	2.8
33	20	4.2
33	21	4.2
33	22	3.0
33	23	2.0
33	24	3.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	7.0
34	7	32.0
34	8	56.0
34	9	37.0
34	10	18.0
34	11	14.0
34	12	7.0
34	13	7.0
34	14	6.5
34	15	8.0
34	16	12.0
34	17	16.0
34	18	17.0
34	19	15.0
34	20	19.0
34	21	10.5
34	22	5.0
34	23	3.5
34	24	4.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	3.5
35	6	7.5
35	7	13.0
35	8	13.0
35	9	12.0
35	10	8.5
35	11	7.5
35	12	7.5
35	13	5.0
35	14	4.0
35	15	4.0
35	16	5.0
35	17	5.0
35	18	8.5
35	19	9.5
35	20	9.5
35	21	9.5
35	22	8.5
35	23	5.0
35	24	3.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.1
36	6	11.0
36	7	15.0
36	8	16.22
36	9	13.0
36	10	9.5
36	11	8.0
36	12	8.0
36	13	4.5
36	14	3.5
36	15	2.5
36	16	4.0
36	17	6.0
36	18	13.0
36	19	13.0
36	20	13.0
36	21	13.0
36	22	13.0
36	23	3.0
36	24	2.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.0
37	6	14.0
37	7	6.0
37	8	6.0
37	9	6.0
37	10	33.0
37	11	14.0
37	12	12.0
37	13	6.0
37	14	6.0
37	15	5.0
37	16	8.0
37	17	16.0
37	18	20.0
37	19	6.0
37	20	24.0
37	21	24.0
37	22	6.0
37	23	8.0
37	24	3.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	2.0
38	9	1.8
38	10	1.6
38	11	1.6
38	12	1.6
38	13	1.6
38	14	1.8
38	15	1.8
38	16	2.0
38	17	2.0
38	18	2.0
38	19	3.0
38	20	10.0
38	21	10.0
38	22	10.5
38	23	6.0
38	24	4.5
39	1	2.0
39	2	2.0
39	3	2.0
39	4	2.0
39	5	6.5
39	6	14.24
39	7	21.0
39	8	19.0
39	9	17.5
39	10	13.83
39	11	8.0
39	12	6.5
39	13	4.5
39	14	4.5
39	15	4.5
39	16	6.0
39	17	10.0
39	18	18.59
39	19	57.0
39	20	57.0
39	21	57.0
39	22	34.5
39	23	3.0
39	24	3.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	2.0
40	6	2.0
40	7	2.0
40	8	2.0
40	9	2.0
40	10	1.5
40	11	1.5
40	12	1.5
40	13	1.5
40	14	1.8
40	15	1.8
40	16	2.0
40	17	2.0
40	18	2.0
40	19	2.0
40	20	3.0
40	21	3.0
40	22	3.0
40	23	3.0
40	24	3.0
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	2.0
41	6	2.5
41	7	3.0
41	8	3.0
41	9	3.0
41	10	3.0
41	11	3.0
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	3.0
41	18	4.0
41	19	10.0
41	20	17.0
41	21	17.0
41	22	11.99
41	23	7.5
41	24	2.0
42	1	3.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	4.0
42	6	10.0
42	7	14.5
42	8	15.0
42	9	12.0
42	10	8.0
42	11	5.5
42	12	5.0
42	13	3.5
42	14	3.5
42	15	3.5
42	16	4.0
42	17	6.0
42	18	10.5
42	19	13.0
42	20	13.0
42	21	13.0
42	22	10.0
42	23	3.0
42	24	2.0
43	1	3.0
43	2	3.0
43	3	3.0
43	4	3.0
43	5	6.0
43	6	16.77
43	7	49.0
43	8	43.0
43	9	34.0
43	10	16.0
43	11	12.0
43	12	9.0
43	13	6.0
43	14	6.0
43	15	6.0
43	16	10.0
43	17	12.0
43	18	16.0
43	19	44.0
43	20	40.0
43	21	43.0
43	22	37.0
43	23	11.0
43	24	6.0
44	1	3.0
44	2	3.0
44	3	3.0
44	4	3.0
44	5	6.0
44	6	16.0
44	7	29.0
44	8	32.0
44	9	21.0
44	10	17.0
44	11	8.0
44	12	7.0
44	13	6.0
44	14	5.0
44	15	5.0
44	16	6.0
44	17	9.0
44	18	19.79
44	19	23.0
44	20	20.0
44	21	44.09
44	22	44.0
44	23	6.0
44	24	2.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	4.5
45	6	15.0
45	7	19.0
45	8	15.0
45	9	5.5
45	10	5.5
45	11	8.5
45	12	5.0
45	13	4.5
45	14	4.5
45	15	4.5
45	16	4.5
45	17	9.5
45	18	19.45
45	19	20.0
45	20	22.66
45	21	19.24
45	22	17.5
45	23	12.0
45	24	4.0
46	1	3.5
46	2	3.5
46	3	3.5
46	4	3.5
46	5	3.5
46	6	2.0
46	7	2.0
46	8	2.0
46	9	3.5
46	10	1.5
46	11	2.0
46	12	1.5
46	13	2.0
46	14	2.0
46	15	2.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	4.0
46	20	5.0
46	21	5.0
46	22	4.39
46	23	3.5
46	24	2.0
47	1	5.0
47	2	4.8
47	3	5.0
47	4	5.0
47	5	5.0
47	6	8.8
47	7	10.4
47	8	14.0
47	9	19.2
47	10	29.6
47	11	27.0
47	12	27.2
47	13	25.6
47	14	29.0
47	15	47.2
47	16	65.6
47	17	72.0
47	18	72.0
47	19	79.41
47	20	78.0
47	21	58.0
47	22	44.8
47	23	19.2
47	24	14.0
48	1	8.0
48	2	3.2
48	3	3.2
48	4	3.2
48	5	3.2
48	6	4.0
48	7	10.0
48	8	26.4
48	9	26.4
48	10	24.0
48	11	7.2
48	12	13.6
48	13	13.0
48	14	13.0
48	15	16.8
48	16	15.2
48	17	19.2
48	18	19.2
48	19	16.8
48	20	12.0
48	21	10.4
48	22	9.6
48	23	9.0
48	24	6.0
49	1	3.0
49	2	3.0
49	3	3.0
49	4	3.0
49	5	3.0
49	6	3.0
49	7	11.15
49	8	24.5
49	9	28.0
49	10	24.0
49	11	23.0
49	12	12.5
49	13	10.0
49	14	10.0
49	15	9.5
49	16	11.3
49	17	20.0
49	18	26.0
49	19	30.5
49	20	23.0
49	21	14.0
49	22	6.0
49	23	5.0
49	24	3.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	5.0
50	6	13.3
50	7	36.4
50	8	41.3
50	9	36.4
50	10	29.4
50	11	19.6
50	12	15.4
50	13	10.5
50	14	8.0
50	15	9.8
50	16	10.0
50	17	9.0
50	18	9.0
50	19	9.1
50	20	8.4
50	21	7.0
50	22	9.0
50	23	8.0
50	24	3.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	3.5
51	6	7.0
51	7	10.0
51	8	11.0
51	9	9.0
51	10	7.0
51	11	5.0
51	12	5.0
51	13	4.0
51	14	4.0
51	15	4.0
51	16	5.0
51	17	6.0
51	18	9.0
51	19	10.0
51	20	10.0
51	21	9.11
51	22	9.0
51	23	5.0
51	24	3.5
52	1	5.5
52	2	4.0
52	3	3.5
52	4	3.0
52	5	3.0
52	6	4.0
52	7	8.0
52	8	17.0
52	9	25.0
52	10	20.0
52	11	11.5
52	12	10.0
52	13	8.0
52	14	7.5
52	15	9.0
52	16	10.0
52	17	10.73
52	18	20.0
52	19	19.0
52	20	13.43
52	21	9.5
52	22	6.5
52	23	4.0
52	24	4.0
53	1	4.0
53	2	2.4
53	3	2.4
53	4	2.4
53	5	2.4
53	6	3.2
53	7	7.2
53	8	8.8
53	9	10.4
53	10	10.0
53	11	7.2
53	12	6.0
53	13	6.0
53	14	6.4
53	15	6.4
53	16	8.0
53	17	10.4
53	18	10.4
53	19	11.2
53	20	8.0
53	21	8.0
53	22	7.2
53	23	6.4
53	24	4.8
54	1	5.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	3.0
54	7	9.0
54	8	9.0
54	9	16.0
54	10	7.0
54	11	7.0
54	12	6.0
54	13	6.0
54	14	3.0
54	15	3.0
54	16	3.0
54	17	6.0
54	18	9.0
54	19	11.0
54	20	17.0
54	21	17.0
54	22	15.0
54	23	12.0
54	24	5.0
55	1	8.0
55	2	2.0
55	3	2.0
55	4	2.0
55	5	2.0
55	6	10.0
55	7	21.0
55	8	12.0
55	9	12.0
55	10	12.0
55	11	12.0
55	12	38.0
55	13	11.0
55	14	11.0
55	15	11.0
55	16	6.0
55	17	6.0
55	18	7.0
55	19	41.0
55	20	56.0
55	21	41.0
55	22	35.0
55	23	20.0
55	24	10.0
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	3.0
56	7	4.0
56	8	5.0
56	9	7.0
56	10	6.0
56	11	6.0
56	12	6.0
56	13	5.0
56	14	6.0
56	15	5.0
56	16	6.0
56	17	7.0
56	18	7.0
56	19	7.0
56	20	7.0
56	21	6.0
56	22	6.0
56	23	5.0
56	24	4.0
57	1	6.0
57	2	2.3
57	3	2.3
57	4	2.3
57	5	2.3
57	6	3.0
57	7	10.0
57	8	25.2
57	9	12.0
57	10	12.0
57	11	13.0
57	12	22.2
57	13	13.0
57	14	10.0
57	15	10.0
57	16	10.0
57	17	12.0
57	18	35.0
57	19	40.11
57	20	37.2
57	21	28.2
57	22	19.2
57	23	20.0
57	24	10.0
58	1	7.0
58	2	6.0
58	3	6.0
58	4	6.0
58	5	6.0
58	6	7.0
58	7	17.0
58	8	57.5
58	9	45.5
58	10	39.0
58	11	24.5
58	12	21.0
58	13	14.7
58	14	15.15
58	15	13.5
58	16	15.0
58	17	18.0
58	18	44.0
58	19	47.5
58	20	47.5
58	21	21.0
58	22	11.0
58	23	8.0
58	24	5.0
59	1	3.0
59	2	2.0
59	3	2.0
59	4	3.0
59	5	4.0
59	6	40.0
59	7	82.0
59	8	93.0
59	9	100.0
59	10	94.0
59	11	92.0
59	12	81.0
59	13	82.0
59	14	90.0
59	15	101.0
59	16	108.0
59	17	125.0
59	18	126.0
59	19	114.0
59	20	104.0
59	21	88.0
59	22	48.0
59	23	21.0
59	24	20.9
60	1	3.0
60	2	3.0
60	3	3.0
60	4	3.0
60	5	3.0
60	6	5.0
60	7	5.0
60	8	5.0
60	9	6.0
60	10	6.0
60	11	5.5
60	12	4.5
60	13	4.0
60	14	6.0
60	15	7.0
60	16	7.0
60	17	7.5
60	18	7.0
60	19	6.0
60	20	5.0
60	21	5.0
60	22	5.0
60	23	4.0
60	24	3.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	2.0
61	8	2.0
61	9	2.0
61	10	2.0
61	11	2.0
61	12	2.0
61	13	2.0
61	14	2.0
61	15	2.0
61	16	2.0
61	17	3.0
61	18	2.4
61	19	2.5
61	20	3.0
61	21	9.0
61	22	8.0
61	23	6.0
61	24	5.0
62	1	8.0
62	2	2.0
62	3	2.0
62	4	2.0
62	5	2.0
62	6	10.0
62	7	21.0
62	8	12.0
62	9	12.0
62	10	12.0
62	11	12.0
62	12	38.0
62	13	11.0
62	14	11.0
62	15	11.0
62	16	6.0
62	17	6.0
62	18	7.0
62	19	41.0
62	20	56.0
62	21	41.0
62	22	35.0
62	23	20.0
62	24	10.0
63	1	2.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	3.0
63	6	46.6
63	7	43.0
63	8	44.0
63	9	29.57
63	10	20.0
63	11	14.0
63	12	10.0
63	13	19.0
63	14	13.0
63	15	9.0
63	16	12.0
63	17	14.0
63	18	39.6
63	19	53.6
63	20	53.6
63	21	46.6
63	22	46.6
63	23	11.0
63	24	5.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	2.0
64	8	2.0
64	9	2.0
64	10	2.0
64	11	2.0
64	12	2.0
64	13	2.0
64	14	2.0
64	15	2.0
64	16	2.0
64	17	2.0
64	18	2.0
64	19	7.5
64	20	9.0
64	21	9.89
64	22	8.0
64	23	4.0
64	24	3.0
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.5
65	6	10.0
65	7	6.0
65	8	6.0
65	9	6.0
65	10	14.03
65	11	7.0
65	12	6.0
65	13	3.5
65	14	2.1
65	15	2.0
65	16	3.0
65	17	13.72
65	18	6.0
65	19	6.0
65	20	6.0
65	21	6.0
65	22	6.0
65	23	2.0
65	24	9.0
66	1	2.8
66	2	2.8
66	3	2.8
66	4	2.8
66	5	4.2
66	6	57.4
66	7	126.0
66	8	133.0
66	9	75.0
66	10	57.4
66	11	15.4
66	12	11.2
66	13	6.0
66	14	5.6
66	15	5.6
66	16	16.8
66	17	40.6
66	18	75.0
66	19	149.0
66	20	163.8
66	21	159.6
66	22	100.8
66	23	56.0
66	24	2.0
67	1	3.0
67	2	3.0
67	3	3.0
67	4	3.0
67	5	6.0
67	6	14.0
67	7	44.0
67	8	43.0
67	9	17.0
67	10	11.0
67	11	8.0
67	12	6.0
67	13	4.5
67	14	4.0
67	15	4.0
67	16	7.0
67	17	16.0
67	18	17.0
67	19	44.0
67	20	43.0
67	21	42.0
67	22	25.0
67	23	9.0
67	24	6.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	2.0
68	6	3.0
68	7	2.0
68	8	2.0
68	9	2.0
68	10	1.5
68	11	1.5
68	12	1.5
68	13	1.5
68	14	2.0
68	15	2.0
68	16	2.0
68	17	2.0
68	18	2.0
68	19	8.0
68	20	13.5
68	21	13.5
68	22	11.0
68	23	7.0
68	24	6.91
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	6.5
69	6	14.24
69	7	21.0
69	8	19.0
69	9	17.5
69	10	13.83
69	11	8.0
69	12	6.5
69	13	4.5
69	14	4.5
69	15	4.5
69	16	6.0
69	17	10.0
69	18	18.59
69	19	57.0
69	20	57.0
69	21	57.0
69	22	34.5
69	23	3.0
69	24	3.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	4.0
70	7	19.0
70	8	22.0
70	9	19.0
70	10	7.0
70	11	6.5
70	12	6.0
70	13	6.0
70	14	6.0
70	15	6.0
70	16	6.0
70	17	7.0
70	18	14.0
70	19	15.0
70	20	13.5
70	21	7.0
70	22	3.0
70	23	3.0
70	24	2.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	3.0
71	7	5.0
71	8	5.0
71	9	5.0
71	10	5.0
71	11	3.6
71	12	3.5
71	13	3.5
71	14	3.3
71	15	3.3
71	16	4.0
71	17	5.0
71	18	4.2
71	19	4.0
71	20	4.0
71	21	3.0
71	22	2.1
71	23	2.0
71	24	2.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	5.0
72	6	16.84
72	7	38.0
72	8	40.0
72	9	53.0
72	10	50.0
72	11	51.0
72	12	46.0
72	13	43.0
72	14	27.0
72	15	11.0
72	16	15.0
72	17	29.0
72	18	42.0
72	19	36.0
72	20	33.35
72	21	30.0
72	22	21.0
72	23	12.0
72	24	3.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	6.0
73	6	17.0
73	7	7.0
73	8	7.0
73	9	6.0
73	10	8.0
73	11	4.0
73	12	3.5
73	13	3.5
73	14	2.5
73	15	2.0
73	16	2.0
73	17	4.0
73	18	3.5
