Node	Time	CapacityUpPrice
16	23	2.5
16	24	2.0
17	1	2.0
17	2	28.4
17	3	2.0
17	4	2.0
17	5	6.0
17	6	22.0
17	7	43.5
17	8	46.0
17	9	46.0
17	10	35.0
17	11	30.5
17	12	22.0
17	13	16.0
17	14	14.5
17	15	10.0
17	16	10.0
17	17	24.0
17	18	29.5
17	19	43.5
17	20	42.0
17	21	42.0
17	22	39.0
17	23	10.0
17	24	2.7
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	11.7
18	7	9.1
18	8	10.0
18	9	10.0
18	10	8.0
18	11	6.5
18	12	5.2
18	13	2.6
18	14	2.4
18	15	2.0
18	16	2.0
18	17	2.6
18	18	3.9
18	19	5.2
18	20	4.0
18	21	3.9
18	22	3.9
18	23	2.0
18	24	1.8
19	1	2.06
19	2	2.03
19	3	2.03
19	4	2.03
19	5	2.03
19	6	2.5
19	7	2.5
19	8	2.5
19	9	2.0
19	10	1.5
19	11	1.5
19	12	1.5
19	13	1.5
19	14	2.0
19	15	2.0
19	16	2.0
19	17	2.0
19	18	3.0
19	19	6.0
19	20	11.0
19	21	9.0
19	22	8.0
19	23	3.5
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.0
20	8	2.0
20	9	2.0
20	10	2.0
20	11	2.0
20	12	2.0
20	13	2.0
20	14	2.0
20	15	2.0
20	16	2.0
20	17	2.0
20	18	2.0
20	19	3.5
20	20	4.5
20	21	5.5
20	22	4.5
20	23	3.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.0
21	7	2.0
21	8	2.0
21	9	2.0
21	10	1.9
21	11	1.9
21	12	1.9
21	13	1.9
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.0
21	19	3.8
21	20	5.7
21	21	5.7
21	22	5.0
21	23	3.8
21	24	2.0
22	1	1.3
22	2	1.3
22	3	1.3
22	4	0.9
22	5	2.0
22	6	14.4
22	7	17.1
22	8	18.9
22	9	18.0
22	10	17.1
22	11	16.2
22	12	12.6
22	13	10.8
22	14	9.9
22	15	2.0
22	16	3.0
22	17	6.3
22	18	10.74
22	19	16.2
22	20	15.3
22	21	10.8
22	22	9.9
22	23	6.0
22	24	2.7
23	1	3.0
23	2	3.0
23	3	3.0
23	4	3.0
23	5	3.0
23	6	9.0
23	7	9.0
23	8	9.0
23	9	10.0
23	10	10.0
23	11	7.0
23	12	9.0
23	13	6.0
23	14	7.0
23	15	15.0
23	16	18.0
23	17	17.0
23	18	24.49
23	19	21.86
23	20	15.0
23	21	12.0
23	22	11.0
23	23	5.0
23	24	5.0
24	1	7.0
24	2	5.5
24	3	5.0
24	4	5.0
24	5	5.5
24	6	9.0
24	7	16.5
24	8	39.5
24	9	47.0
24	10	43.5
24	11	28.5
24	12	21.0
24	13	18.5
24	14	18.24
24	15	19.0
24	16	20.5
24	17	30.5
24	18	43.0
24	19	42.5
24	20	42.0
24	21	34.0
24	22	16.0
24	23	10.0
24	24	7.5
25	1	20.0
25	2	13.0
25	3	14.0
25	4	13.0
25	5	14.0
25	6	20.0
25	7	94.0
25	8	123.0
25	9	128.0
25	10	129.0
25	11	142.0
25	12	99.0
25	13	103.0
25	14	125.0
25	15	129.0
25	16	137.0
25	17	150.0
25	18	167.0
25	19	165.0
25	20	158.0
25	21	135.0
25	22	114.0
25	23	102.0
25	24	58.84
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	4.0
26	10	4.0
26	11	3.0
26	12	3.0
26	13	3.0
26	14	3.0
26	15	3.0
26	16	3.0
26	17	5.0
26	18	10.0
26	19	10.0
26	20	8.0
26	21	5.0
26	22	3.0
26	23	2.0
26	24	2.0
27	1	20.0
27	2	13.0
27	3	14.0
27	4	13.0
27	5	14.0
27	6	20.0
27	7	94.0
27	8	123.0
27	9	128.0
27	10	129.0
27	11	142.0
27	12	99.0
27	13	103.0
27	14	125.0
27	15	129.0
27	16	137.0
27	17	150.0
27	18	167.0
27	19	165.0
27	20	158.0
27	21	135.0
27	22	114.0
27	23	102.0
27	24	58.84
28	1	6.0
28	2	5.0
28	3	4.0
28	4	5.0
28	5	6.0
28	6	3.0
28	7	53.0
28	8	67.0
28	9	77.0
28	10	65.0
28	11	46.0
28	12	26.0
28	13	22.0
28	14	11.0
28	15	14.0
28	16	6.0
28	17	5.0
28	18	38.0
28	19	43.0
28	20	53.0
28	21	41.2
28	22	40.0
28	23	27.0
28	24	3.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.0
29	7	3.0
29	8	5.5
29	9	7.0
29	10	9.0
29	11	10.0
29	12	12.0
29	13	10.0
29	14	9.5
29	15	3.5
29	16	12.0
29	17	13.0
29	18	11.0
29	19	8.5
29	20	7.0
29	21	6.0
29	22	5.0
29	23	4.0
29	24	3.0
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	3.0
30	6	4.0
30	7	6.0
30	8	7.0
30	9	7.5
30	10	9.0
30	11	8.5
30	12	6.5
30	13	6.0
30	14	7.0
30	15	9.0
30	16	9.0
30	17	9.5
30	18	9.0
30	19	7.5
30	20	7.0
30	21	6.0
30	22	5.0
30	23	4.5
30	24	4.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	3.0
31	6	10.5
31	7	31.5
31	8	42.5
31	9	14.5
31	10	8.0
31	11	6.0
31	12	6.0
31	13	6.0
31	14	4.0
31	15	2.5
31	16	5.0
31	17	6.5
31	18	13.0
31	19	15.0
31	20	14.5
31	21	15.24
31	22	13.0
31	23	6.0
31	24	2.0
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	2.0
32	6	2.0
32	7	2.0
32	8	2.0
32	9	2.0
32	10	2.0
32	11	2.0
32	12	2.0
32	13	2.0
32	14	2.0
32	15	2.0
32	16	2.0
32	17	2.0
32	18	2.0
32	19	2.0
32	20	3.0
32	21	3.0
32	22	4.0
32	23	7.0
32	24	2.0
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	6.0
33	6	17.22
33	7	87.5
33	8	59.5
33	9	17.0
33	10	11.0
33	11	8.0
33	12	7.0
33	13	5.5
33	14	5.0
33	15	5.0
33	16	6.0
33	17	9.0
33	18	62.5
33	19	96.5
33	20	42.0
33	21	16.5
33	22	16.5
33	23	3.5
33	24	5.0
34	1	3.0
34	2	3.0
34	3	3.0
34	4	3.0
34	5	6.0
34	6	11.0
34	7	43.0
34	8	44.0
34	9	25.0
34	10	10.0
34	11	7.0
34	12	6.0
34	13	4.0
34	14	4.0
34	15	4.0
34	16	6.0
34	17	22.0
34	18	23.0
34	19	25.55
34	20	25.55
34	21	25.0
34	22	12.0
34	23	9.0
34	24	5.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	6.0
35	6	17.0
35	7	7.0
35	8	7.0
35	9	6.0
35	10	8.0
35	11	4.0
35	12	3.5
35	13	3.5
35	14	2.5
35	15	2.0
35	16	2.0
35	17	4.0
35	18	3.5
35	19	5.99
35	20	3.5
35	21	3.5
35	22	3.5
35	23	2.0
35	24	2.5
36	1	3.0
36	2	3.0
36	3	3.0
36	4	3.0
36	5	6.0
36	6	65.0
36	7	150.0
36	8	150.0
36	9	150.0
36	10	40.0
36	11	28.0
36	12	22.0
36	13	13.0
36	14	10.0
36	15	8.0
36	16	8.0
36	17	22.0
36	18	150.0
36	19	150.0
36	20	150.0
36	21	150.0
36	22	150.0
36	23	18.0
36	24	2.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	6.0
37	6	42.0
37	7	125.0
37	8	100.0
37	9	100.0
37	10	21.0
37	11	16.0
37	12	10.0
37	13	8.0
37	14	8.0
37	15	419.0
37	16	8.0
37	17	14.0
37	18	31.0
37	19	70.0
37	20	70.0
37	21	75.0
37	22	70.0
37	23	12.0
37	24	5.1
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	7.0
38	7	32.0
38	8	56.0
38	9	37.0
38	10	18.0
38	11	14.0
38	12	7.0
38	13	7.0
38	14	6.5
38	15	8.0
38	16	12.0
38	17	16.0
38	18	17.0
38	19	15.0
38	20	19.0
38	21	10.5
38	22	5.0
38	23	3.5
38	24	4.0
39	1	2.8
39	2	2.8
39	3	2.8
39	4	2.8
39	5	7.0
39	6	8.4
39	7	32.2
39	8	32.2
39	9	12.6
39	10	7.0
39	11	4.2
39	12	4.2
39	13	4.2
39	14	4.2
39	15	5.0
39	16	6.0
39	17	18.2
39	18	37.8
39	19	16.8
39	20	15.4
39	21	7.0
39	22	4.2
39	23	2.8
39	24	4.95
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	3.0
40	6	12.0
40	7	24.91
40	8	24.91
40	9	24.91
40	10	23.88
40	11	22.68
40	12	19.38
40	13	7.0
40	14	5.0
40	15	3.5
40	16	5.0
40	17	7.0
40	18	10.5
40	19	12.5
40	20	14.0
40	21	14.0
40	22	14.0
40	23	7.0
40	24	3.0
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	4.0
41	6	15.0
41	7	21.06
41	8	21.66
41	9	21.06
41	10	19.29
41	11	9.0
41	12	9.0
41	13	7.0
41	14	5.0
41	15	5.0
41	16	5.0
41	17	10.0
41	18	18.0
41	19	22.61
41	20	22.61
41	21	21.66
41	22	18.0
41	23	6.0
41	24	5.0
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	8.5
42	6	18.0
42	7	50.0
42	8	43.0
42	9	35.0
42	10	18.7
42	11	16.0
42	12	16.0
42	13	6.0
42	14	5.0
42	15	5.0
42	16	8.5
42	17	13.5
42	18	22.0
42	19	37.0
42	20	43.0
42	21	35.0
42	22	43.0
42	23	16.5
42	24	2.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	2.5
43	6	13.0
43	7	19.6
43	8	19.31
43	9	13.0
43	10	7.0
43	11	5.0
43	12	5.0
43	13	4.0
43	14	3.0
43	15	3.0
43	16	3.0
43	17	5.0
43	18	15.0
43	19	13.0
43	20	14.0
43	21	15.0
43	22	13.0
43	23	5.0
43	24	2.5
44	1	2.0
44	2	2.0
44	3	2.0
44	4	3.0
44	5	4.0
44	6	11.25
44	7	48.0
44	8	62.0
44	9	30.0
44	10	17.0
44	11	17.0
44	12	8.0
44	13	6.0
44	14	6.0
44	15	8.0
44	16	29.0
44	17	41.0
44	18	57.0
44	19	41.0
44	20	33.78
44	21	23.0
44	22	9.0
44	23	5.0
44	24	3.5
45	1	1.3
45	2	1.3
45	3	1.3
45	4	0.9
45	5	2.0
45	6	14.4
45	7	17.1
45	8	18.9
45	9	18.0
45	10	17.1
45	11	16.2
45	12	12.6
45	13	10.8
45	14	9.9
45	15	2.0
45	16	3.0
45	17	6.3
45	18	10.74
45	19	16.2
45	20	15.3
45	21	10.8
45	22	9.9
45	23	6.0
45	24	2.7
46	1	2.0
46	2	2.0
46	3	2.0
46	4	3.0
46	5	4.0
46	6	11.25
46	7	48.0
46	8	62.0
46	9	30.0
46	10	17.0
46	11	17.0
46	12	8.0
46	13	6.0
46	14	6.0
46	15	8.0
46	16	29.0
46	17	41.0
46	18	57.0
46	19	41.0
46	20	33.78
46	21	23.0
46	22	9.0
46	23	5.0
46	24	3.5
47	1	16.5
47	2	5.0
47	3	5.0
47	4	5.0
47	5	5.0
47	6	6.0
47	7	26.5
47	8	84.0
47	9	59.0
47	10	60.0
47	11	49.5
47	12	32.0
47	13	25.0
47	14	18.0
47	15	17.0
47	16	14.5
47	17	17.5
47	18	20.0
47	19	20.0
47	20	18.5
47	21	15.5
47	22	13.0
47	23	12.5
47	24	6.5
48	1	2.0
48	2	2.0
48	3	2.0
48	4	2.0
48	5	3.0
48	6	6.0
48	7	17.0
48	8	15.0
48	9	13.0
48	10	8.0
48	11	5.0
48	12	4.0
48	13	4.0
48	14	3.0
48	15	3.0
48	16	4.0
48	17	4.0
48	18	8.0
48	19	38.0
48	20	39.0
48	21	43.0
48	22	23.5
48	23	5.0
48	24	2.8
49	1	3.5
49	2	2.0
49	3	2.0
49	4	2.0
49	5	2.0
49	6	2.0
49	7	8.0
49	8	15.5
49	9	17.0
49	10	17.0
49	11	14.5
49	12	13.0
49	13	13.0
49	14	15.5
49	15	25.5
49	16	14.0
49	17	36.0
49	18	36.0
49	19	24.0
49	20	77.0
49	21	57.0
49	22	37.5
49	23	28.48
49	24	3.5
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	2.0
50	6	2.0
50	7	3.0
50	8	6.0
50	9	7.0
50	10	6.0
50	11	5.0
50	12	5.0
50	13	4.0
50	14	4.0
50	15	4.0
50	16	4.0
50	17	5.0
50	18	6.0
50	19	6.0
50	20	5.0
50	21	5.0
50	22	4.0
50	23	3.0
50	24	3.0
51	1	3.0
51	2	3.0
51	3	3.0
51	4	3.0
51	5	3.0
51	6	3.0
51	7	5.0
51	8	8.5
51	9	11.0
51	10	10.0
51	11	8.0
51	12	7.0
51	13	6.0
51	14	6.0
51	15	5.5
51	16	7.0
51	17	7.5
51	18	10.5
51	19	10.5
51	20	9.0
51	21	8.0
51	22	3.5
51	23	3.0
51	24	3.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	3.0
52	6	7.0
52	7	11.0
52	8	11.0
52	9	10.0
52	10	9.0
52	11	9.0
52	12	8.0
52	13	9.0
52	14	10.0
52	15	11.0
52	16	12.0
52	17	12.0
52	18	12.0
52	19	11.0
52	20	10.0
52	21	10.0
52	22	9.0
52	23	8.0
52	24	5.0
53	1	1.5
53	2	1.5
53	3	1.5
53	4	1.5
53	5	2.0
53	6	5.0
53	7	9.0
53	8	9.0
53	9	7.0
53	10	5.0
53	11	4.0
53	12	4.0
53	13	3.0
53	14	2.4
53	15	2.0
53	16	2.5
53	17	4.0
53	18	4.0
53	19	5.0
53	20	4.0
53	21	4.0
53	22	4.0
53	23	3.0
53	24	2.4
54	1	10.58
54	2	6.0
54	3	5.5
54	4	5.0
54	5	5.0
54	6	7.0
54	7	24.0
54	8	66.5
54	9	65.5
54	10	32.0
54	11	35.5
54	12	23.5
54	13	17.0
54	14	8.5
54	15	9.5
54	16	9.0
54	17	17.5
54	18	21.0
54	19	54.0
54	20	59.44
54	21	47.62
54	22	18.0
54	23	20.0
54	24	10.0
55	1	22.0
55	2	13.0
55	3	6.0
55	4	13.0
55	5	13.0
55	6	16.5
55	7	66.0
55	8	214.5
55	9	280.5
55	10	231.5
55	11	275.0
55	12	187.0
55	13	280.5
55	14	187.0
55	15	297.0
55	16	291.5
55	17	258.5
55	18	231.0
55	19	198.0
55	20	137.5
55	21	209.0
55	22	133.0
55	23	143.0
55	24	69.72
56	1	4.5
56	2	5.0
56	3	5.0
56	4	5.0
56	5	5.0
56	6	5.0
56	7	13.0
56	8	31.5
56	9	37.5
56	10	30.5
56	11	25.0
56	12	21.0
56	13	15.5
56	14	15.5
56	15	14.0
56	16	15.5
56	17	22.0
56	18	31.0
56	19	34.0
56	20	32.5
56	21	18.5
56	22	11.0
56	23	6.5
56	24	5.0
57	1	3.0
57	2	3.0
57	3	2.0
57	4	2.0
57	5	2.0
57	6	2.55
57	7	11.0
57	8	20.4
57	9	33.15
57	10	37.4
57	11	34.85
57	12	32.3
57	13	29.75
57	14	26.35
57	15	30.49
57	16	32.3
57	17	55.2
57	18	43.35
57	19	67.15
57	20	61.0
57	21	65.45
57	22	68.85
57	23	55.25
57	24	29.75
58	1	1.7
58	2	1.7
58	3	1.7
58	4	1.7
58	5	3.9
58	6	9.0
58	7	13.0
58	8	16.0
58	9	9.0
58	10	8.0
58	11	6.0
58	12	5.0
58	13	3.5
58	14	3.0
58	15	3.0
58	16	5.0
58	17	7.0
58	18	7.0
58	19	10.0
58	20	10.0
58	21	10.31
58	22	10.0
58	23	6.0
58	24	2.4
59	1	4.0
59	2	2.4
59	3	2.4
59	4	2.4
59	5	2.4
59	6	3.2
59	7	7.2
59	8	8.8
59	9	10.4
59	10	10.0
59	11	7.2
59	12	6.0
59	13	6.0
59	14	6.4
59	15	6.4
59	16	8.0
59	17	10.4
59	18	10.4
59	19	11.2
59	20	8.0
59	21	8.0
59	22	7.2
59	23	6.4
59	24	4.8
60	1	3.0
60	2	3.0
60	3	2.0
60	4	2.0
60	5	2.0
60	6	2.55
60	7	11.0
60	8	20.4
60	9	33.15
60	10	37.4
60	11	34.85
60	12	32.3
60	13	29.75
60	14	26.35
60	15	30.49
60	16	32.3
60	17	55.2
60	18	43.35
60	19	67.15
60	20	61.0
60	21	65.45
60	22	68.85
60	23	55.25
60	24	29.75
61	1	4.0
61	2	4.0
61	3	4.0
61	4	4.0
61	5	6.0
61	6	50.0
61	7	138.0
61	8	146.0
61	9	130.0
61	10	106.0
61	11	98.0
61	12	60.0
61	13	80.0
61	14	76.0
61	15	90.0
61	16	106.0
61	17	136.0
61	18	149.0
61	19	138.0
61	20	112.0
61	21	96.0
61	22	58.0
61	23	17.34
61	24	8.8
62	1	6.0
62	2	4.0
62	3	4.0
62	4	4.0
62	5	4.0
62	6	6.0
62	7	8.0
62	8	8.0
62	9	11.0
62	10	12.0
62	11	9.5
62	12	9.0
62	13	9.0
62	14	8.0
62	15	9.0
62	16	9.5
62	17	15.0
62	18	22.0
62	19	24.0
62	20	19.0
62	21	15.0
62	22	10.0
62	23	6.5
62	24	5.5
63	1	2.5
63	2	2.5
63	3	2.5
63	4	2.5
63	5	7.28
63	6	13.0
63	7	13.5
63	8	13.5
63	9	13.5
63	10	12.0
63	11	7.0
63	12	6.0
63	13	4.5
63	14	4.5
63	15	4.5
63	16	5.0
63	17	6.5
63	18	12.5
63	19	13.0
63	20	13.5
63	21	13.5
63	22	13.0
63	23	9.0
63	24	4.5
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	4.5
64	6	12.6
64	7	70.2
64	8	69.3
64	9	51.3
64	10	17.1
64	11	12.6
64	12	12.6
64	13	5.4
64	14	5.0
64	15	5.0
64	16	6.0
64	17	8.1
64	18	35.1
64	19	74.7
64	20	144.0
64	21	89.1
64	22	65.7
64	23	20.7
64	24	4.2
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	2.0
65	13	2.0
65	14	2.0
65	15	2.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	2.8
65	20	4.2
65	21	4.2
65	22	3.0
65	23	2.0
65	24	3.0
66	1	2.5
66	2	2.5
66	3	2.5
66	4	2.5
66	5	7.28
66	6	13.0
66	7	13.5
66	8	13.5
66	9	13.5
66	10	12.0
66	11	7.0
66	12	6.0
66	13	4.5
66	14	4.5
66	15	4.5
66	16	5.0
66	17	6.5
66	18	12.5
66	19	13.0
66	20	13.5
66	21	13.5
66	22	13.0
66	23	9.0
66	24	4.5
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	6.5
67	6	14.24
67	7	21.0
67	8	19.0
67	9	17.5
67	10	13.83
67	11	8.0
67	12	6.5
67	13	4.5
67	14	4.5
67	15	4.5
67	16	6.0
67	17	10.0
67	18	18.59
67	19	57.0
67	20	57.0
67	21	57.0
67	22	34.5
67	23	3.0
67	24	3.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	6.0
68	6	40.0
68	7	44.0
68	8	43.0
68	9	40.0
68	10	12.0
68	11	8.0
68	12	7.3
68	13	5.0
68	14	4.0
68	15	4.5
68	16	6.0
68	17	9.5
68	18	40.0
68	19	11.0
68	20	43.0
68	21	44.0
68	22	40.0
68	23	12.0
68	24	4.0
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.5
69	8	3.0
69	9	2.0
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	3.0
69	17	2.0
69	18	2.5
69	19	3.0
69	20	21.0
69	21	3.0
69	22	12.86
69	23	3.0
69	24	3.5
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	6.0
70	6	40.0
70	7	44.0
70	8	43.0
70	9	40.0
70	10	12.0
70	11	8.0
70	12	7.3
70	13	5.0
70	14	4.0
70	15	4.5
70	16	6.0
70	17	9.5
70	18	40.0
70	19	11.0
70	20	43.0
70	21	44.0
70	22	40.0
70	23	12.0
70	24	4.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	3.6
71	6	20.7
71	7	50.0
71	8	50.0
71	9	50.0
71	10	22.0
71	11	7.2
71	12	7.2
71	13	5.4
71	14	4.5
71	15	4.5
71	16	4.5
71	17	6.3
71	18	50.0
71	19	50.0
71	20	50.0
71	21	50.0
71	22	50.0
71	23	6.3
71	24	4.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	2.0
72	6	5.0
72	7	24.5
72	8	6.5
72	9	5.5
72	10	5.5
72	11	5.5
72	12	5.5
72	13	4.5
72	14	4.0
72	15	2.0
72	16	2.0
72	17	3.0
72	18	5.0
72	19	8.0
72	20	8.0
72	21	8.0
72	22	5.0
72	23	2.0
72	24	2.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.0
73	6	2.0
73	7	2.0
73	8	2.0
73	9	2.0
73	10	2.0
73	11	2.0
73	12	2.0
73	13	2.0
73	14	2.0
73	15	2.0
73	16	2.0
73	17	2.0
73	18	2.0
