Node	Time	CapacityUpPrice
16	23	9.0
16	24	5.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	5.0
17	7	24.5
17	8	6.5
17	9	5.5
17	10	5.5
17	11	5.5
17	12	5.5
17	13	4.5
17	14	4.0
17	15	2.0
17	16	2.0
17	17	3.0
17	18	5.0
17	19	8.0
17	20	8.0
17	21	8.0
17	22	5.0
17	23	2.0
17	24	2.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	6.5
18	6	14.24
18	7	21.0
18	8	19.0
18	9	17.5
18	10	13.83
18	11	8.0
18	12	6.5
18	13	4.5
18	14	4.5
18	15	4.5
18	16	6.0
18	17	10.0
18	18	18.59
18	19	57.0
18	20	57.0
18	21	57.0
18	22	34.5
18	23	3.0
18	24	3.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	1.9
19	11	1.9
19	12	1.9
19	13	1.9
19	14	2.0
19	15	2.0
19	16	2.0
19	17	2.0
19	18	2.0
19	19	3.8
19	20	5.7
19	21	5.7
19	22	5.0
19	23	3.8
19	24	2.0
20	1	4.0
20	2	4.0
20	3	4.0
20	4	4.0
20	5	4.0
20	6	7.5
20	7	22.5
20	8	28.0
20	9	28.5
20	10	18.0
20	11	12.0
20	12	8.5
20	13	8.5
20	14	6.5
20	15	8.5
20	16	14.0
20	17	35.5
20	18	25.62
20	19	27.0
20	20	12.5
20	21	6.0
20	22	5.0
20	23	4.0
20	24	6.5
21	1	2.0
21	2	2.5
21	3	2.5
21	4	2.5
21	5	2.5
21	6	2.0
21	7	3.0
21	8	4.0
21	9	4.0
21	10	3.0
21	11	3.0
21	12	3.0
21	13	3.0
21	14	3.0
21	15	5.0
21	16	5.0
21	17	7.0
21	18	9.0
21	19	6.0
21	20	5.0
21	21	5.0
21	22	3.0
21	23	3.0
21	24	2.1
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	2.0
22	10	2.0
22	11	2.0
22	12	2.0
22	13	2.0
22	14	2.0
22	15	2.0
22	16	2.0
22	17	2.0
22	18	2.0
22	19	2.0
22	20	3.0
22	21	3.0
22	22	4.0
22	23	7.0
22	24	2.0
23	1	3.0
23	2	3.0
23	3	2.0
23	4	2.0
23	5	3.0
23	6	9.0
23	7	24.0
23	8	33.0
23	9	14.0
23	10	13.0
23	11	21.0
23	12	21.0
23	13	21.0
23	14	23.0
23	15	44.0
23	16	22.5
23	17	25.0
23	18	20.5
23	19	74.0
23	20	73.0
23	21	53.0
23	22	23.0
23	23	9.0
23	24	9.0
24	1	4.0
24	2	4.0
24	3	4.0
24	4	4.0
24	5	10.0
24	6	47.0
24	7	188.0
24	8	222.0
24	9	206.0
24	10	124.0
24	11	114.0
24	12	115.0
24	13	111.0
24	14	127.0
24	15	144.0
24	16	216.0
24	17	230.0
24	18	216.0
24	19	143.0
24	20	122.0
24	21	78.0
24	22	29.0
24	23	12.0
24	24	10.5
25	1	1.5
25	2	1.5
25	3	1.5
25	4	1.5
25	5	1.5
25	6	1.7
25	7	1.7
25	8	1.7
25	9	1.2
25	10	1.2
25	11	1.2
25	12	1.2
25	13	1.2
25	14	1.2
25	15	1.2
25	16	1.5
25	17	1.2
25	18	1.6
25	19	2.4
25	20	3.0
25	21	3.0
25	22	3.0
25	23	2.4
25	24	1.5
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	2.0
26	8	2.0
26	9	2.0
26	10	2.0
26	11	2.0
26	12	2.0
26	13	2.0
26	14	2.0
26	15	2.0
26	16	2.0
26	17	2.0
26	18	2.0
26	19	2.0
26	20	5.5
26	21	6.5
26	22	6.5
26	23	6.0
26	24	4.0
27	1	5.0
27	2	5.0
27	3	5.0
27	4	5.0
27	5	5.0
27	6	8.0
27	7	15.0
27	8	39.0
27	9	54.0
27	10	53.0
27	11	43.5
27	12	39.0
27	13	14.56
27	14	13.0
27	15	13.5
27	16	15.0
27	17	21.58
27	18	50.0
27	19	40.0
27	20	29.0
27	21	16.0
27	22	10.0
27	23	8.0
27	24	7.5
28	1	3.5
28	2	3.8
28	3	3.8
28	4	3.8
28	5	3.5
28	6	3.5
28	7	11.0
28	8	23.0
28	9	28.0
28	10	25.0
28	11	20.0
28	12	16.37
28	13	12.0
28	14	12.0
28	15	12.0
28	16	12.5
28	17	15.0
28	18	23.0
28	19	24.01
28	20	21.0
28	21	18.5
28	22	13.0
28	23	8.0
28	24	7.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	3.0
29	7	4.0
29	8	5.0
29	9	7.0
29	10	6.0
29	11	6.0
29	12	6.0
29	13	5.0
29	14	6.0
29	15	5.0
29	16	6.0
29	17	7.0
29	18	7.0
29	19	7.0
29	20	7.0
29	21	6.0
29	22	6.0
29	23	5.0
29	24	4.0
30	1	2.5
30	2	2.0
30	3	2.5
30	4	2.5
30	5	2.5
30	6	2.5
30	7	2.0
30	8	3.0
30	9	4.0
30	10	4.0
30	11	4.0
30	12	4.0
30	13	4.0
30	14	4.0
30	15	4.0
30	16	4.0
30	17	9.0
30	18	17.0
30	19	20.5
30	20	18.0
30	21	11.0
30	22	5.0
30	23	4.0
30	24	3.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	2.0
31	7	2.0
31	8	2.0
31	9	2.0
31	10	2.0
31	11	2.0
31	12	1.8
31	13	1.8
31	14	2.0
31	15	2.0
31	16	2.0
31	17	2.0
31	18	2.0
31	19	2.0
31	20	2.0
31	21	2.0
31	22	2.0
31	23	2.0
31	24	1.2
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	3.0
32	6	9.0
32	7	14.0
32	8	17.0
32	9	10.0
32	10	8.0
32	11	7.0
32	12	8.0
32	13	5.0
32	14	5.0
32	15	3.0
32	16	3.0
32	17	7.0
32	18	16.0
32	19	21.0
32	20	26.0
32	21	26.0
32	22	23.0
32	23	14.0
32	24	2.0
33	1	2.0
33	2	2.5
33	3	2.5
33	4	2.5
33	5	2.5
33	6	2.0
33	7	3.0
33	8	4.0
33	9	4.0
33	10	3.0
33	11	3.0
33	12	3.0
33	13	3.0
33	14	3.0
33	15	5.0
33	16	5.0
33	17	7.0
33	18	9.0
33	19	6.0
33	20	5.0
33	21	5.0
33	22	3.0
33	23	3.0
33	24	2.1
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	3.0
34	7	3.0
34	8	3.0
34	9	2.0
34	10	2.0
34	11	2.0
34	12	2.0
34	13	2.0
34	14	2.0
34	15	2.0
34	16	2.0
34	17	2.0
34	18	4.0
34	19	6.0
34	20	8.0
34	21	8.0
34	22	7.0
34	23	5.0
34	24	2.0
35	1	3.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	4.0
35	6	10.0
35	7	14.5
35	8	15.0
35	9	12.0
35	10	8.0
35	11	5.5
35	12	5.0
35	13	3.5
35	14	3.5
35	15	3.5
35	16	4.0
35	17	6.0
35	18	10.5
35	19	13.0
35	20	13.0
35	21	13.0
35	22	10.0
35	23	3.0
35	24	2.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.0
36	6	2.9
36	7	2.9
36	8	2.9
36	9	2.0
36	10	2.0
36	11	2.0
36	12	2.0
36	13	2.0
36	14	2.0
36	15	2.0
36	16	2.0
36	17	2.0
36	18	2.9
36	19	10.5
36	20	14.5
36	21	15.57
36	22	14.0
36	23	7.5
36	24	6.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	4.0
37	6	12.5
37	7	19.0
37	8	20.0
37	9	18.3
37	10	13.41
37	11	8.0
37	12	6.0
37	13	6.5
37	14	3.5
37	15	3.0
37	16	4.0
37	17	8.0
37	18	15.0
37	19	18.5
37	20	19.0
37	21	17.5
37	22	15.0
37	23	9.5
37	24	5.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.5
38	8	3.0
38	9	3.5
38	10	3.0
38	11	2.5
38	12	2.0
38	13	2.0
38	14	2.0
38	15	2.0
38	16	4.0
38	17	6.5
38	18	7.0
38	19	6.0
38	20	3.5
38	21	2.5
38	22	2.0
38	23	2.0
38	24	2.0
39	1	2.0
39	2	2.0
39	3	2.0
39	4	2.0
39	5	6.0
39	6	40.0
39	7	44.0
39	8	43.0
39	9	40.0
39	10	12.0
39	11	8.0
39	12	7.3
39	13	5.0
39	14	4.0
39	15	4.5
39	16	6.0
39	17	9.5
39	18	40.0
39	19	11.0
39	20	43.0
39	21	44.0
39	22	40.0
39	23	12.0
39	24	4.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	4.0
40	6	9.0
40	7	30.0
40	8	29.0
40	9	15.0
40	10	12.0
40	11	9.0
40	12	4.5
40	13	6.5
40	14	2.5
40	15	2.5
40	16	2.0
40	17	4.0
40	18	5.99
40	19	17.0
40	20	29.5
40	21	17.5
40	22	16.0
40	23	3.0
40	24	2.5
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	2.0
41	6	2.9
41	7	2.9
41	8	2.9
41	9	2.0
41	10	2.0
41	11	2.0
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	2.0
41	18	2.9
41	19	10.5
41	20	14.5
41	21	15.57
41	22	14.0
41	23	7.5
41	24	6.0
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	6.0
42	6	15.0
42	7	23.0
42	8	20.0
42	9	14.5
42	10	12.0
42	11	8.5
42	12	7.0
42	13	5.0
42	14	5.0
42	15	5.0
42	16	6.5
42	17	9.0
42	18	18.0
42	19	22.0
42	20	25.0
42	21	25.0
42	22	19.93
42	23	14.0
42	24	2.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	3.0
43	6	12.5
43	7	49.0
43	8	49.0
43	9	49.0
43	10	12.0
43	11	8.5
43	12	6.5
43	13	4.5
43	14	4.0
43	15	4.0
43	16	6.0
43	17	8.5
43	18	14.0
43	19	49.0
43	20	43.0
43	21	49.0
43	22	49.0
43	23	3.0
43	24	6.0
44	1	2.0
44	2	2.0
44	3	2.0
44	4	3.0
44	5	4.0
44	6	11.25
44	7	48.0
44	8	62.0
44	9	30.0
44	10	17.0
44	11	17.0
44	12	8.0
44	13	6.0
44	14	6.0
44	15	8.0
44	16	29.0
44	17	41.0
44	18	57.0
44	19	41.0
44	20	33.78
44	21	23.0
44	22	9.0
44	23	5.0
44	24	3.5
45	1	3.0
45	2	3.0
45	3	3.0
45	4	3.0
45	5	3.5
45	6	13.0
45	7	30.17
45	8	26.5
45	9	13.0
45	10	11.5
45	11	7.0
45	12	6.0
45	13	5.0
45	14	4.0
45	15	4.0
45	16	5.0
45	17	8.5
45	18	5.5
45	19	26.5
45	20	26.5
45	21	25.0
45	22	24.0
45	23	6.0
45	24	3.5
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	2.0
46	6	2.0
46	7	2.0
46	8	2.0
46	9	2.0
46	10	2.0
46	11	2.0
46	12	2.0
46	13	2.0
46	14	2.0
46	15	2.0
46	16	2.0
46	17	2.0
46	18	2.0
46	19	2.8
46	20	4.2
46	21	4.2
46	22	3.0
46	23	2.0
46	24	3.0
47	1	13.0
47	2	9.0
47	3	10.0
47	4	10.0
47	5	11.0
47	6	24.0
47	7	36.0
47	8	35.0
47	9	47.0
47	10	63.0
47	11	63.0
47	12	62.0
47	13	48.0
47	14	38.0
47	15	33.0
47	16	33.0
47	17	36.0
47	18	39.0
47	19	33.0
47	20	24.0
47	21	11.0
47	22	5.0
47	23	4.0
47	24	5.0
48	1	2.7
48	2	1.8
48	3	1.8
48	4	1.8
48	5	1.8
48	6	2.7
48	7	21.0
48	8	40.0
48	9	40.0
48	10	30.0
48	11	30.0
48	12	30.0
48	13	23.0
48	14	12.6
48	15	11.0
48	16	12.6
48	17	16.2
48	18	23.0
48	19	24.9
48	20	40.0
48	21	28.0
48	22	25.0
48	23	11.7
48	24	6.0
49	1	1.5
49	2	1.5
49	3	1.5
49	4	1.5
49	5	2.0
49	6	5.0
49	7	9.0
49	8	9.0
49	9	7.0
49	10	5.0
49	11	4.0
49	12	4.0
49	13	3.0
49	14	2.4
49	15	2.0
49	16	2.5
49	17	4.0
49	18	4.0
49	19	5.0
49	20	4.0
49	21	4.0
49	22	4.0
49	23	3.0
49	24	2.4
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	2.0
50	6	2.0
50	7	3.0
50	8	5.5
50	9	7.0
50	10	9.0
50	11	10.0
50	12	12.0
50	13	10.0
50	14	9.5
50	15	3.5
50	16	12.0
50	17	13.0
50	18	11.0
50	19	8.5
50	20	7.0
50	21	6.0
50	22	5.0
50	23	4.0
50	24	3.0
51	1	4.0
51	2	4.0
51	3	4.0
51	4	4.0
51	5	5.0
51	6	10.5
51	7	69.0
51	8	71.0
51	9	66.0
51	10	12.0
51	11	10.5
51	12	10.5
51	13	10.5
51	14	10.5
51	15	12.0
51	16	35.0
51	17	39.5
51	18	39.0
51	19	11.5
51	20	10.5
51	21	9.5
51	22	9.5
51	23	6.5
51	24	5.0
52	1	6.0
52	2	3.0
52	3	3.0
52	4	3.0
52	5	3.0
52	6	4.0
52	7	23.29
52	8	69.0
52	9	74.0
52	10	76.0
52	11	52.0
52	12	64.0
52	13	44.0
52	14	77.0
52	15	42.0
52	16	43.0
52	17	46.0
52	18	52.0
52	19	45.0
52	20	42.0
52	21	34.0
52	22	62.0
52	23	57.0
52	24	49.0
53	1	20.0
53	2	13.0
53	3	14.0
53	4	13.0
53	5	14.0
53	6	20.0
53	7	94.0
53	8	123.0
53	9	128.0
53	10	129.0
53	11	142.0
53	12	99.0
53	13	103.0
53	14	125.0
53	15	129.0
53	16	137.0
53	17	150.0
53	18	167.0
53	19	165.0
53	20	158.0
53	21	135.0
53	22	114.0
53	23	102.0
53	24	58.84
54	1	2.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	3.0
54	7	4.0
54	8	5.0
54	9	7.0
54	10	6.0
54	11	6.0
54	12	6.0
54	13	5.0
54	14	6.0
54	15	5.0
54	16	6.0
54	17	7.0
54	18	7.0
54	19	7.0
54	20	7.0
54	21	6.0
54	22	6.0
54	23	5.0
54	24	4.0
55	1	5.0
55	2	4.8
55	3	5.0
55	4	5.0
55	5	5.0
55	6	8.8
55	7	10.4
55	8	14.0
55	9	19.2
55	10	29.6
55	11	27.0
55	12	27.2
55	13	25.6
55	14	29.0
55	15	47.2
55	16	65.6
55	17	72.0
55	18	72.0
55	19	79.41
55	20	78.0
55	21	58.0
55	22	44.8
55	23	19.2
55	24	14.0
56	1	3.0
56	2	3.0
56	3	3.0
56	4	3.0
56	5	3.0
56	6	9.0
56	7	9.0
56	8	9.0
56	9	10.0
56	10	10.0
56	11	7.0
56	12	9.0
56	13	6.0
56	14	7.0
56	15	15.0
56	16	18.0
56	17	17.0
56	18	24.49
56	19	21.86
56	20	15.0
56	21	12.0
56	22	11.0
56	23	5.0
56	24	5.0
57	1	22.0
57	2	13.0
57	3	6.0
57	4	13.0
57	5	13.0
57	6	16.5
57	7	66.0
57	8	214.5
57	9	280.5
57	10	231.5
57	11	275.0
57	12	187.0
57	13	280.5
57	14	187.0
57	15	297.0
57	16	291.5
57	17	258.5
57	18	231.0
57	19	198.0
57	20	137.5
57	21	209.0
57	22	133.0
57	23	143.0
57	24	69.72
58	1	2.0
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	6.0
58	7	13.0
58	8	14.5
58	9	10.0
58	10	9.0
58	11	9.0
58	12	9.5
58	13	9.5
58	14	9.5
58	15	10.0
58	16	11.0
58	17	14.0
58	18	11.65
58	19	10.5
58	20	11.0
58	21	9.0
58	22	7.5
58	23	6.0
58	24	5.0
59	1	8.8
59	2	7.7
59	3	8.0
59	4	6.0
59	5	13.2
59	6	69.3
59	7	100.1
59	8	110.88
59	9	108.96
59	10	70.0
59	11	51.7
59	12	77.0
59	13	38.0
59	14	53.9
59	15	38.0
59	16	62.7
59	17	70.0
59	18	55.0
59	19	68.2
59	20	50.6
59	21	44.0
59	22	27.5
59	23	16.5
59	24	5.0
60	1	6.0
60	2	6.0
60	3	6.0
60	4	6.0
60	5	30.0
60	6	63.0
60	7	129.0
60	8	138.0
60	9	120.0
60	10	126.0
60	11	120.0
60	12	114.0
60	13	114.0
60	14	114.0
60	15	126.0
60	16	116.0
60	17	120.0
60	18	147.0
60	19	144.0
60	20	120.0
60	21	99.0
60	22	81.0
60	23	36.0
60	24	32.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	2.0
61	8	2.0
61	9	2.0
61	10	2.0
61	11	2.0
61	12	2.0
61	13	2.0
61	14	2.0
61	15	2.0
61	16	2.0
61	17	3.0
61	18	2.4
61	19	2.5
61	20	3.0
61	21	9.0
61	22	8.0
61	23	6.0
61	24	5.0
62	1	2.0
62	2	2.0
62	3	2.0
62	4	2.0
62	5	2.0
62	6	2.0
62	7	3.0
62	8	6.0
62	9	7.0
62	10	6.0
62	11	5.0
62	12	5.0
62	13	4.0
62	14	4.0
62	15	4.0
62	16	4.0
62	17	5.0
62	18	6.0
62	19	6.0
62	20	5.0
62	21	5.0
62	22	4.0
62	23	3.0
62	24	3.0
63	1	2.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	3.0
63	6	46.6
63	7	43.0
63	8	44.0
63	9	29.57
63	10	20.0
63	11	14.0
63	12	10.0
63	13	19.0
63	14	13.0
63	15	9.0
63	16	12.0
63	17	14.0
63	18	39.6
63	19	53.6
63	20	53.6
63	21	46.6
63	22	46.6
63	23	11.0
63	24	5.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.9
64	7	2.9
64	8	2.9
64	9	2.0
64	10	2.0
64	11	2.0
64	12	2.0
64	13	2.0
64	14	2.0
64	15	2.0
64	16	2.0
64	17	2.0
64	18	2.9
64	19	10.5
64	20	14.5
64	21	15.57
64	22	14.0
64	23	7.5
64	24	6.0
65	1	3.0
65	2	3.0
65	3	3.0
65	4	3.0
65	5	5.0
65	6	22.0
65	7	34.0
65	8	31.5
65	9	21.0
65	10	18.5
65	11	17.0
65	12	15.0
65	13	8.5
65	14	7.0
65	15	5.0
65	16	7.5
65	17	11.0
65	18	23.0
65	19	29.5
65	20	30.58
65	21	29.32
65	22	15.0
65	23	9.0
65	24	5.0
66	1	1.5
66	2	1.5
66	3	1.5
66	4	1.5
66	5	1.5
66	6	2.0
66	7	2.0
66	8	2.0
66	9	1.3
66	10	1.3
66	11	1.3
66	12	1.3
66	13	1.3
66	14	1.3
66	15	1.3
66	16	1.5
66	17	1.5
66	18	2.0
66	19	5.0
66	20	10.0
66	21	5.0
66	22	5.0
66	23	5.0
66	24	4.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	4.0
67	6	18.0
67	7	32.57
67	8	28.0
67	9	24.0
67	10	19.0
67	11	9.0
67	12	9.0
67	13	6.16
67	14	5.0
67	15	4.9
67	16	5.0
67	17	9.0
67	18	14.0
67	19	26.0
67	20	25.0
67	21	25.0
67	22	22.0
67	23	12.0
67	24	2.0
68	1	3.0
68	2	3.0
68	3	3.0
68	4	3.0
68	5	5.0
68	6	22.0
68	7	34.0
68	8	31.5
68	9	21.0
68	10	18.5
68	11	17.0
68	12	15.0
68	13	8.5
68	14	7.0
68	15	5.0
68	16	7.5
68	17	11.0
68	18	23.0
68	19	29.5
68	20	30.58
68	21	29.32
68	22	15.0
68	23	9.0
68	24	3.0
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	35.7
69	7	58.8
69	8	58.8
69	9	48.3
69	10	31.5
69	11	14.7
69	12	8.0
69	13	6.0
69	14	4.2
69	15	2.0
69	16	5.0
69	17	18.9
69	18	48.3
69	19	63.0
69	20	56.7
69	21	48.3
69	22	39.0
69	23	2.1
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.7
70	7	3.0
70	8	3.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.7
70	19	15.3
70	20	20.7
70	21	24.3
70	22	22.5
70	23	29.64
70	24	2.2
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	2.0
71	7	2.0
71	8	2.0
71	9	2.0
71	10	1.5
71	11	1.5
71	12	1.5
71	13	1.5
71	14	1.8
71	15	1.8
71	16	2.0
71	17	2.0
71	18	2.0
71	19	2.0
71	20	3.0
71	21	3.0
71	22	3.0
71	23	3.0
71	24	3.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	6.0
72	6	42.0
72	7	125.0
72	8	100.0
72	9	100.0
72	10	21.0
72	11	16.0
72	12	10.0
72	13	8.0
72	14	8.0
72	15	419.0
72	16	8.0
72	17	14.0
72	18	31.0
72	19	70.0
72	20	70.0
72	21	75.0
72	22	70.0
72	23	12.0
72	24	5.1
73	1	1.7
73	2	1.7
73	3	1.7
73	4	1.7
73	5	5.0
73	6	19.0
73	7	44.0
73	8	43.0
73	9	33.0
73	10	24.5
73	11	9.0
73	12	6.5
73	13	4.0
73	14	3.5
73	15	4.5
73	16	6.5
73	17	18.0
73	18	32.0
