Node	Time	CapacityUpPrice
14	9	151.0
14	10	73.0
14	11	73.0
14	12	66.0
14	13	63.93
14	14	45.0
14	15	44.0
14	16	43.0
14	17	51.0
14	18	101.64
14	19	68.0
14	20	51.0
14	21	51.0
14	22	129.0
14	23	102.0
14	24	78.0
15	1	7.0
15	2	5.5
15	3	5.0
15	4	5.0
15	5	5.5
15	6	9.0
15	7	16.5
15	8	39.5
15	9	47.0
15	10	43.5
15	11	28.5
15	12	21.0
15	13	18.5
15	14	18.24
15	15	19.0
15	16	20.5
15	17	30.5
15	18	43.0
15	19	42.5
15	20	42.0
15	21	34.0
15	22	16.0
15	23	10.0
15	24	7.5
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	8.0
16	8	22.0
16	9	27.0
16	10	23.0
16	11	20.0
16	12	13.0
16	13	10.6
16	14	10.0
16	15	10.0
16	16	12.8
16	17	20.5
16	18	25.7
16	19	26.0
16	20	22.5
16	21	17.5
16	22	8.0
16	23	5.0
16	24	2.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	3.5
17	6	7.5
17	7	13.0
17	8	13.0
17	9	12.0
17	10	8.5
17	11	7.5
17	12	7.5
17	13	5.0
17	14	4.0
17	15	4.0
17	16	5.0
17	17	5.0
17	18	8.5
17	19	9.5
17	20	9.5
17	21	9.5
17	22	8.5
17	23	5.0
17	24	3.0
18	1	3.0
18	2	3.0
18	3	3.0
18	4	3.0
18	5	3.0
18	6	3.0
18	7	7.0
18	8	43.0
18	9	48.0
18	10	38.0
18	11	17.5
18	12	13.5
18	13	11.0
18	14	10.5
18	15	10.5
18	16	11.5
18	17	27.5
18	18	50.5
18	19	50.5
18	20	52.5
18	21	10.0
18	22	6.0
18	23	5.0
18	24	3.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	4.0
19	6	15.0
19	7	21.06
19	8	21.66
19	9	21.06
19	10	19.29
19	11	9.0
19	12	9.0
19	13	7.0
19	14	5.0
19	15	5.0
19	16	5.0
19	17	10.0
19	18	18.0
19	19	22.61
19	20	22.61
19	21	21.66
19	22	18.0
19	23	6.0
19	24	5.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	2.0
20	6	2.0
20	7	2.5
20	8	3.0
20	9	3.5
20	10	3.0
20	11	2.5
20	12	2.0
20	13	2.0
20	14	2.0
20	15	2.0
20	16	4.0
20	17	6.5
20	18	7.0
20	19	6.0
20	20	3.5
20	21	2.5
20	22	2.0
20	23	2.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	11.7
21	7	9.1
21	8	10.0
21	9	10.0
21	10	8.0
21	11	6.5
21	12	5.2
21	13	2.6
21	14	2.4
21	15	2.0
21	16	2.0
21	17	2.6
21	18	3.9
21	19	5.2
21	20	4.0
21	21	3.9
21	22	3.9
21	23	2.0
21	24	1.8
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	3.0
22	7	7.5
22	8	6.5
22	9	6.0
22	10	5.5
22	11	5.5
22	12	5.99
22	13	4.5
22	14	4.5
22	15	2.0
22	16	2.0
22	17	3.0
22	18	4.99
22	19	7.0
22	20	6.0
22	21	6.0
22	22	4.99
22	23	2.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	4.5
23	6	15.5
23	7	14.0
23	8	14.0
23	9	13.5
23	10	9.5
23	11	5.5
23	12	5.0
23	13	4.5
23	14	4.0
23	15	4.5
23	16	4.5
23	17	6.0
23	18	17.71
23	19	24.0
23	20	20.5
23	21	20.5
23	22	19.74
23	23	10.5
23	24	2.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	2.0
24	7	3.0
24	8	3.0
24	9	2.0
24	10	2.0
24	11	2.0
24	12	2.0
24	13	2.0
24	14	2.0
24	15	2.0
24	16	2.0
24	17	2.0
24	18	3.0
24	19	11.0
24	20	13.0
24	21	8.0
24	22	7.0
24	23	5.0
24	24	1.5
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	2.0
25	7	2.0
25	8	2.0
25	9	2.0
25	10	2.0
25	11	2.0
25	12	2.0
25	13	2.0
25	14	2.0
25	15	2.0
25	16	2.0
25	17	2.0
25	18	2.0
25	19	2.0
25	20	5.5
25	21	6.5
25	22	6.5
25	23	6.0
25	24	4.0
26	1	23.0
26	2	6.0
26	3	6.0
26	4	6.0
26	5	6.0
26	6	7.0
26	7	54.0
26	8	79.0
26	9	87.0
26	10	79.0
26	11	66.0
26	12	57.57
26	13	30.0
26	14	23.0
26	15	22.0
26	16	24.7
26	17	33.0
26	18	63.53
26	19	93.0
26	20	91.0
26	21	75.0
26	22	61.0
26	23	47.0
26	24	24.0
27	1	3.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	4.0
27	6	10.0
27	7	14.5
27	8	15.0
27	9	12.0
27	10	8.0
27	11	5.5
27	12	5.0
27	13	3.5
27	14	3.5
27	15	3.5
27	16	4.0
27	17	6.0
27	18	10.5
27	19	13.0
27	20	13.0
27	21	13.0
27	22	10.0
27	23	3.0
27	24	2.0
28	1	3.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	4.0
28	6	10.0
28	7	14.5
28	8	15.0
28	9	12.0
28	10	8.0
28	11	5.5
28	12	5.0
28	13	3.5
28	14	3.5
28	15	3.5
28	16	4.0
28	17	6.0
28	18	10.5
28	19	13.0
28	20	13.0
28	21	13.0
28	22	10.0
28	23	3.0
28	24	2.0
