Node	Time	CapacityUpPrice
22	8	111.6
22	9	101.7
22	10	70.2
22	11	68.0
22	12	32.4
22	13	67.0
22	14	52.2
22	15	52.2
22	16	62.1
22	17	62.1
22	18	25.2
22	19	22.5
22	20	16.2
22	21	15.0
22	22	13.02
22	23	9.0
22	24	6.0
23	1	2.4
23	2	2.4
23	3	2.4
23	4	2.0
23	5	2.0
23	6	2.4
23	7	5.0
23	8	22.0
23	9	11.6
23	10	11.0
23	11	6.4
23	12	5.6
23	13	5.2
23	14	5.2
23	15	5.2
23	16	5.2
23	17	7.0
23	18	8.8
23	19	11.0
23	20	8.4
23	21	6.0
23	22	4.0
23	23	3.6
23	24	2.4
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	3.0
24	6	4.0
24	7	6.0
24	8	7.0
24	9	7.5
24	10	9.0
24	11	8.5
24	12	6.5
24	13	6.0
24	14	7.0
24	15	9.0
24	16	9.0
24	17	9.5
24	18	9.0
24	19	7.5
24	20	7.0
24	21	6.0
24	22	5.0
24	23	4.5
24	24	4.0
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	2.0
25	7	7.0
25	8	21.0
25	9	20.7
25	10	15.4
25	11	11.9
25	12	10.0
25	13	8.0
25	14	8.0
25	15	8.5
25	16	9.0
25	17	10.6
25	18	17.5
25	19	15.3
25	20	12.0
25	21	8.0
25	22	4.0
25	23	2.0
25	24	2.0
26	1	3.5
26	2	3.8
26	3	3.8
26	4	3.8
26	5	3.5
26	6	3.5
26	7	11.0
26	8	23.0
26	9	28.0
26	10	25.0
26	11	20.0
26	12	16.37
26	13	12.0
26	14	12.0
26	15	12.0
26	16	12.5
26	17	15.0
26	18	23.0
26	19	24.01
26	20	21.0
26	21	18.5
26	22	13.0
26	23	8.0
26	24	7.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	5.0
27	6	13.3
27	7	36.4
27	8	41.3
27	9	36.4
27	10	29.4
27	11	19.6
27	12	15.4
27	13	10.5
27	14	8.0
27	15	9.8
27	16	10.0
27	17	9.0
27	18	9.0
27	19	9.1
27	20	8.4
27	21	7.0
27	22	9.0
27	23	8.0
27	24	3.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	3.0
28	6	4.0
28	7	6.0
28	8	7.0
28	9	7.5
28	10	9.0
28	11	8.5
28	12	6.5
28	13	6.0
28	14	7.0
28	15	9.0
28	16	9.0
28	17	9.5
28	18	9.0
28	19	7.5
28	20	7.0
28	21	6.0
28	22	5.0
28	23	4.5
28	24	4.0
29	1	4.0
29	2	4.0
29	3	4.0
29	4	4.0
29	5	4.0
29	6	6.0
29	7	8.0
29	8	10.0
29	9	11.0
29	10	11.0
29	11	12.0
29	12	11.0
29	13	10.0
29	14	11.0
29	15	15.0
29	16	33.0
29	17	44.0
29	18	43.0
29	19	41.0
29	20	38.0
29	21	30.0
29	22	13.0
29	23	7.0
29	24	6.0
30	1	2.0
30	2	1.5
30	3	2.0
30	4	2.0
30	5	2.0
30	6	2.0
30	7	2.0
30	8	3.0
30	9	4.5
30	10	5.0
30	11	4.0
30	12	4.0
30	13	3.5
30	14	3.5
30	15	3.5
30	16	3.5
30	17	7.9
30	18	18.7
30	19	18.7
30	20	13.0
30	21	7.9
30	22	5.5
30	23	4.0
30	24	2.5
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	2.0
31	7	6.1
31	8	12.0
31	9	14.0
31	10	13.0
31	11	12.0
31	12	12.0
31	13	10.5
31	14	11.0
31	15	10.5
31	16	10.5
31	17	11.04
31	18	12.0
31	19	12.0
31	20	11.0
31	21	8.0
31	22	4.0
31	23	3.5
31	24	3.0
32	1	3.2
32	2	2.0
32	3	2.0
32	4	2.0
32	5	3.0
32	6	7.2
32	7	10.4
32	8	14.0
32	9	20.0
32	10	23.2
32	11	24.0
32	12	24.0
32	13	20.0
32	14	27.0
32	15	37.0
32	16	70.0
32	17	113.6
32	18	105.6
32	19	112.8
32	20	100.0
32	21	38.0
32	22	32.0
32	23	21.0
32	24	11.0
33	1	5.0
33	2	5.0
33	3	4.5
33	4	4.5
33	5	4.5
33	6	7.0
33	7	11.0
33	8	25.5
33	9	31.5
33	10	25.5
33	11	24.0
33	12	18.5
33	13	14.0
33	14	13.5
33	15	13.5
33	16	17.0
33	17	19.0
33	18	34.0
33	19	30.5
33	20	25.5
33	21	19.0
33	22	10.52
33	23	7.0
33	24	6.0
34	1	3.5
34	2	3.8
34	3	3.8
34	4	3.8
34	5	3.5
34	6	3.5
34	7	11.0
34	8	23.0
34	9	28.0
34	10	25.0
34	11	20.0
34	12	16.37
34	13	12.0
34	14	12.0
34	15	12.0
34	16	12.5
34	17	15.0
34	18	23.0
34	19	24.01
34	20	21.0
34	21	18.5
34	22	13.0
34	23	8.0
34	24	7.0
35	1	6.5
35	2	5.0
35	3	5.0
35	4	4.0
35	5	5.0
35	6	11.0
35	7	44.5
35	8	38.0
35	9	21.0
35	10	16.0
35	11	13.0
35	12	10.5
35	13	10.0
35	14	10.0
35	15	11.5
35	16	14.5
35	17	15.0
35	18	14.5
35	19	12.5
35	20	10.0
35	21	8.5
35	22	8.0
35	23	6.0
35	24	5.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.0
36	6	3.0
36	7	14.0
36	8	45.0
36	9	47.0
36	10	43.0
36	11	33.0
36	12	27.0
36	13	18.27
36	14	17.0
36	15	21.0
36	16	26.0
36	17	37.0
36	18	51.0
36	19	49.0
36	20	45.0
36	21	26.17
36	22	16.0
36	23	10.0
36	24	5.0
37	1	8.8
37	2	7.7
37	3	8.0
37	4	6.0
37	5	13.2
37	6	69.3
37	7	100.1
37	8	110.88
37	9	108.96
37	10	70.0
37	11	51.7
37	12	77.0
37	13	38.0
37	14	53.9
37	15	38.0
37	16	62.7
37	17	70.0
37	18	55.0
37	19	68.2
37	20	50.6
37	21	44.0
37	22	27.5
37	23	16.5
37	24	5.0
38	1	6.0
38	2	6.0
38	3	6.0
38	4	6.0
38	5	10.0
38	6	27.0
38	7	86.0
38	8	110.0
38	9	109.0
38	10	115.0
38	11	84.0
38	12	80.0
38	13	79.0
38	14	88.0
38	15	88.0
38	16	125.0
38	17	134.0
38	18	136.0
38	19	135.0
38	20	123.0
38	21	57.0
38	22	50.0
38	23	21.0
38	24	29.9
39	1	6.0
39	2	6.0
39	3	7.0
39	4	6.0
39	5	7.0
39	6	9.0
39	7	10.0
39	8	11.0
39	9	15.0
39	10	19.0
39	11	21.0
39	12	19.0
39	13	17.0
39	14	21.0
39	15	44.77
39	16	70.0
39	17	70.0
39	18	72.0
39	19	61.0
39	20	34.0
39	21	26.0
39	22	14.0
39	23	9.0
39	24	9.0
40	1	7.0
40	2	5.5
40	3	5.0
40	4	5.0
40	5	5.5
40	6	9.0
40	7	16.5
40	8	39.5
40	9	47.0
40	10	43.5
40	11	28.5
40	12	21.0
40	13	18.5
40	14	18.24
40	15	19.0
40	16	20.5
40	17	30.5
40	18	43.0
40	19	42.5
40	20	42.0
40	21	34.0
40	22	16.0
40	23	10.0
40	24	7.5
41	1	10.0
41	2	10.0
41	3	10.0
41	4	10.0
41	5	11.0
41	6	80.0
41	7	158.0
41	8	114.0
41	9	136.0
41	10	106.0
41	11	96.0
41	12	67.92
41	13	78.0
41	14	88.0
41	15	56.0
41	16	148.0
41	17	180.0
41	18	176.0
41	19	166.0
41	20	108.0
41	21	94.0
41	22	46.0
41	23	10.0
41	24	16.0
42	1	2.0
42	2	1.5
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	2.0
42	8	3.0
42	9	4.5
42	10	5.0
42	11	4.0
42	12	4.0
42	13	3.5
42	14	3.5
42	15	3.5
42	16	3.5
42	17	7.9
42	18	18.7
42	19	18.7
42	20	13.0
42	21	7.9
42	22	5.5
42	23	4.0
42	24	2.5
43	1	4.5
43	2	5.0
43	3	5.0
43	4	5.0
43	5	6.3
43	6	77.0
43	7	104.4
43	8	111.6
43	9	101.7
43	10	70.2
43	11	68.0
43	12	32.4
43	13	67.0
43	14	52.2
43	15	52.2
43	16	62.1
43	17	62.1
43	18	25.2
43	19	22.5
43	20	16.2
43	21	15.0
43	22	13.02
43	23	9.0
43	24	6.0
44	1	3.0
44	2	2.0
44	3	2.0
44	4	3.0
44	5	4.0
44	6	40.0
44	7	82.0
44	8	93.0
44	9	100.0
44	10	94.0
44	11	92.0
44	12	81.0
44	13	82.0
44	14	90.0
44	15	101.0
44	16	108.0
44	17	125.0
44	18	126.0
44	19	114.0
44	20	104.0
44	21	88.0
44	22	48.0
44	23	21.0
44	24	20.9
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	2.0
45	6	2.0
45	7	3.0
45	8	6.0
45	9	7.0
45	10	6.0
45	11	5.0
45	12	5.0
45	13	4.0
45	14	4.0
45	15	4.0
45	16	4.0
45	17	5.0
45	18	6.0
45	19	6.0
45	20	5.0
45	21	5.0
45	22	4.0
45	23	3.0
45	24	3.0
46	1	3.0
46	2	2.0
46	3	2.0
46	4	3.0
46	5	4.0
46	6	40.0
46	7	82.0
46	8	93.0
46	9	100.0
46	10	94.0
46	11	92.0
46	12	81.0
46	13	82.0
46	14	90.0
46	15	101.0
46	16	108.0
46	17	125.0
46	18	126.0
46	19	114.0
46	20	104.0
46	21	88.0
46	22	48.0
46	23	21.0
46	24	20.9
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	5.0
47	6	13.3
47	7	36.4
47	8	41.3
47	9	36.4
47	10	29.4
47	11	19.6
47	12	15.4
47	13	10.5
47	14	8.0
47	15	9.8
47	16	10.0
47	17	9.0
47	18	9.0
47	19	9.1
47	20	8.4
47	21	7.0
47	22	9.0
47	23	8.0
47	24	3.0
48	1	2.9
48	2	2.9
48	3	2.9
48	4	2.9
48	5	2.5
48	6	2.0
48	7	12.0
48	8	45.0
48	9	43.0
48	10	35.0
48	11	25.5
48	12	20.0
48	13	16.0
48	14	14.5
48	15	15.0
48	16	20.0
48	17	22.54
48	18	34.0
48	19	56.0
48	20	52.5
48	21	28.29
48	22	11.5
48	23	5.5
48	24	3.0
49	1	3.0
49	2	3.0
49	3	3.0
49	4	3.0
49	5	3.0
49	6	5.0
49	7	5.0
49	8	5.0
49	9	6.0
49	10	6.0
49	11	5.5
49	12	4.5
49	13	4.0
49	14	6.0
49	15	7.0
49	16	7.0
49	17	7.5
49	18	7.0
49	19	6.0
49	20	5.0
49	21	5.0
49	22	5.0
49	23	4.0
49	24	3.0
50	1	3.6
50	2	4.5
50	3	4.5
50	4	4.5
50	5	3.6
50	6	4.5
50	7	21.6
50	8	55.0
50	9	41.4
50	10	29.7
50	11	21.6
50	12	16.2
50	13	11.7
50	14	11.7
50	15	13.5
50	16	17.1
50	17	18.0
50	18	19.8
50	19	18.0
50	20	16.2
50	21	7.0
50	22	5.0
50	23	3.6
50	24	3.6
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	2.7
51	7	3.0
51	8	3.0
51	9	2.0
51	10	2.0
51	11	2.0
51	12	2.0
51	13	2.0
51	14	2.0
51	15	2.0
51	16	2.0
51	17	2.0
51	18	2.7
51	19	15.3
51	20	20.7
51	21	24.3
51	22	22.5
51	23	29.64
51	24	2.2
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	2.0
52	6	2.2
52	7	2.2
52	8	2.2
52	9	2.0
52	10	2.0
52	11	2.0
52	12	2.0
52	13	2.0
52	14	2.0
52	15	2.0
52	16	2.0
52	17	2.0
52	18	2.2
52	19	9.9
52	20	25.0
52	21	25.0
52	22	12.0
52	23	6.0
52	24	1.8
53	1	2.06
53	2	2.03
53	3	2.03
53	4	2.03
53	5	2.03
53	6	2.5
53	7	2.5
53	8	2.5
53	9	2.0
53	10	1.5
53	11	1.5
53	12	1.5
53	13	1.5
53	14	2.0
53	15	2.0
53	16	2.0
53	17	2.0
53	18	3.0
53	19	6.0
53	20	11.0
53	21	9.0
53	22	8.0
53	23	3.5
53	24	2.0
54	1	2.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	2.0
54	7	2.0
54	8	3.0
54	9	3.0
54	10	3.0
54	11	2.5
54	12	2.5
54	13	2.5
54	14	2.5
54	15	5.0
54	16	5.0
54	17	5.0
54	18	8.0
54	19	5.5
54	20	4.0
54	21	3.0
54	22	2.0
54	23	2.0
54	24	2.0
55	1	4.95
55	2	4.95
55	3	4.95
55	4	4.95
55	5	5.0
55	6	16.0
55	7	28.0
55	8	33.0
55	9	31.0
55	10	21.0
55	11	16.0
55	12	13.0
55	13	15.0
55	14	13.0
55	15	16.0
55	16	16.0
55	17	23.0
55	18	23.0
55	19	20.0
55	20	16.0
55	21	7.0
55	22	6.0
55	23	6.0
55	24	4.0
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	2.0
56	7	2.0
56	8	2.0
56	9	2.0
56	10	1.5
56	11	1.5
56	12	1.5
56	13	1.5
56	14	2.0
56	15	1.8
56	16	2.0
56	17	2.0
56	18	2.0
56	19	4.0
56	20	6.0
56	21	7.0
56	22	5.0
56	23	2.5
56	24	1.5
57	1	2.0
57	2	2.0
57	3	2.0
57	4	2.0
57	5	3.0
57	6	13.0
57	7	37.0
57	8	37.0
57	9	24.0
57	10	17.0
57	11	14.0
57	12	9.0
57	13	8.0
57	14	7.0
57	15	8.0
57	16	12.0
57	17	19.0
57	18	20.0
57	19	25.0
57	20	18.0
57	21	13.0
57	22	5.0
57	23	3.0
57	24	2.0
58	1	2.0
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	7.0
58	7	32.0
58	8	56.0
58	9	37.0
58	10	18.0
58	11	14.0
58	12	7.0
58	13	7.0
58	14	6.5
58	15	8.0
58	16	12.0
58	17	16.0
58	18	17.0
58	19	15.0
58	20	19.0
58	21	10.5
58	22	5.0
58	23	3.5
58	24	4.0
59	1	2.0
59	2	2.5
59	3	2.5
59	4	2.5
59	5	2.5
59	6	2.0
59	7	3.0
59	8	4.0
59	9	4.0
59	10	3.0
59	11	3.0
59	12	3.0
59	13	3.0
59	14	3.0
59	15	5.0
59	16	5.0
59	17	7.0
59	18	9.0
59	19	6.0
59	20	5.0
59	21	5.0
59	22	3.0
59	23	3.0
59	24	2.1
60	1	4.0
60	2	4.0
60	3	4.0
60	4	4.0
60	5	4.0
60	6	7.5
60	7	22.5
60	8	28.0
60	9	28.5
60	10	18.0
60	11	12.0
60	12	8.5
60	13	8.5
60	14	6.5
60	15	8.5
60	16	14.0
60	17	35.5
60	18	25.62
60	19	27.0
60	20	12.5
60	21	6.0
60	22	5.0
60	23	4.0
60	24	6.5
61	1	4.0
61	2	4.0
61	3	4.0
61	4	4.0
61	5	4.0
61	6	7.5
61	7	22.5
61	8	28.0
61	9	28.5
61	10	18.0
61	11	12.0
61	12	8.5
61	13	8.5
61	14	6.5
61	15	8.5
61	16	14.0
61	17	35.5
61	18	25.62
61	19	27.0
61	20	12.5
61	21	6.0
61	22	5.0
61	23	4.0
61	24	6.5
62	1	2.0
62	2	2.0
62	3	2.0
62	4	2.0
62	5	3.0
62	6	7.0
62	7	18.0
62	8	16.0
62	9	8.0
62	10	7.0
62	11	7.0
62	12	5.0
62	13	5.0
62	14	5.0
62	15	5.0
62	16	8.0
62	17	11.0
62	18	13.0
62	19	14.0
62	20	12.0
62	21	10.0
62	22	6.0
62	23	4.0
62	24	3.0
63	1	3.0
63	2	3.0
63	3	3.65
63	4	3.65
63	5	4.0
63	6	13.0
63	7	53.0
63	8	56.0
63	9	37.0
63	10	24.0
63	11	17.0
63	12	10.0
63	13	8.0
63	14	7.0
63	15	8.0
63	16	11.0
63	17	11.0
63	18	20.0
63	19	18.0
63	20	14.0
63	21	9.0
63	22	5.0
63	23	4.0
63	24	2.5
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	3.0
64	6	12.0
64	7	24.91
64	8	24.91
64	9	24.91
64	10	23.88
64	11	22.68
64	12	19.38
64	13	7.0
64	14	5.0
64	15	3.5
64	16	5.0
64	17	7.0
64	18	10.5
64	19	12.5
64	20	14.0
64	21	14.0
64	22	14.0
64	23	7.0
64	24	3.0
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	8.65
65	7	22.5
65	8	24.3
65	9	16.25
65	10	6.6
65	11	4.8
65	12	2.7
65	13	2.7
65	14	2.7
65	15	3.3
65	16	3.3
65	17	3.6
65	18	7.2
65	19	6.3
65	20	5.1
65	21	3.0
65	22	2.0
65	23	2.0
65	24	2.0
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	6.0
66	6	20.1
66	7	13.5
66	8	23.53
66	9	13.0
66	10	9.5
66	11	8.0
66	12	5.0
66	13	5.0
66	14	5.0
66	15	4.5
66	16	5.0
66	17	8.0
66	18	16.5
66	19	19.38
66	20	19.38
66	21	18.0
66	22	13.06
66	23	11.0
66	24	2.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	3.0
67	6	7.0
67	7	18.0
67	8	16.0
67	9	8.0
67	10	7.0
67	11	7.0
67	12	5.0
67	13	5.0
67	14	5.0
67	15	5.0
67	16	8.0
67	17	11.0
67	18	13.0
67	19	14.0
67	20	12.0
67	21	10.0
67	22	6.0
67	23	4.0
67	24	3.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	2.0
68	6	2.7
68	7	3.0
68	8	3.0
68	9	2.0
68	10	2.0
68	11	2.0
68	12	2.0
68	13	2.0
68	14	2.0
68	15	2.0
68	16	2.0
68	17	2.0
68	18	2.7
68	19	15.3
68	20	20.7
68	21	24.3
68	22	22.5
68	23	29.64
68	24	2.2
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	5.0
69	6	21.7
69	7	27.0
69	8	27.0
69	9	26.0
69	10	17.26
69	11	9.5
69	12	7.5
69	13	5.0
69	14	5.0
69	15	5.0
69	16	5.5
69	17	10.5
69	18	23.0
69	19	24.0
69	20	24.0
69	21	24.0
69	22	23.0
69	23	11.0
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	3.0
70	6	46.6
70	7	43.0
70	8	44.0
70	9	29.57
70	10	20.0
70	11	14.0
70	12	10.0
70	13	19.0
70	14	13.0
70	15	9.0
70	16	12.0
70	17	14.0
70	18	39.6
70	19	53.6
70	20	53.6
70	21	46.6
70	22	46.6
70	23	11.0
70	24	5.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	4.0
71	6	12.5
71	7	19.0
71	8	20.0
71	9	18.3
71	10	13.41
71	11	8.0
71	12	6.0
71	13	6.5
71	14	3.5
71	15	3.0
71	16	4.0
71	17	8.0
71	18	15.0
71	19	18.5
71	20	19.0
71	21	17.5
71	22	15.0
71	23	9.5
71	24	5.0
72	1	6.5
72	2	6.5
72	3	6.0
72	4	6.0
72	5	6.0
72	6	9.0
72	7	37.0
72	8	43.0
72	9	38.5
72	10	21.5
72	11	16.5
72	12	11.5
72	13	10.0
72	14	10.0
72	15	10.0
72	16	13.0
72	17	43.0
72	18	50.0
72	19	36.0
72	20	31.0
72	21	12.0
72	22	6.0
72	23	6.0
72	24	2.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	3.0
73	6	7.0
73	7	18.0
73	8	16.0
73	9	8.0
73	10	7.0
73	11	7.0
73	12	5.0
73	13	5.0
73	14	5.0
73	15	5.0
73	16	8.0
73	17	11.0
73	18	13.0
