Node	Time	CapacityUpPrice
20	14	5.0
20	15	5.0
20	16	5.0
20	17	17.0
20	18	50.0
20	19	59.0
20	20	54.0
20	21	13.0
20	22	8.0
20	23	7.0
20	24	13.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	5.0
21	7	24.5
21	8	6.5
21	9	5.5
21	10	5.5
21	11	5.5
21	12	5.5
21	13	4.5
21	14	4.0
21	15	2.0
21	16	2.0
21	17	3.0
21	18	5.0
21	19	8.0
21	20	8.0
21	21	8.0
21	22	5.0
21	23	2.0
21	24	2.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	14.0
22	7	6.0
22	8	6.0
22	9	6.0
22	10	33.0
22	11	14.0
22	12	12.0
22	13	6.0
22	14	6.0
22	15	5.0
22	16	8.0
22	17	16.0
22	18	20.0
22	19	6.0
22	20	24.0
22	21	24.0
22	22	6.0
22	23	8.0
22	24	3.0
23	1	2.1
23	2	2.1
23	3	2.1
23	4	2.1
23	5	2.1
23	6	3.9
23	7	6.0
23	8	7.5
23	9	7.5
23	10	7.0
23	11	7.8
23	12	4.8
23	13	5.0
23	14	4.2
23	15	5.0
23	16	6.0
23	17	8.4
23	18	19.8
23	19	19.2
23	20	17.4
23	21	13.2
23	22	8.4
23	23	6.0
23	24	4.2
24	1	2.0
24	2	2.0
24	3	2.0
24	4	3.0
24	5	4.0
24	6	11.25
24	7	48.0
24	8	62.0
24	9	30.0
24	10	17.0
24	11	17.0
24	12	8.0
24	13	6.0
24	14	6.0
24	15	8.0
24	16	29.0
24	17	41.0
24	18	57.0
24	19	41.0
24	20	33.78
24	21	23.0
24	22	9.0
24	23	5.0
24	24	3.5
25	1	3.0
25	2	2.5
25	3	3.15
25	4	3.15
25	5	3.15
25	6	3.0
25	7	9.0
25	8	28.5
25	9	31.0
25	10	28.5
25	11	17.0
25	12	12.0
25	13	11.0
25	14	12.0
25	15	12.0
25	16	14.5
25	17	22.0
25	18	30.0
25	19	32.5
25	20	28.0
25	21	20.0
25	22	9.0
25	23	5.0
25	24	4.5
26	1	3.5
26	2	2.0
26	3	2.0
26	4	2.0
26	5	2.0
26	6	2.0
26	7	8.0
26	8	15.5
26	9	17.0
26	10	17.0
26	11	14.5
26	12	13.0
26	13	13.0
26	14	15.5
26	15	25.5
26	16	14.0
26	17	36.0
26	18	36.0
26	19	24.0
26	20	77.0
26	21	57.0
26	22	37.5
26	23	28.48
26	24	3.5
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	7.0
27	7	32.0
27	8	56.0
27	9	37.0
27	10	18.0
27	11	14.0
27	12	7.0
27	13	7.0
27	14	6.5
27	15	8.0
27	16	12.0
27	17	16.0
27	18	17.0
27	19	15.0
27	20	19.0
27	21	10.5
27	22	5.0
27	23	3.5
27	24	4.0
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	3.0
28	6	10.5
28	7	31.5
28	8	42.5
28	9	14.5
28	10	8.0
28	11	6.0
28	12	6.0
28	13	6.0
28	14	4.0
28	15	2.5
28	16	5.0
28	17	6.5
28	18	13.0
28	19	15.0
28	20	14.5
28	21	15.24
28	22	13.0
28	23	6.0
28	24	2.0
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	8.0
29	7	45.0
29	8	72.0
29	9	49.0
29	10	28.6
29	11	10.0
29	12	6.5
29	13	5.0
29	14	3.9
29	15	5.0
29	16	6.0
29	17	5.2
29	18	6.0
29	19	44.0
29	20	44.2
29	21	43.0
29	22	37.69
29	23	2.0
29	24	5.0
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	2.0
30	6	5.0
30	7	24.5
30	8	6.5
30	9	5.5
30	10	5.5
30	11	5.5
30	12	5.5
30	13	4.5
30	14	4.0
30	15	2.0
30	16	2.0
30	17	3.0
30	18	5.0
30	19	8.0
30	20	8.0
30	21	8.0
30	22	5.0
30	23	2.0
30	24	2.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	6.0
31	6	15.0
31	7	23.0
31	8	20.0
31	9	14.5
31	10	12.0
31	11	8.5
31	12	7.0
31	13	5.0
31	14	5.0
31	15	5.0
31	16	6.5
31	17	9.0
31	18	18.0
31	19	22.0
31	20	25.0
31	21	25.0
31	22	19.93
31	23	14.0
31	24	2.0
32	1	3.0
32	2	3.0
32	3	3.0
32	4	3.0
32	5	3.5
32	6	13.0
32	7	30.17
32	8	26.5
32	9	13.0
32	10	11.5
32	11	7.0
32	12	6.0
32	13	5.0
32	14	4.0
32	15	4.0
32	16	5.0
32	17	8.5
32	18	5.5
32	19	26.5
32	20	26.5
32	21	25.0
32	22	24.0
32	23	6.0
32	24	3.5
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	6.0
33	6	16.0
33	7	44.0
33	8	52.0
33	9	52.0
33	10	16.0
33	11	24.0
33	12	9.0
33	13	8.0
33	14	8.0
33	15	8.0
33	16	8.0
33	17	11.0
33	18	42.0
33	19	44.0
33	20	42.0
33	21	42.0
33	22	43.0
33	23	10.0
33	24	5.0
34	1	4.0
34	2	2.0
34	3	3.0
34	4	3.0
34	5	2.0
34	6	3.0
34	7	9.0
34	8	19.0
34	9	14.5
34	10	18.5
34	11	10.0
34	12	7.5
34	13	6.0
34	14	5.0
34	15	4.0
34	16	4.0
34	17	6.0
34	18	11.0
34	19	12.5
34	20	14.5
34	21	10.5
34	22	10.0
34	23	9.0
34	24	5.0
35	1	4.0
35	2	3.0
35	3	3.0
35	4	3.0
35	5	3.0
35	6	3.6
35	7	12.0
35	8	34.2
35	9	37.0
35	10	25.0
35	11	14.4
35	12	10.8
35	13	7.8
35	14	7.8
35	15	7.2
35	16	8.4
35	17	11.4
35	18	31.2
35	19	19.0
35	20	15.0
35	21	9.0
35	22	6.0
35	23	4.0
35	24	3.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	5.0
36	6	13.5
36	7	25.0
36	8	25.0
36	9	15.0
36	10	8.5
36	11	7.0
36	12	5.5
36	13	5.0
36	14	4.0
36	15	4.0
36	16	5.0
36	17	6.5
36	18	13.0
36	19	18.0
36	20	20.0
36	21	20.0
36	22	18.0
36	23	7.5
36	24	3.0
37	1	4.0
37	2	3.0
37	3	3.0
37	4	3.0
37	5	3.0
37	6	3.6
37	7	12.0
37	8	34.2
37	9	37.0
37	10	25.0
37	11	14.4
37	12	10.8
37	13	7.8
37	14	7.8
37	15	7.2
37	16	8.4
37	17	11.4
37	18	31.2
37	19	19.0
37	20	15.0
37	21	9.0
37	22	6.0
37	23	4.0
37	24	3.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	3.0
38	6	6.0
38	7	17.0
38	8	15.0
38	9	13.0
38	10	8.0
38	11	5.0
38	12	4.0
38	13	4.0
38	14	3.0
38	15	3.0
38	16	4.0
38	17	4.0
38	18	8.0
38	19	38.0
38	20	39.0
38	21	43.0
38	22	23.5
38	23	5.0
38	24	2.8
39	1	1.7
39	2	1.7
39	3	1.7
39	4	1.7
39	5	3.9
39	6	9.0
39	7	13.0
39	8	16.0
39	9	9.0
39	10	8.0
39	11	6.0
39	12	5.0
39	13	3.5
39	14	3.0
39	15	3.0
39	16	5.0
39	17	7.0
39	18	7.0
39	19	10.0
39	20	10.0
39	21	10.31
39	22	10.0
39	23	6.0
39	24	2.4
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	5.5
40	6	33.0
40	7	88.5
40	8	72.5
40	9	48.5
40	10	33.0
40	11	13.0
40	12	12.0
40	13	9.5
40	14	9.0
40	15	6.0
40	16	9.0
40	17	18.0
40	18	25.0
40	19	25.0
40	20	25.0
40	21	25.0
40	22	25.0
40	23	10.0
40	24	3.5
41	1	2.0
41	2	2.0
41	3	2.0
41	4	2.0
41	5	2.0
41	6	2.5
41	7	5.0
41	8	11.29
41	9	13.0
41	10	10.0
41	11	6.5
41	12	6.0
41	13	5.0
41	14	5.0
41	15	5.0
41	16	5.0
41	17	8.0
41	18	11.0
41	19	10.5
41	20	9.0
41	21	7.0
41	22	5.0
41	23	2.5
41	24	2.5
42	1	7.0
42	2	5.5
42	3	5.0
42	4	5.0
42	5	5.5
42	6	9.0
42	7	16.5
42	8	39.5
42	9	47.0
42	10	43.5
42	11	28.5
42	12	21.0
42	13	18.5
42	14	18.24
42	15	19.0
42	16	20.5
42	17	30.5
42	18	43.0
42	19	42.5
42	20	42.0
42	21	34.0
42	22	16.0
42	23	10.0
42	24	7.5
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	3.0
43	6	6.0
43	7	17.0
43	8	15.0
43	9	13.0
43	10	8.0
43	11	5.0
43	12	4.0
43	13	4.0
43	14	3.0
43	15	3.0
43	16	4.0
43	17	4.0
43	18	8.0
43	19	38.0
43	20	39.0
43	21	43.0
43	22	23.5
43	23	5.0
43	24	2.8
44	1	18.0
44	2	4.0
44	3	3.0
44	4	4.0
44	5	5.0
44	6	16.0
44	7	96.0
44	8	91.0
44	9	151.0
44	10	73.0
44	11	73.0
44	12	66.0
44	13	63.93
44	14	45.0
44	15	44.0
44	16	43.0
44	17	51.0
44	18	101.64
44	19	68.0
44	20	51.0
44	21	51.0
44	22	129.0
44	23	102.0
44	24	78.0
45	1	4.0
45	2	4.0
45	3	4.0
45	4	4.0
45	5	5.0
45	6	10.5
45	7	69.0
45	8	71.0
45	9	66.0
45	10	12.0
45	11	10.5
45	12	10.5
45	13	10.5
45	14	10.5
45	15	12.0
45	16	35.0
45	17	39.5
45	18	39.0
45	19	11.5
45	20	10.5
45	21	9.5
45	22	9.5
45	23	6.5
45	24	5.0
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	3.0
46	6	10.0
46	7	27.0
46	8	28.0
46	9	30.71
46	10	30.0
46	11	28.0
46	12	13.0
46	13	5.0
46	14	4.0
46	15	4.0
46	16	5.0
46	17	12.0
46	18	22.0
46	19	33.0
46	20	23.0
46	21	13.0
46	22	12.0
46	23	8.0
46	24	2.0
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	4.0
47	6	15.0
47	7	21.06
47	8	21.66
47	9	21.06
47	10	19.29
47	11	9.0
47	12	9.0
47	13	7.0
47	14	5.0
47	15	5.0
47	16	5.0
47	17	10.0
47	18	18.0
47	19	22.61
47	20	22.61
47	21	21.66
47	22	18.0
47	23	6.0
47	24	5.0
48	1	6.5
48	2	6.5
48	3	6.0
48	4	6.0
48	5	6.0
48	6	9.0
48	7	37.0
48	8	43.0
48	9	38.5
48	10	21.5
48	11	16.5
48	12	11.5
48	13	10.0
48	14	10.0
48	15	10.0
48	16	13.0
48	17	43.0
48	18	50.0
48	19	36.0
48	20	31.0
48	21	12.0
48	22	6.0
48	23	6.0
48	24	2.0
49	1	3.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	2.0
49	6	2.5
49	7	8.0
49	8	10.0
49	9	9.5
49	10	8.5
49	11	7.5
49	12	6.5
49	13	6.5
49	14	8.5
49	15	8.5
49	16	8.5
49	17	9.0
49	18	9.0
49	19	8.0
49	20	10.0
49	21	8.5
49	22	10.0
49	23	6.0
49	24	3.0
50	1	5.1
50	2	3.0
50	3	3.0
50	4	3.0
50	5	3.0
50	6	6.0
50	7	7.0
50	8	7.5
50	9	10.5
50	10	12.0
50	11	13.5
50	12	13.0
50	13	10.0
50	14	10.2
50	15	13.5
50	16	18.0
50	17	26.0
50	18	27.0
50	19	18.0
50	20	18.0
50	21	15.0
50	22	12.0
50	23	9.0
50	24	6.0
51	1	8.0
51	2	4.0
51	3	4.0
51	4	4.0
51	5	4.0
51	6	6.0
51	7	20.0
51	8	76.0
51	9	33.0
51	10	71.0
51	11	46.0
51	12	15.0
51	13	10.0
51	14	5.0
51	15	5.0
51	16	5.0
51	17	17.0
51	18	50.0
51	19	59.0
51	20	54.0
51	21	13.0
51	22	8.0
51	23	7.0
51	24	13.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	4.5
52	6	11.0
52	7	19.0
52	8	23.0
52	9	19.0
52	10	14.5
52	11	13.0
52	12	11.0
52	13	6.0
52	14	5.5
52	15	4.0
52	16	6.0
52	17	8.0
52	18	13.0
52	19	14.5
52	20	14.0
52	21	14.0
52	22	11.5
52	23	7.5
52	24	3.0
53	1	4.5
53	2	5.0
53	3	5.0
53	4	5.0
53	5	6.3
53	6	77.0
53	7	104.4
53	8	111.6
53	9	101.7
53	10	70.2
53	11	68.0
53	12	32.4
53	13	67.0
53	14	52.2
53	15	52.2
53	16	62.1
53	17	62.1
53	18	25.2
53	19	22.5
53	20	16.2
53	21	15.0
53	22	13.02
53	23	9.0
53	24	6.0
54	1	2.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	15.0
54	7	23.5
54	8	24.5
54	9	21.5
54	10	5.0
54	11	3.0
54	12	4.0
54	13	4.0
54	14	4.0
54	15	4.0
54	16	6.27
54	17	5.0
54	18	5.0
54	19	25.5
54	20	25.5
54	21	25.5
54	22	19.0
54	23	3.0
54	24	4.5
55	1	3.0
55	2	3.0
55	3	3.0
55	4	3.0
55	5	3.0
55	6	3.0
55	7	5.0
55	8	8.5
55	9	11.0
55	10	10.0
55	11	8.0
55	12	7.0
55	13	6.0
55	14	6.0
55	15	5.5
55	16	7.0
55	17	7.5
55	18	10.5
55	19	10.5
55	20	9.0
55	21	8.0
55	22	3.5
55	23	3.0
55	24	3.0
56	1	3.0
56	2	3.0
56	3	2.0
56	4	2.0
56	5	2.0
56	6	2.55
56	7	11.0
56	8	20.4
56	9	33.15
56	10	37.4
56	11	34.85
56	12	32.3
56	13	29.75
56	14	26.35
56	15	30.49
56	16	32.3
56	17	55.2
56	18	43.35
56	19	67.15
56	20	61.0
56	21	65.45
56	22	68.85
56	23	55.25
56	24	29.75
57	1	3.0
57	2	3.0
57	3	3.0
57	4	3.0
57	5	3.0
57	6	3.5
57	7	13.42
57	8	33.5
57	9	29.5
57	10	19.63
57	11	11.76
57	12	7.5
57	13	5.5
57	14	6.0
57	15	5.5
57	16	6.0
57	17	7.0
57	18	22.5
57	19	41.0
57	20	35.0
57	21	16.0
57	22	5.0
57	23	3.5
57	24	3.0
58	1	3.0
58	2	3.0
58	3	11.0
58	4	11.0
58	5	11.0
58	6	12.0
58	7	17.0
58	8	26.0
58	9	24.0
58	10	25.0
58	11	31.0
58	12	26.0
58	13	14.0
58	14	27.0
58	15	44.0
58	16	69.0
58	17	68.0
58	18	69.0
58	19	46.0
58	20	19.11
58	21	17.0
58	22	15.0
58	23	11.0
58	24	9.6
59	1	2.0
59	2	2.0
59	3	2.0
59	4	2.0
59	5	2.0
59	6	2.0
59	7	3.0
59	8	6.0
59	9	7.0
59	10	6.0
59	11	5.0
59	12	5.0
59	13	4.0
59	14	4.0
59	15	4.0
59	16	4.0
59	17	5.0
59	18	6.0
59	19	6.0
59	20	5.0
59	21	5.0
59	22	4.0
59	23	3.0
59	24	3.0
60	1	3.5
60	2	3.5
60	3	3.5
60	4	3.5
60	5	7.0
60	6	18.0
60	7	44.0
60	8	43.0
60	9	24.0
60	10	19.0
60	11	13.0
60	12	12.0
60	13	5.5
60	14	4.5
60	15	4.5
60	16	102.52
60	17	14.49
60	18	11.0
60	19	43.0
60	20	44.0
60	21	36.78
60	22	35.54
60	23	29.39
60	24	6.0
61	1	3.5
61	2	3.0
61	3	3.0
61	4	3.0
61	5	3.0
61	6	5.0
61	7	9.5
61	8	25.0
61	9	27.0
61	10	21.18
61	11	20.0
61	12	16.1
61	13	12.85
61	14	11.35
61	15	11.0
61	16	12.35
61	17	14.68
61	18	20.0
61	19	20.02
61	20	24.0
61	21	14.54
61	22	8.0
61	23	6.0
61	24	5.0
62	1	3.0
62	2	3.0
62	3	3.0
62	4	3.0
62	5	6.0
62	6	19.0
62	7	51.0
62	8	51.0
62	9	47.0
62	10	24.0
62	11	20.0
62	12	14.0
62	13	12.0
62	14	8.0
62	15	5.0
62	16	10.0
62	17	14.0
62	18	38.0
62	19	59.0
62	20	39.0
62	21	24.0
62	22	17.0
62	23	8.0
62	24	4.5
63	1	4.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	2.0
63	6	3.0
63	7	17.0
63	8	42.0
63	9	43.9
63	10	42.0
63	11	23.39
63	12	18.0
63	13	15.0
63	14	9.0
63	15	8.0
63	16	7.0
63	17	13.0
63	18	40.0
63	19	49.0
63	20	49.63
63	21	49.0
63	22	32.32
63	23	26.0
63	24	13.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	3.0
64	7	7.5
64	8	20.9
64	9	21.5
64	10	20.0
64	11	18.0
64	12	13.0
64	13	11.0
64	14	12.0
64	15	12.0
64	16	14.0
64	17	17.0
64	18	32.0
64	19	30.5
64	20	25.0
64	21	11.0
64	22	7.0
64	23	5.0
64	24	3.5
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	4.0
65	6	12.5
65	7	19.0
65	8	20.0
65	9	18.3
65	10	13.41
65	11	8.0
65	12	6.0
65	13	6.5
65	14	3.5
65	15	3.0
65	16	4.0
65	17	8.0
65	18	15.0
65	19	18.5
65	20	19.0
65	21	17.5
65	22	15.0
65	23	9.5
65	24	5.0
66	1	2.4
66	2	2.4
66	3	2.4
66	4	2.0
66	5	2.0
66	6	2.4
66	7	5.0
66	8	22.0
66	9	11.6
66	10	11.0
66	11	6.4
66	12	5.6
66	13	5.2
66	14	5.2
66	15	5.2
66	16	5.2
66	17	7.0
66	18	8.8
66	19	11.0
66	20	8.4
66	21	6.0
66	22	4.0
66	23	3.6
66	24	2.4
67	1	3.0
67	2	1.8
67	3	1.8
67	4	1.8
67	5	1.8
67	6	2.0
67	7	6.0
67	8	10.5
67	9	11.9
67	10	12.6
67	11	11.9
67	12	11.9
67	13	11.9
67	14	11.2
67	15	9.8
67	16	10.5
67	17	13.0
67	18	12.6
67	19	11.2
67	20	10.5
67	21	9.8
67	22	9.1
67	23	8.4
67	24	6.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	4.5
68	6	17.0
68	7	24.5
68	8	23.0
68	9	20.14
68	10	17.67
68	11	15.5
68	12	8.5
68	13	4.5
68	14	4.5
68	15	4.5
68	16	6.0
68	17	19.66
68	18	9.0
68	19	38.23
68	20	33.5
68	21	32.5
68	22	21.07
68	23	13.0
68	24	6.0
69	1	4.0
69	2	3.5
69	3	3.5
69	4	3.5
69	5	3.5
69	6	4.0
69	7	6.5
69	8	17.0
69	9	23.0
69	10	21.0
69	11	12.0
69	12	11.0
69	13	7.0
69	14	7.0
69	15	7.0
69	16	9.0
69	17	14.0
69	18	15.5
69	19	17.0
69	20	13.27
69	21	11.0
69	22	5.0
69	23	4.0
69	24	3.5
70	1	6.0
70	2	4.0
70	3	4.0
70	4	4.0
70	5	6.0
70	6	56.0
70	7	102.0
70	8	104.0
70	9	92.0
70	10	84.0
70	11	79.72
70	12	74.0
70	13	58.0
70	14	60.0
70	15	64.0
70	16	86.0
70	17	108.0
70	18	114.0
70	19	78.0
70	20	67.0
70	21	60.0
70	22	32.0
70	23	12.0
70	24	12.0
71	1	3.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	3.2
71	7	7.8
71	8	10.2
71	9	11.0
71	10	12.0
71	11	11.4
71	12	10.1
71	13	8.4
71	14	7.8
71	15	8.4
71	16	9.0
71	17	10.8
71	18	10.2
71	19	9.6
71	20	6.0
71	21	6.0
71	22	6.0
71	23	5.4
71	24	6.0
72	1	5.0
72	2	5.0
72	3	4.5
72	4	4.5
72	5	4.5
72	6	7.0
72	7	11.0
72	8	25.5
72	9	31.5
72	10	25.5
72	11	24.0
72	12	18.5
72	13	14.0
72	14	13.5
72	15	13.5
72	16	17.0
72	17	19.0
72	18	34.0
72	19	30.5
72	20	25.5
72	21	19.0
72	22	10.52
72	23	7.0
72	24	6.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	5.0
73	6	13.3
73	7	36.4
73	8	41.3
73	9	36.4
73	10	29.4
73	11	19.6
73	12	15.4
73	13	10.5
73	14	8.0
73	15	9.8
73	16	10.0
73	17	9.0
73	18	9.0
