Node	Time	CapacityUpPrice
8	14	20.0
8	15	23.0
8	16	40.0
8	17	52.2
8	18	54.0
8	19	51.83
8	20	45.0
8	21	37.01
8	22	30.79
8	23	11.0
8	24	13.0
9	1	9.0
9	2	9.0
9	3	9.0
9	4	9.0
9	5	10.0
9	6	43.0
9	7	99.0
9	8	95.0
9	9	76.0
9	10	58.0
9	11	37.0
9	12	32.0
9	13	27.0
9	14	24.0
9	15	26.0
9	16	35.0
9	17	40.0
9	18	40.0
9	19	35.0
9	20	24.0
9	21	17.4
9	22	15.0
9	23	9.0
9	24	5.0
10	1	3.0
10	2	3.0
10	3	3.0
10	4	3.0
10	5	3.0
10	6	5.0
10	7	5.0
10	8	5.0
10	9	6.0
10	10	6.0
10	11	5.5
10	12	4.5
10	13	4.0
10	14	6.0
10	15	7.0
10	16	7.0
10	17	7.5
10	18	7.0
10	19	6.0
10	20	5.0
10	21	5.0
10	22	5.0
10	23	4.0
10	24	3.0
11	1	3.4
11	2	3.4
11	3	4.0
11	4	3.4
11	5	5.0
11	6	19.26
11	7	67.15
11	8	66.0
11	9	49.3
11	10	35.7
11	11	21.25
11	12	18.7
11	13	16.72
11	14	17.0
11	15	20.4
11	16	31.45
11	17	44.95
11	18	45.05
11	19	39.1
11	20	26.35
11	21	18.7
11	22	16.43
11	23	4.25
11	24	6.0
12	1	3.0
12	2	2.0
12	3	2.8
12	4	2.0
12	5	2.8
12	6	3.0
12	7	3.0
12	8	4.0
12	9	5.6
12	10	3.0
12	11	3.0
12	12	3.0
12	13	3.0
12	14	3.0
12	15	3.0
12	16	3.0
12	17	8.0
12	18	9.0
12	19	10.0
12	20	23.8
12	21	28.0
12	22	23.1
12	23	19.0
12	24	11.9
13	1	3.0
13	2	3.0
13	3	3.0
13	4	3.0
13	5	5.0
13	6	22.0
13	7	34.0
13	8	31.5
13	9	21.0
13	10	18.5
13	11	17.0
13	12	15.0
13	13	8.5
13	14	7.0
13	15	5.0
13	16	7.5
13	17	11.0
13	18	23.0
13	19	29.5
13	20	30.58
13	21	29.32
13	22	15.0
13	23	9.0
13	24	5.0
14	1	2.8
14	2	2.8
14	3	2.8
14	4	2.8
14	5	7.0
14	6	8.4
14	7	32.2
14	8	32.2
14	9	12.6
14	10	7.0
14	11	4.2
14	12	4.2
14	13	4.2
14	14	4.2
14	15	5.0
14	16	6.0
14	17	18.2
14	18	37.8
14	19	16.8
14	20	15.4
14	21	7.0
14	22	4.2
14	23	2.8
14	24	4.95
15	1	2.8
15	2	2.8
15	3	2.8
15	4	2.8
15	5	7.0
15	6	8.4
15	7	32.2
15	8	32.2
15	9	12.6
15	10	7.0
15	11	4.2
15	12	4.2
15	13	4.2
15	14	4.2
15	15	5.0
15	16	6.0
15	17	18.2
15	18	37.8
15	19	16.8
15	20	15.4
15	21	7.0
15	22	4.2
15	23	2.8
15	24	4.95
16	1	2.1
16	2	2.1
16	3	2.1
16	4	2.1
16	5	2.1
16	6	3.9
16	7	6.0
16	8	7.5
16	9	7.5
16	10	7.0
16	11	7.8
16	12	4.8
16	13	5.0
16	14	4.2
16	15	5.0
16	16	6.0
16	17	8.4
16	18	19.8
16	19	19.2
16	20	17.4
16	21	13.2
16	22	8.4
16	23	6.0
16	24	4.2
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	2.0
17	7	2.0
17	8	2.0
17	9	2.0
17	10	2.0
17	11	2.0
17	12	2.0
17	13	2.0
17	14	2.0
17	15	2.0
17	16	2.0
17	17	2.0
17	18	2.0
17	19	5.0
17	20	7.0
17	21	5.0
17	22	4.0
17	23	2.0
17	24	2.0
18	1	3.5
18	2	3.5
18	3	3.5
18	4	3.5
18	5	3.0
18	6	4.0
18	7	14.0
18	8	49.0
18	9	52.0
18	10	39.0
18	11	24.0
18	12	19.5
18	13	12.0
18	14	11.5
18	15	11.43
18	16	22.0
18	17	28.0
18	18	40.0
18	19	43.0
18	20	37.5
18	21	23.5
18	22	9.0
18	23	6.0
18	24	4.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	3.0
19	7	5.0
19	8	5.0
19	9	5.0
19	10	5.0
19	11	3.6
19	12	3.5
19	13	3.5
19	14	3.3
19	15	3.3
19	16	4.0
19	17	5.0
19	18	4.2
19	19	4.0
19	20	4.0
19	21	3.0
19	22	2.1
19	23	2.0
19	24	2.0
20	1	6.0
20	2	4.0
20	3	4.0
20	4	4.0
20	5	4.0
20	6	6.0
20	7	8.0
20	8	8.0
20	9	11.0
20	10	12.0
20	11	9.5
20	12	9.0
20	13	9.0
20	14	8.0
20	15	9.0
20	16	9.5
20	17	15.0
20	18	22.0
20	19	24.0
20	20	19.0
20	21	15.0
20	22	10.0
20	23	6.5
20	24	5.5
21	1	2.0
21	2	2.5
21	3	2.0
21	4	2.0
21	5	2.5
21	6	5.0
21	7	17.44
21	8	44.5
21	9	39.5
21	10	21.5
21	11	12.0
21	12	9.0
21	13	8.0
21	14	8.0
21	15	8.0
21	16	12.0
21	17	22.5
21	18	52.5
21	19	73.0
21	20	74.0
21	21	36.5
21	22	16.0
21	23	11.0
21	24	6.0
22	1	2.8
22	2	2.8
22	3	2.8
22	4	2.8
22	5	7.0
22	6	8.4
22	7	32.2
22	8	32.2
22	9	12.6
22	10	7.0
22	11	4.2
22	12	4.2
22	13	4.2
22	14	4.2
22	15	5.0
22	16	6.0
22	17	18.2
22	18	37.8
22	19	16.8
22	20	15.4
22	21	7.0
22	22	4.2
22	23	2.8
22	24	4.95
