Node	Time	CapacityUpPrice
8	14	9.0
8	15	6.0
8	16	9.0
8	17	18.0
8	18	25.0
8	19	25.0
8	20	25.0
8	21	25.0
8	22	25.0
8	23	10.0
8	24	3.5
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	4.0
9	6	14.0
9	7	46.0
9	8	44.0
9	9	24.0
9	10	18.0
9	11	12.0
9	12	10.0
9	13	8.0
9	14	8.0
9	15	5.0
9	16	8.0
9	17	10.0
9	18	28.0
9	19	35.12
9	20	33.0
9	21	31.0
9	22	31.0
9	23	8.0
9	24	4.4
10	1	2.0
10	2	2.0
10	3	2.0
10	4	2.0
10	5	5.0
10	6	12.6
10	7	43.0
10	8	44.0
10	9	29.7
10	10	16.0
10	11	9.0
10	12	6.3
10	13	6.0
10	14	6.0
10	15	6.0
10	16	6.0
10	17	9.0
10	18	30.6
10	19	44.0
10	20	78.3
10	21	43.0
10	22	33.3
10	23	8.0
10	24	6.0
11	1	1.7
11	2	1.7
11	3	1.7
11	4	1.7
11	5	3.9
11	6	9.0
11	7	13.0
11	8	16.0
11	9	9.0
11	10	8.0
11	11	6.0
11	12	5.0
11	13	3.5
11	14	3.0
11	15	3.0
11	16	5.0
11	17	7.0
11	18	7.0
11	19	10.0
11	20	10.0
11	21	10.31
11	22	10.0
11	23	6.0
11	24	2.4
12	1	11.2
12	2	2.8
12	3	2.0
12	4	6.0
12	5	6.0
12	6	12.6
12	7	64.4
12	8	90.65
12	9	95.11
12	10	60.0
12	11	73.74
12	12	33.0
12	13	38.0
12	14	12.0
12	15	19.0
12	16	34.0
12	17	39.0
12	18	62.0
12	19	96.6
12	20	96.6
12	21	82.6
12	22	71.4
12	23	61.6
12	24	43.4
13	1	5.0
13	2	5.0
13	3	4.5
13	4	4.5
13	5	4.5
13	6	7.0
13	7	11.0
13	8	25.5
13	9	31.5
13	10	25.5
13	11	24.0
13	12	18.5
13	13	14.0
13	14	13.5
13	15	13.5
13	16	17.0
13	17	19.0
13	18	34.0
13	19	30.5
13	20	25.5
13	21	19.0
13	22	10.52
13	23	7.0
13	24	6.0
14	1	3.0
14	2	3.0
14	3	2.0
14	4	2.0
14	5	2.0
14	6	2.55
14	7	11.0
14	8	20.4
14	9	33.15
14	10	37.4
14	11	34.85
14	12	32.3
14	13	29.75
14	14	26.35
14	15	30.49
14	16	32.3
14	17	55.2
14	18	43.35
14	19	67.15
14	20	61.0
14	21	65.45
14	22	68.85
14	23	55.25
14	24	29.75
15	1	6.0
15	2	6.0
15	3	6.0
15	4	6.0
15	5	10.0
15	6	27.0
15	7	86.0
15	8	110.0
15	9	109.0
15	10	115.0
15	11	84.0
15	12	80.0
15	13	79.0
15	14	88.0
15	15	88.0
15	16	125.0
15	17	134.0
15	18	136.0
15	19	135.0
15	20	123.0
15	21	57.0
15	22	50.0
15	23	21.0
15	24	29.9
16	1	3.0
16	2	2.0
16	3	2.8
16	4	2.0
16	5	2.8
16	6	3.0
16	7	3.0
16	8	4.0
16	9	5.6
16	10	3.0
16	11	3.0
16	12	3.0
16	13	3.0
16	14	3.0
16	15	3.0
16	16	3.0
16	17	8.0
16	18	9.0
16	19	10.0
16	20	23.8
16	21	28.0
16	22	23.1
16	23	19.0
16	24	11.9
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	2.0
17	6	2.5
17	7	5.0
17	8	11.29
17	9	13.0
17	10	10.0
17	11	6.5
17	12	6.0
17	13	5.0
17	14	5.0
17	15	5.0
17	16	5.0
17	17	8.0
17	18	11.0
17	19	10.5
17	20	9.0
17	21	7.0
17	22	5.0
17	23	2.5
17	24	2.5
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	3.0
18	6	7.0
18	7	18.0
18	8	16.0
18	9	8.0
18	10	7.0
18	11	7.0
18	12	5.0
18	13	5.0
18	14	5.0
18	15	5.0
18	16	8.0
18	17	11.0
18	18	13.0
18	19	14.0
18	20	12.0
18	21	10.0
18	22	6.0
18	23	4.0
18	24	3.0
19	1	3.0
19	2	3.0
19	3	3.0
19	4	3.0
19	5	5.0
19	6	22.0
19	7	34.0
19	8	31.5
19	9	21.0
19	10	18.5
19	11	17.0
19	12	15.0
19	13	8.5
19	14	7.0
19	15	5.0
19	16	7.5
19	17	11.0
19	18	23.0
19	19	29.5
19	20	30.58
19	21	29.32
19	22	15.0
19	23	9.0
19	24	3.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	3.0
20	6	11.0
20	7	29.0
20	8	30.0
20	9	15.0
20	10	14.0
20	11	6.0
20	12	4.0
20	13	4.0
20	14	3.5
20	15	4.0
20	16	4.0
20	17	9.0
20	18	10.0
20	19	11.0
20	20	9.0
20	21	9.0
20	22	6.0
20	23	6.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	2.0
21	6	2.7
21	7	3.0
21	8	3.0
21	9	2.0
21	10	2.0
21	11	2.0
21	12	2.0
21	13	2.0
21	14	2.0
21	15	2.0
21	16	2.0
21	17	2.0
21	18	2.7
21	19	15.3
21	20	20.7
21	21	24.3
21	22	22.5
21	23	29.64
21	24	2.2
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	6.5
22	6	21.5
22	7	38.0
22	8	38.0
22	9	25.5
22	10	8.0
22	11	13.5
22	12	9.0
22	13	5.5
22	14	6.0
22	15	6.0
22	16	12.5
22	17	5.0
22	18	6.0
22	19	34.0
22	20	35.0
22	21	34.0
22	22	21.5
22	23	3.0
22	24	2.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	5.0
23	7	24.5
23	8	6.5
23	9	5.5
23	10	5.5
23	11	5.5
23	12	5.5
23	13	4.5
23	14	4.0
23	15	2.0
23	16	2.0
23	17	3.0
23	18	5.0
23	19	8.0
23	20	8.0
23	21	8.0
23	22	5.0
23	23	2.0
23	24	2.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	6.0
24	6	17.65
24	7	13.0
24	8	7.0
24	9	7.0
24	10	7.0
24	11	6.0
24	12	5.0
24	13	4.5
24	14	4.5
24	15	4.5
24	16	6.0
24	17	9.5
24	18	6.0
24	19	24.0
24	20	22.5
24	21	22.5
24	22	19.0
24	23	12.0
24	24	4.5
25	1	3.0
25	2	3.0
25	3	3.0
25	4	3.0
25	5	3.5
25	6	13.0
25	7	30.17
25	8	26.5
25	9	13.0
25	10	11.5
25	11	7.0
25	12	6.0
25	13	5.0
25	14	4.0
25	15	4.0
25	16	5.0
25	17	8.5
25	18	5.5
25	19	26.5
25	20	26.5
25	21	25.0
25	22	24.0
25	23	6.0
25	24	3.5
26	1	2.0
26	2	2.0
26	3	2.0
26	4	2.0
26	5	6.0
26	6	9.0
26	7	40.0
26	8	41.0
26	9	36.48
26	10	17.5
26	11	9.5
26	12	8.0
26	13	7.0
26	14	5.5
26	15	6.0
26	16	11.0
26	17	43.97
26	18	47.0
26	19	47.76
26	20	19.5
26	21	18.0
26	22	16.0
26	23	9.0
26	24	6.0
27	1	1.5
27	2	1.5
27	3	1.5
27	4	1.5
27	5	1.5
27	6	1.5
27	7	1.5
27	8	1.5
27	9	1.5
27	10	1.5
27	11	1.5
27	12	1.5
27	13	1.5
27	14	1.5
27	15	1.5
27	16	1.5
27	17	1.5
27	18	2.0
27	19	3.0
27	20	5.0
27	21	4.5
27	22	3.5
27	23	3.0
27	24	4.5
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	3.0
28	6	3.0
28	7	3.0
28	8	2.0
28	9	2.0
28	10	2.0
28	11	2.0
28	12	2.0
28	13	2.0
28	14	3.0
28	15	4.0
28	16	4.0
28	17	3.0
28	18	3.0
28	19	3.0
28	20	5.0
28	21	6.0
28	22	8.0
28	23	14.0
28	24	10.0
