Node	Time	CapacityUpPrice
16	23	17.0
16	24	3.5
17	1	4.95
17	2	4.95
17	3	4.95
17	4	4.95
17	5	5.0
17	6	16.0
17	7	28.0
17	8	33.0
17	9	31.0
17	10	21.0
17	11	16.0
17	12	13.0
17	13	15.0
17	14	13.0
17	15	16.0
17	16	16.0
17	17	23.0
17	18	23.0
17	19	20.0
17	20	16.0
17	21	7.0
17	22	6.0
17	23	6.0
17	24	4.0
18	1	3.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	9.5
18	6	31.79
18	7	43.0
18	8	64.0
18	9	64.0
18	10	31.0
18	11	15.0
18	12	12.5
18	13	8.5
18	14	8.5
18	15	7.0
18	16	10.5
18	17	18.89
18	18	43.0
18	19	44.0
18	20	43.5
18	21	22.0
18	22	14.0
18	23	15.5
18	24	4.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	2.0
19	6	2.0
19	7	2.0
19	8	2.0
19	9	2.0
19	10	2.0
19	11	2.0
19	12	2.0
19	13	2.0
19	14	2.0
19	15	2.0
19	16	2.0
19	17	2.0
19	18	2.0
19	19	2.0
19	20	3.0
19	21	3.0
19	22	4.0
19	23	7.0
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	5.0
20	6	16.84
20	7	38.0
20	8	40.0
20	9	53.0
20	10	50.0
20	11	51.0
20	12	46.0
20	13	43.0
20	14	27.0
20	15	11.0
20	16	15.0
20	17	29.0
20	18	42.0
20	19	36.0
20	20	33.35
20	21	30.0
20	22	21.0
20	23	12.0
20	24	3.0
21	1	2.1
21	2	2.1
21	3	2.1
21	4	2.1
21	5	2.1
21	6	3.9
21	7	6.0
21	8	7.5
21	9	7.5
21	10	7.0
21	11	7.8
21	12	4.8
21	13	5.0
21	14	4.2
21	15	5.0
21	16	6.0
21	17	8.4
21	18	19.8
21	19	19.2
21	20	17.4
21	21	13.2
21	22	8.4
21	23	6.0
21	24	4.2
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	2.0
22	6	2.0
22	7	2.0
22	8	2.0
22	9	1.5
22	10	1.5
22	11	1.5
22	12	1.5
22	13	1.5
22	14	1.5
22	15	1.5
22	16	2.0
22	17	2.0
22	18	2.0
22	19	4.0
22	20	4.5
22	21	5.0
22	22	3.5
22	23	2.0
22	24	5.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	2.0
23	6	3.0
23	7	3.0
23	8	3.0
23	9	2.0
23	10	2.0
23	11	2.0
23	12	2.0
23	13	2.0
23	14	2.0
23	15	2.0
23	16	2.0
23	17	2.0
23	18	2.0
23	19	5.0
23	20	7.0
23	21	8.0
23	22	7.0
23	23	4.5
23	24	2.0
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	5.5
24	6	33.0
24	7	88.5
24	8	72.5
24	9	48.5
24	10	33.0
24	11	13.0
24	12	12.0
24	13	9.5
24	14	9.0
24	15	6.0
24	16	9.0
24	17	18.0
24	18	25.0
24	19	25.0
24	20	25.0
24	21	25.0
24	22	25.0
24	23	10.0
24	24	3.5
25	1	2.0
25	2	2.0
25	3	2.0
25	4	2.0
25	5	2.0
25	6	7.0
25	7	32.0
25	8	56.0
25	9	37.0
25	10	18.0
25	11	14.0
25	12	7.0
25	13	7.0
25	14	6.5
25	15	8.0
25	16	12.0
25	17	16.0
25	18	17.0
25	19	15.0
25	20	19.0
25	21	10.5
25	22	5.0
25	23	3.5
25	24	4.0
26	1	3.0
26	2	3.0
26	3	3.0
26	4	3.0
26	5	3.5
26	6	13.0
26	7	30.17
26	8	26.5
26	9	13.0
26	10	11.5
26	11	7.0
26	12	6.0
26	13	5.0
26	14	4.0
26	15	4.0
26	16	5.0
26	17	8.5
26	18	5.5
26	19	26.5
26	20	26.5
26	21	25.0
26	22	24.0
26	23	6.0
26	24	3.5
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	2.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	2.0
27	13	2.0
27	14	2.0
27	15	2.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	4.0
27	21	7.0
27	22	3.5
27	23	2.5
27	24	2.0
28	1	2.5
28	2	2.5
28	3	2.5
28	4	2.5
28	5	7.28
28	6	13.0
28	7	13.5
28	8	13.5
28	9	13.5
28	10	12.0
28	11	7.0
28	12	6.0
28	13	4.5
28	14	4.5
28	15	4.5
28	16	5.0
28	17	6.5
28	18	12.5
28	19	13.0
28	20	13.5
28	21	13.5
28	22	13.0
28	23	9.0
28	24	4.5
29	1	2.0
29	2	2.0
29	3	2.0
29	4	2.0
29	5	3.0
29	6	10.5
29	7	31.5
29	8	42.5
29	9	14.5
29	10	8.0
29	11	6.0
29	12	6.0
29	13	6.0
29	14	4.0
29	15	2.5
29	16	5.0
29	17	6.5
29	18	13.0
29	19	15.0
29	20	14.5
29	21	15.24
29	22	13.0
29	23	6.0
29	24	2.0
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	6.0
30	6	13.0
30	7	14.5
30	8	15.0
30	9	14.5
30	10	13.0
30	11	12.0
30	12	11.0
30	13	8.0
30	14	6.0
30	15	5.0
30	16	6.5
30	17	8.0
30	18	12.0
30	19	13.0
30	20	11.5
30	21	16.0
30	22	9.0
30	23	8.58
30	24	4.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	4.0
31	6	10.0
31	7	21.0
31	8	22.1
31	9	21.0
31	10	16.0
31	11	14.0
31	12	6.0
31	13	4.0
31	14	4.0
31	15	4.0
31	16	5.0
31	17	10.0
31	18	16.0
31	19	20.0
31	20	18.17
31	21	18.17
31	22	12.0
31	23	10.0
31	24	2.0
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	3.0
32	6	9.0
32	7	14.0
32	8	17.0
32	9	10.0
32	10	8.0
32	11	7.0
32	12	8.0
32	13	5.0
32	14	5.0
32	15	3.0
32	16	3.0
32	17	7.0
32	18	16.0
32	19	21.0
32	20	26.0
32	21	26.0
32	22	23.0
32	23	14.0
32	24	2.0
33	1	3.0
33	2	3.0
33	3	3.0
33	4	3.0
33	5	6.0
33	6	15.83
33	7	33.0
33	8	47.0
33	9	37.0
33	10	19.0
33	11	8.0
33	12	6.0
33	13	6.0
33	14	5.0
33	15	6.0
33	16	16.0
33	17	26.38
33	18	38.55
33	19	44.0
33	20	27.0
33	21	18.0
33	22	12.0
33	23	7.0
33	24	3.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	2.0
34	7	2.5
34	8	3.0
34	9	3.5
34	10	3.0
34	11	2.5
34	12	2.0
34	13	2.0
34	14	2.0
34	15	2.0
34	16	4.0
34	17	6.5
34	18	7.0
34	19	6.0
34	20	3.5
34	21	2.5
34	22	2.0
34	23	2.0
34	24	2.0
35	1	2.0
35	2	2.0
35	3	2.0
35	4	2.0
35	5	2.0
35	6	2.0
35	7	2.0
35	8	2.0
35	9	2.0
35	10	2.0
35	11	2.0
35	12	2.0
35	13	2.0
35	14	2.0
35	15	2.0
35	16	2.0
35	17	2.0
35	18	2.0
35	19	2.0
35	20	10.0
35	21	3.0
35	22	3.0
35	23	3.0
35	24	4.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	3.0
36	6	12.5
36	7	49.0
36	8	49.0
36	9	49.0
36	10	12.0
36	11	8.5
36	12	6.5
36	13	4.5
36	14	4.0
36	15	4.0
36	16	6.0
36	17	8.5
36	18	14.0
36	19	49.0
36	20	43.0
36	21	49.0
36	22	49.0
36	23	3.0
36	24	6.0
37	1	3.0
37	2	3.0
37	3	3.0
37	4	3.0
37	5	6.0
37	6	11.0
37	7	43.0
37	8	44.0
37	9	25.0
37	10	10.0
37	11	7.0
37	12	6.0
37	13	4.0
37	14	4.0
37	15	4.0
37	16	6.0
37	17	22.0
37	18	23.0
37	19	25.55
37	20	25.55
37	21	25.0
37	22	12.0
37	23	9.0
37	24	5.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	2.0
38	9	2.0
38	10	2.0
38	11	2.0
38	12	1.8
38	13	1.8
38	14	2.0
38	15	2.0
38	16	2.0
38	17	2.0
38	18	2.0
38	19	2.0
38	20	2.0
38	21	2.0
38	22	2.0
38	23	2.0
38	24	1.2
39	1	2.0
39	2	2.0
39	3	2.0
39	4	2.0
39	5	6.0
39	6	13.0
39	7	19.0
39	8	25.0
39	9	15.5
39	10	12.5
39	11	9.0
39	12	7.5
39	13	5.0
39	14	5.0
39	15	6.0
39	16	10.0
39	17	13.5
39	18	22.0
39	19	31.0
39	20	30.0
39	21	27.0
39	22	24.5
39	23	15.5
39	24	4.5
40	1	3.0
40	2	3.0
40	3	3.0
40	4	3.0
40	5	3.0
40	6	10.0
40	7	27.0
40	8	17.23
40	9	10.0
40	10	8.0
40	11	6.0
40	12	5.0
40	13	5.0
40	14	4.0
40	15	4.0
40	16	5.0
40	17	5.0
40	18	10.0
40	19	13.0
40	20	13.0
40	21	13.0
40	22	13.0
40	23	6.0
40	24	3.0
41	1	1.9
41	2	2.0
41	3	1.9
41	4	2.0
41	5	2.0
41	6	7.28
41	7	15.5
41	8	15.0
41	9	8.5
41	10	4.0
41	11	2.5
41	12	2.0
41	13	2.0
41	14	2.0
41	15	2.0
41	16	2.0
41	17	2.0
41	18	3.0
41	19	11.0
41	20	10.24
41	21	15.0
41	22	2.0
41	23	2.0
41	24	2.0
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	2.2
42	6	3.0
42	7	3.0
42	8	3.0
42	9	2.0
42	10	2.0
42	11	2.0
42	12	2.0
42	13	2.0
42	14	2.0
42	15	2.0
42	16	2.2
42	17	2.2
42	18	3.0
42	19	12.1
42	20	19.3
42	21	19.3
42	22	15.0
42	23	14.0
42	24	2.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	5.0
43	6	9.87
43	7	19.0
43	8	18.0
43	9	14.0
43	10	11.0
43	11	8.0
43	12	8.0
43	13	4.9
43	14	4.0
43	15	4.0
43	16	5.0
43	17	9.0
43	18	8.0
43	19	14.0
43	20	13.0
43	21	12.0
43	22	11.0
43	23	7.1
43	24	6.0
44	1	2.0
44	2	2.0
44	3	2.0
44	4	2.0
44	5	3.6
44	6	20.7
44	7	50.0
44	8	50.0
44	9	50.0
44	10	22.0
44	11	7.2
44	12	7.2
44	13	5.4
44	14	4.5
44	15	4.5
44	16	4.5
44	17	6.3
44	18	50.0
44	19	50.0
44	20	50.0
44	21	50.0
44	22	50.0
44	23	6.3
44	24	4.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	5.0
45	6	9.87
45	7	19.0
45	8	18.0
45	9	14.0
45	10	11.0
45	11	8.0
45	12	8.0
45	13	4.9
45	14	4.0
45	15	4.0
45	16	5.0
45	17	9.0
45	18	8.0
45	19	14.0
45	20	13.0
45	21	12.0
45	22	11.0
45	23	7.1
45	24	6.0
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	5.5
46	6	33.0
46	7	88.5
46	8	72.5
46	9	48.5
46	10	33.0
46	11	13.0
46	12	12.0
46	13	9.5
46	14	9.0
46	15	6.0
46	16	9.0
46	17	18.0
46	18	25.0
46	19	25.0
46	20	25.0
46	21	25.0
46	22	25.0
46	23	10.0
46	24	3.5
47	1	2.0
47	2	2.0
47	3	2.0
47	4	2.0
47	5	2.0
47	6	2.0
47	7	2.0
47	8	2.0
47	9	2.0
47	10	2.0
47	11	2.0
47	12	2.0
47	13	2.0
47	14	2.0
47	15	2.0
47	16	2.0
47	17	2.0
47	18	2.0
47	19	5.0
47	20	7.5
47	21	7.5
47	22	6.5
47	23	4.5
47	24	2.1
48	1	2.8
48	2	2.8
48	3	2.8
48	4	2.8
48	5	7.0
48	6	8.4
48	7	32.2
48	8	32.2
48	9	12.6
48	10	7.0
48	11	4.2
48	12	4.2
48	13	4.2
48	14	4.2
48	15	5.0
48	16	6.0
48	17	18.2
48	18	37.8
48	19	16.8
48	20	15.4
48	21	7.0
48	22	4.2
48	23	2.8
48	24	4.95
49	1	2.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	6.0
49	6	17.0
49	7	7.0
49	8	7.0
49	9	6.0
49	10	8.0
49	11	4.0
49	12	3.5
49	13	3.5
49	14	2.5
49	15	2.0
49	16	2.0
49	17	4.0
49	18	3.5
49	19	5.99
49	20	3.5
49	21	3.5
49	22	3.5
49	23	2.0
49	24	2.5
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	5.0
50	6	9.87
50	7	19.0
50	8	18.0
50	9	14.0
50	10	11.0
50	11	8.0
50	12	8.0
50	13	4.9
50	14	4.0
50	15	4.0
50	16	5.0
50	17	9.0
50	18	8.0
50	19	14.0
50	20	13.0
50	21	12.0
50	22	11.0
50	23	7.1
50	24	6.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	5.0
51	6	9.87
51	7	19.0
51	8	18.0
51	9	14.0
51	10	11.0
51	11	8.0
51	12	8.0
51	13	4.9
51	14	4.0
51	15	4.0
51	16	5.0
51	17	9.0
51	18	8.0
51	19	14.0
51	20	13.0
51	21	12.0
51	22	11.0
51	23	7.1
51	24	6.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	2.0
52	6	2.0
52	7	2.0
52	8	3.0
52	9	4.0
52	10	3.0
52	11	3.0
52	12	3.0
52	13	2.1
52	14	2.1
52	15	2.1
52	16	3.0
52	17	6.4
52	18	8.0
52	19	5.6
52	20	4.8
52	21	4.8
52	22	2.0
52	23	2.0
52	24	2.0
53	1	3.0
53	2	3.0
53	3	3.0
53	4	3.0
53	5	6.0
53	6	5.0
53	7	10.5
53	8	12.0
53	9	12.0
53	10	13.95
53	11	15.0
53	12	15.0
53	13	12.0
53	14	12.0
53	15	12.63
53	16	14.2
53	17	16.5
53	18	17.13
53	19	15.0
53	20	14.0
53	21	13.19
53	22	12.0
53	23	9.0
53	24	9.0
54	1	2.5
54	2	2.0
54	3	2.0
54	4	2.0
54	5	2.0
54	6	2.2
54	7	8.0
54	8	10.0
54	9	10.0
54	10	10.0
54	11	9.0
54	12	8.0
54	13	8.0
54	14	9.0
54	15	9.0
54	16	9.0
54	17	11.0
54	18	11.0
54	19	11.0
54	20	10.0
54	21	9.0
54	22	6.0
54	23	5.0
54	24	3.0
55	1	2.0
55	2	2.0
55	3	2.0
55	4	2.0
55	5	2.0
55	6	2.0
55	7	13.0
55	8	13.0
55	9	2.0
55	10	2.0
55	11	2.0
55	12	2.0
55	13	2.0
55	14	2.0
55	15	2.0
55	16	2.0
55	17	3.0
55	18	18.0
55	19	20.0
55	20	7.0
55	21	7.5
55	22	4.5
55	23	4.5
55	24	2.0
56	1	3.0
56	2	2.0
56	3	2.8
56	4	2.0
56	5	2.8
56	6	3.0
56	7	3.0
56	8	4.0
56	9	5.6
56	10	3.0
56	11	3.0
56	12	3.0
56	13	3.0
56	14	3.0
56	15	3.0
56	16	3.0
56	17	8.0
56	18	9.0
56	19	10.0
56	20	23.8
56	21	28.0
56	22	23.1
56	23	19.0
56	24	11.9
57	1	3.6
57	2	4.5
57	3	4.5
57	4	4.5
57	5	3.6
57	6	4.5
57	7	21.6
57	8	55.0
57	9	41.4
57	10	29.7
57	11	21.6
57	12	16.2
57	13	11.7
57	14	11.7
57	15	13.5
57	16	17.1
57	17	18.0
57	18	19.8
57	19	18.0
57	20	16.2
57	21	7.0
57	22	5.0
57	23	3.6
57	24	3.6
58	1	2.7
58	2	1.8
58	3	1.8
58	4	1.8
58	5	1.8
58	6	2.7
58	7	21.0
58	8	40.0
58	9	40.0
58	10	30.0
58	11	30.0
58	12	30.0
58	13	23.0
58	14	12.6
58	15	11.0
58	16	12.6
58	17	16.2
58	18	23.0
58	19	24.9
58	20	40.0
58	21	28.0
58	22	25.0
58	23	11.7
58	24	6.0
59	1	16.5
59	2	5.0
59	3	5.0
59	4	5.0
59	5	5.0
59	6	6.0
59	7	26.5
59	8	84.0
59	9	59.0
59	10	60.0
59	11	49.5
59	12	32.0
59	13	25.0
59	14	18.0
59	15	17.0
59	16	14.5
59	17	17.5
59	18	20.0
59	19	20.0
59	20	18.5
59	21	15.5
59	22	13.0
59	23	12.5
59	24	6.5
60	1	2.0
60	2	2.0
60	3	2.0
60	4	2.0
60	5	2.4
60	6	8.0
60	7	15.0
60	8	13.0
60	9	10.0
60	10	9.5
60	11	5.5
60	12	6.5
60	13	4.0
60	14	4.0
60	15	3.0
60	16	3.0
60	17	6.0
60	18	9.5
60	19	11.5
60	20	9.5
60	21	9.5
60	22	8.5
60	23	6.0
60	24	2.4
61	1	3.0
61	2	3.0
61	3	3.0
61	4	3.0
61	5	6.0
61	6	5.0
61	7	10.5
61	8	12.0
61	9	12.0
61	10	13.95
61	11	15.0
61	12	15.0
61	13	12.0
61	14	12.0
61	15	12.63
61	16	14.2
61	17	16.5
61	18	17.13
61	19	15.0
61	20	14.0
61	21	13.19
61	22	12.0
61	23	9.0
61	24	9.0
62	1	4.5
62	2	5.0
62	3	5.0
62	4	5.0
62	5	6.3
62	6	77.0
62	7	104.4
62	8	111.6
62	9	101.7
62	10	70.2
62	11	68.0
62	12	32.4
62	13	67.0
62	14	52.2
62	15	52.2
62	16	62.1
62	17	62.1
62	18	25.2
62	19	22.5
62	20	16.2
62	21	15.0
62	22	13.02
62	23	9.0
62	24	6.0
63	1	3.0
63	2	1.8
63	3	1.8
63	4	1.8
63	5	1.8
63	6	2.0
63	7	6.0
63	8	10.5
63	9	11.9
63	10	12.6
63	11	11.9
63	12	11.9
63	13	11.9
63	14	11.2
63	15	9.8
63	16	10.5
63	17	13.0
63	18	12.6
63	19	11.2
63	20	10.5
63	21	9.8
63	22	9.1
63	23	8.4
63	24	6.0
64	1	4.0
64	2	3.0
64	3	3.0
64	4	3.0
64	5	3.0
64	6	3.6
64	7	12.0
64	8	34.2
64	9	37.0
64	10	25.0
64	11	14.4
64	12	10.8
64	13	7.8
64	14	7.8
64	15	7.2
64	16	8.4
64	17	11.4
64	18	31.2
64	19	19.0
64	20	15.0
64	21	9.0
64	22	6.0
64	23	4.0
64	24	3.0
65	1	1.6
65	2	1.6
65	3	1.6
65	4	1.6
65	5	3.0
65	6	13.3
65	7	21.7
65	8	20.3
65	9	18.9
65	10	13.0
65	11	7.5
65	12	4.2
65	13	2.3
65	14	2.3
65	15	2.3
65	16	2.4
65	17	3.5
65	18	4.9
65	19	9.0
65	20	9.1
65	21	9.1
65	22	9.0
65	23	4.0
65	24	1.5
66	1	18.0
66	2	4.0
66	3	3.0
66	4	4.0
66	5	5.0
66	6	16.0
66	7	96.0
66	8	91.0
66	9	151.0
66	10	73.0
66	11	73.0
66	12	66.0
66	13	63.93
66	14	45.0
66	15	44.0
66	16	43.0
66	17	51.0
66	18	101.64
66	19	68.0
66	20	51.0
66	21	51.0
66	22	129.0
66	23	102.0
66	24	78.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	2.0
67	6	3.0
67	7	7.5
67	8	20.9
67	9	21.5
67	10	20.0
67	11	18.0
67	12	13.0
67	13	11.0
67	14	12.0
67	15	12.0
67	16	14.0
67	17	17.0
67	18	32.0
67	19	30.5
67	20	25.0
67	21	11.0
67	22	7.0
67	23	5.0
67	24	3.5
68	1	2.4
68	2	1.6
68	3	1.6
68	4	1.6
68	5	1.6
68	6	2.4
68	7	10.4
68	8	14.4
68	9	16.0
68	10	8.8
68	11	8.8
68	12	7.2
68	13	6.4
68	14	5.6
68	15	4.8
68	16	4.0
68	17	6.4
68	18	30.4
68	19	32.8
68	20	16.0
68	21	15.2
68	22	15.2
68	23	13.6
68	24	5.0
69	1	3.0
69	2	3.0
69	3	3.0
69	4	3.0
69	5	3.0
69	6	3.0
69	7	7.0
69	8	43.0
69	9	48.0
69	10	38.0
69	11	17.5
69	12	13.5
69	13	11.0
69	14	10.5
69	15	10.5
69	16	11.5
69	17	27.5
69	18	50.5
69	19	50.5
69	20	52.5
69	21	10.0
69	22	6.0
69	23	5.0
69	24	3.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	2.0
70	6	2.0
70	7	2.0
70	8	2.0
70	9	2.0
70	10	2.0
70	11	2.0
70	12	2.0
70	13	2.0
70	14	2.0
70	15	2.0
70	16	2.0
70	17	2.0
70	18	2.5
70	19	5.0
70	20	7.0
70	21	9.0
70	22	5.5
70	23	4.0
70	24	5.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	2.0
71	7	6.1
71	8	12.0
71	9	14.0
71	10	13.0
71	11	12.0
71	12	12.0
71	13	10.5
71	14	11.0
71	15	10.5
71	16	10.5
71	17	11.04
71	18	12.0
71	19	12.0
71	20	11.0
71	21	8.0
71	22	4.0
71	23	3.5
71	24	3.0
72	1	3.0
72	2	3.0
72	3	11.0
72	4	11.0
72	5	11.0
72	6	12.0
72	7	17.0
72	8	26.0
72	9	24.0
72	10	25.0
72	11	31.0
72	12	26.0
72	13	14.0
72	14	27.0
72	15	44.0
72	16	69.0
72	17	68.0
72	18	69.0
72	19	46.0
72	20	19.11
72	21	17.0
72	22	15.0
72	23	11.0
72	24	9.6
73	1	4.0
73	2	3.0
73	3	3.0
73	4	3.0
73	5	3.0
73	6	3.6
73	7	12.0
73	8	34.2
73	9	37.0
73	10	25.0
73	11	14.4
73	12	10.8
73	13	7.8
73	14	7.8
73	15	7.2
73	16	8.4
73	17	11.4
73	18	31.2
