Node	Time	CapacityUpPrice
16	23	4.5
16	24	2.0
17	1	2.0
17	2	2.0
17	3	2.0
17	4	2.0
17	5	6.0
17	6	19.8
17	7	55.0
17	8	52.0
17	9	37.4
17	10	17.6
17	11	14.3
17	12	12.1
17	13	8.8
17	14	6.6
17	15	5.5
17	16	5.5
17	17	9.0
17	18	46.0
17	19	46.0
17	20	38.0
17	21	36.3
17	22	27.5
17	23	11.9
17	24	4.0
18	1	2.0
18	2	2.0
18	3	2.0
18	4	2.0
18	5	2.0
18	6	2.5
18	7	3.0
18	8	3.0
18	9	3.0
18	10	3.0
18	11	3.0
18	12	2.0
18	13	2.0
18	14	2.0
18	15	2.0
18	16	2.0
18	17	3.0
18	18	4.0
18	19	10.0
18	20	17.0
18	21	17.0
18	22	11.99
18	23	7.5
18	24	2.0
19	1	2.0
19	2	2.0
19	3	2.0
19	4	2.0
19	5	4.0
19	6	18.0
19	7	32.57
19	8	28.0
19	9	24.0
19	10	19.0
19	11	9.0
19	12	9.0
19	13	6.16
19	14	5.0
19	15	4.9
19	16	5.0
19	17	9.0
19	18	14.0
19	19	26.0
19	20	25.0
19	21	25.0
19	22	22.0
19	23	12.0
19	24	2.0
20	1	2.0
20	2	2.0
20	3	2.0
20	4	2.0
20	5	6.0
20	6	20.1
20	7	13.5
20	8	23.53
20	9	13.0
20	10	9.5
20	11	8.0
20	12	5.0
20	13	5.0
20	14	5.0
20	15	4.5
20	16	5.0
20	17	8.0
20	18	16.5
20	19	19.38
20	20	19.38
20	21	18.0
20	22	13.06
20	23	11.0
20	24	2.0
21	1	2.0
21	2	2.0
21	3	2.0
21	4	2.0
21	5	4.5
21	6	11.0
21	7	19.0
21	8	23.0
21	9	19.0
21	10	14.5
21	11	13.0
21	12	11.0
21	13	6.0
21	14	5.5
21	15	4.0
21	16	6.0
21	17	8.0
21	18	13.0
21	19	14.5
21	20	14.0
21	21	14.0
21	22	11.5
21	23	7.5
21	24	3.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	3.0
22	6	10.0
22	7	27.0
22	8	28.0
22	9	30.71
22	10	30.0
22	11	28.0
22	12	13.0
22	13	5.0
22	14	4.0
22	15	4.0
22	16	5.0
22	17	12.0
22	18	22.0
22	19	33.0
22	20	23.0
22	21	13.0
22	22	12.0
22	23	8.0
22	24	2.0
23	1	3.6
23	2	4.5
23	3	4.5
23	4	4.5
23	5	3.6
23	6	4.5
23	7	21.6
23	8	55.0
23	9	41.4
23	10	29.7
23	11	21.6
23	12	16.2
23	13	11.7
23	14	11.7
23	15	13.5
23	16	17.1
23	17	18.0
23	18	19.8
23	19	18.0
23	20	16.2
23	21	7.0
23	22	5.0
23	23	3.6
23	24	3.6
24	1	4.0
24	2	3.0
24	3	3.0
24	4	3.0
24	5	3.0
24	6	8.0
24	7	8.0
24	8	11.0
24	9	17.0
24	10	21.0
24	11	20.0
24	12	22.0
24	13	17.0
24	14	20.0
24	15	23.0
24	16	40.0
24	17	52.2
24	18	54.0
24	19	51.83
24	20	45.0
24	21	37.01
24	22	30.79
24	23	11.0
24	24	13.0
25	1	4.0
25	2	2.4
25	3	2.4
25	4	2.4
25	5	2.4
25	6	4.0
25	7	30.0
25	8	39.0
25	9	43.0
25	10	44.0
25	11	39.0
25	12	20.0
25	13	7.0
25	14	6.0
25	15	5.0
25	16	12.0
25	17	16.0
25	18	30.0
25	19	39.0
25	20	44.0
25	21	39.0
25	22	43.0
25	23	39.0
25	24	8.0
26	1	5.0
26	2	5.0
26	3	4.5
26	4	4.5
26	5	4.5
26	6	7.0
26	7	11.0
26	8	25.5
26	9	31.5
26	10	25.5
26	11	24.0
26	12	18.5
26	13	14.0
26	14	13.5
26	15	13.5
26	16	17.0
26	17	19.0
26	18	34.0
26	19	30.5
26	20	25.5
26	21	19.0
26	22	10.52
26	23	7.0
26	24	6.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	2.0
27	7	2.0
27	8	2.0
27	9	2.0
27	10	2.0
27	11	2.0
27	12	2.0
27	13	2.0
27	14	2.0
27	15	2.0
27	16	2.0
27	17	2.0
27	18	2.0
27	19	2.0
27	20	3.0
27	21	4.5
27	22	4.0
27	23	4.0
27	24	2.5
28	1	2.0
28	2	2.0
28	3	2.0
28	4	2.0
28	5	6.0
28	6	11.0
28	7	34.0
28	8	39.0
28	9	27.0
28	10	12.0
28	11	7.0
28	12	6.0
28	13	3.4
28	14	3.0
28	15	3.0
28	16	6.0
28	17	11.0
28	18	15.0
28	19	16.0
28	20	9.0
28	21	11.48
28	22	10.0
28	23	3.0
28	24	3.0
29	1	2.5
29	2	2.0
29	3	2.0
29	4	2.0
29	5	2.0
29	6	2.2
29	7	8.0
29	8	10.0
29	9	10.0
29	10	10.0
29	11	9.0
29	12	8.0
29	13	8.0
29	14	9.0
29	15	9.0
29	16	9.0
29	17	11.0
29	18	11.0
29	19	11.0
29	20	10.0
29	21	9.0
29	22	6.0
29	23	5.0
29	24	3.0
30	1	1.6
30	2	1.6
30	3	1.6
30	4	1.6
30	5	3.0
30	6	13.3
30	7	21.7
30	8	20.3
30	9	18.9
30	10	13.0
30	11	7.5
30	12	4.2
30	13	2.3
30	14	2.3
30	15	2.3
30	16	2.4
30	17	3.5
30	18	4.9
30	19	9.0
30	20	9.1
30	21	9.1
30	22	9.0
30	23	4.0
30	24	1.5
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.5
31	6	10.0
31	7	6.0
31	8	6.0
31	9	6.0
31	10	14.03
31	11	7.0
31	12	6.0
31	13	3.5
31	14	2.1
31	15	2.0
31	16	3.0
31	17	13.72
31	18	6.0
31	19	6.0
31	20	6.0
31	21	6.0
31	22	6.0
31	23	2.0
31	24	9.0
32	1	2.0
32	2	2.0
32	3	2.0
32	4	2.0
32	5	4.0
32	6	15.0
32	7	21.06
32	8	21.66
32	9	21.06
32	10	19.29
32	11	9.0
32	12	9.0
32	13	7.0
32	14	5.0
32	15	5.0
32	16	5.0
32	17	10.0
32	18	18.0
32	19	22.61
32	20	22.61
32	21	21.66
32	22	18.0
32	23	6.0
32	24	5.0
33	1	2.0
33	2	2.0
33	3	2.0
33	4	2.0
33	5	5.0
33	6	31.0
33	7	65.0
33	8	56.0
33	9	43.0
33	10	37.0
33	11	15.0
33	12	8.0
33	13	6.0
33	14	5.0
33	15	6.0
33	16	10.0
33	17	12.0
33	18	47.0
33	19	62.0
33	20	62.0
33	21	62.0
33	22	47.0
33	23	7.0
33	24	6.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	5.0
34	6	13.5
34	7	25.0
34	8	25.0
34	9	15.0
34	10	8.5
34	11	7.0
34	12	5.5
34	13	5.0
34	14	4.0
34	15	4.0
34	16	5.0
34	17	6.5
34	18	13.0
34	19	18.0
34	20	20.0
34	21	20.0
34	22	18.0
34	23	7.5
34	24	3.0
35	1	3.0
35	2	3.0
35	3	3.0
35	4	3.0
35	5	6.0
35	6	11.0
35	7	43.0
35	8	44.0
35	9	25.0
35	10	10.0
35	11	7.0
35	12	6.0
35	13	4.0
35	14	4.0
35	15	4.0
35	16	6.0
35	17	22.0
35	18	23.0
35	19	25.55
35	20	25.55
35	21	25.0
35	22	12.0
35	23	9.0
35	24	5.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	2.0
36	6	5.5
36	7	29.82
36	8	8.0
36	9	8.0
36	10	8.0
36	11	10.5
36	12	8.5
36	13	5.0
36	14	5.0
36	15	3.5
36	16	3.5
36	17	4.5
36	18	5.5
36	19	8.0
36	20	7.0
36	21	7.0
36	22	5.5
36	23	3.0
36	24	2.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.5
37	6	10.0
37	7	6.0
37	8	6.0
37	9	6.0
37	10	14.03
37	11	7.0
37	12	6.0
37	13	3.5
37	14	2.1
37	15	2.0
37	16	3.0
37	17	13.72
37	18	6.0
37	19	6.0
37	20	6.0
37	21	6.0
37	22	6.0
37	23	2.0
37	24	9.0
38	1	6.5
38	2	6.5
38	3	6.0
38	4	6.0
38	5	6.0
38	6	9.0
38	7	37.0
38	8	43.0
38	9	38.5
38	10	21.5
38	11	16.5
38	12	11.5
38	13	10.0
38	14	10.0
38	15	10.0
38	16	13.0
38	17	43.0
38	18	50.0
38	19	36.0
38	20	31.0
38	21	12.0
38	22	6.0
38	23	6.0
38	24	2.0
39	1	2.0
39	2	2.0
39	3	2.0
39	4	2.0
39	5	2.0
39	6	2.0
39	7	2.1
39	8	2.0
39	9	2.0
39	10	2.0
39	11	2.0
39	12	2.0
39	13	2.0
39	14	2.0
39	15	2.0
39	16	22.82
39	17	27.48
39	18	27.48
39	19	45.98
39	20	54.62
39	21	46.62
39	22	43.43
39	23	20.57
39	24	6.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	6.0
40	6	20.1
40	7	13.5
40	8	23.53
40	9	13.0
40	10	9.5
40	11	8.0
40	12	5.0
40	13	5.0
40	14	5.0
40	15	4.5
40	16	5.0
40	17	8.0
40	18	16.5
40	19	19.38
40	20	19.38
40	21	18.0
40	22	13.06
40	23	11.0
40	24	2.0
41	1	3.0
41	2	3.0
41	3	3.0
41	4	3.0
41	5	6.0
41	6	15.83
41	7	33.0
41	8	47.0
41	9	37.0
41	10	19.0
41	11	8.0
41	12	6.0
41	13	6.0
41	14	5.0
41	15	6.0
41	16	16.0
41	17	26.38
41	18	38.55
41	19	44.0
41	20	27.0
41	21	18.0
41	22	12.0
41	23	7.0
41	24	3.0
42	1	3.0
42	2	3.0
42	3	3.0
42	4	3.0
42	5	6.0
42	6	16.5
42	7	43.0
42	8	44.0
42	9	19.5
42	10	16.39
42	11	15.5
42	12	8.5
42	13	4.5
42	14	4.5
42	15	4.5
42	16	8.5
42	17	16.14
42	18	18.56
42	19	44.0
42	20	43.0
42	21	22.0
42	22	21.0
42	23	16.31
42	24	2.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	4.5
43	6	11.0
43	7	19.0
43	8	23.0
43	9	19.0
43	10	14.5
43	11	13.0
43	12	11.0
43	13	6.0
43	14	5.5
43	15	4.0
43	16	6.0
43	17	8.0
43	18	13.0
43	19	14.5
43	20	14.0
43	21	14.0
43	22	11.5
43	23	7.5
43	24	3.0
44	1	1.3
44	2	1.3
44	3	1.3
44	4	0.9
44	5	2.0
44	6	14.4
44	7	17.1
44	8	18.9
44	9	18.0
44	10	17.1
44	11	16.2
44	12	12.6
44	13	10.8
44	14	9.9
44	15	2.0
44	16	3.0
44	17	6.3
44	18	10.74
44	19	16.2
44	20	15.3
44	21	10.8
44	22	9.9
44	23	6.0
44	24	2.7
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	4.5
45	6	11.0
45	7	19.0
45	8	23.0
45	9	19.0
45	10	14.5
45	11	13.0
45	12	11.0
45	13	6.0
45	14	5.5
45	15	4.0
45	16	6.0
45	17	8.0
45	18	13.0
45	19	14.5
45	20	14.0
45	21	14.0
45	22	11.5
45	23	7.5
45	24	3.0
46	1	2.0
46	2	2.0
46	3	2.0
46	4	2.0
46	5	4.5
46	6	15.5
46	7	14.0
46	8	14.0
46	9	13.5
46	10	9.5
46	11	5.5
46	12	5.0
46	13	4.5
46	14	4.0
46	15	4.5
46	16	4.5
46	17	6.0
46	18	17.71
46	19	24.0
46	20	20.5
46	21	20.5
46	22	19.74
46	23	10.5
46	24	2.0
47	1	3.0
47	2	3.0
47	3	3.0
47	4	3.0
47	5	4.0
47	6	9.0
47	7	57.0
47	8	69.0
47	9	38.0
47	10	25.0
47	11	19.0
47	12	18.0
47	13	13.0
47	14	10.0
47	15	6.0
47	16	6.0
47	17	11.0
47	18	21.0
47	19	23.0
47	20	17.0
47	21	16.0
47	22	11.5
47	23	5.5
47	24	5.0
48	1	2.5
48	2	2.0
48	3	2.5
48	4	2.5
48	5	2.5
48	6	2.5
48	7	2.0
48	8	3.0
48	9	4.0
48	10	4.0
48	11	4.0
48	12	4.0
48	13	4.0
48	14	4.0
48	15	4.0
48	16	4.0
48	17	9.0
48	18	17.0
48	19	20.5
48	20	18.0
48	21	11.0
48	22	5.0
48	23	4.0
48	24	3.0
49	1	3.0
49	2	3.0
49	3	3.0
49	4	3.0
49	5	3.0
49	6	3.0
49	7	7.0
49	8	43.0
49	9	48.0
49	10	38.0
49	11	17.5
49	12	13.5
49	13	11.0
49	14	10.5
49	15	10.5
49	16	11.5
49	17	27.5
49	18	50.5
49	19	50.5
49	20	52.5
49	21	10.0
49	22	6.0
49	23	5.0
49	24	3.0
50	1	3.0
50	2	3.0
50	3	3.0
50	4	3.0
50	5	5.0
50	6	9.0
50	7	17.0
50	8	18.0
50	9	17.0
50	10	11.5
50	11	10.0
50	12	9.5
50	13	9.5
50	14	10.0
50	15	10.5
50	16	13.5
50	17	13.5
50	18	12.5
50	19	11.5
50	20	9.0
50	21	8.5
50	22	7.5
50	23	6.5
50	24	2.0
51	1	6.0
51	2	3.0
51	3	3.0
51	4	3.0
51	5	3.0
51	6	5.0
51	7	10.0
51	8	23.0
51	9	23.0
51	10	14.0
51	11	10.0
51	12	8.0
51	13	6.0
51	14	4.0
51	15	4.0
51	16	4.0
51	17	6.0
51	18	10.0
51	19	13.0
51	20	22.0
51	21	8.13
51	22	14.0
51	23	12.0
51	24	3.0
52	1	4.0
52	2	2.0
52	3	3.0
52	4	3.0
52	5	2.0
52	6	3.0
52	7	9.0
52	8	19.0
52	9	14.5
52	10	18.5
52	11	10.0
52	12	7.5
52	13	6.0
52	14	5.0
52	15	4.0
52	16	4.0
52	17	6.0
52	18	11.0
52	19	12.5
52	20	14.5
52	21	10.5
52	22	10.0
52	23	9.0
52	24	5.0
53	1	4.5
53	2	5.0
53	3	5.0
53	4	5.0
53	5	6.3
53	6	77.0
53	7	104.4
53	8	111.6
53	9	101.7
53	10	70.2
53	11	68.0
53	12	32.4
53	13	67.0
53	14	52.2
53	15	52.2
53	16	62.1
53	17	62.1
53	18	25.2
53	19	22.5
53	20	16.2
53	21	15.0
53	22	13.02
53	23	9.0
53	24	6.0
54	1	5.0
54	2	4.8
54	3	5.0
54	4	5.0
54	5	5.0
54	6	8.8
54	7	10.4
54	8	14.0
54	9	19.2
54	10	29.6
54	11	27.0
54	12	27.2
54	13	25.6
54	14	29.0
54	15	47.2
54	16	65.6
54	17	72.0
54	18	72.0
54	19	79.41
54	20	78.0
54	21	58.0
54	22	44.8
54	23	19.2
54	24	14.0
55	1	3.0
55	2	3.0
55	3	2.0
55	4	2.0
55	5	2.0
55	6	2.55
55	7	11.0
55	8	20.4
55	9	33.15
55	10	37.4
55	11	34.85
55	12	32.3
55	13	29.75
55	14	26.35
55	15	30.49
55	16	32.3
55	17	55.2
55	18	43.35
55	19	67.15
55	20	61.0
55	21	65.45
55	22	68.85
55	23	55.25
55	24	29.75
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	6.0
56	6	9.0
56	7	40.0
56	8	41.0
56	9	36.48
56	10	17.5
56	11	9.5
56	12	8.0
56	13	7.0
56	14	5.5
56	15	6.0
56	16	11.0
56	17	43.97
56	18	47.0
56	19	47.76
56	20	19.5
56	21	18.0
56	22	16.0
56	23	9.0
56	24	6.0
57	1	2.0
57	2	2.0
57	3	2.0
57	4	2.0
57	5	2.0
57	6	2.0
57	7	2.0
57	8	3.0
57	9	5.0
57	10	5.0
57	11	5.0
57	12	6.54
57	13	4.0
57	14	4.0
57	15	4.0
57	16	4.0
57	17	7.04
57	18	11.32
57	19	15.0
57	20	14.0
57	21	10.0
57	22	8.0
57	23	5.0
57	24	3.5
58	1	2.0
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	2.0
58	7	2.0
58	8	2.0
58	9	4.0
58	10	4.0
58	11	2.8
58	12	2.4
58	13	2.4
58	14	2.4
58	15	2.4
58	16	2.4
58	17	3.6
58	18	7.6
58	19	9.2
58	20	10.4
58	21	8.0
58	22	3.0
58	23	2.4
58	24	2.0
59	1	3.0
59	2	3.0
59	3	2.0
59	4	2.0
59	5	2.0
59	6	2.55
59	7	11.0
59	8	20.4
59	9	33.15
59	10	37.4
59	11	34.85
59	12	32.3
59	13	29.75
59	14	26.35
59	15	30.49
59	16	32.3
59	17	55.2
59	18	43.35
59	19	67.15
59	20	61.0
59	21	65.45
59	22	68.85
59	23	55.25
59	24	29.75
60	1	4.0
60	2	4.0
60	3	4.0
60	4	4.0
60	5	6.0
60	6	50.0
60	7	138.0
60	8	146.0
60	9	130.0
60	10	106.0
60	11	98.0
60	12	60.0
60	13	80.0
60	14	76.0
60	15	90.0
60	16	106.0
60	17	136.0
60	18	149.0
60	19	138.0
60	20	112.0
60	21	96.0
60	22	58.0
60	23	17.34
60	24	8.8
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	2.0
61	6	2.0
61	7	2.0
61	8	2.0
61	9	2.0
61	10	2.0
61	11	2.0
61	12	2.0
61	13	2.0
61	14	2.0
61	15	2.0
61	16	2.0
61	17	2.0
61	18	2.0
61	19	2.0
61	20	3.0
61	21	4.5
61	22	4.0
61	23	4.0
61	24	2.5
62	1	2.0
62	2	2.2
62	3	2.2
62	4	2.2
62	5	2.2
62	6	2.5
62	7	2.5
62	8	2.6
62	9	2.6
62	10	2.0
62	11	2.0
62	12	2.0
62	13	2.0
62	14	2.2
62	15	2.0
62	16	2.5
62	17	3.0
62	18	3.0
62	19	3.0
62	20	10.5
62	21	19.5
62	22	19.0
62	23	8.0
62	24	3.5
63	1	3.5
63	2	3.5
63	3	3.5
63	4	3.5
63	5	7.0
63	6	18.0
63	7	44.0
63	8	43.0
63	9	24.0
63	10	19.0
63	11	13.0
63	12	12.0
63	13	5.5
63	14	4.5
63	15	4.5
63	16	102.52
63	17	14.49
63	18	11.0
63	19	43.0
63	20	44.0
63	21	36.78
63	22	35.54
63	23	29.39
63	24	6.0
64	1	2.0
64	2	2.5
64	3	2.5
64	4	2.5
64	5	6.0
64	6	17.44
64	7	26.0
64	8	27.0
64	9	24.0
64	10	17.0
64	11	14.0
64	12	10.0
64	13	8.0
64	14	5.0
64	15	6.0
64	16	8.62
64	17	16.0
64	18	23.0
64	19	27.0
64	20	27.0
64	21	27.0
64	22	25.0
64	23	17.0
64	24	3.5
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	2.0
65	7	2.0
65	8	2.0
65	9	2.0
65	10	2.0
65	11	2.0
65	12	2.0
65	13	2.0
65	14	2.0
65	15	2.0
65	16	2.0
65	17	2.0
65	18	2.0
65	19	7.5
65	20	9.0
65	21	9.89
65	22	8.0
65	23	4.0
65	24	3.0
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.0
66	6	2.0
66	7	2.0
66	8	2.0
66	9	2.0
66	10	1.7
66	11	1.7
66	12	1.7
66	13	1.7
66	14	2.0
66	15	2.0
66	16	2.0
66	17	2.0
66	18	2.0
66	19	3.0
66	20	3.9
66	21	3.9
66	22	3.9
66	23	2.6
66	24	1.9
67	1	3.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	9.5
67	6	31.79
67	7	43.0
67	8	64.0
67	9	64.0
67	10	31.0
67	11	15.0
67	12	12.5
67	13	8.5
67	14	8.5
67	15	7.0
67	16	10.5
67	17	18.89
67	18	43.0
67	19	44.0
67	20	43.5
67	21	22.0
67	22	14.0
67	23	15.5
67	24	4.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	2.0
68	5	4.5
68	6	12.6
68	7	70.2
68	8	69.3
68	9	51.3
68	10	17.1
68	11	12.6
68	12	12.6
68	13	5.4
68	14	5.0
68	15	5.0
68	16	6.0
68	17	8.1
68	18	35.1
68	19	74.7
68	20	144.0
68	21	89.1
68	22	65.7
68	23	20.7
68	24	4.2
69	1	2.0
69	2	2.0
69	3	2.0
69	4	2.0
69	5	2.0
69	6	2.0
69	7	2.0
69	8	2.0
69	9	2.0
69	10	2.0
69	11	2.0
69	12	2.0
69	13	2.0
69	14	2.0
69	15	2.0
69	16	2.0
69	17	2.0
69	18	2.0
69	19	2.0
69	20	4.0
69	21	7.0
69	22	3.5
69	23	2.5
69	24	2.0
70	1	2.0
70	2	2.0
70	3	2.0
70	4	2.0
70	5	5.0
70	6	11.5
70	7	66.5
70	8	66.5
70	9	61.5
70	10	24.26
70	11	9.0
70	12	8.0
70	13	8.0
70	14	8.0
70	15	4.0
70	16	4.5
70	17	6.5
70	18	13.06
70	19	44.0
70	20	24.55
70	21	43.0
70	22	24.55
70	23	9.0
70	24	3.0
71	1	2.8
71	2	2.8
71	3	2.8
71	4	2.8
71	5	4.2
71	6	57.4
71	7	126.0
71	8	133.0
71	9	75.0
71	10	57.4
71	11	15.4
71	12	11.2
71	13	6.0
71	14	5.6
71	15	5.6
71	16	16.8
71	17	40.6
71	18	75.0
71	19	149.0
71	20	163.8
71	21	159.6
71	22	100.8
71	23	56.0
71	24	2.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	2.0
72	6	2.0
72	7	2.0
72	8	2.0
72	9	2.0
72	10	2.0
72	11	2.0
72	12	2.0
72	13	2.0
72	14	2.0
72	15	2.0
72	16	2.0
72	17	2.0
72	18	2.0
72	19	2.0
72	20	2.0
72	21	2.0
72	22	2.0
72	23	2.0
72	24	2.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	2.0
73	6	2.0
73	7	2.0
73	8	2.0
73	9	2.0
73	10	2.0
73	11	2.0
73	12	2.0
73	13	2.0
73	14	2.0
73	15	2.0
73	16	2.0
73	17	2.0
73	18	2.0
