Node	Time	CapacityUpPrice
26	12	20.0
26	13	16.0
26	14	14.5
26	15	15.0
26	16	20.0
26	17	22.54
26	18	34.0
26	19	56.0
26	20	52.5
26	21	28.29
26	22	11.5
26	23	5.5
26	24	3.0
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	2.0
27	6	2.0
27	7	3.0
27	8	8.0
27	9	15.0
27	10	7.0
27	11	8.0
27	12	6.0
27	13	5.0
27	14	5.0
27	15	5.0
27	16	5.0
27	17	6.0
27	18	7.0
27	19	8.42
27	20	7.0
27	21	4.12
27	22	2.1
27	23	2.0
27	24	2.0
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	3.0
28	6	9.0
28	7	9.0
28	8	9.0
28	9	10.0
28	10	10.0
28	11	7.0
28	12	9.0
28	13	6.0
28	14	7.0
28	15	15.0
28	16	18.0
28	17	17.0
28	18	24.49
28	19	21.86
28	20	15.0
28	21	12.0
28	22	11.0
28	23	5.0
28	24	5.0
29	1	3.0
29	2	3.0
29	3	3.0
29	4	3.0
29	5	3.0
29	6	3.0
29	7	3.0
29	8	3.0
29	9	5.0
29	10	5.0
29	11	5.0
29	12	5.0
29	13	5.0
29	14	5.0
29	15	5.0
29	16	5.0
29	17	8.5
29	18	13.0
29	19	16.5
29	20	11.5
29	21	10.0
29	22	6.0
29	23	4.0
29	24	3.5
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	2.0
30	6	2.0
30	7	2.0
30	8	3.0
30	9	4.0
30	10	4.0
30	11	4.0
30	12	4.0
30	13	3.0
30	14	3.0
30	15	3.0
30	16	3.0
30	17	6.0
30	18	9.0
30	19	9.0
30	20	8.0
30	21	5.0
30	22	4.0
30	23	3.0
30	24	3.0
31	1	2.0
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	2.0
31	7	2.0
31	8	3.0
31	9	3.5
31	10	2.7
31	11	2.1
31	12	2.1
31	13	2.1
31	14	2.1
31	15	2.1
31	16	3.0
31	17	5.0
31	18	5.4
31	19	5.0
31	20	3.0
31	21	2.1
31	22	2.0
31	23	2.0
31	24	2.0
32	1	3.0
32	2	3.0
32	3	3.0
32	4	3.0
32	5	3.0
32	6	3.0
32	7	5.0
32	8	8.5
32	9	11.0
32	10	10.0
32	11	8.0
32	12	7.0
32	13	6.0
32	14	6.0
32	15	5.5
32	16	7.0
32	17	7.5
32	18	10.5
32	19	10.5
32	20	9.0
32	21	8.0
32	22	3.5
32	23	3.0
32	24	3.0
33	1	3.0
33	2	3.0
33	3	3.0
33	4	3.0
33	5	3.0
33	6	3.0
33	7	11.15
33	8	24.5
33	9	28.0
33	10	24.0
33	11	23.0
33	12	12.5
33	13	10.0
33	14	10.0
33	15	9.5
33	16	11.3
33	17	20.0
33	18	26.0
33	19	30.5
33	20	23.0
33	21	14.0
33	22	6.0
33	23	5.0
33	24	3.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	2.0
34	6	2.0
34	7	3.0
34	8	8.0
34	9	15.0
34	10	7.0
34	11	8.0
34	12	6.0
34	13	5.0
34	14	5.0
34	15	5.0
34	16	5.0
34	17	6.0
34	18	7.0
34	19	8.42
34	20	7.0
34	21	4.12
34	22	2.1
34	23	2.0
34	24	2.0
35	1	3.5
35	2	3.8
35	3	3.8
35	4	3.8
35	5	3.5
35	6	3.5
35	7	11.0
35	8	23.0
35	9	28.0
35	10	25.0
35	11	20.0
35	12	16.37
35	13	12.0
35	14	12.0
35	15	12.0
35	16	12.5
35	17	15.0
35	18	23.0
35	19	24.01
35	20	21.0
35	21	18.5
35	22	13.0
35	23	8.0
35	24	7.0
36	1	3.0
36	2	3.0
36	3	3.0
36	4	3.0
36	5	6.0
36	6	81.0
36	7	170.0
36	8	189.0
36	9	144.0
36	10	124.0
36	11	104.0
36	12	96.0
36	13	101.0
36	14	107.0
36	15	123.0
36	16	151.0
36	17	161.0
36	18	137.0
36	19	144.0
36	20	171.0
36	21	109.0
36	22	92.0
36	23	46.34
36	24	6.0
37	1	3.4
37	2	3.4
37	3	4.0
37	4	3.4
37	5	5.0
37	6	19.26
37	7	67.15
37	8	66.0
37	9	49.3
37	10	35.7
37	11	21.25
37	12	18.7
37	13	16.72
37	14	17.0
37	15	20.4
37	16	31.45
37	17	44.95
37	18	45.05
37	19	39.1
37	20	26.35
37	21	18.7
37	22	16.43
37	23	4.25
37	24	6.0
38	1	2.0
38	2	2.0
38	3	2.0
38	4	2.0
38	5	2.0
38	6	2.0
38	7	2.0
38	8	3.0
38	9	3.5
38	10	2.7
38	11	2.1
38	12	2.1
38	13	2.1
38	14	2.1
38	15	2.1
38	16	3.0
38	17	5.0
38	18	5.4
38	19	5.0
38	20	3.0
38	21	2.1
38	22	2.0
38	23	2.0
38	24	2.0
39	1	6.5
39	2	5.0
39	3	5.0
39	4	4.0
39	5	5.0
39	6	11.0
39	7	44.5
39	8	38.0
39	9	21.0
39	10	16.0
39	11	13.0
39	12	10.5
39	13	10.0
39	14	10.0
39	15	11.5
39	16	14.5
39	17	15.0
39	18	14.5
39	19	12.5
39	20	10.0
39	21	8.5
39	22	8.0
39	23	6.0
39	24	5.0
40	1	5.1
40	2	3.0
40	3	3.0
40	4	3.0
40	5	3.0
40	6	6.0
40	7	7.0
40	8	7.5
40	9	10.5
40	10	12.0
40	11	13.5
40	12	13.0
40	13	10.0
40	14	10.2
40	15	13.5
40	16	18.0
40	17	26.0
40	18	27.0
40	19	18.0
40	20	18.0
40	21	15.0
40	22	12.0
40	23	9.0
40	24	6.0
41	1	6.0
41	2	6.0
41	3	6.0
41	4	6.0
41	5	30.0
41	6	63.0
41	7	129.0
41	8	138.0
41	9	120.0
41	10	126.0
41	11	120.0
41	12	114.0
41	13	114.0
41	14	114.0
41	15	126.0
41	16	116.0
41	17	120.0
41	18	147.0
41	19	144.0
41	20	120.0
41	21	99.0
41	22	81.0
41	23	36.0
41	24	32.0
42	1	3.5
42	2	3.5
42	3	3.5
42	4	3.5
42	5	3.0
42	6	4.0
42	7	14.0
42	8	49.0
42	9	52.0
42	10	39.0
42	11	24.0
42	12	19.5
42	13	12.0
42	14	11.5
42	15	11.43
42	16	22.0
42	17	28.0
42	18	40.0
42	19	43.0
42	20	37.5
42	21	23.5
42	22	9.0
42	23	6.0
42	24	4.0
43	1	2.0
43	2	2.0
43	3	2.0
43	4	2.0
43	5	2.0
43	6	2.0
43	7	3.3
43	8	3.3
43	9	4.0
43	10	4.0
43	11	3.3
43	12	2.5
43	13	2.5
43	14	2.5
43	15	2.5
43	16	3.5
43	17	7.0
43	18	18.0
43	19	19.0
43	20	14.0
43	21	8.0
43	22	7.0
43	23	4.5
43	24	3.3
44	1	5.5
44	2	4.0
44	3	3.5
44	4	3.0
44	5	3.0
44	6	4.0
44	7	8.0
44	8	17.0
44	9	25.0
44	10	20.0
44	11	11.5
44	12	10.0
44	13	8.0
44	14	7.5
44	15	9.0
44	16	10.0
44	17	10.73
44	18	20.0
44	19	19.0
44	20	13.43
44	21	9.5
44	22	6.5
44	23	4.0
44	24	4.0
45	1	2.0
45	2	2.0
45	3	2.0
45	4	2.0
45	5	2.0
45	6	2.0
45	7	2.0
45	8	16.0
45	9	17.5
45	10	15.0
45	11	10.0
45	12	8.5
45	13	7.0
45	14	6.0
45	15	7.0
45	16	10.0
45	17	11.5
45	18	17.0
45	19	16.0
45	20	12.0
45	21	9.5
45	22	3.0
45	23	2.0
45	24	2.0
46	1	3.0
46	2	3.0
46	3	11.0
46	4	11.0
46	5	11.0
46	6	12.0
46	7	17.0
46	8	26.0
46	9	24.0
46	10	25.0
46	11	31.0
46	12	26.0
46	13	14.0
46	14	27.0
46	15	44.0
46	16	69.0
46	17	68.0
46	18	69.0
46	19	46.0
46	20	19.11
46	21	17.0
46	22	15.0
46	23	11.0
46	24	9.6
47	1	5.0
47	2	5.0
47	3	5.0
47	4	5.0
47	5	5.0
47	6	8.0
47	7	15.0
47	8	39.0
47	9	54.0
47	10	53.0
47	11	43.5
47	12	39.0
47	13	14.56
47	14	13.0
47	15	13.5
47	16	15.0
47	17	21.58
47	18	50.0
47	19	40.0
47	20	29.0
47	21	16.0
47	22	10.0
47	23	8.0
47	24	7.5
48	1	3.0
48	2	3.0
48	3	3.0
48	4	3.0
48	5	6.0
48	6	81.0
48	7	170.0
48	8	189.0
48	9	144.0
48	10	124.0
48	11	104.0
48	12	96.0
48	13	101.0
48	14	107.0
48	15	123.0
48	16	151.0
48	17	161.0
48	18	137.0
48	19	144.0
48	20	171.0
48	21	109.0
48	22	92.0
48	23	46.34
48	24	6.0
49	1	2.0
49	2	2.0
49	3	2.0
49	4	2.0
49	5	2.0
49	6	2.0
49	7	2.0
49	8	3.0
49	9	3.5
49	10	2.7
49	11	2.1
49	12	2.1
49	13	2.1
49	14	2.1
49	15	2.1
49	16	3.0
49	17	5.0
49	18	5.4
49	19	5.0
49	20	3.0
49	21	2.1
49	22	2.0
49	23	2.0
49	24	2.0
50	1	5.0
50	2	5.0
50	3	5.0
50	4	5.0
50	5	5.0
50	6	22.83
50	7	75.0
50	8	81.0
50	9	77.0
50	10	65.0
50	11	60.0
50	12	55.0
50	13	54.0
50	14	59.0
50	15	63.0
50	16	74.0
50	17	89.0
50	18	92.0
50	19	79.0
50	20	33.0
50	21	19.0
50	22	8.0
50	23	6.0
50	24	7.0
51	1	2.0
51	2	2.0
51	3	2.0
51	4	2.0
51	5	2.0
51	6	35.7
51	7	58.8
51	8	58.8
51	9	48.3
51	10	31.5
51	11	14.7
51	12	8.0
51	13	6.0
51	14	4.2
51	15	2.0
51	16	5.0
51	17	18.9
51	18	48.3
51	19	63.0
51	20	56.7
51	21	48.3
51	22	39.0
51	23	2.1
51	24	2.0
52	1	2.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	3.0
52	6	9.0
52	7	14.0
52	8	17.0
52	9	10.0
52	10	8.0
52	11	7.0
52	12	8.0
52	13	5.0
52	14	5.0
52	15	3.0
52	16	3.0
52	17	7.0
52	18	16.0
52	19	21.0
52	20	26.0
52	21	26.0
52	22	23.0
52	23	14.0
52	24	2.0
53	1	2.0
53	2	2.0
53	3	2.0
53	4	2.0
53	5	3.0
53	6	10.5
53	7	31.5
53	8	42.5
53	9	14.5
53	10	8.0
53	11	6.0
53	12	6.0
53	13	6.0
53	14	4.0
53	15	2.5
53	16	5.0
53	17	6.5
53	18	13.0
53	19	15.0
53	20	14.5
53	21	15.24
53	22	13.0
53	23	6.0
53	24	2.0
54	1	2.0
54	2	2.0
54	3	2.0
54	4	2.0
54	5	5.0
54	6	31.0
54	7	65.0
54	8	56.0
54	9	43.0
54	10	37.0
54	11	15.0
54	12	8.0
54	13	6.0
54	14	5.0
54	15	6.0
54	16	10.0
54	17	12.0
54	18	47.0
54	19	62.0
54	20	62.0
54	21	62.0
54	22	47.0
54	23	7.0
54	24	6.0
55	1	2.0
55	2	2.0
55	3	2.0
55	4	2.0
55	5	6.0
55	6	21.0
55	7	59.0
55	8	55.0
55	9	42.01
55	10	31.0
55	11	15.5
55	12	6.0
55	13	5.0
55	14	4.0
55	15	3.5
55	16	4.5
55	17	8.0
55	18	23.0
55	19	25.0
55	20	26.0
55	21	25.0
55	22	21.0
55	23	4.0
55	24	2.0
56	1	2.0
56	2	2.0
56	3	2.0
56	4	2.0
56	5	4.5
56	6	12.6
56	7	70.2
56	8	69.3
56	9	51.3
56	10	17.1
56	11	12.6
56	12	12.6
56	13	5.4
56	14	5.0
56	15	5.0
56	16	6.0
56	17	8.1
56	18	35.1
56	19	74.7
56	20	144.0
56	21	89.1
56	22	65.7
56	23	20.7
56	24	4.2
57	1	2.0
57	2	28.4
57	3	2.0
57	4	2.0
57	5	6.0
57	6	22.0
57	7	43.5
57	8	46.0
57	9	46.0
57	10	35.0
57	11	30.5
57	12	22.0
57	13	16.0
57	14	14.5
57	15	10.0
57	16	10.0
57	17	24.0
57	18	29.5
57	19	43.5
57	20	42.0
57	21	42.0
57	22	39.0
57	23	10.0
57	24	2.7
58	1	2.0
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	2.0
58	7	2.0
58	8	2.0
58	9	2.0
58	10	1.9
58	11	1.9
58	12	1.9
58	13	1.9
58	14	2.0
58	15	2.0
58	16	2.0
58	17	2.0
58	18	2.0
58	19	3.8
58	20	5.7
58	21	5.7
58	22	5.0
58	23	3.8
58	24	2.0
59	1	2.0
59	2	2.0
59	3	2.0
59	4	2.0
59	5	5.0
59	6	21.7
59	7	27.0
59	8	27.0
59	9	26.0
59	10	17.26
59	11	9.5
59	12	7.5
59	13	5.0
59	14	5.0
59	15	5.0
59	16	5.5
59	17	10.5
59	18	23.0
59	19	24.0
59	20	24.0
59	21	24.0
59	22	23.0
59	23	11.0
59	24	2.0
60	1	6.5
60	2	6.5
60	3	6.0
60	4	6.0
60	5	6.0
60	6	9.0
60	7	37.0
60	8	43.0
60	9	38.5
60	10	21.5
60	11	16.5
60	12	11.5
60	13	10.0
60	14	10.0
60	15	10.0
60	16	13.0
60	17	43.0
60	18	50.0
60	19	36.0
60	20	31.0
60	21	12.0
60	22	6.0
60	23	6.0
60	24	2.0
61	1	2.0
61	2	2.0
61	3	2.0
61	4	2.0
61	5	3.0
61	6	43.0
61	7	48.0
61	8	16.0
61	9	44.0
61	10	18.0
61	11	8.0
61	12	8.0
61	13	4.0
61	14	3.0
61	15	3.0
61	16	5.0
61	17	9.0
61	18	43.0
61	19	12.0
61	20	45.0
61	21	12.0
61	22	9.0
61	23	4.0
61	24	2.9
62	1	2.0
62	2	2.0
62	3	2.0
62	4	2.0
62	5	4.5
62	6	12.6
62	7	70.2
62	8	69.3
62	9	51.3
62	10	17.1
62	11	12.6
62	12	12.6
62	13	5.4
62	14	5.0
62	15	5.0
62	16	6.0
62	17	8.1
62	18	35.1
62	19	74.7
62	20	144.0
62	21	89.1
62	22	65.7
62	23	20.7
62	24	4.2
63	1	2.0
63	2	2.0
63	3	2.0
63	4	2.0
63	5	2.1
63	6	11.0
63	7	15.0
63	8	16.22
63	9	13.0
63	10	9.5
63	11	8.0
63	12	8.0
63	13	4.5
63	14	3.5
63	15	2.5
63	16	4.0
63	17	6.0
63	18	13.0
63	19	13.0
63	20	13.0
63	21	13.0
63	22	13.0
63	23	3.0
63	24	2.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	2.0
64	8	2.0
64	9	1.5
64	10	1.5
64	11	1.5
64	12	1.5
64	13	1.5
64	14	1.5
64	15	1.5
64	16	2.0
64	17	2.0
64	18	2.0
64	19	4.0
64	20	4.5
64	21	5.0
64	22	3.5
64	23	2.0
64	24	5.0
65	1	3.0
65	2	3.0
65	3	3.0
65	4	3.0
65	5	6.0
65	6	16.0
65	7	29.0
65	8	32.0
65	9	21.0
65	10	17.0
65	11	8.0
65	12	7.0
65	13	6.0
65	14	5.0
65	15	5.0
65	16	6.0
65	17	9.0
65	18	19.79
65	19	23.0
65	20	20.0
65	21	44.09
65	22	44.0
65	23	6.0
65	24	2.0
66	1	2.0
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.0
66	6	8.65
66	7	22.5
66	8	24.3
66	9	16.25
66	10	6.6
66	11	4.8
66	12	2.7
66	13	2.7
66	14	2.7
66	15	3.3
66	16	3.3
66	17	3.6
66	18	7.2
66	19	6.3
66	20	5.1
66	21	3.0
66	22	2.0
66	23	2.0
66	24	2.0
67	1	2.0
67	2	2.0
67	3	2.0
67	4	2.0
67	5	2.0
67	6	2.0
67	7	2.5
67	8	3.0
67	9	3.5
67	10	3.0
67	11	2.5
67	12	2.0
67	13	2.0
67	14	2.0
67	15	2.0
67	16	4.0
67	17	6.5
67	18	7.0
67	19	6.0
67	20	3.5
67	21	2.5
67	22	2.0
67	23	2.0
67	24	2.0
68	1	2.0
68	2	2.0
68	3	2.0
68	4	1.6
68	5	1.8
68	6	8.2
68	7	25.8
68	8	30.0
68	9	17.51
68	10	7.2
68	11	9.0
68	12	6.0
68	13	6.0
68	14	5.8
68	15	6.0
68	16	6.4
68	17	9.4
68	18	14.11
68	19	17.19
68	20	10.0
68	21	5.2
68	22	3.0
68	23	2.4
68	24	2.0
69	1	4.0
69	2	4.0
69	3	4.0
69	4	4.0
69	5	4.0
69	6	7.5
69	7	22.5
69	8	28.0
69	9	28.5
69	10	18.0
69	11	12.0
69	12	8.5
69	13	8.5
69	14	6.5
69	15	8.5
69	16	14.0
69	17	35.5
69	18	25.62
69	19	27.0
69	20	12.5
69	21	6.0
69	22	5.0
69	23	4.0
69	24	6.5
70	1	3.0
70	2	3.0
70	3	3.0
70	4	3.0
70	5	6.0
70	6	15.83
70	7	33.0
70	8	47.0
70	9	37.0
70	10	19.0
70	11	8.0
70	12	6.0
70	13	6.0
70	14	5.0
70	15	6.0
70	16	16.0
70	17	26.38
70	18	38.55
70	19	44.0
70	20	27.0
70	21	18.0
70	22	12.0
70	23	7.0
70	24	3.0
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	6.0
71	6	21.0
71	7	59.0
71	8	55.0
71	9	42.01
71	10	31.0
71	11	15.5
71	12	6.0
71	13	5.0
71	14	4.0
71	15	3.5
71	16	4.5
71	17	8.0
71	18	23.0
71	19	25.0
71	20	26.0
71	21	25.0
71	22	21.0
71	23	4.0
71	24	2.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	3.0
72	6	7.0
72	7	18.0
72	8	16.0
72	9	8.0
72	10	7.0
72	11	7.0
72	12	5.0
72	13	5.0
72	14	5.0
72	15	5.0
72	16	8.0
72	17	11.0
72	18	13.0
72	19	14.0
72	20	12.0
72	21	10.0
72	22	6.0
72	23	4.0
72	24	3.0
73	1	2.0
73	2	2.0
73	3	2.0
73	4	2.0
73	5	6.0
73	6	19.8
73	7	55.0
73	8	52.0
73	9	37.4
73	10	17.6
73	11	14.3
73	12	12.1
73	13	8.8
73	14	6.6
73	15	5.5
73	16	5.5
73	17	9.0
73	18	46.0
