Node	Time	CapacityUpPrice
21	19	25.0
21	20	26.0
21	21	25.0
21	22	21.0
21	23	4.0
21	24	2.0
22	1	2.0
22	2	2.0
22	3	2.0
22	4	2.0
22	5	3.0
22	6	12.5
22	7	49.0
22	8	49.0
22	9	49.0
22	10	12.0
22	11	8.5
22	12	6.5
22	13	4.5
22	14	4.0
22	15	4.0
22	16	6.0
22	17	8.5
22	18	14.0
22	19	49.0
22	20	43.0
22	21	49.0
22	22	49.0
22	23	3.0
22	24	6.0
23	1	2.0
23	2	2.0
23	3	2.0
23	4	2.0
23	5	6.0
23	6	13.0
23	7	19.0
23	8	25.0
23	9	15.5
23	10	12.5
23	11	9.0
23	12	7.5
23	13	5.0
23	14	5.0
23	15	6.0
23	16	10.0
23	17	13.5
23	18	22.0
23	19	31.0
23	20	30.0
23	21	27.0
23	22	24.5
23	23	15.5
23	24	4.5
24	1	2.0
24	2	2.0
24	3	2.0
24	4	2.0
24	5	2.0
24	6	2.0
24	7	2.0
24	8	2.0
24	9	2.0
24	10	1.7
24	11	1.7
24	12	1.7
24	13	1.7
24	14	2.0
24	15	2.0
24	16	2.0
24	17	2.0
24	18	2.0
24	19	3.0
24	20	3.9
24	21	3.9
24	22	3.9
24	23	2.6
24	24	1.9
25	1	2.4
25	2	1.6
25	3	1.6
25	4	1.6
25	5	1.6
25	6	2.4
25	7	10.4
25	8	14.4
25	9	16.0
25	10	8.8
25	11	8.8
25	12	7.2
25	13	6.4
25	14	5.6
25	15	4.8
25	16	4.0
25	17	6.4
25	18	30.4
25	19	32.8
25	20	16.0
25	21	15.2
25	22	15.2
25	23	13.6
25	24	5.0
26	1	3.0
26	2	3.0
26	3	3.0
26	4	3.0
26	5	6.0
26	6	16.0
26	7	43.0
26	8	44.5
26	9	30.29
26	10	18.5
26	11	8.5
26	12	8.0
26	13	6.0
26	14	6.0
26	15	5.5
26	16	6.5
26	17	8.5
26	18	23.5
26	19	23.0
26	20	44.0
26	21	43.0
26	22	16.0
26	23	8.0
26	24	3.0
27	1	8.0
27	2	4.0
27	3	4.0
27	4	4.0
27	5	4.0
27	6	6.0
27	7	20.0
27	8	76.0
27	9	33.0
27	10	71.0
27	11	46.0
27	12	15.0
27	13	10.0
27	14	5.0
27	15	5.0
27	16	5.0
27	17	17.0
27	18	50.0
27	19	59.0
27	20	54.0
27	21	13.0
27	22	8.0
27	23	7.0
27	24	13.0
28	1	1.6
28	2	1.6
28	3	1.6
28	4	1.6
28	5	2.0
28	6	3.0
28	7	3.0
28	8	3.0
28	9	3.0
28	10	5.25
28	11	3.0
28	12	3.0
28	13	2.0
28	14	2.0
28	15	2.0
28	16	2.25
28	17	3.0
28	18	3.0
28	19	6.0
28	20	6.0
28	21	6.0
28	22	6.0
28	23	2.0
28	24	2.0
