Node	Time	CapacityUpPrice
26	7	26.0
26	8	27.0
26	9	24.0
26	10	17.0
26	11	14.0
26	12	10.0
26	13	8.0
26	14	5.0
26	15	6.0
26	16	8.62
26	17	16.0
26	18	23.0
26	19	27.0
26	20	27.0
26	21	27.0
26	22	25.0
26	23	17.0
26	24	3.5
27	1	2.0
27	2	2.0
27	3	2.0
27	4	2.0
27	5	4.5
27	6	12.0
27	7	16.0
27	8	21.0
27	9	15.0
27	10	10.0
27	11	7.0
27	12	6.0
27	13	4.5
27	14	4.0
27	15	4.0
27	16	4.5
27	17	8.0
27	18	15.8
27	19	23.0
27	20	23.03
27	21	21.02
27	22	15.64
27	23	8.0
27	24	4.0
28	1	3.0
28	2	3.0
28	3	3.0
28	4	3.0
28	5	6.0
28	6	16.0
28	7	29.0
28	8	32.0
28	9	21.0
28	10	17.0
28	11	8.0
28	12	7.0
28	13	6.0
28	14	5.0
28	15	5.0
28	16	6.0
28	17	9.0
28	18	19.79
28	19	23.0
28	20	20.0
28	21	44.09
28	22	44.0
28	23	6.0
28	24	2.0
29	1	5.0
29	2	3.0
29	3	3.0
29	4	3.0
29	5	3.0
29	6	6.0
29	7	33.0
29	8	42.5
29	9	50.0
29	10	40.5
29	11	50.0
29	12	31.5
29	13	33.0
29	14	10.0
29	15	9.0
29	16	10.0
29	17	11.0
29	18	58.26
29	19	95.5
29	20	100.0
29	21	100.0
29	22	82.5
29	23	70.31
29	24	37.5
30	1	2.0
30	2	2.0
30	3	2.0
30	4	2.0
30	5	2.0
30	6	3.0
30	7	2.0
30	8	2.0
30	9	2.0
30	10	2.0
30	11	2.0
30	12	2.0
30	13	2.0
30	14	2.0
30	15	2.0
30	16	2.0
30	17	2.0
30	18	3.0
30	19	10.0
30	20	12.0
30	21	10.6
30	22	8.5
30	23	5.0
30	24	2.0
31	1	2.4
31	2	2.0
31	3	2.0
31	4	2.0
31	5	2.0
31	6	4.0
31	7	14.3
31	8	52.65
31	9	54.6
31	10	33.15
31	11	26.5
31	12	25.0
31	13	23.5
31	14	23.0
31	15	15.0
31	16	3.25
31	17	4.55
31	18	14.41
31	19	17.0
31	20	24.05
31	21	21.0
31	22	21.0
31	23	16.9
31	24	8.0
32	1	1.5
32	2	1.5
32	3	1.5
32	4	1.5
32	5	1.5
32	6	1.6
32	7	1.6
32	8	1.6
32	9	1.5
32	10	1.5
32	11	1.5
32	12	1.5
32	13	1.5
32	14	1.5
32	15	1.5
32	16	1.5
32	17	1.5
32	18	1.7
32	19	2.4
32	20	2.5
32	21	3.0
32	22	2.5
32	23	2.0
32	24	2.0
33	1	8.0
33	2	4.0
33	3	4.0
33	4	4.0
33	5	4.0
33	6	6.0
33	7	20.0
33	8	76.0
33	9	33.0
33	10	71.0
33	11	46.0
33	12	15.0
33	13	10.0
33	14	5.0
33	15	5.0
33	16	5.0
33	17	17.0
33	18	50.0
33	19	59.0
33	20	54.0
33	21	13.0
33	22	8.0
33	23	7.0
33	24	13.0
34	1	2.0
34	2	2.0
34	3	2.0
34	4	2.0
34	5	5.0
34	6	33.0
34	7	62.0
34	8	62.0
34	9	62.0
34	10	44.0
34	11	43.0
34	12	41.0
34	13	34.0
34	14	22.0
34	15	20.0
34	16	20.0
34	17	26.0
34	18	45.0
34	19	64.0
34	20	47.63
34	21	45.0
34	22	39.04
34	23	14.0
34	24	3.0
35	1	1.5
35	2	1.5
35	3	1.5
35	4	1.5
35	5	1.5
35	6	1.6
35	7	1.6
35	8	1.6
35	9	1.5
35	10	1.5
35	11	1.5
35	12	1.5
35	13	1.5
35	14	1.5
35	15	1.5
35	16	1.5
35	17	1.5
35	18	1.7
35	19	2.4
35	20	2.5
35	21	3.0
35	22	2.5
35	23	2.0
35	24	2.0
36	1	2.0
36	2	2.0
36	3	2.0
36	4	2.0
36	5	7.0
36	6	64.0
36	7	60.0
36	8	46.0
36	9	13.0
36	10	20.0
36	11	10.77
36	12	8.89
36	13	6.0
36	14	6.0
36	15	6.0
36	16	23.0
36	17	79.0
36	18	82.0
36	19	23.0
36	20	23.0
36	21	44.0
36	22	23.0
36	23	13.0
36	24	5.0
37	1	2.0
37	2	2.0
37	3	2.0
37	4	2.0
37	5	2.0
37	6	2.0
37	7	3.0
37	8	5.5
37	9	7.0
37	10	9.0
37	11	10.0
37	12	12.0
37	13	10.0
37	14	9.5
37	15	3.5
37	16	12.0
37	17	13.0
37	18	11.0
37	19	8.5
37	20	7.0
37	21	6.0
37	22	5.0
37	23	4.0
37	24	3.0
38	1	43.5
38	2	43.5
38	3	14.0
38	4	16.0
38	5	22.0
38	6	72.5
38	7	154.99
38	8	194.3
38	9	333.5
38	10	220.4
38	11	193.16
38	12	178.44
38	13	177.26
38	14	176.67
38	15	208.87
38	16	223.0
38	17	241.86
38	18	266.8
38	19	255.2
38	20	207.2
38	21	163.48
38	22	20.3
38	23	117.0
38	24	66.7
39	1	5.1
39	2	3.0
39	3	3.0
39	4	3.0
39	5	3.0
39	6	6.0
39	7	7.0
39	8	7.5
39	9	10.5
39	10	12.0
39	11	13.5
39	12	13.0
39	13	10.0
39	14	10.2
39	15	13.5
39	16	18.0
39	17	26.0
39	18	27.0
39	19	18.0
39	20	18.0
39	21	15.0
39	22	12.0
39	23	9.0
39	24	6.0
40	1	2.0
40	2	2.0
40	3	2.0
40	4	2.0
40	5	2.0
40	6	2.0
40	7	3.3
40	8	3.3
40	9	4.0
40	10	4.0
40	11	3.3
40	12	2.5
40	13	2.5
40	14	2.5
40	15	2.5
40	16	3.5
40	17	7.0
40	18	18.0
40	19	19.0
40	20	14.0
40	21	8.0
40	22	7.0
40	23	4.5
40	24	3.3
41	1	3.0
41	2	3.0
41	3	3.0
41	4	3.0
41	5	6.0
41	6	5.0
41	7	10.5
41	8	12.0
41	9	12.0
41	10	13.95
41	11	15.0
41	12	15.0
41	13	12.0
41	14	12.0
41	15	12.63
41	16	14.2
41	17	16.5
41	18	17.13
41	19	15.0
41	20	14.0
41	21	13.19
41	22	12.0
41	23	9.0
41	24	9.0
42	1	2.0
42	2	2.0
42	3	2.0
42	4	2.0
42	5	2.0
42	6	2.0
42	7	6.1
42	8	12.0
42	9	14.0
42	10	13.0
42	11	12.0
42	12	12.0
42	13	10.5
42	14	11.0
42	15	10.5
42	16	10.5
42	17	11.04
42	18	12.0
42	19	12.0
42	20	11.0
42	21	8.0
42	22	4.0
42	23	3.5
42	24	3.0
43	1	7.0
43	2	5.5
43	3	5.0
43	4	5.0
43	5	5.5
43	6	9.0
43	7	16.5
43	8	39.5
43	9	47.0
43	10	43.5
43	11	28.5
43	12	21.0
43	13	18.5
43	14	18.24
43	15	19.0
43	16	20.5
43	17	30.5
43	18	43.0
43	19	42.5
43	20	42.0
43	21	34.0
43	22	16.0
43	23	10.0
43	24	7.5
44	1	5.0
44	2	5.0
44	3	5.0
44	4	5.0
44	5	5.0
44	6	8.0
44	7	15.0
44	8	39.0
44	9	54.0
44	10	53.0
44	11	43.5
44	12	39.0
44	13	14.56
44	14	13.0
44	15	13.5
44	16	15.0
44	17	21.58
44	18	50.0
44	19	40.0
44	20	29.0
44	21	16.0
44	22	10.0
44	23	8.0
44	24	7.5
45	1	20.0
45	2	13.0
45	3	14.0
45	4	13.0
45	5	14.0
45	6	20.0
45	7	94.0
45	8	123.0
45	9	128.0
45	10	129.0
45	11	142.0
45	12	99.0
45	13	103.0
45	14	125.0
45	15	129.0
45	16	137.0
45	17	150.0
45	18	167.0
45	19	165.0
45	20	158.0
45	21	135.0
45	22	114.0
45	23	102.0
45	24	58.84
46	1	3.0
46	2	2.0
46	3	2.8
46	4	2.0
46	5	2.8
46	6	3.0
46	7	3.0
46	8	4.0
46	9	5.6
46	10	3.0
46	11	3.0
46	12	3.0
46	13	3.0
46	14	3.0
46	15	3.0
46	16	3.0
46	17	8.0
46	18	9.0
46	19	10.0
46	20	23.8
46	21	28.0
46	22	23.1
46	23	19.0
46	24	11.9
47	1	43.5
47	2	43.5
47	3	14.0
47	4	16.0
47	5	22.0
47	6	72.5
47	7	154.99
47	8	194.3
47	9	333.5
47	10	220.4
47	11	193.16
47	12	178.44
47	13	177.26
47	14	176.67
47	15	208.87
47	16	223.0
47	17	241.86
47	18	266.8
47	19	255.2
47	20	207.2
47	21	163.48
47	22	20.3
47	23	117.0
47	24	66.7
48	1	2.0
48	2	2.0
48	3	2.0
48	4	2.0
48	5	2.0
48	6	2.0
48	7	8.0
48	8	22.0
48	9	27.0
48	10	23.0
48	11	20.0
48	12	13.0
48	13	10.6
48	14	10.0
48	15	10.0
48	16	12.8
48	17	20.5
48	18	25.7
48	19	26.0
48	20	22.5
48	21	17.5
48	22	8.0
48	23	5.0
48	24	2.0
49	1	5.0
49	2	4.8
49	3	5.0
49	4	5.0
49	5	5.0
49	6	8.8
49	7	10.4
49	8	14.0
49	9	19.2
49	10	29.6
49	11	27.0
49	12	27.2
49	13	25.6
49	14	29.0
49	15	47.2
49	16	65.6
49	17	72.0
49	18	72.0
49	19	79.41
49	20	78.0
49	21	58.0
49	22	44.8
49	23	19.2
49	24	14.0
50	1	2.0
50	2	2.0
50	3	2.0
50	4	2.0
50	5	2.0
50	6	2.0
50	7	3.0
50	8	5.5
50	9	7.0
50	10	9.0
50	11	10.0
50	12	12.0
50	13	10.0
50	14	9.5
50	15	3.5
50	16	12.0
50	17	13.0
50	18	11.0
50	19	8.5
50	20	7.0
50	21	6.0
50	22	5.0
50	23	4.0
50	24	3.0
51	1	4.0
51	2	4.0
51	3	4.0
51	4	4.0
51	5	4.0
51	6	4.0
51	7	4.0
51	8	4.0
51	9	5.0
51	10	5.0
51	11	5.0
51	12	5.0
51	13	5.0
51	14	5.0
51	15	4.5
51	16	5.0
51	17	7.9
51	18	20.5
51	19	23.5
51	20	24.5
51	21	18.5
51	22	10.0
51	23	4.0
51	24	4.0
52	1	3.0
52	2	2.0
52	3	2.0
52	4	2.0
52	5	2.0
52	6	2.0
52	7	7.0
52	8	10.0
52	9	10.5
52	10	10.0
52	11	10.0
52	12	7.5
52	13	8.5
52	14	9.0
52	15	10.5
52	16	12.0
52	17	13.5
52	18	14.5
52	19	13.5
52	20	11.5
52	21	9.5
52	22	7.5
52	23	6.5
52	24	3.0
53	1	1.8
53	2	1.8
53	3	1.8
53	4	1.8
53	5	2.0
53	6	5.0
53	7	5.4
53	8	6.0
53	9	5.4
53	10	5.0
53	11	5.0
53	12	5.0
53	13	5.0
53	14	5.0
53	15	5.4
53	16	6.0
53	17	6.0
53	18	6.0
53	19	6.0
53	20	6.0
53	21	6.0
53	22	4.8
53	23	5.0
53	24	6.0
54	1	4.0
54	2	4.0
54	3	4.0
54	4	4.0
54	5	6.0
54	6	50.0
54	7	138.0
54	8	146.0
54	9	130.0
54	10	106.0
54	11	98.0
54	12	60.0
54	13	80.0
54	14	76.0
54	15	90.0
54	16	106.0
54	17	136.0
54	18	149.0
54	19	138.0
54	20	112.0
54	21	96.0
54	22	58.0
54	23	17.34
54	24	8.8
55	1	4.0
55	2	3.0
55	3	3.0
55	4	3.0
55	5	4.0
55	6	8.5
55	7	13.5
55	8	15.0
55	9	12.5
55	10	11.5
55	11	11.0
55	12	11.0
55	13	11.5
55	14	11.0
55	15	12.0
55	16	17.0
55	17	15.0
55	18	15.0
55	19	14.0
55	20	11.5
55	21	10.5
55	22	8.0
55	23	6.0
55	24	5.0
56	1	2.5
56	2	3.0
56	3	3.0
56	4	3.0
56	5	3.0
56	6	3.0
56	7	6.0
56	8	18.86
56	9	18.0
56	10	17.0
56	11	12.0
56	12	10.0
56	13	9.0
56	14	8.5
56	15	8.0
56	16	8.5
56	17	13.03
56	18	18.29
56	19	18.8
56	20	18.25
56	21	11.5
56	22	4.5
56	23	4.15
56	24	3.0
57	1	4.0
57	2	2.4
57	3	2.4
57	4	2.4
57	5	2.4
57	6	3.2
57	7	7.2
57	8	8.8
57	9	10.4
57	10	10.0
57	11	7.2
57	12	6.0
57	13	6.0
57	14	6.4
57	15	6.4
57	16	8.0
57	17	10.4
57	18	10.4
57	19	11.2
57	20	8.0
57	21	8.0
57	22	7.2
57	23	6.4
57	24	4.8
58	1	3.3
58	2	2.0
58	3	2.0
58	4	2.0
58	5	2.0
58	6	3.3
58	7	18.7
58	8	41.8
58	9	44.0
58	10	42.9
58	11	45.1
58	12	41.8
58	13	24.2
58	14	11.0
58	15	11.3
58	16	11.7
58	17	40.7
58	18	38.5
58	19	71.5
58	20	66.0
58	21	51.7
58	22	45.1
58	23	30.8
58	24	20.9
59	1	2.5
59	2	2.0
59	3	2.0
59	4	2.0
59	5	2.0
59	6	2.0
59	7	3.0
59	8	2.5
59	9	5.0
59	10	5.0
59	11	3.5
59	12	3.5
59	13	3.5
59	14	3.5
59	15	3.5
59	16	3.5
59	17	5.0
59	18	13.0
59	19	14.0
59	20	12.0
59	21	6.5
59	22	4.0
59	23	3.0
59	24	2.5
60	1	4.0
60	2	4.0
60	3	4.0
60	4	4.0
60	5	6.0
60	6	50.0
60	7	138.0
60	8	146.0
60	9	130.0
60	10	106.0
60	11	98.0
60	12	60.0
60	13	80.0
60	14	76.0
60	15	90.0
60	16	106.0
60	17	136.0
60	18	149.0
60	19	138.0
60	20	112.0
60	21	96.0
60	22	58.0
60	23	17.34
60	24	8.8
61	1	5.1
61	2	3.0
61	3	3.0
61	4	3.0
61	5	3.0
61	6	6.0
61	7	7.0
61	8	7.5
61	9	10.5
61	10	12.0
61	11	13.5
61	12	13.0
61	13	10.0
61	14	10.2
61	15	13.5
61	16	18.0
61	17	26.0
61	18	27.0
61	19	18.0
61	20	18.0
61	21	15.0
61	22	12.0
61	23	9.0
61	24	6.0
62	1	3.5
62	2	2.0
62	3	2.0
62	4	2.0
62	5	2.0
62	6	2.0
62	7	8.0
62	8	15.5
62	9	17.0
62	10	17.0
62	11	14.5
62	12	13.0
62	13	13.0
62	14	15.5
62	15	25.5
62	16	14.0
62	17	36.0
62	18	36.0
62	19	24.0
62	20	77.0
62	21	57.0
62	22	37.5
62	23	28.48
62	24	3.5
63	1	3.0
63	2	3.0
63	3	3.0
63	4	3.0
63	5	3.0
63	6	9.0
63	7	9.0
63	8	9.0
63	9	10.0
63	10	10.0
63	11	7.0
63	12	9.0
63	13	6.0
63	14	7.0
63	15	15.0
63	16	18.0
63	17	17.0
63	18	24.49
63	19	21.86
63	20	15.0
63	21	12.0
63	22	11.0
63	23	5.0
63	24	5.0
64	1	2.0
64	2	2.0
64	3	2.0
64	4	2.0
64	5	2.0
64	6	2.0
64	7	6.1
64	8	12.0
64	9	14.0
64	10	13.0
64	11	12.0
64	12	12.0
64	13	10.5
64	14	11.0
64	15	10.5
64	16	10.5
64	17	11.04
64	18	12.0
64	19	12.0
64	20	11.0
64	21	8.0
64	22	4.0
64	23	3.5
64	24	3.0
65	1	2.0
65	2	2.0
65	3	2.0
65	4	2.0
65	5	2.0
65	6	2.0
65	7	6.1
65	8	12.0
65	9	14.0
65	10	13.0
65	11	12.0
65	12	12.0
65	13	10.5
65	14	11.0
65	15	10.5
65	16	10.5
65	17	11.04
65	18	12.0
65	19	12.0
65	20	11.0
65	21	8.0
65	22	4.0
65	23	3.5
65	24	3.0
66	1	3.5
66	2	2.0
66	3	2.0
66	4	2.0
66	5	2.0
66	6	2.0
66	7	8.0
66	8	15.5
66	9	17.0
66	10	17.0
66	11	14.5
66	12	13.0
66	13	13.0
66	14	15.5
66	15	25.5
66	16	14.0
66	17	36.0
66	18	36.0
66	19	24.0
66	20	77.0
66	21	57.0
66	22	37.5
66	23	28.48
66	24	3.5
67	1	7.0
67	2	5.0
67	3	5.0
67	4	5.0
67	5	5.0
67	6	6.0
67	7	13.0
67	8	33.5
67	9	33.5
67	10	30.0
67	11	25.0
67	12	17.0
67	13	14.0
67	14	9.5
67	15	8.75
67	16	8.75
67	17	16.5
67	18	23.0
67	19	28.0
67	20	30.5
67	21	33.5
67	22	31.5
67	23	23.0
67	24	12.0
68	1	6.0
68	2	3.0
68	3	3.0
68	4	3.0
68	5	3.0
68	6	4.0
68	7	23.29
68	8	69.0
68	9	74.0
68	10	76.0
68	11	52.0
68	12	64.0
68	13	44.0
68	14	77.0
68	15	42.0
68	16	43.0
68	17	46.0
68	18	52.0
68	19	45.0
68	20	42.0
68	21	34.0
68	22	62.0
68	23	57.0
68	24	49.0
69	1	3.1
69	2	3.0
69	3	3.0
69	4	2.0
69	5	2.0
69	6	4.3
69	7	6.0
69	8	10.0
69	9	11.0
69	10	10.0
69	11	10.0
69	12	10.0
69	13	8.5
69	14	7.5
69	15	8.0
69	16	9.0
69	17	10.0
69	18	11.1
69	19	12.0
69	20	10.0
69	21	8.0
69	22	6.0
69	23	5.0
69	24	4.0
70	1	4.0
70	2	4.0
70	3	4.0
70	4	4.0
70	5	10.0
70	6	47.0
70	7	188.0
70	8	222.0
70	9	206.0
70	10	124.0
70	11	114.0
70	12	115.0
70	13	111.0
70	14	127.0
70	15	144.0
70	16	216.0
70	17	230.0
70	18	216.0
70	19	143.0
70	20	122.0
70	21	78.0
70	22	29.0
70	23	12.0
70	24	10.5
71	1	2.0
71	2	2.0
71	3	2.0
71	4	2.0
71	5	2.0
71	6	3.0
71	7	3.0
71	8	3.0
71	9	3.8
71	10	3.5
71	11	3.5
71	12	3.5
71	13	3.5
71	14	3.5
71	15	3.8
71	16	5.0
71	17	6.3
71	18	11.0
71	19	11.0
71	20	9.8
71	21	9.1
71	22	8.0
71	23	3.5
71	24	3.0
72	1	2.0
72	2	2.0
72	3	2.0
72	4	2.0
72	5	2.0
72	6	2.0
72	7	2.0
72	8	16.0
72	9	17.5
72	10	15.0
72	11	10.0
72	12	8.5
72	13	7.0
72	14	6.0
72	15	7.0
72	16	10.0
72	17	11.5
72	18	17.0
72	19	16.0
72	20	12.0
72	21	9.5
72	22	3.0
72	23	2.0
72	24	2.0
73	1	2.5
73	2	3.0
73	3	3.0
73	4	3.0
73	5	3.0
73	6	3.0
73	7	6.0
73	8	18.86
73	9	18.0
73	10	17.0
73	11	12.0
73	12	10.0
73	13	9.0
73	14	8.5
73	15	8.0
73	16	8.5
73	17	13.03
73	18	18.29
