Node	Time	ActivationFactorDwnRegulation
24	9	1
23	10	1
24	10	0
23	11	0
24	11	1
23	12	1
24	12	0
23	13	1
24	13	0
23	14	1
24	14	0
23	15	0
24	15	1
23	16	0
24	16	1
23	17	0
24	17	1
23	18	1
24	18	0
23	19	1
24	19	0
23	20	1
24	20	0
23	21	0
24	21	1
23	22	0
24	22	1
23	23	0
24	23	1
23	24	0
24	24	1
25	1	0
26	1	1
25	2	1
26	2	0
25	3	0
26	3	1
25	4	1
26	4	0
25	5	1
26	5	0
25	6	1
26	6	0
25	7	0
26	7	1
25	8	0
26	8	1
25	9	0
26	9	1
25	10	0
26	10	1
25	11	0
26	11	1
25	12	0
26	12	1
25	13	0
26	13	1
25	14	1
26	14	0
25	15	1
26	15	0
25	16	0
26	16	1
25	17	1
26	17	0
25	18	0
26	18	1
25	19	0
26	19	1
25	20	1
26	20	0
25	21	0
26	21	1
25	22	1
26	22	0
25	23	1
26	23	0
25	24	1
26	24	0
27	1	0
28	1	1
27	2	0
28	2	1
27	3	0
28	3	1
27	4	1
28	4	0
27	5	1
28	5	0
27	6	0
28	6	1
27	7	1
28	7	0
27	8	0
28	8	1
27	9	1
28	9	0
27	10	1
28	10	0
27	11	0
28	11	1
27	12	1
28	12	0
27	13	0
28	13	1
27	14	1
28	14	0
27	15	0
28	15	1
27	16	1
28	16	0
27	17	0
28	17	1
27	18	1
28	18	0
27	19	1
28	19	0
27	20	0
28	20	1
27	21	0
28	21	1
27	22	1
28	22	0
27	23	1
28	23	0
27	24	0
28	24	1
29	1	0
30	1	1
29	2	1
30	2	0
29	3	1
30	3	0
29	4	0
30	4	1
29	5	0
30	5	1
29	6	0
30	6	1
29	7	1
30	7	0
29	8	1
30	8	0
29	9	1
30	9	0
29	10	0
30	10	1
29	11	1
30	11	0
29	12	1
30	12	0
29	13	1
30	13	0
29	14	1
30	14	0
29	15	0
30	15	1
29	16	1
30	16	0
29	17	1
30	17	0
29	18	0
30	18	1
29	19	0
30	19	1
29	20	0
30	20	1
29	21	0
30	21	1
29	22	0
30	22	1
29	23	0
30	23	1
29	24	0
30	24	1
31	1	1
32	1	0
31	2	1
32	2	0
31	3	0
32	3	1
31	4	0
32	4	1
31	5	1
32	5	0
31	6	1
32	6	0
31	7	1
32	7	0
31	8	1
32	8	0
31	9	1
32	9	0
31	10	1
32	10	0
31	11	1
32	11	0
31	12	1
32	12	0
31	13	0
32	13	1
31	14	1
32	14	0
31	15	1
32	15	0
31	16	0
32	16	1
31	17	0
32	17	1
31	18	1
32	18	0
31	19	0
32	19	1
31	20	1
32	20	0
31	21	0
32	21	1
31	22	1
32	22	0
31	23	0
32	23	1
31	24	1
32	24	0
33	1	1
34	1	0
33	2	1
34	2	0
33	3	0
34	3	1
33	4	0
34	4	1
33	5	0
34	5	1
33	6	1
34	6	0
33	7	0
34	7	1
33	8	1
34	8	0
33	9	1
34	9	0
33	10	1
34	10	0
33	11	0
34	11	1
33	12	1
34	12	0
33	13	1
34	13	0
33	14	0
34	14	1
33	15	1
34	15	0
33	16	0
34	16	1
33	17	0
34	17	1
33	18	0
34	18	1
33	19	1
34	19	0
33	20	0
34	20	1
33	21	0
34	21	1
33	22	0
34	22	1
33	23	0
34	23	1
33	24	0
34	24	1
35	1	0
36	1	1
35	2	0
36	2	1
35	3	0
36	3	1
35	4	1
36	4	0
35	5	0
36	5	1
35	6	0
36	6	1
35	7	1
36	7	0
35	8	1
36	8	0
35	9	1
36	9	0
35	10	0
36	10	1
35	11	0
36	11	1
35	12	0
36	12	1
35	13	0
36	13	1
35	14	1
36	14	0
35	15	0
36	15	1
35	16	0
36	16	1
35	17	1
36	17	0
35	18	1
36	18	0
35	19	1
36	19	0
35	20	1
36	20	0
35	21	1
36	21	0
35	22	1
36	22	0
35	23	1
36	23	0
35	24	0
36	24	1
37	1	0
38	1	1
37	2	1
38	2	0
37	3	1
38	3	0
37	4	0
38	4	1
37	5	0
38	5	1
37	6	0
38	6	1
37	7	1
38	7	0
37	8	0
38	8	1
37	9	0
38	9	1
37	10	0
38	10	1
37	11	1
38	11	0
37	12	0
38	12	1
37	13	1
38	13	0
37	14	1
38	14	0
37	15	0
38	15	1
37	16	1
38	16	0
37	17	1
38	17	0
37	18	1
38	18	0
37	19	1
38	19	0
37	20	1
38	20	0
37	21	1
38	21	0
37	22	1
38	22	0
37	23	0
38	23	1
37	24	0
38	24	1
39	1	0
40	1	1
39	2	1
40	2	0
39	3	0
40	3	1
39	4	1
40	4	0
39	5	1
40	5	0
39	6	0
40	6	1
39	7	1
40	7	0
39	8	1
40	8	0
39	9	1
40	9	0
39	10	0
40	10	1
39	11	1
40	11	0
39	12	0
40	12	1
39	13	0
40	13	1
39	14	0
40	14	1
39	15	0
40	15	1
39	16	1
40	16	0
39	17	0
40	17	1
39	18	1
40	18	0
39	19	0
40	19	1
39	20	0
40	20	1
39	21	0
40	21	1
39	22	0
40	22	1
39	23	0
40	23	1
39	24	0
40	24	1
41	1	1
42	1	0
41	2	1
42	2	0
41	3	0
42	3	1
41	4	0
42	4	1
41	5	0
42	5	1
41	6	0
42	6	1
41	7	1
42	7	0
41	8	0
42	8	1
41	9	1
42	9	0
41	10	0
42	10	1
41	11	1
42	11	0
41	12	0
42	12	1
41	13	1
42	13	0
41	14	0
42	14	1
41	15	1
42	15	0
41	16	1
42	16	0
41	17	1
42	17	0
41	18	1
42	18	0
41	19	1
42	19	0
41	20	0
42	20	1
41	21	0
42	21	1
41	22	0
42	22	1
41	23	1
42	23	0
41	24	0
42	24	1
43	1	0
44	1	1
43	2	1
44	2	0
43	3	1
44	3	0
43	4	0
44	4	1
43	5	0
44	5	1
43	6	1
44	6	0
43	7	0
44	7	1
43	8	0
44	8	1
43	9	0
44	9	1
43	10	1
44	10	0
43	11	0
44	11	1
43	12	0
44	12	1
43	13	1
44	13	0
43	14	1
44	14	0
43	15	1
44	15	0
43	16	1
44	16	0
43	17	1
44	17	0
43	18	1
44	18	0
43	19	0
44	19	1
43	20	1
44	20	0
43	21	1
44	21	0
43	22	1
44	22	0
43	23	0
44	23	1
43	24	1
44	24	0
45	1	1
46	1	0
45	2	1
46	2	0
45	3	0
46	3	1
45	4	1
46	4	0
45	5	0
46	5	1
45	6	0
46	6	1
45	7	1
46	7	0
45	8	0
46	8	1
45	9	0
46	9	1
45	10	1
46	10	0
45	11	1
46	11	0
45	12	0
46	12	1
45	13	0
46	13	1
45	14	1
46	14	0
45	15	0
46	15	1
45	16	1
46	16	0
45	17	1
46	17	0
45	18	1
46	18	0
45	19	1
46	19	0
45	20	0
46	20	1
45	21	0
46	21	1
45	22	1
46	22	0
45	23	0
46	23	1
45	24	0
46	24	1
47	1	1
48	1	0
47	2	1
48	2	0
47	3	0
48	3	1
47	4	1
48	4	0
47	5	0
48	5	1
47	6	1
48	6	0
47	7	1
48	7	0
47	8	1
48	8	0
47	9	0
48	9	1
47	10	1
48	10	0
47	11	0
48	11	1
47	12	0
48	12	1
47	13	1
48	13	0
47	14	1
48	14	0
47	15	0
48	15	1
47	16	0
48	16	1
47	17	1
48	17	0
47	18	0
48	18	1
47	19	1
48	19	0
47	20	0
48	20	1
47	21	1
48	21	0
47	22	1
48	22	0
47	23	1
48	23	0
47	24	1
48	24	0
49	1	0
50	1	1
49	2	0
50	2	1
49	3	0
50	3	1
49	4	1
50	4	0
49	5	1
50	5	0
49	6	0
50	6	1
49	7	0
50	7	1
49	8	0
50	8	1
49	9	0
50	9	1
49	10	0
50	10	1
49	11	0
50	11	1
49	12	0
50	12	1
49	13	1
50	13	0
49	14	0
50	14	1
49	15	1
50	15	0
49	16	0
50	16	1
49	17	1
50	17	0
49	18	0
50	18	1
49	19	1
50	19	0
49	20	1
50	20	0
49	21	1
50	21	0
49	22	0
50	22	1
49	23	1
50	23	0
49	24	1
50	24	0
51	1	0
52	1	1
51	2	1
52	2	0
51	3	1
52	3	0
51	4	0
52	4	1
51	5	0
52	5	1
51	6	0
52	6	1
51	7	1
52	7	0
51	8	0
52	8	1
51	9	1
52	9	0
51	10	0
52	10	1
51	11	0
52	11	1
51	12	1
52	12	0
51	13	1
52	13	0
51	14	1
52	14	0
51	15	1
52	15	0
51	16	1
52	16	0
51	17	1
52	17	0
51	18	1
52	18	0
51	19	1
52	19	0
51	20	1
52	20	0
51	21	0
52	21	1
51	22	0
52	22	1
51	23	1
52	23	0
51	24	0
52	24	1
53	1	0
54	1	1
53	2	1
54	2	0
53	3	0
54	3	1
53	4	0
54	4	1
53	5	0
54	5	1
53	6	1
54	6	0
53	7	0
54	7	1
53	8	1
54	8	0
53	9	1
54	9	0
53	10	0
54	10	1
53	11	1
54	11	0
53	12	1
54	12	0
53	13	1
54	13	0
53	14	1
54	14	0
53	15	1
54	15	0
53	16	0
54	16	1
53	17	0
54	17	1
53	18	1
54	18	0
53	19	0
54	19	1
53	20	1
54	20	0
53	21	0
54	21	1
53	22	0
54	22	1
53	23	1
54	23	0
53	24	0
54	24	1
55	1	0
56	1	1
55	2	0
56	2	1
55	3	0
56	3	1
55	4	1
56	4	0
55	5	1
56	5	0
55	6	1
56	6	0
55	7	1
56	7	0
55	8	1
56	8	0
55	9	0
56	9	1
55	10	0
56	10	1
55	11	0
56	11	1
55	12	1
56	12	0
55	13	0
56	13	1
55	14	1
56	14	0
55	15	0
56	15	1
55	16	1
56	16	0
55	17	0
56	17	1
55	18	0
56	18	1
55	19	0
56	19	1
55	20	0
56	20	1
55	21	1
56	21	0
55	22	1
56	22	0
55	23	1
56	23	0
55	24	1
56	24	0
57	1	0
58	1	1
57	2	0
58	2	1
57	3	1
58	3	0
57	4	1
58	4	0
57	5	0
58	5	1
57	6	0
58	6	1
57	7	1
58	7	0
57	8	1
58	8	0
57	9	0
58	9	1
57	10	0
58	10	1
57	11	1
58	11	0
57	12	1
58	12	0
57	13	1
58	13	0
57	14	0
58	14	1
57	15	0
58	15	1
57	16	1
58	16	0
57	17	0
58	17	1
57	18	0
58	18	1
57	19	1
58	19	0
57	20	1
58	20	0
57	21	1
58	21	0
57	22	1
58	22	0
57	23	1
58	23	0
57	24	0
58	24	1
59	1	1
60	1	0
59	2	0
60	2	1
59	3	1
60	3	0
59	4	0
60	4	1
59	5	0
60	5	1
59	6	0
60	6	1
59	7	0
60	7	1
59	8	0
60	8	1
59	9	1
60	9	0
59	10	1
60	10	0
59	11	1
60	11	0
59	12	1
60	12	0
59	13	0
60	13	1
59	14	0
60	14	1
59	15	0
60	15	1
59	16	0
60	16	1
59	17	0
60	17	1
59	18	0
60	18	1
59	19	0
60	19	1
59	20	1
60	20	0
59	21	1
60	21	0
59	22	0
60	22	1
59	23	1
60	23	0
59	24	1
60	24	0
61	1	0
62	1	1
61	2	1
62	2	0
61	3	0
62	3	1
61	4	0
62	4	1
61	5	0
62	5	1
61	6	0
62	6	1
61	7	1
62	7	0
61	8	0
62	8	1
61	9	1
62	9	0
61	10	1
62	10	0
61	11	0
62	11	1
61	12	0
62	12	1
61	13	1
62	13	0
61	14	1
62	14	0
61	15	0
62	15	1
61	16	0
62	16	1
61	17	1
62	17	0
61	18	1
62	18	0
61	19	1
62	19	0
61	20	1
62	20	0
61	21	1
62	21	0
61	22	0
62	22	1
61	23	0
62	23	1
61	24	0
62	24	1
63	1	0
64	1	1
63	2	1
64	2	0
63	3	1
64	3	0
63	4	1
64	4	0
63	5	0
64	5	1
63	6	1
64	6	0
63	7	1
64	7	0
63	8	1
64	8	0
63	9	1
64	9	0
63	10	0
64	10	1
63	11	0
64	11	1
63	12	0
64	12	1
63	13	0
64	13	1
63	14	1
64	14	0
63	15	0
64	15	1
63	16	1
64	16	0
63	17	1
64	17	0
63	18	0
64	18	1
63	19	1
64	19	0
63	20	1
64	20	0
63	21	0
64	21	1
63	22	0
64	22	1
63	23	1
64	23	0
63	24	0
64	24	1
65	1	0
66	1	1
65	2	1
66	2	0
65	3	1
66	3	0
65	4	1
66	4	0
65	5	0
66	5	1
65	6	1
66	6	0
65	7	0
66	7	1
65	8	0
66	8	1
65	9	1
66	9	0
65	10	1
66	10	0
65	11	1
66	11	0
65	12	1
66	12	0
65	13	0
66	13	1
65	14	1
66	14	0
65	15	0
66	15	1
65	16	1
66	16	0
65	17	0
66	17	1
65	18	1
66	18	0
65	19	1
66	19	0
65	20	0
66	20	1
65	21	0
66	21	1
65	22	1
66	22	0
65	23	1
66	23	0
65	24	1
66	24	0
67	1	1
68	1	0
67	2	1
68	2	0
67	3	1
68	3	0
67	4	1
68	4	0
67	5	0
68	5	1
67	6	1
68	6	0
67	7	0
68	7	1
67	8	0
68	8	1
67	9	0
68	9	1
67	10	1
68	10	0
67	11	0
68	11	1
67	12	0
68	12	1
67	13	1
68	13	0
67	14	0
68	14	1
67	15	1
68	15	0
67	16	1
68	16	0
67	17	0
68	17	1
67	18	0
68	18	1
67	19	0
68	19	1
67	20	0
68	20	1
67	21	0
68	21	1
67	22	0
68	22	1
67	23	0
68	23	1
67	24	0
68	24	1
69	1	0
70	1	1
69	2	1
70	2	0
69	3	0
70	3	1
69	4	1
70	4	0
69	5	0
70	5	1
69	6	0
70	6	1
69	7	1
70	7	0
69	8	1
70	8	0
69	9	0
70	9	1
69	10	0
70	10	1
69	11	1
70	11	0
69	12	1
70	12	0
69	13	0
70	13	1
69	14	0
70	14	1
69	15	1
70	15	0
69	16	0
70	16	1
69	17	0
70	17	1
69	18	1
70	18	0
69	19	0
70	19	1
69	20	1
70	20	0
69	21	0
70	21	1
69	22	0
70	22	1
69	23	1
70	23	0
69	24	1
70	24	0
71	1	0
72	1	1
71	2	0
72	2	1
71	3	1
72	3	0
71	4	0
72	4	1
71	5	0
72	5	1
71	6	1
72	6	0
71	7	1
72	7	0
71	8	0
72	8	1
71	9	1
72	9	0
71	10	1
72	10	0
71	11	0
72	11	1
71	12	0
72	12	1
71	13	0
72	13	1
71	14	0
72	14	1
71	15	1
72	15	0
71	16	1
72	16	0
71	17	0
72	17	1
71	18	1
72	18	0
71	19	1
72	19	0
71	20	0
72	20	1
71	21	0
72	21	1
71	22	1
72	22	0
71	23	0
72	23	1
71	24	0
72	24	1
73	1	0
74	1	1
73	2	0
74	2	1
73	3	1
74	3	0
73	4	0
74	4	1
73	5	0
74	5	1
73	6	0
74	6	1
73	7	1
74	7	0
73	8	1
74	8	0
73	9	1
74	9	0
73	10	0
74	10	1
73	11	0
74	11	1
73	12	0
74	12	1
73	13	0
74	13	1
73	14	1
74	14	0
73	15	0
74	15	1
73	16	0
74	16	1
73	17	1
74	17	0
73	18	1
74	18	0
73	19	1
74	19	0
73	20	1
74	20	0
73	21	0
74	21	1
73	22	1
74	22	0
73	23	0
74	23	1
73	24	0
74	24	1
75	1	0
76	1	1
75	2	1
76	2	0
75	3	1
76	3	0
75	4	1
76	4	0
75	5	1
76	5	0
75	6	0
76	6	1
75	7	1
76	7	0
75	8	0
76	8	1
75	9	0
76	9	1
75	10	0
76	10	1
75	11	1
76	11	0
75	12	0
76	12	1
75	13	0
76	13	1
75	14	1
76	14	0
75	15	0
76	15	1
75	16	1
76	16	0
75	17	0
76	17	1
75	18	0
76	18	1
75	19	1
76	19	0
75	20	1
76	20	0
75	21	1
76	21	0
75	22	0
76	22	1
75	23	0
76	23	1
75	24	0
76	24	1
77	1	0
78	1	1
77	2	1
78	2	0
77	3	1
78	3	0
77	4	0
78	4	1
77	5	1
78	5	0
77	6	1
78	6	0
77	7	1
78	7	0
77	8	0
78	8	1
77	9	0
78	9	1
77	10	1
78	10	0
77	11	1
78	11	0
77	12	0
78	12	1
77	13	1
78	13	0
77	14	0
78	14	1
77	15	0
78	15	1
77	16	1
78	16	0
77	17	1
78	17	0
77	18	1
78	18	0
77	19	1
78	19	0
77	20	1
78	20	0
77	21	0
78	21	1
77	22	0
78	22	1
77	23	0
78	23	1
77	24	0
78	24	1
79	1	1
80	1	0
79	2	0
80	2	1
79	3	0
80	3	1
79	4	1
80	4	0
79	5	0
80	5	1
79	6	0
80	6	1
79	7	1
80	7	0
79	8	0
80	8	1
79	9	1
80	9	0
79	10	0
80	10	1
79	11	0
80	11	1
79	12	1
80	12	0
79	13	0
80	13	1
79	14	1
80	14	0
79	15	0
80	15	1
79	16	0
80	16	1
79	17	1
80	17	0
79	18	0
80	18	1
79	19	1
80	19	0
79	20	0
80	20	1
79	21	0
80	21	1
79	22	1
80	22	0
79	23	0
80	23	1
79	24	1
80	24	0
81	1	1
82	1	0
81	2	0
82	2	1
81	3	0
82	3	1
81	4	1
82	4	0
81	5	0
82	5	1
81	6	1
82	6	0
81	7	0
82	7	1
81	8	1
82	8	0
81	9	1
82	9	0
81	10	1
82	10	0
81	11	0
82	11	1
81	12	1
82	12	0
81	13	1
82	13	0
81	14	0
82	14	1
81	15	1
82	15	0
81	16	1
82	16	0
81	17	1
82	17	0
81	18	1
82	18	0
81	19	0
82	19	1
81	20	1
82	20	0
81	21	1
82	21	0
81	22	0
82	22	1
81	23	1
82	23	0
81	24	0
82	24	1
83	1	0
84	1	1
83	2	0
84	2	1
83	3	0
84	3	1
83	4	0
84	4	1
83	5	0
84	5	1
83	6	1
84	6	0
83	7	1
84	7	0
83	8	0
84	8	1
83	9	0
84	9	1
83	10	1
84	10	0
83	11	0
84	11	1
83	12	0
84	12	1
83	13	1
84	13	0
83	14	1
84	14	0
83	15	1
84	15	0
83	16	0
84	16	1
83	17	0
84	17	1
83	18	0
84	18	1
83	19	0
84	19	1
83	20	1
84	20	0
83	21	0
84	21	1
83	22	1
84	22	0
83	23	1
84	23	0
83	24	0
84	24	1
85	1	1
86	1	0
85	2	0
86	2	1
85	3	0
86	3	1
85	4	1
86	4	0
85	5	1
86	5	0
85	6	0
86	6	1
85	7	1
86	7	0
85	8	1
86	8	0
85	9	1
86	9	0
85	10	0
86	10	1
85	11	0
86	11	1
85	12	1
86	12	0
85	13	1
86	13	0
85	14	1
86	14	0
85	15	0
86	15	1
85	16	1
86	16	0
85	17	1
86	17	0
85	18	1
86	18	0
85	19	1
86	19	0
85	20	1
86	20	0
85	21	0
86	21	1
85	22	1
86	22	0
85	23	1
86	23	0
85	24	0
86	24	1
87	1	1
88	1	0
87	2	0
88	2	1
87	3	1
88	3	0
87	4	0
88	4	1
87	5	1
88	5	0
87	6	1
88	6	0
87	7	0
88	7	1
87	8	0
88	8	1
87	9	0
88	9	1
87	10	1
88	10	0
87	11	1
88	11	0
87	12	1
88	12	0
87	13	0
88	13	1
87	14	0
88	14	1
87	15	0
88	15	1
87	16	1
88	16	0
87	17	0
88	17	1
87	18	1
88	18	0
87	19	1
88	19	0
87	20	0
88	20	1
87	21	0
88	21	1
87	22	0
88	22	1
87	23	0
88	23	1
87	24	0
88	24	1
89	1	0
90	1	1
89	2	0
90	2	1
89	3	1
90	3	0
89	4	1
90	4	0
89	5	1
90	5	0
89	6	1
90	6	0
89	7	1
90	7	0
89	8	0
90	8	1
89	9	1
90	9	0
89	10	1
90	10	0
89	11	1
90	11	0
89	12	1
90	12	0
89	13	1
90	13	0
89	14	0
90	14	1
89	15	1
90	15	0
89	16	1
90	16	0
89	17	0
90	17	1
89	18	1
90	18	0
89	19	1
90	19	0
89	20	0
90	20	1
89	21	1
90	21	0
89	22	0
90	22	1
89	23	0
90	23	1
89	24	1
90	24	0
91	1	0
92	1	1
91	2	0
92	2	1
91	3	1
92	3	0
91	4	1
92	4	0
91	5	0
92	5	1
91	6	1
92	6	0
91	7	1
92	7	0
91	8	1
92	8	0
91	9	1
92	9	0
91	10	1
92	10	0
91	11	0
92	11	1
91	12	0
92	12	1
91	13	1
92	13	0
91	14	1
92	14	0
91	15	0
92	15	1
91	16	1
92	16	0
91	17	1
92	17	0
91	18	0
92	18	1
91	19	0
92	19	1
91	20	1
92	20	0
91	21	1
92	21	0
91	22	0
92	22	1
91	23	1
92	23	0
91	24	0
92	24	1
93	1	0
94	1	1
93	2	0
94	2	1
93	3	1
94	3	0
93	4	1
94	4	0
93	5	1
94	5	0
93	6	0
94	6	1
93	7	1
94	7	0
93	8	1
94	8	0
93	9	1
94	9	0
93	10	0
94	10	1
93	11	1
94	11	0
93	12	0
94	12	1
93	13	1
94	13	0
93	14	1
94	14	0
93	15	0
94	15	1
93	16	0
94	16	1
93	17	1
94	17	0
93	18	0
94	18	1
93	19	1
94	19	0
93	20	1
94	20	0
93	21	1
94	21	0
93	22	1
94	22	0
93	23	1
94	23	0
93	24	0
94	24	1
95	1	0
96	1	1
95	2	0
96	2	1
95	3	0
96	3	1
95	4	0
96	4	1
95	5	1
96	5	0
95	6	0
96	6	1
95	7	1
96	7	0
95	8	1
96	8	0
95	9	1
96	9	0
95	10	1
96	10	0
95	11	1
96	11	0
95	12	0
96	12	1
95	13	1
96	13	0
95	14	1
96	14	0
95	15	1
96	15	0
95	16	0
96	16	1
95	17	0
96	17	1
95	18	0
96	18	1
95	19	1
96	19	0
95	20	0
96	20	1
95	21	1
96	21	0
95	22	1
96	22	0
95	23	0
96	23	1
95	24	1
96	24	0
97	1	1
98	1	0
97	2	0
98	2	1
97	3	1
98	3	0
97	4	1
98	4	0
97	5	0
98	5	1
97	6	1
98	6	0
97	7	0
98	7	1
97	8	0
98	8	1
97	9	0
98	9	1
97	10	0
98	10	1
97	11	0
98	11	1
97	12	0
98	12	1
97	13	0
98	13	1
97	14	0
98	14	1
97	15	0
98	15	1
97	16	1
98	16	0
97	17	0
98	17	1
97	18	0
98	18	1
97	19	1
98	19	0
97	20	0
98	20	1
97	21	1
98	21	0
97	22	1
98	22	0
97	23	1
98	23	0
97	24	0
98	24	1
99	1	0
100	1	1
99	2	1
100	2	0
99	3	0
100	3	1
99	4	1
100	4	0
99	5	1
100	5	0
99	6	0
100	6	1
99	7	1
100	7	0
99	8	1
100	8	0
99	9	1
100	9	0
99	10	0
100	10	1
99	11	1
100	11	0
