Node	Time	ActivationFactorDwnRegulation
10	24	0
11	1	0
11	2	1
11	3	1
11	4	1
11	5	0
11	6	1
11	7	0
11	8	0
11	9	0
11	10	0
11	11	1
11	12	1
11	13	0
11	14	1
11	15	0
11	16	0
11	17	1
11	18	0
11	19	0
11	20	0
11	21	1
11	22	1
11	23	0
11	24	0
12	1	0
12	2	1
12	3	0
12	4	0
12	5	1
12	6	0
12	7	1
12	8	1
12	9	0
12	10	0
12	11	0
12	12	1
12	13	0
12	14	1
12	15	1
12	16	0
12	17	0
12	18	0
12	19	0
12	20	0
12	21	0
12	22	1
12	23	0
12	24	0
13	1	1
13	2	1
13	3	0
13	4	1
13	5	0
13	6	0
13	7	0
13	8	0
13	9	1
13	10	0
13	11	1
13	12	0
13	13	1
13	14	0
13	15	1
13	16	0
13	17	1
13	18	0
13	19	0
13	20	1
13	21	0
13	22	0
13	23	1
13	24	0
14	1	0
14	2	0
14	3	1
14	4	0
14	5	1
14	6	1
14	7	1
14	8	0
14	9	0
14	10	0
14	11	0
14	12	1
14	13	0
14	14	0
14	15	1
14	16	1
14	17	0
14	18	0
14	19	0
14	20	0
14	21	0
14	22	1
14	23	1
14	24	0
15	1	1
15	2	1
15	3	0
15	4	1
15	5	0
15	6	1
15	7	0
15	8	1
15	9	0
15	10	0
15	11	0
15	12	0
15	13	0
15	14	0
15	15	0
15	16	1
15	17	0
15	18	1
15	19	0
15	20	0
15	21	1
15	22	0
15	23	0
15	24	1
16	1	0
16	2	0
16	3	0
16	4	1
16	5	0
16	6	0
16	7	0
16	8	0
16	9	0
16	10	0
16	11	1
16	12	0
16	13	0
16	14	0
16	15	0
16	16	0
16	17	0
16	18	1
16	19	1
16	20	0
16	21	0
16	22	1
16	23	0
16	24	1
17	1	0
17	2	1
17	3	0
17	4	0
17	5	1
17	6	0
17	7	1
17	8	1
17	9	0
17	10	0
17	11	0
17	12	1
17	13	1
17	14	0
17	15	0
17	16	1
17	17	0
17	18	0
17	19	0
17	20	0
17	21	0
17	22	1
17	23	1
17	24	0
18	1	0
18	2	0
18	3	0
18	4	0
18	5	0
18	6	1
18	7	1
18	8	0
18	9	0
18	10	0
18	11	0
18	12	1
18	13	0
18	14	0
18	15	0
18	16	0
18	17	0
18	18	0
18	19	1
18	20	0
18	21	1
18	22	0
18	23	0
18	24	0
19	1	1
19	2	0
19	3	1
19	4	1
19	5	0
19	6	1
19	7	1
19	8	1
19	9	0
19	10	1
19	11	0
19	12	1
19	13	1
19	14	0
19	15	1
19	16	0
19	17	0
19	18	0
19	19	0
19	20	0
19	21	0
19	22	0
19	23	1
19	24	1
20	1	0
20	2	0
20	3	1
20	4	1
20	5	1
20	6	0
20	7	0
20	8	1
20	9	0
20	10	1
20	11	0
20	12	1
20	13	1
20	14	0
20	15	1
20	16	0
20	17	1
20	18	0
20	19	0
20	20	0
20	21	1
20	22	0
20	23	1
20	24	0
21	1	1
21	2	0
21	3	0
21	4	0
21	5	0
21	6	0
21	7	1
21	8	1
21	9	0
21	10	1
21	11	0
21	12	0
21	13	0
21	14	0
21	15	0
21	16	0
21	17	0
21	18	0
21	19	0
21	20	0
21	21	1
21	22	0
21	23	0
21	24	0
22	1	0
22	2	1
22	3	0
22	4	0
22	5	1
22	6	1
22	7	0
22	8	0
22	9	0
22	10	1
22	11	0
22	12	0
22	13	0
22	14	1
22	15	1
22	16	0
22	17	1
22	18	0
22	19	0
22	20	1
22	21	0
22	22	1
22	23	0
22	24	1
