Node	Time	ActivationFactorDwnRegulation
27	1	1
27	2	1
27	3	1
27	4	0
27	5	0
27	6	0
27	7	1
27	8	1
27	9	0
27	10	1
27	11	0
27	12	1
27	13	1
27	14	0
27	15	0
27	16	1
27	17	1
27	18	0
27	19	1
27	20	0
27	21	1
27	22	0
27	23	1
27	24	0
28	1	0
28	2	0
28	3	1
28	4	0
28	5	0
28	6	0
28	7	0
28	8	0
28	9	1
28	10	0
28	11	0
28	12	0
28	13	0
28	14	0
28	15	0
28	16	1
28	17	0
28	18	0
28	19	0
28	20	0
28	21	1
28	22	0
28	23	1
28	24	1
29	1	0
29	2	1
29	3	0
29	4	0
29	5	1
29	6	0
29	7	0
29	8	1
29	9	0
29	10	0
29	11	1
29	12	1
29	13	1
29	14	1
29	15	0
29	16	0
29	17	1
29	18	1
29	19	0
29	20	1
29	21	1
29	22	0
29	23	1
29	24	0
30	1	0
30	2	0
30	3	0
30	4	0
30	5	0
30	6	0
30	7	1
30	8	0
30	9	0
30	10	0
30	11	1
30	12	0
30	13	0
30	14	1
30	15	1
30	16	0
30	17	1
30	18	1
30	19	0
30	20	1
30	21	0
30	22	0
30	23	0
30	24	1
31	1	1
31	2	1
31	3	0
31	4	0
31	5	1
31	6	0
31	7	1
31	8	0
31	9	1
31	10	0
31	11	0
31	12	1
31	13	0
31	14	1
31	15	0
31	16	1
31	17	1
31	18	0
31	19	1
31	20	0
31	21	0
31	22	0
31	23	1
31	24	0
32	1	0
32	2	0
32	3	0
32	4	0
32	5	1
32	6	0
32	7	1
32	8	1
32	9	0
32	10	1
32	11	1
32	12	1
32	13	0
32	14	0
32	15	0
32	16	1
32	17	0
32	18	0
32	19	0
32	20	0
32	21	0
32	22	0
32	23	0
32	24	0
33	1	1
33	2	1
33	3	1
33	4	0
33	5	0
33	6	0
33	7	1
33	8	0
33	9	0
33	10	0
33	11	0
33	12	1
33	13	0
33	14	0
33	15	1
33	16	1
33	17	0
33	18	0
33	19	0
33	20	0
33	21	0
33	22	0
33	23	0
33	24	1
34	1	0
34	2	0
34	3	0
34	4	1
34	5	0
34	6	0
34	7	1
34	8	0
34	9	0
34	10	0
34	11	0
34	12	1
34	13	0
34	14	0
34	15	1
34	16	1
34	17	0
34	18	0
34	19	0
34	20	0
34	21	1
34	22	0
34	23	0
34	24	1
35	1	0
35	2	0
35	3	1
35	4	0
35	5	0
35	6	1
35	7	0
35	8	0
35	9	0
35	10	0
35	11	1
35	12	1
35	13	0
35	14	1
35	15	0
35	16	0
35	17	0
35	18	0
35	19	1
35	20	1
35	21	1
35	22	0
35	23	1
35	24	0
36	1	1
36	2	1
36	3	1
36	4	0
36	5	0
36	6	0
36	7	1
36	8	1
36	9	0
36	10	0
36	11	1
36	12	1
36	13	0
36	14	0
36	15	1
36	16	0
36	17	1
36	18	0
36	19	0
36	20	1
36	21	0
36	22	0
36	23	0
36	24	1
37	1	0
37	2	1
37	3	0
37	4	0
37	5	0
37	6	0
37	7	0
37	8	0
37	9	0
37	10	0
37	11	1
37	12	0
37	13	1
37	14	1
37	15	1
37	16	1
37	17	0
37	18	0
37	19	0
37	20	0
37	21	0
37	22	0
37	23	0
37	24	0
38	1	1
38	2	0
38	3	1
38	4	1
38	5	1
38	6	0
38	7	0
38	8	1
38	9	0
38	10	0
38	11	0
38	12	1
38	13	0
38	14	0
38	15	0
38	16	0
38	17	0
38	18	1
38	19	0
38	20	0
38	21	0
38	22	1
38	23	0
38	24	0
39	1	0
39	2	0
39	3	1
39	4	0
39	5	1
39	6	1
39	7	0
39	8	0
39	9	1
39	10	0
39	11	0
39	12	0
39	13	1
39	14	0
39	15	1
39	16	1
39	17	0
39	18	1
39	19	1
39	20	0
39	21	0
39	22	0
39	23	0
39	24	1
40	1	0
40	2	1
40	3	0
40	4	1
40	5	1
40	6	1
40	7	0
40	8	0
40	9	0
40	10	0
40	11	0
40	12	0
40	13	0
40	14	0
40	15	0
40	16	1
40	17	1
40	18	1
40	19	0
40	20	1
40	21	0
40	22	0
40	23	1
40	24	1
41	1	0
41	2	1
41	3	1
41	4	0
41	5	1
41	6	1
41	7	1
41	8	1
41	9	1
41	10	0
41	11	0
41	12	0
41	13	1
41	14	0
41	15	0
41	16	0
41	17	0
41	18	0
41	19	1
41	20	1
41	21	1
41	22	0
41	23	0
41	24	1
42	1	1
42	2	1
42	3	1
42	4	0
42	5	0
42	6	1
42	7	0
42	8	1
42	9	1
42	10	0
42	11	1
42	12	0
42	13	1
42	14	1
42	15	0
42	16	0
42	17	0
42	18	1
42	19	0
42	20	1
42	21	1
42	22	1
42	23	1
42	24	0
43	1	1
43	2	0
43	3	0
43	4	0
43	5	0
43	6	1
43	7	1
43	8	0
43	9	0
43	10	1
43	11	0
43	12	0
43	13	1
43	14	0
43	15	1
43	16	1
43	17	0
43	18	0
43	19	0
43	20	0
43	21	1
43	22	1
43	23	1
43	24	0
44	1	0
44	2	0
44	3	0
44	4	0
44	5	1
44	6	0
44	7	0
44	8	0
44	9	0
44	10	1
44	11	0
44	12	1
44	13	0
44	14	0
44	15	1
44	16	0
44	17	1
44	18	1
44	19	0
44	20	1
44	21	1
44	22	1
44	23	1
44	24	1
45	1	1
45	2	0
45	3	1
45	4	1
45	5	0
45	6	1
45	7	1
45	8	0
45	9	0
45	10	0
45	11	1
45	12	0
45	13	1
45	14	0
45	15	1
45	16	1
45	17	0
45	18	0
45	19	0
45	20	0
45	21	0
45	22	1
45	23	1
45	24	0
46	1	0
46	2	0
46	3	1
46	4	1
46	5	0
46	6	1
46	7	1
46	8	1
46	9	0
46	10	0
46	11	1
46	12	0
46	13	0
46	14	1
46	15	1
46	16	1
46	17	0
46	18	0
46	19	0
46	20	0
46	21	0
46	22	0
46	23	0
46	24	1
47	1	1
47	2	0
47	3	1
47	4	1
47	5	0
47	6	0
47	7	0
47	8	1
47	9	1
47	10	1
47	11	1
47	12	0
47	13	1
47	14	0
47	15	0
47	16	1
47	17	0
47	18	1
47	19	1
47	20	1
47	21	1
47	22	0
47	23	1
47	24	0
48	1	0
48	2	1
48	3	0
48	4	0
48	5	1
48	6	1
48	7	0
48	8	1
48	9	0
48	10	1
48	11	0
48	12	1
48	13	0
48	14	0
48	15	0
48	16	0
48	17	0
48	18	0
48	19	0
48	20	0
48	21	0
48	22	0
48	23	0
48	24	1
49	1	0
49	2	0
49	3	0
49	4	0
49	5	1
49	6	1
49	7	1
49	8	0
49	9	1
49	10	0
49	11	0
49	12	1
49	13	1
49	14	0
49	15	1
49	16	1
49	17	1
49	18	1
49	19	0
49	20	0
49	21	1
49	22	0
49	23	0
49	24	1
50	1	1
50	2	0
50	3	1
50	4	0
50	5	0
50	6	0
50	7	0
50	8	0
50	9	0
50	10	1
50	11	0
50	12	0
50	13	0
50	14	0
50	15	1
50	16	0
50	17	0
50	18	0
50	19	0
50	20	1
50	21	0
50	22	1
50	23	0
50	24	1
51	1	1
51	2	0
51	3	0
51	4	1
51	5	1
51	6	0
51	7	0
51	8	0
51	9	0
51	10	1
51	11	1
51	12	0
51	13	0
51	14	1
51	15	1
51	16	0
51	17	0
51	18	0
51	19	0
51	20	1
51	21	0
51	22	0
51	23	0
51	24	0
52	1	1
52	2	1
52	3	1
52	4	1
52	5	0
52	6	0
52	7	0
52	8	1
52	9	0
52	10	0
52	11	1
52	12	1
52	13	1
52	14	0
52	15	0
52	16	0
52	17	0
52	18	0
52	19	0
52	20	1
52	21	0
52	22	1
52	23	0
52	24	1
53	1	0
53	2	0
53	3	1
53	4	0
53	5	0
53	6	0
53	7	0
53	8	0
53	9	1
53	10	0
53	11	0
53	12	0
53	13	0
53	14	0
53	15	0
53	16	0
53	17	0
53	18	1
53	19	1
53	20	0
53	21	1
53	22	0
53	23	1
53	24	1
54	1	0
54	2	0
54	3	0
54	4	1
54	5	0
54	6	1
54	7	1
54	8	0
54	9	0
54	10	1
54	11	0
54	12	0
54	13	0
54	14	1
54	15	0
54	16	1
54	17	0
54	18	0
54	19	0
54	20	1
54	21	0
54	22	0
54	23	1
54	24	0
55	1	1
55	2	0
55	3	1
55	4	1
55	5	1
55	6	0
55	7	0
55	8	1
55	9	0
55	10	1
55	11	1
55	12	0
55	13	1
55	14	1
55	15	0
55	16	1
55	17	0
55	18	0
55	19	0
55	20	1
55	21	1
55	22	0
55	23	0
55	24	1
56	1	1
56	2	1
56	3	1
56	4	0
56	5	0
56	6	1
56	7	0
56	8	0
56	9	0
56	10	0
56	11	1
56	12	0
56	13	0
56	14	0
56	15	1
56	16	0
56	17	0
56	18	0
56	19	0
56	20	0
56	21	0
56	22	0
56	23	0
56	24	1
57	1	0
57	2	0
57	3	0
57	4	1
57	5	1
57	6	0
57	7	1
57	8	0
57	9	0
57	10	0
57	11	1
57	12	0
57	13	0
57	14	0
57	15	1
57	16	0
57	17	1
57	18	1
57	19	0
57	20	0
57	21	1
57	22	0
57	23	0
57	24	1
58	1	1
58	2	1
58	3	0
58	4	0
58	5	0
58	6	0
58	7	0
58	8	0
58	9	0
58	10	1
58	11	0
58	12	1
58	13	1
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	0
58	20	1
58	21	0
58	22	0
58	23	0
58	24	0
59	1	1
59	2	0
59	3	1
59	4	0
59	5	0
59	6	0
59	7	0
59	8	1
59	9	0
59	10	1
59	11	1
59	12	0
59	13	1
59	14	1
59	15	0
59	16	0
59	17	0
59	18	1
59	19	0
59	20	1
59	21	0
59	22	0
59	23	0
59	24	0
60	1	1
60	2	0
60	3	1
60	4	0
60	5	0
60	6	0
60	7	1
60	8	0
60	9	0
60	10	0
60	11	0
60	12	0
60	13	0
60	14	1
60	15	0
60	16	1
60	17	0
60	18	0
60	19	0
60	20	0
60	21	1
60	22	0
60	23	0
60	24	1
61	1	1
61	2	0
61	3	1
61	4	1
61	5	1
61	6	1
61	7	0
61	8	0
61	9	0
61	10	0
61	11	1
61	12	0
61	13	0
61	14	0
61	15	1
61	16	0
61	17	1
61	18	0
61	19	0
61	20	1
61	21	1
61	22	1
61	23	0
61	24	0
62	1	1
62	2	0
62	3	0
62	4	1
62	5	0
62	6	1
62	7	1
62	8	0
62	9	0
62	10	0
62	11	1
62	12	0
62	13	1
62	14	0
62	15	0
62	16	1
62	17	0
62	18	0
62	19	1
62	20	1
62	21	1
62	22	0
62	23	1
62	24	1
63	1	1
63	2	0
63	3	0
63	4	0
63	5	1
63	6	0
63	7	1
63	8	0
63	9	1
63	10	0
63	11	0
63	12	0
63	13	1
63	14	0
63	15	1
63	16	0
63	17	0
63	18	1
63	19	0
63	20	1
63	21	0
63	22	0
63	23	0
63	24	1
64	1	0
64	2	1
64	3	0
64	4	1
64	5	1
64	6	0
64	7	0
64	8	1
64	9	1
64	10	0
64	11	1
64	12	0
64	13	0
64	14	0
64	15	1
64	16	0
64	17	1
64	18	0
64	19	0
64	20	1
64	21	0
64	22	0
64	23	0
64	24	1
65	1	0
65	2	1
65	3	0
65	4	1
65	5	1
65	6	0
65	7	0
65	8	0
65	9	1
65	10	1
65	11	1
65	12	0
65	13	0
65	14	0
65	15	0
65	16	0
65	17	1
65	18	1
65	19	0
65	20	1
65	21	0
65	22	0
65	23	1
65	24	0
66	1	0
66	2	1
66	3	1
66	4	1
66	5	0
66	6	1
66	7	0
66	8	0
66	9	1
66	10	1
66	11	0
66	12	0
66	13	0
66	14	0
66	15	0
66	16	0
66	17	0
66	18	1
66	19	0
66	20	0
66	21	1
66	22	1
66	23	0
66	24	0
67	1	1
67	2	1
67	3	1
67	4	0
67	5	0
67	6	1
67	7	1
67	8	0
67	9	0
67	10	1
67	11	1
67	12	0
67	13	0
67	14	1
67	15	0
67	16	0
67	17	1
67	18	1
67	19	0
67	20	0
67	21	1
67	22	0
67	23	0
67	24	0
68	1	1
68	2	1
68	3	0
68	4	0
68	5	0
68	6	1
68	7	1
68	8	0
68	9	0
68	10	1
68	11	1
68	12	0
68	13	0
68	14	0
68	15	1
68	16	0
68	17	0
68	18	0
68	19	1
68	20	0
68	21	1
68	22	0
68	23	0
68	24	0
69	1	0
69	2	1
69	3	0
69	4	0
69	5	1
69	6	1
69	7	0
69	8	1
69	9	0
69	10	1
69	11	1
69	12	1
69	13	1
69	14	0
69	15	0
69	16	0
69	17	1
69	18	0
69	19	1
69	20	0
69	21	0
69	22	1
69	23	1
69	24	0
70	1	1
70	2	1
70	3	0
70	4	1
70	5	1
70	6	0
70	7	1
70	8	1
70	9	0
70	10	0
70	11	0
70	12	0
70	13	0
70	14	0
70	15	1
70	16	0
70	17	0
70	18	0
70	19	0
70	20	0
70	21	0
70	22	1
70	23	1
70	24	1
71	1	0
71	2	0
71	3	0
71	4	1
71	5	0
71	6	0
71	7	0
71	8	1
71	9	0
71	10	0
71	11	1
71	12	0
71	13	0
71	14	1
71	15	1
71	16	0
71	17	0
71	18	0
71	19	1
71	20	1
71	21	0
71	22	1
71	23	0
71	24	1
72	1	0
72	2	0
72	3	1
72	4	0
72	5	1
72	6	1
72	7	1
72	8	0
72	9	1
72	10	0
72	11	0
72	12	0
72	13	0
72	14	1
72	15	0
72	16	0
72	17	1
72	18	0
72	19	0
72	20	0
72	21	0
72	22	0
72	23	0
72	24	0
73	1	0
73	2	1
73	3	1
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	1
73	10	1
73	11	1
73	12	1
73	13	0
73	14	1
73	15	0
73	16	0
73	17	1
73	18	0
73	19	0
73	20	1
73	21	1
73	22	0
73	23	0
73	24	0
74	1	1
74	2	0
74	3	0
74	4	1
74	5	0
74	6	0
74	7	0
74	8	1
74	9	0
74	10	1
74	11	1
74	12	0
74	13	1
74	14	0
74	15	0
74	16	0
74	17	0
74	18	1
74	19	0
74	20	0
74	21	1
74	22	1
74	23	0
74	24	0
75	1	0
75	2	1
75	3	0
75	4	0
75	5	0
75	6	1
75	7	1
75	8	0
75	9	0
75	10	0
75	11	0
75	12	0
75	13	1
75	14	0
75	15	0
75	16	0
75	17	1
75	18	0
75	19	1
75	20	0
75	21	1
75	22	0
75	23	1
75	24	0
76	1	0
76	2	1
76	3	0
76	4	1
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0
76	11	0
76	12	1
76	13	0
76	14	0
76	15	1
76	16	1
76	17	1
76	18	0
76	19	1
76	20	1
76	21	0
76	22	1
76	23	1
76	24	0
77	1	0
77	2	1
77	3	0
77	4	0
77	5	0
77	6	1
77	7	1
77	8	0
77	9	0
77	10	0
77	11	1
77	12	0
77	13	0
77	14	0
77	15	0
77	16	1
77	17	0
77	18	1
77	19	0
77	20	0
77	21	1
77	22	0
77	23	1
77	24	0
78	1	0
78	2	1
78	3	1
78	4	0
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0
78	14	0
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0
79	1	0
79	2	0
79	3	1
79	4	0
79	5	1
79	6	1
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	1
79	17	1
79	18	1
79	19	1
79	20	1
79	21	1
79	22	0
79	23	0
79	24	0
80	1	0
80	2	1
80	3	0
80	4	0
80	5	1
80	6	0
80	7	0
80	8	1
80	9	1
80	10	0
80	11	1
80	12	1
80	13	0
80	14	0
80	15	0
80	16	1
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	1
80	24	1
81	1	0
81	2	0
81	3	1
81	4	0
81	5	0
81	6	0
81	7	0
81	8	1
81	9	0
81	10	0
81	11	0
81	12	1
81	13	1
81	14	0
81	15	0
81	16	0
81	17	0
81	18	0
81	19	0
81	20	1
81	21	1
81	22	0
81	23	0
81	24	1
82	1	0
82	2	0
82	3	0
82	4	1
82	5	1
82	6	0
82	7	0
82	8	1
82	9	1
82	10	0
82	11	0
82	12	1
82	13	1
82	14	0
82	15	0
82	16	1
82	17	0
82	18	0
82	19	1
82	20	1
82	21	0
82	22	1
82	23	1
82	24	1
83	1	0
83	2	0
83	3	0
83	4	1
83	5	0
83	6	0
83	7	0
83	8	0
83	9	1
83	10	1
83	11	1
83	12	0
83	13	0
83	14	0
83	15	0
83	16	0
83	17	1
83	18	0
83	19	1
83	20	0
83	21	0
83	22	1
83	23	0
83	24	1
84	1	0
84	2	1
84	3	0
84	4	1
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	1
84	11	0
84	12	0
84	13	0
84	14	1
84	15	0
84	16	0
84	17	1
84	18	1
84	19	0
84	20	1
84	21	0
84	22	1
84	23	0
84	24	0
85	1	1
85	2	1
85	3	0
85	4	1
85	5	0
85	6	1
85	7	0
85	8	0
85	9	1
85	10	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	1
85	16	0
85	17	1
85	18	0
85	19	1
85	20	0
85	21	0
85	22	1
85	23	1
85	24	1
86	1	0
86	2	1
86	3	0
86	4	1
86	5	0
86	6	0
86	7	1
86	8	1
86	9	0
86	10	1
86	11	0
86	12	0
86	13	1
86	14	0
86	15	0
86	16	1
86	17	0
86	18	1
86	19	0
86	20	0
86	21	1
86	22	0
86	23	1
86	24	1
87	1	1
87	2	1
87	3	0
87	4	1
87	5	1
87	6	1
87	7	1
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	0
87	16	1
87	17	1
87	18	0
87	19	1
87	20	0
87	21	1
87	22	0
87	23	0
87	24	1
88	1	1
88	2	0
88	3	1
88	4	0
88	5	1
88	6	0
88	7	0
88	8	0
88	9	1
88	10	1
88	11	0
88	12	0
88	13	1
88	14	1
88	15	1
88	16	0
88	17	1
88	18	1
88	19	0
88	20	1
88	21	0
88	22	1
88	23	1
88	24	0
89	1	1
89	2	0
89	3	0
89	4	0
89	5	0
89	6	1
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	1
89	18	1
89	19	0
89	20	0
89	21	1
89	22	0
89	23	0
89	24	0
90	1	1
90	2	0
90	3	0
90	4	0
90	5	0
90	6	1
90	7	0
90	8	1
90	9	0
90	10	0
90	11	0
90	12	1
90	13	0
90	14	0
90	15	0
90	16	0
90	17	1
90	18	0
90	19	1
90	20	0
90	21	1
90	22	0
90	23	0
90	24	1
91	1	1
91	2	0
91	3	0
91	4	1
91	5	1
91	6	1
91	7	0
91	8	0
91	9	0
91	10	1
91	11	1
91	12	0
91	13	1
91	14	1
91	15	1
91	16	0
91	17	0
91	18	0
91	19	0
91	20	0
91	21	0
91	22	1
91	23	1
91	24	0
92	1	0
92	2	0
92	3	0
92	4	1
92	5	0
92	6	1
92	7	0
92	8	1
92	9	1
92	10	1
92	11	0
92	12	1
92	13	0
92	14	0
92	15	1
92	16	0
92	17	0
92	18	1
92	19	0
92	20	1
92	21	1
92	22	1
92	23	0
92	24	1
93	1	0
93	2	0
93	3	0
93	4	0
93	5	1
93	6	0
93	7	1
93	8	0
93	9	0
93	10	1
93	11	0
93	12	1
93	13	0
93	14	0
93	15	0
93	16	1
93	17	0
93	18	0
93	19	1
93	20	0
93	21	0
93	22	0
93	23	0
93	24	0
94	1	0
94	2	0
94	3	0
94	4	1
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	1
94	11	1
94	12	1
94	13	0
94	14	1
94	15	0
94	16	1
94	17	1
94	18	1
94	19	1
94	20	0
94	21	0
94	22	0
94	23	1
94	24	0
95	1	1
95	2	1
95	3	1
95	4	0
95	5	1
95	6	1
95	7	1
95	8	0
95	9	0
95	10	1
95	11	0
95	12	0
95	13	1
95	14	0
95	15	0
95	16	1
95	17	0
95	18	0
95	19	0
95	20	1
95	21	0
95	22	0
95	23	1
95	24	1
96	1	0
96	2	0
96	3	0
96	4	1
96	5	1
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	1
96	13	0
96	14	0
96	15	0
96	16	0
96	17	1
96	18	1
96	19	0
96	20	0
96	21	0
96	22	1
96	23	0
96	24	0
97	1	0
97	2	1
97	3	1
97	4	0
97	5	1
97	6	0
97	7	1
97	8	0
97	9	0
97	10	1
97	11	0
97	12	0
97	13	1
97	14	0
97	15	1
97	16	1
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0
98	1	0
98	2	1
98	3	0
98	4	1
98	5	0
98	6	0
98	7	0
98	8	1
98	9	0
98	10	1
98	11	1
98	12	1
98	13	1
98	14	1
98	15	0
98	16	0
98	17	1
98	18	1
98	19	1
98	20	0
98	21	0
98	22	0
98	23	1
98	24	0
99	1	0
99	2	0
99	3	1
99	4	0
99	5	0
99	6	0
99	7	0
99	8	1
99	9	1
99	10	0
99	11	0
99	12	0
99	13	1
99	14	0
99	15	0
99	16	0
99	17	0
99	18	1
99	19	0
99	20	1
99	21	0
99	22	0
99	23	1
99	24	0
100	1	1
100	2	0
100	3	0
100	4	0
100	5	0
100	6	1
100	7	1
100	8	0
100	9	1
100	10	1
100	11	1
100	12	1
100	13	0
100	14	1
100	15	1
100	16	1
100	17	0
100	18	0
100	19	1
100	20	0
100	21	1
100	22	1
100	23	0
100	24	0
101	1	1
101	2	1
101	3	1
101	4	0
101	5	1
101	6	0
101	7	1
101	8	0
101	9	1
101	10	0
101	11	0
101	12	1
101	13	1
101	14	1
101	15	1
101	16	0
101	17	0
101	18	1
101	19	1
101	20	1
101	21	0
101	22	1
