Node	Time	ActivationFactorDwnRegulation
43	3	0
43	4	1
43	5	0
43	6	0
43	7	0
43	8	1
43	9	0
43	10	0
43	11	1
43	12	1
43	13	1
43	14	0
43	15	0
43	16	0
43	17	0
43	18	0
43	19	1
43	20	0
43	21	0
43	22	0
43	23	0
43	24	1
44	1	0
44	2	0
44	3	1
44	4	1
44	5	1
44	6	1
44	7	0
44	8	0
44	9	0
44	10	0
44	11	0
44	12	0
44	13	1
44	14	1
44	15	0
44	16	1
44	17	1
44	18	1
44	19	0
44	20	0
44	21	0
44	22	0
44	23	1
44	24	1
45	1	0
45	2	0
45	3	1
45	4	0
45	5	0
45	6	1
45	7	0
45	8	0
45	9	0
45	10	0
45	11	1
45	12	1
45	13	1
45	14	0
45	15	0
45	16	1
45	17	1
45	18	0
45	19	0
45	20	1
45	21	0
45	22	0
45	23	1
45	24	0
46	1	1
46	2	0
46	3	0
46	4	0
46	5	0
46	6	1
46	7	1
46	8	1
46	9	0
46	10	1
46	11	0
46	12	0
46	13	0
46	14	0
46	15	0
46	16	0
46	17	0
46	18	1
46	19	1
46	20	0
46	21	0
46	22	0
46	23	0
46	24	0
47	1	0
47	2	1
47	3	1
47	4	1
47	5	0
47	6	1
47	7	0
47	8	0
47	9	0
47	10	0
47	11	0
47	12	0
47	13	0
47	14	0
47	15	1
47	16	0
47	17	0
47	18	0
47	19	0
47	20	0
47	21	1
47	22	1
47	23	1
47	24	0
48	1	0
48	2	0
48	3	1
48	4	0
48	5	0
48	6	1
48	7	0
48	8	1
48	9	1
48	10	0
48	11	0
48	12	0
48	13	0
48	14	0
48	15	0
48	16	0
48	17	0
48	18	0
48	19	1
48	20	0
48	21	0
48	22	0
48	23	0
48	24	0
49	1	1
49	2	0
49	3	1
49	4	1
49	5	1
49	6	0
49	7	0
49	8	0
49	9	0
49	10	0
49	11	0
49	12	1
49	13	0
49	14	0
49	15	0
49	16	1
49	17	1
49	18	0
49	19	1
49	20	1
49	21	1
49	22	0
49	23	0
49	24	0
50	1	1
50	2	1
50	3	0
50	4	1
50	5	1
50	6	1
50	7	0
50	8	0
50	9	0
50	10	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	1
50	16	1
50	17	1
50	18	0
50	19	0
50	20	1
50	21	0
50	22	0
50	23	1
50	24	0
51	1	0
51	2	0
51	3	0
51	4	0
51	5	1
51	6	0
51	7	1
51	8	1
51	9	0
51	10	1
51	11	1
51	12	1
51	13	0
51	14	0
51	15	0
51	16	0
51	17	0
51	18	0
51	19	1
51	20	1
51	21	0
51	22	0
51	23	1
51	24	1
52	1	0
52	2	1
52	3	0
52	4	0
52	5	1
52	6	0
52	7	1
52	8	1
52	9	0
52	10	0
52	11	0
52	12	0
52	13	0
52	14	0
52	15	0
52	16	0
52	17	0
52	18	0
52	19	0
52	20	0
52	21	0
52	22	0
52	23	1
52	24	1
53	1	0
53	2	1
53	3	0
53	4	1
53	5	1
53	6	1
53	7	0
53	8	1
53	9	0
53	10	0
53	11	0
53	12	1
53	13	0
53	14	0
53	15	0
53	16	1
53	17	1
53	18	0
53	19	0
53	20	1
53	21	0
53	22	1
53	23	1
53	24	0
54	1	0
54	2	1
54	3	0
54	4	0
54	5	1
54	6	0
54	7	0
54	8	0
54	9	1
54	10	0
54	11	0
54	12	0
54	13	0
54	14	0
54	15	1
54	16	1
54	17	1
54	18	0
54	19	1
54	20	0
54	21	1
54	22	1
54	23	0
54	24	1
55	1	1
55	2	1
55	3	0
55	4	1
55	5	0
55	6	0
55	7	1
55	8	1
55	9	1
55	10	0
55	11	1
55	12	1
55	13	0
55	14	1
55	15	0
55	16	1
55	17	1
55	18	0
55	19	1
55	20	0
55	21	1
55	22	0
55	23	1
55	24	1
56	1	0
56	2	0
56	3	1
56	4	0
56	5	1
56	6	0
56	7	0
56	8	0
56	9	0
56	10	1
56	11	1
56	12	0
56	13	1
56	14	0
56	15	0
56	16	0
56	17	0
56	18	1
56	19	1
56	20	1
56	21	0
56	22	0
56	23	0
56	24	0
57	1	1
57	2	0
57	3	0
57	4	1
57	5	1
57	6	1
57	7	1
57	8	0
57	9	0
57	10	0
57	11	0
57	12	0
57	13	0
57	14	1
57	15	1
57	16	0
57	17	0
57	18	0
57	19	1
57	20	0
57	21	1
57	22	0
57	23	1
57	24	1
58	1	0
58	2	1
58	3	1
58	4	0
58	5	0
58	6	0
58	7	0
58	8	0
58	9	0
58	10	1
58	11	0
58	12	1
58	13	1
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	0
58	20	0
58	21	0
58	22	0
58	23	1
58	24	0
59	1	1
59	2	1
59	3	0
59	4	0
59	5	1
59	6	0
59	7	1
59	8	0
59	9	1
59	10	0
59	11	1
59	12	0
59	13	0
59	14	0
59	15	0
59	16	0
59	17	1
59	18	0
59	19	0
59	20	0
59	21	1
59	22	0
59	23	1
59	24	0
60	1	0
60	2	1
60	3	0
60	4	1
60	5	1
60	6	0
60	7	1
60	8	1
60	9	0
60	10	1
60	11	1
60	12	0
60	13	0
60	14	0
60	15	0
60	16	0
60	17	0
60	18	0
60	19	0
60	20	0
60	21	0
60	22	0
60	23	0
60	24	0
61	1	0
61	2	1
61	3	1
61	4	1
61	5	0
61	6	0
61	7	1
61	8	1
61	9	1
61	10	1
61	11	0
61	12	0
61	13	0
61	14	1
61	15	0
61	16	0
61	17	1
61	18	0
61	19	1
61	20	1
61	21	0
61	22	0
61	23	1
61	24	0
62	1	0
62	2	1
62	3	0
62	4	0
62	5	1
62	6	0
62	7	0
62	8	0
62	9	0
62	10	1
62	11	1
62	12	0
62	13	0
62	14	0
62	15	1
62	16	1
62	17	0
62	18	1
62	19	0
62	20	0
62	21	0
62	22	1
62	23	1
62	24	1
63	1	1
63	2	1
63	3	0
63	4	0
63	5	0
63	6	0
63	7	0
63	8	1
63	9	0
63	10	0
63	11	1
63	12	0
63	13	1
63	14	0
63	15	1
63	16	0
63	17	0
63	18	1
63	19	1
63	20	1
63	21	0
63	22	0
63	23	0
63	24	0
64	1	0
64	2	0
64	3	1
64	4	0
64	5	0
64	6	1
64	7	0
64	8	0
64	9	1
64	10	0
64	11	1
64	12	0
64	13	1
64	14	0
64	15	0
64	16	0
64	17	0
64	18	1
64	19	0
64	20	0
64	21	1
64	22	1
64	23	1
64	24	0
65	1	0
65	2	1
65	3	0
65	4	0
65	5	1
65	6	0
65	7	0
65	8	1
65	9	1
65	10	0
65	11	0
65	12	0
65	13	0
65	14	0
65	15	0
65	16	0
65	17	0
65	18	0
65	19	0
65	20	0
65	21	0
65	22	0
65	23	1
65	24	1
66	1	1
66	2	0
66	3	0
66	4	1
66	5	1
66	6	1
66	7	1
66	8	0
66	9	0
66	10	0
66	11	1
66	12	1
66	13	1
66	14	0
66	15	1
66	16	0
66	17	1
66	18	1
66	19	0
66	20	0
66	21	0
66	22	1
66	23	0
66	24	0
67	1	0
67	2	0
67	3	0
67	4	0
67	5	1
67	6	0
67	7	1
67	8	1
67	9	0
67	10	0
67	11	0
67	12	0
67	13	1
67	14	1
67	15	1
67	16	1
67	17	0
67	18	0
67	19	1
67	20	0
67	21	1
67	22	0
67	23	0
67	24	0
68	1	0
68	2	0
68	3	1
68	4	0
68	5	0
68	6	0
68	7	1
68	8	0
68	9	1
68	10	1
68	11	0
68	12	0
68	13	0
68	14	0
68	15	1
68	16	0
68	17	0
68	18	1
68	19	1
68	20	0
68	21	1
68	22	0
68	23	0
68	24	0
69	1	0
69	2	1
69	3	0
69	4	0
69	5	0
69	6	0
69	7	0
69	8	1
69	9	1
69	10	0
69	11	0
69	12	0
69	13	0
69	14	1
69	15	0
69	16	0
69	17	1
69	18	1
69	19	1
69	20	0
69	21	0
69	22	0
69	23	1
69	24	0
70	1	0
70	2	0
70	3	0
70	4	0
70	5	0
70	6	1
70	7	1
70	8	0
70	9	1
70	10	0
70	11	0
70	12	0
70	13	0
70	14	1
70	15	0
70	16	1
70	17	0
70	18	1
70	19	0
70	20	0
70	21	1
70	22	0
70	23	1
70	24	0
71	1	0
71	2	1
71	3	0
71	4	0
71	5	1
71	6	0
71	7	0
71	8	0
71	9	1
71	10	0
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0
71	16	1
71	17	0
71	18	0
71	19	0
71	20	0
71	21	0
71	22	0
71	23	0
71	24	1
72	1	0
72	2	0
72	3	1
72	4	1
72	5	0
72	6	1
72	7	1
72	8	1
72	9	0
72	10	0
72	11	0
72	12	0
72	13	0
72	14	0
72	15	0
72	16	1
72	17	1
72	18	0
72	19	0
72	20	0
72	21	0
72	22	0
72	23	0
72	24	0
73	1	0
73	2	1
73	3	0
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	1
73	10	1
73	11	0
73	12	0
73	13	0
73	14	1
73	15	0
73	16	1
73	17	0
73	18	0
73	19	1
73	20	1
73	21	1
73	22	0
73	23	0
73	24	1
74	1	0
74	2	0
74	3	1
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	1
74	10	0
74	11	1
74	12	1
74	13	1
74	14	1
74	15	1
74	16	1
74	17	0
74	18	0
74	19	0
74	20	0
74	21	1
74	22	0
74	23	0
74	24	0
75	1	1
75	2	0
75	3	0
75	4	0
75	5	0
75	6	0
75	7	1
75	8	0
75	9	0
75	10	1
75	11	0
75	12	1
75	13	0
75	14	1
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	1
75	21	1
75	22	0
75	23	0
75	24	0
76	1	1
76	2	0
76	3	1
76	4	0
76	5	1
76	6	0
76	7	1
76	8	1
76	9	1
76	10	0
76	11	0
76	12	0
76	13	1
76	14	1
76	15	0
76	16	0
76	17	0
76	18	1
76	19	0
76	20	1
76	21	0
76	22	0
76	23	0
76	24	0
77	1	1
77	2	1
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	1
77	9	0
77	10	0
77	11	0
77	12	0
77	13	1
77	14	1
77	15	0
77	16	0
77	17	0
77	18	0
77	19	1
77	20	0
77	21	0
77	22	0
77	23	0
77	24	0
78	1	1
78	2	1
78	3	1
78	4	1
78	5	0
78	6	1
78	7	1
78	8	0
78	9	0
78	10	1
78	11	0
78	12	0
78	13	0
78	14	0
78	15	1
78	16	0
78	17	0
78	18	1
78	19	0
78	20	0
78	21	0
78	22	1
78	23	0
78	24	0
79	1	0
79	2	1
79	3	0
79	4	1
79	5	0
79	6	0
79	7	1
79	8	0
79	9	1
79	10	1
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	0
79	18	0
79	19	0
79	20	0
79	21	1
79	22	0
79	23	1
79	24	0
80	1	0
80	2	0
80	3	1
80	4	0
80	5	0
80	6	1
80	7	1
80	8	1
80	9	0
80	10	0
80	11	0
80	12	1
80	13	0
80	14	1
80	15	0
80	16	0
80	17	1
80	18	1
80	19	1
80	20	0
80	21	1
80	22	0
80	23	0
80	24	0
81	1	0
81	2	0
81	3	0
81	4	1
81	5	0
81	6	0
81	7	1
81	8	0
81	9	0
81	10	0
81	11	1
81	12	0
81	13	1
81	14	1
81	15	0
81	16	0
81	17	1
81	18	1
81	19	1
81	20	0
81	21	0
81	22	0
81	23	0
81	24	1
82	1	1
82	2	0
82	3	0
82	4	0
82	5	1
82	6	0
82	7	0
82	8	0
82	9	0
82	10	0
82	11	0
82	12	1
82	13	0
82	14	0
82	15	0
82	16	0
82	17	1
82	18	0
82	19	0
82	20	1
82	21	1
82	22	1
82	23	1
82	24	1
83	1	0
83	2	1
83	3	0
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	1
83	14	0
83	15	1
83	16	1
83	17	1
83	18	0
83	19	0
83	20	0
83	21	0
83	22	1
83	23	1
83	24	1
84	1	0
84	2	0
84	3	0
84	4	0
84	5	0
84	6	1
84	7	0
84	8	1
84	9	0
84	10	0
84	11	1
84	12	1
84	13	0
84	14	0
84	15	0
84	16	1
84	17	1
84	18	0
84	19	0
84	20	0
84	21	0
84	22	1
84	23	1
84	24	1
85	1	0
85	2	1
85	3	0
85	4	0
85	5	1
85	6	1
85	7	0
85	8	0
85	9	1
85	10	0
85	11	0
85	12	0
85	13	1
85	14	1
85	15	0
85	16	0
85	17	1
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0
86	1	0
86	2	0
86	3	0
86	4	1
86	5	1
86	6	0
86	7	1
86	8	0
86	9	1
86	10	0
86	11	1
86	12	0
86	13	0
86	14	1
86	15	0
86	16	0
86	17	1
86	18	1
86	19	0
86	20	0
86	21	0
86	22	1
86	23	1
86	24	0
87	1	0
87	2	1
87	3	0
87	4	0
87	5	0
87	6	1
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	0
87	16	1
87	17	1
87	18	0
87	19	0
87	20	0
87	21	0
87	22	1
87	23	1
87	24	0
88	1	1
88	2	0
88	3	1
88	4	1
88	5	1
88	6	1
88	7	0
88	8	0
88	9	0
88	10	0
88	11	1
88	12	0
88	13	0
88	14	0
88	15	1
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	1
88	24	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	1
89	6	1
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	1
89	13	0
89	14	0
89	15	0
89	16	1
89	17	0
89	18	0
89	19	0
89	20	1
89	21	0
89	22	0
89	23	0
89	24	0
90	1	0
90	2	1
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	1
90	10	1
90	11	0
90	12	0
90	13	1
90	14	0
90	15	1
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	1
90	22	0
90	23	0
90	24	0
91	1	1
91	2	0
91	3	0
91	4	0
91	5	0
91	6	1
91	7	0
91	8	1
91	9	0
91	10	1
91	11	1
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	1
91	18	1
91	19	0
91	20	1
91	21	1
91	22	0
91	23	0
91	24	0
92	1	1
92	2	0
92	3	1
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	1
92	10	0
92	11	1
92	12	1
92	13	0
92	14	0
92	15	0
92	16	1
92	17	1
92	18	1
92	19	1
92	20	0
92	21	0
92	22	1
92	23	1
92	24	1
93	1	0
93	2	1
93	3	0
93	4	0
93	5	0
93	6	1
93	7	1
93	8	1
93	9	1
93	10	1
93	11	1
93	12	1
93	13	1
93	14	0
93	15	1
93	16	1
93	17	1
93	18	0
93	19	1
93	20	1
93	21	1
93	22	0
93	23	1
93	24	1
94	1	1
94	2	0
94	3	1
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	1
94	13	0
94	14	1
94	15	0
94	16	1
94	17	0
94	18	0
94	19	1
94	20	1
94	21	0
94	22	0
94	23	1
94	24	1
95	1	1
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	1
95	15	0
95	16	0
95	17	0
95	18	1
95	19	1
95	20	0
95	21	0
95	22	1
95	23	0
95	24	1
96	1	1
96	2	0
96	3	0
96	4	1
96	5	0
96	6	0
96	7	0
96	8	1
96	9	0
96	10	1
96	11	0
96	12	0
96	13	1
96	14	0
96	15	1
96	16	1
96	17	0
96	18	1
96	19	1
96	20	1
96	21	1
96	22	1
96	23	1
96	24	1
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	1
97	7	0
97	8	0
97	9	1
97	10	0
97	11	0
97	12	0
97	13	1
97	14	0
97	15	0
97	16	1
97	17	1
97	18	0
97	19	0
97	20	0
97	21	1
97	22	0
97	23	0
97	24	0
98	1	0
98	2	0
98	3	1
98	4	0
98	5	1
98	6	0
98	7	0
98	8	0
98	9	0
98	10	1
98	11	1
98	12	0
98	13	0
98	14	1
98	15	1
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	1
98	22	0
98	23	0
98	24	1
99	1	0
99	2	0
99	3	1
99	4	0
99	5	0
99	6	0
99	7	0
99	8	1
99	9	0
99	10	1
99	11	0
99	12	0
99	13	1
99	14	0
99	15	0
99	16	0
99	17	0
99	18	1
99	19	1
99	20	1
99	21	1
99	22	1
99	23	0
99	24	1
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	1
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	1
100	18	1
100	19	1
100	20	1
100	21	0
100	22	0
100	23	1
100	24	0
101	1	1
101	2	0
101	3	1
101	4	0
101	5	1
101	6	0
101	7	1
101	8	0
101	9	1
101	10	1
101	11	1
101	12	0
101	13	0
101	14	0
101	15	1
101	16	0
101	17	0
101	18	1
101	19	0
101	20	0
101	21	0
101	22	0
