Node	Time	ActivationFactorDwnRegulation
16	8	0
16	9	0
16	10	0
16	11	1
16	12	1
16	13	0
16	14	1
16	15	0
16	16	0
16	17	1
16	18	0
16	19	0
16	20	1
16	21	0
16	22	0
16	23	0
16	24	0
17	1	0
17	2	0
17	3	1
17	4	0
17	5	0
17	6	1
17	7	1
17	8	0
17	9	0
17	10	0
17	11	0
17	12	0
17	13	0
17	14	0
17	15	0
17	16	0
17	17	0
17	18	0
17	19	0
17	20	0
17	21	1
17	22	0
17	23	0
17	24	1
18	1	0
18	2	0
18	3	1
18	4	1
18	5	0
18	6	0
18	7	0
18	8	0
18	9	1
18	10	0
18	11	1
18	12	0
18	13	1
18	14	1
18	15	1
18	16	0
18	17	0
18	18	1
18	19	1
18	20	0
18	21	1
18	22	0
18	23	0
18	24	0
19	1	1
19	2	0
19	3	1
19	4	0
19	5	1
19	6	1
19	7	1
19	8	1
19	9	0
19	10	1
19	11	1
19	12	0
19	13	1
19	14	0
19	15	1
19	16	0
19	17	0
19	18	1
19	19	1
19	20	1
19	21	1
19	22	1
19	23	1
19	24	1
20	1	1
20	2	1
20	3	1
20	4	0
20	5	0
20	6	1
20	7	0
20	8	0
20	9	0
20	10	0
20	11	0
20	12	0
20	13	0
20	14	1
20	15	1
20	16	1
20	17	1
20	18	0
20	19	1
20	20	1
20	21	1
20	22	1
20	23	0
20	24	1
21	1	0
21	2	0
21	3	1
21	4	0
21	5	1
21	6	1
21	7	0
21	8	0
21	9	1
21	10	0
21	11	1
21	12	0
21	13	0
21	14	1
21	15	0
21	16	1
21	17	0
21	18	1
21	19	0
21	20	1
21	21	1
21	22	0
21	23	1
21	24	1
22	1	1
22	2	0
22	3	0
22	4	0
22	5	1
22	6	1
22	7	0
22	8	0
22	9	1
22	10	1
22	11	0
22	12	0
22	13	0
22	14	1
22	15	0
22	16	0
22	17	1
22	18	1
22	19	0
22	20	1
22	21	1
22	22	1
22	23	1
22	24	1
23	1	0
23	2	1
23	3	1
23	4	1
23	5	0
23	6	1
23	7	0
23	8	1
23	9	1
23	10	0
23	11	0
23	12	0
23	13	0
23	14	1
23	15	0
23	16	0
23	17	0
23	18	0
23	19	1
23	20	1
23	21	0
23	22	1
23	23	0
23	24	1
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	1
24	9	1
24	10	1
24	11	0
24	12	0
24	13	0
24	14	1
24	15	0
24	16	0
24	17	0
24	18	1
24	19	0
24	20	0
24	21	0
24	22	1
24	23	1
24	24	0
25	1	0
25	2	0
25	3	1
25	4	0
25	5	0
25	6	0
25	7	0
25	8	0
25	9	0
25	10	0
25	11	0
25	12	0
25	13	0
25	14	1
25	15	0
25	16	0
25	17	1
25	18	1
25	19	0
25	20	1
25	21	0
25	22	0
25	23	0
25	24	0
26	1	0
26	2	0
26	3	0
26	4	1
26	5	0
26	6	1
26	7	0
26	8	1
26	9	0
26	10	0
26	11	1
26	12	0
26	13	0
26	14	0
26	15	0
26	16	0
26	17	0
26	18	0
26	19	1
26	20	0
26	21	0
26	22	1
26	23	1
26	24	1
27	1	0
27	2	0
27	3	1
27	4	1
27	5	1
27	6	1
27	7	1
27	8	1
27	9	0
27	10	0
27	11	0
27	12	0
27	13	0
27	14	1
27	15	1
27	16	1
27	17	0
27	18	0
27	19	0
27	20	1
27	21	0
27	22	1
27	23	1
27	24	1
28	1	0
28	2	0
28	3	0
28	4	0
28	5	0
28	6	0
28	7	1
28	8	0
28	9	1
28	10	1
28	11	1
28	12	1
28	13	0
28	14	0
28	15	1
28	16	0
28	17	0
28	18	0
28	19	1
28	20	1
28	21	1
28	22	1
28	23	1
28	24	1
29	1	0
29	2	0
29	3	0
29	4	0
29	5	1
29	6	1
29	7	0
29	8	0
29	9	0
29	10	1
29	11	1
29	12	0
29	13	1
29	14	0
29	15	0
29	16	1
29	17	1
29	18	0
29	19	0
29	20	0
29	21	1
29	22	1
29	23	0
29	24	1
30	1	0
30	2	1
30	3	0
30	4	0
30	5	1
30	6	0
30	7	0
30	8	1
30	9	1
30	10	0
30	11	1
30	12	1
30	13	0
30	14	0
30	15	0
30	16	0
30	17	0
30	18	0
30	19	0
30	20	0
30	21	0
30	22	0
30	23	1
30	24	1
31	1	1
31	2	1
31	3	0
31	4	0
31	5	0
31	6	0
31	7	1
31	8	0
31	9	1
31	10	1
31	11	0
31	12	0
31	13	1
31	14	1
31	15	0
31	16	1
31	17	0
31	18	0
31	19	1
31	20	0
31	21	1
31	22	0
31	23	0
31	24	0
32	1	1
32	2	0
32	3	1
32	4	0
32	5	1
32	6	1
32	7	0
32	8	1
32	9	0
32	10	0
32	11	0
32	12	1
32	13	1
32	14	0
32	15	0
32	16	0
32	17	1
32	18	1
32	19	1
32	20	0
32	21	0
32	22	0
32	23	0
32	24	0
33	1	1
33	2	1
33	3	0
33	4	1
33	5	0
33	6	0
33	7	0
33	8	1
33	9	0
33	10	1
33	11	1
33	12	1
33	13	1
33	14	1
33	15	0
33	16	0
33	17	0
33	18	1
33	19	1
33	20	0
33	21	0
33	22	0
33	23	1
33	24	0
34	1	1
34	2	0
34	3	0
34	4	0
34	5	1
34	6	0
34	7	0
34	8	0
34	9	0
34	10	0
34	11	0
34	12	1
34	13	1
34	14	0
34	15	0
34	16	0
34	17	1
34	18	0
34	19	0
34	20	1
34	21	0
34	22	1
34	23	0
34	24	0
35	1	1
35	2	1
35	3	0
35	4	1
35	5	0
35	6	1
35	7	0
35	8	0
35	9	0
35	10	1
35	11	1
35	12	1
35	13	1
35	14	1
35	15	0
35	16	0
35	17	0
35	18	0
35	19	1
35	20	0
35	21	0
35	22	1
35	23	0
35	24	1
36	1	0
36	2	0
36	3	0
36	4	1
36	5	1
36	6	0
36	7	0
36	8	0
36	9	1
36	10	0
36	11	0
36	12	0
36	13	1
36	14	0
36	15	0
36	16	1
36	17	0
36	18	1
36	19	1
36	20	0
36	21	0
36	22	0
36	23	0
36	24	1
37	1	0
37	2	1
37	3	0
37	4	0
37	5	0
37	6	1
37	7	0
37	8	0
37	9	0
37	10	1
37	11	0
37	12	0
37	13	0
37	14	0
37	15	1
37	16	0
37	17	0
37	18	1
37	19	0
37	20	0
37	21	0
37	22	0
37	23	0
37	24	0
38	1	1
38	2	0
38	3	0
38	4	0
38	5	1
38	6	0
38	7	1
38	8	0
38	9	1
38	10	0
38	11	1
38	12	0
38	13	1
38	14	1
38	15	0
38	16	1
38	17	1
38	18	1
38	19	1
38	20	1
38	21	1
38	22	1
38	23	1
38	24	1
39	1	0
39	2	1
39	3	0
39	4	0
39	5	0
39	6	1
39	7	1
39	8	0
39	9	1
39	10	0
39	11	1
39	12	1
39	13	0
39	14	0
39	15	1
39	16	1
39	17	1
39	18	0
39	19	0
39	20	0
39	21	0
39	22	0
39	23	1
39	24	0
40	1	0
40	2	1
40	3	0
40	4	1
40	5	0
40	6	1
40	7	0
40	8	0
40	9	1
40	10	0
40	11	0
40	12	0
40	13	0
40	14	0
40	15	1
40	16	0
40	17	0
40	18	1
40	19	1
40	20	1
40	21	0
40	22	1
40	23	0
40	24	1
41	1	1
41	2	0
41	3	0
41	4	1
41	5	0
41	6	0
41	7	1
41	8	0
41	9	1
41	10	1
41	11	0
41	12	0
41	13	0
41	14	1
41	15	0
41	16	0
41	17	0
41	18	1
41	19	0
41	20	0
41	21	0
41	22	1
41	23	1
41	24	1
42	1	1
42	2	0
42	3	1
42	4	0
42	5	0
42	6	0
42	7	0
42	8	1
42	9	0
42	10	0
42	11	0
42	12	1
42	13	1
42	14	1
42	15	0
42	16	1
42	17	1
42	18	0
42	19	0
42	20	0
42	21	1
42	22	1
42	23	0
42	24	1
43	1	1
43	2	0
43	3	0
43	4	0
43	5	1
43	6	0
43	7	0
43	8	0
43	9	1
43	10	0
43	11	1
43	12	0
43	13	1
43	14	0
43	15	0
43	16	1
43	17	1
43	18	1
43	19	0
43	20	0
43	21	1
43	22	0
43	23	0
43	24	0
44	1	0
44	2	0
44	3	1
44	4	0
44	5	0
44	6	0
44	7	1
44	8	0
44	9	1
44	10	0
44	11	1
44	12	1
44	13	1
44	14	1
44	15	0
44	16	0
44	17	1
44	18	0
44	19	0
44	20	1
44	21	1
44	22	0
44	23	1
44	24	1
45	1	0
45	2	0
45	3	1
45	4	1
45	5	0
45	6	1
45	7	0
45	8	1
45	9	0
45	10	0
45	11	1
45	12	1
45	13	1
45	14	1
45	15	1
45	16	0
45	17	1
45	18	1
45	19	0
45	20	0
45	21	0
45	22	1
45	23	1
45	24	0
46	1	1
46	2	1
46	3	1
46	4	1
46	5	1
46	6	0
46	7	0
46	8	0
46	9	1
46	10	0
46	11	0
46	12	1
46	13	0
46	14	1
46	15	0
46	16	1
46	17	0
46	18	1
46	19	0
46	20	1
46	21	0
46	22	0
46	23	0
46	24	1
47	1	0
47	2	0
47	3	1
47	4	0
47	5	1
47	6	0
47	7	0
47	8	0
47	9	0
47	10	1
47	11	1
47	12	0
47	13	1
47	14	1
47	15	0
47	16	1
47	17	0
47	18	1
47	19	1
47	20	1
47	21	0
47	22	0
47	23	0
47	24	1
48	1	0
48	2	0
48	3	0
48	4	1
48	5	1
48	6	0
48	7	0
48	8	0
48	9	1
48	10	1
48	11	0
48	12	1
48	13	0
48	14	0
48	15	1
48	16	0
48	17	1
48	18	1
48	19	0
48	20	0
48	21	0
48	22	1
48	23	0
48	24	0
49	1	0
49	2	1
49	3	0
49	4	0
49	5	0
49	6	0
49	7	0
49	8	0
49	9	0
49	10	0
49	11	1
49	12	0
49	13	0
49	14	1
49	15	0
49	16	1
49	17	0
49	18	0
49	19	0
49	20	1
49	21	0
49	22	1
49	23	1
49	24	0
50	1	0
50	2	0
50	3	1
50	4	0
50	5	0
50	6	0
50	7	0
50	8	1
50	9	1
50	10	0
50	11	0
50	12	0
50	13	1
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	1
50	20	1
50	21	1
50	22	0
50	23	0
50	24	0
51	1	0
51	2	1
51	3	0
51	4	1
51	5	1
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	1
51	12	0
51	13	0
51	14	0
51	15	0
51	16	0
51	17	0
51	18	1
51	19	0
51	20	1
51	21	0
51	22	0
51	23	0
51	24	0
52	1	1
52	2	1
52	3	1
52	4	0
52	5	0
52	6	1
52	7	0
52	8	0
52	9	1
52	10	0
52	11	1
52	12	0
52	13	0
52	14	1
52	15	0
52	16	0
52	17	0
52	18	0
52	19	1
52	20	1
52	21	1
52	22	0
52	23	1
52	24	0
53	1	0
53	2	0
53	3	1
53	4	0
53	5	1
53	6	1
53	7	1
53	8	0
53	9	0
53	10	0
53	11	0
53	12	0
53	13	0
53	14	0
53	15	1
53	16	1
53	17	1
53	18	0
53	19	1
53	20	0
53	21	1
53	22	0
53	23	0
53	24	0
54	1	0
54	2	1
54	3	1
54	4	0
54	5	1
54	6	0
54	7	1
54	8	0
54	9	0
54	10	1
54	11	1
54	12	0
54	13	1
54	14	0
54	15	1
54	16	0
54	17	0
54	18	1
54	19	0
54	20	0
54	21	0
54	22	1
54	23	0
54	24	0
55	1	0
55	2	1
55	3	0
55	4	0
55	5	1
55	6	1
55	7	0
55	8	0
55	9	0
55	10	1
55	11	1
55	12	0
55	13	0
55	14	0
55	15	0
55	16	1
55	17	0
55	18	0
55	19	0
55	20	1
55	21	1
55	22	0
55	23	0
55	24	0
56	1	1
56	2	0
56	3	1
56	4	0
56	5	1
56	6	0
56	7	0
56	8	0
56	9	0
56	10	1
56	11	1
56	12	0
56	13	0
56	14	0
56	15	1
56	16	1
56	17	1
56	18	1
56	19	1
56	20	0
56	21	0
56	22	1
56	23	0
56	24	0
57	1	0
57	2	0
57	3	0
57	4	0
57	5	0
57	6	0
57	7	0
57	8	0
57	9	1
57	10	0
57	11	0
57	12	1
57	13	0
57	14	1
57	15	1
57	16	1
57	17	0
57	18	1
57	19	0
57	20	0
57	21	1
57	22	0
57	23	0
57	24	0
58	1	1
58	2	1
58	3	1
58	4	0
58	5	1
58	6	1
58	7	1
58	8	1
58	9	1
58	10	0
58	11	0
58	12	0
58	13	1
58	14	0
58	15	0
58	16	0
58	17	1
58	18	0
58	19	1
58	20	1
58	21	0
58	22	0
58	23	1
58	24	0
59	1	0
59	2	1
59	3	1
59	4	1
59	5	0
59	6	0
59	7	1
59	8	0
59	9	0
59	10	0
59	11	1
59	12	0
59	13	0
59	14	1
59	15	0
59	16	1
59	17	1
59	18	1
59	19	0
59	20	1
59	21	1
59	22	1
59	23	0
59	24	0
60	1	0
60	2	0
60	3	0
60	4	1
60	5	1
60	6	1
60	7	1
60	8	0
60	9	0
60	10	0
60	11	0
60	12	0
60	13	1
60	14	0
60	15	0
60	16	0
60	17	0
60	18	0
60	19	0
60	20	0
60	21	1
60	22	0
60	23	1
60	24	0
61	1	0
61	2	0
61	3	1
61	4	0
61	5	0
61	6	1
61	7	1
61	8	0
61	9	0
61	10	0
61	11	0
61	12	1
61	13	1
61	14	1
61	15	1
61	16	0
61	17	0
61	18	1
61	19	0
61	20	0
61	21	1
61	22	1
61	23	1
61	24	1
62	1	0
62	2	1
62	3	0
62	4	0
62	5	0
62	6	1
62	7	1
62	8	0
62	9	0
62	10	1
62	11	0
62	12	0
62	13	0
62	14	0
62	15	0
62	16	0
62	17	1
62	18	0
62	19	0
62	20	1
62	21	0
62	22	0
62	23	1
62	24	1
63	1	1
63	2	0
63	3	0
63	4	0
63	5	1
63	6	0
63	7	0
63	8	1
63	9	0
63	10	1
63	11	1
63	12	1
63	13	1
63	14	0
63	15	1
63	16	1
63	17	0
63	18	0
63	19	1
63	20	0
63	21	0
63	22	1
63	23	0
63	24	1
64	1	0
64	2	0
64	3	0
64	4	0
64	5	0
64	6	0
64	7	1
64	8	0
64	9	0
64	10	1
64	11	1
64	12	1
64	13	0
64	14	0
64	15	1
64	16	1
64	17	1
64	18	0
64	19	1
64	20	0
64	21	0
64	22	1
64	23	0
64	24	0
65	1	1
65	2	1
65	3	0
65	4	0
65	5	0
65	6	0
65	7	0
65	8	0
65	9	0
65	10	0
65	11	0
65	12	1
65	13	0
65	14	1
65	15	0
65	16	1
65	17	1
65	18	0
65	19	0
65	20	1
65	21	0
65	22	0
65	23	0
65	24	0
66	1	1
66	2	1
66	3	0
66	4	0
66	5	1
66	6	0
66	7	1
66	8	0
66	9	0
66	10	0
66	11	0
66	12	0
66	13	0
66	14	0
66	15	1
66	16	0
66	17	0
66	18	0
66	19	0
66	20	1
66	21	0
66	22	1
66	23	1
66	24	0
67	1	1
67	2	1
67	3	1
67	4	0
67	5	0
67	6	1
67	7	1
67	8	0
67	9	1
67	10	0
67	11	1
67	12	1
67	13	1
67	14	0
67	15	1
67	16	1
67	17	0
67	18	0
67	19	0
67	20	0
67	21	0
67	22	0
67	23	1
67	24	0
68	1	1
68	2	0
68	3	0
68	4	1
68	5	1
68	6	0
68	7	0
68	8	0
68	9	0
68	10	1
68	11	0
68	12	1
68	13	0
68	14	1
68	15	1
68	16	0
68	17	0
68	18	0
68	19	1
68	20	0
68	21	0
68	22	1
68	23	0
68	24	1
69	1	0
69	2	0
69	3	1
69	4	0
69	5	0
69	6	0
69	7	1
69	8	0
69	9	0
69	10	0
69	11	0
69	12	1
69	13	0
69	14	0
69	15	0
69	16	1
69	17	1
69	18	0
69	19	0
69	20	0
69	21	0
69	22	0
69	23	0
69	24	0
70	1	0
70	2	0
70	3	0
70	4	1
70	5	0
70	6	1
70	7	1
70	8	0
70	9	0
70	10	0
70	11	0
70	12	0
70	13	1
70	14	0
70	15	1
70	16	1
70	17	1
70	18	0
70	19	1
70	20	0
70	21	0
70	22	0
70	23	1
70	24	0
71	1	1
71	2	0
71	3	1
71	4	0
71	5	0
71	6	1
71	7	0
71	8	0
71	9	1
71	10	1
71	11	1
71	12	0
71	13	1
71	14	0
71	15	0
71	16	1
71	17	1
71	18	1
71	19	0
71	20	0
71	21	1
71	22	1
71	23	0
71	24	0
72	1	0
72	2	0
72	3	0
72	4	1
72	5	0
72	6	1
72	7	1
72	8	0
72	9	0
72	10	0
72	11	1
72	12	1
72	13	0
72	14	1
72	15	0
72	16	1
72	17	0
72	18	1
72	19	0
72	20	0
72	21	1
72	22	0
72	23	0
72	24	1
73	1	1
73	2	0
73	3	0
73	4	0
73	5	1
73	6	0
73	7	0
73	8	0
73	9	1
73	10	0
73	11	0
73	12	0
73	13	0
73	14	0
73	15	1
73	16	0
73	17	0
73	18	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0
74	1	0
74	2	1
74	3	1
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	1
74	10	0
74	11	0
74	12	0
74	13	1
74	14	0
74	15	0
74	16	1
74	17	0
74	18	0
74	19	0
74	20	1
74	21	0
74	22	0
74	23	1
74	24	0
75	1	0
75	2	0
75	3	0
75	4	1
75	5	0
75	6	0
75	7	1
75	8	0
75	9	1
75	10	0
75	11	0
75	12	1
75	13	0
75	14	0
75	15	1
75	16	1
75	17	0
75	18	0
75	19	1
75	20	1
75	21	1
75	22	0
75	23	0
75	24	1
76	1	0
76	2	0
76	3	1
76	4	0
76	5	0
76	6	1
76	7	0
76	8	0
76	9	0
76	10	0
76	11	0
76	12	1
76	13	0
76	14	0
76	15	0
76	16	0
76	17	1
76	18	0
76	19	1
76	20	1
76	21	1
76	22	0
76	23	0
76	24	1
77	1	0
77	2	0
77	3	1
77	4	0
77	5	0
77	6	0
77	7	1
77	8	0
77	9	0
77	10	1
77	11	1
77	12	0
77	13	0
77	14	0
77	15	1
77	16	1
77	17	0
77	18	0
77	19	0
77	20	0
77	21	1
77	22	1
77	23	0
77	24	0
78	1	0
78	2	0
78	3	1
78	4	0
78	5	1
78	6	0
78	7	0
78	8	0
78	9	1
78	10	0
78	11	0
78	12	1
78	13	0
78	14	1
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0
78	20	1
78	21	1
78	22	1
78	23	0
78	24	1
79	1	0
79	2	0
79	3	0
79	4	0
79	5	0
79	6	1
79	7	1
79	8	1
79	9	0
79	10	1
79	11	1
79	12	0
79	13	0
79	14	1
79	15	0
79	16	0
79	17	0
79	18	1
79	19	0
79	20	0
79	21	0
79	22	0
79	23	1
79	24	1
80	1	1
80	2	0
80	3	0
80	4	0
80	5	0
80	6	0
80	7	1
80	8	1
80	9	1
80	10	0
80	11	1
80	12	0
80	13	1
80	14	0
80	15	0
80	16	1
80	17	0
80	18	1
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	1
81	1	0
81	2	0
81	3	1
81	4	0
81	5	1
81	6	0
81	7	0
81	8	0
81	9	0
81	10	1
81	11	0
81	12	1
81	13	0
81	14	0
81	15	0
81	16	1
81	17	1
81	18	0
81	19	0
81	20	1
81	21	1
81	22	0
81	23	0
81	24	1
82	1	1
82	2	0
82	3	1
82	4	0
82	5	1
82	6	0
82	7	0
82	8	1
82	9	0
82	10	1
82	11	0
82	12	0
82	13	1
82	14	1
82	15	0
82	16	1
82	17	0
82	18	1
82	19	1
82	20	1
82	21	0
82	22	1
82	23	0
82	24	0
83	1	0
83	2	0
83	3	1
83	4	0
83	5	0
83	6	1
83	7	0
83	8	1
83	9	1
83	10	0
83	11	1
83	12	1
83	13	0
83	14	1
83	15	0
83	16	1
83	17	1
83	18	0
83	19	0
83	20	0
83	21	0
83	22	0
83	23	1
83	24	0
84	1	1
84	2	0
84	3	1
84	4	1
84	5	1
84	6	0
84	7	1
84	8	0
84	9	1
84	10	1
84	11	0
84	12	1
84	13	0
84	14	0
84	15	0
84	16	1
84	17	0
84	18	1
84	19	0
84	20	0
84	21	0
84	22	1
84	23	0
84	24	0
85	1	1
85	2	0
85	3	1
85	4	0
85	5	0
85	6	0
85	7	0
85	8	1
85	9	0
85	10	1
85	11	1
85	12	0
85	13	1
85	14	1
85	15	0
85	16	0
85	17	0
85	18	1
85	19	0
85	20	0
85	21	0
85	22	1
85	23	1
85	24	1
86	1	1
86	2	1
86	3	1
86	4	0
86	5	0
86	6	0
86	7	1
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0
86	15	0
86	16	0
86	17	1
86	18	1
86	19	0
86	20	0
86	21	0
86	22	0
86	23	0
86	24	0
87	1	0
87	2	1
87	3	1
87	4	1
87	5	1
87	6	1
87	7	1
87	8	0
87	9	1
87	10	0
87	11	0
87	12	1
87	13	1
87	14	0
87	15	0
87	16	0
87	17	1
87	18	1
87	19	0
87	20	0
87	21	0
87	22	0
87	23	1
87	24	1
88	1	0
88	2	0
88	3	1
88	4	0
88	5	1
88	6	0
88	7	1
88	8	0
88	9	0
88	10	1
88	11	0
88	12	0
88	13	1
88	14	0
88	15	1
88	16	0
88	17	1
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0
89	1	1
89	2	1
89	3	0
89	4	0
89	5	1
89	6	1
89	7	0
89	8	0
89	9	1
89	10	1
89	11	0
89	12	1
89	13	0
89	14	1
89	15	0
89	16	0
89	17	0
89	18	1
89	19	0
89	20	1
89	21	0
89	22	0
89	23	0
89	24	0
90	1	0
90	2	1
90	3	1
90	4	0
90	5	1
90	6	0
90	7	1
90	8	1
90	9	0
90	10	0
90	11	1
90	12	0
90	13	1
90	14	0
90	15	1
90	16	1
90	17	0
90	18	0
90	19	0
90	20	1
90	21	0
90	22	1
90	23	0
90	24	0
91	1	1
91	2	1
91	3	1
91	4	1
91	5	1
91	6	1
91	7	0
91	8	0
91	9	1
91	10	1
91	11	1
91	12	0
91	13	1
91	14	0
91	15	1
91	16	0
91	17	1
91	18	1
91	19	0
91	20	0
91	21	1
91	22	0
91	23	1
91	24	1
92	1	1
92	2	1
92	3	1
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	1
92	10	0
92	11	1
92	12	0
92	13	0
92	14	0
92	15	0
92	16	1
92	17	1
92	18	0
92	19	0
92	20	0
92	21	1
92	22	0
92	23	1
92	24	1
93	1	1
93	2	0
93	3	1
93	4	1
93	5	0
93	6	1
93	7	0
93	8	0
93	9	0
93	10	1
93	11	0
93	12	1
93	13	1
93	14	0
93	15	1
93	16	0
93	17	0
93	18	1
93	19	1
93	20	1
93	21	1
93	22	1
93	23	0
93	24	0
94	1	0
94	2	1
94	3	0
94	4	1
94	5	0
94	6	0
94	7	0
94	8	1
94	9	1
94	10	1
94	11	1
94	12	1
94	13	0
94	14	1
94	15	0
94	16	0
94	17	0
94	18	1
94	19	0
94	20	0
94	21	1
94	22	0
94	23	0
94	24	0
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	1
95	7	1
95	8	1
95	9	1
95	10	0
95	11	1
95	12	0
95	13	0
95	14	0
95	15	1
95	16	0
95	17	1
95	18	0
95	19	0
95	20	0
95	21	1
95	22	1
95	23	0
95	24	0
96	1	0
96	2	1
96	3	1
96	4	1
96	5	0
96	6	1
96	7	0
96	8	1
96	9	0
96	10	0
96	11	0
96	12	1
96	13	0
96	14	0
96	15	0
96	16	1
96	17	0
96	18	0
96	19	1
96	20	0
96	21	1
96	22	1
96	23	0
96	24	0
97	1	0
97	2	1
97	3	0
97	4	1
97	5	0
97	6	0
97	7	1
97	8	1
97	9	1
97	10	0
97	11	0
97	12	1
97	13	0
97	14	1
97	15	1
97	16	0
97	17	1
97	18	0
97	19	0
97	20	0
97	21	0
97	22	1
97	23	1
97	24	1
98	1	0
98	2	0
98	3	0
98	4	1
98	5	0
98	6	0
98	7	1
98	8	0
98	9	0
98	10	1
98	11	1
98	12	0
98	13	1
98	14	0
98	15	1
98	16	1
98	17	1
98	18	0
98	19	1
98	20	0
98	21	0
98	22	0
98	23	0
98	24	1
99	1	1
99	2	1
99	3	1
99	4	0
99	5	1
99	6	0
99	7	1
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0
99	16	1
99	17	0
99	18	0
99	19	1
99	20	0
99	21	0
99	22	0
