Node	Time	ActivationFactorDwnRegulation
18	8	0
18	9	0
18	10	0
18	11	1
18	12	1
18	13	0
18	14	1
18	15	0
18	16	0
18	17	0
18	18	1
18	19	0
18	20	0
18	21	0
18	22	0
18	23	0
18	24	0
19	1	0
19	2	0
19	3	0
19	4	1
19	5	1
19	6	1
19	7	0
19	8	0
19	9	0
19	10	1
19	11	0
19	12	0
19	13	1
19	14	0
19	15	0
19	16	0
19	17	1
19	18	1
19	19	0
19	20	1
19	21	0
19	22	1
19	23	0
19	24	1
20	1	1
20	2	0
20	3	0
20	4	1
20	5	0
20	6	1
20	7	0
20	8	0
20	9	0
20	10	1
20	11	0
20	12	0
20	13	0
20	14	1
20	15	1
20	16	0
20	17	1
20	18	0
20	19	0
20	20	1
20	21	0
20	22	1
20	23	0
20	24	0
21	1	0
21	2	0
21	3	1
21	4	0
21	5	1
21	6	0
21	7	1
21	8	0
21	9	0
21	10	0
21	11	1
21	12	0
21	13	1
21	14	0
21	15	1
21	16	0
21	17	1
21	18	0
21	19	1
21	20	1
21	21	0
21	22	0
21	23	1
21	24	0
22	1	1
22	2	0
22	3	0
22	4	0
22	5	0
22	6	1
22	7	1
22	8	0
22	9	1
22	10	0
22	11	0
22	12	0
22	13	0
22	14	0
22	15	0
22	16	0
22	17	0
22	18	1
22	19	1
22	20	1
22	21	1
22	22	1
22	23	1
22	24	0
23	1	0
23	2	1
23	3	0
23	4	0
23	5	0
23	6	0
23	7	0
23	8	0
23	9	0
23	10	0
23	11	0
23	12	0
23	13	0
23	14	1
23	15	0
23	16	0
23	17	0
23	18	0
23	19	0
23	20	0
23	21	0
23	22	0
23	23	0
23	24	0
24	1	1
24	2	0
24	3	1
24	4	0
24	5	1
24	6	0
24	7	0
24	8	0
24	9	0
24	10	1
24	11	1
24	12	1
24	13	0
24	14	0
24	15	1
24	16	1
24	17	0
24	18	0
24	19	1
24	20	1
24	21	0
24	22	1
24	23	1
24	24	1
25	1	0
25	2	1
25	3	0
25	4	0
25	5	0
25	6	0
25	7	1
25	8	1
25	9	1
25	10	1
25	11	1
25	12	0
25	13	0
25	14	1
25	15	1
25	16	0
25	17	0
25	18	0
25	19	1
25	20	0
25	21	0
25	22	1
25	23	0
25	24	0
26	1	1
26	2	0
26	3	0
26	4	0
26	5	0
26	6	0
26	7	0
26	8	0
26	9	0
26	10	0
26	11	0
26	12	0
26	13	1
26	14	0
26	15	0
26	16	1
26	17	1
26	18	0
26	19	1
26	20	1
26	21	0
26	22	0
26	23	0
26	24	0
27	1	0
27	2	0
27	3	0
27	4	1
27	5	0
27	6	0
27	7	0
27	8	1
27	9	1
27	10	1
27	11	0
27	12	0
27	13	0
27	14	0
27	15	1
27	16	0
27	17	0
27	18	1
27	19	0
27	20	1
27	21	0
27	22	1
27	23	1
27	24	0
28	1	1
28	2	0
28	3	0
28	4	0
28	5	0
28	6	0
28	7	1
28	8	1
28	9	1
28	10	1
28	11	0
28	12	0
28	13	1
28	14	0
28	15	0
28	16	0
28	17	1
28	18	0
28	19	0
28	20	1
28	21	0
28	22	0
28	23	0
28	24	0
29	1	0
29	2	1
29	3	1
29	4	0
29	5	0
29	6	0
29	7	0
29	8	0
29	9	0
29	10	0
29	11	0
29	12	0
29	13	0
29	14	0
29	15	1
29	16	1
29	17	0
29	18	1
29	19	0
29	20	0
29	21	1
29	22	0
29	23	0
29	24	1
30	1	0
30	2	0
30	3	1
30	4	0
30	5	1
30	6	1
30	7	0
30	8	0
30	9	1
30	10	0
30	11	0
30	12	1
30	13	0
30	14	0
30	15	0
30	16	0
30	17	1
30	18	0
30	19	1
30	20	0
30	21	0
30	22	0
30	23	1
30	24	1
31	1	0
31	2	1
31	3	0
31	4	0
31	5	1
31	6	0
31	7	0
31	8	1
31	9	0
31	10	0
31	11	0
31	12	1
31	13	1
31	14	0
31	15	0
31	16	0
31	17	0
31	18	0
31	19	0
31	20	0
31	21	0
31	22	1
31	23	0
31	24	1
32	1	1
32	2	0
32	3	0
32	4	1
32	5	0
32	6	0
32	7	1
32	8	0
32	9	0
32	10	0
32	11	0
32	12	1
32	13	0
32	14	0
32	15	0
32	16	1
32	17	1
32	18	0
32	19	1
32	20	0
32	21	0
32	22	1
32	23	1
32	24	1
33	1	1
33	2	0
33	3	0
33	4	0
33	5	1
33	6	1
33	7	1
33	8	0
33	9	1
33	10	1
33	11	1
33	12	0
33	13	1
33	14	1
33	15	1
33	16	0
33	17	0
33	18	0
33	19	1
33	20	0
33	21	1
33	22	0
33	23	0
33	24	0
34	1	0
34	2	1
34	3	0
34	4	1
34	5	0
34	6	1
34	7	1
34	8	1
34	9	1
34	10	0
34	11	0
34	12	1
34	13	1
34	14	0
34	15	1
34	16	0
34	17	1
34	18	0
34	19	0
34	20	0
34	21	0
34	22	0
34	23	0
34	24	0
35	1	1
35	2	0
35	3	1
35	4	0
35	5	0
35	6	0
35	7	1
35	8	0
35	9	1
35	10	0
35	11	0
35	12	1
35	13	1
35	14	1
35	15	0
35	16	0
35	17	0
35	18	0
35	19	0
35	20	0
35	21	0
35	22	0
35	23	0
35	24	0
36	1	0
36	2	0
36	3	0
36	4	0
36	5	0
36	6	1
36	7	1
36	8	1
36	9	0
36	10	1
36	11	0
36	12	0
36	13	0
36	14	0
36	15	0
36	16	0
36	17	1
36	18	1
36	19	1
36	20	0
36	21	0
36	22	1
36	23	0
36	24	0
37	1	1
37	2	0
37	3	1
37	4	0
37	5	0
37	6	0
37	7	0
37	8	0
37	9	0
37	10	0
37	11	0
37	12	1
37	13	0
37	14	1
37	15	1
37	16	1
37	17	1
37	18	1
37	19	0
37	20	0
37	21	1
37	22	0
37	23	0
37	24	1
38	1	1
38	2	0
38	3	0
38	4	0
38	5	1
38	6	1
38	7	1
38	8	0
38	9	0
38	10	1
38	11	0
38	12	0
38	13	1
38	14	0
38	15	0
38	16	1
38	17	0
38	18	0
38	19	1
38	20	0
38	21	0
38	22	1
38	23	0
38	24	0
39	1	0
39	2	0
39	3	0
39	4	0
39	5	0
39	6	0
39	7	0
39	8	0
39	9	0
39	10	1
39	11	0
39	12	0
39	13	0
39	14	1
39	15	0
39	16	1
39	17	0
39	18	0
39	19	1
39	20	0
39	21	1
39	22	0
39	23	0
39	24	0
40	1	0
40	2	1
40	3	1
40	4	0
40	5	0
40	6	1
40	7	1
40	8	0
40	9	0
40	10	1
40	11	1
40	12	0
40	13	0
40	14	0
40	15	1
40	16	0
40	17	1
40	18	1
40	19	1
40	20	0
40	21	1
40	22	0
40	23	1
40	24	1
41	1	1
41	2	1
41	3	1
41	4	1
41	5	1
41	6	0
41	7	1
41	8	0
41	9	0
41	10	0
41	11	0
41	12	0
41	13	1
41	14	0
41	15	0
41	16	0
41	17	0
41	18	0
41	19	1
41	20	0
41	21	0
41	22	0
41	23	1
41	24	1
42	1	0
42	2	0
42	3	0
42	4	0
42	5	1
42	6	1
42	7	0
42	8	0
42	9	1
42	10	1
42	11	0
42	12	1
42	13	0
42	14	0
42	15	0
42	16	0
42	17	0
42	18	1
42	19	1
42	20	0
42	21	0
42	22	1
42	23	0
42	24	0
43	1	1
43	2	1
43	3	1
43	4	1
43	5	0
43	6	0
43	7	0
43	8	0
43	9	1
43	10	1
43	11	0
43	12	1
43	13	0
43	14	0
43	15	1
43	16	0
43	17	1
43	18	1
43	19	0
43	20	1
43	21	0
43	22	0
43	23	0
43	24	1
44	1	0
44	2	0
44	3	1
44	4	0
44	5	0
44	6	0
44	7	1
44	8	0
44	9	1
44	10	0
44	11	0
44	12	0
44	13	0
44	14	0
44	15	1
44	16	1
44	17	1
44	18	1
44	19	0
44	20	0
44	21	1
44	22	0
44	23	1
44	24	1
45	1	0
45	2	0
45	3	0
45	4	0
45	5	0
45	6	1
45	7	0
45	8	1
45	9	0
45	10	0
45	11	0
45	12	1
45	13	0
45	14	1
45	15	0
45	16	0
45	17	1
45	18	1
45	19	1
45	20	0
45	21	1
45	22	0
45	23	1
45	24	0
46	1	1
46	2	1
46	3	1
46	4	0
46	5	0
46	6	0
46	7	1
46	8	1
46	9	0
46	10	1
46	11	0
46	12	1
46	13	1
46	14	1
46	15	0
46	16	1
46	17	1
46	18	1
46	19	1
46	20	0
46	21	1
46	22	1
46	23	0
46	24	0
47	1	1
47	2	0
47	3	1
47	4	0
47	5	0
47	6	0
47	7	0
47	8	1
47	9	0
47	10	0
47	11	1
47	12	0
47	13	0
47	14	0
47	15	1
47	16	0
47	17	1
47	18	1
47	19	1
47	20	1
47	21	0
47	22	1
47	23	0
47	24	1
48	1	0
48	2	1
48	3	0
48	4	1
48	5	1
48	6	1
48	7	0
48	8	1
48	9	1
48	10	1
48	11	0
48	12	1
48	13	1
48	14	0
48	15	1
48	16	0
48	17	0
48	18	0
48	19	0
48	20	0
48	21	0
48	22	0
48	23	0
48	24	1
49	1	0
49	2	0
49	3	1
49	4	1
49	5	1
49	6	0
49	7	1
49	8	0
49	9	0
49	10	1
49	11	0
49	12	0
49	13	0
49	14	0
49	15	0
49	16	1
49	17	1
49	18	0
49	19	0
49	20	0
49	21	1
49	22	1
49	23	1
49	24	0
50	1	1
50	2	0
50	3	1
50	4	0
50	5	1
50	6	0
50	7	0
50	8	1
50	9	0
50	10	1
50	11	0
50	12	1
50	13	0
50	14	1
50	15	1
50	16	1
50	17	0
50	18	0
50	19	1
50	20	0
50	21	0
50	22	1
50	23	0
50	24	1
51	1	1
51	2	0
51	3	1
51	4	1
51	5	0
51	6	1
51	7	1
51	8	0
51	9	0
51	10	1
51	11	0
51	12	0
51	13	1
51	14	0
51	15	1
51	16	1
51	17	0
51	18	0
51	19	0
51	20	1
51	21	0
51	22	1
51	23	0
51	24	1
52	1	1
52	2	0
52	3	0
52	4	0
52	5	0
52	6	0
52	7	1
52	8	1
52	9	0
52	10	0
52	11	0
52	12	0
52	13	0
52	14	0
52	15	1
52	16	0
52	17	0
52	18	1
52	19	0
52	20	1
52	21	1
52	22	0
52	23	0
52	24	1
53	1	1
53	2	0
53	3	0
53	4	1
53	5	1
53	6	1
53	7	1
53	8	1
53	9	0
53	10	0
53	11	1
53	12	0
53	13	0
53	14	1
53	15	1
53	16	0
53	17	0
53	18	1
53	19	1
53	20	0
53	21	0
53	22	0
53	23	0
53	24	0
54	1	0
54	2	0
54	3	1
54	4	0
54	5	1
54	6	0
54	7	1
54	8	1
54	9	0
54	10	1
54	11	0
54	12	1
54	13	0
54	14	1
54	15	0
54	16	0
54	17	0
54	18	0
54	19	1
54	20	1
54	21	1
54	22	0
54	23	0
54	24	0
55	1	0
55	2	1
55	3	0
55	4	1
55	5	1
55	6	0
55	7	1
55	8	0
55	9	1
55	10	1
55	11	0
55	12	0
55	13	0
55	14	1
55	15	0
55	16	1
55	17	1
55	18	0
55	19	0
55	20	1
55	21	0
55	22	0
55	23	1
55	24	0
56	1	0
56	2	0
56	3	0
56	4	0
56	5	1
56	6	0
56	7	0
56	8	0
56	9	0
56	10	1
56	11	0
56	12	0
56	13	0
56	14	1
56	15	0
56	16	1
56	17	1
56	18	1
56	19	0
56	20	0
56	21	0
56	22	1
56	23	0
56	24	0
57	1	0
57	2	1
57	3	0
57	4	1
57	5	1
57	6	0
57	7	0
57	8	0
57	9	0
57	10	0
57	11	1
57	12	1
57	13	0
57	14	0
57	15	0
57	16	0
57	17	1
57	18	1
57	19	0
57	20	1
57	21	1
57	22	1
57	23	0
57	24	0
58	1	0
58	2	1
58	3	1
58	4	0
58	5	1
58	6	1
58	7	0
58	8	1
58	9	0
58	10	0
58	11	1
58	12	1
58	13	1
58	14	1
58	15	1
58	16	0
58	17	0
58	18	0
58	19	1
58	20	0
58	21	0
58	22	0
58	23	1
58	24	0
59	1	0
59	2	0
59	3	1
59	4	0
59	5	1
59	6	1
59	7	1
59	8	1
59	9	1
59	10	1
59	11	0
59	12	1
59	13	0
59	14	1
59	15	0
59	16	0
59	17	1
59	18	1
59	19	0
59	20	0
59	21	1
59	22	0
59	23	0
59	24	0
60	1	1
60	2	0
60	3	1
60	4	0
60	5	1
60	6	0
60	7	0
60	8	1
60	9	0
60	10	1
60	11	0
60	12	1
60	13	0
60	14	1
60	15	1
60	16	0
60	17	0
60	18	1
60	19	1
60	20	1
60	21	0
60	22	0
60	23	0
60	24	0
61	1	0
61	2	1
61	3	1
61	4	1
61	5	1
61	6	1
61	7	1
61	8	0
61	9	0
61	10	0
61	11	1
61	12	1
61	13	0
61	14	1
61	15	0
61	16	1
61	17	1
61	18	0
61	19	1
61	20	0
61	21	1
61	22	1
61	23	0
61	24	0
62	1	1
62	2	0
62	3	1
62	4	1
62	5	0
62	6	0
62	7	0
62	8	1
62	9	0
62	10	0
62	11	0
62	12	0
62	13	0
62	14	0
62	15	0
62	16	0
62	17	0
62	18	1
62	19	1
62	20	0
62	21	0
62	22	0
62	23	1
62	24	0
63	1	1
63	2	0
63	3	0
63	4	0
63	5	1
63	6	1
63	7	0
63	8	1
63	9	0
63	10	0
63	11	0
63	12	0
63	13	0
63	14	0
63	15	0
63	16	0
63	17	0
63	18	0
63	19	0
63	20	1
63	21	0
63	22	1
63	23	0
63	24	1
64	1	1
64	2	0
64	3	1
64	4	0
64	5	0
64	6	1
64	7	1
64	8	1
64	9	0
64	10	0
64	11	0
64	12	0
64	13	1
64	14	0
64	15	0
64	16	1
64	17	0
64	18	1
64	19	0
64	20	1
64	21	1
64	22	0
64	23	1
64	24	1
65	1	1
65	2	0
65	3	1
65	4	0
65	5	0
65	6	1
65	7	1
65	8	1
65	9	0
65	10	0
65	11	0
65	12	0
65	13	1
65	14	1
65	15	0
65	16	1
65	17	0
65	18	1
65	19	0
65	20	0
65	21	0
65	22	0
65	23	0
65	24	0
66	1	1
66	2	0
66	3	1
66	4	0
66	5	0
66	6	1
66	7	0
66	8	0
66	9	1
66	10	0
66	11	0
66	12	0
66	13	0
66	14	0
66	15	0
66	16	0
66	17	1
66	18	1
66	19	0
66	20	0
66	21	0
66	22	1
66	23	0
66	24	0
67	1	0
67	2	0
67	3	0
67	4	0
67	5	0
67	6	0
67	7	0
67	8	0
67	9	0
67	10	0
67	11	1
67	12	0
67	13	1
67	14	0
67	15	0
67	16	1
67	17	1
67	18	1
67	19	0
67	20	0
67	21	0
67	22	0
67	23	0
67	24	0
68	1	0
68	2	0
68	3	0
68	4	0
68	5	1
68	6	1
68	7	0
68	8	0
68	9	0
68	10	1
68	11	0
68	12	1
68	13	1
68	14	0
68	15	0
68	16	0
68	17	1
68	18	1
68	19	0
68	20	1
68	21	1
68	22	0
68	23	1
68	24	0
69	1	0
69	2	1
69	3	1
69	4	1
69	5	1
69	6	0
69	7	1
69	8	1
69	9	1
69	10	1
69	11	0
69	12	0
69	13	0
69	14	1
69	15	1
69	16	1
69	17	0
69	18	1
69	19	1
69	20	1
69	21	0
69	22	0
69	23	0
69	24	1
70	1	0
70	2	0
70	3	0
70	4	0
70	5	0
70	6	1
70	7	0
70	8	0
70	9	0
70	10	0
70	11	1
70	12	0
70	13	0
70	14	1
70	15	1
70	16	1
70	17	0
70	18	0
70	19	0
70	20	0
70	21	1
70	22	0
70	23	0
70	24	0
71	1	1
71	2	0
71	3	0
71	4	1
71	5	0
71	6	0
71	7	0
71	8	0
71	9	0
71	10	1
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0
71	16	1
71	17	1
71	18	1
71	19	1
71	20	0
71	21	0
71	22	0
71	23	0
71	24	1
72	1	0
72	2	0
72	3	0
72	4	0
72	5	1
72	6	0
72	7	0
72	8	1
72	9	1
72	10	1
72	11	1
72	12	0
72	13	1
72	14	0
72	15	0
72	16	0
72	17	0
72	18	0
72	19	0
72	20	0
72	21	1
72	22	1
72	23	0
72	24	1
73	1	0
73	2	1
73	3	1
73	4	0
73	5	1
73	6	1
73	7	1
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0
73	13	0
73	14	0
73	15	0
73	16	0
73	17	1
73	18	0
73	19	0
73	20	1
73	21	1
73	22	0
73	23	0
73	24	0
74	1	0
74	2	1
74	3	1
74	4	0
74	5	1
74	6	0
74	7	0
74	8	1
74	9	0
74	10	0
74	11	0
74	12	0
74	13	0
74	14	1
74	15	1
74	16	0
74	17	1
74	18	0
74	19	1
74	20	1
74	21	0
74	22	0
74	23	0
74	24	1
75	1	1
75	2	0
75	3	0
75	4	0
75	5	0
75	6	1
75	7	0
75	8	1
75	9	1
75	10	0
75	11	0
75	12	0
75	13	0
75	14	0
75	15	1
75	16	0
75	17	0
75	18	1
75	19	0
75	20	0
75	21	0
75	22	0
75	23	1
75	24	0
76	1	0
76	2	0
76	3	1
76	4	0
76	5	0
76	6	1
76	7	0
76	8	0
76	9	0
76	10	1
76	11	0
76	12	0
76	13	0
76	14	1
76	15	0
76	16	0
76	17	0
76	18	0
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	0
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	1
77	9	1
77	10	1
77	11	0
77	12	0
77	13	1
77	14	0
77	15	1
77	16	0
77	17	1
77	18	1
77	19	0
77	20	1
77	21	1
77	22	1
77	23	1
77	24	1
78	1	0
78	2	1
78	3	0
78	4	1
78	5	1
78	6	1
78	7	0
78	8	0
78	9	1
78	10	0
78	11	1
78	12	0
78	13	1
78	14	1
78	15	0
78	16	1
78	17	1
78	18	1
78	19	1
78	20	1
78	21	1
78	22	0
78	23	0
78	24	1
79	1	0
79	2	1
79	3	0
79	4	1
79	5	0
79	6	0
79	7	0
79	8	1
79	9	0
79	10	0
79	11	1
79	12	1
79	13	0
79	14	0
79	15	0
79	16	0
79	17	1
79	18	0
79	19	0
79	20	0
79	21	0
79	22	1
79	23	0
79	24	1
80	1	0
80	2	1
80	3	1
80	4	0
80	5	1
80	6	1
80	7	0
80	8	1
80	9	1
80	10	1
80	11	1
80	12	0
80	13	0
80	14	0
80	15	1
80	16	0
80	17	1
80	18	0
80	19	1
80	20	1
80	21	1
80	22	0
80	23	0
80	24	0
81	1	0
81	2	0
81	3	0
81	4	0
81	5	1
81	6	0
81	7	1
81	8	1
81	9	0
81	10	0
81	11	1
81	12	0
81	13	0
81	14	0
81	15	0
81	16	0
81	17	0
81	18	0
81	19	0
81	20	0
81	21	1
81	22	0
81	23	0
81	24	0
82	1	0
82	2	0
82	3	1
82	4	0
82	5	1
82	6	0
82	7	0
82	8	0
82	9	0
82	10	1
82	11	0
82	12	0
82	13	1
82	14	0
82	15	0
82	16	1
82	17	1
82	18	0
82	19	0
82	20	1
82	21	0
82	22	1
82	23	1
82	24	1
83	1	0
83	2	0
83	3	1
83	4	0
83	5	1
83	6	0
83	7	1
83	8	1
83	9	1
83	10	0
83	11	1
83	12	1
83	13	0
83	14	0
83	15	1
83	16	0
83	17	0
83	18	1
83	19	1
83	20	0
83	21	1
83	22	1
83	23	0
83	24	0
84	1	1
84	2	0
84	3	0
84	4	1
84	5	0
84	6	1
84	7	0
84	8	0
84	9	1
84	10	0
84	11	1
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	1
84	18	0
84	19	0
84	20	1
84	21	0
84	22	0
84	23	0
84	24	0
85	1	0
85	2	0
85	3	0
85	4	1
85	5	1
85	6	0
85	7	1
85	8	0
85	9	0
85	10	1
85	11	1
85	12	0
85	13	1
85	14	0
85	15	1
85	16	0
85	17	0
85	18	1
85	19	0
85	20	0
85	21	1
85	22	1
85	23	1
85	24	1
86	1	0
86	2	0
86	3	1
86	4	0
86	5	1
86	6	1
86	7	0
86	8	1
86	9	0
86	10	1
86	11	0
86	12	1
86	13	0
86	14	1
86	15	0
86	16	1
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0
86	22	1
86	23	1
86	24	0
87	1	0
87	2	0
87	3	1
87	4	0
87	5	0
87	6	0
87	7	1
87	8	0
87	9	1
87	10	1
87	11	0
87	12	1
87	13	0
87	14	1
87	15	1
87	16	0
87	17	0
87	18	1
87	19	1
87	20	1
87	21	1
87	22	0
87	23	0
87	24	0
88	1	1
88	2	0
88	3	1
88	4	0
88	5	1
88	6	1
88	7	0
88	8	0
88	9	0
88	10	1
88	11	1
88	12	1
88	13	0
88	14	0
88	15	1
88	16	0
88	17	1
88	18	0
88	19	1
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0
89	1	0
89	2	1
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	1
89	10	1
89	11	0
89	12	0
89	13	1
89	14	0
89	15	1
89	16	0
89	17	0
89	18	1
89	19	1
89	20	0
89	21	1
89	22	1
89	23	1
89	24	1
90	1	0
90	2	0
90	3	1
90	4	1
90	5	1
90	6	1
90	7	1
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	1
90	16	0
90	17	0
90	18	0
90	19	0
90	20	1
90	21	1
90	22	0
90	23	0
90	24	0
91	1	1
91	2	0
91	3	0
91	4	0
91	5	1
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	1
91	14	0
91	15	0
91	16	1
91	17	0
91	18	1
91	19	0
91	20	1
91	21	1
91	22	0
91	23	0
91	24	0
92	1	0
92	2	1
92	3	0
92	4	1
92	5	0
92	6	0
92	7	1
92	8	1
92	9	0
92	10	0
92	11	0
92	12	0
92	13	1
92	14	0
92	15	1
92	16	1
92	17	0
92	18	0
92	19	1
92	20	0
92	21	1
92	22	1
92	23	0
92	24	0
93	1	0
93	2	1
93	3	1
93	4	1
93	5	1
93	6	0
93	7	1
93	8	1
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	1
93	16	1
93	17	0
93	18	0
93	19	0
93	20	1
93	21	0
93	22	0
93	23	0
93	24	1
94	1	0
94	2	0
94	3	0
94	4	1
94	5	0
94	6	0
94	7	1
94	8	0
94	9	1
94	10	0
94	11	0
94	12	1
94	13	0
94	14	1
94	15	0
94	16	0
94	17	1
94	18	1
94	19	0
94	20	0
94	21	0
94	22	0
94	23	1
94	24	0
95	1	1
95	2	1
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	1
95	13	1
95	14	1
95	15	0
95	16	0
95	17	0
95	18	1
95	19	0
95	20	0
95	21	1
95	22	0
95	23	1
95	24	0
96	1	0
96	2	1
96	3	1
96	4	1
96	5	0
96	6	1
96	7	0
96	8	1
96	9	0
96	10	0
96	11	0
96	12	1
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	1
97	1	1
97	2	1
97	3	0
97	4	1
97	5	0
97	6	0
97	7	0
97	8	0
97	9	1
97	10	0
97	11	0
97	12	1
97	13	1
97	14	1
97	15	0
97	16	0
97	17	0
97	18	1
97	19	1
97	20	0
97	21	0
97	22	0
97	23	0
97	24	1
98	1	1
98	2	0
98	3	1
98	4	0
98	5	1
98	6	0
98	7	0
98	8	1
98	9	0
98	10	1
98	11	0
98	12	0
98	13	1
98	14	1
98	15	1
98	16	1
98	17	1
98	18	0
98	19	1
98	20	1
98	21	1
98	22	0
98	23	1
98	24	0
99	1	0
99	2	1
99	3	0
99	4	1
99	5	1
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	1
99	16	0
99	17	0
99	18	0
99	19	1
99	20	0
99	21	1
99	22	1
99	23	0
99	24	0
100	1	0
100	2	1
100	3	1
100	4	1
100	5	1
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	1
100	12	0
100	13	1
100	14	1
100	15	0
100	16	0
100	17	1
100	18	0
100	19	0
100	20	1
100	21	1
100	22	1
100	23	0
100	24	0
101	1	1
101	2	0
101	3	0
101	4	0
101	5	1
101	6	0
101	7	0
101	8	1
101	9	0
101	10	0
101	11	0
101	12	1
101	13	1
101	14	0
101	15	1
101	16	1
101	17	1
101	18	0
101	19	1
101	20	0
101	21	1
101	22	1
