Node	Time	ActivationFactorDwnRegulation
16	13	1
15	14	1
16	14	0
15	15	1
16	15	0
15	16	0
16	16	1
15	17	1
16	17	0
15	18	0
16	18	1
15	19	1
16	19	0
15	20	1
16	20	0
15	21	1
16	21	0
15	22	0
16	22	1
15	23	1
16	23	0
15	24	0
16	24	1
17	1	0
18	1	1
17	2	1
18	2	0
17	3	1
18	3	0
17	4	0
18	4	1
17	5	1
18	5	0
17	6	1
18	6	0
17	7	1
18	7	0
17	8	1
18	8	0
17	9	0
18	9	1
17	10	1
18	10	0
17	11	1
18	11	0
17	12	1
18	12	0
17	13	0
18	13	1
17	14	0
18	14	1
17	15	1
18	15	0
17	16	0
18	16	1
17	17	0
18	17	1
17	18	1
18	18	0
17	19	0
18	19	1
17	20	0
18	20	1
17	21	1
18	21	0
17	22	0
18	22	1
17	23	0
18	23	1
17	24	0
18	24	1
19	1	1
20	1	0
19	2	1
20	2	0
19	3	0
20	3	1
19	4	1
20	4	0
19	5	1
20	5	0
19	6	1
20	6	0
19	7	0
20	7	1
19	8	1
20	8	0
19	9	1
20	9	0
19	10	1
20	10	0
19	11	0
20	11	1
19	12	0
20	12	1
19	13	0
20	13	1
19	14	0
20	14	1
19	15	1
20	15	0
19	16	1
20	16	0
19	17	0
20	17	1
19	18	1
20	18	0
19	19	0
20	19	1
19	20	1
20	20	0
19	21	1
20	21	0
19	22	0
20	22	1
19	23	1
20	23	0
19	24	0
20	24	1
21	1	1
22	1	0
21	2	0
22	2	1
21	3	0
22	3	1
21	4	1
22	4	0
21	5	0
22	5	1
21	6	0
22	6	1
21	7	1
22	7	0
21	8	1
22	8	0
21	9	1
22	9	0
21	10	0
22	10	1
21	11	0
22	11	1
21	12	0
22	12	1
21	13	1
22	13	0
21	14	1
22	14	0
21	15	0
22	15	1
21	16	1
22	16	0
21	17	1
22	17	0
21	18	1
22	18	0
21	19	0
22	19	1
21	20	1
22	20	0
21	21	0
22	21	1
21	22	1
22	22	0
21	23	0
22	23	1
21	24	0
22	24	1
23	1	1
24	1	0
23	2	0
24	2	1
23	3	1
24	3	0
23	4	1
24	4	0
23	5	0
24	5	1
23	6	0
24	6	1
23	7	0
24	7	1
23	8	1
24	8	0
23	9	0
24	9	1
23	10	0
24	10	1
23	11	0
24	11	1
23	12	0
24	12	1
23	13	1
24	13	0
23	14	1
24	14	0
23	15	1
24	15	0
23	16	1
24	16	0
23	17	0
24	17	1
23	18	0
24	18	1
23	19	0
24	19	1
23	20	1
24	20	0
23	21	1
24	21	0
23	22	1
24	22	0
23	23	0
24	23	1
23	24	1
24	24	0
25	1	0
26	1	1
25	2	1
26	2	0
25	3	0
26	3	1
25	4	1
26	4	0
25	5	1
26	5	0
25	6	0
26	6	1
25	7	0
26	7	1
25	8	1
26	8	0
25	9	0
26	9	1
25	10	0
26	10	1
25	11	1
26	11	0
25	12	0
26	12	1
25	13	1
26	13	0
25	14	0
26	14	1
25	15	1
26	15	0
25	16	0
26	16	1
25	17	1
26	17	0
25	18	1
26	18	0
25	19	0
26	19	1
25	20	0
26	20	1
25	21	0
26	21	1
25	22	0
26	22	1
25	23	1
26	23	0
25	24	0
26	24	1
27	1	1
28	1	0
27	2	1
28	2	0
27	3	1
28	3	0
27	4	1
28	4	0
27	5	0
28	5	1
27	6	0
28	6	1
27	7	0
28	7	1
27	8	1
28	8	0
27	9	0
28	9	1
27	10	1
28	10	0
27	11	0
28	11	1
27	12	0
28	12	1
27	13	1
28	13	0
27	14	1
28	14	0
27	15	0
28	15	1
27	16	0
28	16	1
27	17	0
28	17	1
27	18	0
28	18	1
27	19	0
28	19	1
27	20	0
28	20	1
27	21	0
28	21	1
27	22	0
28	22	1
27	23	1
28	23	0
27	24	1
28	24	0
29	1	0
30	1	1
29	2	1
30	2	0
29	3	1
30	3	0
29	4	1
30	4	0
29	5	0
30	5	1
29	6	0
30	6	1
29	7	0
30	7	1
29	8	1
30	8	0
29	9	0
30	9	1
29	10	0
30	10	1
29	11	1
30	11	0
29	12	1
30	12	0
29	13	0
30	13	1
29	14	1
30	14	0
29	15	1
30	15	0
29	16	0
30	16	1
29	17	0
30	17	1
29	18	0
30	18	1
29	19	1
30	19	0
29	20	0
30	20	1
29	21	0
30	21	1
29	22	1
30	22	0
29	23	1
30	23	0
29	24	0
30	24	1
31	1	0
32	1	1
31	2	0
32	2	1
31	3	1
32	3	0
31	4	0
32	4	1
31	5	1
32	5	0
31	6	1
32	6	0
31	7	0
32	7	1
31	8	0
32	8	1
31	9	1
32	9	0
31	10	0
32	10	1
31	11	1
32	11	0
31	12	0
32	12	1
31	13	1
32	13	0
31	14	0
32	14	1
31	15	1
32	15	0
31	16	0
32	16	1
31	17	1
32	17	0
31	18	1
32	18	0
31	19	0
32	19	1
31	20	0
32	20	1
31	21	0
32	21	1
31	22	1
32	22	0
31	23	1
32	23	0
31	24	0
32	24	1
33	1	1
34	1	0
33	2	1
34	2	0
33	3	1
34	3	0
33	4	1
34	4	0
33	5	0
34	5	1
33	6	0
34	6	1
33	7	1
34	7	0
33	8	1
34	8	0
33	9	0
34	9	1
33	10	1
34	10	0
33	11	0
34	11	1
33	12	0
34	12	1
33	13	1
34	13	0
33	14	0
34	14	1
33	15	0
34	15	1
33	16	1
34	16	0
33	17	1
34	17	0
33	18	0
34	18	1
33	19	1
34	19	0
33	20	1
34	20	0
33	21	1
34	21	0
33	22	0
34	22	1
33	23	0
34	23	1
33	24	1
34	24	0
35	1	0
36	1	1
35	2	0
36	2	1
35	3	1
36	3	0
35	4	0
36	4	1
35	5	0
36	5	1
35	6	0
36	6	1
35	7	0
36	7	1
35	8	1
36	8	0
35	9	1
36	9	0
35	10	0
36	10	1
35	11	1
36	11	0
35	12	1
36	12	0
35	13	1
36	13	0
35	14	0
36	14	1
35	15	1
36	15	0
35	16	0
36	16	1
35	17	1
36	17	0
35	18	1
36	18	0
35	19	1
36	19	0
35	20	0
36	20	1
35	21	0
36	21	1
35	22	1
36	22	0
35	23	1
36	23	0
35	24	1
36	24	0
37	1	1
38	1	0
37	2	0
38	2	1
37	3	1
38	3	0
37	4	1
38	4	0
37	5	1
38	5	0
37	6	1
38	6	0
37	7	0
38	7	1
37	8	0
38	8	1
37	9	0
38	9	1
37	10	1
38	10	0
37	11	1
38	11	0
37	12	0
38	12	1
37	13	1
38	13	0
37	14	0
38	14	1
37	15	1
38	15	0
37	16	1
38	16	0
37	17	1
38	17	0
37	18	1
38	18	0
37	19	1
38	19	0
37	20	1
38	20	0
37	21	0
38	21	1
37	22	0
38	22	1
37	23	0
38	23	1
37	24	1
38	24	0
39	1	0
40	1	1
39	2	1
40	2	0
39	3	1
40	3	0
39	4	0
40	4	1
39	5	1
40	5	0
39	6	1
40	6	0
39	7	0
40	7	1
39	8	1
40	8	0
39	9	1
40	9	0
39	10	1
40	10	0
39	11	1
40	11	0
39	12	1
40	12	0
39	13	1
40	13	0
39	14	1
40	14	0
39	15	0
40	15	1
39	16	0
40	16	1
39	17	1
40	17	0
39	18	0
40	18	1
39	19	1
40	19	0
39	20	0
40	20	1
39	21	1
40	21	0
39	22	1
40	22	0
39	23	1
40	23	0
39	24	0
40	24	1
41	1	0
42	1	1
41	2	1
42	2	0
41	3	0
42	3	1
41	4	1
42	4	0
41	5	0
42	5	1
41	6	0
42	6	1
41	7	0
42	7	1
41	8	0
42	8	1
41	9	0
42	9	1
41	10	0
42	10	1
41	11	1
42	11	0
41	12	0
42	12	1
41	13	0
42	13	1
41	14	1
42	14	0
41	15	0
42	15	1
41	16	0
42	16	1
41	17	1
42	17	0
41	18	0
42	18	1
41	19	1
42	19	0
41	20	0
42	20	1
41	21	1
42	21	0
41	22	0
42	22	1
41	23	1
42	23	0
41	24	0
42	24	1
43	1	0
44	1	1
43	2	0
44	2	1
43	3	0
44	3	1
43	4	0
44	4	1
43	5	1
44	5	0
43	6	1
44	6	0
43	7	1
44	7	0
43	8	0
44	8	1
43	9	1
44	9	0
43	10	0
44	10	1
43	11	1
44	11	0
43	12	1
44	12	0
43	13	0
44	13	1
43	14	0
44	14	1
43	15	0
44	15	1
43	16	1
44	16	0
43	17	0
44	17	1
43	18	1
44	18	0
43	19	0
44	19	1
43	20	0
44	20	1
43	21	0
44	21	1
43	22	1
44	22	0
43	23	1
44	23	0
43	24	0
44	24	1
45	1	1
46	1	0
45	2	0
46	2	1
45	3	1
46	3	0
45	4	1
46	4	0
45	5	1
46	5	0
45	6	0
46	6	1
45	7	0
46	7	1
45	8	0
46	8	1
45	9	0
46	9	1
45	10	0
46	10	1
45	11	0
46	11	1
45	12	1
46	12	0
45	13	0
46	13	1
45	14	1
46	14	0
45	15	0
46	15	1
45	16	1
46	16	0
45	17	1
46	17	0
45	18	0
46	18	1
45	19	1
46	19	0
45	20	1
46	20	0
45	21	0
46	21	1
45	22	0
46	22	1
45	23	0
46	23	1
45	24	0
46	24	1
47	1	1
48	1	0
47	2	0
48	2	1
47	3	0
48	3	1
47	4	1
48	4	0
47	5	0
48	5	1
47	6	0
48	6	1
47	7	0
48	7	1
47	8	1
48	8	0
47	9	1
48	9	0
47	10	1
48	10	0
47	11	0
48	11	1
47	12	1
48	12	0
47	13	0
48	13	1
47	14	1
48	14	0
47	15	1
48	15	0
47	16	1
48	16	0
47	17	1
48	17	0
47	18	1
48	18	0
47	19	0
48	19	1
47	20	1
48	20	0
47	21	1
48	21	0
47	22	0
48	22	1
47	23	1
48	23	0
47	24	0
48	24	1
49	1	1
50	1	0
49	2	0
50	2	1
49	3	0
50	3	1
49	4	1
50	4	0
49	5	1
50	5	0
49	6	0
50	6	1
49	7	0
50	7	1
49	8	0
50	8	1
49	9	0
50	9	1
49	10	1
50	10	0
49	11	1
50	11	0
49	12	1
50	12	0
49	13	1
50	13	0
49	14	0
50	14	1
49	15	0
50	15	1
49	16	1
50	16	0
49	17	0
50	17	1
49	18	0
50	18	1
49	19	1
50	19	0
49	20	0
50	20	1
49	21	0
50	21	1
49	22	0
50	22	1
49	23	0
50	23	1
49	24	1
50	24	0
51	1	1
52	1	0
51	2	0
52	2	1
51	3	0
52	3	1
51	4	0
52	4	1
51	5	0
52	5	1
51	6	0
52	6	1
51	7	0
52	7	1
51	8	1
52	8	0
51	9	0
52	9	1
51	10	1
52	10	0
51	11	1
52	11	0
51	12	1
52	12	0
51	13	1
52	13	0
51	14	0
52	14	1
51	15	1
52	15	0
51	16	0
52	16	1
51	17	1
52	17	0
51	18	1
52	18	0
51	19	0
52	19	1
51	20	1
52	20	0
51	21	0
52	21	1
51	22	0
52	22	1
51	23	0
52	23	1
51	24	1
52	24	0
53	1	0
54	1	1
53	2	1
54	2	0
53	3	1
54	3	0
53	4	1
54	4	0
53	5	1
54	5	0
53	6	0
54	6	1
53	7	1
54	7	0
53	8	1
54	8	0
53	9	1
54	9	0
53	10	1
54	10	0
53	11	0
54	11	1
53	12	0
54	12	1
53	13	1
54	13	0
53	14	1
54	14	0
53	15	0
54	15	1
53	16	1
54	16	0
53	17	1
54	17	0
53	18	1
54	18	0
53	19	0
54	19	1
53	20	1
54	20	0
53	21	0
54	21	1
53	22	1
54	22	0
53	23	1
54	23	0
53	24	1
54	24	0
55	1	0
56	1	1
55	2	1
56	2	0
55	3	0
56	3	1
55	4	0
56	4	1
55	5	1
56	5	0
55	6	1
56	6	0
55	7	1
56	7	0
55	8	0
56	8	1
55	9	0
56	9	1
55	10	0
56	10	1
55	11	1
56	11	0
55	12	1
56	12	0
55	13	1
56	13	0
55	14	0
56	14	1
55	15	0
56	15	1
55	16	0
56	16	1
55	17	1
56	17	0
55	18	0
56	18	1
55	19	0
56	19	1
55	20	0
56	20	1
55	21	0
56	21	1
55	22	1
56	22	0
55	23	1
56	23	0
55	24	0
56	24	1
57	1	1
58	1	0
57	2	0
58	2	1
57	3	1
58	3	0
57	4	0
58	4	1
57	5	0
58	5	1
57	6	0
58	6	1
57	7	0
58	7	1
57	8	1
58	8	0
57	9	1
58	9	0
57	10	0
58	10	1
57	11	1
58	11	0
57	12	1
58	12	0
57	13	0
58	13	1
57	14	1
58	14	0
57	15	0
58	15	1
57	16	1
58	16	0
57	17	0
58	17	1
57	18	1
58	18	0
57	19	1
58	19	0
57	20	1
58	20	0
57	21	1
58	21	0
57	22	0
58	22	1
57	23	1
58	23	0
57	24	1
58	24	0
59	1	0
60	1	1
59	2	0
60	2	1
59	3	0
60	3	1
59	4	0
60	4	1
59	5	1
60	5	0
59	6	1
60	6	0
59	7	0
60	7	1
59	8	1
60	8	0
59	9	0
60	9	1
59	10	1
60	10	0
59	11	0
60	11	1
59	12	1
60	12	0
59	13	0
60	13	1
59	14	0
60	14	1
59	15	0
60	15	1
59	16	0
60	16	1
59	17	1
60	17	0
59	18	1
60	18	0
59	19	1
60	19	0
59	20	0
60	20	1
59	21	1
60	21	0
59	22	0
60	22	1
59	23	1
60	23	0
59	24	1
60	24	0
